rpm,advance_degrees,data_source
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.05,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.00,plot_data
3191,15.14,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.05,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.10,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.02,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,14.97,plot_data
3297,15.21,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3297,15.12,plot_data
3297,15.13,plot_data
3297,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.06,plot_data
3371,14.98,plot_data
3371,15.38,plot_data
3371,15.14,plot_data
3371,15.06,plot_data
3371,15.30,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.11,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.06,plot_data
3371,15.30,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.06,plot_data
3371,15.30,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.17,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.17,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.19,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3488,15.20,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,14.87,plot_data
3571,15.22,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.04,plot_data
3659,15.02,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,14.89,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.04,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.04,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.04,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.04,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.04,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.04,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.02,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.04,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
