rpm,advance_degrees,data_source
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2941,14.83,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.73,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.66,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.07,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.08,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,14.88,plot_data
3571,15.23,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,14.88,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,14.88,plot_data
3571,15.22,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,14.75,plot_data
3797,15.13,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,14.95,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
