rpm,advance_degrees,data_source
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.93,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.77,plot_data
4918,14.05,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
4918,14.00,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.64,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.64,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.41,plot_data
5172,13.78,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.64,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.59,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.64,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.64,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.64,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.41,plot_data
5172,13.79,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.65,plot_data
5172,13.59,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.64,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.64,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.64,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.65,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.41,plot_data
5172,13.79,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5172,13.66,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.42,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.42,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.42,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.42,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.42,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.42,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.42,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.42,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.42,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.42,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.42,plot_data
5357,13.48,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.50,plot_data
5357,13.49,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.05,plot_data
5556,13.46,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.25,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.05,plot_data
5556,13.46,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.24,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
