rpm,advance_degrees,data_source
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.06,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,14.76,plot_data
3797,15.13,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,14.95,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3797,15.04,plot_data
3797,15.03,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.72,plot_data
3947,15.01,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.72,plot_data
3947,15.01,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.71,plot_data
3947,15.01,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.72,plot_data
3947,15.01,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.63,plot_data
4167,14.93,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.63,plot_data
4167,14.93,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.63,plot_data
4167,14.93,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.63,plot_data
4167,14.93,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.63,plot_data
4167,14.93,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.63,plot_data
4167,14.93,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.63,plot_data
4167,14.93,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.63,plot_data
4167,14.93,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.63,plot_data
4167,14.93,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.48,plot_data
4348,14.56,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.56,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.56,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.37,plot_data
4348,14.79,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.56,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.56,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
