rpm,advance_degrees,data_source
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,14.90,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,14.99,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.01,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3797,14.75,plot_data
3797,15.11,plot_data
3797,15.02,plot_data
3797,15.02,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
3947,14.98,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.99,plot_data
3947,14.98,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.70,plot_data
4167,14.70,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4167,14.71,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.35,plot_data
4348,14.67,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.53,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.42,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.34,plot_data
4348,14.65,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
