rpm,advance_degrees,data_source
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.53,plot_data
5882,12.95,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.73,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.79,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.80,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
5882,12.81,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.58,plot_data
6122,12.30,plot_data
6122,12.74,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.50,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.57,plot_data
6122,12.30,plot_data
6122,12.74,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.58,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6122,12.59,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.10,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,11.89,plot_data
6383,12.49,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.11,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
