time_sec,rpm,reason
67.610,7317,Missing spark - no dwell before next trigger
67.614,7317,Missing spark - no dwell before next trigger
67.618,7317,Missing spark - no dwell before next trigger
67.622,7317,Missing spark - no dwell before next trigger
67.626,7317,Missing spark - no dwell before next trigger
67.630,7317,Missing spark - no dwell before next trigger
67.634,7317,Missing spark - no dwell before next trigger
67.638,7317,Missing spark - no dwell before next trigger
67.643,7317,Missing spark - no dwell before next trigger
67.647,7317,Missing spark - no dwell before next trigger
67.651,7317,Missing spark - no dwell before next trigger
67.655,7317,Missing spark - no dwell before next trigger
67.659,7317,Missing spark - no dwell before next trigger
67.663,7317,Missing spark - no dwell before next trigger
67.667,7317,Missing spark - no dwell before next trigger
67.671,7317,Missing spark - no dwell before next trigger
67.675,7317,Missing spark - no dwell before next trigger
67.680,7317,Missing spark - no dwell before next trigger
67.684,7317,Missing spark - no dwell before next trigger
67.688,7317,Missing spark - no dwell before next trigger
67.692,7317,Missing spark - no dwell before next trigger
67.696,7317,Missing spark - no dwell before next trigger
67.700,7317,Missing spark - no dwell before next trigger
67.704,7317,Missing spark - no dwell before next trigger
67.708,7317,Missing spark - no dwell before next trigger
67.712,7317,Missing spark - no dwell before next trigger
67.716,7317,Missing spark - no dwell before next trigger
67.721,7317,Missing spark - no dwell before next trigger
67.725,7317,Missing spark - no dwell before next trigger
67.729,7317,Missing spark - no dwell before next trigger
67.733,7317,Missing spark - no dwell before next trigger
67.737,7317,Missing spark - no dwell before next trigger
67.741,7317,Missing spark - no dwell before next trigger
67.745,7317,Missing spark - no dwell before next trigger
67.749,7317,Missing spark - no dwell before next trigger
67.753,7317,Missing spark - no dwell before next trigger
67.757,7317,Missing spark - no dwell before next trigger
67.761,7317,Missing spark - no dwell before next trigger
67.766,7317,Missing spark - no dwell before next trigger
67.770,7317,Missing spark - no dwell before next trigger
67.774,7317,Missing spark - no dwell before next trigger
67.778,7317,Missing spark - no dwell before next trigger
67.782,7317,Missing spark - no dwell before next trigger
67.786,7317,Missing spark - no dwell before next trigger
67.790,7317,Missing spark - no dwell before next trigger
67.794,7317,Missing spark - no dwell before next trigger
67.798,7317,Missing spark - no dwell before next trigger
67.802,7317,Missing spark - no dwell before next trigger
67.807,7317,Missing spark - no dwell before next trigger
67.811,7317,Missing spark - no dwell before next trigger
67.815,7317,Missing spark - no dwell before next trigger
67.819,7317,Missing spark - no dwell before next trigger
67.823,7317,Missing spark - no dwell before next trigger
67.827,7317,Missing spark - no dwell before next trigger
67.831,7317,Missing spark - no dwell before next trigger
67.835,7317,Missing spark - no dwell before next trigger
67.839,7317,Missing spark - no dwell before next trigger
67.844,7317,Missing spark - no dwell before next trigger
67.848,7317,Missing spark - no dwell before next trigger
67.852,7317,Missing spark - no dwell before next trigger
67.856,7317,Missing spark - no dwell before next trigger
67.860,7317,Missing spark - no dwell before next trigger
67.864,7317,Missing spark - no dwell before next trigger
67.868,7317,Missing spark - no dwell before next trigger
67.872,7317,Missing spark - no dwell before next trigger
67.876,7317,Missing spark - no dwell before next trigger
67.880,7317,Missing spark - no dwell before next trigger
67.885,7317,Missing spark - no dwell before next trigger
67.889,7317,Missing spark - no dwell before next trigger
67.893,7317,Missing spark - no dwell before next trigger
67.897,7317,Missing spark - no dwell before next trigger
67.901,7317,Missing spark - no dwell before next trigger
67.905,7317,Missing spark - no dwell before next trigger
67.909,7317,Missing spark - no dwell before next trigger
67.913,7317,Missing spark - no dwell before next trigger
67.917,7317,Missing spark - no dwell before next trigger
67.921,7317,Missing spark - no dwell before next trigger
67.925,7317,Missing spark - no dwell before next trigger
67.930,7317,Missing spark - no dwell before next trigger
67.934,7317,Missing spark - no dwell before next trigger
67.938,7317,Missing spark - no dwell before next trigger
67.942,7317,Missing spark - no dwell before next trigger
67.946,7317,Missing spark - no dwell before next trigger
67.950,7317,Missing spark - no dwell before next trigger
67.954,7317,Missing spark - no dwell before next trigger
67.958,7317,Missing spark - no dwell before next trigger
67.962,7317,Missing spark - no dwell before next trigger
67.966,7317,Missing spark - no dwell before next trigger
67.971,7317,Missing spark - no dwell before next trigger
67.975,7317,Missing spark - no dwell before next trigger
67.979,7317,Missing spark - no dwell before next trigger
67.983,7317,Missing spark - no dwell before next trigger
67.987,7317,Missing spark - no dwell before next trigger
67.991,7317,Missing spark - no dwell before next trigger
67.995,7317,Missing spark - no dwell before next trigger
67.999,7317,Missing spark - no dwell before next trigger
68.003,7317,Missing spark - no dwell before next trigger
68.007,7317,Missing spark - no dwell before next trigger
68.012,7317,Missing spark - no dwell before next trigger
68.016,7317,Missing spark - no dwell before next trigger
68.020,7317,Missing spark - no dwell before next trigger
68.024,7317,Missing spark - no dwell before next trigger
68.028,7317,Missing spark - no dwell before next trigger
68.032,7317,Missing spark - no dwell before next trigger
68.036,7317,Missing spark - no dwell before next trigger
68.040,7317,Missing spark - no dwell before next trigger
68.044,7317,Missing spark - no dwell before next trigger
68.049,7317,Missing spark - no dwell before next trigger
68.053,7317,Missing spark - no dwell before next trigger
68.057,7317,Missing spark - no dwell before next trigger
68.061,7317,Missing spark - no dwell before next trigger
68.065,7317,Missing spark - no dwell before next trigger
68.069,7317,Missing spark - no dwell before next trigger
68.073,7317,Missing spark - no dwell before next trigger
68.077,7317,Missing spark - no dwell before next trigger
68.081,7317,Missing spark - no dwell before next trigger
68.085,7317,Missing spark - no dwell before next trigger
68.090,7317,Missing spark - no dwell before next trigger
68.094,7317,Missing spark - no dwell before next trigger
68.098,7317,Missing spark - no dwell before next trigger
68.102,7317,Missing spark - no dwell before next trigger
68.106,7317,Missing spark - no dwell before next trigger
68.110,7317,Missing spark - no dwell before next trigger
68.114,7317,Missing spark - no dwell before next trigger
68.118,7317,Missing spark - no dwell before next trigger
68.122,7317,Missing spark - no dwell before next trigger
68.126,7317,Missing spark - no dwell before next trigger
68.130,7317,Missing spark - no dwell before next trigger
68.135,7317,Missing spark - no dwell before next trigger
68.139,7317,Missing spark - no dwell before next trigger
68.143,7317,Missing spark - no dwell before next trigger
68.147,7317,Missing spark - no dwell before next trigger
68.151,7317,Missing spark - no dwell before next trigger
68.155,7317,Missing spark - no dwell before next trigger
68.159,7317,Missing spark - no dwell before next trigger
68.163,7317,Missing spark - no dwell before next trigger
68.167,7317,Missing spark - no dwell before next trigger
68.171,7317,Missing spark - no dwell before next trigger
68.176,7317,Missing spark - no dwell before next trigger
68.180,7317,Missing spark - no dwell before next trigger
68.184,7317,Missing spark - no dwell before next trigger
68.188,7317,Missing spark - no dwell before next trigger
68.192,7317,Missing spark - no dwell before next trigger
68.196,7317,Missing spark - no dwell before next trigger
68.200,7317,Missing spark - no dwell before next trigger
68.204,7317,Missing spark - no dwell before next trigger
68.208,7317,Missing spark - no dwell before next trigger
68.213,7317,Missing spark - no dwell before next trigger
68.217,7317,Missing spark - no dwell before next trigger
68.221,7317,Missing spark - no dwell before next trigger
68.225,7317,Missing spark - no dwell before next trigger
68.229,7317,Missing spark - no dwell before next trigger
68.233,7317,Missing spark - no dwell before next trigger
68.237,7317,Missing spark - no dwell before next trigger
68.241,7317,Missing spark - no dwell before next trigger
68.245,7317,Missing spark - no dwell before next trigger
68.249,7317,Missing spark - no dwell before next trigger
68.254,7317,Missing spark - no dwell before next trigger
68.258,7317,Missing spark - no dwell before next trigger
68.262,7317,Missing spark - no dwell before next trigger
68.266,7317,Missing spark - no dwell before next trigger
68.270,7317,Missing spark - no dwell before next trigger
68.274,7317,Missing spark - no dwell before next trigger
68.278,7317,Missing spark - no dwell before next trigger
68.282,7317,Missing spark - no dwell before next trigger
68.286,7317,Missing spark - no dwell before next trigger
68.290,7317,Missing spark - no dwell before next trigger
68.294,7317,Missing spark - no dwell before next trigger
68.299,7317,Missing spark - no dwell before next trigger
68.303,7317,Missing spark - no dwell before next trigger
68.307,7317,Missing spark - no dwell before next trigger
68.311,7317,Missing spark - no dwell before next trigger
68.315,7317,Missing spark - no dwell before next trigger
68.319,7317,Missing spark - no dwell before next trigger
68.323,7317,Missing spark - no dwell before next trigger
68.327,7317,Missing spark - no dwell before next trigger
68.331,7317,Missing spark - no dwell before next trigger
68.335,7317,Missing spark - no dwell before next trigger
68.340,7317,Missing spark - no dwell before next trigger
68.344,7317,Missing spark - no dwell before next trigger
68.348,7317,Missing spark - no dwell before next trigger
68.352,7317,Missing spark - no dwell before next trigger
68.356,7317,Missing spark - no dwell before next trigger
68.360,7317,Missing spark - no dwell before next trigger
68.364,7317,Missing spark - no dwell before next trigger
68.368,7317,Missing spark - no dwell before next trigger
68.372,7317,Missing spark - no dwell before next trigger
68.376,7317,Missing spark - no dwell before next trigger
68.381,7317,Missing spark - no dwell before next trigger
68.385,7317,Missing spark - no dwell before next trigger
68.389,7317,Missing spark - no dwell before next trigger
68.393,7317,Missing spark - no dwell before next trigger
68.397,7317,Missing spark - no dwell before next trigger
68.401,7317,Missing spark - no dwell before next trigger
68.405,7317,Missing spark - no dwell before next trigger
68.409,7317,Missing spark - no dwell before next trigger
68.413,7317,Missing spark - no dwell before next trigger
68.418,7317,Missing spark - no dwell before next trigger
68.422,7317,Missing spark - no dwell before next trigger
68.426,7317,Missing spark - no dwell before next trigger
68.430,7317,Missing spark - no dwell before next trigger
68.434,7317,Missing spark - no dwell before next trigger
68.438,7317,Missing spark - no dwell before next trigger
68.442,7317,Missing spark - no dwell before next trigger
68.446,7317,Missing spark - no dwell before next trigger
68.450,7317,Missing spark - no dwell before next trigger
68.454,7317,Missing spark - no dwell before next trigger
68.459,7317,Missing spark - no dwell before next trigger
68.463,7317,Missing spark - no dwell before next trigger
68.467,7317,Missing spark - no dwell before next trigger
68.471,7317,Missing spark - no dwell before next trigger
68.475,7317,Missing spark - no dwell before next trigger
68.479,7317,Missing spark - no dwell before next trigger
68.483,7317,Missing spark - no dwell before next trigger
68.487,7317,Missing spark - no dwell before next trigger
68.491,7317,Missing spark - no dwell before next trigger
68.495,7317,Missing spark - no dwell before next trigger
68.499,7317,Missing spark - no dwell before next trigger
68.504,7317,Missing spark - no dwell before next trigger
68.508,7317,Missing spark - no dwell before next trigger
68.512,7317,Missing spark - no dwell before next trigger
68.516,7317,Missing spark - no dwell before next trigger
68.520,7317,Missing spark - no dwell before next trigger
68.524,7317,Missing spark - no dwell before next trigger
68.528,7317,Missing spark - no dwell before next trigger
68.532,7317,Missing spark - no dwell before next trigger
68.536,7317,Missing spark - no dwell before next trigger
68.540,7317,Missing spark - no dwell before next trigger
68.545,7317,Missing spark - no dwell before next trigger
68.549,7317,Missing spark - no dwell before next trigger
68.553,7317,Missing spark - no dwell before next trigger
68.557,7317,Missing spark - no dwell before next trigger
68.561,7317,Missing spark - no dwell before next trigger
68.565,7317,Missing spark - no dwell before next trigger
68.569,7317,Missing spark - no dwell before next trigger
68.573,7317,Missing spark - no dwell before next trigger
68.577,7317,Missing spark - no dwell before next trigger
68.582,7317,Missing spark - no dwell before next trigger
68.586,7317,Missing spark - no dwell before next trigger
68.590,7317,Missing spark - no dwell before next trigger
68.594,7317,Missing spark - no dwell before next trigger
68.598,7317,Missing spark - no dwell before next trigger
68.602,7317,Missing spark - no dwell before next trigger
68.606,7317,Missing spark - no dwell before next trigger
68.610,7317,Missing spark - no dwell before next trigger
68.614,7317,Missing spark - no dwell before next trigger
68.618,7317,Missing spark - no dwell before next trigger
68.623,7317,Missing spark - no dwell before next trigger
68.627,7317,Missing spark - no dwell before next trigger
68.631,7317,Missing spark - no dwell before next trigger
68.635,7317,Missing spark - no dwell before next trigger
68.639,7317,Missing spark - no dwell before next trigger
68.643,7317,Missing spark - no dwell before next trigger
68.647,7317,Missing spark - no dwell before next trigger
68.651,7317,Missing spark - no dwell before next trigger
68.655,7317,Missing spark - no dwell before next trigger
68.659,7317,Missing spark - no dwell before next trigger
68.663,7317,Missing spark - no dwell before next trigger
68.668,7317,Missing spark - no dwell before next trigger
68.672,7317,Missing spark - no dwell before next trigger
68.676,7317,Missing spark - no dwell before next trigger
68.680,7317,Missing spark - no dwell before next trigger
68.684,7317,Missing spark - no dwell before next trigger
68.688,7317,Missing spark - no dwell before next trigger
68.692,7317,Missing spark - no dwell before next trigger
68.696,7317,Missing spark - no dwell before next trigger
68.700,7317,Missing spark - no dwell before next trigger
68.704,7317,Missing spark - no dwell before next trigger
68.709,7317,Missing spark - no dwell before next trigger
68.713,7317,Missing spark - no dwell before next trigger
68.717,7317,Missing spark - no dwell before next trigger
68.721,7317,Missing spark - no dwell before next trigger
68.725,7317,Missing spark - no dwell before next trigger
68.729,7317,Missing spark - no dwell before next trigger
68.733,7317,Missing spark - no dwell before next trigger
68.737,7317,Missing spark - no dwell before next trigger
68.741,7317,Missing spark - no dwell before next trigger
68.746,7317,Missing spark - no dwell before next trigger
68.750,7317,Missing spark - no dwell before next trigger
68.754,7317,Missing spark - no dwell before next trigger
68.758,7317,Missing spark - no dwell before next trigger
68.762,7317,Missing spark - no dwell before next trigger
68.766,7317,Missing spark - no dwell before next trigger
68.770,7317,Missing spark - no dwell before next trigger
68.774,7317,Missing spark - no dwell before next trigger
68.778,7317,Missing spark - no dwell before next trigger
68.782,7317,Missing spark - no dwell before next trigger
68.787,7317,Missing spark - no dwell before next trigger
68.791,7317,Missing spark - no dwell before next trigger
68.795,7317,Missing spark - no dwell before next trigger
68.799,7317,Missing spark - no dwell before next trigger
68.803,7317,Missing spark - no dwell before next trigger
68.807,7317,Missing spark - no dwell before next trigger
68.811,7317,Missing spark - no dwell before next trigger
68.815,7317,Missing spark - no dwell before next trigger
68.819,7317,Missing spark - no dwell before next trigger
68.823,7317,Missing spark - no dwell before next trigger
68.828,7317,Missing spark - no dwell before next trigger
68.832,7317,Missing spark - no dwell before next trigger
68.836,7317,Missing spark - no dwell before next trigger
68.840,7317,Missing spark - no dwell before next trigger
68.844,7317,Missing spark - no dwell before next trigger
68.848,7317,Missing spark - no dwell before next trigger
68.852,7317,Missing spark - no dwell before next trigger
68.856,7317,Missing spark - no dwell before next trigger
68.860,7317,Missing spark - no dwell before next trigger
68.864,7317,Missing spark - no dwell before next trigger
68.868,7317,Missing spark - no dwell before next trigger
68.873,7317,Missing spark - no dwell before next trigger
68.877,7317,Missing spark - no dwell before next trigger
68.881,7317,Missing spark - no dwell before next trigger
68.885,7317,Missing spark - no dwell before next trigger
68.889,7317,Missing spark - no dwell before next trigger
68.893,7317,Missing spark - no dwell before next trigger
68.897,7317,Missing spark - no dwell before next trigger
68.901,7317,Missing spark - no dwell before next trigger
68.905,7317,Missing spark - no dwell before next trigger
68.909,7317,Missing spark - no dwell before next trigger
68.914,7317,Missing spark - no dwell before next trigger
68.918,7317,Missing spark - no dwell before next trigger
68.922,7317,Missing spark - no dwell before next trigger
68.926,7317,Missing spark - no dwell before next trigger
68.930,7317,Missing spark - no dwell before next trigger
68.934,7317,Missing spark - no dwell before next trigger
68.938,7317,Missing spark - no dwell before next trigger
68.942,7317,Missing spark - no dwell before next trigger
68.946,7317,Missing spark - no dwell before next trigger
68.951,7317,Missing spark - no dwell before next trigger
68.955,7317,Missing spark - no dwell before next trigger
68.959,7317,Missing spark - no dwell before next trigger
68.963,7317,Missing spark - no dwell before next trigger
68.967,7317,Missing spark - no dwell before next trigger
68.971,7317,Missing spark - no dwell before next trigger
68.975,7317,Missing spark - no dwell before next trigger
68.979,7317,Missing spark - no dwell before next trigger
68.983,7317,Missing spark - no dwell before next trigger
68.987,7317,Missing spark - no dwell before next trigger
68.992,7317,Missing spark - no dwell before next trigger
68.996,7317,Missing spark - no dwell before next trigger
69.000,7317,Missing spark - no dwell before next trigger
69.004,7317,Missing spark - no dwell before next trigger
69.008,7317,Missing spark - no dwell before next trigger
69.012,7317,Missing spark - no dwell before next trigger
69.016,7317,Missing spark - no dwell before next trigger
69.020,7317,Missing spark - no dwell before next trigger
69.024,7317,Missing spark - no dwell before next trigger
69.028,7317,Missing spark - no dwell before next trigger
69.032,7317,Missing spark - no dwell before next trigger
69.037,7317,Missing spark - no dwell before next trigger
69.041,7317,Missing spark - no dwell before next trigger
69.045,7317,Missing spark - no dwell before next trigger
69.049,7317,Missing spark - no dwell before next trigger
69.053,7317,Missing spark - no dwell before next trigger
69.057,7317,Missing spark - no dwell before next trigger
69.061,7317,Missing spark - no dwell before next trigger
69.065,7317,Missing spark - no dwell before next trigger
69.069,7317,Missing spark - no dwell before next trigger
69.073,7317,Missing spark - no dwell before next trigger
69.078,7317,Missing spark - no dwell before next trigger
69.082,7317,Missing spark - no dwell before next trigger
69.086,7317,Missing spark - no dwell before next trigger
69.090,7317,Missing spark - no dwell before next trigger
69.094,7500,Missing spark - no dwell before next trigger
69.098,7500,Missing spark - no dwell before next trigger
69.102,7500,Missing spark - no dwell before next trigger
69.106,7500,Missing spark - no dwell before next trigger
69.110,7500,Missing spark - no dwell before next trigger
69.114,7500,Missing spark - no dwell before next trigger
69.118,7500,Missing spark - no dwell before next trigger
69.122,7500,Missing spark - no dwell before next trigger
69.126,7500,Missing spark - no dwell before next trigger
69.130,7500,Missing spark - no dwell before next trigger
69.134,7500,Missing spark - no dwell before next trigger
69.138,7500,Missing spark - no dwell before next trigger
69.142,7500,Missing spark - no dwell before next trigger
69.146,7500,Missing spark - no dwell before next trigger
69.150,7500,Missing spark - no dwell before next trigger
69.154,7500,Missing spark - no dwell before next trigger
69.158,7500,Missing spark - no dwell before next trigger
69.162,7500,Missing spark - no dwell before next trigger
69.166,7500,Missing spark - no dwell before next trigger
69.170,7500,Missing spark - no dwell before next trigger
69.174,7500,Missing spark - no dwell before next trigger
69.178,7500,Missing spark - no dwell before next trigger
69.182,7500,Missing spark - no dwell before next trigger
69.186,7500,Missing spark - no dwell before next trigger
69.190,7500,Missing spark - no dwell before next trigger
69.194,7500,Missing spark - no dwell before next trigger
69.198,7500,Missing spark - no dwell before next trigger
69.202,7500,Missing spark - no dwell before next trigger
69.206,7500,Missing spark - no dwell before next trigger
69.210,7500,Missing spark - no dwell before next trigger
69.214,7500,Missing spark - no dwell before next trigger
69.218,7500,Missing spark - no dwell before next trigger
69.222,7500,Missing spark - no dwell before next trigger
69.226,7500,Missing spark - no dwell before next trigger
69.230,7500,Missing spark - no dwell before next trigger
69.234,7500,Missing spark - no dwell before next trigger
69.238,7500,Missing spark - no dwell before next trigger
69.242,7500,Missing spark - no dwell before next trigger
69.246,7500,Missing spark - no dwell before next trigger
69.250,7500,Missing spark - no dwell before next trigger
69.254,7500,Missing spark - no dwell before next trigger
69.258,7500,Missing spark - no dwell before next trigger
69.262,7500,Missing spark - no dwell before next trigger
69.266,7500,Missing spark - no dwell before next trigger
69.270,7500,Missing spark - no dwell before next trigger
69.274,7500,Missing spark - no dwell before next trigger
69.278,7500,Missing spark - no dwell before next trigger
69.282,7500,Missing spark - no dwell before next trigger
69.286,7500,Missing spark - no dwell before next trigger
69.290,7500,Missing spark - no dwell before next trigger
69.294,7500,Missing spark - no dwell before next trigger
69.298,7500,Missing spark - no dwell before next trigger
69.302,7500,Missing spark - no dwell before next trigger
69.306,7500,Missing spark - no dwell before next trigger
69.310,7500,Missing spark - no dwell before next trigger
69.314,7500,Missing spark - no dwell before next trigger
69.318,7500,Missing spark - no dwell before next trigger
69.322,7500,Missing spark - no dwell before next trigger
69.326,7500,Missing spark - no dwell before next trigger
69.330,7500,Missing spark - no dwell before next trigger
69.334,7500,Missing spark - no dwell before next trigger
69.338,7500,Missing spark - no dwell before next trigger
69.342,7500,Missing spark - no dwell before next trigger
69.346,7500,Missing spark - no dwell before next trigger
69.350,7500,Missing spark - no dwell before next trigger
69.354,7500,Missing spark - no dwell before next trigger
69.358,7500,Missing spark - no dwell before next trigger
69.362,7500,Missing spark - no dwell before next trigger
69.366,7500,Missing spark - no dwell before next trigger
69.370,7500,Missing spark - no dwell before next trigger
69.374,7500,Missing spark - no dwell before next trigger
69.378,7500,Missing spark - no dwell before next trigger
69.382,7500,Missing spark - no dwell before next trigger
69.386,7500,Missing spark - no dwell before next trigger
69.390,7500,Missing spark - no dwell before next trigger
69.394,7500,Missing spark - no dwell before next trigger
69.398,7500,Missing spark - no dwell before next trigger
69.402,7500,Missing spark - no dwell before next trigger
69.406,7500,Missing spark - no dwell before next trigger
69.410,7500,Missing spark - no dwell before next trigger
69.414,7500,Missing spark - no dwell before next trigger
69.418,7500,Missing spark - no dwell before next trigger
69.422,7500,Missing spark - no dwell before next trigger
69.426,7500,Missing spark - no dwell before next trigger
69.430,7500,Missing spark - no dwell before next trigger
69.434,7500,Missing spark - no dwell before next trigger
69.438,7500,Missing spark - no dwell before next trigger
69.442,7500,Missing spark - no dwell before next trigger
69.446,7500,Missing spark - no dwell before next trigger
69.450,7500,Missing spark - no dwell before next trigger
69.454,7500,Missing spark - no dwell before next trigger
69.458,7500,Missing spark - no dwell before next trigger
69.462,7500,Missing spark - no dwell before next trigger
69.466,7500,Missing spark - no dwell before next trigger
69.470,7500,Missing spark - no dwell before next trigger
69.474,7500,Missing spark - no dwell before next trigger
69.478,7500,Missing spark - no dwell before next trigger
69.482,7500,Missing spark - no dwell before next trigger
69.486,7500,Missing spark - no dwell before next trigger
69.490,7500,Missing spark - no dwell before next trigger
69.494,7500,Missing spark - no dwell before next trigger
69.498,7500,Missing spark - no dwell before next trigger
69.502,7500,Missing spark - no dwell before next trigger
69.506,7500,Missing spark - no dwell before next trigger
69.510,7500,Missing spark - no dwell before next trigger
69.514,7500,Missing spark - no dwell before next trigger
69.518,7500,Missing spark - no dwell before next trigger
69.522,7500,Missing spark - no dwell before next trigger
69.526,7500,Missing spark - no dwell before next trigger
69.530,7500,Missing spark - no dwell before next trigger
69.534,7500,Missing spark - no dwell before next trigger
69.538,7500,Missing spark - no dwell before next trigger
69.542,7500,Missing spark - no dwell before next trigger
69.546,7500,Missing spark - no dwell before next trigger
69.550,7500,Missing spark - no dwell before next trigger
69.554,7500,Missing spark - no dwell before next trigger
69.558,7500,Missing spark - no dwell before next trigger
69.562,7500,Missing spark - no dwell before next trigger
69.566,7500,Missing spark - no dwell before next trigger
69.570,7500,Missing spark - no dwell before next trigger
69.574,7500,Missing spark - no dwell before next trigger
69.578,7500,Missing spark - no dwell before next trigger
69.582,7500,Missing spark - no dwell before next trigger
69.586,7500,Missing spark - no dwell before next trigger
69.590,7500,Missing spark - no dwell before next trigger
69.594,7500,Missing spark - no dwell before next trigger
69.598,7500,Missing spark - no dwell before next trigger
69.602,7500,Missing spark - no dwell before next trigger
69.606,7500,Missing spark - no dwell before next trigger
69.610,7500,Missing spark - no dwell before next trigger
69.614,7500,Missing spark - no dwell before next trigger
69.618,7500,Missing spark - no dwell before next trigger
69.622,7500,Missing spark - no dwell before next trigger
69.626,7500,Missing spark - no dwell before next trigger
69.630,7500,Missing spark - no dwell before next trigger
69.634,7500,Missing spark - no dwell before next trigger
69.638,7500,Missing spark - no dwell before next trigger
69.642,7500,Missing spark - no dwell before next trigger
69.646,7500,Missing spark - no dwell before next trigger
69.650,7500,Missing spark - no dwell before next trigger
69.654,7500,Missing spark - no dwell before next trigger
69.658,7500,Missing spark - no dwell before next trigger
69.662,7500,Missing spark - no dwell before next trigger
69.666,7500,Missing spark - no dwell before next trigger
69.670,7500,Missing spark - no dwell before next trigger
69.674,7500,Missing spark - no dwell before next trigger
69.678,7500,Missing spark - no dwell before next trigger
69.682,7500,Missing spark - no dwell before next trigger
69.686,7500,Missing spark - no dwell before next trigger
69.690,7500,Missing spark - no dwell before next trigger
69.694,7500,Missing spark - no dwell before next trigger
69.698,7500,Missing spark - no dwell before next trigger
69.702,7500,Missing spark - no dwell before next trigger
69.706,7500,Missing spark - no dwell before next trigger
69.710,7500,Missing spark - no dwell before next trigger
69.714,7500,Missing spark - no dwell before next trigger
69.718,7500,Missing spark - no dwell before next trigger
69.722,7500,Missing spark - no dwell before next trigger
69.726,7500,Missing spark - no dwell before next trigger
69.730,7500,Missing spark - no dwell before next trigger
69.734,7500,Missing spark - no dwell before next trigger
69.738,7500,Missing spark - no dwell before next trigger
69.742,7500,Missing spark - no dwell before next trigger
69.746,7500,Missing spark - no dwell before next trigger
69.750,7500,Missing spark - no dwell before next trigger
69.754,7500,Missing spark - no dwell before next trigger
69.758,7500,Missing spark - no dwell before next trigger
69.762,7500,Missing spark - no dwell before next trigger
69.766,7500,Missing spark - no dwell before next trigger
69.770,7500,Missing spark - no dwell before next trigger
69.774,7500,Missing spark - no dwell before next trigger
69.778,7500,Missing spark - no dwell before next trigger
69.782,7500,Missing spark - no dwell before next trigger
69.786,7500,Missing spark - no dwell before next trigger
69.790,7500,Missing spark - no dwell before next trigger
69.794,7500,Missing spark - no dwell before next trigger
69.798,7500,Missing spark - no dwell before next trigger
69.802,7500,Missing spark - no dwell before next trigger
69.806,7500,Missing spark - no dwell before next trigger
69.810,7500,Missing spark - no dwell before next trigger
69.814,7500,Missing spark - no dwell before next trigger
69.818,7500,Missing spark - no dwell before next trigger
69.822,7500,Missing spark - no dwell before next trigger
69.826,7500,Missing spark - no dwell before next trigger
69.830,7500,Missing spark - no dwell before next trigger
69.834,7500,Missing spark - no dwell before next trigger
69.838,7500,Missing spark - no dwell before next trigger
69.842,7500,Missing spark - no dwell before next trigger
69.846,7500,Missing spark - no dwell before next trigger
69.850,7500,Missing spark - no dwell before next trigger
69.854,7500,Missing spark - no dwell before next trigger
69.858,7500,Missing spark - no dwell before next trigger
69.862,7500,Missing spark - no dwell before next trigger
69.866,7500,Missing spark - no dwell before next trigger
69.870,7500,Missing spark - no dwell before next trigger
69.874,7500,Missing spark - no dwell before next trigger
69.878,7500,Missing spark - no dwell before next trigger
69.882,7500,Missing spark - no dwell before next trigger
69.886,7500,Missing spark - no dwell before next trigger
69.890,7500,Missing spark - no dwell before next trigger
69.894,7500,Missing spark - no dwell before next trigger
69.898,7500,Missing spark - no dwell before next trigger
69.902,7500,Missing spark - no dwell before next trigger
69.906,7500,Missing spark - no dwell before next trigger
69.910,7500,Missing spark - no dwell before next trigger
69.914,7500,Missing spark - no dwell before next trigger
69.918,7500,Missing spark - no dwell before next trigger
69.922,7500,Missing spark - no dwell before next trigger
69.926,7500,Missing spark - no dwell before next trigger
69.930,7500,Missing spark - no dwell before next trigger
69.934,7500,Missing spark - no dwell before next trigger
69.938,7500,Missing spark - no dwell before next trigger
69.942,7500,Missing spark - no dwell before next trigger
69.946,7500,Missing spark - no dwell before next trigger
69.950,7500,Missing spark - no dwell before next trigger
69.954,7500,Missing spark - no dwell before next trigger
69.958,7500,Missing spark - no dwell before next trigger
69.962,7500,Missing spark - no dwell before next trigger
69.966,7500,Missing spark - no dwell before next trigger
69.970,7500,Missing spark - no dwell before next trigger
69.974,7500,Missing spark - no dwell before next trigger
69.978,7500,Missing spark - no dwell before next trigger
69.982,7500,Missing spark - no dwell before next trigger
69.986,7500,Missing spark - no dwell before next trigger
69.990,7500,Missing spark - no dwell before next trigger
69.994,7500,Missing spark - no dwell before next trigger
69.998,7500,Missing spark - no dwell before next trigger
70.002,7500,Missing spark - no dwell before next trigger
70.006,7500,Missing spark - no dwell before next trigger
70.010,7500,Missing spark - no dwell before next trigger
70.014,7500,Missing spark - no dwell before next trigger
70.018,7500,Missing spark - no dwell before next trigger
70.022,7500,Missing spark - no dwell before next trigger
70.026,7500,Missing spark - no dwell before next trigger
70.030,7500,Missing spark - no dwell before next trigger
70.034,7500,Missing spark - no dwell before next trigger
70.038,7500,Missing spark - no dwell before next trigger
70.042,7500,Missing spark - no dwell before next trigger
70.046,7500,Missing spark - no dwell before next trigger
70.050,7500,Missing spark - no dwell before next trigger
70.054,7500,Missing spark - no dwell before next trigger
70.058,7500,Missing spark - no dwell before next trigger
70.062,7500,Missing spark - no dwell before next trigger
70.066,7500,Missing spark - no dwell before next trigger
70.070,7500,Missing spark - no dwell before next trigger
70.074,7500,Missing spark - no dwell before next trigger
