time_sec,rpm,reason
70.006,7317,Missing spark - no dwell before next trigger
70.010,7317,Missing spark - no dwell before next trigger
70.014,7317,Missing spark - no dwell before next trigger
70.018,7317,Missing spark - no dwell before next trigger
70.022,7317,Missing spark - no dwell before next trigger
70.026,7317,Missing spark - no dwell before next trigger
70.030,7317,Missing spark - no dwell before next trigger
70.034,7317,Missing spark - no dwell before next trigger
70.038,7317,Missing spark - no dwell before next trigger
70.043,7317,Missing spark - no dwell before next trigger
70.047,7317,Missing spark - no dwell before next trigger
70.051,7317,Missing spark - no dwell before next trigger
70.055,7317,Missing spark - no dwell before next trigger
70.059,7317,Missing spark - no dwell before next trigger
70.063,7317,Missing spark - no dwell before next trigger
70.067,7317,Missing spark - no dwell before next trigger
70.071,7317,Missing spark - no dwell before next trigger
70.075,7317,Missing spark - no dwell before next trigger
70.079,7317,Missing spark - no dwell before next trigger
70.084,7317,Missing spark - no dwell before next trigger
70.088,7317,Missing spark - no dwell before next trigger
70.092,7317,Missing spark - no dwell before next trigger
70.096,7317,Missing spark - no dwell before next trigger
70.100,7317,Missing spark - no dwell before next trigger
70.104,7317,Missing spark - no dwell before next trigger
70.108,7317,Missing spark - no dwell before next trigger
70.112,7317,Missing spark - no dwell before next trigger
70.116,7317,Missing spark - no dwell before next trigger
70.121,7317,Missing spark - no dwell before next trigger
70.125,7317,Missing spark - no dwell before next trigger
70.129,7317,Missing spark - no dwell before next trigger
70.133,7317,Missing spark - no dwell before next trigger
70.137,7317,Missing spark - no dwell before next trigger
70.141,7317,Missing spark - no dwell before next trigger
70.145,7317,Missing spark - no dwell before next trigger
70.149,7317,Missing spark - no dwell before next trigger
70.153,7317,Missing spark - no dwell before next trigger
70.157,7317,Missing spark - no dwell before next trigger
70.162,7317,Missing spark - no dwell before next trigger
70.166,7317,Missing spark - no dwell before next trigger
70.170,7317,Missing spark - no dwell before next trigger
70.174,7317,Missing spark - no dwell before next trigger
70.178,7317,Missing spark - no dwell before next trigger
70.182,7317,Missing spark - no dwell before next trigger
70.186,7317,Missing spark - no dwell before next trigger
70.190,7317,Missing spark - no dwell before next trigger
70.194,7317,Missing spark - no dwell before next trigger
70.198,7317,Missing spark - no dwell before next trigger
70.203,7317,Missing spark - no dwell before next trigger
70.207,7317,Missing spark - no dwell before next trigger
70.211,7317,Missing spark - no dwell before next trigger
70.215,7317,Missing spark - no dwell before next trigger
70.219,7317,Missing spark - no dwell before next trigger
70.223,7317,Missing spark - no dwell before next trigger
70.227,7317,Missing spark - no dwell before next trigger
70.231,7317,Missing spark - no dwell before next trigger
70.235,7317,Missing spark - no dwell before next trigger
70.239,7317,Missing spark - no dwell before next trigger
70.243,7317,Missing spark - no dwell before next trigger
70.248,7317,Missing spark - no dwell before next trigger
70.252,7317,Missing spark - no dwell before next trigger
70.256,7317,Missing spark - no dwell before next trigger
70.260,7317,Missing spark - no dwell before next trigger
70.264,7317,Missing spark - no dwell before next trigger
70.268,7317,Missing spark - no dwell before next trigger
70.272,7317,Missing spark - no dwell before next trigger
70.276,7317,Missing spark - no dwell before next trigger
70.280,7317,Missing spark - no dwell before next trigger
70.284,7317,Missing spark - no dwell before next trigger
70.289,7317,Missing spark - no dwell before next trigger
70.293,7317,Missing spark - no dwell before next trigger
70.297,7317,Missing spark - no dwell before next trigger
70.301,7317,Missing spark - no dwell before next trigger
70.305,7317,Missing spark - no dwell before next trigger
70.309,7317,Missing spark - no dwell before next trigger
70.313,7317,Missing spark - no dwell before next trigger
70.317,7317,Missing spark - no dwell before next trigger
70.321,7317,Missing spark - no dwell before next trigger
70.326,7317,Missing spark - no dwell before next trigger
70.330,7317,Missing spark - no dwell before next trigger
70.334,7317,Missing spark - no dwell before next trigger
70.338,7317,Missing spark - no dwell before next trigger
70.342,7317,Missing spark - no dwell before next trigger
70.346,7317,Missing spark - no dwell before next trigger
70.350,7317,Missing spark - no dwell before next trigger
70.354,7317,Missing spark - no dwell before next trigger
70.358,7317,Missing spark - no dwell before next trigger
70.362,7317,Missing spark - no dwell before next trigger
70.367,7317,Missing spark - no dwell before next trigger
70.371,7317,Missing spark - no dwell before next trigger
70.375,7317,Missing spark - no dwell before next trigger
70.379,7317,Missing spark - no dwell before next trigger
70.383,7317,Missing spark - no dwell before next trigger
70.387,7317,Missing spark - no dwell before next trigger
70.391,7317,Missing spark - no dwell before next trigger
70.395,7317,Missing spark - no dwell before next trigger
70.399,7317,Missing spark - no dwell before next trigger
70.403,7317,Missing spark - no dwell before next trigger
70.407,7317,Missing spark - no dwell before next trigger
70.412,7317,Missing spark - no dwell before next trigger
70.416,7317,Missing spark - no dwell before next trigger
70.420,7317,Missing spark - no dwell before next trigger
70.424,7317,Missing spark - no dwell before next trigger
70.428,7317,Missing spark - no dwell before next trigger
70.432,7317,Missing spark - no dwell before next trigger
70.436,7317,Missing spark - no dwell before next trigger
70.440,7317,Missing spark - no dwell before next trigger
70.444,7317,Missing spark - no dwell before next trigger
70.448,7317,Missing spark - no dwell before next trigger
70.453,7317,Missing spark - no dwell before next trigger
70.457,7317,Missing spark - no dwell before next trigger
70.461,7317,Missing spark - no dwell before next trigger
70.465,7317,Missing spark - no dwell before next trigger
70.469,7317,Missing spark - no dwell before next trigger
70.473,7317,Missing spark - no dwell before next trigger
70.477,7317,Missing spark - no dwell before next trigger
70.481,7317,Missing spark - no dwell before next trigger
70.485,7317,Missing spark - no dwell before next trigger
70.490,7317,Missing spark - no dwell before next trigger
70.494,7317,Missing spark - no dwell before next trigger
70.498,7317,Missing spark - no dwell before next trigger
70.502,7317,Missing spark - no dwell before next trigger
70.506,7317,Missing spark - no dwell before next trigger
70.510,7317,Missing spark - no dwell before next trigger
70.514,7317,Missing spark - no dwell before next trigger
70.518,7317,Missing spark - no dwell before next trigger
70.522,7317,Missing spark - no dwell before next trigger
70.526,7317,Missing spark - no dwell before next trigger
70.531,7317,Missing spark - no dwell before next trigger
70.535,7317,Missing spark - no dwell before next trigger
70.539,7317,Missing spark - no dwell before next trigger
70.543,7317,Missing spark - no dwell before next trigger
70.547,7317,Missing spark - no dwell before next trigger
70.551,7317,Missing spark - no dwell before next trigger
70.555,7317,Missing spark - no dwell before next trigger
70.559,7317,Missing spark - no dwell before next trigger
70.563,7317,Missing spark - no dwell before next trigger
70.567,7317,Missing spark - no dwell before next trigger
70.572,7317,Missing spark - no dwell before next trigger
70.576,7317,Missing spark - no dwell before next trigger
70.580,7317,Missing spark - no dwell before next trigger
70.584,7317,Missing spark - no dwell before next trigger
70.588,7317,Missing spark - no dwell before next trigger
70.592,7317,Missing spark - no dwell before next trigger
70.596,7317,Missing spark - no dwell before next trigger
70.600,7317,Missing spark - no dwell before next trigger
70.604,7317,Missing spark - no dwell before next trigger
70.608,7317,Missing spark - no dwell before next trigger
70.612,7317,Missing spark - no dwell before next trigger
70.617,7317,Missing spark - no dwell before next trigger
70.621,7317,Missing spark - no dwell before next trigger
70.625,7317,Missing spark - no dwell before next trigger
70.629,7317,Missing spark - no dwell before next trigger
70.633,7317,Missing spark - no dwell before next trigger
70.637,7317,Missing spark - no dwell before next trigger
70.641,7317,Missing spark - no dwell before next trigger
70.645,7317,Missing spark - no dwell before next trigger
70.649,7317,Missing spark - no dwell before next trigger
70.653,7317,Missing spark - no dwell before next trigger
70.658,7317,Missing spark - no dwell before next trigger
70.662,7317,Missing spark - no dwell before next trigger
70.666,7317,Missing spark - no dwell before next trigger
70.670,7317,Missing spark - no dwell before next trigger
70.674,7317,Missing spark - no dwell before next trigger
70.678,7317,Missing spark - no dwell before next trigger
70.682,7317,Missing spark - no dwell before next trigger
70.686,7317,Missing spark - no dwell before next trigger
70.690,7317,Missing spark - no dwell before next trigger
70.695,7317,Missing spark - no dwell before next trigger
70.699,7317,Missing spark - no dwell before next trigger
70.703,7317,Missing spark - no dwell before next trigger
70.707,7317,Missing spark - no dwell before next trigger
70.711,7317,Missing spark - no dwell before next trigger
70.715,7317,Missing spark - no dwell before next trigger
70.719,7317,Missing spark - no dwell before next trigger
70.723,7317,Missing spark - no dwell before next trigger
70.727,7317,Missing spark - no dwell before next trigger
70.731,7317,Missing spark - no dwell before next trigger
70.736,7317,Missing spark - no dwell before next trigger
70.740,7317,Missing spark - no dwell before next trigger
70.744,7317,Missing spark - no dwell before next trigger
70.748,7317,Missing spark - no dwell before next trigger
70.752,7317,Missing spark - no dwell before next trigger
70.756,7317,Missing spark - no dwell before next trigger
70.760,7317,Missing spark - no dwell before next trigger
70.764,7317,Missing spark - no dwell before next trigger
70.768,7317,Missing spark - no dwell before next trigger
70.772,7317,Missing spark - no dwell before next trigger
70.776,7317,Missing spark - no dwell before next trigger
70.781,7317,Missing spark - no dwell before next trigger
70.785,7317,Missing spark - no dwell before next trigger
70.789,7317,Missing spark - no dwell before next trigger
70.793,7317,Missing spark - no dwell before next trigger
70.797,7317,Missing spark - no dwell before next trigger
70.801,7317,Missing spark - no dwell before next trigger
70.805,7317,Missing spark - no dwell before next trigger
70.809,7317,Missing spark - no dwell before next trigger
70.813,7317,Missing spark - no dwell before next trigger
70.817,7317,Missing spark - no dwell before next trigger
70.822,7317,Missing spark - no dwell before next trigger
70.826,7317,Missing spark - no dwell before next trigger
70.830,7317,Missing spark - no dwell before next trigger
70.834,7317,Missing spark - no dwell before next trigger
70.838,7317,Missing spark - no dwell before next trigger
70.842,7317,Missing spark - no dwell before next trigger
70.846,7317,Missing spark - no dwell before next trigger
70.850,7317,Missing spark - no dwell before next trigger
70.854,7317,Missing spark - no dwell before next trigger
70.859,7317,Missing spark - no dwell before next trigger
70.863,7317,Missing spark - no dwell before next trigger
70.867,7317,Missing spark - no dwell before next trigger
70.871,7317,Missing spark - no dwell before next trigger
70.875,7317,Missing spark - no dwell before next trigger
70.879,7317,Missing spark - no dwell before next trigger
70.883,7317,Missing spark - no dwell before next trigger
70.887,7317,Missing spark - no dwell before next trigger
70.891,7317,Missing spark - no dwell before next trigger
70.895,7317,Missing spark - no dwell before next trigger
70.900,7317,Missing spark - no dwell before next trigger
70.904,7317,Missing spark - no dwell before next trigger
70.908,7317,Missing spark - no dwell before next trigger
70.912,7317,Missing spark - no dwell before next trigger
70.916,7317,Missing spark - no dwell before next trigger
70.920,7317,Missing spark - no dwell before next trigger
70.924,7317,Missing spark - no dwell before next trigger
70.928,7317,Missing spark - no dwell before next trigger
70.932,7317,Missing spark - no dwell before next trigger
70.936,7317,Missing spark - no dwell before next trigger
70.941,7317,Missing spark - no dwell before next trigger
70.945,7317,Missing spark - no dwell before next trigger
70.949,7317,Missing spark - no dwell before next trigger
70.953,7317,Missing spark - no dwell before next trigger
70.957,7317,Missing spark - no dwell before next trigger
70.961,7317,Missing spark - no dwell before next trigger
70.965,7317,Missing spark - no dwell before next trigger
70.969,7317,Missing spark - no dwell before next trigger
70.973,7317,Missing spark - no dwell before next trigger
70.977,7317,Missing spark - no dwell before next trigger
70.981,7317,Missing spark - no dwell before next trigger
70.986,7317,Missing spark - no dwell before next trigger
70.990,7317,Missing spark - no dwell before next trigger
70.994,7317,Missing spark - no dwell before next trigger
70.998,7317,Missing spark - no dwell before next trigger
71.002,7317,Missing spark - no dwell before next trigger
71.006,7317,Missing spark - no dwell before next trigger
71.010,7317,Missing spark - no dwell before next trigger
71.014,7317,Missing spark - no dwell before next trigger
71.018,7317,Missing spark - no dwell before next trigger
71.022,7317,Missing spark - no dwell before next trigger
71.027,7317,Missing spark - no dwell before next trigger
71.031,7317,Missing spark - no dwell before next trigger
71.035,7317,Missing spark - no dwell before next trigger
71.039,7317,Missing spark - no dwell before next trigger
71.043,7317,Missing spark - no dwell before next trigger
71.047,7317,Missing spark - no dwell before next trigger
71.051,7317,Missing spark - no dwell before next trigger
71.055,7317,Missing spark - no dwell before next trigger
71.059,7317,Missing spark - no dwell before next trigger
71.064,7317,Missing spark - no dwell before next trigger
71.068,7317,Missing spark - no dwell before next trigger
71.072,7317,Missing spark - no dwell before next trigger
71.076,7317,Missing spark - no dwell before next trigger
71.080,7317,Missing spark - no dwell before next trigger
71.084,7317,Missing spark - no dwell before next trigger
71.088,7317,Missing spark - no dwell before next trigger
71.092,7317,Missing spark - no dwell before next trigger
71.096,7317,Missing spark - no dwell before next trigger
71.100,7317,Missing spark - no dwell before next trigger
71.105,7317,Missing spark - no dwell before next trigger
71.109,7317,Missing spark - no dwell before next trigger
71.113,7317,Missing spark - no dwell before next trigger
71.117,7317,Missing spark - no dwell before next trigger
71.121,7317,Missing spark - no dwell before next trigger
71.125,7317,Missing spark - no dwell before next trigger
71.129,7317,Missing spark - no dwell before next trigger
71.133,7317,Missing spark - no dwell before next trigger
71.137,7317,Missing spark - no dwell before next trigger
71.141,7317,Missing spark - no dwell before next trigger
71.145,7317,Missing spark - no dwell before next trigger
71.150,7317,Missing spark - no dwell before next trigger
71.154,7317,Missing spark - no dwell before next trigger
71.158,7317,Missing spark - no dwell before next trigger
71.162,7317,Missing spark - no dwell before next trigger
71.166,7317,Missing spark - no dwell before next trigger
71.170,7317,Missing spark - no dwell before next trigger
71.174,7317,Missing spark - no dwell before next trigger
71.178,7317,Missing spark - no dwell before next trigger
71.182,7317,Missing spark - no dwell before next trigger
71.186,7317,Missing spark - no dwell before next trigger
71.191,7317,Missing spark - no dwell before next trigger
71.195,7317,Missing spark - no dwell before next trigger
71.199,7317,Missing spark - no dwell before next trigger
71.203,7317,Missing spark - no dwell before next trigger
71.207,7317,Missing spark - no dwell before next trigger
71.211,7317,Missing spark - no dwell before next trigger
71.215,7317,Missing spark - no dwell before next trigger
71.219,7317,Missing spark - no dwell before next trigger
71.223,7317,Missing spark - no dwell before next trigger
71.228,7317,Missing spark - no dwell before next trigger
71.232,7317,Missing spark - no dwell before next trigger
71.236,7317,Missing spark - no dwell before next trigger
71.240,7317,Missing spark - no dwell before next trigger
71.244,7317,Missing spark - no dwell before next trigger
71.248,7317,Missing spark - no dwell before next trigger
71.252,7317,Missing spark - no dwell before next trigger
71.256,7317,Missing spark - no dwell before next trigger
71.260,7317,Missing spark - no dwell before next trigger
71.264,7317,Missing spark - no dwell before next trigger
71.269,7317,Missing spark - no dwell before next trigger
71.273,7317,Missing spark - no dwell before next trigger
71.277,7317,Missing spark - no dwell before next trigger
71.281,7317,Missing spark - no dwell before next trigger
71.285,7317,Missing spark - no dwell before next trigger
71.289,7317,Missing spark - no dwell before next trigger
71.293,7317,Missing spark - no dwell before next trigger
71.297,7317,Missing spark - no dwell before next trigger
71.301,7317,Missing spark - no dwell before next trigger
71.305,7317,Missing spark - no dwell before next trigger
71.309,7317,Missing spark - no dwell before next trigger
71.314,7317,Missing spark - no dwell before next trigger
71.318,7317,Missing spark - no dwell before next trigger
71.322,7317,Missing spark - no dwell before next trigger
71.326,7317,Missing spark - no dwell before next trigger
71.330,7317,Missing spark - no dwell before next trigger
71.334,7317,Missing spark - no dwell before next trigger
71.338,7317,Missing spark - no dwell before next trigger
71.342,7317,Missing spark - no dwell before next trigger
71.346,7317,Missing spark - no dwell before next trigger
71.350,7317,Missing spark - no dwell before next trigger
71.355,7317,Missing spark - no dwell before next trigger
71.359,7317,Missing spark - no dwell before next trigger
71.363,7317,Missing spark - no dwell before next trigger
71.367,7317,Missing spark - no dwell before next trigger
71.371,7317,Missing spark - no dwell before next trigger
71.375,7317,Missing spark - no dwell before next trigger
71.379,7317,Missing spark - no dwell before next trigger
71.383,7317,Missing spark - no dwell before next trigger
71.387,7317,Missing spark - no dwell before next trigger
71.391,7317,Missing spark - no dwell before next trigger
71.396,7317,Missing spark - no dwell before next trigger
71.400,7317,Missing spark - no dwell before next trigger
71.404,7317,Missing spark - no dwell before next trigger
71.408,7317,Missing spark - no dwell before next trigger
71.412,7317,Missing spark - no dwell before next trigger
71.416,7317,Missing spark - no dwell before next trigger
71.420,7317,Missing spark - no dwell before next trigger
71.424,7317,Missing spark - no dwell before next trigger
71.428,7317,Missing spark - no dwell before next trigger
71.433,7317,Missing spark - no dwell before next trigger
71.437,7317,Missing spark - no dwell before next trigger
71.441,7317,Missing spark - no dwell before next trigger
71.445,7317,Missing spark - no dwell before next trigger
71.449,7317,Missing spark - no dwell before next trigger
71.453,7317,Missing spark - no dwell before next trigger
71.457,7317,Missing spark - no dwell before next trigger
71.461,7317,Missing spark - no dwell before next trigger
71.465,7317,Missing spark - no dwell before next trigger
71.469,7317,Missing spark - no dwell before next trigger
71.474,7317,Missing spark - no dwell before next trigger
71.478,7317,Missing spark - no dwell before next trigger
71.482,7317,Missing spark - no dwell before next trigger
71.486,7317,Missing spark - no dwell before next trigger
71.490,7317,Missing spark - no dwell before next trigger
71.494,7500,Missing spark - no dwell before next trigger
71.498,7500,Missing spark - no dwell before next trigger
71.502,7500,Missing spark - no dwell before next trigger
71.506,7500,Missing spark - no dwell before next trigger
71.510,7500,Missing spark - no dwell before next trigger
71.514,7500,Missing spark - no dwell before next trigger
71.518,7500,Missing spark - no dwell before next trigger
71.522,7500,Missing spark - no dwell before next trigger
71.526,7500,Missing spark - no dwell before next trigger
71.530,7500,Missing spark - no dwell before next trigger
71.534,7500,Missing spark - no dwell before next trigger
71.538,7500,Missing spark - no dwell before next trigger
71.542,7500,Missing spark - no dwell before next trigger
71.546,7500,Missing spark - no dwell before next trigger
71.550,7500,Missing spark - no dwell before next trigger
71.554,7500,Missing spark - no dwell before next trigger
71.558,7500,Missing spark - no dwell before next trigger
71.562,7500,Missing spark - no dwell before next trigger
71.566,7500,Missing spark - no dwell before next trigger
71.570,7500,Missing spark - no dwell before next trigger
71.574,7500,Missing spark - no dwell before next trigger
71.578,7500,Missing spark - no dwell before next trigger
71.582,7500,Missing spark - no dwell before next trigger
71.586,7500,Missing spark - no dwell before next trigger
71.590,7500,Missing spark - no dwell before next trigger
71.594,7500,Missing spark - no dwell before next trigger
71.598,7500,Missing spark - no dwell before next trigger
71.602,7500,Missing spark - no dwell before next trigger
71.606,7500,Missing spark - no dwell before next trigger
71.610,7500,Missing spark - no dwell before next trigger
71.614,7500,Missing spark - no dwell before next trigger
71.618,7500,Missing spark - no dwell before next trigger
71.622,7500,Missing spark - no dwell before next trigger
71.626,7500,Missing spark - no dwell before next trigger
71.630,7500,Missing spark - no dwell before next trigger
71.634,7500,Missing spark - no dwell before next trigger
71.638,7500,Missing spark - no dwell before next trigger
71.642,7500,Missing spark - no dwell before next trigger
71.646,7500,Missing spark - no dwell before next trigger
71.650,7500,Missing spark - no dwell before next trigger
71.654,7500,Missing spark - no dwell before next trigger
71.658,7500,Missing spark - no dwell before next trigger
71.662,7500,Missing spark - no dwell before next trigger
71.666,7500,Missing spark - no dwell before next trigger
71.670,7500,Missing spark - no dwell before next trigger
71.674,7500,Missing spark - no dwell before next trigger
71.678,7500,Missing spark - no dwell before next trigger
71.682,7500,Missing spark - no dwell before next trigger
71.686,7500,Missing spark - no dwell before next trigger
71.690,7500,Missing spark - no dwell before next trigger
71.694,7500,Missing spark - no dwell before next trigger
71.698,7500,Missing spark - no dwell before next trigger
71.702,7500,Missing spark - no dwell before next trigger
71.706,7500,Missing spark - no dwell before next trigger
71.710,7500,Missing spark - no dwell before next trigger
71.714,7500,Missing spark - no dwell before next trigger
71.718,7500,Missing spark - no dwell before next trigger
71.722,7500,Missing spark - no dwell before next trigger
71.726,7500,Missing spark - no dwell before next trigger
71.730,7500,Missing spark - no dwell before next trigger
71.734,7500,Missing spark - no dwell before next trigger
71.738,7500,Missing spark - no dwell before next trigger
71.742,7500,Missing spark - no dwell before next trigger
71.746,7500,Missing spark - no dwell before next trigger
71.750,7500,Missing spark - no dwell before next trigger
71.754,7500,Missing spark - no dwell before next trigger
71.758,7500,Missing spark - no dwell before next trigger
71.762,7500,Missing spark - no dwell before next trigger
71.766,7500,Missing spark - no dwell before next trigger
71.770,7500,Missing spark - no dwell before next trigger
71.774,7500,Missing spark - no dwell before next trigger
71.778,7500,Missing spark - no dwell before next trigger
71.782,7500,Missing spark - no dwell before next trigger
71.786,7500,Missing spark - no dwell before next trigger
71.790,7500,Missing spark - no dwell before next trigger
71.794,7500,Missing spark - no dwell before next trigger
71.798,7500,Missing spark - no dwell before next trigger
71.802,7500,Missing spark - no dwell before next trigger
71.806,7500,Missing spark - no dwell before next trigger
71.810,7500,Missing spark - no dwell before next trigger
71.814,7500,Missing spark - no dwell before next trigger
71.818,7500,Missing spark - no dwell before next trigger
71.822,7500,Missing spark - no dwell before next trigger
71.826,7500,Missing spark - no dwell before next trigger
71.830,7500,Missing spark - no dwell before next trigger
71.834,7500,Missing spark - no dwell before next trigger
71.838,7500,Missing spark - no dwell before next trigger
71.842,7500,Missing spark - no dwell before next trigger
71.846,7500,Missing spark - no dwell before next trigger
71.850,7500,Missing spark - no dwell before next trigger
71.854,7500,Missing spark - no dwell before next trigger
71.858,7500,Missing spark - no dwell before next trigger
71.862,7500,Missing spark - no dwell before next trigger
71.866,7500,Missing spark - no dwell before next trigger
71.870,7500,Missing spark - no dwell before next trigger
71.874,7500,Missing spark - no dwell before next trigger
71.878,7500,Missing spark - no dwell before next trigger
71.882,7500,Missing spark - no dwell before next trigger
71.886,7500,Missing spark - no dwell before next trigger
71.890,7500,Missing spark - no dwell before next trigger
71.894,7500,Missing spark - no dwell before next trigger
71.898,7500,Missing spark - no dwell before next trigger
71.902,7500,Missing spark - no dwell before next trigger
71.906,7500,Missing spark - no dwell before next trigger
71.910,7500,Missing spark - no dwell before next trigger
71.914,7500,Missing spark - no dwell before next trigger
71.918,7500,Missing spark - no dwell before next trigger
71.922,7500,Missing spark - no dwell before next trigger
71.926,7500,Missing spark - no dwell before next trigger
71.930,7500,Missing spark - no dwell before next trigger
71.934,7500,Missing spark - no dwell before next trigger
71.938,7500,Missing spark - no dwell before next trigger
71.942,7500,Missing spark - no dwell before next trigger
71.946,7500,Missing spark - no dwell before next trigger
71.950,7500,Missing spark - no dwell before next trigger
71.954,7500,Missing spark - no dwell before next trigger
71.958,7500,Missing spark - no dwell before next trigger
71.962,7500,Missing spark - no dwell before next trigger
71.966,7500,Missing spark - no dwell before next trigger
71.970,7500,Missing spark - no dwell before next trigger
71.974,7500,Missing spark - no dwell before next trigger
71.978,7500,Missing spark - no dwell before next trigger
71.982,7500,Missing spark - no dwell before next trigger
71.986,7500,Missing spark - no dwell before next trigger
71.990,7500,Missing spark - no dwell before next trigger
71.994,7500,Missing spark - no dwell before next trigger
71.998,7500,Missing spark - no dwell before next trigger
72.002,7500,Missing spark - no dwell before next trigger
72.006,7500,Missing spark - no dwell before next trigger
72.010,7500,Missing spark - no dwell before next trigger
72.014,7500,Missing spark - no dwell before next trigger
72.018,7500,Missing spark - no dwell before next trigger
72.022,7500,Missing spark - no dwell before next trigger
72.026,7500,Missing spark - no dwell before next trigger
72.030,7500,Missing spark - no dwell before next trigger
72.034,7500,Missing spark - no dwell before next trigger
72.038,7500,Missing spark - no dwell before next trigger
72.042,7500,Missing spark - no dwell before next trigger
72.046,7500,Missing spark - no dwell before next trigger
72.050,7500,Missing spark - no dwell before next trigger
72.054,7500,Missing spark - no dwell before next trigger
72.058,7500,Missing spark - no dwell before next trigger
72.062,7500,Missing spark - no dwell before next trigger
72.066,7500,Missing spark - no dwell before next trigger
72.070,7500,Missing spark - no dwell before next trigger
72.074,7500,Missing spark - no dwell before next trigger
72.078,7500,Missing spark - no dwell before next trigger
72.082,7500,Missing spark - no dwell before next trigger
72.086,7500,Missing spark - no dwell before next trigger
72.090,7500,Missing spark - no dwell before next trigger
72.094,7500,Missing spark - no dwell before next trigger
72.098,7500,Missing spark - no dwell before next trigger
72.102,7500,Missing spark - no dwell before next trigger
72.106,7500,Missing spark - no dwell before next trigger
72.110,7500,Missing spark - no dwell before next trigger
72.114,7500,Missing spark - no dwell before next trigger
72.118,7500,Missing spark - no dwell before next trigger
72.122,7500,Missing spark - no dwell before next trigger
72.126,7500,Missing spark - no dwell before next trigger
72.130,7500,Missing spark - no dwell before next trigger
72.134,7500,Missing spark - no dwell before next trigger
72.138,7500,Missing spark - no dwell before next trigger
72.142,7500,Missing spark - no dwell before next trigger
72.146,7500,Missing spark - no dwell before next trigger
72.150,7500,Missing spark - no dwell before next trigger
72.154,7500,Missing spark - no dwell before next trigger
72.158,7500,Missing spark - no dwell before next trigger
72.162,7500,Missing spark - no dwell before next trigger
72.166,7500,Missing spark - no dwell before next trigger
72.170,7500,Missing spark - no dwell before next trigger
72.174,7500,Missing spark - no dwell before next trigger
72.178,7500,Missing spark - no dwell before next trigger
72.182,7500,Missing spark - no dwell before next trigger
72.186,7500,Missing spark - no dwell before next trigger
72.190,7500,Missing spark - no dwell before next trigger
72.194,7500,Missing spark - no dwell before next trigger
72.198,7500,Missing spark - no dwell before next trigger
72.202,7500,Missing spark - no dwell before next trigger
72.206,7500,Missing spark - no dwell before next trigger
72.210,7500,Missing spark - no dwell before next trigger
72.214,7500,Missing spark - no dwell before next trigger
72.218,7500,Missing spark - no dwell before next trigger
72.222,7500,Missing spark - no dwell before next trigger
72.226,7500,Missing spark - no dwell before next trigger
72.230,7500,Missing spark - no dwell before next trigger
72.234,7500,Missing spark - no dwell before next trigger
72.238,7500,Missing spark - no dwell before next trigger
72.242,7500,Missing spark - no dwell before next trigger
72.246,7500,Missing spark - no dwell before next trigger
72.250,7500,Missing spark - no dwell before next trigger
72.254,7500,Missing spark - no dwell before next trigger
72.258,7500,Missing spark - no dwell before next trigger
72.262,7500,Missing spark - no dwell before next trigger
72.266,7500,Missing spark - no dwell before next trigger
72.270,7500,Missing spark - no dwell before next trigger
72.274,7500,Missing spark - no dwell before next trigger
72.278,7500,Missing spark - no dwell before next trigger
72.282,7500,Missing spark - no dwell before next trigger
72.286,7500,Missing spark - no dwell before next trigger
72.290,7500,Missing spark - no dwell before next trigger
72.294,7500,Missing spark - no dwell before next trigger
72.298,7500,Missing spark - no dwell before next trigger
72.302,7500,Missing spark - no dwell before next trigger
72.306,7500,Missing spark - no dwell before next trigger
72.310,7500,Missing spark - no dwell before next trigger
72.314,7500,Missing spark - no dwell before next trigger
72.318,7500,Missing spark - no dwell before next trigger
72.322,7500,Missing spark - no dwell before next trigger
72.326,7500,Missing spark - no dwell before next trigger
72.330,7500,Missing spark - no dwell before next trigger
72.334,7500,Missing spark - no dwell before next trigger
72.338,7500,Missing spark - no dwell before next trigger
72.342,7500,Missing spark - no dwell before next trigger
72.346,7500,Missing spark - no dwell before next trigger
72.350,7500,Missing spark - no dwell before next trigger
72.354,7500,Missing spark - no dwell before next trigger
72.358,7500,Missing spark - no dwell before next trigger
72.362,7500,Missing spark - no dwell before next trigger
72.366,7500,Missing spark - no dwell before next trigger
72.370,7500,Missing spark - no dwell before next trigger
72.374,7500,Missing spark - no dwell before next trigger
72.378,7500,Missing spark - no dwell before next trigger
72.382,7500,Missing spark - no dwell before next trigger
72.386,7500,Missing spark - no dwell before next trigger
72.390,7500,Missing spark - no dwell before next trigger
72.394,7500,Missing spark - no dwell before next trigger
72.398,7500,Missing spark - no dwell before next trigger
72.402,7500,Missing spark - no dwell before next trigger
72.406,7500,Missing spark - no dwell before next trigger
72.410,7500,Missing spark - no dwell before next trigger
72.414,7500,Missing spark - no dwell before next trigger
72.418,7500,Missing spark - no dwell before next trigger
72.422,7500,Missing spark - no dwell before next trigger
72.426,7500,Missing spark - no dwell before next trigger
72.430,7500,Missing spark - no dwell before next trigger
72.434,7500,Missing spark - no dwell before next trigger
72.438,7500,Missing spark - no dwell before next trigger
72.442,7500,Missing spark - no dwell before next trigger
72.446,7500,Missing spark - no dwell before next trigger
72.450,7500,Missing spark - no dwell before next trigger
72.454,7500,Missing spark - no dwell before next trigger
72.458,7500,Missing spark - no dwell before next trigger
72.462,7500,Missing spark - no dwell before next trigger
72.466,7500,Missing spark - no dwell before next trigger
72.470,7500,Missing spark - no dwell before next trigger
