time_sec,rpm,reason
77.201,7895,Missing spark - no dwell before next trigger
77.205,7895,Missing spark - no dwell before next trigger
77.209,7895,Missing spark - no dwell before next trigger
77.213,7895,Missing spark - no dwell before next trigger
77.217,7895,Missing spark - no dwell before next trigger
77.221,7895,Missing spark - no dwell before next trigger
77.224,7895,Missing spark - no dwell before next trigger
77.228,7895,Missing spark - no dwell before next trigger
77.232,7895,Missing spark - no dwell before next trigger
77.236,7895,Missing spark - no dwell before next trigger
77.240,7895,Missing spark - no dwell before next trigger
77.243,7895,Missing spark - no dwell before next trigger
77.247,7895,Missing spark - no dwell before next trigger
77.251,7895,Missing spark - no dwell before next trigger
77.255,7895,Missing spark - no dwell before next trigger
77.258,7895,Missing spark - no dwell before next trigger
77.262,7895,Missing spark - no dwell before next trigger
77.266,7895,Missing spark - no dwell before next trigger
77.270,7895,Missing spark - no dwell before next trigger
77.274,7895,Missing spark - no dwell before next trigger
77.278,7895,Missing spark - no dwell before next trigger
77.281,7895,Missing spark - no dwell before next trigger
77.285,7895,Missing spark - no dwell before next trigger
77.289,7895,Missing spark - no dwell before next trigger
77.293,7895,Missing spark - no dwell before next trigger
77.296,7895,Missing spark - no dwell before next trigger
77.300,7895,Missing spark - no dwell before next trigger
77.304,7895,Missing spark - no dwell before next trigger
77.308,7895,Missing spark - no dwell before next trigger
77.312,7895,Missing spark - no dwell before next trigger
77.316,7895,Missing spark - no dwell before next trigger
77.319,7895,Missing spark - no dwell before next trigger
77.323,7895,Missing spark - no dwell before next trigger
77.327,7895,Missing spark - no dwell before next trigger
77.331,7895,Missing spark - no dwell before next trigger
77.335,7895,Missing spark - no dwell before next trigger
77.338,7895,Missing spark - no dwell before next trigger
77.342,7895,Missing spark - no dwell before next trigger
77.346,7895,Missing spark - no dwell before next trigger
77.350,7895,Missing spark - no dwell before next trigger
77.353,7895,Missing spark - no dwell before next trigger
77.357,7895,Missing spark - no dwell before next trigger
77.361,7895,Missing spark - no dwell before next trigger
77.365,7895,Missing spark - no dwell before next trigger
77.369,7895,Missing spark - no dwell before next trigger
77.373,7895,Missing spark - no dwell before next trigger
77.376,7895,Missing spark - no dwell before next trigger
77.380,7895,Missing spark - no dwell before next trigger
77.384,7895,Missing spark - no dwell before next trigger
77.388,7895,Missing spark - no dwell before next trigger
77.391,7895,Missing spark - no dwell before next trigger
77.395,7895,Missing spark - no dwell before next trigger
77.399,7895,Missing spark - no dwell before next trigger
77.403,7895,Missing spark - no dwell before next trigger
77.407,7895,Missing spark - no dwell before next trigger
77.410,7895,Missing spark - no dwell before next trigger
77.414,7895,Missing spark - no dwell before next trigger
77.418,7895,Missing spark - no dwell before next trigger
77.422,7895,Missing spark - no dwell before next trigger
77.426,7895,Missing spark - no dwell before next trigger
77.430,7895,Missing spark - no dwell before next trigger
77.433,7895,Missing spark - no dwell before next trigger
77.437,7895,Missing spark - no dwell before next trigger
77.441,7895,Missing spark - no dwell before next trigger
77.445,7895,Missing spark - no dwell before next trigger
77.448,7895,Missing spark - no dwell before next trigger
77.452,7895,Missing spark - no dwell before next trigger
77.456,7895,Missing spark - no dwell before next trigger
77.460,7895,Missing spark - no dwell before next trigger
77.464,7895,Missing spark - no dwell before next trigger
77.468,7895,Missing spark - no dwell before next trigger
77.471,7895,Missing spark - no dwell before next trigger
77.475,7895,Missing spark - no dwell before next trigger
77.479,7895,Missing spark - no dwell before next trigger
77.483,7895,Missing spark - no dwell before next trigger
77.487,7895,Missing spark - no dwell before next trigger
77.490,7895,Missing spark - no dwell before next trigger
77.494,7895,Missing spark - no dwell before next trigger
77.498,7895,Missing spark - no dwell before next trigger
77.502,7895,Missing spark - no dwell before next trigger
77.505,7895,Missing spark - no dwell before next trigger
77.509,7895,Missing spark - no dwell before next trigger
77.513,7895,Missing spark - no dwell before next trigger
77.517,7895,Missing spark - no dwell before next trigger
77.521,7895,Missing spark - no dwell before next trigger
77.525,7895,Missing spark - no dwell before next trigger
77.528,7895,Missing spark - no dwell before next trigger
77.532,7895,Missing spark - no dwell before next trigger
77.536,7895,Missing spark - no dwell before next trigger
77.540,7895,Missing spark - no dwell before next trigger
77.543,7895,Missing spark - no dwell before next trigger
77.547,7895,Missing spark - no dwell before next trigger
77.551,7895,Missing spark - no dwell before next trigger
77.555,7895,Missing spark - no dwell before next trigger
77.559,7895,Missing spark - no dwell before next trigger
77.562,7895,Missing spark - no dwell before next trigger
77.566,7895,Missing spark - no dwell before next trigger
77.570,7895,Missing spark - no dwell before next trigger
77.574,7895,Missing spark - no dwell before next trigger
77.578,7895,Missing spark - no dwell before next trigger
77.582,7895,Missing spark - no dwell before next trigger
77.585,7895,Missing spark - no dwell before next trigger
77.589,7895,Missing spark - no dwell before next trigger
77.593,7895,Missing spark - no dwell before next trigger
77.597,7895,Missing spark - no dwell before next trigger
77.600,7895,Missing spark - no dwell before next trigger
77.604,7895,Missing spark - no dwell before next trigger
77.608,7895,Missing spark - no dwell before next trigger
77.612,7895,Missing spark - no dwell before next trigger
77.616,7895,Missing spark - no dwell before next trigger
77.620,7895,Missing spark - no dwell before next trigger
77.623,7895,Missing spark - no dwell before next trigger
77.627,7895,Missing spark - no dwell before next trigger
77.631,7895,Missing spark - no dwell before next trigger
77.635,7895,Missing spark - no dwell before next trigger
77.638,7895,Missing spark - no dwell before next trigger
77.642,7895,Missing spark - no dwell before next trigger
77.646,7895,Missing spark - no dwell before next trigger
77.650,7895,Missing spark - no dwell before next trigger
77.654,7895,Missing spark - no dwell before next trigger
77.657,7895,Missing spark - no dwell before next trigger
77.661,7895,Missing spark - no dwell before next trigger
77.665,7895,Missing spark - no dwell before next trigger
77.669,7895,Missing spark - no dwell before next trigger
77.673,7895,Missing spark - no dwell before next trigger
77.677,7895,Missing spark - no dwell before next trigger
77.680,7895,Missing spark - no dwell before next trigger
77.684,7895,Missing spark - no dwell before next trigger
77.688,7895,Missing spark - no dwell before next trigger
77.692,7895,Missing spark - no dwell before next trigger
77.695,7895,Missing spark - no dwell before next trigger
77.699,7895,Missing spark - no dwell before next trigger
77.703,7895,Missing spark - no dwell before next trigger
77.707,7895,Missing spark - no dwell before next trigger
77.711,7895,Missing spark - no dwell before next trigger
77.715,7895,Missing spark - no dwell before next trigger
77.718,7895,Missing spark - no dwell before next trigger
77.722,7895,Missing spark - no dwell before next trigger
77.726,7895,Missing spark - no dwell before next trigger
77.730,7895,Missing spark - no dwell before next trigger
77.734,7895,Missing spark - no dwell before next trigger
77.737,7895,Missing spark - no dwell before next trigger
77.741,7895,Missing spark - no dwell before next trigger
77.745,7895,Missing spark - no dwell before next trigger
77.749,7895,Missing spark - no dwell before next trigger
77.752,7895,Missing spark - no dwell before next trigger
77.756,7895,Missing spark - no dwell before next trigger
77.760,7895,Missing spark - no dwell before next trigger
77.764,7895,Missing spark - no dwell before next trigger
77.768,7895,Missing spark - no dwell before next trigger
77.772,7895,Missing spark - no dwell before next trigger
77.775,7895,Missing spark - no dwell before next trigger
77.779,7895,Missing spark - no dwell before next trigger
77.783,7895,Missing spark - no dwell before next trigger
77.787,7895,Missing spark - no dwell before next trigger
77.790,7895,Missing spark - no dwell before next trigger
77.794,7895,Missing spark - no dwell before next trigger
77.798,7895,Missing spark - no dwell before next trigger
77.802,7895,Missing spark - no dwell before next trigger
77.806,7895,Missing spark - no dwell before next trigger
77.809,7895,Missing spark - no dwell before next trigger
77.813,7895,Missing spark - no dwell before next trigger
77.817,7895,Missing spark - no dwell before next trigger
77.821,7895,Missing spark - no dwell before next trigger
77.825,7895,Missing spark - no dwell before next trigger
77.829,7895,Missing spark - no dwell before next trigger
77.832,7895,Missing spark - no dwell before next trigger
77.836,7895,Missing spark - no dwell before next trigger
77.840,7895,Missing spark - no dwell before next trigger
77.844,7895,Missing spark - no dwell before next trigger
77.847,7895,Missing spark - no dwell before next trigger
77.851,7895,Missing spark - no dwell before next trigger
77.855,7895,Missing spark - no dwell before next trigger
77.859,7895,Missing spark - no dwell before next trigger
77.863,7895,Missing spark - no dwell before next trigger
77.867,7895,Missing spark - no dwell before next trigger
77.870,7895,Missing spark - no dwell before next trigger
77.874,7895,Missing spark - no dwell before next trigger
77.878,7895,Missing spark - no dwell before next trigger
77.882,7895,Missing spark - no dwell before next trigger
77.885,7895,Missing spark - no dwell before next trigger
77.889,7895,Missing spark - no dwell before next trigger
77.893,7895,Missing spark - no dwell before next trigger
77.897,7895,Missing spark - no dwell before next trigger
77.901,7895,Missing spark - no dwell before next trigger
77.904,7895,Missing spark - no dwell before next trigger
77.908,7895,Missing spark - no dwell before next trigger
77.912,7895,Missing spark - no dwell before next trigger
77.916,7895,Missing spark - no dwell before next trigger
77.920,7895,Missing spark - no dwell before next trigger
77.924,7895,Missing spark - no dwell before next trigger
77.927,7895,Missing spark - no dwell before next trigger
77.931,7895,Missing spark - no dwell before next trigger
77.935,7895,Missing spark - no dwell before next trigger
77.939,7895,Missing spark - no dwell before next trigger
77.942,7895,Missing spark - no dwell before next trigger
77.946,7895,Missing spark - no dwell before next trigger
77.950,7895,Missing spark - no dwell before next trigger
77.954,7895,Missing spark - no dwell before next trigger
77.958,7895,Missing spark - no dwell before next trigger
77.962,7895,Missing spark - no dwell before next trigger
77.965,7895,Missing spark - no dwell before next trigger
77.969,7895,Missing spark - no dwell before next trigger
77.973,7895,Missing spark - no dwell before next trigger
77.977,7895,Missing spark - no dwell before next trigger
77.981,7895,Missing spark - no dwell before next trigger
77.984,7895,Missing spark - no dwell before next trigger
77.988,7895,Missing spark - no dwell before next trigger
77.992,7895,Missing spark - no dwell before next trigger
77.996,7895,Missing spark - no dwell before next trigger
77.999,7895,Missing spark - no dwell before next trigger
78.003,7895,Missing spark - no dwell before next trigger
78.007,7895,Missing spark - no dwell before next trigger
78.011,7895,Missing spark - no dwell before next trigger
78.015,7895,Missing spark - no dwell before next trigger
78.019,7895,Missing spark - no dwell before next trigger
78.022,7895,Missing spark - no dwell before next trigger
78.026,7895,Missing spark - no dwell before next trigger
78.030,7895,Missing spark - no dwell before next trigger
78.034,7895,Missing spark - no dwell before next trigger
78.037,7895,Missing spark - no dwell before next trigger
78.041,7895,Missing spark - no dwell before next trigger
78.045,7895,Missing spark - no dwell before next trigger
78.049,7895,Missing spark - no dwell before next trigger
78.053,7895,Missing spark - no dwell before next trigger
78.056,7895,Missing spark - no dwell before next trigger
78.060,7895,Missing spark - no dwell before next trigger
78.064,7895,Missing spark - no dwell before next trigger
78.068,7895,Missing spark - no dwell before next trigger
78.072,7895,Missing spark - no dwell before next trigger
78.076,7895,Missing spark - no dwell before next trigger
78.079,7895,Missing spark - no dwell before next trigger
78.083,7895,Missing spark - no dwell before next trigger
78.087,7895,Missing spark - no dwell before next trigger
78.091,7895,Missing spark - no dwell before next trigger
78.094,7895,Missing spark - no dwell before next trigger
78.098,7895,Missing spark - no dwell before next trigger
78.102,7895,Missing spark - no dwell before next trigger
78.106,7895,Missing spark - no dwell before next trigger
78.110,7895,Missing spark - no dwell before next trigger
78.114,7895,Missing spark - no dwell before next trigger
78.117,7895,Missing spark - no dwell before next trigger
78.121,7895,Missing spark - no dwell before next trigger
78.125,7895,Missing spark - no dwell before next trigger
78.129,7895,Missing spark - no dwell before next trigger
78.132,7895,Missing spark - no dwell before next trigger
78.136,7895,Missing spark - no dwell before next trigger
78.140,7895,Missing spark - no dwell before next trigger
78.144,7895,Missing spark - no dwell before next trigger
78.148,7895,Missing spark - no dwell before next trigger
78.151,7895,Missing spark - no dwell before next trigger
78.155,7895,Missing spark - no dwell before next trigger
78.159,7895,Missing spark - no dwell before next trigger
78.163,7895,Missing spark - no dwell before next trigger
78.167,7895,Missing spark - no dwell before next trigger
78.171,7895,Missing spark - no dwell before next trigger
78.174,7895,Missing spark - no dwell before next trigger
78.178,7895,Missing spark - no dwell before next trigger
78.182,7895,Missing spark - no dwell before next trigger
78.186,7895,Missing spark - no dwell before next trigger
78.189,7895,Missing spark - no dwell before next trigger
78.193,7895,Missing spark - no dwell before next trigger
78.197,7895,Missing spark - no dwell before next trigger
78.201,7895,Missing spark - no dwell before next trigger
78.205,7895,Missing spark - no dwell before next trigger
78.209,7895,Missing spark - no dwell before next trigger
78.212,7895,Missing spark - no dwell before next trigger
78.216,7895,Missing spark - no dwell before next trigger
78.220,7895,Missing spark - no dwell before next trigger
78.224,7895,Missing spark - no dwell before next trigger
78.228,7895,Missing spark - no dwell before next trigger
78.231,7895,Missing spark - no dwell before next trigger
78.235,7895,Missing spark - no dwell before next trigger
78.239,7895,Missing spark - no dwell before next trigger
78.243,7895,Missing spark - no dwell before next trigger
78.246,7895,Missing spark - no dwell before next trigger
78.250,7895,Missing spark - no dwell before next trigger
78.254,7895,Missing spark - no dwell before next trigger
78.258,7895,Missing spark - no dwell before next trigger
78.262,7895,Missing spark - no dwell before next trigger
78.266,7895,Missing spark - no dwell before next trigger
78.269,7895,Missing spark - no dwell before next trigger
78.273,7895,Missing spark - no dwell before next trigger
78.277,7895,Missing spark - no dwell before next trigger
78.281,7895,Missing spark - no dwell before next trigger
78.284,7895,Missing spark - no dwell before next trigger
78.288,7895,Missing spark - no dwell before next trigger
78.292,7895,Missing spark - no dwell before next trigger
78.296,7895,Missing spark - no dwell before next trigger
78.300,7895,Missing spark - no dwell before next trigger
78.303,7895,Missing spark - no dwell before next trigger
78.307,7895,Missing spark - no dwell before next trigger
78.311,7895,Missing spark - no dwell before next trigger
78.315,7895,Missing spark - no dwell before next trigger
78.319,7895,Missing spark - no dwell before next trigger
78.323,7895,Missing spark - no dwell before next trigger
78.326,7895,Missing spark - no dwell before next trigger
78.330,7895,Missing spark - no dwell before next trigger
78.334,7895,Missing spark - no dwell before next trigger
78.338,7895,Missing spark - no dwell before next trigger
78.341,7895,Missing spark - no dwell before next trigger
78.345,7895,Missing spark - no dwell before next trigger
78.349,7895,Missing spark - no dwell before next trigger
78.353,7895,Missing spark - no dwell before next trigger
78.357,7895,Missing spark - no dwell before next trigger
78.361,7895,Missing spark - no dwell before next trigger
78.364,7895,Missing spark - no dwell before next trigger
78.368,7895,Missing spark - no dwell before next trigger
78.372,7895,Missing spark - no dwell before next trigger
78.376,7895,Missing spark - no dwell before next trigger
78.379,7895,Missing spark - no dwell before next trigger
78.383,7895,Missing spark - no dwell before next trigger
78.387,7895,Missing spark - no dwell before next trigger
78.391,7895,Missing spark - no dwell before next trigger
78.395,7895,Missing spark - no dwell before next trigger
78.398,7895,Missing spark - no dwell before next trigger
78.402,7895,Missing spark - no dwell before next trigger
78.406,7895,Missing spark - no dwell before next trigger
78.410,7895,Missing spark - no dwell before next trigger
78.414,7895,Missing spark - no dwell before next trigger
78.418,7895,Missing spark - no dwell before next trigger
78.421,7895,Missing spark - no dwell before next trigger
78.425,7895,Missing spark - no dwell before next trigger
78.429,7895,Missing spark - no dwell before next trigger
78.433,7895,Missing spark - no dwell before next trigger
78.436,7895,Missing spark - no dwell before next trigger
78.440,7895,Missing spark - no dwell before next trigger
78.444,7895,Missing spark - no dwell before next trigger
78.448,7895,Missing spark - no dwell before next trigger
78.452,7895,Missing spark - no dwell before next trigger
78.456,7895,Missing spark - no dwell before next trigger
78.459,7895,Missing spark - no dwell before next trigger
78.463,7895,Missing spark - no dwell before next trigger
78.467,7895,Missing spark - no dwell before next trigger
78.471,7895,Missing spark - no dwell before next trigger
78.475,7895,Missing spark - no dwell before next trigger
78.478,7895,Missing spark - no dwell before next trigger
78.482,7895,Missing spark - no dwell before next trigger
78.486,7895,Missing spark - no dwell before next trigger
78.490,7895,Missing spark - no dwell before next trigger
78.493,7895,Missing spark - no dwell before next trigger
78.497,7895,Missing spark - no dwell before next trigger
78.501,7895,Missing spark - no dwell before next trigger
78.505,7895,Missing spark - no dwell before next trigger
78.509,7895,Missing spark - no dwell before next trigger
78.513,7895,Missing spark - no dwell before next trigger
78.516,7895,Missing spark - no dwell before next trigger
78.520,7895,Missing spark - no dwell before next trigger
78.524,7895,Missing spark - no dwell before next trigger
78.528,7895,Missing spark - no dwell before next trigger
78.531,7895,Missing spark - no dwell before next trigger
78.535,7895,Missing spark - no dwell before next trigger
78.539,7895,Missing spark - no dwell before next trigger
78.543,7895,Missing spark - no dwell before next trigger
78.547,7895,Missing spark - no dwell before next trigger
78.550,7895,Missing spark - no dwell before next trigger
78.554,7895,Missing spark - no dwell before next trigger
78.558,7895,Missing spark - no dwell before next trigger
78.562,7895,Missing spark - no dwell before next trigger
78.566,7895,Missing spark - no dwell before next trigger
78.570,7895,Missing spark - no dwell before next trigger
78.573,7895,Missing spark - no dwell before next trigger
78.577,7895,Missing spark - no dwell before next trigger
78.581,7895,Missing spark - no dwell before next trigger
78.585,7895,Missing spark - no dwell before next trigger
78.588,7895,Missing spark - no dwell before next trigger
78.592,7895,Missing spark - no dwell before next trigger
78.596,7895,Missing spark - no dwell before next trigger
78.600,7895,Missing spark - no dwell before next trigger
78.604,7895,Missing spark - no dwell before next trigger
78.608,7895,Missing spark - no dwell before next trigger
78.611,7895,Missing spark - no dwell before next trigger
78.615,7895,Missing spark - no dwell before next trigger
78.619,7895,Missing spark - no dwell before next trigger
78.623,7895,Missing spark - no dwell before next trigger
78.626,7895,Missing spark - no dwell before next trigger
78.630,7895,Missing spark - no dwell before next trigger
78.634,7895,Missing spark - no dwell before next trigger
78.638,7895,Missing spark - no dwell before next trigger
78.642,7895,Missing spark - no dwell before next trigger
78.645,7895,Missing spark - no dwell before next trigger
78.649,7895,Missing spark - no dwell before next trigger
78.653,7895,Missing spark - no dwell before next trigger
78.657,7895,Missing spark - no dwell before next trigger
78.661,7895,Missing spark - no dwell before next trigger
78.665,7895,Missing spark - no dwell before next trigger
78.668,7895,Missing spark - no dwell before next trigger
78.672,7895,Missing spark - no dwell before next trigger
78.676,7895,Missing spark - no dwell before next trigger
78.680,7895,Missing spark - no dwell before next trigger
78.683,7895,Missing spark - no dwell before next trigger
78.687,7895,Missing spark - no dwell before next trigger
78.691,7895,Missing spark - no dwell before next trigger
78.695,7895,Missing spark - no dwell before next trigger
78.699,7895,Missing spark - no dwell before next trigger
78.703,7895,Missing spark - no dwell before next trigger
78.706,7895,Missing spark - no dwell before next trigger
78.710,7895,Missing spark - no dwell before next trigger
78.714,7895,Missing spark - no dwell before next trigger
78.718,7895,Missing spark - no dwell before next trigger
78.722,7895,Missing spark - no dwell before next trigger
78.725,7895,Missing spark - no dwell before next trigger
78.729,7895,Missing spark - no dwell before next trigger
78.733,7895,Missing spark - no dwell before next trigger
78.737,7895,Missing spark - no dwell before next trigger
78.740,7895,Missing spark - no dwell before next trigger
78.744,7895,Missing spark - no dwell before next trigger
78.748,7895,Missing spark - no dwell before next trigger
78.752,7895,Missing spark - no dwell before next trigger
78.756,7895,Missing spark - no dwell before next trigger
78.760,7895,Missing spark - no dwell before next trigger
78.763,7895,Missing spark - no dwell before next trigger
78.767,7895,Missing spark - no dwell before next trigger
78.771,7895,Missing spark - no dwell before next trigger
78.775,7895,Missing spark - no dwell before next trigger
78.778,7895,Missing spark - no dwell before next trigger
78.782,7895,Missing spark - no dwell before next trigger
78.786,7895,Missing spark - no dwell before next trigger
78.790,7895,Missing spark - no dwell before next trigger
78.794,7895,Missing spark - no dwell before next trigger
78.797,7895,Missing spark - no dwell before next trigger
78.801,7895,Missing spark - no dwell before next trigger
78.805,7895,Missing spark - no dwell before next trigger
78.809,7895,Missing spark - no dwell before next trigger
78.813,7895,Missing spark - no dwell before next trigger
78.817,7895,Missing spark - no dwell before next trigger
78.820,7895,Missing spark - no dwell before next trigger
78.824,7895,Missing spark - no dwell before next trigger
78.828,7895,Missing spark - no dwell before next trigger
78.832,7895,Missing spark - no dwell before next trigger
78.835,7895,Missing spark - no dwell before next trigger
78.839,7895,Missing spark - no dwell before next trigger
78.843,7895,Missing spark - no dwell before next trigger
78.847,7895,Missing spark - no dwell before next trigger
78.851,7895,Missing spark - no dwell before next trigger
78.855,7895,Missing spark - no dwell before next trigger
78.858,7895,Missing spark - no dwell before next trigger
78.862,7895,Missing spark - no dwell before next trigger
78.866,7895,Missing spark - no dwell before next trigger
78.870,7895,Missing spark - no dwell before next trigger
78.874,7895,Missing spark - no dwell before next trigger
78.877,7895,Missing spark - no dwell before next trigger
78.881,7895,Missing spark - no dwell before next trigger
78.885,7895,Missing spark - no dwell before next trigger
78.889,7895,Missing spark - no dwell before next trigger
78.892,7895,Missing spark - no dwell before next trigger
78.896,7895,Missing spark - no dwell before next trigger
78.900,7895,Missing spark - no dwell before next trigger
78.904,7895,Missing spark - no dwell before next trigger
78.908,7895,Missing spark - no dwell before next trigger
78.912,7895,Missing spark - no dwell before next trigger
78.915,7895,Missing spark - no dwell before next trigger
78.919,7895,Missing spark - no dwell before next trigger
78.923,7895,Missing spark - no dwell before next trigger
78.927,7895,Missing spark - no dwell before next trigger
78.930,7895,Missing spark - no dwell before next trigger
78.934,7895,Missing spark - no dwell before next trigger
78.938,7895,Missing spark - no dwell before next trigger
78.942,7895,Missing spark - no dwell before next trigger
78.946,7895,Missing spark - no dwell before next trigger
78.950,7895,Missing spark - no dwell before next trigger
78.953,7895,Missing spark - no dwell before next trigger
78.957,7895,Missing spark - no dwell before next trigger
78.961,7895,Missing spark - no dwell before next trigger
78.965,7895,Missing spark - no dwell before next trigger
78.969,7895,Missing spark - no dwell before next trigger
78.972,7895,Missing spark - no dwell before next trigger
78.976,7895,Missing spark - no dwell before next trigger
78.980,7895,Missing spark - no dwell before next trigger
78.984,7895,Missing spark - no dwell before next trigger
78.987,7895,Missing spark - no dwell before next trigger
78.991,7895,Missing spark - no dwell before next trigger
78.995,7895,Missing spark - no dwell before next trigger
78.999,7895,Missing spark - no dwell before next trigger
79.003,7895,Missing spark - no dwell before next trigger
79.007,7895,Missing spark - no dwell before next trigger
79.010,7895,Missing spark - no dwell before next trigger
79.014,7895,Missing spark - no dwell before next trigger
79.018,7895,Missing spark - no dwell before next trigger
79.022,7895,Missing spark - no dwell before next trigger
79.025,7895,Missing spark - no dwell before next trigger
79.029,7895,Missing spark - no dwell before next trigger
79.033,7895,Missing spark - no dwell before next trigger
79.037,7895,Missing spark - no dwell before next trigger
79.041,7895,Missing spark - no dwell before next trigger
79.044,7895,Missing spark - no dwell before next trigger
79.048,7895,Missing spark - no dwell before next trigger
79.052,7895,Missing spark - no dwell before next trigger
79.056,7895,Missing spark - no dwell before next trigger
79.060,7895,Missing spark - no dwell before next trigger
79.064,7895,Missing spark - no dwell before next trigger
79.067,7895,Missing spark - no dwell before next trigger
79.071,7895,Missing spark - no dwell before next trigger
79.075,7895,Missing spark - no dwell before next trigger
79.079,7895,Missing spark - no dwell before next trigger
79.082,7895,Missing spark - no dwell before next trigger
79.086,7895,Missing spark - no dwell before next trigger
79.090,7895,Missing spark - no dwell before next trigger
79.094,7895,Missing spark - no dwell before next trigger
79.098,7895,Missing spark - no dwell before next trigger
79.102,7895,Missing spark - no dwell before next trigger
79.105,7895,Missing spark - no dwell before next trigger
79.109,7895,Missing spark - no dwell before next trigger
79.113,7895,Missing spark - no dwell before next trigger
79.117,7895,Missing spark - no dwell before next trigger
79.121,7895,Missing spark - no dwell before next trigger
79.124,7895,Missing spark - no dwell before next trigger
79.128,7895,Missing spark - no dwell before next trigger
79.132,7895,Missing spark - no dwell before next trigger
79.136,7895,Missing spark - no dwell before next trigger
79.139,7895,Missing spark - no dwell before next trigger
79.143,7895,Missing spark - no dwell before next trigger
79.147,7895,Missing spark - no dwell before next trigger
79.151,7895,Missing spark - no dwell before next trigger
79.155,7895,Missing spark - no dwell before next trigger
79.159,7895,Missing spark - no dwell before next trigger
79.162,7895,Missing spark - no dwell before next trigger
79.166,7895,Missing spark - no dwell before next trigger
79.170,7895,Missing spark - no dwell before next trigger
79.174,7895,Missing spark - no dwell before next trigger
79.177,7895,Missing spark - no dwell before next trigger
79.181,7895,Missing spark - no dwell before next trigger
79.185,7895,Missing spark - no dwell before next trigger
79.189,7895,Missing spark - no dwell before next trigger
79.193,7895,Missing spark - no dwell before next trigger
79.197,7895,Missing spark - no dwell before next trigger
79.200,7895,Missing spark - no dwell before next trigger
79.204,7895,Missing spark - no dwell before next trigger
79.208,7895,Missing spark - no dwell before next trigger
79.212,7895,Missing spark - no dwell before next trigger
79.216,7895,Missing spark - no dwell before next trigger
79.219,7895,Missing spark - no dwell before next trigger
79.223,7895,Missing spark - no dwell before next trigger
79.227,7895,Missing spark - no dwell before next trigger
79.231,7895,Missing spark - no dwell before next trigger
79.234,7895,Missing spark - no dwell before next trigger
79.238,7895,Missing spark - no dwell before next trigger
79.242,7895,Missing spark - no dwell before next trigger
79.246,7895,Missing spark - no dwell before next trigger
79.250,7895,Missing spark - no dwell before next trigger
79.254,7895,Missing spark - no dwell before next trigger
79.257,7895,Missing spark - no dwell before next trigger
79.261,7895,Missing spark - no dwell before next trigger
79.265,7895,Missing spark - no dwell before next trigger
79.269,7895,Missing spark - no dwell before next trigger
79.272,7895,Missing spark - no dwell before next trigger
79.276,7895,Missing spark - no dwell before next trigger
79.280,7895,Missing spark - no dwell before next trigger
79.284,7895,Missing spark - no dwell before next trigger
79.288,7895,Missing spark - no dwell before next trigger
79.291,7895,Missing spark - no dwell before next trigger
79.295,7895,Missing spark - no dwell before next trigger
79.299,7895,Missing spark - no dwell before next trigger
79.303,7895,Missing spark - no dwell before next trigger
79.307,7895,Missing spark - no dwell before next trigger
79.311,7895,Missing spark - no dwell before next trigger
79.314,7895,Missing spark - no dwell before next trigger
79.318,7895,Missing spark - no dwell before next trigger
79.322,7895,Missing spark - no dwell before next trigger
79.326,7895,Missing spark - no dwell before next trigger
79.329,7895,Missing spark - no dwell before next trigger
79.333,7895,Missing spark - no dwell before next trigger
79.337,7895,Missing spark - no dwell before next trigger
79.341,7895,Missing spark - no dwell before next trigger
79.345,7895,Missing spark - no dwell before next trigger
79.349,7895,Missing spark - no dwell before next trigger
79.352,7895,Missing spark - no dwell before next trigger
79.356,7895,Missing spark - no dwell before next trigger
79.360,7895,Missing spark - no dwell before next trigger
79.364,7895,Missing spark - no dwell before next trigger
79.368,7895,Missing spark - no dwell before next trigger
79.371,7895,Missing spark - no dwell before next trigger
79.375,7895,Missing spark - no dwell before next trigger
79.379,7895,Missing spark - no dwell before next trigger
79.383,7895,Missing spark - no dwell before next trigger
79.386,7895,Missing spark - no dwell before next trigger
79.390,7895,Missing spark - no dwell before next trigger
79.394,7895,Missing spark - no dwell before next trigger
79.398,7895,Missing spark - no dwell before next trigger
79.402,7895,Missing spark - no dwell before next trigger
79.406,7895,Missing spark - no dwell before next trigger
79.409,7895,Missing spark - no dwell before next trigger
79.413,7895,Missing spark - no dwell before next trigger
79.417,7895,Missing spark - no dwell before next trigger
79.421,7895,Missing spark - no dwell before next trigger
79.424,7895,Missing spark - no dwell before next trigger
79.428,7895,Missing spark - no dwell before next trigger
79.432,7895,Missing spark - no dwell before next trigger
79.436,7895,Missing spark - no dwell before next trigger
79.440,7895,Missing spark - no dwell before next trigger
79.444,7895,Missing spark - no dwell before next trigger
79.447,7895,Missing spark - no dwell before next trigger
79.451,7895,Missing spark - no dwell before next trigger
79.455,7895,Missing spark - no dwell before next trigger
79.459,7895,Missing spark - no dwell before next trigger
79.463,7895,Missing spark - no dwell before next trigger
79.466,7895,Missing spark - no dwell before next trigger
79.470,7895,Missing spark - no dwell before next trigger
79.474,7895,Missing spark - no dwell before next trigger
79.478,7895,Missing spark - no dwell before next trigger
79.481,7895,Missing spark - no dwell before next trigger
79.485,7895,Missing spark - no dwell before next trigger
79.489,7895,Missing spark - no dwell before next trigger
79.493,7895,Missing spark - no dwell before next trigger
79.497,7895,Missing spark - no dwell before next trigger
79.501,7895,Missing spark - no dwell before next trigger
79.504,7895,Missing spark - no dwell before next trigger
79.508,7895,Missing spark - no dwell before next trigger
