time_sec,rpm,reason
77.284,7895,Missing spark - no dwell before next trigger
77.287,7895,Missing spark - no dwell before next trigger
77.291,7895,Missing spark - no dwell before next trigger
77.295,7895,Missing spark - no dwell before next trigger
77.299,7895,Missing spark - no dwell before next trigger
77.303,7895,Missing spark - no dwell before next trigger
77.306,7895,Missing spark - no dwell before next trigger
77.310,7895,Missing spark - no dwell before next trigger
77.314,7895,Missing spark - no dwell before next trigger
77.318,7895,Missing spark - no dwell before next trigger
77.322,7895,Missing spark - no dwell before next trigger
77.325,7895,Missing spark - no dwell before next trigger
77.329,7895,Missing spark - no dwell before next trigger
77.333,7895,Missing spark - no dwell before next trigger
77.337,7895,Missing spark - no dwell before next trigger
77.341,7895,Missing spark - no dwell before next trigger
77.344,7895,Missing spark - no dwell before next trigger
77.348,7895,Missing spark - no dwell before next trigger
77.352,7895,Missing spark - no dwell before next trigger
77.356,7895,Missing spark - no dwell before next trigger
77.360,7895,Missing spark - no dwell before next trigger
77.363,7895,Missing spark - no dwell before next trigger
77.367,7895,Missing spark - no dwell before next trigger
77.371,7895,Missing spark - no dwell before next trigger
77.375,7895,Missing spark - no dwell before next trigger
77.379,7895,Missing spark - no dwell before next trigger
77.382,7895,Missing spark - no dwell before next trigger
77.386,7895,Missing spark - no dwell before next trigger
77.390,7895,Missing spark - no dwell before next trigger
77.394,7895,Missing spark - no dwell before next trigger
77.398,7895,Missing spark - no dwell before next trigger
77.401,7895,Missing spark - no dwell before next trigger
77.405,7895,Missing spark - no dwell before next trigger
77.409,7895,Missing spark - no dwell before next trigger
77.413,7895,Missing spark - no dwell before next trigger
77.417,7895,Missing spark - no dwell before next trigger
77.420,7895,Missing spark - no dwell before next trigger
77.424,7895,Missing spark - no dwell before next trigger
77.428,7895,Missing spark - no dwell before next trigger
77.432,7895,Missing spark - no dwell before next trigger
77.436,7895,Missing spark - no dwell before next trigger
77.439,7895,Missing spark - no dwell before next trigger
77.443,7895,Missing spark - no dwell before next trigger
77.447,7895,Missing spark - no dwell before next trigger
77.451,7895,Missing spark - no dwell before next trigger
77.455,7895,Missing spark - no dwell before next trigger
77.458,7895,Missing spark - no dwell before next trigger
77.462,7895,Missing spark - no dwell before next trigger
77.466,7895,Missing spark - no dwell before next trigger
77.470,7895,Missing spark - no dwell before next trigger
77.474,7895,Missing spark - no dwell before next trigger
77.477,7895,Missing spark - no dwell before next trigger
77.481,7895,Missing spark - no dwell before next trigger
77.485,7895,Missing spark - no dwell before next trigger
77.489,7895,Missing spark - no dwell before next trigger
77.493,7895,Missing spark - no dwell before next trigger
77.496,7895,Missing spark - no dwell before next trigger
77.500,7895,Missing spark - no dwell before next trigger
77.504,7895,Missing spark - no dwell before next trigger
77.508,7895,Missing spark - no dwell before next trigger
77.512,7895,Missing spark - no dwell before next trigger
77.515,7895,Missing spark - no dwell before next trigger
77.519,7895,Missing spark - no dwell before next trigger
77.523,7895,Missing spark - no dwell before next trigger
77.527,7895,Missing spark - no dwell before next trigger
77.531,7895,Missing spark - no dwell before next trigger
77.534,7895,Missing spark - no dwell before next trigger
77.538,7895,Missing spark - no dwell before next trigger
77.542,7895,Missing spark - no dwell before next trigger
77.546,7895,Missing spark - no dwell before next trigger
77.550,7895,Missing spark - no dwell before next trigger
77.553,7895,Missing spark - no dwell before next trigger
77.557,7895,Missing spark - no dwell before next trigger
77.561,7895,Missing spark - no dwell before next trigger
77.565,7895,Missing spark - no dwell before next trigger
77.569,7895,Missing spark - no dwell before next trigger
77.572,7895,Missing spark - no dwell before next trigger
77.576,7895,Missing spark - no dwell before next trigger
77.580,7895,Missing spark - no dwell before next trigger
77.584,7895,Missing spark - no dwell before next trigger
77.588,7895,Missing spark - no dwell before next trigger
77.591,7895,Missing spark - no dwell before next trigger
77.595,7895,Missing spark - no dwell before next trigger
77.599,7895,Missing spark - no dwell before next trigger
77.603,7895,Missing spark - no dwell before next trigger
77.607,7895,Missing spark - no dwell before next trigger
77.610,7895,Missing spark - no dwell before next trigger
77.614,7895,Missing spark - no dwell before next trigger
77.618,7895,Missing spark - no dwell before next trigger
77.622,7895,Missing spark - no dwell before next trigger
77.626,7895,Missing spark - no dwell before next trigger
77.629,7895,Missing spark - no dwell before next trigger
77.633,7895,Missing spark - no dwell before next trigger
77.637,7895,Missing spark - no dwell before next trigger
77.641,7895,Missing spark - no dwell before next trigger
77.645,7895,Missing spark - no dwell before next trigger
77.648,7895,Missing spark - no dwell before next trigger
77.652,7895,Missing spark - no dwell before next trigger
77.656,7895,Missing spark - no dwell before next trigger
77.660,7895,Missing spark - no dwell before next trigger
77.664,7895,Missing spark - no dwell before next trigger
77.667,7895,Missing spark - no dwell before next trigger
77.671,7895,Missing spark - no dwell before next trigger
77.675,7895,Missing spark - no dwell before next trigger
77.679,7895,Missing spark - no dwell before next trigger
77.683,7895,Missing spark - no dwell before next trigger
77.686,7895,Missing spark - no dwell before next trigger
77.690,7895,Missing spark - no dwell before next trigger
77.694,7895,Missing spark - no dwell before next trigger
77.698,7895,Missing spark - no dwell before next trigger
77.702,7895,Missing spark - no dwell before next trigger
77.705,7895,Missing spark - no dwell before next trigger
77.709,7895,Missing spark - no dwell before next trigger
77.713,7895,Missing spark - no dwell before next trigger
77.717,7895,Missing spark - no dwell before next trigger
77.721,7895,Missing spark - no dwell before next trigger
77.724,7895,Missing spark - no dwell before next trigger
77.728,7895,Missing spark - no dwell before next trigger
77.732,7895,Missing spark - no dwell before next trigger
77.736,7895,Missing spark - no dwell before next trigger
77.740,7895,Missing spark - no dwell before next trigger
77.743,7895,Missing spark - no dwell before next trigger
77.747,7895,Missing spark - no dwell before next trigger
77.751,7895,Missing spark - no dwell before next trigger
77.755,7895,Missing spark - no dwell before next trigger
77.759,7895,Missing spark - no dwell before next trigger
77.762,7895,Missing spark - no dwell before next trigger
77.766,7895,Missing spark - no dwell before next trigger
77.770,7895,Missing spark - no dwell before next trigger
77.774,7895,Missing spark - no dwell before next trigger
77.778,7895,Missing spark - no dwell before next trigger
77.781,7895,Missing spark - no dwell before next trigger
77.785,7895,Missing spark - no dwell before next trigger
77.789,7895,Missing spark - no dwell before next trigger
77.793,7895,Missing spark - no dwell before next trigger
77.797,7895,Missing spark - no dwell before next trigger
77.800,7895,Missing spark - no dwell before next trigger
77.804,7895,Missing spark - no dwell before next trigger
77.808,7895,Missing spark - no dwell before next trigger
77.812,7895,Missing spark - no dwell before next trigger
77.816,7895,Missing spark - no dwell before next trigger
77.819,7895,Missing spark - no dwell before next trigger
77.823,7895,Missing spark - no dwell before next trigger
77.827,7895,Missing spark - no dwell before next trigger
77.831,7895,Missing spark - no dwell before next trigger
77.835,7895,Missing spark - no dwell before next trigger
77.838,7895,Missing spark - no dwell before next trigger
77.842,7895,Missing spark - no dwell before next trigger
77.846,7895,Missing spark - no dwell before next trigger
77.850,7895,Missing spark - no dwell before next trigger
77.854,7895,Missing spark - no dwell before next trigger
77.857,7895,Missing spark - no dwell before next trigger
77.861,7895,Missing spark - no dwell before next trigger
77.865,7895,Missing spark - no dwell before next trigger
77.869,7895,Missing spark - no dwell before next trigger
77.873,7895,Missing spark - no dwell before next trigger
77.876,7895,Missing spark - no dwell before next trigger
77.880,7895,Missing spark - no dwell before next trigger
77.884,7895,Missing spark - no dwell before next trigger
77.888,7895,Missing spark - no dwell before next trigger
77.892,7895,Missing spark - no dwell before next trigger
77.895,7895,Missing spark - no dwell before next trigger
77.899,7895,Missing spark - no dwell before next trigger
77.903,7895,Missing spark - no dwell before next trigger
77.907,7895,Missing spark - no dwell before next trigger
77.911,7895,Missing spark - no dwell before next trigger
77.914,7895,Missing spark - no dwell before next trigger
77.918,7895,Missing spark - no dwell before next trigger
77.922,7895,Missing spark - no dwell before next trigger
77.926,7895,Missing spark - no dwell before next trigger
77.930,7895,Missing spark - no dwell before next trigger
77.933,7895,Missing spark - no dwell before next trigger
77.937,7895,Missing spark - no dwell before next trigger
77.941,7895,Missing spark - no dwell before next trigger
77.945,7895,Missing spark - no dwell before next trigger
77.949,7895,Missing spark - no dwell before next trigger
77.952,7895,Missing spark - no dwell before next trigger
77.956,7895,Missing spark - no dwell before next trigger
77.960,7895,Missing spark - no dwell before next trigger
77.964,7895,Missing spark - no dwell before next trigger
77.968,7895,Missing spark - no dwell before next trigger
77.971,7895,Missing spark - no dwell before next trigger
77.975,7895,Missing spark - no dwell before next trigger
77.979,7895,Missing spark - no dwell before next trigger
77.983,7895,Missing spark - no dwell before next trigger
77.987,7895,Missing spark - no dwell before next trigger
77.990,7895,Missing spark - no dwell before next trigger
77.994,7895,Missing spark - no dwell before next trigger
77.998,7895,Missing spark - no dwell before next trigger
78.002,7895,Missing spark - no dwell before next trigger
78.006,7895,Missing spark - no dwell before next trigger
78.009,7895,Missing spark - no dwell before next trigger
78.013,7895,Missing spark - no dwell before next trigger
78.017,7895,Missing spark - no dwell before next trigger
78.021,7895,Missing spark - no dwell before next trigger
78.025,7895,Missing spark - no dwell before next trigger
78.028,7895,Missing spark - no dwell before next trigger
78.032,7895,Missing spark - no dwell before next trigger
78.036,7895,Missing spark - no dwell before next trigger
78.040,7895,Missing spark - no dwell before next trigger
78.044,7895,Missing spark - no dwell before next trigger
78.047,7895,Missing spark - no dwell before next trigger
78.051,7895,Missing spark - no dwell before next trigger
78.055,7895,Missing spark - no dwell before next trigger
78.059,7895,Missing spark - no dwell before next trigger
78.063,7895,Missing spark - no dwell before next trigger
78.066,7895,Missing spark - no dwell before next trigger
78.070,7895,Missing spark - no dwell before next trigger
78.074,7895,Missing spark - no dwell before next trigger
78.078,7895,Missing spark - no dwell before next trigger
78.082,7895,Missing spark - no dwell before next trigger
78.085,7895,Missing spark - no dwell before next trigger
78.089,7895,Missing spark - no dwell before next trigger
78.093,7895,Missing spark - no dwell before next trigger
78.097,7895,Missing spark - no dwell before next trigger
78.101,7895,Missing spark - no dwell before next trigger
78.104,7895,Missing spark - no dwell before next trigger
78.108,7895,Missing spark - no dwell before next trigger
78.112,7895,Missing spark - no dwell before next trigger
78.116,7895,Missing spark - no dwell before next trigger
78.120,7895,Missing spark - no dwell before next trigger
78.123,7895,Missing spark - no dwell before next trigger
78.127,7895,Missing spark - no dwell before next trigger
78.131,7895,Missing spark - no dwell before next trigger
78.135,7895,Missing spark - no dwell before next trigger
78.139,7895,Missing spark - no dwell before next trigger
78.142,7895,Missing spark - no dwell before next trigger
78.146,7895,Missing spark - no dwell before next trigger
78.150,7895,Missing spark - no dwell before next trigger
78.154,7895,Missing spark - no dwell before next trigger
78.158,7895,Missing spark - no dwell before next trigger
78.161,7895,Missing spark - no dwell before next trigger
78.165,7895,Missing spark - no dwell before next trigger
78.169,7895,Missing spark - no dwell before next trigger
78.173,7895,Missing spark - no dwell before next trigger
78.177,7895,Missing spark - no dwell before next trigger
78.180,7895,Missing spark - no dwell before next trigger
78.184,7895,Missing spark - no dwell before next trigger
78.188,7895,Missing spark - no dwell before next trigger
78.192,7895,Missing spark - no dwell before next trigger
78.196,7895,Missing spark - no dwell before next trigger
78.199,7895,Missing spark - no dwell before next trigger
78.203,7895,Missing spark - no dwell before next trigger
78.207,7895,Missing spark - no dwell before next trigger
78.211,7895,Missing spark - no dwell before next trigger
78.215,7895,Missing spark - no dwell before next trigger
78.218,7895,Missing spark - no dwell before next trigger
78.222,7895,Missing spark - no dwell before next trigger
78.226,7895,Missing spark - no dwell before next trigger
78.230,7895,Missing spark - no dwell before next trigger
78.234,7895,Missing spark - no dwell before next trigger
78.237,7895,Missing spark - no dwell before next trigger
78.241,7895,Missing spark - no dwell before next trigger
78.245,7895,Missing spark - no dwell before next trigger
78.249,7895,Missing spark - no dwell before next trigger
78.253,7895,Missing spark - no dwell before next trigger
78.256,7895,Missing spark - no dwell before next trigger
78.260,7895,Missing spark - no dwell before next trigger
78.264,7895,Missing spark - no dwell before next trigger
78.268,7895,Missing spark - no dwell before next trigger
78.272,7895,Missing spark - no dwell before next trigger
78.275,7895,Missing spark - no dwell before next trigger
78.279,7895,Missing spark - no dwell before next trigger
78.283,7895,Missing spark - no dwell before next trigger
78.287,7895,Missing spark - no dwell before next trigger
78.291,7895,Missing spark - no dwell before next trigger
78.294,7895,Missing spark - no dwell before next trigger
78.298,7895,Missing spark - no dwell before next trigger
78.302,7895,Missing spark - no dwell before next trigger
78.306,7895,Missing spark - no dwell before next trigger
78.310,7895,Missing spark - no dwell before next trigger
78.313,7895,Missing spark - no dwell before next trigger
78.317,7895,Missing spark - no dwell before next trigger
78.321,7895,Missing spark - no dwell before next trigger
78.325,7895,Missing spark - no dwell before next trigger
78.329,7895,Missing spark - no dwell before next trigger
78.332,7895,Missing spark - no dwell before next trigger
78.336,7895,Missing spark - no dwell before next trigger
78.340,7895,Missing spark - no dwell before next trigger
78.344,7895,Missing spark - no dwell before next trigger
78.348,7895,Missing spark - no dwell before next trigger
78.351,7895,Missing spark - no dwell before next trigger
78.355,7895,Missing spark - no dwell before next trigger
78.359,7895,Missing spark - no dwell before next trigger
78.363,7895,Missing spark - no dwell before next trigger
78.367,7895,Missing spark - no dwell before next trigger
78.370,7895,Missing spark - no dwell before next trigger
78.374,7895,Missing spark - no dwell before next trigger
78.378,7895,Missing spark - no dwell before next trigger
78.382,7895,Missing spark - no dwell before next trigger
78.386,7895,Missing spark - no dwell before next trigger
78.389,7895,Missing spark - no dwell before next trigger
78.393,7895,Missing spark - no dwell before next trigger
78.397,7895,Missing spark - no dwell before next trigger
78.401,7895,Missing spark - no dwell before next trigger
78.405,7895,Missing spark - no dwell before next trigger
78.408,7895,Missing spark - no dwell before next trigger
78.412,7895,Missing spark - no dwell before next trigger
78.416,7895,Missing spark - no dwell before next trigger
78.420,7895,Missing spark - no dwell before next trigger
78.424,7895,Missing spark - no dwell before next trigger
78.427,7895,Missing spark - no dwell before next trigger
78.431,7895,Missing spark - no dwell before next trigger
78.435,7895,Missing spark - no dwell before next trigger
78.439,7895,Missing spark - no dwell before next trigger
78.443,7895,Missing spark - no dwell before next trigger
78.446,7895,Missing spark - no dwell before next trigger
78.450,7895,Missing spark - no dwell before next trigger
78.454,7895,Missing spark - no dwell before next trigger
78.458,7895,Missing spark - no dwell before next trigger
78.462,7895,Missing spark - no dwell before next trigger
78.465,7895,Missing spark - no dwell before next trigger
78.469,7895,Missing spark - no dwell before next trigger
78.473,7895,Missing spark - no dwell before next trigger
78.477,7895,Missing spark - no dwell before next trigger
78.481,7895,Missing spark - no dwell before next trigger
78.484,7895,Missing spark - no dwell before next trigger
78.488,7895,Missing spark - no dwell before next trigger
78.492,7895,Missing spark - no dwell before next trigger
78.496,7895,Missing spark - no dwell before next trigger
78.500,7895,Missing spark - no dwell before next trigger
78.503,7895,Missing spark - no dwell before next trigger
78.507,7895,Missing spark - no dwell before next trigger
78.511,7895,Missing spark - no dwell before next trigger
78.515,7895,Missing spark - no dwell before next trigger
78.519,7895,Missing spark - no dwell before next trigger
78.522,7895,Missing spark - no dwell before next trigger
78.526,7895,Missing spark - no dwell before next trigger
78.530,7895,Missing spark - no dwell before next trigger
78.534,7895,Missing spark - no dwell before next trigger
78.538,7895,Missing spark - no dwell before next trigger
78.541,7895,Missing spark - no dwell before next trigger
78.545,7895,Missing spark - no dwell before next trigger
78.549,7895,Missing spark - no dwell before next trigger
78.553,7895,Missing spark - no dwell before next trigger
78.557,7895,Missing spark - no dwell before next trigger
78.560,7895,Missing spark - no dwell before next trigger
78.564,7895,Missing spark - no dwell before next trigger
78.568,7895,Missing spark - no dwell before next trigger
78.572,7895,Missing spark - no dwell before next trigger
78.576,7895,Missing spark - no dwell before next trigger
78.579,7895,Missing spark - no dwell before next trigger
78.583,7895,Missing spark - no dwell before next trigger
78.587,7895,Missing spark - no dwell before next trigger
78.591,7895,Missing spark - no dwell before next trigger
78.595,7895,Missing spark - no dwell before next trigger
78.598,7895,Missing spark - no dwell before next trigger
78.602,7895,Missing spark - no dwell before next trigger
78.606,7895,Missing spark - no dwell before next trigger
78.610,7895,Missing spark - no dwell before next trigger
78.614,7895,Missing spark - no dwell before next trigger
78.617,7895,Missing spark - no dwell before next trigger
78.621,7895,Missing spark - no dwell before next trigger
78.625,7895,Missing spark - no dwell before next trigger
78.629,7895,Missing spark - no dwell before next trigger
78.633,7895,Missing spark - no dwell before next trigger
78.636,7895,Missing spark - no dwell before next trigger
78.640,7895,Missing spark - no dwell before next trigger
78.644,7895,Missing spark - no dwell before next trigger
78.648,7895,Missing spark - no dwell before next trigger
78.652,7895,Missing spark - no dwell before next trigger
78.655,7895,Missing spark - no dwell before next trigger
78.659,7895,Missing spark - no dwell before next trigger
78.663,7895,Missing spark - no dwell before next trigger
78.667,7895,Missing spark - no dwell before next trigger
78.671,7895,Missing spark - no dwell before next trigger
78.674,7895,Missing spark - no dwell before next trigger
78.678,7895,Missing spark - no dwell before next trigger
78.682,7895,Missing spark - no dwell before next trigger
78.686,7895,Missing spark - no dwell before next trigger
78.690,7895,Missing spark - no dwell before next trigger
78.693,7895,Missing spark - no dwell before next trigger
78.697,7895,Missing spark - no dwell before next trigger
78.701,7895,Missing spark - no dwell before next trigger
78.705,7895,Missing spark - no dwell before next trigger
78.709,7895,Missing spark - no dwell before next trigger
78.712,7895,Missing spark - no dwell before next trigger
78.716,7895,Missing spark - no dwell before next trigger
78.720,7895,Missing spark - no dwell before next trigger
78.724,7895,Missing spark - no dwell before next trigger
78.728,7895,Missing spark - no dwell before next trigger
78.731,7895,Missing spark - no dwell before next trigger
78.735,7895,Missing spark - no dwell before next trigger
78.739,7895,Missing spark - no dwell before next trigger
78.743,7895,Missing spark - no dwell before next trigger
78.747,7895,Missing spark - no dwell before next trigger
78.750,7895,Missing spark - no dwell before next trigger
78.754,7895,Missing spark - no dwell before next trigger
78.758,7895,Missing spark - no dwell before next trigger
78.762,7895,Missing spark - no dwell before next trigger
78.766,7895,Missing spark - no dwell before next trigger
78.769,7895,Missing spark - no dwell before next trigger
78.773,7895,Missing spark - no dwell before next trigger
78.777,7895,Missing spark - no dwell before next trigger
78.781,7895,Missing spark - no dwell before next trigger
78.785,7895,Missing spark - no dwell before next trigger
78.788,7895,Missing spark - no dwell before next trigger
78.792,7895,Missing spark - no dwell before next trigger
78.796,7895,Missing spark - no dwell before next trigger
78.800,7895,Missing spark - no dwell before next trigger
78.804,7895,Missing spark - no dwell before next trigger
78.807,7895,Missing spark - no dwell before next trigger
78.811,7895,Missing spark - no dwell before next trigger
78.815,7895,Missing spark - no dwell before next trigger
78.819,7895,Missing spark - no dwell before next trigger
78.823,7895,Missing spark - no dwell before next trigger
78.826,7895,Missing spark - no dwell before next trigger
78.830,7895,Missing spark - no dwell before next trigger
78.834,7895,Missing spark - no dwell before next trigger
78.838,7895,Missing spark - no dwell before next trigger
78.842,7895,Missing spark - no dwell before next trigger
78.845,7895,Missing spark - no dwell before next trigger
78.849,7895,Missing spark - no dwell before next trigger
78.853,7895,Missing spark - no dwell before next trigger
78.857,7895,Missing spark - no dwell before next trigger
78.861,7895,Missing spark - no dwell before next trigger
78.864,7895,Missing spark - no dwell before next trigger
78.868,7895,Missing spark - no dwell before next trigger
78.872,7895,Missing spark - no dwell before next trigger
78.876,7895,Missing spark - no dwell before next trigger
78.880,7895,Missing spark - no dwell before next trigger
78.883,7895,Missing spark - no dwell before next trigger
78.887,7895,Missing spark - no dwell before next trigger
78.891,7895,Missing spark - no dwell before next trigger
78.895,7895,Missing spark - no dwell before next trigger
78.899,7895,Missing spark - no dwell before next trigger
78.902,7895,Missing spark - no dwell before next trigger
78.906,7895,Missing spark - no dwell before next trigger
78.910,7895,Missing spark - no dwell before next trigger
78.914,7895,Missing spark - no dwell before next trigger
78.918,7895,Missing spark - no dwell before next trigger
78.921,7895,Missing spark - no dwell before next trigger
78.925,7895,Missing spark - no dwell before next trigger
78.929,7895,Missing spark - no dwell before next trigger
78.933,7895,Missing spark - no dwell before next trigger
78.937,7895,Missing spark - no dwell before next trigger
78.940,7895,Missing spark - no dwell before next trigger
78.944,7895,Missing spark - no dwell before next trigger
78.948,7895,Missing spark - no dwell before next trigger
78.952,7895,Missing spark - no dwell before next trigger
78.956,7895,Missing spark - no dwell before next trigger
78.959,7895,Missing spark - no dwell before next trigger
78.963,7895,Missing spark - no dwell before next trigger
78.967,7895,Missing spark - no dwell before next trigger
78.971,7895,Missing spark - no dwell before next trigger
78.975,7895,Missing spark - no dwell before next trigger
78.978,7895,Missing spark - no dwell before next trigger
78.982,7895,Missing spark - no dwell before next trigger
78.986,7895,Missing spark - no dwell before next trigger
78.990,7895,Missing spark - no dwell before next trigger
78.994,7895,Missing spark - no dwell before next trigger
78.997,7895,Missing spark - no dwell before next trigger
79.001,7895,Missing spark - no dwell before next trigger
79.005,7895,Missing spark - no dwell before next trigger
79.009,7895,Missing spark - no dwell before next trigger
79.013,7895,Missing spark - no dwell before next trigger
79.016,7895,Missing spark - no dwell before next trigger
79.020,7895,Missing spark - no dwell before next trigger
79.024,7895,Missing spark - no dwell before next trigger
79.028,7895,Missing spark - no dwell before next trigger
79.032,7895,Missing spark - no dwell before next trigger
79.035,7895,Missing spark - no dwell before next trigger
79.039,7895,Missing spark - no dwell before next trigger
79.043,7895,Missing spark - no dwell before next trigger
79.047,7895,Missing spark - no dwell before next trigger
79.051,7895,Missing spark - no dwell before next trigger
79.054,7895,Missing spark - no dwell before next trigger
79.058,7895,Missing spark - no dwell before next trigger
79.062,7895,Missing spark - no dwell before next trigger
79.066,7895,Missing spark - no dwell before next trigger
79.070,7895,Missing spark - no dwell before next trigger
79.073,7895,Missing spark - no dwell before next trigger
79.077,7895,Missing spark - no dwell before next trigger
79.081,7895,Missing spark - no dwell before next trigger
79.085,7895,Missing spark - no dwell before next trigger
79.089,7895,Missing spark - no dwell before next trigger
79.092,7895,Missing spark - no dwell before next trigger
79.096,7895,Missing spark - no dwell before next trigger
79.100,7895,Missing spark - no dwell before next trigger
79.104,7895,Missing spark - no dwell before next trigger
79.108,7895,Missing spark - no dwell before next trigger
79.111,7895,Missing spark - no dwell before next trigger
79.115,7895,Missing spark - no dwell before next trigger
79.119,7895,Missing spark - no dwell before next trigger
79.123,7895,Missing spark - no dwell before next trigger
79.127,7895,Missing spark - no dwell before next trigger
79.130,7895,Missing spark - no dwell before next trigger
79.134,7895,Missing spark - no dwell before next trigger
79.138,7895,Missing spark - no dwell before next trigger
79.142,7895,Missing spark - no dwell before next trigger
79.146,7895,Missing spark - no dwell before next trigger
79.149,7895,Missing spark - no dwell before next trigger
79.153,7895,Missing spark - no dwell before next trigger
79.157,7895,Missing spark - no dwell before next trigger
79.161,7895,Missing spark - no dwell before next trigger
79.165,7895,Missing spark - no dwell before next trigger
79.168,7895,Missing spark - no dwell before next trigger
79.172,7895,Missing spark - no dwell before next trigger
79.176,7895,Missing spark - no dwell before next trigger
79.180,7895,Missing spark - no dwell before next trigger
79.184,7895,Missing spark - no dwell before next trigger
79.187,7895,Missing spark - no dwell before next trigger
79.191,7895,Missing spark - no dwell before next trigger
79.195,7895,Missing spark - no dwell before next trigger
79.199,7895,Missing spark - no dwell before next trigger
79.203,7895,Missing spark - no dwell before next trigger
79.206,7895,Missing spark - no dwell before next trigger
79.210,7895,Missing spark - no dwell before next trigger
79.214,7895,Missing spark - no dwell before next trigger
79.218,7895,Missing spark - no dwell before next trigger
79.222,7895,Missing spark - no dwell before next trigger
79.225,7895,Missing spark - no dwell before next trigger
79.229,7895,Missing spark - no dwell before next trigger
79.233,7895,Missing spark - no dwell before next trigger
79.237,7895,Missing spark - no dwell before next trigger
79.241,7895,Missing spark - no dwell before next trigger
79.244,7895,Missing spark - no dwell before next trigger
79.248,7895,Missing spark - no dwell before next trigger
79.252,7895,Missing spark - no dwell before next trigger
79.256,7895,Missing spark - no dwell before next trigger
79.260,7895,Missing spark - no dwell before next trigger
79.263,7895,Missing spark - no dwell before next trigger
79.267,7895,Missing spark - no dwell before next trigger
79.271,7895,Missing spark - no dwell before next trigger
79.275,7895,Missing spark - no dwell before next trigger
79.279,7895,Missing spark - no dwell before next trigger
79.282,7895,Missing spark - no dwell before next trigger
79.286,7895,Missing spark - no dwell before next trigger
79.290,7895,Missing spark - no dwell before next trigger
79.294,7895,Missing spark - no dwell before next trigger
79.298,7895,Missing spark - no dwell before next trigger
79.301,7895,Missing spark - no dwell before next trigger
79.305,7895,Missing spark - no dwell before next trigger
79.309,7895,Missing spark - no dwell before next trigger
79.313,7895,Missing spark - no dwell before next trigger
79.317,7895,Missing spark - no dwell before next trigger
79.320,7895,Missing spark - no dwell before next trigger
79.324,7895,Missing spark - no dwell before next trigger
79.328,7895,Missing spark - no dwell before next trigger
79.332,7895,Missing spark - no dwell before next trigger
79.336,7895,Missing spark - no dwell before next trigger
79.339,7895,Missing spark - no dwell before next trigger
79.343,7895,Missing spark - no dwell before next trigger
79.347,7895,Missing spark - no dwell before next trigger
79.351,7895,Missing spark - no dwell before next trigger
79.355,7895,Missing spark - no dwell before next trigger
79.358,7895,Missing spark - no dwell before next trigger
79.362,7895,Missing spark - no dwell before next trigger
79.366,7895,Missing spark - no dwell before next trigger
79.370,7895,Missing spark - no dwell before next trigger
79.374,7895,Missing spark - no dwell before next trigger
79.377,7895,Missing spark - no dwell before next trigger
79.381,7895,Missing spark - no dwell before next trigger
79.385,7895,Missing spark - no dwell before next trigger
79.389,7895,Missing spark - no dwell before next trigger
79.393,7895,Missing spark - no dwell before next trigger
79.396,7895,Missing spark - no dwell before next trigger
79.400,7895,Missing spark - no dwell before next trigger
79.404,7895,Missing spark - no dwell before next trigger
79.408,7895,Missing spark - no dwell before next trigger
79.412,7895,Missing spark - no dwell before next trigger
79.415,7895,Missing spark - no dwell before next trigger
79.419,7895,Missing spark - no dwell before next trigger
79.423,7895,Missing spark - no dwell before next trigger
79.427,7895,Missing spark - no dwell before next trigger
79.431,7895,Missing spark - no dwell before next trigger
79.434,7895,Missing spark - no dwell before next trigger
79.438,7895,Missing spark - no dwell before next trigger
79.442,7895,Missing spark - no dwell before next trigger
79.446,7895,Missing spark - no dwell before next trigger
79.450,7895,Missing spark - no dwell before next trigger
79.453,7895,Missing spark - no dwell before next trigger
79.457,7895,Missing spark - no dwell before next trigger
79.461,7895,Missing spark - no dwell before next trigger
79.465,7895,Missing spark - no dwell before next trigger
79.469,7895,Missing spark - no dwell before next trigger
79.472,7895,Missing spark - no dwell before next trigger
79.476,7895,Missing spark - no dwell before next trigger
79.480,7895,Missing spark - no dwell before next trigger
79.484,7895,Missing spark - no dwell before next trigger
79.488,7895,Missing spark - no dwell before next trigger
79.491,7895,Missing spark - no dwell before next trigger
79.495,7895,Missing spark - no dwell before next trigger
79.499,7895,Missing spark - no dwell before next trigger
79.503,7895,Missing spark - no dwell before next trigger
79.507,7895,Missing spark - no dwell before next trigger
79.510,7895,Missing spark - no dwell before next trigger
79.514,7895,Missing spark - no dwell before next trigger
79.518,7895,Missing spark - no dwell before next trigger
79.522,7895,Missing spark - no dwell before next trigger
79.526,7895,Missing spark - no dwell before next trigger
79.529,7895,Missing spark - no dwell before next trigger
79.533,7895,Missing spark - no dwell before next trigger
79.537,7895,Missing spark - no dwell before next trigger
79.541,7895,Missing spark - no dwell before next trigger
79.545,7895,Missing spark - no dwell before next trigger
79.548,7895,Missing spark - no dwell before next trigger
79.552,7895,Missing spark - no dwell before next trigger
79.556,7895,Missing spark - no dwell before next trigger
79.560,7895,Missing spark - no dwell before next trigger
79.564,7895,Missing spark - no dwell before next trigger
79.567,7895,Missing spark - no dwell before next trigger
79.571,7895,Missing spark - no dwell before next trigger
79.575,7895,Missing spark - no dwell before next trigger
79.579,7895,Missing spark - no dwell before next trigger
79.583,7895,Missing spark - no dwell before next trigger
79.586,7895,Missing spark - no dwell before next trigger
79.590,7895,Missing spark - no dwell before next trigger
