trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
613,8820.892,7665.640,4893.0,6131,True,933.6,34.34,12.66,1957.8,-1024.2,12.87,927.8,-0.21,False,
614,8825.780,7670.528,4888.0,6137,True,932.1,34.33,12.67,1956.3,-1024.2,12.86,927.0,-0.19,False,
615,8830.663,7675.411,4883.0,6144,True,934.1,34.43,12.57,1959.8,-1025.7,12.86,926.2,-0.29,False,
616,8835.542,7680.290,4879.0,6149,True,933.6,34.44,12.56,1959.3,-1025.8,12.85,925.6,-0.29,False,
617,8840.416,7685.164,4874.0,6155,True,932.6,34.44,12.56,1958.2,-1025.7,12.85,924.8,-0.29,False,
618,8845.286,7690.034,4870.0,6160,True,931.1,34.41,12.59,1937.8,-1006.7,12.84,924.2,-0.25,False,
619,8850.150,7694.898,4864.0,6168,True,931.6,34.48,12.52,1938.8,-1007.2,12.83,923.3,-0.31,False,
620,8855.009,7699.757,4859.0,6174,True,929.6,34.44,12.56,1936.8,-1007.2,12.83,922.5,-0.26,False,
621,8859.863,7704.611,4854.0,6180,True,929.1,34.45,12.55,1938.7,-1009.6,12.82,921.7,-0.27,False,
622,8864.713,7709.461,4850.0,6186,True,927.6,34.43,12.57,1938.8,-1011.2,12.82,921.1,-0.24,False,
623,8869.558,7714.306,4845.0,6192,True,926.6,34.43,12.57,1939.3,-1012.7,12.81,920.3,-0.23,False,
624,8874.398,7719.146,4840.0,6198,True,926.4,34.45,12.55,1938.1,-1011.7,12.80,919.5,-0.25,False,
625,8879.233,7723.981,4835.0,6205,True,924.6,34.42,12.58,1935.7,-1011.1,12.80,918.8,-0.22,False,
626,8884.063,7728.811,4830.0,6211,True,924.6,34.46,12.54,1938.7,-1014.1,12.79,918.0,-0.25,False,
627,8888.888,7733.636,4825.0,6218,True,923.6,34.45,12.55,1937.8,-1014.2,12.78,917.2,-0.24,False,
628,8893.709,7738.457,4821.0,6223,True,922.1,34.43,12.57,1938.8,-1016.7,12.78,916.6,-0.21,False,
629,8898.525,7743.273,4816.0,6229,True,921.1,34.43,12.57,1918.8,-997.6,12.77,915.8,-0.20,False,
630,8903.337,7748.085,4812.0,6234,True,920.6,34.44,12.56,1919.4,-998.8,12.77,915.2,-0.20,False,
631,8908.144,7752.892,4807.0,6241,True,919.6,34.43,12.57,1918.2,-998.7,12.76,914.4,-0.19,False,
632,8912.946,7757.694,4802.0,6247,True,918.6,34.43,12.57,1917.3,-998.7,12.75,913.6,-0.19,False,
633,8917.743,7762.491,4797.0,6254,True,917.9,34.44,12.56,1918.1,-1000.2,12.75,912.8,-0.19,False,
634,8922.536,7767.284,4793.0,6259,True,916.6,34.42,12.58,1918.8,-1002.2,12.74,912.2,-0.16,False,
635,8927.324,7772.072,4788.0,6266,True,918.6,34.53,12.47,1918.2,-999.7,12.74,911.4,-0.27,False,
636,8932.108,7776.856,4784.0,6271,True,917.6,34.52,12.48,1919.2,-1001.7,12.73,910.8,-0.25,False,
637,8936.887,7781.635,4779.0,6277,True,917.6,34.56,12.44,1918.2,-1000.7,12.72,910.0,-0.28,False,
638,8941.662,7786.410,4775.0,6283,True,917.0,34.57,12.43,1918.2,-1001.2,12.72,909.4,-0.29,False,
639,8946.431,7791.179,4769.0,6291,True,915.6,34.56,12.44,1916.2,-1000.7,12.71,908.5,-0.27,False,
640,8951.196,7795.944,4765.0,6296,True,914.1,34.53,12.47,1897.8,-983.7,12.71,907.8,-0.23,False,
641,8955.957,7800.705,4761.0,6301,True,913.1,34.52,12.48,1899.6,-986.5,12.70,907.2,-0.22,False,
642,8960.713,7805.461,4756.0,6308,True,913.1,34.56,12.44,1898.8,-985.7,12.69,906.4,-0.25,False,
643,8965.465,7810.213,4752.0,6313,True,912.1,34.55,12.45,1898.8,-986.7,12.69,905.8,-0.24,False,
644,8970.213,7814.961,4748.0,6318,True,910.6,34.52,12.48,1897.8,-987.2,12.68,905.2,-0.21,False,
645,8974.956,7819.704,4743.0,6325,True,910.6,34.56,12.44,1898.8,-988.2,12.68,904.4,-0.23,False,
646,8979.694,7824.442,4738.0,6332,True,909.6,34.55,12.45,1896.8,-987.2,12.67,903.6,-0.23,False,
647,8984.428,7829.176,4734.0,6337,True,908.1,34.53,12.47,1897.8,-989.7,12.66,903.0,-0.19,False,
648,8989.157,7833.905,4729.0,6344,True,910.1,34.64,12.36,1897.6,-987.6,12.66,902.2,-0.30,False,
649,8993.882,7838.630,4725.0,6349,True,909.1,34.63,12.37,1898.8,-989.7,12.65,901.6,-0.28,False,
650,8998.603,7843.351,4721.0,6355,True,908.1,34.62,12.38,1899.2,-991.2,12.65,901.0,-0.27,False,
651,9003.320,7848.068,4717.0,6360,True,907.6,34.63,12.37,1879.2,-971.6,12.64,900.4,-0.28,False,
652,9008.033,7852.781,4713.0,6365,True,906.6,34.62,12.38,1877.2,-970.6,12.64,899.7,-0.26,False,
653,9012.740,7857.488,4707.0,6373,True,905.6,34.63,12.37,1875.7,-970.1,12.63,898.8,-0.26,False,
654,9017.443,7862.191,4703.0,6379,True,905.1,34.64,12.36,1878.2,-973.1,12.62,898.2,-0.26,False,
655,9022.142,7866.890,4699.0,6384,True,904.4,34.64,12.36,1879.1,-974.7,12.62,897.6,-0.26,False,
656,9026.836,7871.584,4694.0,6391,True,903.1,34.63,12.37,1878.2,-975.2,12.61,896.8,-0.24,False,
657,9031.526,7876.274,4690.0,6397,True,902.6,34.64,12.36,1879.5,-976.9,12.61,896.2,-0.25,False,
658,9036.212,7880.960,4686.0,6402,True,901.6,34.63,12.37,1878.8,-977.2,12.60,895.5,-0.23,False,
659,9040.893,7885.641,4681.0,6409,True,900.6,34.63,12.37,1878.2,-977.7,12.59,894.8,-0.22,False,
660,9045.570,7890.318,4677.0,6414,True,900.1,34.64,12.36,1878.3,-978.2,12.59,894.1,-0.23,False,
661,9050.243,7894.991,4673.0,6420,True,899.1,34.63,12.37,1874.9,-975.9,12.58,893.5,-0.21,False,
662,9054.912,7899.660,4669.0,6425,True,899.1,34.66,12.34,1858.8,-959.7,12.58,892.9,-0.24,False,
663,9059.576,7904.324,4664.0,6432,True,898.1,34.66,12.34,1856.6,-958.5,12.57,892.1,-0.23,False,
664,9064.237,7908.985,4661.0,6436,True,897.6,34.66,12.34,1859.8,-962.2,12.57,891.7,-0.23,False,
665,9068.893,7913.641,4656.0,6443,True,896.6,34.66,12.34,1858.3,-961.7,12.56,890.9,-0.22,False,
666,9073.545,7918.293,4652.0,6449,True,895.1,34.63,12.37,1857.8,-962.7,12.55,890.3,-0.19,False,
667,9078.192,7922.940,4647.0,6456,True,894.2,34.64,12.36,1856.9,-962.7,12.55,889.5,-0.18,False,
668,9082.835,7927.583,4643.0,6461,True,896.6,34.76,12.24,1858.8,-962.2,12.54,888.9,-0.30,False,
669,9087.474,7932.222,4639.0,6467,True,895.1,34.73,12.27,1859.3,-964.2,12.54,888.2,-0.27,False,
670,9092.109,7936.857,4635.0,6472,True,895.1,34.76,12.24,1859.3,-964.2,12.53,887.6,-0.29,False,
671,9096.740,7941.488,4631.0,6478,True,893.6,34.73,12.27,1856.7,-963.1,12.52,887.0,-0.26,False,
672,9101.367,7946.115,4627.0,6484,True,893.1,34.74,12.26,1858.8,-965.7,12.52,886.4,-0.26,False,
673,9105.990,7950.738,4623.0,6489,True,892.3,34.74,12.26,1858.5,-966.2,12.51,885.7,-0.26,False,
674,9110.608,7955.356,4618.0,6496,True,891.1,34.73,12.27,1836.8,-945.7,12.51,885.0,-0.24,False,
675,9115.222,7959.970,4614.0,6502,True,890.6,34.74,12.26,1838.2,-947.7,12.50,884.3,-0.24,False,
676,9119.832,7964.580,4610.0,6508,True,890.1,34.75,12.25,1839.2,-949.2,12.50,883.7,-0.25,False,
677,9124.438,7969.186,4606.0,6513,True,888.6,34.72,12.28,1836.2,-947.7,12.49,883.1,-0.21,False,
678,9129.040,7973.788,4602.0,6519,True,888.1,34.74,12.26,1838.3,-950.2,12.48,882.5,-0.22,False,
679,9133.638,7978.386,4598.0,6525,True,888.1,34.77,12.23,1838.0,-949.9,12.48,881.8,-0.25,False,
680,9138.232,7982.980,4594.0,6530,True,887.1,34.76,12.24,1836.8,-949.7,12.47,881.2,-0.23,False,
681,9142.822,7987.570,4590.0,6536,True,886.6,34.77,12.23,1838.3,-951.7,12.47,880.6,-0.24,False,
682,9147.407,7992.155,4585.0,6543,True,887.1,34.82,12.18,1835.2,-948.2,12.46,879.8,-0.28,False,
683,9151.989,7996.737,4582.0,6547,True,887.6,34.87,12.13,1840.2,-952.6,12.46,879.3,-0.32,False,
684,9156.567,8001.315,4578.0,6553,True,887.1,34.88,12.12,1838.8,-951.7,12.45,878.7,-0.33,False,
685,9161.141,8005.889,4574.0,6559,True,885.1,34.83,12.17,1836.2,-951.1,12.44,878.1,-0.27,False,
686,9165.711,8010.459,4570.0,6565,True,885.1,34.86,12.14,1819.8,-934.6,12.44,877.5,-0.30,False,
687,9170.277,8015.025,4566.0,6570,True,883.6,34.83,12.17,1817.2,-933.7,12.43,876.9,-0.26,False,
688,9174.839,8019.587,4562.0,6576,True,883.1,34.84,12.16,1818.7,-935.6,12.43,876.2,-0.27,False,
689,9179.397,8024.145,4558.0,6582,True,882.1,34.83,12.17,1818.2,-936.2,12.42,875.6,-0.25,False,
690,9183.951,8028.699,4554.0,6588,True,881.6,34.84,12.16,1817.7,-936.1,12.42,875.0,-0.26,False,
691,9188.501,8033.249,4550.0,6593,True,880.6,34.84,12.16,1818.2,-937.7,12.41,874.4,-0.25,False,
692,9193.047,8037.795,4546.0,6599,True,880.1,34.85,12.15,1818.2,-938.2,12.40,873.7,-0.25,False,
693,9197.589,8042.337,4542.0,6605,True,879.1,34.84,12.16,1818.2,-939.2,12.40,873.1,-0.24,False,
694,9202.127,8046.875,4538.0,6611,True,879.1,34.87,12.13,1818.7,-939.6,12.39,872.5,-0.26,False,
695,9206.662,8051.410,4535.0,6615,True,878.1,34.85,12.15,1818.8,-940.7,12.39,872.0,-0.24,False,
696,9211.193,8055.941,4531.0,6621,True,877.1,34.84,12.16,1817.8,-940.7,12.38,871.4,-0.22,False,
697,9215.720,8060.468,4527.0,6627,True,877.1,34.87,12.13,1818.8,-941.7,12.38,870.8,-0.25,False,
698,9220.242,8064.990,4522.0,6634,True,875.1,34.83,12.17,1815.7,-940.6,12.37,870.0,-0.20,False,
699,9224.760,8069.508,4518.0,6640,True,874.6,34.84,12.16,1798.2,-923.6,12.36,869.4,-0.21,False,
700,9229.274,8074.022,4514.0,6646,True,873.6,34.83,12.17,1799.2,-925.7,12.36,868.8,-0.19,False,
701,9233.784,8078.532,4510.0,6652,True,873.6,34.87,12.13,1798.8,-925.2,12.35,868.1,-0.22,False,
702,9238.291,8083.039,4507.0,6656,True,873.1,34.87,12.13,1798.8,-925.7,12.35,867.7,-0.21,False,
703,9242.794,8087.542,4503.0,6662,True,874.6,34.96,12.04,1798.2,-923.7,12.34,867.1,-0.30,False,
704,9247.293,8092.041,4499.0,6668,True,873.1,34.93,12.07,1797.2,-924.2,12.33,866.4,-0.27,False,
705,9251.788,8096.536,4495.0,6674,True,873.1,34.96,12.04,1798.8,-925.7,12.33,865.8,-0.29,False,
706,9256.280,8101.028,4492.0,6679,True,872.1,34.95,12.05,1798.3,-926.2,12.32,865.3,-0.27,False,
707,9260.767,8105.515,4487.0,6686,True,871.6,34.96,12.04,1798.2,-926.7,12.32,864.6,-0.28,False,
708,9265.250,8109.998,4483.0,6692,True,870.6,34.95,12.05,1797.2,-926.7,12.31,863.9,-0.27,False,
709,9269.730,8114.478,4480.0,6696,True,869.6,34.94,12.06,1798.2,-928.6,12.31,863.5,-0.24,False,
710,9274.206,8118.954,4476.0,6702,True,869.1,34.95,12.05,1798.8,-929.7,12.30,862.8,-0.25,False,
711,9278.679,8123.427,4473.0,6707,True,868.6,34.95,12.05,1799.8,-931.2,12.30,862.4,-0.25,False,
712,9283.148,8127.896,4469.0,6713,True,867.6,34.94,12.06,1777.7,-910.1,12.29,861.7,-0.23,False,
713,9287.613,8132.361,4465.0,6719,True,867.6,34.97,12.03,1778.2,-910.6,12.29,861.1,-0.26,False,
714,9292.074,8136.822,4461.0,6725,True,866.1,34.95,12.05,1777.3,-911.2,12.28,860.5,-0.23,False,
715,9296.531,8141.279,4457.0,6731,True,866.1,34.98,12.02,1778.8,-912.7,12.27,859.9,-0.25,False,
716,9300.985,8145.733,4454.0,6736,True,865.1,34.96,12.04,1778.8,-913.7,12.27,859.4,-0.23,False,
717,9305.435,8150.183,4450.0,6742,True,867.1,35.07,11.93,1777.2,-910.2,12.26,858.8,-0.33,False,
718,9309.881,8154.629,4446.0,6748,True,865.6,35.04,11.96,1776.8,-911.2,12.26,858.2,-0.30,False,
719,9314.324,8159.072,4443.0,6752,True,865.1,35.05,11.95,1779.8,-914.7,12.25,857.7,-0.30,False,
720,9318.763,8163.511,4439.0,6758,True,864.1,35.04,11.96,1778.8,-914.7,12.25,857.1,-0.29,False,
721,9323.199,8167.947,4436.0,6763,True,863.6,35.04,11.96,1779.2,-915.7,12.24,856.6,-0.28,False,
722,9327.630,8172.378,4431.0,6770,True,863.6,35.08,11.92,1776.9,-913.3,12.23,855.8,-0.31,False,
723,9332.058,8176.806,4428.0,6775,True,862.1,35.05,11.95,1777.8,-915.7,12.23,855.4,-0.27,False,
724,9336.482,8181.230,4424.0,6781,True,862.1,35.07,11.93,1778.8,-916.7,12.22,854.7,-0.30,False,
725,9340.903,8185.651,4421.0,6786,True,860.6,35.04,11.96,1757.2,-896.6,12.22,854.3,-0.26,False,
726,9345.320,8190.068,4417.0,6792,True,860.6,35.07,11.93,1758.8,-898.2,12.21,853.7,-0.28,False,
727,9349.734,8194.482,4414.0,6797,True,859.6,35.05,11.95,1758.2,-898.6,12.21,853.2,-0.26,False,
728,9354.144,8198.892,4410.0,6803,True,858.6,35.04,11.96,1758.8,-900.2,12.20,852.6,-0.24,False,
729,9358.551,8203.299,4407.0,6807,True,858.1,35.05,11.95,1758.8,-900.7,12.20,852.1,-0.25,False,
730,9362.954,8207.702,4403.0,6814,True,858.1,35.08,11.92,1758.8,-900.7,12.19,851.5,-0.27,False,
731,9367.354,8212.102,4400.0,6818,True,856.6,35.04,11.96,1757.2,-900.6,12.19,851.0,-0.23,False,
732,9371.749,8216.497,4395.0,6826,True,855.6,35.04,11.96,1756.7,-901.1,12.18,850.2,-0.22,False,
733,9376.141,8220.889,4392.0,6831,True,855.6,35.06,11.94,1759.2,-903.6,12.17,849.8,-0.24,False,
734,9380.530,8225.278,4389.0,6835,True,854.6,35.05,11.95,1757.8,-903.2,12.17,849.3,-0.22,False,
735,9384.915,8229.663,4385.0,6842,True,854.2,35.07,11.93,1758.9,-904.7,12.16,848.7,-0.23,False,
736,9389.297,8234.045,4382.0,6846,True,853.1,35.04,11.96,1758.5,-905.4,12.16,848.2,-0.20,False,
737,9393.675,8238.423,4378.0,6852,True,852.6,35.05,11.95,1758.2,-905.6,12.15,847.6,-0.20,False,
738,9398.050,8242.798,4375.0,6857,True,852.1,35.06,11.94,1758.8,-906.7,12.15,847.1,-0.20,False,
739,9402.421,8247.169,4371.0,6863,True,853.6,35.15,11.85,1758.2,-904.7,12.14,846.5,-0.29,False,
740,9406.788,8251.536,4367.0,6870,True,852.6,35.14,11.86,1737.2,-884.6,12.13,845.9,-0.28,False,
741,9411.152,8255.900,4364.0,6874,True,852.4,35.16,11.84,1739.1,-886.7,12.13,845.4,-0.29,False,
742,9415.512,8260.260,4360.0,6881,True,851.6,35.16,11.84,1737.5,-885.9,12.12,844.8,-0.28,False,
743,9419.869,8264.617,4357.0,6885,True,851.1,35.16,11.84,1738.8,-887.6,12.12,844.3,-0.28,False,
744,9424.223,8268.971,4354.0,6890,True,851.1,35.18,11.82,1739.8,-888.7,12.11,843.8,-0.30,False,
745,9428.573,8273.321,4350.0,6897,True,849.6,35.16,11.84,1736.8,-887.1,12.11,843.2,-0.26,False,
746,9432.920,8277.668,4347.0,6901,True,849.1,35.16,11.84,1738.8,-889.7,12.10,842.8,-0.26,False,
747,9437.264,8282.012,4344.0,6906,True,848.6,35.16,11.84,1738.8,-890.2,12.10,842.3,-0.26,False,
748,9441.604,8286.352,4340.0,6912,True,848.1,35.17,11.83,1738.8,-890.7,12.09,841.7,-0.27,False,
749,9445.941,8290.689,4337.0,6917,True,847.1,35.16,11.84,1737.8,-890.7,12.09,841.2,-0.25,False,
750,9450.274,8295.022,4333.0,6924,True,846.1,35.15,11.85,1738.7,-892.6,12.08,840.6,-0.23,False,
751,9454.604,8299.352,4330.0,6928,True,845.6,35.15,11.85,1738.8,-893.2,12.08,840.1,-0.23,False,
752,9458.930,8303.678,4326.0,6935,True,845.2,35.17,11.83,1737.9,-892.6,12.07,839.5,-0.24,False,
753,9463.253,8308.001,4323.0,6940,True,845.1,35.19,11.81,1739.8,-894.7,12.07,839.0,-0.25,False,
754,9467.573,8312.321,4320.0,6944,True,846.6,35.27,11.73,1718.2,-871.7,12.06,838.5,-0.33,False,
755,9471.889,8316.637,4316.0,6951,True,845.6,35.26,11.74,1717.2,-871.7,12.05,837.9,-0.32,False,
756,9476.202,8320.950,4313.0,6956,True,844.6,35.25,11.75,1718.3,-873.7,12.05,837.5,-0.30,False,
757,9480.512,8325.260,4310.0,6961,True,844.1,35.25,11.75,1719.2,-875.2,12.04,837.0,-0.30,False,
758,9484.819,8329.567,4307.0,6965,True,844.4,35.29,11.71,1719.6,-875.2,12.04,836.5,-0.33,False,
759,9489.122,8333.870,4303.0,6972,True,842.6,35.25,11.75,1716.3,-873.7,12.03,835.9,-0.28,False,
760,9493.421,8338.169,4299.0,6978,True,842.1,35.26,11.74,1717.8,-875.7,12.03,835.3,-0.28,False,
761,9497.717,8342.465,4296.0,6983,True,842.1,35.28,11.72,1719.3,-877.2,12.02,834.8,-0.31,False,
762,9502.010,8346.758,4293.0,6988,True,840.6,35.24,11.76,1717.2,-876.7,12.02,834.3,-0.26,False,
763,9506.300,8351.048,4290.0,6993,True,840.1,35.25,11.75,1718.7,-878.6,12.01,833.9,-0.26,False,
764,9510.586,8355.334,4286.0,7000,True,839.6,35.26,11.74,1718.3,-878.7,12.00,833.3,-0.27,False,
765,9514.869,8359.617,4283.0,7004,True,842.4,35.40,11.60,1722.1,-879.7,12.00,832.8,-0.40,False,
766,9519.149,8363.897,4280.0,7009,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.99,832.4,N/A,False,
767,9523.425,8368.173,4276.0,7016,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.98,831.8,N/A,False,
768,9527.698,8372.446,4273.0,7021,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.98,831.4,N/A,False,
769,9531.967,8376.715,4269.0,7027,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.97,830.8,N/A,False,
770,9536.233,8380.981,4266.0,7032,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.96,830.4,N/A,False,
771,9540.496,8385.244,4263.0,7037,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.96,829.9,N/A,False,
772,9544.756,8389.504,4260.0,7042,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.95,829.5,N/A,False,
773,9549.013,8393.761,4257.0,7047,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.95,829.0,N/A,False,
774,9553.267,8398.015,4254.0,7052,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.94,828.5,N/A,False,
775,9557.518,8402.266,4251.0,7057,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.94,828.1,N/A,False,
776,9561.765,8406.513,4247.0,7064,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.93,827.4,N/A,False,
777,9566.008,8410.756,4243.0,7070,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.92,826.8,N/A,False,
778,9570.248,8414.996,4240.0,7075,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.92,826.3,N/A,False,
779,9574.485,8419.233,4237.0,7080,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.91,825.9,N/A,False,
780,9578.719,8423.467,4234.0,7085,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.91,825.4,N/A,False,
781,9582.950,8427.698,4231.0,7091,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.90,824.9,N/A,False,
782,9587.178,8431.926,4228.0,7096,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.90,824.5,N/A,False,
783,9591.403,8436.151,4225.0,7101,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.90,824.0,N/A,False,
784,9595.625,8440.373,4222.0,7106,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.89,823.5,N/A,False,
785,9599.844,8444.592,4219.0,7111,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.89,823.1,N/A,False,
786,9604.060,8448.808,4216.0,7116,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.88,822.6,N/A,False,
787,9608.272,8453.020,4212.0,7123,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.87,822.0,N/A,False,
788,9612.481,8457.229,4209.0,7128,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.87,821.5,N/A,False,
789,9616.687,8461.435,4206.0,7133,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.86,821.0,N/A,False,
790,9620.890,8465.638,4203.0,7138,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.86,820.6,N/A,False,
791,9625.090,8469.838,4200.0,7143,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.85,820.1,N/A,False,
792,9629.286,8474.034,4196.0,7150,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.85,819.5,N/A,False,
793,9633.479,8478.227,4193.0,7155,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,819.0,N/A,False,
794,9637.669,8482.417,4190.0,7160,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.5,N/A,False,
795,9641.856,8486.604,4187.0,7165,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.83,818.1,N/A,False,
796,9646.039,8490.787,4183.0,7172,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.82,817.4,N/A,False,
797,9650.219,8494.967,4180.0,7177,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.82,817.0,N/A,False,
798,9654.397,8499.145,4178.0,7180,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.82,816.7,N/A,False,
799,9658.572,8503.320,4175.0,7186,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.81,816.2,N/A,False,
800,9662.744,8507.492,4172.0,7191,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.81,815.7,N/A,False,
801,9666.913,8511.661,4169.0,7196,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.80,815.3,N/A,False,
802,9671.079,8515.827,4166.0,7201,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.79,814.8,N/A,False,
803,9675.242,8519.990,4163.0,7206,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.79,814.3,N/A,False,
804,9679.402,8524.150,4160.0,7212,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.78,813.9,N/A,False,
805,9683.559,8528.307,4157.0,7217,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.78,813.4,N/A,False,
806,9687.713,8532.461,4154.0,7222,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.77,812.9,N/A,False,
807,9691.863,8536.611,4150.0,7229,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.77,812.3,N/A,False,
808,9696.010,8540.758,4147.0,7234,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.76,811.8,N/A,False,
809,9700.154,8544.902,4144.0,7239,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.76,811.4,N/A,False,
810,9704.295,8549.043,4141.0,7245,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.75,810.9,N/A,False,
811,9708.433,8553.181,4138.0,7250,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.75,810.4,N/A,False,
812,9712.569,8557.317,4136.0,7253,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.74,810.1,N/A,False,
813,9716.702,8561.450,4133.0,7259,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.74,809.7,N/A,False,
814,9720.832,8565.580,4130.0,7264,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.73,809.2,N/A,False,
815,9724.959,8569.707,4127.0,7269,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.73,808.7,N/A,False,
816,9729.083,8573.831,4124.0,7274,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.72,808.3,N/A,False,
817,9733.205,8577.953,4122.0,7278,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.72,808.0,N/A,False,
818,9737.323,8582.071,4118.0,7285,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.71,807.3,N/A,False,
819,9741.438,8586.186,4115.0,7290,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.71,806.9,N/A,False,
820,9745.550,8590.298,4112.0,7296,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.70,806.4,N/A,False,
821,9749.659,8594.407,4109.0,7301,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.70,805.9,N/A,False,
822,9753.765,8598.513,4106.0,7306,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.69,805.5,N/A,False,
823,9757.869,8602.617,4104.0,7310,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.69,805.1,N/A,False,
824,9761.970,8606.718,4101.0,7315,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.68,804.7,N/A,False,
825,9766.068,8610.816,4098.0,7321,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.68,804.2,N/A,False,
826,9770.163,8614.911,4095.0,7326,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.67,803.7,N/A,False,
827,9774.255,8619.003,4092.0,7331,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.67,803.3,N/A,False,
828,9778.344,8623.092,4089.0,7337,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.66,802.8,N/A,False,
829,9782.430,8627.178,4086.0,7342,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.65,802.3,N/A,False,
830,9786.513,8631.261,4083.0,7348,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.65,801.9,N/A,False,
831,9790.593,8635.341,4080.0,7353,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.64,801.4,N/A,False,
832,9794.671,8639.419,4078.0,7357,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.64,801.1,N/A,False,
833,9798.746,8643.494,4075.0,7362,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.64,800.6,N/A,False,
834,9802.818,8647.566,4072.0,7367,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.63,800.2,N/A,False,
835,9806.887,8651.635,4069.0,7373,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.62,799.7,N/A,False,
836,9810.954,8655.702,4067.0,7376,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.62,799.4,N/A,False,
837,9815.018,8659.766,4064.0,7382,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.62,798.9,N/A,False,
838,9819.078,8663.826,4060.0,7389,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.61,798.3,N/A,False,
839,9823.136,8667.884,4058.0,7393,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.60,798.0,N/A,False,
840,9827.191,8671.939,4055.0,7398,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.60,797.5,N/A,False,
