time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
8.519,2586,11814.2,183.32,-136.32,24268.2,1100.0,False,13.76,16.69
8.531,2586,214.2,3.32,43.68,24268.2,1100.0,True,13.76,16.69
8.543,2586,11806.2,183.20,-136.20,12660.2,1100.0,False,13.76,16.69
8.554,2586,206.2,3.20,43.80,12660.2,1100.0,True,13.76,16.69
8.566,2586,23406.9,363.21,-316.21,24260.9,1100.0,False,13.76,16.69
8.577,2586,11806.9,183.21,-136.21,24260.9,1100.0,False,13.76,16.69
8.589,2586,206.9,3.21,43.79,24260.9,1100.0,True,13.76,16.69
8.601,2586,23407.2,363.22,-316.22,24260.2,1100.0,False,13.76,16.69
8.612,2586,11807.2,183.22,-136.22,24260.2,1100.0,False,13.76,16.69
8.624,2586,207.2,3.22,43.78,24260.2,1100.0,True,13.76,16.69
8.635,2586,23412.4,363.30,-316.30,24266.3,1100.0,False,13.76,16.69
8.647,2586,11812.4,183.30,-136.30,24266.3,1100.0,False,13.76,16.69
8.659,2586,212.4,3.30,43.70,24266.3,1100.0,True,13.76,16.69
8.670,2586,23405.9,363.20,-316.20,24259.9,1100.0,False,13.76,16.69
8.682,2586,11805.9,183.20,-136.20,24259.9,1100.0,False,13.76,16.69
8.693,2586,205.9,3.20,43.80,24259.9,1100.0,True,13.76,16.69
8.705,2586,11809.4,183.25,-136.25,12663.9,1100.0,False,13.76,16.69
8.717,2586,209.4,3.25,43.75,12663.9,1100.0,True,13.76,16.69
8.728,2586,23409.7,363.25,-316.25,24263.6,1100.0,False,13.76,16.69
8.740,2586,11809.7,183.25,-136.25,24263.6,1100.0,False,13.76,16.69
8.751,2586,209.7,3.25,43.75,24263.6,1100.0,True,13.76,16.69
8.763,2586,23410.7,363.27,-316.27,24265.1,1100.0,False,13.76,16.69
8.775,2586,11810.7,183.27,-136.27,24265.1,1100.0,False,13.76,16.69
8.786,2586,210.7,3.27,43.73,24265.1,1100.0,True,13.76,16.69
8.798,2586,23411.4,363.28,-316.28,24264.9,1100.0,False,13.76,16.69
8.809,2586,11811.4,183.28,-136.28,24264.9,1100.0,False,13.76,16.69
8.821,2586,211.4,3.28,43.72,24264.9,1100.0,True,13.76,16.69
8.833,2586,23410.6,363.27,-316.27,24263.6,1100.0,False,13.76,16.69
8.844,2586,11810.6,183.27,-136.27,24263.6,1100.0,False,13.76,16.69
8.856,2586,210.6,3.27,43.73,24263.6,1100.0,True,13.76,16.69
8.867,2586,23404.1,363.17,-316.17,24258.0,1100.0,False,13.76,16.69
8.879,2586,11804.1,183.17,-136.17,24258.0,1100.0,False,13.76,16.69
8.891,2586,204.1,3.17,43.83,24258.0,1100.0,True,13.76,16.69
8.902,2586,11806.3,183.20,-136.20,12660.3,1100.0,False,13.76,16.69
8.914,2586,206.3,3.20,43.80,12660.3,1100.0,True,13.76,16.69
8.925,2586,23406.2,363.20,-316.20,24260.2,1100.0,False,13.76,16.69
8.937,2586,11806.2,183.20,-136.20,24260.2,1100.0,False,13.76,16.69
8.949,2586,206.2,3.20,43.80,24260.2,1100.0,True,13.76,16.69
8.960,2586,23405.9,363.19,-316.19,24259.8,1100.0,False,13.76,16.69
8.972,2586,11805.9,183.19,-136.19,24259.8,1100.0,False,13.76,16.69
8.983,2586,205.9,3.19,43.81,24259.8,1100.0,True,13.76,16.69
8.995,2586,23406.4,363.20,-316.20,24260.4,1100.0,False,13.76,16.69
9.007,2586,11806.4,183.20,-136.20,24260.4,1100.0,False,13.76,16.69
9.018,2586,206.4,3.20,43.80,24260.4,1100.0,True,13.76,16.69
9.030,2586,23405.7,363.19,-316.19,24259.7,1100.0,False,13.76,16.69
9.041,2586,11805.7,183.19,-136.19,24259.7,1100.0,False,13.76,16.69
9.053,2586,205.7,3.19,43.81,24259.7,1100.0,True,13.76,16.69
9.065,2586,23410.1,363.26,-316.26,24264.1,1100.0,False,13.76,16.69
9.076,2586,11810.1,183.26,-136.26,24264.1,1100.0,False,13.76,16.69
9.088,2586,210.1,3.26,43.74,24264.1,1100.0,True,13.76,16.69
9.099,2586,11807.4,183.22,-136.22,12661.2,1100.0,False,13.76,16.69
9.111,2586,207.4,3.22,43.78,12661.2,1100.0,True,13.76,16.69
9.123,2586,23408.1,363.23,-316.23,24262.6,1100.0,False,13.76,16.69
9.134,2586,11808.1,183.23,-136.23,24262.6,1100.0,False,13.76,16.69
9.146,2586,208.1,3.23,43.77,24262.6,1100.0,True,13.76,16.69
9.157,2586,23408.4,363.23,-316.23,24262.1,1100.0,False,13.76,16.69
9.169,2586,11808.4,183.23,-136.23,24262.1,1100.0,False,13.76,16.69
9.181,2586,208.4,3.23,43.77,24262.1,1100.0,True,13.76,16.69
9.192,2586,23407.8,363.22,-316.22,24261.3,1100.0,False,13.76,16.69
9.204,2586,11807.8,183.22,-136.22,24261.3,1100.0,False,13.76,16.69
9.215,2586,207.8,3.22,43.78,24261.3,1100.0,True,13.76,16.69
9.227,2586,23407.9,363.23,-316.23,24261.7,1100.0,False,13.76,16.69
9.239,2586,11807.9,183.23,-136.23,24261.7,1100.0,False,13.76,16.69
9.250,2586,207.9,3.23,43.77,24261.7,1100.0,True,13.76,16.69
9.262,2586,23406.8,363.21,-316.21,24260.4,1100.0,False,13.76,16.69
9.273,2586,11806.8,183.21,-136.21,24260.4,1100.0,False,13.76,16.69
9.285,2586,206.8,3.21,43.79,24260.4,1100.0,True,13.76,16.69
9.297,2586,11808.8,183.24,-136.24,12662.3,1100.0,False,13.76,16.69
9.308,2586,208.8,3.24,43.76,12662.3,1100.0,True,13.76,16.69
9.320,2586,23418.6,363.39,-316.39,24272.5,1100.0,False,13.76,16.69
9.331,2586,11818.6,183.39,-136.39,24272.5,1100.0,False,13.76,16.69
9.343,2586,218.6,3.39,43.61,24272.5,1100.0,True,13.76,16.69
9.355,2586,23417.2,363.37,-316.37,24271.2,1100.0,False,13.76,16.69
9.366,2586,11817.2,183.37,-136.37,24271.2,1100.0,False,13.76,16.69
9.378,2586,217.2,3.37,43.63,24271.2,1100.0,True,13.76,16.69
9.389,2586,23410.8,363.27,-316.27,24263.4,1100.0,False,13.76,16.69
9.401,2586,11810.8,183.27,-136.27,24263.4,1100.0,False,13.76,16.69
9.413,2586,210.8,3.27,43.73,24263.4,1100.0,True,13.76,16.69
9.424,2586,23414.1,363.32,-316.32,24267.8,1100.0,False,13.76,16.69
9.436,2586,11814.1,183.32,-136.32,24267.8,1100.0,False,13.76,16.69
9.447,2586,214.1,3.32,43.68,24267.8,1100.0,True,13.76,16.69
9.459,2586,11805.9,183.19,-136.19,12659.3,1100.0,False,13.76,16.69
9.471,2586,205.9,3.19,43.81,12659.3,1100.0,True,13.76,16.69
9.482,2586,23406.9,363.21,-316.21,24260.9,1100.0,False,13.76,16.69
9.494,2586,11806.9,183.21,-136.21,24260.9,1100.0,False,13.76,16.69
9.505,2586,206.9,3.21,43.79,24260.9,1100.0,True,13.76,16.69
9.517,2586,23408.1,363.23,-316.23,24261.1,1100.0,False,13.76,16.69
9.529,2586,11808.1,183.23,-136.23,24261.1,1100.0,False,13.76,16.69
9.540,2586,208.1,3.23,43.77,24261.1,1100.0,True,13.76,16.69
9.552,2586,23403.1,363.15,-316.15,24256.9,1100.0,False,13.76,16.69
9.563,2586,11803.1,183.15,-136.15,24256.9,1100.0,False,13.76,16.69
9.575,2586,203.1,3.15,43.85,24256.9,1100.0,True,13.76,16.69
9.587,2586,23403.8,363.16,-316.16,24257.8,1100.0,False,13.76,16.69
9.598,2586,11803.8,183.16,-136.16,24257.8,1100.0,False,13.76,16.69
9.610,2586,203.8,3.16,43.84,24257.8,1100.0,True,13.76,16.69
9.621,2586,23408.1,363.23,-316.23,24262.1,1100.0,False,13.76,16.69
9.633,2586,11808.1,183.23,-136.23,24262.1,1100.0,False,13.76,16.69
9.645,2586,208.1,3.23,43.77,24262.1,1100.0,True,13.76,16.69
9.656,2586,11811.1,183.28,-136.28,12664.9,1100.0,False,13.76,16.69
9.668,2586,211.1,3.28,43.72,12664.9,1100.0,True,13.76,16.69
9.679,2586,23411.0,363.27,-316.27,24264.4,1100.0,False,13.76,16.69
9.691,2586,11811.0,183.27,-136.27,24264.4,1100.0,False,13.76,16.69
9.703,2586,211.0,3.27,43.73,24264.4,1100.0,True,13.76,16.69
9.714,2586,23411.1,363.28,-316.28,24264.6,1100.0,False,13.76,16.69
9.726,2586,11811.1,183.28,-136.28,24264.6,1100.0,False,13.76,16.69
9.737,2586,211.1,3.28,43.72,24264.6,1100.0,True,13.76,16.69
9.749,2586,23410.7,363.27,-316.27,24264.1,1100.0,False,13.76,16.69
9.761,2586,11810.7,183.27,-136.27,24264.1,1100.0,False,13.76,16.69
9.772,2586,210.7,3.27,43.73,24264.1,1100.0,True,13.76,16.69
9.784,2586,23410.3,363.26,-316.26,24264.1,1100.0,False,13.76,16.69
9.795,2586,11810.3,183.26,-136.26,24264.1,1100.0,False,13.76,16.69
9.807,2586,210.3,3.26,43.74,24264.1,1100.0,True,13.76,16.69
9.819,2586,23403.1,363.15,-316.15,24256.9,1100.0,False,13.76,16.69
9.830,2586,11803.1,183.15,-136.15,24256.9,1100.0,False,13.76,16.69
9.842,2586,203.1,3.15,43.85,24256.9,1100.0,True,13.76,16.69
9.853,2586,11805.7,183.19,-136.19,12658.7,1100.0,False,13.76,16.69
9.865,2586,205.7,3.19,43.81,12658.7,1100.0,True,13.76,16.69
9.877,2586,23405.3,363.19,-316.19,24259.3,1100.0,False,13.76,16.69
9.888,2586,11805.3,183.19,-136.19,24259.3,1100.0,False,13.76,16.69
9.900,2586,205.3,3.19,43.81,24259.3,1100.0,True,13.76,16.69
9.911,2586,23405.7,363.19,-316.19,24259.7,1100.0,False,13.76,16.69
9.923,2586,11805.7,183.19,-136.19,24259.7,1100.0,False,13.76,16.69
9.935,2586,205.7,3.19,43.81,24259.7,1100.0,True,13.76,16.69
9.946,2586,23406.3,363.20,-316.20,24260.3,1100.0,False,13.76,16.69
9.958,2586,11806.3,183.20,-136.20,24260.3,1100.0,False,13.76,16.69
9.969,2586,206.3,3.20,43.80,24260.3,1100.0,True,13.76,16.69
9.981,2586,23406.6,363.21,-316.21,24261.1,1100.0,False,13.76,16.69
9.993,2586,11806.6,183.21,-136.21,24261.1,1100.0,False,13.76,16.69
10.004,2586,206.6,3.21,43.79,24261.1,1100.0,True,13.76,16.69
10.016,2586,11812.1,183.29,-136.29,12666.1,1100.0,False,13.76,16.69
10.027,2586,212.1,3.29,43.71,12666.1,1100.0,True,13.76,16.69
10.039,2586,23411.8,363.29,-316.29,24265.8,1100.0,False,13.76,16.69
10.051,2586,11811.8,183.29,-136.29,24265.8,1100.0,False,13.76,16.69
10.062,2586,211.8,3.29,43.71,24265.8,1100.0,True,13.76,16.69
10.074,2586,23412.1,363.29,-316.29,24266.6,1100.0,False,13.76,16.69
10.085,2586,11812.1,183.29,-136.29,24266.6,1100.0,False,13.76,16.69
10.097,2586,212.1,3.29,43.71,24266.6,1100.0,True,13.76,16.69
10.109,2586,21808.3,338.40,-291.40,22662.8,1100.0,False,13.76,16.69
10.119,2778,11008.3,183.47,-136.47,22662.8,1100.0,False,14.33,18.22
10.130,2778,208.3,3.47,43.53,22662.8,1100.0,True,14.33,18.22
10.141,2778,21803.6,363.39,-316.39,22831.6,1100.0,False,14.33,18.22
10.152,2778,11003.6,183.39,-136.39,22831.6,1100.0,False,14.33,18.22
10.163,2778,203.6,3.39,43.61,22831.6,1100.0,True,14.33,18.22
10.173,2778,21810.2,363.50,-316.50,22841.4,1100.0,False,14.33,18.22
10.184,2778,11010.2,183.50,-136.50,22841.4,1100.0,False,14.33,18.22
10.195,2778,210.2,3.50,43.50,22841.4,1100.0,True,14.33,18.22
10.206,2778,21808.1,363.47,-316.47,22843.1,1100.0,False,14.33,18.22
10.217,2778,11008.1,183.47,-136.47,22843.1,1100.0,False,14.33,18.22
10.227,2778,208.1,3.47,43.53,22843.1,1100.0,True,14.33,18.22
10.238,2778,21802.7,363.38,-316.38,22838.2,1100.0,False,14.33,18.22
10.249,2778,11002.7,183.38,-136.38,22838.2,1100.0,False,14.33,18.22
10.260,2778,202.7,3.38,43.62,22838.2,1100.0,True,14.33,18.22
10.271,2778,21813.5,363.56,-316.56,22849.4,1100.0,False,14.33,18.22
10.281,2778,11013.5,183.56,-136.56,22849.4,1100.0,False,14.33,18.22
10.292,2778,213.5,3.56,43.44,22849.4,1100.0,True,14.33,18.22
10.303,2778,21802.5,363.38,-316.38,22838.4,1100.0,False,14.33,18.22
10.314,2778,11002.5,183.38,-136.38,22838.4,1100.0,False,14.33,18.22
10.325,2778,202.5,3.38,43.62,22838.4,1100.0,True,14.33,18.22
10.335,2778,21801.6,363.36,-316.36,22837.5,1100.0,False,14.33,18.22
10.346,2778,11001.6,183.36,-136.36,22837.5,1100.0,False,14.33,18.22
10.357,2778,201.6,3.36,43.64,22837.5,1100.0,True,14.33,18.22
10.368,2778,21802.8,363.38,-316.38,22838.6,1100.0,False,14.33,18.22
10.379,2778,11002.8,183.38,-136.38,22838.6,1100.0,False,14.33,18.22
10.389,2778,202.8,3.38,43.62,22838.6,1100.0,True,14.33,18.22
10.400,2778,21801.0,363.35,-316.35,22836.9,1100.0,False,14.33,18.22
10.411,2778,11001.0,183.35,-136.35,22836.9,1100.0,False,14.33,18.22
10.422,2778,201.0,3.35,43.65,22836.9,1100.0,True,14.33,18.22
10.433,2778,21803.5,363.39,-316.39,22839.5,1100.0,False,14.33,18.22
10.443,2778,11003.5,183.39,-136.39,22839.5,1100.0,False,14.33,18.22
10.454,2778,203.5,3.39,43.61,22839.5,1100.0,True,14.33,18.22
10.465,2778,21806.9,363.45,-316.45,22842.9,1100.0,False,14.33,18.22
10.476,2778,11006.9,183.45,-136.45,22842.9,1100.0,False,14.33,18.22
10.487,2778,206.9,3.45,43.55,22842.9,1100.0,True,14.33,18.22
10.497,2778,21808.9,363.48,-316.48,22845.8,1100.0,False,14.33,18.22
10.508,2778,11008.9,183.48,-136.48,22845.8,1100.0,False,14.33,18.22
10.519,2778,208.9,3.48,43.52,22845.8,1100.0,True,14.33,18.22
10.530,2778,32611.2,543.52,-496.52,33647.2,1100.0,False,14.33,18.22
10.541,2778,21811.2,363.52,-316.52,33647.2,1100.0,False,14.33,18.22
10.551,2778,11011.2,183.52,-136.52,33647.2,1100.0,False,14.33,18.22
10.562,2778,211.2,3.52,43.48,33647.2,1100.0,True,14.33,18.22
10.573,2778,21802.9,363.38,-316.38,22838.9,1100.0,False,14.33,18.22
10.584,2778,11002.9,183.38,-136.38,22838.9,1100.0,False,14.33,18.22
10.595,2778,202.9,3.38,43.62,22838.9,1100.0,True,14.33,18.22
10.605,2778,21816.5,363.61,-316.61,22853.5,1100.0,False,14.33,18.22
10.616,2778,11016.5,183.61,-136.61,22853.5,1100.0,False,14.33,18.22
10.627,2778,216.5,3.61,43.39,22853.5,1100.0,True,14.33,18.22
10.638,2778,21801.9,363.37,-316.37,22837.9,1100.0,False,14.33,18.22
10.649,2778,11001.9,183.37,-136.37,22837.9,1100.0,False,14.33,18.22
10.659,2778,201.9,3.37,43.63,22837.9,1100.0,True,14.33,18.22
10.670,2778,21806.1,363.43,-316.43,22843.1,1100.0,False,14.33,18.22
10.681,2778,11006.1,183.43,-136.43,22843.1,1100.0,False,14.33,18.22
10.692,2778,206.1,3.43,43.57,22843.1,1100.0,True,14.33,18.22
10.703,2778,21803.5,363.39,-316.39,22838.5,1100.0,False,14.33,18.22
10.713,2778,11003.5,183.39,-136.39,22838.5,1100.0,False,14.33,18.22
10.724,2778,203.5,3.39,43.61,22838.5,1100.0,True,14.33,18.22
10.735,2778,21811.1,363.52,-316.52,22846.1,1100.0,False,14.33,18.22
10.746,2778,11011.1,183.52,-136.52,22846.1,1100.0,False,14.33,18.22
10.757,2778,211.1,3.52,43.48,22846.1,1100.0,True,14.33,18.22
10.767,2778,21802.3,363.37,-316.37,22838.3,1100.0,False,14.33,18.22
10.778,2778,11002.3,183.37,-136.37,22838.3,1100.0,False,14.33,18.22
10.789,2778,202.3,3.37,43.63,22838.3,1100.0,True,14.33,18.22
10.800,2778,21805.3,363.42,-316.42,22840.1,1100.0,False,14.33,18.22
10.811,2778,11005.3,183.42,-136.42,22840.1,1100.0,False,14.33,18.22
10.821,2778,205.3,3.42,43.58,22840.1,1100.0,True,14.33,18.22
10.832,2778,21802.1,363.37,-316.37,22838.1,1100.0,False,14.33,18.22
10.843,2778,11002.1,183.37,-136.37,22838.1,1100.0,False,14.33,18.22
10.854,2778,202.1,3.37,43.63,22838.1,1100.0,True,14.33,18.22
10.865,2778,21809.7,363.49,-316.49,22845.6,1100.0,False,14.33,18.22
10.875,2778,11009.7,183.49,-136.49,22845.6,1100.0,False,14.33,18.22
10.886,2778,209.7,3.49,43.51,22845.6,1100.0,True,14.33,18.22
10.897,2778,21806.3,363.44,-316.44,22842.2,1100.0,False,14.33,18.22
10.908,2778,11006.3,183.44,-136.44,22842.2,1100.0,False,14.33,18.22
10.919,2778,206.3,3.44,43.56,22842.2,1100.0,True,14.33,18.22
10.929,2778,21803.4,363.39,-316.39,22839.4,1100.0,False,14.33,18.22
10.940,2778,11003.4,183.39,-136.39,22839.4,1100.0,False,14.33,18.22
10.951,2778,203.4,3.39,43.61,22839.4,1100.0,True,14.33,18.22
10.962,2778,21811.3,363.52,-316.52,22847.3,1100.0,False,14.33,18.22
10.973,2778,11011.3,183.52,-136.52,22847.3,1100.0,False,14.33,18.22
10.983,2778,211.3,3.52,43.48,22847.3,1100.0,True,14.33,18.22
10.994,2778,21803.2,363.39,-316.39,22839.2,1100.0,False,14.33,18.22
11.005,2778,11003.2,183.39,-136.39,22839.2,1100.0,False,14.33,18.22
11.016,2778,203.2,3.39,43.61,22839.2,1100.0,True,14.33,18.22
11.027,2778,21810.8,363.51,-316.51,22846.8,1100.0,False,14.33,18.22
11.037,2778,11010.8,183.51,-136.51,22846.8,1100.0,False,14.33,18.22
11.048,2778,210.8,3.51,43.49,22846.8,1100.0,True,14.33,18.22
11.059,2778,21806.3,363.44,-316.44,22842.2,1100.0,False,14.33,18.22
11.070,2778,11006.3,183.44,-136.44,22842.2,1100.0,False,14.33,18.22
11.081,2778,206.3,3.44,43.56,22842.2,1100.0,True,14.33,18.22
11.091,2778,21803.8,363.40,-316.40,22839.7,1100.0,False,14.33,18.22
11.102,2778,11003.8,183.40,-136.40,22839.7,1100.0,False,14.33,18.22
11.113,2778,203.8,3.40,43.60,22839.7,1100.0,True,14.33,18.22
11.124,2778,21811.0,363.52,-316.52,22846.9,1100.0,False,14.33,18.22
11.135,2778,11011.0,183.52,-136.52,22846.9,1100.0,False,14.33,18.22
11.145,2778,211.0,3.52,43.48,22846.9,1100.0,True,14.33,18.22
11.156,2778,21806.6,363.44,-316.44,22842.6,1100.0,False,14.33,18.22
11.167,2778,11006.6,183.44,-136.44,22842.6,1100.0,False,14.33,18.22
11.178,2778,206.6,3.44,43.56,22842.6,1100.0,True,14.33,18.22
11.189,2778,21803.4,363.39,-316.39,22839.2,1100.0,False,14.33,18.22
11.199,2778,11003.4,183.39,-136.39,22839.2,1100.0,False,14.33,18.22
11.210,2778,203.4,3.39,43.61,22839.2,1100.0,True,14.33,18.22
11.221,2778,21810.6,363.51,-316.51,22846.6,1100.0,False,14.33,18.22
11.232,2778,11010.6,183.51,-136.51,22846.6,1100.0,False,14.33,18.22
11.243,2778,210.6,3.51,43.49,22846.6,1100.0,True,14.33,18.22
11.253,2778,21806.2,363.44,-316.44,22841.7,1100.0,False,14.33,18.22
11.264,2778,11006.2,183.44,-136.44,22841.7,1100.0,False,14.33,18.22
11.275,2778,206.2,3.44,43.56,22841.7,1100.0,True,14.33,18.22
11.286,2778,21803.8,363.40,-316.40,22839.8,1100.0,False,14.33,18.22
11.297,2778,11003.8,183.40,-136.40,22839.8,1100.0,False,14.33,18.22
11.307,2778,203.8,3.40,43.60,22839.8,1100.0,True,14.33,18.22
11.318,2778,21810.7,363.51,-316.51,22847.4,1100.0,False,14.33,18.22
11.329,2778,11010.7,183.51,-136.51,22847.4,1100.0,False,14.33,18.22
11.340,2778,210.7,3.51,43.49,22847.4,1100.0,True,14.33,18.22
11.351,2778,21802.6,363.38,-316.38,22838.0,1100.0,False,14.33,18.22
11.361,2778,11002.6,183.38,-136.38,22838.0,1100.0,False,14.33,18.22
11.372,2778,202.6,3.38,43.62,22838.0,1100.0,True,14.33,18.22
11.383,2778,21810.5,363.51,-316.51,22846.5,1100.0,False,14.33,18.22
11.394,2778,11010.5,183.51,-136.51,22846.5,1100.0,False,14.33,18.22
11.405,2778,210.5,3.51,43.49,22846.5,1100.0,True,14.33,18.22
11.415,2778,21813.5,363.56,-316.56,22848.5,1100.0,False,14.33,18.22
11.426,2778,11013.5,183.56,-136.56,22848.5,1100.0,False,14.33,18.22
11.437,2778,213.5,3.56,43.44,22848.5,1100.0,True,14.33,18.22
11.448,2778,21810.4,363.51,-316.51,22846.4,1100.0,False,14.33,18.22
11.459,2778,11010.4,183.51,-136.51,22846.4,1100.0,False,14.33,18.22
11.469,2778,210.4,3.51,43.49,22846.4,1100.0,True,14.33,18.22
11.480,2778,21802.4,363.37,-316.37,22838.4,1100.0,False,14.33,18.22
11.491,2778,11002.4,183.37,-136.37,22838.4,1100.0,False,14.33,18.22
11.502,2778,202.4,3.37,43.63,22838.4,1100.0,True,14.33,18.22
11.513,2778,32609.6,543.49,-496.49,33645.5,1100.0,False,14.33,18.22
11.523,2778,21809.6,363.49,-316.49,33645.5,1100.0,False,14.33,18.22
11.534,2778,11009.6,183.49,-136.49,33645.5,1100.0,False,14.33,18.22
11.545,2778,209.6,3.49,43.51,33645.5,1100.0,True,14.33,18.22
11.556,2778,21816.7,363.61,-316.61,22852.6,1100.0,False,14.33,18.22
11.567,2778,11016.7,183.61,-136.61,22852.6,1100.0,False,14.33,18.22
11.577,2778,216.7,3.61,43.39,22852.6,1100.0,True,14.33,18.22
11.588,2778,21803.1,363.38,-316.38,22839.1,1100.0,False,14.33,18.22
11.599,2778,11003.1,183.38,-136.38,22839.1,1100.0,False,14.33,18.22
11.610,2778,203.1,3.38,43.62,22839.1,1100.0,True,14.33,18.22
11.621,2778,21810.6,363.51,-316.51,22847.5,1100.0,False,14.33,18.22
11.631,2778,11010.6,183.51,-136.51,22847.5,1100.0,False,14.33,18.22
11.642,2778,210.6,3.51,43.49,22847.5,1100.0,True,14.33,18.22
11.653,2778,21807.6,363.46,-316.46,22842.6,1100.0,False,14.33,18.22
11.664,2778,11007.6,183.46,-136.46,22842.6,1100.0,False,14.33,18.22
11.675,2778,207.6,3.46,43.54,22842.6,1100.0,True,14.33,18.22
11.685,2778,21810.3,363.51,-316.51,22845.8,1100.0,False,14.33,18.22
11.696,2778,11010.3,183.51,-136.51,22845.8,1100.0,False,14.33,18.22
11.707,2778,210.3,3.51,43.49,22845.8,1100.0,True,14.33,18.22
11.718,2778,21801.8,363.36,-316.36,22836.8,1100.0,False,14.33,18.22
11.729,2778,11001.8,183.36,-136.36,22836.8,1100.0,False,14.33,18.22
11.739,2778,201.8,3.36,43.64,22836.8,1100.0,True,14.33,18.22
11.750,2778,21802.8,363.38,-316.38,22838.3,1100.0,False,14.33,18.22
11.761,2778,11002.8,183.38,-136.38,22838.3,1100.0,False,14.33,18.22
11.772,2778,202.8,3.38,43.62,22838.3,1100.0,True,14.33,18.22
11.783,2778,21811.1,363.52,-316.52,22847.1,1100.0,False,14.33,18.22
11.793,2778,11011.1,183.52,-136.52,22847.1,1100.0,False,14.33,18.22
11.804,2778,211.1,3.52,43.48,22847.1,1100.0,True,14.33,18.22
11.815,2778,21802.5,363.38,-316.38,22838.4,1100.0,False,14.33,18.22
11.826,2778,11002.5,183.38,-136.38,22838.4,1100.0,False,14.33,18.22
11.837,2778,202.5,3.38,43.62,22838.4,1100.0,True,14.33,18.22
11.847,2778,21804.1,363.40,-316.40,22840.1,1100.0,False,14.33,18.22
11.858,2778,11004.1,183.40,-136.40,22840.1,1100.0,False,14.33,18.22
11.869,2778,204.1,3.40,43.60,22840.1,1100.0,True,14.33,18.22
11.880,2778,21811.0,363.52,-316.52,22846.9,1100.0,False,14.33,18.22
11.891,2778,11011.0,183.52,-136.52,22846.9,1100.0,False,14.33,18.22
11.901,2778,211.0,3.52,43.48,22846.9,1100.0,True,14.33,18.22
11.912,2778,21813.5,363.56,-316.56,22849.5,1100.0,False,14.33,18.22
11.923,2778,11013.5,183.56,-136.56,22849.5,1100.0,False,14.33,18.22
11.934,2778,213.5,3.56,43.44,22849.5,1100.0,True,14.33,18.22
11.945,2778,21803.7,363.39,-316.39,22839.6,1100.0,False,14.33,18.22
11.955,2778,11003.7,183.39,-136.39,22839.6,1100.0,False,14.33,18.22
11.966,2778,203.7,3.39,43.61,22839.6,1100.0,True,14.33,18.22
11.977,2778,21810.9,363.52,-316.52,22846.9,1100.0,False,14.33,18.22
11.988,2778,11010.9,183.52,-136.52,22846.9,1100.0,False,14.33,18.22
11.999,2778,210.9,3.52,43.48,22846.9,1100.0,True,14.33,18.22
12.009,2778,21812.6,363.54,-316.54,22848.6,1100.0,False,14.33,18.22
12.020,2778,11012.6,183.54,-136.54,22848.6,1100.0,False,14.33,18.22
12.031,2778,212.6,3.54,43.46,22848.6,1100.0,True,14.33,18.22
12.042,2778,21803.8,363.40,-316.40,22839.6,1100.0,False,14.33,18.22
12.053,2778,11003.8,183.40,-136.40,22839.6,1100.0,False,14.33,18.22
12.063,2778,203.8,3.40,43.60,22839.6,1100.0,True,14.33,18.22
12.074,2778,21811.0,363.52,-316.52,22847.0,1100.0,False,14.33,18.22
12.085,2778,11011.0,183.52,-136.52,22847.0,1100.0,False,14.33,18.22
12.096,2778,211.0,3.52,43.48,22847.0,1100.0,True,14.33,18.22
12.107,2778,20404.3,340.07,-293.07,21440.3,1100.0,False,14.33,18.22
12.117,2970,10304.3,183.64,-136.64,21440.3,1100.0,False,14.91,19.76
12.127,2970,204.3,3.64,43.36,21440.3,1100.0,True,14.91,19.76
12.137,2970,20404.1,363.64,-316.64,21592.1,1100.0,False,14.91,19.76
12.147,2970,10304.1,183.64,-136.64,21592.1,1100.0,False,14.91,19.76
12.157,2970,204.1,3.64,43.36,21592.1,1100.0,True,14.91,19.76
12.167,2970,30503.2,543.62,-496.62,31695.3,1100.0,False,14.91,19.76
12.177,2970,20403.2,363.62,-316.62,31695.3,1100.0,False,14.91,19.76
12.187,2970,10303.2,183.62,-136.62,31695.3,1100.0,False,14.91,19.76
12.197,2970,203.2,3.62,43.38,31695.3,1100.0,True,14.91,19.76
12.208,2970,20404.1,363.64,-316.64,21599.0,1100.0,False,14.91,19.76
12.218,2970,10304.1,183.64,-136.64,21599.0,1100.0,False,14.91,19.76
12.228,2970,204.1,3.64,43.36,21599.0,1100.0,True,14.91,19.76
12.238,2970,20406.0,363.67,-316.67,21601.5,1100.0,False,14.91,19.76
12.248,2970,10306.0,183.67,-136.67,21601.5,1100.0,False,14.91,19.76
12.258,2970,206.0,3.67,43.33,21601.5,1100.0,True,14.91,19.76
12.268,2970,20412.1,363.78,-316.78,21607.6,1100.0,False,14.91,19.76
12.278,2970,10312.1,183.78,-136.78,21607.6,1100.0,False,14.91,19.76
12.288,2970,212.1,3.78,43.22,21607.6,1100.0,True,14.91,19.76
12.299,2970,30502.1,543.60,-496.60,31697.6,1100.0,False,14.91,19.76
12.309,2970,20402.1,363.60,-316.60,31697.6,1100.0,False,14.91,19.76
12.319,2970,10302.1,183.60,-136.60,31697.6,1100.0,False,14.91,19.76
12.329,2970,202.1,3.60,43.40,31697.6,1100.0,True,14.91,19.76
