trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
224,2714.191,1684.401,5288.0,5673,True,996.2,33.91,13.09,2185.8,-1189.6,13.32,989.3,-0.23,False,
225,2719.537,1689.747,5346.0,5612,True,1004.2,33.81,13.19,2223.9,-1219.7,13.38,998.6,-0.19,False,
226,2724.943,1695.153,5406.0,5549,True,1015.2,33.80,13.20,2251.4,-1236.2,13.44,1008.0,-0.24,False,
227,2725.958,1696.168,1015.2,29551,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,203.0,N/A,True,pattern detection
228,2730.412,1700.622,5469.0,5485,True,1024.3,33.71,13.29,2273.5,-1249.2,13.50,1017.8,-0.21,False,
229,2735.945,1706.155,5533.0,5422,True,1032.7,33.60,13.40,2289.2,-1256.5,13.56,1027.8,-0.16,False,
230,2741.545,1711.755,5600.0,5357,True,1045.2,33.60,13.40,2325.4,-1280.2,13.63,1038.2,-0.23,False,
231,2747.214,1717.424,5669.0,5292,True,1055.2,33.50,13.50,2339.4,-1284.2,13.70,1048.8,-0.20,False,
232,2752.955,1723.165,5741.0,5226,True,1065.7,33.41,13.59,2372.9,-1307.2,13.77,1059.8,-0.18,False,
233,2758.771,1728.981,5816.0,5158,True,1081.9,33.48,13.52,2390.9,-1309.0,13.84,1071.5,-0.32,False,
234,2764.664,1734.874,5893.0,5091,True,1089.2,33.27,13.73,2413.9,-1324.7,13.90,1083.5,-0.17,False,
235,2770.638,1740.848,5974.0,5022,True,1101.2,33.18,13.82,2452.3,-1351.1,13.97,1096.1,-0.15,False,
236,2776.697,1746.907,6059.0,4951,True,1117.5,33.20,13.80,2491.7,-1374.2,14.05,1109.0,-0.25,False,
237,2782.843,1753.053,6146.0,4881,True,1129.7,33.09,13.91,2501.8,-1372.1,14.12,1122.6,-0.21,False,
238,2789.081,1759.291,6238.0,4809,True,1142.8,32.97,14.03,2537.9,-1395.2,14.20,1136.5,-0.18,False,
239,2795.415,1765.625,6334.0,4736,True,1157.7,32.90,14.10,2576.9,-1419.2,14.28,1151.4,-0.18,False,
240,2796.573,1766.783,1157.7,25914,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,231.5,N/A,True,pattern detection
241,2801.851,1772.061,6436.0,4661,True,1175.2,32.87,14.13,2616.9,-1441.7,14.36,1167.0,-0.23,False,
242,2808.392,1778.602,6541.0,4586,True,1190.7,32.77,14.23,2674.4,-1483.7,14.44,1183.3,-0.20,False,
243,2815.044,1785.254,6652.0,4510,True,1207.3,32.67,14.33,2712.9,-1505.6,14.52,1200.2,-0.19,False,
244,2821.813,1792.023,6769.0,4432,True,1225.6,32.59,14.41,2752.8,-1527.2,14.60,1218.4,-0.19,False,
245,2828.706,1798.916,6893.0,4352,True,1243.2,32.46,14.54,2807.9,-1564.7,14.68,1237.7,-0.14,False,
246,2835.729,1805.939,7023.0,4272,True,1262.7,32.36,14.64,2850.9,-1588.2,14.76,1257.9,-0.12,False,
247,2842.890,1813.100,7161.0,4189,True,1287.4,32.36,14.64,2915.6,-1628.2,14.83,1279.7,-0.19,False,
248,2850.198,1820.408,7308.0,4105,True,1310.2,32.27,14.73,2977.9,-1667.7,14.92,1302.6,-0.19,False,
249,2857.662,1827.872,7464.0,4019,True,1333.2,32.15,14.85,3039.8,-1706.6,14.98,1327.7,-0.13,False,
250,2865.292,1835.502,7630.0,3932,True,1358.2,32.04,14.96,3080.4,-1722.2,15.06,1354.1,-0.10,False,
251,2873.101,1843.311,7809.0,3842,True,1390.2,32.04,14.96,3091.8,-1701.6,15.11,1383.4,-0.16,False,
252,2881.101,1851.311,8000.0,3750,True,1419.7,31.94,15.06,3093.4,-1673.7,15.17,1414.5,-0.12,False,
253,2889.306,1859.516,8205.0,3656,True,1455.8,31.94,15.06,3104.9,-1649.2,15.21,1449.1,-0.15,False,
254,2897.734,1867.944,8428.0,3560,True,1495.2,31.93,15.07,3115.4,-1620.2,15.24,1486.9,-0.18,False,
255,2906.404,1876.614,8670.0,3460,True,1533.2,31.83,15.17,3128.8,-1595.6,15.26,1528.8,-0.09,False,
256,2907.937,1878.147,1533.2,19567,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,306.6,N/A,True,pattern detection
257,2915.337,1885.547,8933.0,3358,True,1438.7,28.99,18.01,3001.8,-1563.1,15.25,1575.7,2.76,False,
258,2924.560,1894.770,9223.0,3253,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.22,1628.5,N/A,False,
259,2934.103,1904.313,9543.0,3144,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.15,1688.8,N/A,False,
260,2944.002,1914.212,9899.0,3031,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.04,1757.9,N/A,False,
261,2954.299,1924.509,10297.0,2913,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.88,1837.5,N/A,False,
262,2965.047,1935.257,10748.0,2791,True,1934.7,32.40,14.60,4308.4,-2373.7,14.66,1930.8,-0.07,False,
263,2976.311,1946.521,11264.0,2663,True,2046.2,32.70,14.30,3962.4,-1916.2,14.38,2041.1,-0.08,False,
264,2988.173,1958.383,11862.0,2529,True,2180.8,33.09,13.91,3724.4,-1543.6,14.03,2172.8,-0.12,False,
265,3000.740,1970.950,12567.0,2387,True,2338.2,33.49,13.51,3582.4,-1244.2,13.58,2333.3,-0.07,False,
266,3014.155,1984.365,13415.0,2236,True,2540.2,34.08,12.92,3542.2,-1001.9,13.03,2531.6,-0.12,False,
267,3028.617,1998.827,14462.0,2074,True,2786.2,34.68,12.32,3597.3,-811.1,12.35,2784.0,-0.03,False,
268,3031.403,2001.613,2786.2,10767,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,557.2,N/A,True,pattern detection
269,3044.417,2014.627,15800.0,1899,True,3126.4,35.62,11.38,3812.6,-686.2,11.50,3116.3,-0.11,False,
270,3062.016,2032.226,17599.0,1705,True,3588.2,36.70,10.30,3001.9,586.3,10.44,3574.2,-0.14,False,
271,3082.216,2052.426,20200.0,1485,True,4262.8,37.98,9.02,3001.9,1260.8,9.14,4248.9,-0.12,False,
272,3106.691,2076.901,24475.0,1226,True,5381.2,39.58,7.42,3001.8,2379.4,7.49,5372.5,-0.06,False,
