trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
29833800000,29845706812,29.834,2970,10100.0,1806.8,32.20,14.80,2999.6,1100.0,True,14.96,-0.16,-1.1
29843900000,29855806937,29.844,2970,10100.0,1806.9,32.20,14.80,2999.7,1100.0,True,14.96,-0.16,-1.1
29854000000,29865906812,29.854,2970,10100.0,1806.8,32.20,14.80,2999.6,1100.0,True,14.96,-0.16,-1.1
29864100000,29876006812,29.864,2970,10100.0,1806.8,32.20,14.80,2999.6,1100.0,True,14.96,-0.16,-1.1
29874200000,29886106875,29.874,2970,10100.0,1806.9,32.20,14.80,2999.2,1100.0,True,14.96,-0.16,-1.1
29884300000,29896206875,29.884,2970,10100.0,1806.9,32.20,14.80,2999.7,1100.0,True,14.96,-0.16,-1.1
29894400000,29906306875,29.894,2970,10100.0,1806.9,32.20,14.80,2999.6,1100.0,True,14.96,-0.16,-1.1
29904500000,29916406812,29.904,2970,10100.0,1806.8,32.20,14.80,2999.6,1100.0,True,14.96,-0.16,-1.1
29914600000,29926507187,29.915,2970,10100.0,1807.2,32.21,14.79,3000.0,1100.0,True,14.96,-0.17,-1.1
29924000000,29935066812,29.924,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
29933400000,29944466937,29.933,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
29942800000,29953866812,29.943,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
29952200000,29963266812,29.952,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
29961600000,29972666875,29.962,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
29971000000,29982067250,29.971,3191,9400.0,1667.2,31.93,15.07,3000.0,1100.0,True,15.18,-0.11,-0.7
29980400000,29991466812,29.980,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
29989800000,30000866812,29.990,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
29999200000,30010266812,29.999,3191,9400.0,1666.8,31.92,15.08,2999.3,1100.0,True,15.18,-0.10,-0.6
30008600000,30019666812,30.009,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30018000000,30029067250,30.018,3191,9400.0,1667.2,31.93,15.07,3000.0,1100.0,True,15.18,-0.11,-0.7
30027400000,30038466812,30.027,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30036800000,30047866812,30.037,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30046200000,30057266812,30.046,3191,9400.0,1666.8,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.6
30055600000,30066666875,30.056,3191,9400.0,1666.9,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.7
30065000000,30076066812,30.065,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30074400000,30085466812,30.074,3191,9400.0,1666.8,31.92,15.08,2999.3,1100.0,True,15.18,-0.10,-0.6
30083800000,30094866812,30.084,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30093200000,30104266937,30.093,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30102600000,30113667312,30.103,3191,9400.0,1667.3,31.93,15.07,3000.1,1100.0,True,15.18,-0.11,-0.7
30112000000,30123066812,30.112,3191,9400.0,1666.8,31.92,15.08,2999.3,1100.0,True,15.18,-0.10,-0.6
30121400000,30132466875,30.121,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30130800000,30141867250,30.131,3191,9400.0,1667.2,31.93,15.07,3000.0,1100.0,True,15.18,-0.11,-0.7
30140200000,30151266812,30.140,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30149600000,30160666812,30.150,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30168400000,30179466875,30.168,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30187200000,30198266812,30.187,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30196600000,30207666812,30.197,3191,9400.0,1666.8,31.92,15.08,2999.3,1100.0,True,15.18,-0.10,-0.6
30206000000,30217066875,30.206,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30215400000,30226467250,30.215,3191,9400.0,1667.2,31.93,15.07,3000.1,1100.0,True,15.18,-0.11,-0.7
30224800000,30235866812,30.225,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
30234200000,30245266875,30.234,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30243600000,30254667187,30.244,3191,9400.0,1667.2,31.92,15.08,3000.0,1100.0,True,15.18,-0.11,-0.7
30253000000,30264066875,30.253,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30262400000,30273466812,30.262,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30271800000,30282866812,30.272,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30281200000,30292267187,30.281,3191,9400.0,1667.2,31.92,15.08,3000.0,1100.0,True,15.18,-0.11,-0.7
30290600000,30301666875,30.291,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30300000000,30311066812,30.300,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30309400000,30320466812,30.309,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
30318800000,30329866875,30.319,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30337600000,30348666812,30.338,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
30347000000,30358066812,30.347,3191,9400.0,1666.8,31.92,15.08,2999.1,1100.0,True,15.18,-0.10,-0.6
30356400000,30367466812,30.356,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30365800000,30376867187,30.366,3191,9400.0,1667.2,31.92,15.08,3000.0,1100.0,True,15.18,-0.11,-0.7
30384600000,30395666875,30.385,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30394000000,30405067125,30.394,3191,9400.0,1667.1,31.92,15.08,2999.9,1100.0,True,15.18,-0.10,-0.7
30403400000,30414466812,30.403,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30412800000,30423866875,30.413,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30422200000,30433266812,30.422,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
30431600000,30442666812,30.432,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30441000000,30452066812,30.441,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30450400000,30461466875,30.450,3191,9400.0,1666.9,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.7
30459800000,30470866875,30.460,3191,9400.0,1666.9,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.7
30469200000,30480266875,30.469,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30478600000,30489667125,30.479,3191,9400.0,1667.1,31.92,15.08,2999.9,1100.0,True,15.18,-0.10,-0.7
30488000000,30499066812,30.488,3191,9400.0,1666.8,31.92,15.08,2999.5,1100.0,True,15.18,-0.10,-0.6
30497400000,30508466812,30.497,3191,9400.0,1666.8,31.92,15.08,2999.1,1100.0,True,15.18,-0.10,-0.6
30506800000,30517867062,30.507,3191,9400.0,1667.1,31.92,15.08,2999.9,1100.0,True,15.18,-0.10,-0.7
30516200000,30527266812,30.516,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30525600000,30536666812,30.526,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30535000000,30546066812,30.535,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30544400000,30555467375,30.544,3191,9400.0,1667.4,31.93,15.07,3000.2,1100.0,True,15.18,-0.11,-0.7
30553800000,30564866875,30.554,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30563200000,30574266812,30.563,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30572600000,30583666812,30.573,3191,9400.0,1666.8,31.92,15.08,2999.5,1100.0,True,15.18,-0.10,-0.6
30582000000,30593066812,30.582,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30591400000,30602466812,30.591,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30600800000,30611866812,30.601,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30610200000,30621266812,30.610,3191,9400.0,1666.8,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.6
30619600000,30630666812,30.620,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30638400000,30649466812,30.638,3191,9400.0,1666.8,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.6
30647800000,30658866875,30.648,3191,9400.0,1666.9,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.7
30657200000,30668267000,30.657,3191,9400.0,1667.0,31.92,15.08,2999.8,1100.0,True,15.18,-0.10,-0.7
30666600000,30677667375,30.667,3191,9400.0,1667.4,31.93,15.07,3000.2,1100.0,True,15.18,-0.11,-0.7
30704200000,30715266812,30.704,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30713600000,30724666812,30.714,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30723000000,30734066812,30.723,3191,9400.0,1666.8,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.6
30751200000,30762266812,30.751,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30760600000,30771666812,30.761,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30770000000,30781066937,30.770,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30807600000,30818667250,30.808,3191,9400.0,1667.2,31.93,15.07,3000.0,1100.0,True,15.18,-0.11,-0.7
30817000000,30828066812,30.817,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30826400000,30837466812,30.826,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30835800000,30846866812,30.836,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30845200000,30856266812,30.845,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30854600000,30865666812,30.855,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30864000000,30875066812,30.864,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30873400000,30884466812,30.873,3191,9400.0,1666.8,31.92,15.08,2999.3,1100.0,True,15.18,-0.10,-0.6
30882800000,30893866875,30.883,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30892200000,30903267250,30.892,3191,9400.0,1667.2,31.93,15.07,3000.0,1100.0,True,15.18,-0.11,-0.7
30901600000,30912666812,30.902,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
30911000000,30922066875,30.911,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30920400000,30931466875,30.920,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30929800000,30940866875,30.930,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30939200000,30950266812,30.939,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30948600000,30959666812,30.949,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30958000000,30969067187,30.958,3191,9400.0,1667.2,31.92,15.08,3000.0,1100.0,True,15.18,-0.11,-0.7
30967400000,30978466875,30.967,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
30976800000,30987866812,30.977,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
30986200000,30997266812,30.986,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
30995600000,31006666875,30.996,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31005000000,31016066875,31.005,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31014400000,31025466812,31.014,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
31023800000,31034866812,31.024,3191,9400.0,1666.8,31.92,15.08,2999.1,1100.0,True,15.18,-0.10,-0.6
31033200000,31044266812,31.033,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31042600000,31053667187,31.043,3191,9400.0,1667.2,31.92,15.08,3000.0,1100.0,True,15.18,-0.11,-0.7
31052000000,31063066875,31.052,3191,9400.0,1666.9,31.92,15.08,2999.5,1100.0,True,15.18,-0.10,-0.7
31061400000,31072466875,31.061,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31070800000,31081867125,31.071,3191,9400.0,1667.1,31.92,15.08,2999.9,1100.0,True,15.18,-0.10,-0.7
31080200000,31091266812,31.080,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31089600000,31100666875,31.090,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31099000000,31110066812,31.099,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
31108400000,31119466812,31.108,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31117800000,31128866812,31.118,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31127200000,31138266875,31.127,3191,9400.0,1666.9,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.7
31146000000,31157066875,31.146,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31155400000,31166467125,31.155,3191,9400.0,1667.1,31.92,15.08,2999.9,1100.0,True,15.18,-0.10,-0.7
31164800000,31175866812,31.165,3191,9400.0,1666.8,31.92,15.08,2999.5,1100.0,True,15.18,-0.10,-0.6
31174200000,31185266875,31.174,3191,9400.0,1666.9,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.7
31183600000,31194667062,31.184,3191,9400.0,1667.1,31.92,15.08,2999.9,1100.0,True,15.18,-0.10,-0.7
31193000000,31204066812,31.193,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31202400000,31213466812,31.202,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31211800000,31222866875,31.212,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31221200000,31232267375,31.221,3191,9400.0,1667.4,31.93,15.07,3000.2,1100.0,True,15.18,-0.11,-0.7
31230600000,31241666875,31.231,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31240000000,31251066812,31.240,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31249400000,31260466812,31.249,3191,9400.0,1666.8,31.92,15.08,2999.5,1100.0,True,15.18,-0.10,-0.6
31258800000,31269866875,31.259,3191,9400.0,1666.9,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.7
31277600000,31288666812,31.278,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31287000000,31298066812,31.287,3191,9400.0,1666.8,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.6
31296400000,31307466812,31.296,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31305800000,31316867062,31.306,3191,9400.0,1667.1,31.92,15.08,2999.9,1100.0,True,15.18,-0.10,-0.7
31315200000,31326266875,31.315,3191,9400.0,1666.9,31.92,15.08,2999.3,1100.0,True,15.18,-0.10,-0.7
31324600000,31335666875,31.325,3191,9400.0,1666.9,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.7
31334000000,31345067000,31.334,3191,9400.0,1667.0,31.92,15.08,2999.8,1100.0,True,15.18,-0.10,-0.7
31343400000,31354467375,31.343,3191,9400.0,1667.4,31.93,15.07,3000.2,1100.0,True,15.18,-0.11,-0.7
31352800000,31363866812,31.353,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31362200000,31373266812,31.362,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31371600000,31382667312,31.372,3191,9400.0,1667.3,31.93,15.07,3000.1,1100.0,True,15.18,-0.11,-0.7
31381000000,31392066812,31.381,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31390400000,31401466812,31.390,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31399800000,31410866812,31.400,3191,9400.0,1666.8,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.6
31409200000,31420266875,31.409,3191,9400.0,1666.9,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.7
31418600000,31429667000,31.419,3191,9400.0,1667.0,31.92,15.08,2999.8,1100.0,True,15.18,-0.10,-0.7
31428000000,31439066812,31.428,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31437400000,31448466812,31.437,3191,9400.0,1666.8,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.6
31446800000,31457866937,31.447,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31456200000,31467267312,31.456,3191,9400.0,1667.3,31.93,15.07,3000.1,1100.0,True,15.18,-0.11,-0.7
31465600000,31476666812,31.466,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31475000000,31486066812,31.475,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31484400000,31495467250,31.484,3191,9400.0,1667.2,31.93,15.07,3000.0,1100.0,True,15.18,-0.11,-0.7
31503200000,31514266812,31.503,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31512600000,31523666812,31.513,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31522000000,31533066812,31.522,3191,9400.0,1666.8,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.6
31531400000,31542466812,31.531,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31540800000,31551866812,31.541,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31550200000,31561266812,31.550,3191,9400.0,1666.8,31.92,15.08,2999.3,1100.0,True,15.18,-0.10,-0.6
31559600000,31570666812,31.560,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31569000000,31580067250,31.569,3191,9400.0,1667.2,31.93,15.07,3000.0,1100.0,True,15.18,-0.11,-0.7
31578400000,31589466812,31.578,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
31597200000,31608266875,31.597,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31606600000,31617666875,31.607,3191,9400.0,1666.9,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.7
31616000000,31627066812,31.616,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31625400000,31636466812,31.625,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31634800000,31645867187,31.635,3191,9400.0,1667.2,31.92,15.08,3000.0,1100.0,True,15.18,-0.11,-0.7
31644200000,31655266875,31.644,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31653600000,31664666812,31.654,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31663000000,31674066812,31.663,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
31681800000,31692866875,31.682,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31691200000,31702266812,31.691,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31710000000,31721066812,31.710,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31719400000,31730467187,31.719,3191,9400.0,1667.2,31.92,15.08,3000.0,1100.0,True,15.18,-0.11,-0.7
31728800000,31739866875,31.729,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31738200000,31749266875,31.738,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31747600000,31758667125,31.748,3191,9400.0,1667.1,31.92,15.08,2999.9,1100.0,True,15.18,-0.10,-0.7
31766400000,31777466875,31.766,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31775800000,31786866812,31.776,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31785200000,31796266812,31.785,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31794600000,31805666812,31.795,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31804000000,31815066875,31.804,3191,9400.0,1666.9,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.7
31813400000,31824466812,31.813,3191,9400.0,1666.8,31.92,15.08,2999.4,1100.0,True,15.18,-0.10,-0.6
31822800000,31833866875,31.823,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31832200000,31843267125,31.832,3191,9400.0,1667.1,31.92,15.08,2999.9,1100.0,True,15.18,-0.10,-0.7
31841600000,31852666812,31.842,3191,9400.0,1666.8,31.92,15.08,2999.5,1100.0,True,15.18,-0.10,-0.6
31851000000,31862066875,31.851,3191,9400.0,1666.9,31.92,15.08,2999.2,1100.0,True,15.18,-0.10,-0.7
31860400000,31871466875,31.860,3191,9400.0,1666.9,31.92,15.08,2999.7,1100.0,True,15.18,-0.10,-0.7
31869800000,31880866812,31.870,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31879200000,31890266812,31.879,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31898000000,31909067062,31.898,3191,9400.0,1667.1,31.92,15.08,2999.9,1100.0,True,15.18,-0.10,-0.7
31907400000,31918466812,31.907,3191,9400.0,1666.8,31.92,15.08,2999.6,1100.0,True,15.18,-0.10,-0.6
31916300000,31926774812,31.916,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
31925200000,31935674937,31.925,3371,8900.0,1574.9,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
31934100000,31944575125,31.934,3371,8900.0,1575.1,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
31951900000,31962375312,31.952,3371,8900.0,1575.3,31.86,15.14,3000.1,1100.0,True,15.25,-0.11,-0.7
31960800000,31971274812,31.961,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
31969700000,31980174812,31.970,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
31978600000,31989075375,31.979,3371,8900.0,1575.4,31.86,15.14,3000.2,1100.0,True,15.25,-0.11,-0.7
31987500000,31997974875,31.988,3371,8900.0,1574.9,31.85,15.15,2996.0,1100.0,True,15.25,-0.10,-0.7
31996400000,32006874812,31.996,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32005300000,32015774875,32.005,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32014200000,32024674812,32.014,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32023100000,32033574875,32.023,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32031999999,32042474812,32.032,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32040900000,32051374812,32.041,3371,8900.0,1574.8,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
32049799999,32060274999,32.050,3371,8900.0,1575.0,31.85,15.15,2999.5,1100.0,True,15.25,-0.11,-0.7
32058700000,32069174875,32.059,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
32067600000,32078074875,32.068,3371,8900.0,1574.9,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
32076500000,32086975375,32.077,3371,8900.0,1575.4,31.86,15.14,2999.8,1100.0,True,15.25,-0.11,-0.7
32085400000,32095874875,32.085,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
32094299999,32104778875,32.094,3371,8900.0,1578.9,31.93,15.07,2999.7,1100.0,True,15.25,-0.18,-1.2
32112099999,32122574812,32.112,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32121000000,32131475250,32.121,3371,8900.0,1575.2,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
32129900000,32140374812,32.130,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32138800000,32149274812,32.139,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32147700000,32158175312,32.148,3371,8900.0,1575.3,31.86,15.14,3000.1,1100.0,True,15.25,-0.11,-0.7
32156599999,32167074812,32.157,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32165500000,32175974875,32.166,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32174400000,32184874812,32.174,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
