trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
17322100000,17340154812,17.322,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17337200000,17355254812,17.337,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17352300000,17370354812,17.352,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17367400000,17385454875,17.367,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
17382500000,17400554812,17.383,1987,15100.0,2954.8,35.22,11.78,2999.1,1100.0,True,11.93,-0.16,-1.3
17397600000,17415654875,17.398,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
17412700000,17430754812,17.413,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17427800000,17445854875,17.428,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17442900000,17460954875,17.443,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17458000000,17476054812,17.458,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17473100000,17491154875,17.473,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17488200000,17506254812,17.488,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17503300000,17521354812,17.503,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17518400000,17536454812,17.518,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17533500000,17551554812,17.534,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17548600000,17566654875,17.549,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
17563700000,17581754812,17.564,1987,15100.0,2954.8,35.22,11.78,2999.1,1100.0,True,11.93,-0.16,-1.3
17578800000,17596854875,17.579,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
17593900000,17611954812,17.594,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17609000000,17627054937,17.609,1987,15100.0,2954.9,35.22,11.78,2999.8,1100.0,True,11.93,-0.16,-1.3
17624100000,17642154875,17.624,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17639200000,17657254812,17.639,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17654300000,17672355062,17.654,1987,15100.0,2955.1,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
17669400000,17687454812,17.669,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17684500000,17702554812,17.684,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17699600000,17717654812,17.700,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17714700000,17732754812,17.715,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17729800000,17747854875,17.730,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
17744900000,17762954812,17.745,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17760000000,17778054875,17.760,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
17775100000,17793154812,17.775,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17790200000,17808254937,17.790,1987,15100.0,2954.9,35.22,11.78,2999.8,1100.0,True,11.93,-0.16,-1.3
17805300000,17823354875,17.805,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17820400000,17838455125,17.820,1987,15100.0,2955.1,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
17835500000,17853555062,17.835,1987,15100.0,2955.1,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
17850600000,17868654812,17.851,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17865700000,17883754812,17.866,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17880800000,17898854812,17.881,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17895900000,17913954812,17.896,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17911000000,17929054875,17.911,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17926100000,17944154812,17.926,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
17941200000,17959254875,17.941,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
17956300000,17974355000,17.956,1987,15100.0,2955.0,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
17971400000,17989454937,17.971,1987,15100.0,2954.9,35.22,11.78,2999.8,1100.0,True,11.93,-0.16,-1.3
17986500000,18004554875,17.986,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18001600000,18019655125,18.002,1987,15100.0,2955.1,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
18016700000,18034754812,18.017,1987,15100.0,2954.8,35.22,11.78,2999.5,1100.0,True,11.93,-0.16,-1.3
18031800000,18049854812,18.032,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18046900000,18064954812,18.047,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18062000000,18080054812,18.062,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18077100000,18095154812,18.077,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18092200000,18110254875,18.092,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18107300000,18125354812,18.107,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18122400000,18140454812,18.122,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18137500000,18155555000,18.137,1987,15100.0,2955.0,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
18152600000,18170654937,18.153,1987,15100.0,2954.9,35.22,11.78,2999.8,1100.0,True,11.93,-0.16,-1.3
18167700000,18185755187,18.168,1987,15100.0,2955.2,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
18182800000,18200855125,18.183,1987,15100.0,2955.1,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
18197900000,18215954812,18.198,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18213000000,18231054812,18.213,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18228100000,18246154812,18.228,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18243200000,18261254812,18.243,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18258300000,18276354812,18.258,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18273400000,18291454875,18.273,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18288500000,18306554812,18.288,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18303600000,18321654812,18.304,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18318700000,18336755000,18.319,1987,15100.0,2955.0,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
18333800000,18351855250,18.334,1987,15100.0,2955.2,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.4
18348900000,18366955187,18.349,1987,15100.0,2955.2,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
18364000000,18382055125,18.364,1987,15100.0,2955.1,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
18379100000,18397154875,18.379,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
18394200000,18412254812,18.394,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18409300000,18427354812,18.409,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18424400000,18442454875,18.424,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18439500000,18457554812,18.439,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18454600000,18472654875,18.455,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18469700000,18487754812,18.470,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18484800000,18502854812,18.485,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18499900000,18517955000,18.500,1987,15100.0,2955.0,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
18515000000,18533055250,18.515,1987,15100.0,2955.2,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.4
18530100000,18548155187,18.530,1987,15100.0,2955.2,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
18545200000,18563254812,18.545,1987,15100.0,2954.8,35.22,11.78,2999.1,1100.0,True,11.93,-0.16,-1.3
18560300000,18578354875,18.560,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
18575400000,18593454812,18.575,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18590500000,18608554812,18.590,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18605600000,18623654875,18.606,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18620700000,18638754812,18.621,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18635800000,18653854875,18.636,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
18650900000,18668954812,18.651,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18666000000,18684054812,18.666,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18681100000,18699155312,18.681,1987,15100.0,2955.3,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.4
18696200000,18714255250,18.696,1987,15100.0,2955.2,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.4
18711300000,18729355187,18.711,1987,15100.0,2955.2,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.3
18726400000,18744454812,18.726,1987,15100.0,2954.8,35.22,11.78,2999.1,1100.0,True,11.93,-0.16,-1.3
18741500000,18759554875,18.741,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
18756600000,18774654875,18.757,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
18771700000,18789754812,18.772,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18786800000,18804854875,18.787,1987,15100.0,2954.9,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18801900000,18819954812,18.802,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18817000000,18835054875,18.817,1987,15100.0,2954.9,35.22,11.78,2999.7,1100.0,True,11.93,-0.16,-1.3
18832100000,18850154812,18.832,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18847200000,18865254812,18.847,1987,15100.0,2954.8,35.22,11.78,2999.6,1100.0,True,11.93,-0.16,-1.3
18862300000,18880355312,18.862,1987,15100.0,2955.3,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.4
18877400000,18895455250,18.877,1987,15100.0,2955.2,35.23,11.77,2999.8,1100.0,True,11.93,-0.16,-1.4
18892500000,18910554812,18.892,1987,15100.0,2954.8,35.22,11.78,2999.1,1100.0,True,11.93,-0.16,-1.3
18921300000,18937610812,18.921,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
18935000000,18951311312,18.935,2190,13700.0,2611.3,34.31,12.69,3000.1,1100.0,True,12.84,-0.15,-1.1
18948700000,18965011187,18.949,2190,13700.0,2611.2,34.31,12.69,3000.0,1100.0,True,12.84,-0.15,-1.1
18962400000,18978711062,18.962,2190,13700.0,2611.1,34.31,12.69,2999.9,1100.0,True,12.84,-0.14,-1.1
18976100000,18992410812,18.976,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
18989800000,19006110812,18.990,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19003500000,19019810812,19.003,2190,13700.0,2610.8,34.30,12.70,2999.5,1100.0,True,12.84,-0.14,-1.1
19017200000,19033510812,19.017,2190,13700.0,2610.8,34.30,12.70,2999.3,1100.0,True,12.84,-0.14,-1.1
19030900000,19047210812,19.031,2190,13700.0,2610.8,34.30,12.70,2999.4,1100.0,True,12.84,-0.14,-1.1
19044600000,19060910812,19.045,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19058300000,19074610812,19.058,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19072000000,19088310812,19.072,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19085700000,19102010812,19.086,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19099400000,19115710812,19.099,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19113100000,19129410812,19.113,2190,13700.0,2610.8,34.30,12.70,2999.1,1100.0,True,12.84,-0.14,-1.1
19126800000,19143110812,19.127,2190,13700.0,2610.8,34.30,12.70,2999.2,1100.0,True,12.84,-0.14,-1.1
19140500000,19156810812,19.140,2190,13700.0,2610.8,34.30,12.70,2999.3,1100.0,True,12.84,-0.14,-1.1
19154200000,19170510875,19.154,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
19167900000,19184210875,19.168,2190,13700.0,2610.9,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19181600000,19197910812,19.182,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19195300000,19211610812,19.195,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19209000000,19225310812,19.209,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19222700000,19239011062,19.223,2190,13700.0,2611.1,34.31,12.69,2999.9,1100.0,True,12.84,-0.14,-1.1
19236400000,19252711250,19.236,2190,13700.0,2611.2,34.31,12.69,3000.1,1100.0,True,12.84,-0.15,-1.1
19250100000,19266411125,19.250,2190,13700.0,2611.1,34.31,12.69,2999.9,1100.0,True,12.84,-0.14,-1.1
19263800000,19280110812,19.264,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19277500000,19293810875,19.277,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
19291200000,19307510812,19.291,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19304900000,19321210812,19.305,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19318600000,19334910875,19.319,2190,13700.0,2610.9,34.30,12.70,2999.4,1100.0,True,12.84,-0.14,-1.1
19332300000,19348610812,19.332,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19346000000,19362311375,19.346,2190,13700.0,2611.4,34.31,12.69,3000.2,1100.0,True,12.84,-0.15,-1.2
19359700000,19376010875,19.360,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
19373400000,19389710812,19.373,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19387100000,19403410812,19.387,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19400800000,19417110812,19.401,2190,13700.0,2610.8,34.30,12.70,2995.7,1100.0,True,12.84,-0.14,-1.1
19414500000,19430810875,19.415,2190,13700.0,2610.9,34.30,12.70,2999.2,1100.0,True,12.84,-0.14,-1.1
19428200000,19444510875,19.428,2190,13700.0,2610.9,34.30,12.70,2999.3,1100.0,True,12.84,-0.14,-1.1
19441900000,19458210812,19.442,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19455600000,19471910812,19.456,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19469300000,19485610812,19.469,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19483000000,19499310875,19.483,2190,13700.0,2610.9,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19496700000,19513010812,19.497,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19510400000,19526710812,19.510,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19524100000,19540411000,19.524,2190,13700.0,2611.0,34.31,12.69,2999.8,1100.0,True,12.84,-0.14,-1.1
19537800000,19554111187,19.538,2190,13700.0,2611.2,34.31,12.69,3000.0,1100.0,True,12.84,-0.15,-1.1
19551500000,19567810812,19.552,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19565200000,19581510812,19.565,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19578900000,19595210812,19.579,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19592600000,19608910875,19.593,2190,13700.0,2610.9,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19606300000,19622610875,19.606,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
19620000000,19636310812,19.620,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19633700000,19650010812,19.634,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19647400000,19663711312,19.647,2190,13700.0,2611.3,34.31,12.69,3000.1,1100.0,True,12.84,-0.15,-1.1
19661100000,19677410812,19.661,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19674800000,19691110812,19.675,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19688500000,19704810812,19.689,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19702200000,19718510937,19.702,2190,13700.0,2610.9,34.30,12.70,2999.2,1100.0,True,12.84,-0.14,-1.1
19715900000,19732210812,19.716,2190,13700.0,2610.8,34.30,12.70,2999.2,1100.0,True,12.84,-0.14,-1.1
19729600000,19745910812,19.730,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19743300000,19759610875,19.743,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
19757000000,19773310875,19.757,2190,13700.0,2610.9,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19770700000,19787010812,19.771,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19784400000,19800710812,19.784,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19798100000,19814410812,19.798,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19811800000,19828111062,19.812,2190,13700.0,2611.1,34.31,12.69,2999.9,1100.0,True,12.84,-0.14,-1.1
19825500000,19841811250,19.826,2190,13700.0,2611.2,34.31,12.69,2999.5,1100.0,True,12.84,-0.15,-1.1
19839200000,19855510812,19.839,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19852900000,19869210812,19.853,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19866600000,19882910875,19.867,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
19880300000,19896610812,19.880,2190,13700.0,2610.8,34.30,12.70,2999.4,1100.0,True,12.84,-0.14,-1.1
19894000000,19910310812,19.894,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19907700000,19924010812,19.908,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19921400000,19937710812,19.921,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19935100000,19951411375,19.935,2190,13700.0,2611.4,34.31,12.69,3000.2,1100.0,True,12.84,-0.15,-1.2
19948800000,19965110812,19.949,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19962500000,19978810812,19.962,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19976200000,19992510812,19.976,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
19989900000,20006210812,19.990,2190,13700.0,2610.8,34.30,12.70,2999.3,1100.0,True,12.84,-0.14,-1.1
20003600000,20019910812,20.004,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20017300000,20033610812,20.017,2190,13700.0,2610.8,34.30,12.70,2999.1,1100.0,True,12.84,-0.14,-1.1
20031000000,20047310875,20.031,2190,13700.0,2610.9,34.30,12.70,2999.3,1100.0,True,12.84,-0.14,-1.1
20044700000,20061010937,20.045,2190,13700.0,2610.9,34.30,12.70,2999.2,1100.0,True,12.84,-0.14,-1.1
20058400000,20074710812,20.058,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20072100000,20088410812,20.072,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20085800000,20102110875,20.086,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
20099500000,20115810812,20.099,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20113200000,20129510812,20.113,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20126900000,20143211312,20.127,2190,13700.0,2611.3,34.31,12.69,3000.1,1100.0,True,12.84,-0.15,-1.1
20140600000,20156911187,20.141,2190,13700.0,2611.2,34.31,12.69,3000.0,1100.0,True,12.84,-0.15,-1.1
20154300000,20170611062,20.154,2190,13700.0,2611.1,34.31,12.69,2999.9,1100.0,True,12.84,-0.14,-1.1
20168000000,20184310812,20.168,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20181700000,20198010812,20.182,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20195400000,20211710812,20.195,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20209100000,20225410812,20.209,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20222800000,20239110812,20.223,2190,13700.0,2610.8,34.30,12.70,2999.4,1100.0,True,12.84,-0.14,-1.1
20236500000,20252810812,20.236,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20250200000,20266511312,20.250,2190,13700.0,2611.3,34.31,12.69,3000.1,1100.0,True,12.84,-0.15,-1.1
20263900000,20280210812,20.264,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20277600000,20293910812,20.278,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20291300000,20307610812,20.291,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20305000000,20321310812,20.305,2190,13700.0,2610.8,34.30,12.70,2999.1,1100.0,True,12.84,-0.14,-1.1
20318700000,20335010812,20.319,2190,13700.0,2610.8,34.30,12.70,2999.2,1100.0,True,12.84,-0.14,-1.1
20332400000,20348710812,20.332,2190,13700.0,2610.8,34.30,12.70,2999.3,1100.0,True,12.84,-0.14,-1.1
20346100000,20362410875,20.346,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
20359800000,20376110875,20.360,2190,13700.0,2610.9,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20373500000,20389810812,20.373,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20387200000,20403510812,20.387,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20400900000,20417210812,20.401,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20414600000,20430910812,20.415,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20428300000,20444611250,20.428,2190,13700.0,2611.2,34.31,12.69,3000.1,1100.0,True,12.84,-0.15,-1.1
20442000000,20458311125,20.442,2190,13700.0,2611.1,34.31,12.69,2999.9,1100.0,True,12.84,-0.14,-1.1
20455700000,20472010812,20.456,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20469400000,20485710875,20.469,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
20483100000,20499410812,20.483,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20496800000,20513110812,20.497,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20510500000,20526810875,20.511,2190,13700.0,2610.9,34.30,12.70,2999.4,1100.0,True,12.84,-0.14,-1.1
20524200000,20540514500,20.524,2190,13700.0,2614.5,34.35,12.65,3003.3,1100.0,True,12.84,-0.19,-1.5
20537900000,20554211375,20.538,2190,13700.0,2611.4,34.31,12.69,3000.2,1100.0,True,12.84,-0.15,-1.2
20551600000,20567910875,20.552,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
20565300000,20581610812,20.565,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20579000000,20595310812,20.579,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20592700000,20609010812,20.593,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
