trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
222,6948.854,5813.938,7684.0,3904,True,1368.6,32.06,14.94,2998.8,-1630.2,15.08,1362.8,-0.14,False,
223,6956.518,5821.602,7664.0,3914,True,1364.5,32.05,14.95,2997.8,-1633.2,15.07,1359.6,-0.12,False,
224,6964.163,5829.247,7645.0,3924,True,1361.6,32.06,14.94,2996.8,-1635.2,15.06,1356.5,-0.12,False,
225,6971.789,5836.873,7626.0,3934,True,1358.1,32.05,14.95,2996.8,-1638.8,15.05,1353.4,-0.11,False,
226,6979.396,5844.480,7607.0,3944,True,1359.1,32.16,14.84,2997.8,-1638.8,15.05,1350.4,-0.21,False,
227,6986.984,5852.068,7588.0,3954,True,1355.5,32.15,14.85,2995.2,-1639.7,15.04,1347.3,-0.19,False,
228,6994.554,5859.638,7570.0,3963,True,1352.6,32.16,14.84,2997.3,-1644.8,15.03,1344.4,-0.19,False,
229,7002.105,5867.189,7551.0,3973,True,1349.1,32.16,14.84,2997.3,-1648.2,15.03,1341.3,-0.18,False,
230,7009.638,5874.722,7533.0,3982,True,1345.5,32.15,14.85,2995.7,-1650.2,15.02,1338.5,-0.17,False,
231,7017.152,5882.236,7514.0,3993,True,1342.5,32.16,14.84,2995.8,-1653.2,15.01,1335.5,-0.17,False,
232,7024.648,5889.732,7496.0,4002,True,1339.1,32.15,14.85,2996.3,-1657.2,15.00,1332.7,-0.15,False,
233,7032.126,5897.210,7478.0,4012,True,1336.0,32.16,14.84,2997.7,-1661.7,14.99,1329.9,-0.15,False,
234,7039.586,5904.670,7460.0,4021,True,1332.5,32.15,14.85,2995.8,-1663.2,14.98,1327.1,-0.13,False,
235,7047.029,5912.113,7443.0,4031,True,1329.5,32.15,14.85,2977.2,-1647.7,14.97,1324.4,-0.12,False,
236,7054.454,5919.538,7425.0,4040,True,1326.6,32.16,14.84,2975.8,-1649.2,14.96,1321.5,-0.12,False,
237,7061.862,5926.946,7408.0,4050,True,1323.6,32.16,14.84,2977.8,-1654.2,14.96,1318.7,-0.12,False,
238,7069.252,5934.336,7390.0,4060,True,1320.6,32.17,14.83,2956.2,-1635.7,14.95,1315.8,-0.12,False,
239,7076.626,5941.710,7374.0,4068,True,1321.6,32.26,14.74,2958.3,-1636.8,14.94,1313.2,-0.20,False,
240,7083.982,5949.066,7356.0,4078,True,1318.5,32.26,14.74,2936.7,-1618.2,14.94,1310.3,-0.20,False,
241,7091.321,5956.405,7339.0,4088,True,1320.0,32.37,14.63,2942.2,-1622.2,14.93,1307.6,-0.30,False,
242,7098.643,5963.727,7322.0,4097,True,1311.6,32.24,14.76,2927.8,-1616.2,14.92,1304.8,-0.17,False,
243,7105.948,5971.032,7305.0,4107,True,1309.0,32.25,14.75,2919.2,-1610.2,14.91,1302.1,-0.17,False,
244,7113.237,5978.321,7289.0,4116,True,1306.5,32.26,14.74,2919.2,-1612.8,14.91,1299.7,-0.17,False,
245,7120.508,5985.592,7271.0,4126,True,1303.1,32.26,14.74,2915.2,-1612.2,14.90,1296.9,-0.15,False,
246,7127.764,5992.848,7256.0,4135,True,1300.6,32.26,14.74,2898.2,-1597.7,14.89,1294.5,-0.15,False,
247,7135.003,6000.087,7239.0,4144,True,1297.5,32.26,14.74,2896.2,-1598.7,14.88,1291.9,-0.14,False,
248,7142.226,6007.310,7223.0,4153,True,1294.6,32.26,14.74,2898.3,-1603.8,14.87,1289.4,-0.13,False,
249,7149.432,6014.516,7206.0,4163,True,1291.6,32.26,14.74,2876.3,-1584.8,14.86,1286.8,-0.12,False,
250,7156.623,6021.707,7191.0,4172,True,1289.1,32.27,14.73,2879.3,-1590.2,14.85,1284.4,-0.12,False,
251,7163.798,6028.882,7175.0,4181,True,1290.0,32.36,14.64,2876.2,-1586.2,14.84,1281.9,-0.20,False,
252,7170.957,6036.041,7159.0,4191,True,1287.0,32.36,14.64,2877.8,-1590.8,14.83,1279.4,-0.19,False,
253,7178.100,6043.184,7143.0,4200,True,1284.5,32.37,14.63,2857.2,-1572.7,14.83,1276.8,-0.19,False,
254,7185.228,6050.312,7128.0,4209,True,1281.6,32.36,14.64,2857.2,-1575.7,14.82,1274.4,-0.18,False,
255,7192.340,6057.424,7112.0,4218,True,1279.1,32.37,14.63,2856.8,-1577.8,14.81,1271.8,-0.18,False,
256,7199.437,6064.521,7097.0,4227,True,1276.1,32.36,14.64,2838.8,-1562.7,14.80,1269.4,-0.17,False,
257,7206.518,6071.602,7081.0,4237,True,1273.0,32.36,14.64,2837.2,-1564.2,14.79,1266.9,-0.15,False,
258,7213.585,6078.669,7067.0,4245,True,1270.6,32.36,14.64,2838.8,-1568.2,14.79,1264.8,-0.15,False,
259,7220.636,6085.720,7051.0,4255,True,1268.1,32.37,14.63,2817.8,-1549.8,14.78,1262.3,-0.15,False,
260,7227.673,6092.757,7037.0,4263,True,1265.5,32.37,14.63,2818.7,-1553.2,14.77,1260.1,-0.14,False,
261,7234.694,6099.778,7021.0,4273,True,1262.6,32.37,14.63,2817.8,-1555.2,14.76,1257.6,-0.13,False,
262,7241.701,6106.785,7007.0,4281,True,1260.0,32.37,14.63,2798.2,-1538.2,14.75,1255.4,-0.12,False,
263,7248.692,6113.776,6991.0,4291,True,1257.0,32.36,14.64,2796.2,-1539.2,14.74,1252.9,-0.10,False,
264,7255.669,6120.753,6977.0,4300,True,1254.6,32.37,14.63,2797.3,-1542.8,14.73,1250.7,-0.10,False,
265,7262.631,6127.715,6962.0,4309,True,1256.1,32.48,14.52,2797.2,-1541.2,14.72,1248.4,-0.20,False,
266,7269.579,6134.663,6948.0,4318,True,1253.5,32.47,14.53,2777.8,-1524.2,14.71,1246.2,-0.19,False,
267,7276.513,6141.597,6934.0,4327,True,1251.1,32.48,14.52,2778.3,-1527.2,14.71,1244.1,-0.18,False,
268,7283.433,6148.517,6920.0,4335,True,1248.5,32.48,14.52,2776.8,-1528.2,14.70,1241.9,-0.17,False,
269,7290.338,6155.422,6905.0,4345,True,1245.5,32.47,14.53,2755.7,-1510.2,14.69,1239.6,-0.16,False,
270,7297.229,6162.313,6891.0,4354,True,1243.0,32.47,14.53,2756.2,-1513.2,14.68,1237.4,-0.15,False,
271,7304.106,6169.190,6877.0,4362,True,1240.6,32.47,14.53,2756.3,-1515.8,14.67,1235.2,-0.14,False,
272,7310.969,6176.053,6863.0,4371,True,1238.1,32.47,14.53,2756.8,-1518.7,14.66,1233.0,-0.13,False,
273,7317.819,6182.903,6850.0,4380,True,1235.5,32.47,14.53,2737.7,-1502.2,14.65,1231.0,-0.12,False,
274,7324.655,6189.739,6836.0,4389,True,1237.1,32.57,14.43,2738.2,-1501.2,14.64,1228.8,-0.22,False,
275,7331.477,6196.561,6822.0,4398,True,1234.6,32.57,14.43,2736.3,-1501.8,14.63,1226.7,-0.21,False,
276,7338.285,6203.369,6808.0,4407,True,1232.0,32.57,14.43,2716.2,-1484.2,14.63,1224.5,-0.20,False,
277,7345.080,6210.164,6795.0,4415,True,1229.5,32.57,14.43,2716.7,-1487.2,14.62,1222.5,-0.19,False,
278,7351.862,6216.946,6782.0,4423,True,1227.5,32.58,14.42,2718.2,-1490.8,14.61,1220.4,-0.19,False,
279,7358.630,6223.714,6768.0,4433,True,1224.6,32.57,14.43,2716.2,-1491.7,14.60,1218.3,-0.17,False,
280,7365.385,6230.469,6755.0,4441,True,1222.5,32.58,14.42,2697.2,-1474.7,14.59,1216.2,-0.17,False,
281,7372.127,6237.211,6742.0,4450,True,1220.0,32.57,14.43,2697.7,-1477.7,14.58,1214.2,-0.15,False,
282,7378.856,6243.940,6729.0,4458,True,1217.5,32.57,14.43,2696.8,-1479.2,14.57,1212.2,-0.14,False,
283,7385.571,6250.655,6715.0,4468,True,1215.1,32.57,14.43,2696.3,-1481.2,14.56,1210.0,-0.14,False,
284,7392.274,6257.358,6703.0,4476,True,1213.0,32.57,14.43,2678.2,-1465.2,14.56,1208.2,-0.13,False,
285,7398.964,6264.048,6690.0,4484,True,1210.6,32.57,14.43,2676.8,-1466.2,14.55,1206.1,-0.12,False,
286,7405.641,6270.725,6677.0,4493,True,1208.5,32.58,14.42,2677.2,-1468.8,14.54,1204.1,-0.12,False,
287,7412.305,6277.389,6664.0,4502,True,1209.6,32.67,14.33,2677.2,-1467.7,14.53,1202.1,-0.20,False,
288,7418.956,6284.040,6651.0,4511,True,1207.5,32.68,14.32,2656.8,-1449.2,14.52,1200.0,-0.20,False,
289,7425.595,6290.679,6639.0,4519,True,1205.0,32.67,14.33,2657.2,-1452.2,14.51,1198.2,-0.18,False,
290,7432.221,6297.305,6626.0,4528,True,1203.0,32.68,14.32,2656.8,-1453.8,14.51,1196.2,-0.19,False,
291,7438.835,6303.919,6614.0,4536,True,1200.5,32.67,14.33,2657.2,-1456.8,14.50,1194.3,-0.17,False,
292,7445.437,6310.521,6602.0,4544,True,1198.5,32.68,14.32,2636.8,-1438.2,14.49,1192.4,-0.17,False,
293,7452.026,6317.110,6589.0,4553,True,1196.0,32.67,14.33,2636.7,-1440.7,14.48,1190.5,-0.15,False,
294,7458.604,6323.688,6578.0,4561,True,1194.0,32.67,14.33,2639.2,-1445.2,14.47,1188.9,-0.14,False,
295,7465.168,6330.252,6564.0,4570,True,1191.6,32.68,14.32,2635.2,-1443.7,14.46,1186.8,-0.13,False,
296,7471.721,6336.805,6553.0,4578,True,1189.6,32.68,14.32,2618.8,-1429.2,14.45,1185.1,-0.12,False,
297,7478.262,6343.346,6541.0,4586,True,1191.0,32.77,14.23,2618.2,-1427.2,14.44,1183.3,-0.21,False,
298,7484.791,6349.875,6529.0,4595,True,1189.0,32.78,14.22,2617.8,-1428.8,14.43,1181.5,-0.21,False,
299,7491.308,6356.392,6517.0,4603,True,1187.1,32.79,14.21,2617.3,-1430.2,14.42,1179.6,-0.21,False,
300,7497.813,6362.897,6505.0,4612,True,1184.5,32.78,14.22,2597.2,-1412.8,14.41,1177.7,-0.19,False,
301,7504.306,6369.390,6493.0,4620,True,1182.5,32.78,14.22,2597.2,-1414.8,14.40,1175.9,-0.18,False,
302,7510.788,6375.872,6482.0,4628,True,1180.5,32.78,14.22,2598.8,-1418.2,14.39,1174.1,-0.18,False,
303,7517.257,6382.341,6469.0,4638,True,1178.1,32.78,14.22,2596.2,-1418.2,14.39,1172.1,-0.17,False,
304,7523.715,6388.799,6458.0,4645,True,1176.1,32.78,14.22,2578.2,-1402.2,14.38,1170.4,-0.16,False,
305,7530.162,6395.246,6447.0,4653,True,1174.1,32.78,14.22,2578.8,-1404.8,14.37,1168.7,-0.15,False,
306,7536.597,6401.681,6435.0,4662,True,1175.5,32.88,14.12,2577.7,-1402.2,14.36,1166.8,-0.24,False,
307,7543.021,6408.105,6424.0,4670,True,1173.5,32.88,14.12,2579.2,-1405.8,14.35,1165.1,-0.23,False,
308,7549.434,6414.518,6413.0,4678,True,1171.5,32.88,14.12,2557.7,-1386.2,14.35,1163.4,-0.23,False,
309,7555.835,6420.919,6401.0,4687,True,1169.6,32.89,14.11,2556.8,-1387.2,14.34,1161.5,-0.23,False,
310,7562.225,6427.309,6390.0,4695,True,1167.6,32.89,14.11,2556.8,-1389.2,14.33,1159.8,-0.22,False,
311,7568.603,6433.687,6378.0,4704,True,1165.1,32.88,14.12,2556.2,-1391.2,14.32,1157.9,-0.20,False,
312,7574.971,6440.055,6368.0,4711,True,1163.5,32.89,14.11,2558.7,-1395.2,14.31,1156.5,-0.20,False,
313,7581.328,6446.412,6357.0,4719,True,1161.5,32.89,14.11,2538.8,-1377.2,14.30,1154.8,-0.19,False,
314,7587.674,6452.758,6346.0,4727,True,1159.6,32.89,14.11,2538.2,-1378.7,14.29,1153.2,-0.18,False,
315,7594.009,6459.093,6335.0,4736,True,1157.6,32.89,14.11,2538.2,-1380.7,14.28,1151.5,-0.17,False,
316,7600.333,6465.417,6324.0,4744,True,1155.5,32.89,14.11,2537.7,-1382.2,14.27,1149.9,-0.16,False,
317,7606.646,6471.730,6313.0,4752,True,1153.5,32.89,14.11,2517.8,-1364.2,14.26,1148.2,-0.15,False,
318,7612.948,6478.032,6302.0,4760,True,1151.6,32.89,14.11,2518.2,-1366.7,14.25,1146.5,-0.14,False,
319,7619.240,6484.324,6292.0,4768,True,1149.6,32.89,14.11,2519.3,-1369.8,14.25,1144.9,-0.13,False,
320,7625.520,6490.604,6280.0,4777,True,1147.6,32.89,14.11,2515.8,-1368.2,14.24,1143.1,-0.13,False,
321,7631.790,6496.874,6270.0,4785,True,1149.1,32.99,14.01,2518.2,-1369.2,14.23,1141.5,-0.22,False,
322,7638.049,6503.133,6259.0,4793,True,1147.0,32.99,14.01,2497.8,-1350.8,14.22,1139.8,-0.21,False,
323,7644.298,6509.382,6249.0,4801,True,1145.0,32.98,14.02,2499.2,-1354.2,14.21,1138.2,-0.19,False,
324,7650.537,6515.621,6239.0,4808,True,1143.5,32.99,14.01,2498.2,-1354.8,14.21,1136.7,-0.20,False,
325,7656.766,6521.850,6229.0,4816,True,1141.6,32.99,14.01,2498.8,-1357.2,14.20,1135.1,-0.19,False,
326,7662.984,6528.068,6218.0,4825,True,1139.5,32.99,14.01,2496.2,-1356.8,14.19,1133.4,-0.18,False,
327,7669.192,6534.276,6208.0,4832,True,1137.6,32.98,14.02,2476.8,-1339.2,14.18,1131.9,-0.16,False,
328,7675.389,6540.473,6197.0,4841,True,1135.5,32.98,14.02,2475.7,-1340.2,14.17,1130.3,-0.15,False,
329,7681.576,6546.660,6187.0,4849,True,1134.1,32.99,14.01,2477.8,-1343.8,14.16,1128.8,-0.15,False,
330,7687.753,6552.837,6177.0,4857,True,1132.1,32.99,14.01,2478.3,-1346.2,14.15,1127.3,-0.14,False,
331,7693.920,6559.004,6167.0,4865,True,1133.5,33.08,13.92,2477.8,-1344.2,14.14,1125.8,-0.22,False,
332,7700.077,6565.161,6157.0,4873,True,1132.1,33.10,13.90,2457.3,-1325.2,14.13,1124.3,-0.23,False,
333,7706.224,6571.308,6147.0,4880,True,1130.0,33.09,13.91,2456.8,-1326.8,14.12,1122.7,-0.21,False,
334,7712.361,6577.445,6137.0,4888,True,1128.1,33.09,13.91,2456.8,-1328.7,14.12,1121.2,-0.20,False,
335,7718.488,6583.572,6127.0,4896,True,1126.5,33.09,13.91,2457.2,-1330.8,14.11,1119.6,-0.20,False,
336,7724.606,6589.690,6118.0,4904,True,1124.6,33.09,13.91,2457.8,-1333.2,14.10,1118.2,-0.19,False,
337,7730.714,6595.798,6108.0,4912,True,1123.0,33.09,13.91,2438.2,-1315.2,14.09,1116.6,-0.19,False,
338,7736.811,6601.895,6097.0,4920,True,1121.1,33.10,13.90,2435.3,-1314.2,14.08,1114.9,-0.18,False,
339,7742.899,6607.983,6088.0,4928,True,1119.5,33.10,13.90,2438.2,-1318.8,14.08,1113.5,-0.18,False,
340,7748.978,6614.062,6079.0,4935,True,1117.6,33.09,13.91,2438.8,-1321.2,14.07,1112.1,-0.16,False,
341,7755.047,6620.131,6069.0,4943,True,1119.0,33.19,13.81,2437.2,-1318.2,14.06,1110.6,-0.25,False,
342,7761.106,6626.190,6059.0,4951,True,1117.6,33.20,13.80,2417.2,-1299.7,14.05,1109.0,-0.25,False,
343,7767.156,6632.240,6050.0,4959,True,1115.6,33.19,13.81,2417.8,-1302.2,14.05,1107.6,-0.24,False,
344,7773.197,6638.281,6041.0,4966,True,1114.1,33.20,13.80,2417.8,-1303.7,14.04,1106.2,-0.23,False,
345,7779.228,6644.312,6031.0,4974,True,1112.1,33.19,13.81,2416.8,-1304.7,14.03,1104.7,-0.22,False,
346,7785.250,6650.334,6022.0,4982,True,1110.5,33.19,13.81,2418.2,-1307.7,14.02,1103.3,-0.22,False,
347,7791.262,6656.346,6012.0,4990,True,1108.6,33.19,13.81,2396.3,-1287.8,14.01,1101.7,-0.20,False,
348,7797.265,6662.349,6003.0,4998,True,1107.0,33.19,13.81,2398.2,-1291.2,14.00,1100.4,-0.20,False,
349,7803.259,6668.343,5994.0,5005,True,1105.5,33.20,13.80,2397.7,-1292.2,13.99,1099.1,-0.19,False,
350,7809.244,6674.328,5985.0,5013,True,1104.0,33.20,13.80,2398.2,-1294.2,13.99,1097.7,-0.19,False,
351,7815.219,6680.303,5975.0,5021,True,1102.0,33.20,13.80,2396.2,-1294.2,13.98,1096.2,-0.17,False,
352,7821.185,6686.269,5966.0,5028,True,1100.6,33.21,13.79,2397.3,-1296.8,13.97,1094.9,-0.17,False,
353,7827.142,6692.226,5957.0,5036,True,1098.6,33.19,13.81,2377.3,-1278.8,13.96,1093.5,-0.15,False,
354,7833.089,6698.173,5947.0,5045,True,1097.0,33.20,13.80,2377.2,-1280.2,13.95,1091.9,-0.15,False,
355,7839.028,6704.112,5939.0,5051,True,1095.5,33.20,13.80,2378.8,-1283.2,13.94,1090.7,-0.15,False,
356,7844.958,6710.042,5930.0,5059,True,1093.5,33.19,13.81,2377.2,-1283.8,13.94,1089.3,-0.13,False,
357,7850.879,6715.963,5921.0,5067,True,1095.6,33.31,13.69,2378.3,-1282.8,13.93,1087.9,-0.23,False,
358,7856.791,6721.875,5912.0,5074,True,1093.6,33.30,13.70,2356.8,-1263.2,13.92,1086.5,-0.22,False,
359,7862.694,6727.778,5903.0,5082,True,1092.0,33.30,13.70,2357.7,-1265.7,13.91,1085.1,-0.21,False,
360,7868.589,6733.673,5895.0,5089,True,1090.6,33.30,13.70,2358.8,-1268.2,13.91,1083.8,-0.21,False,
361,7874.474,6739.558,5885.0,5098,True,1088.5,33.29,13.71,2356.8,-1268.2,13.90,1082.2,-0.19,False,
362,7880.351,6745.435,5877.0,5105,True,1087.0,33.29,13.71,2357.8,-1270.8,13.89,1081.0,-0.18,False,
363,7886.219,6751.303,5868.0,5112,True,1085.5,33.30,13.70,2356.7,-1271.2,13.88,1079.6,-0.18,False,
364,7892.079,6757.163,5860.0,5119,True,1084.1,33.30,13.70,2338.2,-1254.2,13.88,1078.4,-0.18,False,
365,7897.930,6763.014,5851.0,5127,True,1082.6,33.30,13.70,2337.3,-1254.8,13.87,1077.0,-0.17,False,
366,7903.772,6768.856,5842.0,5135,True,1081.0,33.31,13.69,2337.8,-1256.8,13.86,1075.6,-0.17,False,
367,7909.606,6774.690,5834.0,5142,True,1082.5,33.40,13.60,2338.7,-1256.2,13.85,1074.3,-0.25,False,
368,7915.431,6780.515,5825.0,5150,True,1081.1,33.41,13.59,2337.8,-1256.7,13.85,1072.9,-0.25,False,
369,7921.248,6786.332,5817.0,5157,True,1079.6,33.41,13.59,2338.8,-1259.2,13.84,1071.7,-0.24,False,
370,7927.056,6792.140,5808.0,5165,True,1078.0,33.41,13.59,2317.8,-1239.8,13.83,1070.3,-0.24,False,
371,7932.856,6797.940,5800.0,5172,True,1076.6,33.41,13.59,2318.8,-1242.2,13.82,1069.0,-0.23,False,
372,7938.647,6803.731,5791.0,5180,True,1074.6,33.40,13.60,2316.8,-1242.2,13.82,1067.6,-0.22,False,
373,7944.430,6809.514,5783.0,5188,True,1073.0,33.40,13.60,2318.2,-1245.2,13.81,1066.4,-0.21,False,
374,7950.205,6815.289,5775.0,5195,True,1071.5,33.40,13.60,2317.8,-1246.2,13.80,1065.1,-0.20,False,
375,7955.972,6821.056,5767.0,5202,True,1070.0,33.40,13.60,2317.2,-1247.2,13.79,1063.9,-0.19,False,
376,7961.731,6826.815,5759.0,5209,True,1068.5,33.40,13.60,2298.7,-1230.2,13.79,1062.6,-0.18,False,
377,7967.481,6832.565,5750.0,5217,True,1067.1,33.40,13.60,2296.8,-1229.7,13.78,1061.2,-0.18,False,
378,7973.223,6838.307,5742.0,5225,True,1065.6,33.40,13.60,2298.2,-1232.7,13.77,1060.0,-0.17,False,
379,7978.958,6844.042,5735.0,5231,True,1064.5,33.41,13.59,2298.7,-1234.2,13.76,1058.9,-0.18,False,
380,7984.684,6849.768,5726.0,5239,True,1062.6,33.40,13.60,2297.2,-1234.7,13.76,1057.5,-0.16,False,
381,7990.402,6855.486,5718.0,5247,True,1061.1,33.40,13.60,2298.3,-1237.2,13.75,1056.3,-0.15,False,
382,7996.112,6861.196,5710.0,5254,True,1059.5,33.40,13.60,2277.2,-1217.7,13.74,1055.0,-0.14,False,
383,8001.815,6866.899,5703.0,5260,True,1061.5,33.50,13.50,2278.8,-1217.2,13.74,1053.9,-0.24,False,
384,8007.509,6872.593,5694.0,5269,True,1060.0,33.51,13.49,2277.2,-1217.2,13.73,1052.5,-0.24,False,
385,8013.195,6878.279,5686.0,5276,True,1058.5,33.51,13.49,2277.7,-1219.2,13.72,1051.4,-0.23,False,
386,8018.874,6883.958,5679.0,5283,True,1057.0,33.50,13.50,2279.2,-1222.2,13.71,1050.3,-0.21,False,
387,8024.545,6889.629,5671.0,5290,True,1055.6,33.50,13.50,2277.3,-1221.8,13.70,1049.1,-0.20,False,
388,8030.207,6895.291,5662.0,5298,True,1054.0,33.51,13.49,2257.2,-1203.2,13.69,1047.8,-0.20,False,
389,8035.862,6900.946,5655.0,5305,True,1052.6,33.50,13.50,2258.8,-1206.2,13.68,1046.7,-0.19,False,
390,8041.509,6906.593,5647.0,5313,True,1051.1,33.50,13.50,2257.8,-1206.8,13.67,1045.5,-0.18,False,
391,8047.149,6912.233,5640.0,5319,True,1050.1,33.51,13.49,2258.8,-1208.8,13.67,1044.4,-0.18,False,
392,8052.781,6917.865,5632.0,5327,True,1048.6,33.51,13.49,2258.3,-1209.8,13.66,1043.2,-0.17,False,
393,8058.405,6923.489,5624.0,5334,True,1047.0,33.51,13.49,2257.8,-1210.8,13.65,1041.9,-0.16,False,
394,8064.022,6929.106,5617.0,5341,True,1049.1,33.62,13.38,2239.8,-1190.8,13.65,1040.8,-0.26,False,
395,8069.631,6934.715,5609.0,5349,True,1047.6,33.62,13.38,2237.3,-1189.7,13.64,1039.6,-0.26,False,
396,8075.232,6940.316,5601.0,5356,True,1046.1,33.62,13.38,2237.8,-1191.8,13.63,1038.3,-0.25,False,
397,8080.826,6945.910,5594.0,5363,True,1044.5,33.61,13.39,2239.2,-1194.8,13.62,1037.2,-0.23,False,
398,8086.413,6951.497,5587.0,5370,True,1043.1,33.61,13.39,2237.8,-1194.8,13.62,1036.2,-0.22,False,
399,8091.992,6957.076,5579.0,5377,True,1041.5,33.60,13.40,2237.2,-1195.7,13.61,1034.9,-0.21,False,
400,8097.563,6962.647,5571.0,5385,True,1040.0,33.60,13.40,2236.2,-1196.2,13.60,1033.7,-0.20,False,
401,8103.127,6968.211,5564.0,5392,True,1039.0,33.61,13.39,2219.2,-1180.2,13.60,1032.6,-0.21,False,
402,8108.684,6973.768,5557.0,5399,True,1037.5,33.61,13.39,2218.2,-1180.8,13.59,1031.5,-0.19,False,
403,8114.234,6979.318,5550.0,5405,True,1036.5,33.62,13.38,2218.8,-1182.2,13.58,1030.4,-0.20,False,
404,8119.775,6984.859,5541.0,5414,True,1034.5,33.61,13.39,2216.2,-1181.8,13.57,1029.0,-0.18,False,
405,8125.310,6990.394,5535.0,5420,True,1033.5,33.61,13.39,2218.8,-1185.2,13.57,1028.1,-0.18,False,
406,8130.837,6995.921,5527.0,5428,True,1032.1,33.61,13.39,2218.3,-1186.2,13.56,1026.8,-0.17,False,
407,8136.357,7001.441,5520.0,5435,True,1031.1,33.62,13.38,2218.3,-1187.2,13.55,1025.7,-0.17,False,
408,8141.871,7006.955,5514.0,5441,True,1029.5,33.61,13.39,2199.2,-1169.8,13.55,1024.8,-0.15,False,
409,8147.377,7012.461,5506.0,5449,True,1028.0,33.61,13.39,2196.8,-1168.8,13.54,1023.6,-0.15,False,
410,8152.876,7017.960,5499.0,5456,True,1027.0,33.62,13.38,2197.2,-1170.2,13.53,1022.5,-0.15,False,
411,8158.368,7023.452,5492.0,5462,True,1028.5,33.71,13.29,2197.2,-1168.7,13.52,1021.4,-0.23,False,
412,8163.853,7028.937,5485.0,5469,True,1027.6,33.72,13.28,2198.8,-1171.2,13.52,1020.3,-0.24,False,
413,8169.330,7034.414,5477.0,5477,True,1026.1,33.72,13.28,2197.8,-1171.8,13.51,1019.0,-0.23,False,
414,8174.800,7039.884,5470.0,5484,True,1024.6,33.72,13.28,2198.8,-1174.2,13.50,1017.9,-0.22,False,
415,8180.264,7045.348,5464.0,5490,True,1023.6,33.72,13.28,2180.3,-1156.8,13.50,1017.0,-0.22,False,
416,8185.721,7050.805,5457.0,5498,True,1022.0,33.71,13.29,2178.2,-1156.2,13.49,1015.9,-0.20,False,
417,8191.170,7056.254,5449.0,5506,True,1020.6,33.71,13.29,2175.8,-1155.2,13.48,1014.7,-0.20,False,
418,8196.612,7061.696,5442.0,5513,True,1019.6,33.72,13.28,2177.3,-1157.8,13.48,1013.6,-0.20,False,
419,8202.048,7067.132,5436.0,5519,True,1018.0,33.71,13.29,2179.2,-1161.2,13.47,1012.6,-0.18,False,
420,8207.477,7072.561,5429.0,5526,True,1017.1,33.72,13.28,2178.2,-1161.2,13.46,1011.5,-0.18,False,
421,8212.898,7077.982,5421.0,5534,True,1015.6,33.72,13.28,2175.8,-1160.2,13.45,1010.3,-0.17,False,
422,8218.313,7083.397,5415.0,5540,True,1017.6,33.82,13.18,2158.8,-1141.2,13.45,1009.4,-0.27,False,
423,8223.721,7088.805,5408.0,5547,True,1016.0,33.82,13.18,2158.7,-1142.7,13.44,1008.3,-0.26,False,
424,8229.122,7094.206,5401.0,5555,True,1014.6,33.81,13.19,2157.8,-1143.2,13.43,1007.2,-0.25,False,
425,8234.517,7099.601,5395.0,5561,True,1013.5,33.81,13.19,2159.2,-1145.7,13.43,1006.2,-0.24,False,
426,8239.905,7104.989,5388.0,5568,True,1012.6,33.83,13.17,2158.3,-1145.8,13.42,1005.2,-0.25,False,
427,8245.286,7110.370,5381.0,5575,True,1011.0,33.82,13.18,2156.2,-1145.2,13.41,1004.1,-0.23,False,
428,8250.660,7115.744,5374.0,5582,True,1009.6,33.81,13.19,2157.3,-1147.8,13.41,1003.0,-0.22,False,
429,8256.028,7121.112,5368.0,5589,True,1008.6,33.82,13.18,2139.3,-1130.8,13.40,1002.0,-0.22,False,
430,8261.389,7126.473,5361.0,5596,True,1007.0,33.81,13.19,2137.7,-1130.7,13.39,1001.0,-0.20,False,
431,8266.743,7131.827,5354.0,5603,True,1006.1,33.82,13.18,2136.3,-1130.2,13.38,999.9,-0.21,False,
432,8272.091,7137.175,5348.0,5610,True,1005.0,33.83,13.17,2138.2,-1133.2,13.38,998.9,-0.20,False,
433,8277.433,7142.517,5342.0,5616,True,1003.5,33.81,13.19,2139.2,-1135.7,13.37,998.0,-0.19,False,
434,8282.768,7147.852,5335.0,5623,True,1002.6,33.83,13.17,2136.8,-1134.2,13.36,996.9,-0.19,False,
435,8288.096,7153.180,5328.0,5631,True,1001.1,33.82,13.18,2136.8,-1135.8,13.36,995.8,-0.18,False,
436,8293.418,7158.502,5322.0,5637,True,1000.1,33.82,13.18,2138.2,-1138.2,13.35,994.8,-0.18,False,
437,8298.734,7163.818,5316.0,5643,True,999.0,33.83,13.17,2118.7,-1119.7,13.35,993.8,-0.17,False,
438,8304.043,7169.127,5309.0,5651,True,997.5,33.82,13.18,2116.7,-1119.2,13.34,992.7,-0.16,False,
439,8309.346,7174.430,5303.0,5657,True,996.5,33.82,13.18,2117.7,-1121.2,13.34,991.7,-0.16,False,
440,8314.642,7179.726,5296.0,5665,True,998.0,33.92,13.08,2116.8,-1118.8,13.33,990.6,-0.25,False,
441,8319.932,7185.016,5290.0,5671,True,997.1,33.93,13.07,2117.8,-1120.8,13.33,989.6,-0.25,False,
