trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
40958000000,40965798375,40.958,4545,6600.0,1198.4,32.68,14.32,2640.4,1100.0,True,14.48,-0.17,-1.2
40964600000,40972410125,40.965,4545,6600.0,1210.1,33.00,14.00,2640.2,1100.0,True,14.48,-0.49,-3.4
40971200000,40978993812,40.971,4545,6600.0,1193.8,32.56,14.44,2639.9,1100.0,True,14.48,-0.04,-0.3
40977800000,40985598250,40.978,4545,6600.0,1198.2,32.68,14.32,2640.2,1100.0,True,14.48,-0.16,-1.1
40984400000,40992198312,40.984,4545,6600.0,1198.3,32.68,14.32,2640.2,1100.0,True,14.48,-0.17,-1.1
40991000000,40998797812,40.991,4545,6600.0,1197.8,32.67,14.33,2639.6,1100.0,True,14.48,-0.15,-1.1
40997600000,41005397812,40.998,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41004200000,41011997875,41.004,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41010800000,41018597812,41.011,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41017400000,41025197812,41.017,4545,6600.0,1197.8,32.67,14.33,2639.6,1100.0,True,14.48,-0.15,-1.1
41024000000,41031797812,41.024,4545,6600.0,1197.8,32.67,14.33,2639.5,1100.0,True,14.48,-0.15,-1.1
41030600000,41038397812,41.031,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41037200000,41044997812,41.037,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41043800000,41051597937,41.044,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.16,-1.1
41050400000,41058197875,41.050,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41057000000,41064797812,41.057,4545,6600.0,1197.8,32.67,14.33,2639.4,1100.0,True,14.48,-0.15,-1.1
41063600000,41071397812,41.064,4545,6600.0,1197.8,32.67,14.33,2639.3,1100.0,True,14.48,-0.15,-1.1
41070200000,41077997812,41.070,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41076800000,41084597875,41.077,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41083400000,41091198125,41.083,4545,6600.0,1198.1,32.68,14.32,2640.2,1100.0,True,14.48,-0.16,-1.1
41090000000,41097797812,41.090,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41096600000,41104397812,41.097,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41103200000,41110997812,41.103,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41109800000,41117597875,41.110,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41116400000,41124197937,41.116,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.16,-1.1
41123000000,41130797875,41.123,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41129600000,41137397812,41.130,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41136200000,41143997875,41.136,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41142800000,41150597812,41.143,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41149400000,41157198062,41.149,4545,6600.0,1198.1,32.67,14.33,2640.1,1100.0,True,14.48,-0.16,-1.1
41156000000,41163797812,41.156,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41162600000,41170397812,41.163,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41169200000,41176997875,41.169,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41175800000,41183597812,41.176,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41182400000,41190198187,41.182,4545,6600.0,1198.2,32.68,14.32,2640.2,1100.0,True,14.48,-0.16,-1.1
41189000000,41196798250,41.189,4545,6600.0,1198.2,32.68,14.32,2640.2,1100.0,True,14.48,-0.16,-1.1
41195600000,41203397875,41.196,4545,6600.0,1197.9,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41202200000,41209997812,41.202,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41208800000,41216597812,41.209,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41215400000,41223198312,41.215,4545,6600.0,1198.3,32.68,14.32,2640.4,1100.0,True,14.48,-0.17,-1.1
41222000000,41229798375,41.222,4545,6600.0,1198.4,32.68,14.32,2640.2,1100.0,True,14.48,-0.17,-1.2
41228600000,41236397812,41.229,4545,6600.0,1197.8,32.67,14.33,2639.6,1100.0,True,14.48,-0.15,-1.1
41235200000,41242997812,41.235,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41241800000,41249597875,41.242,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41248400000,41256197812,41.248,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41255000000,41262809812,41.255,4545,6600.0,1209.8,32.99,14.01,2639.9,1100.0,True,14.48,-0.48,-3.3
41261600000,41269393812,41.262,4545,6600.0,1193.8,32.56,14.44,2639.8,1100.0,True,14.48,-0.04,-0.3
41268200000,41275998000,41.268,4545,6600.0,1198.0,32.67,14.33,2640.1,1100.0,True,14.48,-0.16,-1.1
41274800000,41282597812,41.275,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41281400000,41289197812,41.281,4545,6600.0,1197.8,32.67,14.33,2639.3,1100.0,True,14.48,-0.15,-1.1
41288000000,41295797812,41.288,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41294600000,41302397875,41.295,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41301200000,41308998375,41.301,4545,6600.0,1198.4,32.68,14.32,2640.4,1100.0,True,14.48,-0.17,-1.2
41307800000,41315610125,41.308,4545,6600.0,1210.1,33.00,14.00,2640.2,1100.0,True,14.48,-0.49,-3.4
41314400000,41322193812,41.314,4545,6600.0,1193.8,32.56,14.44,2639.8,1100.0,True,14.48,-0.04,-0.3
41321000000,41328797812,41.321,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41327600000,41335398312,41.328,4545,6600.0,1198.3,32.68,14.32,2640.2,1100.0,True,14.48,-0.17,-1.1
41334200000,41341997812,41.334,4545,6600.0,1197.8,32.67,14.33,2639.6,1100.0,True,14.48,-0.15,-1.1
41340800000,41348597812,41.341,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41347400000,41355197875,41.347,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41354000000,41361797812,41.354,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41360600000,41368397812,41.361,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41367200000,41374997812,41.367,4545,6600.0,1197.8,32.67,14.33,2639.5,1100.0,True,14.48,-0.15,-1.1
41373800000,41381597812,41.374,4545,6600.0,1197.8,32.67,14.33,2639.4,1100.0,True,14.48,-0.15,-1.1
41380400000,41388197812,41.380,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41387000000,41394797937,41.387,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.16,-1.1
41393600000,41401397875,41.394,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41400200000,41407997812,41.400,4545,6600.0,1197.8,32.67,14.33,2639.4,1100.0,True,14.48,-0.15,-1.1
41406800000,41414597812,41.407,4545,6600.0,1197.8,32.67,14.33,2639.3,1100.0,True,14.48,-0.15,-1.1
41413400000,41421197812,41.413,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41420000000,41427797875,41.420,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41426600000,41434398375,41.427,4545,6600.0,1198.4,32.68,14.32,2640.4,1100.0,True,14.48,-0.17,-1.2
41433200000,41441009812,41.433,4545,6600.0,1209.8,32.99,14.01,2639.9,1100.0,True,14.48,-0.48,-3.3
41439800000,41447593812,41.440,4545,6600.0,1193.8,32.56,14.44,2639.9,1100.0,True,14.48,-0.04,-0.3
41446400000,41454198250,41.446,4545,6600.0,1198.2,32.68,14.32,2640.2,1100.0,True,14.48,-0.16,-1.1
41453000000,41460797875,41.453,4545,6600.0,1197.9,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41459600000,41467397812,41.460,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41466200000,41473997812,41.466,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41472800000,41480597875,41.473,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41479400000,41487198375,41.479,4545,6600.0,1198.4,32.68,14.32,2640.4,1100.0,True,14.48,-0.17,-1.2
41486000000,41493797812,41.486,4545,6600.0,1197.8,32.67,14.33,2639.6,1100.0,True,14.48,-0.15,-1.1
41492600000,41500397812,41.493,4545,6600.0,1197.8,32.67,14.33,2639.5,1100.0,True,14.48,-0.15,-1.1
41499200000,41506997812,41.499,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41505800000,41513597812,41.506,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41512400000,41520197812,41.512,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41519000000,41526797875,41.519,4545,6600.0,1197.9,32.67,14.33,2639.5,1100.0,True,14.48,-0.15,-1.1
41525600000,41533397812,41.526,4545,6600.0,1197.8,32.67,14.33,2639.4,1100.0,True,14.48,-0.15,-1.1
41532200000,41539997812,41.532,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41538800000,41546597812,41.539,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41545400000,41553197875,41.545,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41552000000,41559797812,41.552,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41558600000,41566397812,41.559,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41565200000,41572997812,41.565,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41571800000,41579597812,41.572,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41578400000,41586197875,41.578,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41585000000,41592797812,41.585,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41591600000,41599397875,41.592,4545,6600.0,1197.9,32.67,14.33,2639.5,1100.0,True,14.48,-0.15,-1.1
41598200000,41605997812,41.598,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41604800000,41612597875,41.605,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41611400000,41619198000,41.611,4545,6600.0,1198.0,32.67,14.33,2640.1,1100.0,True,14.48,-0.16,-1.1
41618000000,41625798062,41.618,4545,6600.0,1198.1,32.67,14.33,2640.1,1100.0,True,14.48,-0.16,-1.1
41624600000,41632397812,41.625,4545,6600.0,1197.8,32.67,14.33,2639.3,1100.0,True,14.48,-0.15,-1.1
41631200000,41638997812,41.631,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41637800000,41645597875,41.638,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41644400000,41652198375,41.644,4545,6600.0,1198.4,32.68,14.32,2640.4,1100.0,True,14.48,-0.17,-1.2
41651000000,41658810125,41.651,4545,6600.0,1210.1,33.00,14.00,2640.2,1100.0,True,14.48,-0.49,-3.4
41657600000,41665393812,41.658,4545,6600.0,1193.8,32.56,14.44,2639.8,1100.0,True,14.48,-0.04,-0.3
41664200000,41671997812,41.664,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41670800000,41678598312,41.671,4545,6600.0,1198.3,32.68,14.32,2640.4,1100.0,True,14.48,-0.17,-1.1
41677400000,41685198375,41.677,4545,6600.0,1198.4,32.68,14.32,2640.2,1100.0,True,14.48,-0.17,-1.2
41684000000,41691797812,41.684,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41690600000,41698397875,41.691,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41697200000,41704997812,41.697,4545,6600.0,1197.8,32.67,14.33,2639.8,1100.0,True,14.48,-0.15,-1.1
41703800000,41711597812,41.704,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41710400000,41718197812,41.710,4545,6600.0,1197.8,32.67,14.33,2639.5,1100.0,True,14.48,-0.15,-1.1
41717000000,41724797812,41.717,4545,6600.0,1197.8,32.67,14.33,2639.4,1100.0,True,14.48,-0.15,-1.1
41723600000,41731397812,41.724,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41730200000,41737997937,41.730,4545,6600.0,1197.9,32.67,14.33,2640.0,1100.0,True,14.48,-0.16,-1.1
41736800000,41744598000,41.737,4545,6600.0,1198.0,32.67,14.33,2640.1,1100.0,True,14.48,-0.16,-1.1
41743400000,41751197812,41.743,4545,6600.0,1197.8,32.67,14.33,2639.4,1100.0,True,14.48,-0.15,-1.1
41750000000,41757797812,41.750,4545,6600.0,1197.8,32.67,14.33,2639.3,1100.0,True,14.48,-0.15,-1.1
41756600000,41764397812,41.757,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41763200000,41770997875,41.763,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41769800000,41777598375,41.770,4545,6600.0,1198.4,32.68,14.32,2640.4,1100.0,True,14.48,-0.17,-1.2
41776400000,41784209812,41.776,4545,6600.0,1209.8,32.99,14.01,2639.9,1100.0,True,14.48,-0.48,-3.3
41783000000,41790793812,41.783,4545,6600.0,1193.8,32.56,14.44,2639.9,1100.0,True,14.48,-0.04,-0.3
41789600000,41797398250,41.790,4545,6600.0,1198.2,32.68,14.32,2640.2,1100.0,True,14.48,-0.16,-1.1
41796200000,41803998312,41.796,4545,6600.0,1198.3,32.68,14.32,2640.2,1100.0,True,14.48,-0.17,-1.1
41802800000,41810597812,41.803,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41809400000,41817197812,41.809,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41816000000,41823797875,41.816,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41822600000,41830398375,41.823,4545,6600.0,1198.4,32.68,14.32,2640.4,1100.0,True,14.48,-0.17,-1.2
41829200000,41836997812,41.829,4545,6600.0,1197.8,32.67,14.33,2639.6,1100.0,True,14.48,-0.15,-1.1
41835800000,41843597812,41.836,4545,6600.0,1197.8,32.67,14.33,2639.5,1100.0,True,14.48,-0.15,-1.1
41842400000,41850197812,41.842,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41849000000,41856797875,41.849,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41855600000,41863397937,41.856,4545,6600.0,1197.9,32.67,14.33,2639.9,1100.0,True,14.48,-0.16,-1.1
41862200000,41869997875,41.862,4545,6600.0,1197.9,32.67,14.33,2639.5,1100.0,True,14.48,-0.15,-1.1
41868800000,41876597812,41.869,4545,6600.0,1197.8,32.67,14.33,2639.4,1100.0,True,14.48,-0.15,-1.1
41875400000,41883197812,41.875,4545,6600.0,1197.8,32.67,14.33,2639.9,1100.0,True,14.48,-0.15,-1.1
41881700000,41889153875,41.882,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
41888000000,41895453812,41.888,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
41894300000,41901753875,41.894,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
41900600000,41908054250,41.901,4762,6300.0,1154.2,32.98,14.02,2520.3,1100.0,True,14.25,-0.23,-1.6
41906900000,41914353875,41.907,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
41913200000,41920653812,41.913,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
41919500000,41926954000,41.919,4762,6300.0,1154.0,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
41925800000,41933253875,41.926,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
41932100000,41939553812,41.932,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
41938400000,41945853812,41.938,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
41944700000,41952154000,41.945,4762,6300.0,1154.0,32.97,14.03,2520.1,1100.0,True,14.25,-0.22,-1.6
41951000000,41958453875,41.951,4762,6300.0,1153.9,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
41957300000,41964754375,41.957,4762,6300.0,1154.4,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
41963600000,41971053875,41.964,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
41969900000,41977353812,41.970,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
41976200000,41983653812,41.976,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
41982500000,41989954375,41.983,4762,6300.0,1154.4,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
41988800000,41996253875,41.989,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
41995100000,42002553812,41.995,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
42001400000,42008854125,42.001,4762,6300.0,1154.1,32.98,14.02,2520.1,1100.0,True,14.25,-0.23,-1.6
42007700000,42015153875,42.008,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42014000000,42021453812,42.014,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42020300000,42027753812,42.020,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42026600000,42034054125,42.027,4762,6300.0,1154.1,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42032900000,42040353875,42.033,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42039200000,42046653812,42.039,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42045500000,42052953875,42.045,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42051800000,42059253812,42.052,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42058100000,42065553812,42.058,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42064400000,42071853812,42.064,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42070700000,42078153875,42.071,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42077000000,42084453875,42.077,4762,6300.0,1153.9,32.97,14.03,2519.5,1100.0,True,14.25,-0.22,-1.5
42083300000,42090754250,42.083,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42089600000,42097053875,42.090,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42095900000,42103353812,42.096,4762,6300.0,1153.8,32.97,14.03,2516.2,1100.0,True,14.25,-0.22,-1.5
42102200000,42109653875,42.102,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42108500000,42115954250,42.108,4762,6300.0,1154.2,32.98,14.02,2520.3,1100.0,True,14.25,-0.23,-1.6
42114800000,42122253875,42.115,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42121100000,42128553812,42.121,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
42127400000,42134854000,42.127,4762,6300.0,1154.0,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
42133700000,42141153875,42.134,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42140000000,42147453812,42.140,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42146300000,42153754312,42.146,4762,6300.0,1154.3,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
42152600000,42160054000,42.153,4762,6300.0,1154.0,32.97,14.03,2520.1,1100.0,True,14.25,-0.22,-1.6
42158900000,42166353875,42.159,4762,6300.0,1153.9,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
42165200000,42172654375,42.165,4762,6300.0,1154.4,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
42171500000,42178953875,42.172,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42177800000,42185253812,42.178,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42184100000,42191553812,42.184,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42190400000,42197854062,42.190,4762,6300.0,1154.1,32.97,14.03,2520.1,1100.0,True,14.25,-0.23,-1.6
42196700000,42204153875,42.197,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42203000000,42210453812,42.203,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
42209300000,42216754125,42.209,4762,6300.0,1154.1,32.98,14.02,2520.1,1100.0,True,14.25,-0.23,-1.6
42215600000,42223053875,42.216,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42221900000,42229353812,42.222,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42228200000,42235653812,42.228,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42234500000,42241954125,42.234,4762,6300.0,1154.1,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42240800000,42248253875,42.241,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42247100000,42254553812,42.247,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42253400000,42260853875,42.253,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42259700000,42267153812,42.260,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42266000000,42273453812,42.266,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42272300000,42279754187,42.272,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42278600000,42286053875,42.279,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42284900000,42292353875,42.285,4762,6300.0,1153.9,32.97,14.03,2519.5,1100.0,True,14.25,-0.22,-1.5
42291200000,42298654250,42.291,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42297500000,42304953875,42.297,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42303800000,42311253812,42.304,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
42310100000,42317553875,42.310,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42316400000,42323853937,42.316,4762,6300.0,1153.9,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
42322700000,42330153875,42.323,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42329000000,42336453812,42.329,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
42335300000,42342754000,42.335,4762,6300.0,1154.0,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
42341600000,42349053875,42.342,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42347900000,42355353812,42.348,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42354200000,42361654312,42.354,4762,6300.0,1154.3,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
42360500000,42367953812,42.361,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42366800000,42374253812,42.367,4762,6300.0,1153.8,32.97,14.03,2519.3,1100.0,True,14.25,-0.22,-1.5
42373100000,42380554375,42.373,4762,6300.0,1154.4,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
42379400000,42386853875,42.379,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42385700000,42393153812,42.386,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
42392000000,42399453812,42.392,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42398300000,42405754062,42.398,4762,6300.0,1154.1,32.97,14.03,2520.1,1100.0,True,14.25,-0.23,-1.6
42404600000,42412053875,42.405,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42410900000,42418353812,42.411,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
42417200000,42424654125,42.417,4762,6300.0,1154.1,32.98,14.02,2520.1,1100.0,True,14.25,-0.23,-1.6
42423500000,42430953875,42.423,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42429800000,42437253812,42.430,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
