trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
47695000000,47702456687,47.695,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47701300000,47708756875,47.701,4762,6300.0,1156.9,33.05,13.95,2519.9,1100.0,True,14.25,-0.31,-2.1
47707600000,47715056625,47.708,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47713900000,47721356625,47.714,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
47720200000,47727656625,47.720,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47726500000,47733956625,47.727,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47732800000,47740256687,47.733,4762,6300.0,1156.7,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
47739100000,47746557062,47.739,4762,6300.0,1157.1,33.06,13.94,2520.3,1100.0,True,14.25,-0.31,-2.2
47745400000,47752856625,47.745,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47751700000,47759156625,47.752,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47758000000,47765456687,47.758,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47764300000,47771756625,47.764,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
47770600000,47778056625,47.771,4762,6300.0,1156.6,33.05,13.95,2519.5,1100.0,True,14.25,-0.30,-2.1
47776900000,47784356937,47.777,4762,6300.0,1156.9,33.06,13.94,2520.2,1100.0,True,14.25,-0.31,-2.2
47783200000,47790656687,47.783,4762,6300.0,1156.7,33.05,13.95,2517.4,1100.0,True,14.25,-0.30,-2.1
47789500000,47796956625,47.789,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47795800000,47803256625,47.796,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
47802100000,47809556812,47.802,4762,6300.0,1156.8,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47808400000,47815856687,47.808,4762,6300.0,1156.7,33.05,13.95,2519.4,1100.0,True,14.25,-0.30,-2.1
47814700000,47822157125,47.815,4762,6300.0,1157.1,33.06,13.94,2520.4,1100.0,True,14.25,-0.31,-2.2
47821000000,47828456687,47.821,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47827300000,47834756625,47.827,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47833600000,47841056687,47.834,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47839900000,47847357000,47.840,4762,6300.0,1157.0,33.06,13.94,2519.9,1100.0,True,14.25,-0.31,-2.2
47846200000,47853656625,47.846,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
47852500000,47859956625,47.852,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47858800000,47866256625,47.859,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47865100000,47872556687,47.865,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47871400000,47878856750,47.871,4762,6300.0,1156.8,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47877700000,47885157187,47.878,4762,6300.0,1157.2,33.06,13.94,2519.9,1100.0,True,14.25,-0.32,-2.2
47884000000,47891456625,47.884,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
47890300000,47897756625,47.890,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47896600000,47904056625,47.897,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47902900000,47910356687,47.903,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47909200000,47916656937,47.909,4762,6300.0,1156.9,33.06,13.94,2520.1,1100.0,True,14.25,-0.31,-2.2
47915500000,47922956687,47.916,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47921800000,47929256625,47.922,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47928100000,47935556625,47.928,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47934400000,47941856625,47.934,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
47940700000,47948156625,47.941,4762,6300.0,1156.6,33.05,13.95,2519.6,1100.0,True,14.25,-0.30,-2.1
47947000000,47954456812,47.947,4762,6300.0,1156.8,33.05,13.95,2520.1,1100.0,True,14.25,-0.30,-2.1
47953300000,47960756687,47.953,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47959600000,47967056625,47.960,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47965900000,47973356625,47.966,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
47972200000,47979656625,47.972,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
47978500000,47985956687,47.978,4762,6300.0,1156.7,33.05,13.95,2519.5,1100.0,True,14.25,-0.30,-2.1
47984800000,47992257000,47.985,4762,6300.0,1157.0,33.06,13.94,2520.2,1100.0,True,14.25,-0.31,-2.2
47991100000,47998556625,47.991,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
47997400000,48004856625,47.997,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48003700000,48011156687,48.004,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48010000000,48017456875,48.010,4762,6300.0,1156.9,33.05,13.95,2519.9,1100.0,True,14.25,-0.31,-2.1
48016300000,48023756750,48.016,4762,6300.0,1156.8,33.05,13.95,2520.0,1100.0,True,14.25,-0.30,-2.1
48022600000,48030057187,48.023,4762,6300.0,1157.2,33.06,13.94,2520.4,1100.0,True,14.25,-0.32,-2.2
48028900000,48036356625,48.029,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48035200000,48042656625,48.035,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48041500000,48048956625,48.041,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
48047800000,48055257062,48.048,4762,6300.0,1157.1,33.06,13.94,2519.9,1100.0,True,14.25,-0.31,-2.2
48054100000,48061556937,48.054,4762,6300.0,1156.9,33.06,13.94,2520.2,1100.0,True,14.25,-0.31,-2.2
48060400000,48067856687,48.060,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48066700000,48074156625,48.067,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48073000000,48080456625,48.073,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48079300000,48086756812,48.079,4762,6300.0,1156.8,33.05,13.95,2520.0,1100.0,True,14.25,-0.30,-2.1
48085600000,48093056625,48.086,4762,6300.0,1156.6,33.05,13.95,2519.3,1100.0,True,14.25,-0.30,-2.1
48091900000,48099356687,48.092,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48098200000,48105656687,48.098,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48104500000,48111956625,48.105,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
48110800000,48118256625,48.111,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
48117100000,48124556687,48.117,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48123400000,48130856625,48.123,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
48129700000,48137156625,48.130,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48136000000,48143456625,48.136,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48142300000,48149756625,48.142,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48148600000,48156056687,48.149,4762,6300.0,1156.7,33.05,13.95,2519.6,1100.0,True,14.25,-0.30,-2.1
48154900000,48162356875,48.155,4762,6300.0,1156.9,33.05,13.95,2520.1,1100.0,True,14.25,-0.31,-2.1
48161200000,48168656625,48.161,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48167500000,48174956625,48.167,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48173800000,48181256687,48.174,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48180100000,48187556687,48.180,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48186400000,48193856625,48.186,4762,6300.0,1156.6,33.05,13.95,2519.4,1100.0,True,14.25,-0.30,-2.1
48192700000,48200157062,48.193,4762,6300.0,1157.1,33.06,13.94,2520.2,1100.0,True,14.25,-0.31,-2.2
48199000000,48206456625,48.199,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48205300000,48212756625,48.205,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48211600000,48219056625,48.212,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
48217900000,48225356937,48.218,4762,6300.0,1156.9,33.06,13.94,2519.9,1100.0,True,14.25,-0.31,-2.2
48224200000,48231656812,48.224,4762,6300.0,1156.8,33.05,13.95,2520.1,1100.0,True,14.25,-0.30,-2.1
48230500000,48237956625,48.230,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48236800000,48244256687,48.237,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48243100000,48250556625,48.243,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48249400000,48256856687,48.249,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48255700000,48263157125,48.256,4762,6300.0,1157.1,33.06,13.94,2519.9,1100.0,True,14.25,-0.31,-2.2
48262000000,48269457000,48.262,4762,6300.0,1157.0,33.06,13.94,2520.2,1100.0,True,14.25,-0.31,-2.2
48268300000,48275756625,48.268,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48274600000,48282056625,48.275,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
48280900000,48288356625,48.281,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48287200000,48294656687,48.287,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48293500000,48300956625,48.294,4762,6300.0,1156.6,33.05,13.95,2519.6,1100.0,True,14.25,-0.30,-2.1
48299800000,48307256625,48.300,4762,6300.0,1156.6,33.05,13.95,2519.8,1100.0,True,14.25,-0.30,-2.1
48306100000,48313556625,48.306,4762,6300.0,1156.6,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48312400000,48319856687,48.312,4762,6300.0,1156.7,33.05,13.95,2519.9,1100.0,True,14.25,-0.30,-2.1
48318500000,48325724875,48.319,4918,6100.0,1124.9,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
48324600000,48331824625,48.325,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
48330700000,48337924625,48.331,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48336800000,48344024687,48.337,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48342900000,48350124687,48.343,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48349000000,48356224625,48.349,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48355100000,48362324625,48.355,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48361200000,48368424625,48.361,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48367300000,48374524687,48.367,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48373400000,48380625125,48.373,4918,6100.0,1125.1,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.0
48379500000,48386725187,48.380,4918,6100.0,1125.2,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.1
48385600000,48392824937,48.386,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
48391700000,48398924687,48.392,4918,6100.0,1124.7,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
48397800000,48405024687,48.398,4918,6100.0,1124.7,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48403900000,48411124687,48.404,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48410000000,48417224625,48.410,4918,6100.0,1124.6,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
48416100000,48423324625,48.416,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48422200000,48429424625,48.422,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48428300000,48435524687,48.428,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48434400000,48441624625,48.434,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48440500000,48447725187,48.441,4918,6100.0,1125.2,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.1
48446600000,48453824937,48.447,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
48452700000,48459924687,48.453,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48458800000,48466027125,48.459,4918,6100.0,1127.1,33.26,13.74,2442.4,1100.0,True,14.09,-0.35,-2.5
48464900000,48472125062,48.465,4918,6100.0,1125.1,33.20,13.80,2439.9,1100.0,True,14.09,-0.29,-2.0
48471000000,48478224812,48.471,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
48477100000,48484324687,48.477,4918,6100.0,1124.7,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
48483200000,48490424687,48.483,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48489300000,48496524625,48.489,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48495400000,48502624625,48.495,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48501500000,48508724625,48.502,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48507600000,48514824625,48.508,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48513700000,48520924687,48.514,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48519800000,48527024625,48.520,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48525900000,48533125062,48.526,4918,6100.0,1125.1,33.20,13.80,2440.2,1100.0,True,14.09,-0.29,-2.0
48532000000,48539224812,48.532,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
48538100000,48545324687,48.538,4918,6100.0,1124.7,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
48544200000,48551424687,48.544,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48550300000,48557524625,48.550,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
48556400000,48563624625,48.556,4918,6100.0,1124.6,33.19,13.81,2439.5,1100.0,True,14.09,-0.27,-1.9
48562500000,48569724625,48.562,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48568600000,48575824625,48.569,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48574700000,48581924687,48.575,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48580800000,48588024625,48.581,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48586900000,48594125062,48.587,4918,6100.0,1125.1,33.20,13.80,2440.3,1100.0,True,14.09,-0.29,-2.0
48593000000,48600225125,48.593,4918,6100.0,1125.1,33.20,13.80,2440.3,1100.0,True,14.09,-0.29,-2.0
48599100000,48606324875,48.599,4918,6100.0,1124.9,33.19,13.81,2440.1,1100.0,True,14.09,-0.28,-2.0
48605200000,48612425187,48.605,4918,6100.0,1125.2,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.1
48611300000,48618524937,48.611,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
48617400000,48624624687,48.617,4918,6100.0,1124.7,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
48623500000,48630724687,48.623,4918,6100.0,1124.7,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48629600000,48636824687,48.630,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48635700000,48642924625,48.636,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48641800000,48649024625,48.642,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48647900000,48655124625,48.648,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48654000000,48661224687,48.654,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48660100000,48667324625,48.660,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48666200000,48673425187,48.666,4918,6100.0,1125.2,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.1
48672300000,48679524937,48.672,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
48678400000,48685625000,48.678,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
48684500000,48691724750,48.684,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
48690600000,48697824625,48.691,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48696700000,48703924625,48.697,4918,6100.0,1124.6,33.19,13.81,2439.4,1100.0,True,14.09,-0.27,-1.9
48702800000,48710024625,48.703,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
48708900000,48716124625,48.709,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48715000000,48722224687,48.715,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48721100000,48728324625,48.721,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48727200000,48734424625,48.727,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48733300000,48740524625,48.733,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48739400000,48746625000,48.739,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
48745500000,48752724625,48.745,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48751600000,48758825062,48.752,4918,6100.0,1125.1,33.20,13.80,2440.2,1100.0,True,14.09,-0.29,-2.0
48757700000,48764924812,48.758,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
48763800000,48771024875,48.764,4918,6100.0,1124.9,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
48769900000,48777124625,48.770,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
48776000000,48783224625,48.776,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48782100000,48789324625,48.782,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48788200000,48795424625,48.788,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48794300000,48801524625,48.794,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48800400000,48807624687,48.800,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48806500000,48813724625,48.806,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48812600000,48819824687,48.813,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48818700000,48825925125,48.819,4918,6100.0,1125.1,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.0
48824800000,48832024875,48.825,4918,6100.0,1124.9,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
48830900000,48838124625,48.831,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48837000000,48844224625,48.837,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48843100000,48850324625,48.843,4918,6100.0,1124.6,33.19,13.81,2439.5,1100.0,True,14.09,-0.27,-1.9
48849200000,48856424687,48.849,4918,6100.0,1124.7,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48855300000,48862524625,48.855,4918,6100.0,1124.6,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
48861400000,48868624625,48.861,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48867500000,48874724625,48.867,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48873600000,48880824687,48.874,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48879700000,48886925125,48.880,4918,6100.0,1125.1,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.0
48885800000,48893024625,48.886,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48891900000,48899124625,48.892,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48898000000,48905224625,48.898,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48904100000,48911325000,48.904,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
48910200000,48917424750,48.910,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
48916300000,48923524625,48.916,4918,6100.0,1124.6,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
48922400000,48929624625,48.922,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48928500000,48935724625,48.928,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48934600000,48941824625,48.935,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48940700000,48947924625,48.941,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48946800000,48954024625,48.947,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48952900000,48960124625,48.953,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48959000000,48966224625,48.959,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
48965100000,48972325000,48.965,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
48971200000,48978424750,48.971,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
48977300000,48984524812,48.977,4918,6100.0,1124.8,33.19,13.81,2440.0,1100.0,True,14.09,-0.28,-2.0
48983400000,48990624687,48.983,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
48989500000,48996724687,48.989,4918,6100.0,1124.7,33.19,13.81,2439.4,1100.0,True,14.09,-0.27,-1.9
48995600000,49002824625,48.996,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49001700000,49008924625,49.002,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49007800000,49015024625,49.008,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49013900000,49021124687,49.014,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49020000000,49027232687,49.020,4918,6100.0,1132.7,33.42,13.58,2439.4,1100.0,True,14.09,-0.51,-3.6
49026100000,49033323125,49.026,4918,6100.0,1123.1,33.14,13.86,2442.1,1100.0,True,14.09,-0.23,-1.6
49032200000,49039424687,49.032,4918,6100.0,1124.7,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49038300000,49045524687,49.038,4918,6100.0,1124.7,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49044400000,49051624687,49.044,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49050500000,49057724625,49.050,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49056600000,49063824625,49.057,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49062700000,49069924625,49.063,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49068800000,49076024687,49.069,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49074900000,49082124625,49.075,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49081000000,49088225187,49.081,4918,6100.0,1125.2,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.1
49087100000,49094324937,49.087,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
49093200000,49100424687,49.093,4918,6100.0,1124.7,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49099300000,49106524687,49.099,4918,6100.0,1124.7,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
