trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
535,11192.159,19475.0,1540,True,4118.3,38.06,8.94,2999.7,1118.6,9.47,4060.0,-0.54,False,
536,11211.634,19264.0,1557,True,4062.3,37.96,9.04,2999.7,1062.6,9.58,4005.2,-0.53,False,
537,11230.898,19059.0,1574,True,4007.3,37.85,9.15,2999.6,1007.7,9.68,3952.0,-0.52,False,
538,11249.957,18862.0,1590,True,3954.2,37.74,9.26,2999.6,954.7,9.77,3900.8,-0.51,False,
539,11268.819,18670.0,1607,True,3902.8,37.63,9.37,2999.6,903.1,9.87,3850.9,-0.50,False,
540,11287.489,18484.0,1623,True,3863.2,37.62,9.38,2999.6,863.6,9.97,3802.6,-0.59,False,
541,11305.973,18303.0,1639,True,3804.3,37.41,9.59,2999.6,804.7,10.07,3755.5,-0.48,False,
542,11324.276,18128.0,1655,True,3756.8,37.30,9.70,2999.6,757.1,10.16,3710.2,-0.46,False,
543,11342.404,17957.0,1671,True,3710.8,37.20,9.80,2999.7,711.1,10.25,3666.2,-0.45,False,
544,11360.361,17791.0,1686,True,3665.8,37.09,9.91,2999.6,666.2,10.34,3623.4,-0.43,False,
545,11378.152,17630.0,1702,True,3632.2,37.08,9.92,2999.6,632.7,10.43,3582.2,-0.51,False,
546,11395.782,17473.0,1717,True,3589.8,36.98,10.02,2999.7,590.1,10.51,3541.9,-0.49,False,
547,11413.255,3547.8,8456,True,3547.8,180.00,-133.00,2999.6,548.1,11.00,709.5,-144.00,True,RPM 8456 > 6500
548,11416.802,13772.2,2178,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.79,2617.4,N/A,False,
549,11430.575,17172.0,1747,True,3507.2,36.76,10.24,2999.6,507.7,10.68,3465.0,-0.44,False,
550,11447.747,17026.0,1762,True,3467.8,36.66,10.34,2999.6,468.1,10.76,3427.8,-0.42,False,
551,11464.773,16884.0,1777,True,3428.8,36.55,10.45,2999.6,429.2,10.84,3391.5,-0.40,False,
552,11481.657,3390.8,8848,True,3390.8,180.00,-133.00,2999.6,391.2,11.00,678.1,-144.00,True,RPM 8848 > 6500
553,11485.048,13356.2,2246,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.07,2517.6,N/A,False,
554,11498.404,3354.3,8944,True,3354.3,180.00,-133.00,2999.6,354.7,11.00,670.9,-144.00,True,RPM 8944 > 6500
555,11501.758,13257.7,2263,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.13,2494.3,N/A,False,
556,11515.016,16480.0,1820,True,3327.2,36.34,10.66,2999.6,327.6,11.08,3288.4,-0.42,False,
557,11531.496,16352.0,1835,True,3291.8,36.24,10.76,3075.9,215.9,11.16,3255.8,-0.40,False,
558,11547.848,16226.0,1849,True,3261.1,36.18,10.82,3045.9,215.2,11.24,3223.6,-0.42,False,
559,11564.074,16104.0,1863,True,3231.8,36.12,10.88,3022.9,208.9,11.31,3192.8,-0.44,False,
560,11580.178,3198.8,9379,True,3198.8,180.00,-133.00,2989.1,209.7,11.00,639.8,-144.00,True,RPM 9379 > 6500
561,11583.377,12785.2,2346,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.44,2383.7,N/A,False,
562,11596.162,15866.0,1891,True,3167.2,35.93,11.07,2957.8,209.4,11.46,3132.7,-0.39,False,
563,11612.028,15751.0,1905,True,3133.8,35.81,11.19,2924.2,209.6,11.53,3104.1,-0.34,False,
564,11627.779,15640.0,1918,True,3111.2,35.81,11.19,2896.1,215.2,11.59,3076.5,-0.40,False,
565,11643.419,15529.0,1932,True,3080.8,35.71,11.29,2871.6,209.2,11.66,3048.9,-0.37,False,
566,11658.948,15422.0,1945,True,3050.3,35.60,11.40,2840.0,210.3,11.73,3022.2,-0.33,False,
567,11674.370,15316.0,1959,True,3029.3,35.60,11.40,2819.9,209.4,11.79,2995.7,-0.40,False,
568,11689.686,15213.0,1972,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.86,2969.9,N/A,False,
569,11704.899,15112.0,1985,True,3102.8,36.96,10.04,2999.6,103.2,11.93,2944.7,-1.88,False,
570,11720.011,15012.0,1998,True,3072.3,36.84,10.16,2999.6,72.7,11.99,2919.7,-1.83,False,
571,11735.023,14915.0,2011,True,3051.8,36.83,10.17,2999.6,52.1,12.06,2895.4,-1.89,False,
572,11749.938,14820.0,2024,True,3020.8,36.69,10.31,2994.2,26.5,12.12,2872.0,-1.81,False,
573,11764.758,14726.0,2037,True,2991.8,36.57,10.43,2999.6,-7.9,12.18,2848.7,-1.75,False,
574,11779.484,2972.2,10093,True,2972.2,180.00,-133.00,2994.8,-22.5,11.00,594.5,-144.00,True,RPM 10093 > 6500
575,11782.456,11661.8,2573,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.15,2128.4,N/A,False,
576,11794.118,14544.0,2063,True,2943.8,36.43,10.57,2999.7,-55.9,12.30,2804.0,-1.73,False,
577,11808.662,14456.0,2075,True,2915.8,36.31,10.69,2999.6,-83.8,12.35,2782.5,-1.66,False,
578,11823.118,14369.0,2088,True,2896.8,36.29,10.71,2999.6,-102.8,12.41,2761.2,-1.70,False,
579,11837.487,14284.0,2100,True,2870.8,36.18,10.82,2999.6,-128.9,12.46,2740.7,-1.64,False,
580,11851.771,14200.0,2113,True,2851.8,36.15,10.85,2999.6,-147.8,12.51,2720.6,-1.66,False,
581,11865.971,14117.0,2125,True,2826.8,36.04,10.96,2999.6,-172.8,12.57,2700.6,-1.61,False,
582,11880.088,2809.2,10679,True,2809.2,180.00,-133.00,2999.6,-190.4,11.00,561.9,-144.00,True,RPM 10679 > 6500
583,11882.897,11227.8,2672,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.40,2033.3,N/A,False,
584,11894.125,2790.8,10750,True,2790.8,180.00,-133.00,2999.6,-208.8,11.00,558.2,-144.00,True,RPM 10750 > 6500
585,11896.916,11166.2,2687,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.44,2020.1,N/A,False,
586,11908.082,13878.0,2162,True,2767.2,35.89,11.11,2999.6,-232.4,12.72,2643.0,-1.61,False,
587,11921.960,13802.0,2174,True,2751.2,35.88,11.12,2999.6,-248.4,12.77,2624.6,-1.65,False,
588,11935.762,13725.0,2186,True,2725.3,35.74,11.26,2999.7,-274.4,12.82,2606.0,-1.56,False,
589,11949.487,2704.2,11094,True,2704.2,180.00,-133.00,2999.6,-295.4,11.00,540.8,-144.00,True,RPM 11094 > 6500
590,11952.191,10946.8,2741,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.55,1973.2,N/A,False,
591,11963.138,13578.0,2209,True,2691.2,35.68,11.32,3004.1,-312.9,12.92,2570.5,-1.60,False,
592,11976.716,13506.0,2221,True,2663.8,35.50,11.50,2999.6,-335.9,12.97,2553.3,-1.47,False,
593,11990.222,13435.0,2233,True,2649.2,35.49,11.51,2999.6,-350.4,13.02,2536.4,-1.51,False,
594,12003.657,2626.8,11421,True,2626.8,180.00,-133.00,2999.6,-372.8,11.00,525.4,-144.00,True,RPM 11421 > 6500
595,12006.283,10738.2,2794,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.67,1928.7,N/A,False,
596,12017.022,13297.0,2256,True,2612.3,35.36,11.64,2999.6,-387.3,13.11,2503.6,-1.47,False,
597,12030.319,13228.0,2268,True,2608.2,35.49,11.51,2999.6,-391.4,13.15,2487.3,-1.65,False,
598,12043.547,13162.0,2279,True,2572.2,35.18,11.82,2999.6,-427.4,13.20,2471.8,-1.37,False,
599,12056.709,13096.0,2291,True,2562.3,35.22,11.78,2999.6,-437.3,13.24,2456.3,-1.46,False,
600,12069.805,13032.0,2302,True,2542.2,35.11,11.89,2999.6,-457.4,13.28,2441.3,-1.39,False,
601,12082.837,12968.0,2313,True,2527.8,35.09,11.91,2999.6,-471.9,13.32,2426.3,-1.41,False,
602,12095.805,12905.0,2325,True,2508.8,34.99,12.01,2999.7,-490.9,13.36,2411.6,-1.36,False,
603,12108.710,12843.0,2336,True,2495.8,34.98,12.02,2999.7,-503.9,13.40,2397.1,-1.38,False,
604,12121.553,12782.0,2347,True,2482.8,34.96,12.04,2999.7,-516.9,13.44,2382.9,-1.41,False,
605,12134.335,12722.0,2358,True,2463.3,34.85,12.15,2999.7,-536.4,13.48,2369.0,-1.33,False,
606,12147.057,12662.0,2369,True,2450.8,34.84,12.16,2999.6,-548.8,13.52,2355.1,-1.36,False,
607,12159.719,12604.0,2380,True,2432.2,34.74,12.26,2999.6,-567.4,13.56,2341.8,-1.29,False,
608,12172.323,12546.0,2391,True,2419.2,34.71,12.29,2999.6,-580.4,13.59,2328.5,-1.30,False,
609,12184.869,12489.0,2402,True,2401.3,34.61,12.39,2999.7,-598.4,13.63,2315.5,-1.24,False,
610,12197.358,12433.0,2413,True,2389.8,34.60,12.40,2999.7,-609.9,13.66,2302.7,-1.26,False,
611,12209.791,2378.2,12614,True,2378.2,180.00,-133.00,2999.6,-621.3,11.00,475.6,-144.00,True,RPM 12614 > 6500
612,12212.169,9999.8,3000,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.00,1777.7,N/A,False,
613,12222.169,12323.0,2434,True,2359.8,34.47,12.53,2999.6,-639.9,13.73,2277.5,-1.20,False,
614,12234.492,12269.0,2445,True,2349.8,34.47,12.53,2999.6,-649.9,13.77,2265.1,-1.24,False,
615,12246.761,12215.0,2456,True,2331.8,34.36,12.64,2999.6,-667.9,13.80,2252.8,-1.16,False,
616,12258.976,12163.0,2466,True,2321.8,34.36,12.64,2999.6,-677.9,13.84,2240.9,-1.20,False,
617,12271.139,12111.0,2477,True,2309.8,34.33,12.67,2999.6,-689.8,13.87,2229.0,-1.20,False,
618,12283.250,12059.0,2488,True,2293.3,34.23,12.77,2999.7,-706.4,13.91,2217.1,-1.14,False,
619,12295.309,12009.0,2498,True,2283.8,34.23,12.77,2999.6,-715.9,13.94,2205.8,-1.17,False,
620,12307.318,11959.0,2509,True,2272.2,34.20,12.80,2999.6,-727.3,13.97,2194.6,-1.17,False,
621,12319.277,11910.0,2519,True,2263.3,34.21,12.79,2999.6,-736.3,14.00,2183.6,-1.20,False,
622,12331.187,11861.0,2529,True,2246.3,34.09,12.91,2999.7,-753.4,14.03,2172.6,-1.12,False,
623,12343.048,11812.0,2540,True,2237.2,34.09,12.91,2999.6,-762.4,14.06,2161.7,-1.15,False,
624,12354.860,11765.0,2550,True,2228.2,34.09,12.91,2999.6,-771.4,14.09,2151.3,-1.18,False,
625,12366.625,11718.0,2560,True,2217.2,34.06,12.94,2999.6,-782.3,14.11,2140.8,-1.17,False,
626,12378.343,11672.0,2570,True,2206.1,34.02,12.98,3003.4,-797.3,14.14,2130.6,-1.16,False,
627,12390.015,11626.0,2580,True,2192.8,33.95,13.05,2999.6,-806.9,14.17,2120.4,-1.12,False,
628,12401.641,11581.0,2590,True,2184.2,33.95,13.05,2999.6,-815.4,14.20,2110.4,-1.15,False,
629,12413.222,11535.0,2601,True,2168.2,33.83,13.17,2999.6,-831.3,14.23,2100.2,-1.06,False,
630,12424.757,2161.2,13881,True,2161.2,180.00,-133.00,2999.6,-838.4,11.00,432.2,-144.00,True,RPM 13881 > 6500
631,12426.918,9329.8,3216,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.20,1648.3,N/A,False,
632,12436.248,11448.0,2621,True,2150.8,33.82,13.18,2999.6,-848.8,14.28,2081.1,-1.10,False,
633,12447.696,11404.0,2631,True,2141.8,33.81,13.19,2999.6,-857.8,14.30,2071.5,-1.11,False,
634,12459.100,11362.0,2640,True,2128.2,33.72,13.28,2999.6,-871.3,14.33,2062.3,-1.04,False,
635,12470.462,11320.0,2650,True,2118.3,33.68,13.32,2999.7,-881.4,14.35,2053.1,-1.04,False,
636,12481.782,11277.0,2660,True,2110.8,33.69,13.31,2999.6,-888.9,14.38,2043.9,-1.07,False,
637,12493.059,11236.0,2670,True,2104.2,33.71,13.29,2997.8,-893.5,14.40,2035.1,-1.11,False,
638,12504.295,11195.0,2680,True,2088.2,33.58,13.42,2999.6,-911.3,14.42,2026.3,-1.00,False,
639,12515.490,11154.0,2690,True,2080.8,33.58,13.42,2999.6,-918.8,14.44,2017.5,-1.02,False,
640,12526.644,11114.0,2699,True,2073.2,33.58,13.42,2999.6,-926.4,14.46,2008.9,-1.04,False,
641,12537.758,11074.0,2709,True,2064.8,33.56,13.44,2999.6,-934.8,14.49,2000.4,-1.05,False,
642,12548.832,11035.0,2719,True,2057.8,33.57,13.43,2999.6,-941.9,14.51,1992.0,-1.07,False,
643,12559.867,2043.2,14682,True,2043.2,180.00,-133.00,2999.6,-956.4,11.00,408.6,-144.00,True,RPM 14682 > 6500
644,12561.910,8953.8,3351,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1579.3,N/A,False,
645,12570.864,10959.0,2737,True,2035.3,33.43,13.57,2999.6,-964.3,14.55,1975.8,-0.98,False,
646,12581.823,10921.0,2747,True,2028.2,33.43,13.57,2999.6,-971.3,14.57,1967.6,-1.00,False,
647,12592.744,10882.0,2757,True,2021.2,33.43,13.57,2999.6,-978.3,14.59,1959.3,-1.03,False,
648,12603.626,10845.0,2766,True,2009.8,33.36,13.64,2999.6,-989.9,14.61,1951.3,-0.97,False,
649,12614.471,2000.8,14994,True,2000.8,180.00,-133.00,2999.6,-998.8,11.00,400.2,-144.00,True,RPM 14994 > 6500
650,12616.472,8808.2,3406,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1553.3,N/A,False,
651,12625.280,10771.0,2785,True,1992.8,33.30,13.70,2999.6,-1006.9,14.65,1935.6,-0.95,False,
652,12636.051,10735.0,2795,True,1994.8,33.45,13.55,2999.7,-1004.9,14.67,1928.1,-1.12,False,
653,12646.786,1970.2,15226,True,1970.2,180.00,-133.00,2999.6,-1029.3,11.00,394.1,-144.00,True,RPM 15226 > 6500
654,12648.756,8729.8,3437,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1539.3,N/A,False,
655,12657.486,10665.0,2813,True,1968.3,33.22,13.78,2999.6,-1031.3,14.71,1913.3,-0.93,False,
656,12668.151,10630.0,2822,True,1958.8,33.17,13.83,2999.6,-1040.9,14.72,1906.1,-0.89,False,
657,12678.781,10595.0,2832,True,1953.8,33.19,13.81,2999.6,-1045.8,14.74,1898.8,-0.93,False,
658,12689.376,10561.0,2841,True,1941.3,33.09,13.91,2999.6,-1058.3,14.76,1891.8,-0.84,False,
659,12699.937,1934.3,15509,True,1934.3,180.00,-133.00,2999.6,-1065.3,11.00,386.9,-144.00,True,RPM 15509 > 6500
660,12701.871,8591.7,3492,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1515.0,N/A,False,
661,12710.463,10493.0,2859,True,1928.8,33.09,13.91,2999.6,-1070.9,14.79,1877.7,-0.88,False,
662,12720.956,10460.0,2868,True,1920.8,33.05,13.95,2999.6,-1078.9,14.80,1870.9,-0.86,False,
663,12731.416,10426.0,2877,True,1914.8,33.06,13.94,2999.6,-1084.9,14.82,1863.9,-0.88,False,
664,12741.842,10393.0,2887,True,1909.8,33.08,13.92,2999.6,-1089.9,14.84,1857.1,-0.91,False,
665,12752.235,10361.0,2895,True,1902.8,33.06,13.94,2999.6,-1096.9,14.85,1850.5,-0.91,False,
666,12762.596,10329.0,2904,True,1895.8,33.04,13.96,2999.7,-1103.9,14.87,1844.0,-0.90,False,
667,12772.925,10297.0,2913,True,1890.2,33.04,13.96,2999.6,-1109.4,14.88,1837.5,-0.92,False,
668,12783.222,10265.0,2923,True,1878.8,32.94,14.06,2999.6,-1120.8,14.89,1831.1,-0.84,False,
669,12793.487,10234.0,2931,True,1873.2,32.95,14.05,2999.6,-1126.4,14.90,1824.8,-0.85,False,
670,12803.721,10203.0,2940,True,1866.3,32.93,14.07,2999.6,-1133.3,14.92,1818.5,-0.84,False,
671,12813.924,10172.0,2949,True,1860.8,32.93,14.07,2999.6,-1138.8,14.93,1812.2,-0.86,False,
672,12824.096,10142.0,2958,True,1855.2,32.93,14.07,2999.6,-1144.3,14.94,1806.1,-0.87,False,
673,12834.238,10112.0,2967,True,1848.8,32.91,14.09,2999.6,-1150.8,14.96,1800.1,-0.87,False,
674,12844.350,10082.0,2976,True,1843.2,32.91,14.09,2999.6,-1156.4,14.97,1794.0,-0.88,False,
675,12854.432,10052.0,2984,True,1838.3,32.92,14.08,2999.6,-1161.3,14.98,1788.0,-0.90,False,
676,12864.484,10023.0,2993,True,1832.8,32.91,14.09,2999.7,-1166.9,14.99,1782.3,-0.91,False,
677,12874.507,9993.0,3002,True,1820.8,32.80,14.20,2999.6,-1178.9,15.00,1776.3,-0.80,False,
678,12884.500,9965.0,3011,True,1816.8,32.82,14.18,2999.6,-1182.8,15.01,1770.8,-0.83,False,
679,12894.465,9937.0,3019,True,1809.2,32.77,14.23,2999.6,-1190.4,15.02,1765.3,-0.80,False,
680,12904.402,9909.0,3028,True,1804.2,32.77,14.23,2999.6,-1195.3,15.03,1759.8,-0.81,False,
681,12914.311,9880.0,3036,True,1799.3,32.78,14.22,2999.6,-1200.3,15.04,1754.2,-0.82,False,
682,12924.191,9852.0,3045,True,1795.2,32.80,14.20,2999.6,-1204.3,15.05,1748.7,-0.85,False,
683,12934.043,9825.0,3053,True,1789.2,32.78,14.22,2999.6,-1210.4,15.06,1743.5,-0.84,False,
684,12943.868,9797.0,3062,True,1783.2,32.76,14.24,2999.6,-1216.4,15.07,1738.0,-0.83,False,
685,12953.665,9770.0,3071,True,1779.2,32.78,14.22,2999.6,-1220.4,15.08,1732.8,-0.86,False,
686,12963.435,9743.0,3079,True,1767.8,32.66,14.34,2999.7,-1231.9,15.08,1727.5,-0.74,False,
687,12973.178,1763.2,17014,True,1763.2,180.00,-133.00,2999.6,-1236.3,11.00,352.7,-144.00,True,RPM 17014 > 6500
688,12974.941,7952.8,3772,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.16,1406.6,N/A,False,
689,12982.894,9689.0,3096,True,1758.2,32.66,14.34,2999.6,-1241.4,15.10,1717.0,-0.77,False,
690,12992.583,9664.0,3104,True,1753.8,32.67,14.33,2999.6,-1245.8,15.11,1712.2,-0.77,False,
691,13002.247,9637.0,3113,True,1746.8,32.63,14.37,2999.6,-1252.8,15.12,1707.0,-0.74,False,
692,13011.884,9611.0,3121,True,1744.2,32.67,14.33,2999.6,-1255.4,15.13,1701.9,-0.79,False,
693,13021.495,9585.0,3130,True,1738.8,32.65,14.35,2999.6,-1260.9,15.13,1696.9,-0.79,False,
694,13031.080,9560.0,3138,True,1734.2,32.65,14.35,2999.6,-1265.4,15.14,1692.0,-0.79,False,
695,13040.640,1728.2,17359,True,1728.2,180.00,-133.00,2999.6,-1271.3,11.00,345.7,-144.00,True,RPM 17359 > 6500
696,13042.368,7806.8,3843,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.11,1383.0,N/A,False,
697,13050.175,9510.0,3155,True,1723.8,32.63,14.37,2999.6,-1275.9,15.15,1682.5,-0.78,False,
698,13059.685,9485.0,3163,True,1714.2,32.53,14.47,2999.6,-1285.3,15.16,1677.8,-0.69,False,
699,13069.170,9460.0,3171,True,1709.8,32.53,14.47,2999.6,-1289.9,15.17,1673.0,-0.70,False,
700,13078.630,9435.0,3180,True,1705.2,32.53,14.47,2999.6,-1294.4,15.17,1668.3,-0.71,False,
701,13088.065,9411.0,3188,True,1701.2,32.54,14.46,2999.6,-1298.4,15.18,1663.7,-0.72,False,
702,13097.476,1695.8,17691,True,1695.8,180.00,-133.00,2999.6,-1303.9,11.00,339.1,-144.00,True,RPM 17691 > 6500
703,13099.172,7692.2,3900,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.08,1364.1,N/A,False,
704,13106.864,9364.0,3204,True,1690.2,32.49,14.51,2999.6,-1309.4,15.19,1654.8,-0.68,False,
705,13116.228,9339.0,3212,True,1687.3,32.52,14.48,2999.7,-1312.4,15.20,1650.0,-0.72,False,
706,13125.567,9316.0,3220,True,1684.2,32.54,14.46,2999.6,-1315.3,15.20,1645.7,-0.74,False,
707,13134.883,1677.8,17881,True,1677.8,180.00,-133.00,2999.6,-1321.8,11.00,335.6,-144.00,True,RPM 17881 > 6500
708,13136.560,7615.2,3939,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.05,1351.7,N/A,False,
709,13144.176,9269.0,3237,True,1673.8,32.50,14.50,2999.6,-1325.9,15.21,1637.0,-0.71,False,
710,13153.445,9246.0,3245,True,1670.8,32.53,14.47,2999.6,-1328.8,15.21,1632.7,-0.74,False,
711,13162.691,9224.0,3252,True,1665.3,32.50,14.50,2999.6,-1334.3,15.22,1628.6,-0.72,False,
712,13171.915,9201.0,3261,True,1660.2,32.48,14.52,2999.6,-1339.4,15.22,1624.4,-0.70,False,
713,13181.116,9179.0,3268,True,1657.3,32.50,14.50,2999.7,-1342.4,15.22,1620.4,-0.72,False,
714,13190.295,9156.0,3277,True,1652.2,32.48,14.52,2999.6,-1347.4,15.23,1616.3,-0.71,False,
715,13199.451,9134.0,3284,True,1649.3,32.50,14.50,2999.7,-1350.4,15.23,1612.3,-0.73,False,
716,13208.585,9112.0,3292,True,1644.2,32.48,14.52,2999.6,-1355.4,15.23,1608.3,-0.71,False,
717,13217.697,9090.0,3300,True,1640.2,32.48,14.52,2999.6,-1359.4,15.23,1604.3,-0.71,False,
718,13226.787,9068.0,3308,True,1636.8,32.49,14.51,2999.6,-1362.8,15.24,1600.2,-0.73,False,
719,13235.855,9047.0,3316,True,1632.8,32.49,14.51,2999.6,-1366.8,15.24,1596.3,-0.73,False,
720,13244.902,9025.0,3324,True,1627.8,32.46,14.54,2999.6,-1371.8,15.24,1592.2,-0.71,False,
721,13253.927,9003.0,3332,True,1625.2,32.49,14.51,2999.6,-1374.4,15.25,1588.1,-0.74,False,
722,13262.930,8983.0,3340,True,1621.2,32.49,14.51,2999.6,-1378.4,15.25,1584.5,-0.74,False,
723,13271.913,1615.3,18572,True,1615.3,180.00,-133.00,2999.6,-1384.3,11.00,323.1,-144.00,True,RPM 18572 > 6500
724,13273.528,7346.7,4083,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.93,1308.8,N/A,False,
725,13280.875,8941.0,3355,True,1612.8,32.47,14.53,2999.7,-1386.9,15.25,1577.1,-0.72,False,
726,13289.816,8921.0,3363,True,1604.2,32.37,14.63,2999.6,-1395.4,15.25,1573.6,-0.62,False,
727,13298.737,8900.0,3371,True,1599.2,32.34,14.66,2999.6,-1400.4,15.25,1569.9,-0.59,False,
728,13307.637,8879.0,3379,True,1596.8,32.37,14.63,2999.6,-1402.9,15.25,1566.1,-0.62,False,
729,13316.516,8859.0,3386,True,1593.3,32.37,14.63,2999.6,-1406.3,15.25,1562.5,-0.63,False,
730,13325.375,8839.0,3394,True,1588.3,32.34,14.66,2999.6,-1411.3,15.25,1558.9,-0.60,False,
731,13334.214,8820.0,3401,True,1584.8,32.34,14.66,2999.6,-1414.9,15.26,1555.5,-0.60,False,
732,13343.034,8799.0,3409,True,1580.2,32.33,14.67,2999.6,-1419.3,15.26,1551.6,-0.59,False,
733,13351.833,1579.3,18996,True,1579.3,180.00,-133.00,2999.6,-1420.3,11.00,315.9,-144.00,True,RPM 18996 > 6500
734,13353.412,7199.7,4167,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.85,1285.8,N/A,False,
735,13360.612,8760.0,3425,True,1574.3,32.35,14.65,2999.7,-1425.4,15.26,1544.7,-0.61,False,
736,13369.372,8741.0,3432,True,1569.8,32.33,14.67,2999.6,-1429.9,15.26,1541.3,-0.59,False,
737,13378.113,8721.0,3440,True,1566.3,32.33,14.67,2999.7,-1433.4,15.26,1537.8,-0.59,False,
738,13386.834,8702.0,3447,True,1564.2,32.36,14.64,2999.6,-1435.4,15.26,1534.5,-0.62,False,
739,13395.536,1559.8,19234,True,1559.8,180.00,-133.00,2999.6,-1439.9,11.00,311.9,-144.00,True,RPM 19234 > 6500
740,13397.095,7123.2,4212,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.82,1273.6,N/A,False,
741,13404.219,8664.0,3463,True,1556.2,32.33,14.67,2999.6,-1443.4,15.26,1527.8,-0.59,False,
742,13412.883,8645.0,3470,True,1552.8,32.33,14.67,2999.7,-1446.9,15.26,1524.4,-0.59,False,
743,13421.528,1549.8,19357,True,1549.8,180.00,-133.00,2999.7,-1449.9,11.00,310.0,-144.00,True,RPM 19357 > 6500
744,13423.078,7076.2,4240,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.79,1266.2,N/A,False,
745,13430.154,8608.0,3485,True,1546.2,32.33,14.67,2999.6,-1453.4,15.26,1517.9,-0.59,False,
746,13438.762,8589.0,3493,True,1541.8,32.31,14.69,2999.6,-1457.8,15.26,1514.5,-0.57,False,
747,13447.351,8570.0,3501,True,1539.8,32.34,14.66,2999.6,-1459.8,15.26,1511.2,-0.60,False,
748,13455.921,8553.0,3508,True,1536.2,32.33,14.67,2999.6,-1463.4,15.26,1508.3,-0.59,False,
749,13464.474,8534.0,3515,True,1531.2,32.30,14.70,2999.6,-1468.4,15.26,1505.0,-0.55,False,
750,13473.008,8516.0,3523,True,1530.3,32.35,14.65,2999.6,-1469.3,15.25,1502.0,-0.60,False,
751,13481.524,8499.0,3530,True,1525.8,32.31,14.69,2999.6,-1473.9,15.25,1499.0,-0.57,False,
752,13490.023,8481.0,3537,True,1521.8,32.30,14.70,2999.6,-1477.8,15.25,1495.9,-0.55,False,
753,13498.504,8463.0,3545,True,1519.8,32.32,14.68,2999.6,-1479.8,15.25,1492.9,-0.57,False,
754,13506.967,8446.0,3552,True,1516.2,32.31,14.69,2999.6,-1483.4,15.25,1489.9,-0.56,False,
755,13515.413,8428.0,3560,True,1516.8,32.40,14.60,2999.7,-1482.9,15.24,1486.9,-0.64,False,
756,13523.841,1514.8,19805,True,1514.8,180.00,-133.00,2999.6,-1484.8,11.00,302.9,-144.00,True,RPM 19805 > 6500
757,13525.355,6896.2,4350,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.68,1238.2,N/A,False,
758,13532.252,8393.0,3574,True,1510.8,32.40,14.60,2999.6,-1488.8,15.24,1480.9,-0.64,False,
759,13540.645,8377.0,3581,True,1508.8,32.42,14.58,2999.6,-1490.9,15.24,1478.1,-0.66,False,
760,13549.022,8359.0,3589,True,1503.8,32.38,14.62,2999.7,-1495.9,15.24,1475.0,-0.62,False,
761,13557.381,8343.0,3596,True,1502.8,32.42,14.58,2999.6,-1496.9,15.24,1472.3,-0.66,False,
762,13565.724,8326.0,3603,True,1497.8,32.38,14.62,2999.6,-1501.9,15.23,1469.4,-0.61,False,
763,13574.050,8309.0,3611,True,1495.8,32.40,14.60,2999.6,-1503.9,15.23,1466.5,-0.63,False,
764,13582.359,8292.0,3618,True,1492.8,32.41,14.59,2999.7,-1506.9,15.23,1463.5,-0.64,False,
765,13590.651,8276.0,3625,True,1489.8,32.40,14.60,2999.6,-1509.8,15.23,1460.9,-0.63,False,
766,13598.927,8259.0,3632,True,1485.8,32.38,14.62,2999.6,-1513.8,15.22,1458.0,-0.60,False,
767,13607.186,8244.0,3639,True,1483.8,32.40,14.60,2999.6,-1515.9,15.22,1455.5,-0.62,False,
768,13615.430,8227.0,3647,True,1478.8,32.36,14.64,2999.7,-1520.9,15.22,1452.7,-0.57,False,
769,13623.657,8211.0,3654,True,1478.2,32.41,14.59,2999.6,-1521.4,15.21,1450.1,-0.62,False,
770,13631.868,8195.0,3661,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.21,1447.4,N/A,False,
771,13640.063,8179.0,3668,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.21,1444.6,N/A,False,
