trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
463,7343.604,6308.366,7019.0,4274,True,1262.3,32.37,14.63,2817.2,-1554.9,14.76,1257.3,-0.13,False,
464,7350.613,6315.375,7009.0,4280,True,1259.8,32.35,14.65,2796.2,-1536.4,14.75,1255.7,-0.10,False,
465,7357.612,6322.374,6999.0,4286,True,1258.3,32.36,14.64,2796.2,-1537.9,14.75,1254.2,-0.11,False,
466,7364.601,6329.363,6989.0,4292,True,1257.4,32.38,14.62,2798.8,-1541.4,14.74,1252.6,-0.12,False,
467,7371.580,6336.342,6979.0,4299,True,1254.8,32.36,14.64,2797.6,-1542.8,14.73,1251.1,-0.10,False,
468,7378.550,6343.312,6970.0,4304,True,1257.8,32.48,14.52,2799.8,-1541.9,14.73,1249.6,-0.21,False,
469,7385.509,6350.271,6959.0,4311,True,1255.8,32.48,14.52,2775.2,-1519.4,14.72,1247.9,-0.20,False,
470,7392.459,6357.221,6950.0,4317,True,1253.9,32.47,14.53,2776.3,-1522.4,14.72,1246.5,-0.19,False,
471,7399.399,6364.161,6940.0,4323,True,1252.3,32.48,14.52,2777.8,-1525.4,14.71,1245.0,-0.19,False,
472,7406.329,6371.091,6930.0,4329,True,1250.4,32.48,14.52,2779.2,-1528.8,14.70,1243.4,-0.18,False,
473,7413.250,6378.012,6921.0,4335,True,1248.8,32.48,14.52,2777.4,-1528.6,14.70,1242.0,-0.18,False,
474,7420.160,6384.922,6910.0,4342,True,1246.3,32.47,14.53,2755.8,-1509.4,14.69,1240.3,-0.16,False,
475,7427.061,6391.823,6901.0,4347,True,1245.4,32.48,14.52,2757.8,-1512.4,14.68,1238.9,-0.17,False,
476,7433.953,6398.715,6892.0,4353,True,1243.3,32.47,14.53,2757.2,-1513.9,14.68,1237.5,-0.15,False,
477,7440.836,6405.598,6883.0,4359,True,1241.8,32.48,14.52,2756.2,-1514.4,14.67,1236.1,-0.15,False,
478,7447.708,6412.470,6872.0,4366,True,1239.9,32.48,14.52,2753.8,-1513.9,14.67,1234.4,-0.14,False,
479,7454.571,6419.333,6863.0,4371,True,1237.8,32.46,14.54,2736.2,-1498.4,14.66,1233.0,-0.13,False,
480,7461.424,6426.186,6853.0,4378,True,1235.9,32.46,14.54,2737.3,-1501.4,14.65,1231.5,-0.12,False,
482,7468.268,6433.030,6844.0,4383,True,1238.4,32.57,14.43,2738.3,-1499.9,14.65,1230.1,-0.22,False,
484,7475.103,6439.865,6835.0,4389,True,1237.3,32.58,14.42,2739.2,-1501.9,14.64,1228.7,-0.23,False,
485,7481.929,6446.691,6826.0,4395,True,1235.3,32.57,14.43,2737.2,-1501.9,14.64,1227.3,-0.21,False,
486,7488.745,6453.507,6816.0,4401,True,1238.8,32.72,14.28,2742.2,-1503.4,14.63,1225.7,-0.35,False,
487,7495.552,6460.314,6807.0,4407,True,1231.4,32.56,14.44,2717.8,-1486.4,14.62,1224.3,-0.19,False,
488,7502.351,6467.113,6799.0,4412,True,1230.3,32.57,14.43,2720.2,-1489.9,14.62,1223.1,-0.19,False,
489,7509.141,6473.903,6790.0,4418,True,1228.3,32.56,14.44,2718.7,-1490.4,14.61,1221.7,-0.18,False,
490,7515.921,6480.683,6780.0,4425,True,1227.3,32.58,14.42,2716.2,-1488.9,14.61,1220.1,-0.19,False,
491,7522.692,6487.454,6771.0,4431,True,1225.8,32.59,14.41,2716.2,-1490.4,14.60,1218.7,-0.19,False,
492,7529.455,6494.217,6763.0,4436,True,1223.9,32.57,14.43,2697.2,-1473.4,14.60,1217.5,-0.17,False,
493,7536.208,6500.970,6753.0,4442,True,1222.1,32.58,14.42,2696.6,-1474.4,14.59,1215.9,-0.17,False,
494,7542.952,6507.714,6744.0,4448,True,1220.8,32.58,14.42,2696.8,-1475.9,14.58,1214.5,-0.17,False,
495,7549.688,6514.450,6736.0,4454,True,1219.3,32.58,14.42,2697.8,-1478.4,14.58,1213.3,-0.16,False,
496,7556.415,6521.177,6727.0,4460,True,1217.3,32.57,14.43,2697.7,-1480.4,14.57,1211.9,-0.15,False,
497,7563.134,6527.896,6719.0,4465,True,1216.3,32.58,14.42,2698.2,-1481.9,14.57,1210.6,-0.15,False,
498,7569.843,6534.605,6709.0,4472,True,1213.8,32.57,14.43,2673.8,-1459.9,14.56,1209.1,-0.13,False,
499,7576.544,6541.306,6701.0,4477,True,1213.8,32.61,14.39,2678.7,-1464.9,14.56,1207.8,-0.16,False,
500,7583.235,6547.997,6691.0,4484,True,1211.3,32.59,14.41,2674.8,-1463.4,14.55,1206.3,-0.14,False,
501,7589.918,6554.680,6683.0,4489,True,1209.8,32.59,14.41,2677.8,-1467.9,14.54,1205.0,-0.13,False,
502,7596.593,6561.355,6675.0,4494,True,1207.9,32.57,14.43,2679.3,-1471.4,14.54,1203.8,-0.11,False,
503,7603.259,6568.021,6666.0,4500,True,1210.3,32.68,14.32,2658.7,-1448.4,14.53,1202.4,-0.21,False,
504,7609.916,6574.678,6657.0,4507,True,1208.3,32.67,14.33,2655.6,-1447.2,14.53,1201.0,-0.20,False,
505,7616.565,6581.327,6649.0,4512,True,1207.3,32.68,14.32,2658.2,-1450.9,14.52,1199.7,-0.21,False,
506,7623.205,6587.967,6640.0,4518,True,1205.3,32.67,14.33,2654.8,-1449.4,14.51,1198.3,-0.19,False,
507,7629.837,6594.599,6632.0,4524,True,1203.9,32.68,14.32,2658.4,-1454.4,14.51,1197.1,-0.19,False,
509,7636.460,6601.222,6623.0,4530,True,1202.3,32.68,14.32,2656.5,-1454.2,14.50,1195.7,-0.18,False,
510,7643.075,6607.837,6615.0,4535,True,1201.3,32.69,14.31,2637.8,-1436.4,14.50,1194.5,-0.19,False,
511,7649.681,6614.443,6606.0,4541,True,1199.9,32.69,14.31,2635.3,-1435.4,14.49,1193.1,-0.19,False,
512,7656.278,6621.040,6597.0,4548,True,1197.3,32.67,14.33,2635.7,-1438.4,14.48,1191.7,-0.15,False,
513,7662.868,6627.630,6590.0,4552,True,1196.8,32.69,14.31,2638.8,-1441.9,14.48,1190.7,-0.17,False,
514,7669.449,6634.211,6581.0,4559,True,1194.3,32.67,14.33,2637.2,-1442.9,14.47,1189.3,-0.14,False,
515,7676.022,6640.784,6573.0,4564,True,1194.0,32.70,14.30,2637.9,-1443.9,14.46,1188.1,-0.16,False,
516,7682.586,6647.348,6564.0,4570,True,1191.8,32.68,14.32,2615.2,-1423.4,14.46,1186.8,-0.14,False,
517,7689.142,6653.904,6556.0,4576,True,1190.4,32.68,14.32,2617.3,-1426.9,14.45,1185.6,-0.13,False,
518,7695.691,6660.453,6549.0,4581,True,1192.5,32.78,14.22,2619.4,-1426.9,14.44,1184.5,-0.22,False,
519,7702.231,6666.993,6540.0,4587,True,1191.4,32.79,14.21,2617.8,-1426.4,14.44,1183.2,-0.23,False,
520,7708.763,6673.525,6532.0,4593,True,1189.8,32.79,14.21,2615.7,-1425.9,14.43,1181.9,-0.22,False,
521,7715.287,6680.049,6524.0,4598,True,1188.4,32.79,14.21,2616.3,-1427.9,14.42,1180.7,-0.21,False,
522,7721.803,6686.565,6516.0,4604,True,1186.8,32.78,14.22,2597.7,-1410.9,14.42,1179.4,-0.20,False,
523,7728.311,6693.073,6508.0,4610,True,1185.5,32.79,14.21,2596.4,-1410.9,14.41,1178.2,-0.20,False,
524,7734.812,6699.574,6501.0,4615,True,1183.8,32.78,14.22,2597.7,-1413.9,14.41,1177.1,-0.19,False,
525,7741.304,6706.066,6492.0,4621,True,1182.3,32.78,14.22,2597.1,-1414.8,14.40,1175.7,-0.18,False,
526,7747.789,6712.551,6485.0,4626,True,1181.4,32.79,14.21,2599.4,-1417.9,14.40,1174.6,-0.19,False,
527,7754.266,6719.028,6477.0,4632,True,1179.3,32.77,14.23,2595.8,-1416.4,14.39,1173.4,-0.17,False,
528,7760.734,6725.496,6468.0,4638,True,1178.3,32.79,14.21,2597.7,-1419.4,14.38,1172.0,-0.18,False,
529,7767.194,6731.956,6460.0,4644,True,1176.9,32.79,14.21,2575.7,-1398.8,14.38,1170.7,-0.17,False,
530,7773.646,6738.408,6452.0,4650,True,1174.8,32.78,14.22,2575.2,-1400.4,14.37,1169.5,-0.15,False,
531,7780.091,6744.853,6445.0,4655,True,1173.9,32.78,14.22,2579.8,-1405.9,14.37,1168.4,-0.15,False,
532,7786.528,6751.290,6437.0,4661,True,1175.8,32.88,14.12,2578.2,-1402.4,14.36,1167.2,-0.24,False,
533,7792.957,6757.719,6429.0,4666,True,1174.3,32.88,14.12,2577.2,-1402.9,14.36,1165.9,-0.24,False,
535,7799.379,6764.141,6422.0,4671,True,1174.0,32.91,14.09,2578.9,-1404.9,14.35,1164.8,-0.26,False,
536,7805.794,6770.556,6415.0,4677,True,1172.4,32.90,14.10,2558.2,-1385.9,14.35,1163.7,-0.24,False,
537,7812.200,6776.962,6406.0,4683,True,1169.8,32.87,14.13,2555.2,-1385.4,14.34,1162.3,-0.21,False,
538,7818.599,6783.361,6399.0,4688,True,1169.0,32.88,14.12,2558.9,-1389.9,14.34,1161.2,-0.22,False,
539,7824.990,6789.752,6391.0,4694,True,1167.8,32.89,14.11,2558.2,-1390.4,14.33,1160.0,-0.22,False,
540,7831.374,6796.136,6384.0,4699,True,1167.1,32.91,14.09,2557.6,-1390.4,14.32,1158.9,-0.23,False,
541,7837.750,6802.512,6376.0,4705,True,1165.3,32.90,14.10,2557.2,-1391.9,14.32,1157.6,-0.22,False,
542,7844.118,6808.880,6368.0,4711,True,1163.5,32.89,14.11,2557.4,-1393.9,14.31,1156.5,-0.20,False,
543,7850.479,6815.241,6361.0,4716,True,1161.8,32.88,14.12,2538.8,-1376.9,14.30,1155.4,-0.18,False,
544,7856.833,6821.595,6354.0,4721,True,1161.3,32.90,14.10,2538.6,-1377.2,14.30,1154.4,-0.20,False,
545,7863.179,6827.941,6346.0,4727,True,1159.8,32.90,14.10,2537.2,-1377.4,14.29,1153.2,-0.19,False,
546,7869.518,6834.280,6339.0,4733,True,1157.9,32.88,14.12,2537.8,-1379.9,14.28,1152.1,-0.16,False,
547,7875.850,6840.612,6332.0,4738,True,1157.3,32.90,14.10,2538.2,-1380.9,14.28,1151.1,-0.18,False,
548,7882.173,6846.935,6323.0,4745,True,1156.9,32.93,14.07,2536.8,-1379.9,14.27,1149.8,-0.20,False,
549,7888.490,6853.252,6317.0,4749,True,1154.3,32.89,14.11,2516.2,-1361.9,14.26,1148.8,-0.16,False,
550,7894.799,6859.561,6309.0,4755,True,1152.3,32.88,14.12,2516.8,-1364.4,14.26,1147.6,-0.14,False,
551,7901.101,6865.863,6302.0,4760,True,1151.3,32.88,14.12,2518.2,-1366.9,14.25,1146.5,-0.14,False,
552,7907.396,6872.158,6295.0,4766,True,1149.9,32.88,14.12,2518.4,-1368.4,14.25,1145.4,-0.13,False,
553,7913.684,6878.446,6288.0,4771,True,1148.8,32.89,14.11,2517.8,-1368.9,14.24,1144.3,-0.13,False,
554,7919.964,6884.726,6280.0,4777,True,1148.3,32.91,14.09,2516.8,-1368.4,14.24,1143.1,-0.15,False,
555,7926.237,6890.999,6273.0,4782,True,1149.3,32.98,14.02,2515.8,-1366.4,14.23,1142.0,-0.21,False,
556,7932.503,6897.265,6266.0,4788,True,1148.3,32.99,14.01,2499.8,-1351.4,14.23,1140.9,-0.21,False,
557,7938.761,6903.523,6258.0,4794,True,1146.9,32.99,14.01,2496.9,-1349.9,14.22,1139.6,-0.21,False,
558,7945.013,6909.775,6252.0,4798,True,1146.3,33.00,14.00,2498.6,-1352.3,14.22,1138.7,-0.22,False,
559,7951.258,6916.020,6245.0,4804,True,1144.4,32.98,14.02,2496.9,-1352.6,14.21,1137.6,-0.19,False,
560,7957.496,6922.258,6238.0,4809,True,1143.8,33.01,13.99,2499.8,-1355.9,14.20,1136.5,-0.21,False,
561,7963.727,6928.489,6231.0,4815,True,1142.4,33.00,14.00,2496.3,-1353.9,14.20,1135.4,-0.20,False,
562,7969.951,6934.713,6224.0,4820,True,1140.3,32.98,14.02,2496.3,-1356.0,14.19,1134.4,-0.17,False,
563,7976.168,6940.930,6217.0,4825,True,1139.8,33.00,14.00,2478.8,-1338.9,14.19,1133.3,-0.19,False,
564,7982.378,6947.140,6210.0,4831,True,1137.8,32.98,14.02,2476.6,-1338.8,14.18,1132.2,-0.16,False,
565,7988.581,6953.343,6203.0,4836,True,1136.8,32.99,14.01,2478.7,-1341.9,14.17,1131.2,-0.16,False,
566,7994.777,6959.539,6196.0,4842,True,1135.8,33.00,14.00,2478.2,-1342.4,14.17,1130.2,-0.16,False,
567,8000.967,6965.729,6190.0,4847,True,1134.9,33.00,14.00,2478.2,-1343.3,14.16,1129.3,-0.16,False,
568,8007.149,6971.911,6182.0,4853,True,1133.3,33.00,14.00,2476.2,-1342.9,14.15,1128.1,-0.15,False,
569,8013.324,6978.086,6175.0,4858,True,1131.8,32.99,14.01,2476.8,-1344.9,14.15,1127.0,-0.14,False,
570,8019.492,6984.254,6168.0,4864,True,1133.8,33.09,13.91,2477.2,-1343.4,14.14,1126.0,-0.23,False,
571,8025.653,6990.415,6161.0,4869,True,1132.4,33.08,13.92,2458.8,-1326.4,14.13,1124.9,-0.22,False,
572,8031.808,6996.570,6155.0,4874,True,1131.8,33.10,13.90,2459.2,-1327.4,14.13,1124.0,-0.23,False,
573,8037.956,7002.718,6148.0,4880,True,1130.4,33.09,13.91,2456.2,-1325.9,14.12,1122.9,-0.22,False,
574,8044.098,7008.860,6142.0,4884,True,1128.8,33.08,13.92,2457.8,-1328.9,14.12,1121.9,-0.20,False,
575,8050.232,7014.994,6134.0,4891,True,1127.4,33.08,13.92,2456.2,-1328.9,14.11,1120.7,-0.20,False,
576,8056.359,7021.121,6127.0,4896,True,1126.9,33.11,13.89,2457.9,-1330.9,14.11,1119.6,-0.22,False,
577,8062.480,7027.242,6121.0,4901,True,1124.9,33.08,13.92,2456.7,-1331.9,14.10,1118.7,-0.18,False,
578,8068.595,7033.357,6115.0,4906,True,1123.8,33.08,13.92,2439.2,-1315.4,14.10,1117.7,-0.18,False,
579,8074.703,7039.465,6108.0,4912,True,1122.8,33.09,13.91,2437.2,-1314.4,14.09,1116.6,-0.18,False,
580,8080.805,7045.567,6102.0,4916,True,1121.8,33.09,13.91,2438.2,-1316.4,14.09,1115.7,-0.18,False,
581,8086.900,7051.662,6095.0,4922,True,1120.3,33.09,13.91,2437.8,-1317.4,14.08,1114.6,-0.17,False,
582,8092.988,7057.750,6088.0,4928,True,1119.4,33.10,13.90,2438.3,-1318.9,14.08,1113.5,-0.17,False,
583,8099.070,7063.832,6082.0,4933,True,1117.9,33.09,13.91,2438.1,-1320.1,14.07,1112.6,-0.16,False,
584,8105.145,7069.907,6075.0,4938,True,1117.8,33.12,13.88,2438.1,-1320.3,14.07,1111.5,-0.19,False,
585,8111.213,7075.975,6068.0,4944,True,1119.3,33.20,13.80,2435.6,-1316.3,14.06,1110.4,-0.26,False,
586,8117.275,7082.037,6062.0,4949,True,1118.2,33.20,13.80,2419.6,-1301.4,14.06,1109.5,-0.26,False,
587,8123.331,7088.093,6056.0,4954,True,1116.9,33.20,13.80,2418.3,-1301.4,14.05,1108.5,-0.25,False,
588,8129.381,7094.143,6050.0,4959,True,1115.4,33.18,13.82,2417.8,-1302.4,14.05,1107.6,-0.23,False,
589,8135.424,7100.186,6043.0,4964,True,1114.3,33.19,13.81,2417.1,-1302.8,14.04,1106.5,-0.23,False,
590,8141.460,7106.222,6036.0,4970,True,1113.4,33.20,13.80,2417.8,-1304.4,14.03,1105.4,-0.24,False,
591,8147.490,7112.252,6030.0,4975,True,1111.8,33.19,13.81,2417.2,-1305.4,14.03,1104.5,-0.22,False,
592,8153.514,7118.276,6024.0,4980,True,1111.3,33.21,13.79,2419.2,-1307.9,14.02,1103.6,-0.23,False,
593,8159.532,7124.294,6018.0,4985,True,1109.3,33.18,13.82,2396.8,-1287.4,14.02,1102.6,-0.20,False,
594,8165.543,7130.305,6011.0,4991,True,1108.3,33.19,13.81,2397.4,-1289.1,14.01,1101.6,-0.20,False,
595,8171.547,7136.309,6004.0,4997,True,1106.8,33.18,13.82,2396.2,-1289.4,14.01,1100.6,-0.19,False,
596,8177.545,7142.307,5998.0,5002,True,1105.8,33.19,13.81,2398.2,-1292.4,14.00,1099.7,-0.18,False,
597,8183.537,7148.299,5992.0,5007,True,1105.3,33.20,13.80,2398.8,-1293.4,13.99,1098.8,-0.20,False,
598,8189.523,7154.285,5986.0,5012,True,1104.3,33.21,13.79,2398.2,-1293.9,13.99,1097.9,-0.19,False,
599,8195.502,7160.264,5979.0,5018,True,1102.7,33.20,13.80,2396.6,-1293.9,13.98,1096.8,-0.18,False,
600,8201.475,7166.237,5973.0,5023,True,1101.3,33.19,13.81,2397.8,-1296.5,13.97,1095.9,-0.16,False,
601,8207.442,7172.204,5967.0,5028,True,1100.8,33.21,13.79,2378.8,-1277.9,13.97,1095.0,-0.17,False,
602,8213.404,7178.166,5962.0,5032,True,1099.8,33.20,13.80,2379.2,-1279.4,13.96,1094.3,-0.17,False,
603,8219.359,7184.121,5955.0,5038,True,1097.8,33.18,13.82,2375.8,-1277.9,13.96,1093.2,-0.14,False,
604,8225.308,7190.070,5949.0,5043,True,1096.8,33.19,13.81,2377.2,-1280.4,13.95,1092.2,-0.14,False,
605,8231.250,7196.012,5942.0,5049,True,1096.8,33.23,13.77,2377.7,-1280.9,13.95,1091.1,-0.17,False,
606,8237.187,7201.949,5937.0,5053,True,1094.8,33.19,13.81,2378.1,-1283.2,13.94,1090.4,-0.13,False,
607,8243.118,7207.880,5931.0,5058,True,1094.4,33.21,13.79,2379.1,-1284.8,13.94,1089.4,-0.15,False,
608,8249.043,7213.805,5925.0,5063,True,1096.3,33.31,13.69,2379.2,-1282.9,13.93,1088.5,-0.24,False,
609,8254.962,7219.724,5919.0,5068,True,1094.8,33.29,13.71,2376.6,-1281.8,13.93,1087.6,-0.22,False,
610,8260.874,7225.636,5912.0,5074,True,1093.3,33.29,13.71,2355.4,-1262.1,13.92,1086.5,-0.21,False,
611,8266.780,7231.542,5906.0,5080,True,1092.9,33.31,13.69,2358.6,-1265.8,13.92,1085.5,-0.22,False,
612,8272.681,7237.443,5901.0,5084,True,1091.7,33.30,13.70,2359.2,-1267.4,13.91,1084.7,-0.21,False,
613,8278.576,7243.338,5895.0,5089,True,1090.8,33.31,13.69,2359.2,-1268.4,13.91,1083.8,-0.21,False,
614,8284.464,7249.226,5888.0,5095,True,1088.8,33.29,13.71,2355.8,-1266.9,13.90,1082.7,-0.19,False,
615,8290.347,7255.109,5883.0,5099,True,1088.3,33.30,13.70,2358.2,-1269.9,13.90,1081.9,-0.20,False,
616,8296.224,7260.986,5877.0,5105,True,1086.8,33.29,13.71,2357.8,-1270.9,13.89,1081.0,-0.18,False,
617,8302.095,7266.857,5871.0,5110,True,1085.8,33.29,13.71,2358.2,-1272.4,13.89,1080.1,-0.18,False,
618,8307.960,7272.722,5865.0,5115,True,1085.3,33.31,13.69,2338.2,-1252.9,13.88,1079.1,-0.19,False,
619,8313.820,7278.582,5860.0,5119,True,1084.4,33.31,13.69,2336.8,-1252.4,13.88,1078.4,-0.18,False,
620,8319.673,7284.435,5853.0,5126,True,1082.4,33.29,13.71,2334.8,-1252.4,13.87,1077.3,-0.16,False,
621,8325.520,7290.282,5847.0,5131,True,1081.3,33.29,13.71,2337.7,-1256.4,13.87,1076.3,-0.15,False,
622,8331.362,7296.124,5842.0,5135,True,1081.4,33.32,13.68,2339.2,-1257.8,13.86,1075.6,-0.18,False,
623,8337.198,7301.960,5836.0,5141,True,1083.3,33.41,13.59,2340.2,-1256.9,13.86,1074.6,-0.27,False,
624,8343.029,7307.791,5831.0,5145,True,1081.8,33.39,13.61,2337.2,-1255.4,13.85,1073.8,-0.25,False,
625,8348.854,7313.616,5825.0,5150,True,1081.2,33.41,13.59,2339.1,-1257.9,13.85,1072.9,-0.26,False,
626,8354.673,7319.435,5819.0,5156,True,1080.4,33.42,13.58,2338.8,-1258.4,13.84,1072.0,-0.26,False,
627,8360.486,7325.248,5813.0,5161,True,1078.9,33.41,13.59,2317.7,-1238.8,13.84,1071.0,-0.24,False,
628,8366.294,7331.056,5808.0,5165,True,1078.3,33.42,13.58,2318.8,-1240.4,13.83,1070.3,-0.25,False,
629,8372.096,7336.858,5802.0,5171,True,1076.3,33.39,13.61,2317.6,-1241.3,13.83,1069.3,-0.22,False,
630,8377.891,7342.653,5795.0,5177,True,1075.3,33.40,13.60,2316.7,-1241.4,13.82,1068.2,-0.22,False,
631,8383.681,7348.443,5790.0,5181,True,1074.3,33.40,13.60,2318.8,-1244.4,13.81,1067.5,-0.21,False,
632,8389.466,7354.228,5785.0,5186,True,1073.8,33.41,13.59,2319.4,-1245.6,13.81,1066.7,-0.22,False,
633,8395.245,7360.007,5779.0,5191,True,1072.3,33.40,13.60,2317.2,-1244.9,13.80,1065.8,-0.20,False,
634,8401.019,7365.781,5774.0,5196,True,1071.3,33.40,13.60,2318.2,-1246.9,13.80,1065.0,-0.20,False,
635,8406.787,7371.549,5768.0,5201,True,1070.9,33.42,13.58,2298.3,-1227.4,13.79,1064.0,-0.21,False,
636,8412.549,7377.311,5762.0,5207,True,1069.0,33.39,13.61,2295.3,-1226.3,13.79,1063.1,-0.18,False,
637,8418.306,7383.068,5757.0,5211,True,1068.9,33.42,13.58,2298.3,-1229.4,13.78,1062.3,-0.20,False,
638,8424.057,7388.819,5751.0,5216,True,1066.8,33.39,13.61,2296.2,-1229.4,13.78,1061.4,-0.17,False,
639,8429.803,7394.565,5746.0,5221,True,1066.3,33.40,13.60,2297.8,-1231.4,13.77,1060.6,-0.18,False,
640,8435.544,7400.306,5741.0,5226,True,1065.4,33.41,13.59,2299.4,-1233.9,13.77,1059.8,-0.18,False,
641,8441.279,7406.041,5735.0,5231,True,1064.8,33.42,13.58,2298.2,-1233.4,13.76,1058.9,-0.19,False,
642,8447.008,7411.770,5729.0,5237,True,1062.9,33.39,13.61,2295.3,-1232.4,13.76,1058.0,-0.15,False,
643,8452.732,7417.494,5724.0,5241,True,1062.8,33.42,13.58,2298.2,-1235.4,13.75,1057.2,-0.18,False,
644,8458.450,7423.212,5718.0,5247,True,1060.8,33.39,13.61,2276.1,-1215.3,13.75,1056.3,-0.14,False,
645,8464.163,7428.925,5713.0,5251,True,1059.8,33.39,13.61,2278.8,-1218.9,13.74,1055.5,-0.14,False,
646,8469.871,7434.633,5708.0,5256,True,1059.8,33.42,13.58,2280.2,-1220.4,13.74,1054.7,-0.16,False,
647,8475.574,7440.336,5703.0,5260,True,1061.4,33.50,13.50,2278.3,-1216.9,13.74,1053.9,-0.24,False,
648,8481.270,7446.032,5696.0,5267,True,1060.3,33.51,13.49,2275.2,-1214.9,13.73,1052.8,-0.24,False,
649,8486.961,7451.723,5691.0,5271,True,1060.2,33.53,13.47,2277.9,-1217.8,13.72,1052.1,-0.26,False,
650,8492.647,7457.409,5686.0,5276,True,1059.0,33.52,13.48,2278.9,-1219.9,13.72,1051.4,-0.24,False,
651,8498.328,7463.090,5681.0,5281,True,1057.9,33.52,13.48,2279.2,-1221.4,13.71,1050.6,-0.23,False,
652,8504.004,7468.766,5676.0,5285,True,1056.8,33.51,13.49,2278.8,-1221.9,13.71,1049.9,-0.22,False,
653,8509.675,7474.437,5671.0,5290,True,1055.3,33.50,13.50,2276.8,-1221.4,13.70,1049.1,-0.20,False,
654,8515.341,7480.103,5666.0,5295,True,1054.4,33.50,13.50,2257.6,-1203.2,13.69,1048.4,-0.19,False,
655,8521.002,7485.764,5661.0,5299,True,1054.3,33.52,13.48,2257.8,-1203.4,13.69,1047.6,-0.21,False,
656,8526.657,7491.419,5655.0,5305,True,1052.3,33.50,13.50,2254.7,-1202.4,13.68,1046.7,-0.18,False,
657,8532.307,7497.069,5650.0,5310,True,1051.9,33.51,13.49,2257.9,-1206.1,13.68,1046.0,-0.19,False,
658,8537.950,7502.712,5643.0,5316,True,1050.3,33.50,13.50,2256.1,-1205.8,13.67,1044.9,-0.17,False,
659,8543.588,7508.350,5638.0,5321,True,1049.4,33.50,13.50,2257.8,-1208.4,13.67,1044.1,-0.17,False,
660,8549.221,7513.983,5633.0,5326,True,1048.9,33.52,13.48,2259.9,-1210.9,13.66,1043.3,-0.18,False,
661,8554.849,7519.611,5628.0,5330,True,1047.4,33.50,13.50,2257.2,-1209.8,13.66,1042.5,-0.15,False,
662,8560.472,7525.234,5623.0,5335,True,1047.0,33.52,13.48,2258.8,-1211.8,13.65,1041.8,-0.17,False,
663,8566.091,7530.853,5619.0,5339,True,1046.3,33.52,13.48,2239.2,-1192.9,13.65,1041.1,-0.17,False,
664,8571.703,7536.465,5612.0,5346,True,1048.4,33.63,13.37,2234.7,-1186.4,13.64,1040.0,-0.27,False,
665,8577.310,7542.072,5607.0,5350,True,1047.1,33.61,13.39,2236.9,-1189.9,13.64,1039.3,-0.25,False,
666,8582.913,7547.675,5603.0,5354,True,1046.8,33.63,13.37,2239.7,-1192.9,13.63,1038.6,-0.26,False,
667,8588.510,7553.272,5597.0,5360,True,1045.3,33.62,13.38,2236.2,-1190.9,13.63,1037.7,-0.24,False,
668,8594.103,7558.865,5593.0,5364,True,1044.3,33.61,13.39,2239.7,-1195.4,13.62,1037.1,-0.23,False,
669,8599.690,7564.452,5587.0,5370,True,1042.9,33.60,13.40,2236.8,-1193.9,13.62,1036.2,-0.22,False,
670,8605.272,7570.034,5582.0,5374,True,1042.5,33.62,13.38,2237.9,-1195.4,13.61,1035.4,-0.23,False,
671,8610.849,7575.611,5577.0,5379,True,1041.4,33.61,13.39,2237.5,-1196.1,13.61,1034.6,-0.22,False,
672,8616.422,7581.184,5573.0,5383,True,1040.4,33.60,13.40,2239.8,-1199.4,13.60,1034.0,-0.21,False,
673,8621.989,7586.751,5567.0,5389,True,1039.9,33.62,13.38,2218.7,-1178.8,13.60,1033.0,-0.22,False,
674,8627.552,7592.314,5563.0,5393,True,1038.3,33.60,13.40,2217.2,-1178.9,13.59,1032.4,-0.19,False,
675,8633.109,7597.871,5557.0,5399,True,1037.4,33.60,13.40,2216.8,-1179.4,13.59,1031.5,-0.19,False,
676,8638.661,7603.423,5552.0,5403,True,1037.4,33.63,13.37,2218.4,-1180.9,13.58,1030.7,-0.22,False,
677,8644.208,7608.970,5547.0,5408,True,1036.7,33.64,13.36,2217.1,-1180.4,13.58,1029.9,-0.22,False,
678,8649.750,7614.512,5542.0,5413,True,1035.0,33.62,13.38,2217.2,-1182.2,13.57,1029.2,-0.19,False,
679,8655.287,7620.049,5537.0,5418,True,1033.9,33.61,13.39,2217.8,-1183.9,13.57,1028.4,-0.18,False,
680,8660.820,7625.582,5533.0,5422,True,1032.9,33.60,13.40,2220.2,-1187.4,13.56,1027.8,-0.17,False,
681,8666.348,7631.110,5528.0,5427,True,1032.3,33.61,13.39,2219.8,-1187.4,13.56,1027.0,-0.17,False,
682,8671.870,7636.632,5522.0,5433,True,1030.9,33.60,13.40,2215.8,-1184.9,13.55,1026.0,-0.16,False,
683,8677.387,7642.149,5517.0,5438,True,1029.8,33.60,13.40,2196.7,-1166.9,13.55,1025.3,-0.15,False,
684,8682.899,7647.661,5512.0,5443,True,1029.8,33.63,13.37,2197.7,-1167.9,13.54,1024.5,-0.17,False,
685,8688.407,7653.169,5508.0,5447,True,1028.8,33.62,13.38,2198.6,-1169.8,13.54,1023.9,-0.16,False,
686,8693.910,7658.672,5503.0,5452,True,1027.8,33.62,13.38,2198.8,-1170.9,13.54,1023.1,-0.15,False,
