trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
20393600000,20407319500,20.394,2586,11600.0,2119.5,32.89,14.11,2998.5,1100.0,True,14.19,-0.08,-0.5
20405200000,20418920000,20.405,2586,11600.0,2120.0,32.90,14.10,3000.1,1100.0,True,14.19,-0.08,-0.6
20416800000,20430519500,20.417,2586,11600.0,2119.5,32.89,14.11,2999.7,1100.0,True,14.19,-0.08,-0.5
20428400000,20442119437,20.428,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20440000000,20453719437,20.440,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20451600000,20465319437,20.452,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20463200000,20476919437,20.463,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20474800000,20488519437,20.475,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20486400000,20500119437,20.486,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20498000000,20511719437,20.498,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20509600000,20523319437,20.510,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20521200000,20534919500,20.521,2586,11600.0,2119.5,32.89,14.11,2999.7,1100.0,True,14.19,-0.08,-0.5
20532800000,20546519437,20.533,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20544400000,20558119500,20.544,2586,11600.0,2119.5,32.89,14.11,2999.7,1100.0,True,14.19,-0.08,-0.5
20556000000,20569719437,20.556,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20567600000,20581319437,20.568,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20579200000,20592919437,20.579,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20590800000,20604519437,20.591,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20602400000,20616119437,20.602,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20614000000,20627719437,20.614,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20625600000,20639319437,20.626,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20637200000,20650919437,20.637,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20648800000,20662519500,20.649,2586,11600.0,2119.5,32.89,14.11,2999.7,1100.0,True,14.19,-0.08,-0.5
20660400000,20674119437,20.660,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20672000000,20685719437,20.672,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20683600000,20697319437,20.684,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20695200000,20708919437,20.695,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20706800000,20720519437,20.707,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20718400000,20732119437,20.718,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20730000000,20743719437,20.730,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20741600000,20755319437,20.742,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20753200000,20766919437,20.753,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20764800000,20778519437,20.765,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20776400000,20790119437,20.776,2586,11600.0,2119.4,32.89,14.11,2999.4,1100.0,True,14.19,-0.07,-0.5
20788000000,20801719437,20.788,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20799600000,20813319437,20.800,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20811200000,20824919437,20.811,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20822800000,20836519437,20.823,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20834400000,20848119437,20.834,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20846000000,20859719500,20.846,2586,11600.0,2119.5,32.89,14.11,2999.6,1100.0,True,14.19,-0.08,-0.5
20857600000,20871319437,20.858,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20869200000,20882919437,20.869,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20880800000,20894519500,20.881,2586,11600.0,2119.5,32.89,14.11,2999.4,1100.0,True,14.19,-0.08,-0.5
20892400000,20906119437,20.892,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20904000000,20917719437,20.904,2586,11600.0,2119.4,32.89,14.11,2999.4,1100.0,True,14.19,-0.07,-0.5
20915600000,20929319500,20.916,2586,11600.0,2119.5,32.89,14.11,2999.3,1100.0,True,14.19,-0.08,-0.5
20927200000,20940919437,20.927,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20938800000,20952519437,20.939,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20950400000,20964119500,20.950,2586,11600.0,2119.5,32.89,14.11,2999.2,1100.0,True,14.19,-0.08,-0.5
20962000000,20975719437,20.962,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
20973600000,20987319500,20.974,2586,11600.0,2119.5,32.89,14.11,2999.6,1100.0,True,14.19,-0.08,-0.5
20985200000,20998919500,20.985,2586,11600.0,2119.5,32.89,14.11,2999.7,1100.0,True,14.19,-0.08,-0.5
20996800000,21010519687,20.997,2586,11600.0,2119.7,32.89,14.11,2999.8,1100.0,True,14.19,-0.08,-0.5
21008400000,21022119500,21.008,2586,11600.0,2119.5,32.89,14.11,2999.4,1100.0,True,14.19,-0.08,-0.5
21020000000,21033719437,21.020,2586,11600.0,2119.4,32.89,14.11,2999.2,1100.0,True,14.19,-0.07,-0.5
21031600000,21045319812,21.032,2586,11600.0,2119.8,32.89,14.11,2999.8,1100.0,True,14.19,-0.08,-0.6
21043200000,21056919500,21.043,2586,11600.0,2119.5,32.89,14.11,2999.3,1100.0,True,14.19,-0.08,-0.5
21054800000,21068519437,21.055,2586,11600.0,2119.4,32.89,14.11,2999.1,1100.0,True,14.19,-0.07,-0.5
21066400000,21080119937,21.066,2586,11600.0,2119.9,32.90,14.10,3000.1,1100.0,True,14.19,-0.08,-0.6
21078000000,21091719500,21.078,2586,11600.0,2119.5,32.89,14.11,2999.2,1100.0,True,14.19,-0.08,-0.5
21089600000,21103319437,21.090,2586,11600.0,2119.4,32.89,14.11,2999.6,1100.0,True,14.19,-0.07,-0.5
21100400000,21113147875,21.100,2778,10800.0,1947.9,32.46,14.54,3000.0,1100.0,True,14.63,-0.10,-0.7
21111200000,21123947437,21.111,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21122000000,21134747687,21.122,2778,10800.0,1947.7,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
21132800000,21145547437,21.133,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21143600000,21156347437,21.144,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21154400000,21167147437,21.154,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21165200000,21177947500,21.165,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21176000000,21188747500,21.176,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21186800000,21199547437,21.187,2778,10800.0,1947.4,32.46,14.54,2999.1,1100.0,True,14.63,-0.09,-0.6
21197600000,21210347437,21.198,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21208400000,21221147500,21.208,2778,10800.0,1947.5,32.46,14.54,2999.3,1100.0,True,14.63,-0.09,-0.6
21219200000,21231947437,21.219,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21230000000,21242747437,21.230,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21240800000,21253547437,21.241,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21251600000,21264347875,21.252,2778,10800.0,1947.9,32.46,14.54,3000.0,1100.0,True,14.63,-0.10,-0.7
21262400000,21275147437,21.262,2778,10800.0,1947.4,32.46,14.54,2999.4,1100.0,True,14.63,-0.09,-0.6
21273200000,21285947500,21.273,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21284000000,21296747500,21.284,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21294800000,21307547437,21.295,2778,10800.0,1947.4,32.46,14.54,2999.1,1100.0,True,14.63,-0.09,-0.6
21305600000,21318347687,21.306,2778,10800.0,1947.7,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
21316400000,21329147500,21.316,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21327200000,21339947500,21.327,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21338000000,21350748000,21.338,2778,10800.0,1948.0,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
21348800000,21361547500,21.349,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21359600000,21372347500,21.360,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21370400000,21383147437,21.370,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21381200000,21393947437,21.381,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21392000000,21404747500,21.392,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21402800000,21415547437,21.403,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21413600000,21426347625,21.414,2778,10800.0,1947.6,32.46,14.54,2999.8,1100.0,True,14.63,-0.09,-0.6
21424400000,21437147437,21.424,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21435200000,21447947500,21.435,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21446000000,21458747437,21.446,2778,10800.0,1947.4,32.46,14.54,2999.4,1100.0,True,14.63,-0.09,-0.6
21456800000,21469547437,21.457,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21467600000,21480347500,21.468,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21478400000,21491147437,21.478,2778,10800.0,1947.4,32.46,14.54,2999.1,1100.0,True,14.63,-0.09,-0.6
21489200000,21501947687,21.489,2778,10800.0,1947.7,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
21500000000,21512747437,21.500,2778,10800.0,1947.4,32.46,14.54,2999.3,1100.0,True,14.63,-0.09,-0.6
21510800000,21523552562,21.511,2778,10800.0,1952.6,32.54,14.46,3004.8,1100.0,True,14.63,-0.18,-1.2
21521600000,21534348000,21.522,2778,10800.0,1948.0,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
21532400000,21545147437,21.532,2778,10800.0,1947.4,32.46,14.54,2999.3,1100.0,True,14.63,-0.09,-0.6
21543200000,21555947812,21.543,2778,10800.0,1947.8,32.46,14.54,3000.0,1100.0,True,14.63,-0.10,-0.7
21554000000,21566747437,21.554,2778,10800.0,1947.4,32.46,14.54,2999.5,1100.0,True,14.63,-0.09,-0.6
21564800000,21577547437,21.565,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21575600000,21588347812,21.576,2778,10800.0,1947.8,32.46,14.54,3000.0,1100.0,True,14.63,-0.10,-0.7
21586400000,21599147500,21.586,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21597200000,21609947625,21.597,2778,10800.0,1947.6,32.46,14.54,2999.8,1100.0,True,14.63,-0.09,-0.6
21608000000,21620747437,21.608,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21618800000,21631547500,21.619,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21629600000,21642347937,21.630,2778,10800.0,1947.9,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
21640400000,21653147437,21.640,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21651200000,21663947437,21.651,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21662000000,21674747437,21.662,2778,10800.0,1947.4,32.46,14.54,2999.1,1100.0,True,14.63,-0.09,-0.6
21672800000,21685547500,21.673,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21683600000,21696347437,21.684,2778,10800.0,1947.4,32.46,14.54,2999.3,1100.0,True,14.63,-0.09,-0.6
21694400000,21707147437,21.694,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21705200000,21717948000,21.705,2778,10800.0,1948.0,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
21716000000,21728747437,21.716,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21726800000,21739547812,21.727,2778,10800.0,1947.8,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
21737600000,21750347437,21.738,2778,10800.0,1947.4,32.46,14.54,2999.5,1100.0,True,14.63,-0.09,-0.6
21748400000,21761147437,21.748,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21759200000,21771947437,21.759,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21770000000,21782747437,21.770,2778,10800.0,1947.4,32.46,14.54,2999.2,1100.0,True,14.63,-0.09,-0.6
21780800000,21793547625,21.781,2778,10800.0,1947.6,32.46,14.54,2999.8,1100.0,True,14.63,-0.09,-0.6
21791600000,21804347437,21.792,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21802400000,21815147437,21.802,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21813200000,21825947937,21.813,2778,10800.0,1947.9,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
21824000000,21836747437,21.824,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21834800000,21847547750,21.835,2778,10800.0,1947.8,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
21845600000,21858347437,21.846,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21856400000,21869147500,21.856,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
21867200000,21879947750,21.867,2778,10800.0,1947.8,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
21878000000,21890747437,21.878,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21888800000,21901547562,21.889,2778,10800.0,1947.6,32.46,14.54,2999.8,1100.0,True,14.63,-0.09,-0.6
21899600000,21912347437,21.900,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21910400000,21923147437,21.910,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21921200000,21933947437,21.921,2778,10800.0,1947.4,32.46,14.54,2999.5,1100.0,True,14.63,-0.09,-0.6
21932000000,21944747437,21.932,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21942800000,21955547437,21.943,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21953600000,21966347437,21.954,2778,10800.0,1947.4,32.46,14.54,2999.2,1100.0,True,14.63,-0.09,-0.6
21964400000,21977147937,21.964,2778,10800.0,1947.9,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
21975200000,21987947437,21.975,2778,10800.0,1947.4,32.46,14.54,2999.4,1100.0,True,14.63,-0.09,-0.6
21986000000,21998747437,21.986,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
21996800000,22009547937,21.997,2778,10800.0,1947.9,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
22007600000,22020347437,22.008,2778,10800.0,1947.4,32.46,14.54,2999.1,1100.0,True,14.63,-0.09,-0.6
22018400000,22031147750,22.018,2778,10800.0,1947.8,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
22029200000,22041947437,22.029,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22040000000,22052747500,22.040,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22050800000,22063547437,22.051,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22061600000,22074347437,22.062,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22072400000,22085147562,22.072,2778,10800.0,1947.6,32.46,14.54,2999.8,1100.0,True,14.63,-0.09,-0.6
22083200000,22095947437,22.083,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22094000000,22106747500,22.094,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22104800000,22117547875,22.105,2778,10800.0,1947.9,32.46,14.54,3000.0,1100.0,True,14.63,-0.10,-0.7
22115600000,22128347437,22.116,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22126400000,22139147500,22.126,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22137200000,22149947437,22.137,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22148000000,22160747437,22.148,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22158800000,22171547437,22.159,2778,10800.0,1947.4,32.46,14.54,2999.4,1100.0,True,14.63,-0.09,-0.6
22169600000,22182347437,22.170,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22180400000,22193147437,22.180,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22191200000,22203947437,22.191,2778,10800.0,1947.4,32.46,14.54,2999.1,1100.0,True,14.63,-0.09,-0.6
22202000000,22214752562,22.202,2778,10800.0,1952.6,32.54,14.46,3004.8,1100.0,True,14.63,-0.18,-1.2
22212800000,22225547437,22.213,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22223600000,22236347437,22.224,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22234400000,22247147437,22.234,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22245200000,22257947500,22.245,2778,10800.0,1947.5,32.46,14.54,2999.3,1100.0,True,14.63,-0.09,-0.6
22256000000,22268747562,22.256,2778,10800.0,1947.6,32.46,14.54,2999.8,1100.0,True,14.63,-0.09,-0.6
22266800000,22279547437,22.267,2778,10800.0,1947.4,32.46,14.54,2999.4,1100.0,True,14.63,-0.09,-0.6
22277600000,22290347500,22.278,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22288400000,22301147875,22.288,2778,10800.0,1947.9,32.46,14.54,3000.0,1100.0,True,14.63,-0.10,-0.7
22299200000,22311947437,22.299,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22310000000,22322747687,22.310,2778,10800.0,1947.7,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
22320800000,22333547500,22.321,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22331600000,22344347437,22.332,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22342400000,22355147687,22.342,2778,10800.0,1947.7,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
22353200000,22365947500,22.353,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22364000000,22376747500,22.364,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22374800000,22387547437,22.375,2778,10800.0,1947.4,32.46,14.54,2999.1,1100.0,True,14.63,-0.09,-0.6
22385600000,22398347500,22.386,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22396400000,22409147500,22.396,2778,10800.0,1947.5,32.46,14.54,2999.3,1100.0,True,14.63,-0.09,-0.6
22407200000,22419947437,22.407,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22418000000,22430747437,22.418,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22428800000,22441547500,22.429,2778,10800.0,1947.5,32.46,14.54,2999.3,1100.0,True,14.63,-0.09,-0.6
22439600000,22452347500,22.440,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22450400000,22463147437,22.450,2778,10800.0,1947.4,32.46,14.54,2999.4,1100.0,True,14.63,-0.09,-0.6
22461200000,22473947437,22.461,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22472000000,22484747875,22.472,2778,10800.0,1947.9,32.46,14.54,3000.0,1100.0,True,14.63,-0.10,-0.7
22482800000,22495547437,22.483,2778,10800.0,1947.4,32.46,14.54,2999.1,1100.0,True,14.63,-0.09,-0.6
22493600000,22506347687,22.494,2778,10800.0,1947.7,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
22504400000,22517147500,22.504,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22515200000,22527947437,22.515,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22526000000,22538748000,22.526,2778,10800.0,1948.0,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
22536800000,22549547500,22.537,2778,10800.0,1947.5,32.46,14.54,2999.4,1100.0,True,14.63,-0.09,-0.6
22547600000,22560347500,22.548,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22558400000,22571147437,22.558,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22569200000,22581947437,22.569,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22580000000,22592747812,22.580,2778,10800.0,1947.8,32.46,14.54,3000.0,1100.0,True,14.63,-0.10,-0.7
22590800000,22603547437,22.591,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22601600000,22614347625,22.602,2778,10800.0,1947.6,32.46,14.54,2999.8,1100.0,True,14.63,-0.09,-0.6
22612400000,22625147437,22.612,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22623200000,22635947500,22.623,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22634000000,22646747437,22.634,2778,10800.0,1947.4,32.46,14.54,2999.4,1100.0,True,14.63,-0.09,-0.6
22644800000,22657547437,22.645,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22655600000,22668347500,22.656,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22666400000,22679147437,22.666,2778,10800.0,1947.4,32.46,14.54,2999.1,1100.0,True,14.63,-0.09,-0.6
22677200000,22689947437,22.677,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22688000000,22700747437,22.688,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22698800000,22711547437,22.699,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22709600000,22722348000,22.710,2778,10800.0,1948.0,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
22720400000,22733147437,22.720,2778,10800.0,1947.4,32.46,14.54,2999.3,1100.0,True,14.63,-0.09,-0.6
22731200000,22743947812,22.731,2778,10800.0,1947.8,32.46,14.54,3000.0,1100.0,True,14.63,-0.10,-0.7
22742000000,22754747437,22.742,2778,10800.0,1947.4,32.46,14.54,2999.5,1100.0,True,14.63,-0.09,-0.6
22752800000,22765547437,22.753,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22763600000,22776347812,22.764,2778,10800.0,1947.8,32.46,14.54,3000.0,1100.0,True,14.63,-0.10,-0.7
22774400000,22787147500,22.774,2778,10800.0,1947.5,32.46,14.54,2999.2,1100.0,True,14.63,-0.09,-0.6
22785200000,22797947625,22.785,2778,10800.0,1947.6,32.46,14.54,2999.8,1100.0,True,14.63,-0.09,-0.6
22796000000,22808747437,22.796,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22806800000,22819547500,22.807,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22817600000,22830347937,22.818,2778,10800.0,1947.9,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
22828400000,22841147437,22.828,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22839200000,22851947437,22.839,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22850000000,22862747437,22.850,2778,10800.0,1947.4,32.46,14.54,2999.1,1100.0,True,14.63,-0.09,-0.6
22860800000,22873547500,22.861,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
22871600000,22884347437,22.872,2778,10800.0,1947.4,32.46,14.54,2999.3,1100.0,True,14.63,-0.09,-0.6
22882400000,22895147437,22.882,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22893200000,22905952562,22.893,2778,10800.0,1952.6,32.54,14.46,3004.8,1100.0,True,14.63,-0.18,-1.2
