trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
58189400000,58197655250,58.189,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58196400000,58204655250,58.196,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58210400000,58218655562,58.210,4286,7000.0,1255.6,32.29,14.71,2798.7,1100.0,True,14.75,-0.03,-0.2
58217400000,58225655250,58.217,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58224400000,58232655250,58.224,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58231400000,58239655312,58.231,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58238400000,58246655625,58.238,4286,7000.0,1255.6,32.29,14.71,2798.4,1100.0,True,14.75,-0.03,-0.2
58245400000,58253655312,58.245,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58259400000,58267655250,58.259,4286,7000.0,1255.2,32.28,14.72,2798.3,1100.0,True,14.75,-0.02,-0.2
58273400000,58281655250,58.273,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58280400000,58288655250,58.280,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58294400000,58302660687,58.294,4286,7000.0,1260.7,32.42,14.58,2803.8,1100.0,True,14.75,-0.16,-1.1
58301400000,58309655312,58.301,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58308400000,58316655250,58.308,4286,7000.0,1255.2,32.28,14.72,2798.3,1100.0,True,14.75,-0.02,-0.2
58315400000,58323655437,58.315,4286,7000.0,1255.4,32.28,14.72,2798.6,1100.0,True,14.75,-0.03,-0.2
58322400000,58330655375,58.322,4286,7000.0,1255.4,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58329400000,58337655250,58.329,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58336400000,58344655250,58.336,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58343400000,58351655312,58.343,4286,7000.0,1255.3,32.28,14.72,2797.9,1100.0,True,14.75,-0.03,-0.2
58350400000,58358655312,58.350,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58357400000,58365655250,58.357,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58364400000,58372655562,58.364,4286,7000.0,1255.6,32.29,14.71,2798.4,1100.0,True,14.75,-0.03,-0.2
58371400000,58379655250,58.371,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58378400000,58386655250,58.378,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58385400000,58393655250,58.385,4286,7000.0,1255.2,32.28,14.72,2798.3,1100.0,True,14.75,-0.02,-0.2
58392400000,58400655250,58.392,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58399400000,58407655250,58.399,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58406400000,58414655750,58.406,4286,7000.0,1255.8,32.29,14.71,2798.4,1100.0,True,14.75,-0.04,-0.2
58413400000,58421655312,58.413,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58420400000,58428655250,58.420,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58427400000,58435655312,58.427,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58434400000,58442655250,58.434,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58441400000,58449655312,58.441,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58448400000,58456655250,58.448,4286,7000.0,1255.2,32.28,14.72,2798.0,1100.0,True,14.75,-0.02,-0.2
58455400000,58463655625,58.455,4286,7000.0,1255.6,32.29,14.71,2798.8,1100.0,True,14.75,-0.03,-0.2
58462400000,58470663437,58.462,4286,7000.0,1263.4,32.49,14.51,2798.6,1100.0,True,14.75,-0.23,-1.6
58469400000,58477651250,58.469,4286,7000.0,1251.2,32.17,14.83,2798.4,1100.0,True,14.75,0.08,0.5
58476400000,58484655312,58.476,4286,7000.0,1255.3,32.28,14.72,2793.0,1100.0,True,14.75,-0.03,-0.2
58483400000,58491655250,58.483,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58490400000,58498655250,58.490,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58497400000,58505655250,58.497,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58504400000,58512655375,58.504,4286,7000.0,1255.4,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58511400000,58519655312,58.511,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58518400000,58526655500,58.518,4286,7000.0,1255.5,32.28,14.72,2798.6,1100.0,True,14.75,-0.03,-0.2
58525400000,58533655312,58.525,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58532400000,58540655250,58.532,4286,7000.0,1255.2,32.28,14.72,2798.3,1100.0,True,14.75,-0.02,-0.2
58539400000,58547655250,58.539,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58546400000,58554655562,58.546,4286,7000.0,1255.6,32.29,14.71,2798.4,1100.0,True,14.75,-0.03,-0.2
58553400000,58561655250,58.553,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58560400000,58568655687,58.560,4286,7000.0,1255.7,32.29,14.71,2798.8,1100.0,True,14.75,-0.03,-0.2
58567400000,58575655250,58.567,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58574400000,58582655250,58.574,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58581400000,58589655250,58.581,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58588400000,58596655750,58.588,4286,7000.0,1255.8,32.29,14.71,2798.4,1100.0,True,14.75,-0.04,-0.2
58595400000,58603655250,58.595,4286,7000.0,1255.2,32.28,14.72,2798.3,1100.0,True,14.75,-0.02,-0.2
58602400000,58610655250,58.602,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58609400000,58617655312,58.609,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58616400000,58624655312,58.616,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58623400000,58631655312,58.623,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58630400000,58638655250,58.630,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58637400000,58645655250,58.637,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58644400000,58652655250,58.644,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58651400000,58659655375,58.651,4286,7000.0,1255.4,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58658400000,58666655250,58.658,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58665400000,58673655250,58.665,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58679400000,58687655312,58.679,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58686400000,58694655625,58.686,4286,7000.0,1255.6,32.29,14.71,2798.7,1100.0,True,14.75,-0.03,-0.2
58700400000,58708655250,58.700,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58707400000,58715655750,58.707,4286,7000.0,1255.8,32.29,14.71,2798.4,1100.0,True,14.75,-0.04,-0.2
58714400000,58722655312,58.714,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58721400000,58729655250,58.721,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58728400000,58736655312,58.728,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58735400000,58743655250,58.735,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58742400000,58750655312,58.742,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58749400000,58757655250,58.749,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58756400000,58764655250,58.756,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58763400000,58771655250,58.763,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58770400000,58778655375,58.770,4286,7000.0,1255.4,32.28,14.72,2798.5,1100.0,True,14.75,-0.03,-0.2
58777400000,58785655250,58.777,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58784400000,58792655250,58.784,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58791400000,58799655250,58.791,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58798400000,58806655437,58.798,4286,7000.0,1255.4,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58805400000,58813655250,58.805,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58812400000,58820655562,58.812,4286,7000.0,1255.6,32.29,14.71,2798.7,1100.0,True,14.75,-0.03,-0.2
58819400000,58827655250,58.819,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58826400000,58834655250,58.826,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58847400000,58855655312,58.847,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58854400000,58862655250,58.854,4286,7000.0,1255.2,32.28,14.72,2798.1,1100.0,True,14.75,-0.02,-0.2
58861400000,58869655312,58.861,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58868400000,58876655625,58.868,4286,7000.0,1255.6,32.29,14.71,2798.4,1100.0,True,14.75,-0.03,-0.2
58875400000,58883655250,58.875,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58882400000,58890655250,58.882,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58896400000,58904655250,58.896,4286,7000.0,1255.2,32.28,14.72,2798.3,1100.0,True,14.75,-0.02,-0.2
58903400000,58911655250,58.903,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58910400000,58918655312,58.910,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58924400000,58932655312,58.924,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58931400000,58939655312,58.931,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58945400000,58953655312,58.945,4286,7000.0,1255.3,32.28,14.72,2797.9,1100.0,True,14.75,-0.03,-0.2
58952400000,58960655312,58.952,4286,7000.0,1255.3,32.28,14.72,2798.4,1100.0,True,14.75,-0.03,-0.2
58959400000,58967655250,58.959,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58966400000,58974655562,58.966,4286,7000.0,1255.6,32.29,14.71,2798.4,1100.0,True,14.75,-0.03,-0.2
58973400000,58981655250,58.973,4286,7000.0,1255.2,32.28,14.72,2798.4,1100.0,True,14.75,-0.02,-0.2
58987400000,58995655250,58.987,4286,7000.0,1255.2,32.28,14.72,2798.2,1100.0,True,14.75,-0.02,-0.2
58994400000,59002655250,58.994,4286,7000.0,1255.2,32.28,14.72,2798.3,1100.0,True,14.75,-0.02,-0.2
59001300000,59009443312,59.001,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59008200000,59016343250,59.008,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59015100000,59023243250,59.015,4348,6900.0,1243.2,32.43,14.57,2756.9,1100.0,True,14.68,-0.12,-0.8
59022000000,59030143687,59.022,4348,6900.0,1243.7,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
59028900000,59037043250,59.029,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59035800000,59043943250,59.036,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59042700000,59050843375,59.043,4348,6900.0,1243.4,32.44,14.56,2758.5,1100.0,True,14.68,-0.12,-0.8
59049600000,59057743250,59.050,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59056500000,59064643312,59.056,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59063400000,59071543375,59.063,4348,6900.0,1243.4,32.44,14.56,2758.5,1100.0,True,14.68,-0.12,-0.8
59077200000,59085343250,59.077,4348,6900.0,1243.2,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
59084100000,59092243750,59.084,4348,6900.0,1243.8,32.45,14.55,2758.9,1100.0,True,14.68,-0.13,-0.9
59091000000,59099143250,59.091,4348,6900.0,1243.2,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
59097900000,59106043250,59.098,4348,6900.0,1243.2,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
59104800000,59112943750,59.105,4348,6900.0,1243.8,32.45,14.55,2758.9,1100.0,True,14.68,-0.13,-0.9
59111700000,59119843250,59.112,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59118600000,59126743250,59.119,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59125500000,59133643437,59.126,4348,6900.0,1243.4,32.44,14.56,2758.5,1100.0,True,14.68,-0.12,-0.8
59132400000,59140543250,59.132,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59139300000,59147443250,59.139,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59146200000,59154343437,59.146,4348,6900.0,1243.4,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.8
59153100000,59161243250,59.153,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59160000000,59168143312,59.160,4348,6900.0,1243.3,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
59173800000,59181943312,59.174,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59180700000,59188843250,59.181,4348,6900.0,1243.2,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
59187600000,59195743812,59.188,4348,6900.0,1243.8,32.45,14.55,2758.9,1100.0,True,14.68,-0.13,-0.9
59194500000,59202643250,59.194,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59201400000,59209543250,59.201,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59215200000,59223343250,59.215,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59222100000,59230243312,59.222,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59229000000,59237143312,59.229,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59235900000,59244043250,59.236,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59242800000,59250943312,59.243,4348,6900.0,1243.3,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
59249700000,59257843250,59.250,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59256600000,59264743250,59.257,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59263500000,59271643312,59.264,4348,6900.0,1243.3,32.43,14.57,2757.8,1100.0,True,14.68,-0.12,-0.8
59270400000,59278548250,59.270,4348,6900.0,1248.2,32.56,14.44,2763.3,1100.0,True,14.68,-0.25,-1.7
59277300000,59285448312,59.277,4348,6900.0,1248.3,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
59284200000,59292343312,59.284,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59291100000,59299243312,59.291,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59298000000,59306148312,59.298,4348,6900.0,1248.3,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
59304900000,59313048375,59.305,4348,6900.0,1248.4,32.57,14.43,2763.5,1100.0,True,14.68,-0.25,-1.7
59311800000,59319946312,59.312,4348,6900.0,1246.3,32.51,14.49,2761.4,1100.0,True,14.68,-0.20,-1.3
59318700000,59326848250,59.319,4348,6900.0,1248.2,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
59325600000,59333748312,59.326,4348,6900.0,1248.3,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
59332500000,59340648312,59.333,4348,6900.0,1248.3,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
59339400000,59347543250,59.339,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59346300000,59354443312,59.346,4348,6900.0,1243.3,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
59353200000,59361343250,59.353,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59360100000,59368243250,59.360,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59367000000,59375143250,59.367,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59373900000,59382043562,59.374,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
59380800000,59388943625,59.381,4348,6900.0,1243.6,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
59387700000,59395843250,59.388,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59394600000,59402743562,59.395,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
59401500000,59409643312,59.401,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59408400000,59416543250,59.408,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59422200000,59430343312,59.422,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59429100000,59437243250,59.429,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59436000000,59444143312,59.436,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59442900000,59451043312,59.443,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59449800000,59457943250,59.450,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59456700000,59464843250,59.457,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59463600000,59471743687,59.464,4348,6900.0,1243.7,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
59470500000,59478643250,59.471,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59477400000,59485543625,59.477,4348,6900.0,1243.6,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
59484300000,59492443687,59.484,4348,6900.0,1243.7,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
59498100000,59506243250,59.498,4348,6900.0,1243.2,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
59505000000,59513143250,59.505,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59511900000,59520043250,59.512,4348,6900.0,1243.2,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
59518800000,59526943250,59.519,4348,6900.0,1243.2,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
59539500000,59547643250,59.539,4348,6900.0,1243.2,32.43,14.57,2757.8,1100.0,True,14.68,-0.12,-0.8
59546400000,59554543250,59.546,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59553300000,59561443312,59.553,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59560200000,59568343312,59.560,4348,6900.0,1243.3,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
59567100000,59575243250,59.567,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59574000000,59582143312,59.574,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59580900000,59589043250,59.581,4348,6900.0,1243.2,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
59594700000,59602843562,59.595,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
59601600000,59609743250,59.602,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59608500000,59616643500,59.608,4348,6900.0,1243.5,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.8
59615400000,59623543562,59.615,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
59622300000,59630443312,59.622,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59629200000,59637343312,59.629,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59636100000,59644243250,59.636,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59643000000,59651143312,59.643,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59649900000,59658043312,59.650,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59656800000,59664943250,59.657,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59663700000,59671843312,59.664,4348,6900.0,1243.3,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
59670600000,59678743250,59.671,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59677500000,59685643250,59.678,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59684400000,59692543312,59.684,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59691300000,59699443250,59.691,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59698200000,59706343250,59.698,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59705100000,59713243250,59.705,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59712000000,59720143562,59.712,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
59718900000,59727044750,59.719,4348,6900.0,1244.8,32.47,14.53,2759.9,1100.0,True,14.68,-0.16,-1.1
59725800000,59733943250,59.726,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59732700000,59740843562,59.733,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
59739600000,59747743312,59.740,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59746500000,59754643250,59.746,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59753400000,59761543250,59.753,4348,6900.0,1243.2,32.43,14.57,2752.9,1100.0,True,14.68,-0.12,-0.8
59767200000,59775343250,59.767,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59774100000,59782243312,59.774,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59781000000,59789143312,59.781,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59787900000,59796043250,59.788,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59801700000,59809843375,59.802,4348,6900.0,1243.4,32.44,14.56,2758.5,1100.0,True,14.68,-0.12,-0.8
59808600000,59816743250,59.809,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59815500000,59823643312,59.816,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59822400000,59830543250,59.822,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59829300000,59837443250,59.829,4348,6900.0,1243.2,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
59843100000,59851243750,59.843,4348,6900.0,1243.8,32.45,14.55,2758.9,1100.0,True,14.68,-0.13,-0.9
59850000000,59858143250,59.850,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59856900000,59865043250,59.857,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59863800000,59871943750,59.864,4348,6900.0,1243.8,32.45,14.55,2758.9,1100.0,True,14.68,-0.13,-0.9
59870700000,59878843250,59.871,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59884500000,59892643250,59.885,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59891400000,59899543312,59.891,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59898300000,59906443312,59.898,4348,6900.0,1243.3,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
59905200000,59913343250,59.905,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59912100000,59920243312,59.912,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59919000000,59927143250,59.919,4348,6900.0,1243.2,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
59932800000,59940943562,59.933,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
59939700000,59947843250,59.940,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
