trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
222,6948.857,5813.940,7684.0,3904,True,1368.2,32.05,14.95,2998.7,-1630.5,15.08,1362.8,-0.13,False,
223,6956.521,5821.604,7664.0,3914,True,1364.2,32.04,14.96,2997.8,-1633.6,15.07,1359.6,-0.11,False,
224,6964.166,5829.249,7645.0,3924,True,1361.2,32.05,14.95,2996.8,-1635.5,15.06,1356.5,-0.11,False,
225,6971.793,5836.876,7627.0,3933,True,1357.7,32.04,14.96,2997.8,-1640.1,15.05,1353.6,-0.10,False,
226,6979.400,5844.483,7607.0,3944,True,1358.8,32.15,14.85,2997.8,-1639.0,15.05,1350.4,-0.20,False,
227,6986.988,5852.071,7588.0,3954,True,1355.2,32.15,14.85,2995.2,-1640.0,15.04,1347.3,-0.19,False,
228,6994.558,5859.641,7570.0,3963,True,1352.2,32.15,14.85,2997.2,-1645.0,15.03,1344.4,-0.19,False,
229,7002.109,5867.192,7551.0,3973,True,1348.8,32.15,14.85,2997.3,-1648.6,15.03,1341.3,-0.18,False,
230,7009.642,5874.725,7533.0,3982,True,1345.2,32.14,14.86,2995.8,-1650.6,15.02,1338.5,-0.16,False,
231,7017.156,5882.239,7514.0,3993,True,1342.2,32.15,14.85,2995.8,-1653.6,15.01,1335.5,-0.16,False,
232,7024.653,5889.736,7497.0,4002,True,1339.2,32.15,14.85,2997.8,-1658.6,15.00,1332.9,-0.15,False,
233,7032.131,5897.214,7478.0,4012,True,1335.8,32.15,14.85,2995.2,-1659.5,14.99,1329.9,-0.14,False,
234,7039.592,5904.675,7461.0,4021,True,1332.7,32.15,14.85,2997.2,-1664.6,14.98,1327.3,-0.13,False,
235,7047.035,5912.118,7443.0,4031,True,1329.2,32.14,14.86,2975.2,-1646.1,14.97,1324.4,-0.12,False,
236,7054.460,5919.543,7425.0,4040,True,1329.2,32.22,14.78,2978.8,-1649.5,14.96,1321.5,-0.19,False,
237,7061.868,5926.951,7408.0,4050,True,1322.8,32.14,14.86,2972.3,-1649.6,14.96,1318.7,-0.10,False,
238,7069.258,5934.341,7390.0,4060,True,1320.2,32.16,14.84,2956.2,-1636.1,14.95,1315.8,-0.11,False,
239,7076.631,5941.714,7373.0,4069,True,1321.2,32.26,14.74,2959.3,-1638.1,14.94,1313.1,-0.20,False,
240,7083.987,5949.070,7356.0,4078,True,1318.2,32.26,14.74,2936.8,-1618.6,14.94,1310.3,-0.19,False,
241,7091.325,5956.408,7338.0,4088,True,1316.8,32.30,14.70,2938.3,-1621.6,14.93,1307.4,-0.23,False,
242,7098.647,5963.730,7322.0,4097,True,1311.8,32.25,14.75,2934.8,-1623.0,14.92,1304.8,-0.17,False,
243,7105.952,5971.035,7305.0,4107,True,1308.7,32.25,14.75,2919.2,-1610.5,14.91,1302.1,-0.16,False,
244,7113.241,5978.324,7289.0,4116,True,1306.2,32.26,14.74,2917.8,-1611.6,14.91,1299.7,-0.16,False,
245,7120.512,5985.595,7271.0,4126,True,1302.7,32.25,14.75,2915.2,-1612.6,14.90,1296.9,-0.14,False,
246,7127.767,5992.850,7255.0,4135,True,1300.2,32.26,14.74,2897.2,-1597.0,14.89,1294.4,-0.14,False,
247,7135.006,6000.089,7239.0,4144,True,1297.2,32.25,14.75,2898.8,-1601.6,14.88,1291.9,-0.13,False,
248,7142.229,6007.312,7223.0,4153,True,1294.2,32.25,14.75,2898.2,-1604.0,14.87,1289.4,-0.12,False,
249,7149.435,6014.518,7206.0,4163,True,1291.2,32.25,14.75,2876.2,-1585.0,14.86,1286.8,-0.11,False,
250,7156.626,6021.709,7191.0,4172,True,1288.7,32.26,14.74,2879.2,-1590.6,14.85,1284.4,-0.11,False,
251,7163.801,6028.884,7175.0,4181,True,1289.7,32.35,14.65,2876.2,-1586.6,14.84,1281.9,-0.19,False,
252,7170.960,6036.043,7159.0,4191,True,1286.7,32.35,14.65,2877.8,-1591.1,14.83,1279.4,-0.18,False,
253,7178.103,6043.186,7143.0,4200,True,1289.2,32.49,14.51,2862.2,-1573.1,14.83,1276.8,-0.31,False,
254,7185.231,6050.314,7128.0,4209,True,1281.2,32.35,14.65,2857.2,-1576.0,14.82,1274.4,-0.17,False,
255,7192.343,6057.426,7112.0,4218,True,1278.8,32.36,14.64,2856.8,-1578.0,14.81,1271.8,-0.18,False,
256,7199.440,6064.523,7097.0,4227,True,1275.7,32.36,14.64,2838.8,-1563.1,14.80,1269.4,-0.16,False,
257,7206.521,6071.604,7081.0,4237,True,1272.7,32.35,14.65,2837.2,-1564.6,14.79,1266.9,-0.15,False,
258,7213.588,6078.671,7067.0,4245,True,1270.2,32.35,14.65,2838.8,-1568.6,14.79,1264.8,-0.14,False,
259,7220.639,6085.722,7051.0,4255,True,1267.7,32.36,14.64,2817.8,-1550.1,14.78,1262.3,-0.14,False,
260,7227.675,6092.758,7036.0,4264,True,1264.7,32.35,14.65,2817.2,-1552.6,14.77,1259.9,-0.12,False,
261,7234.696,6099.779,7021.0,4273,True,1262.2,32.36,14.64,2817.7,-1555.5,14.76,1257.6,-0.12,False,
262,7241.703,6106.786,7007.0,4281,True,1259.7,32.36,14.64,2798.2,-1538.5,14.75,1255.4,-0.11,False,
263,7248.694,6113.777,6991.0,4291,True,1256.7,32.36,14.64,2796.2,-1539.6,14.74,1252.9,-0.10,False,
264,7255.671,6120.754,6977.0,4300,True,1254.2,32.36,14.64,2797.2,-1543.0,14.73,1250.7,-0.09,False,
265,7262.633,6127.716,6962.0,4309,True,1255.7,32.47,14.53,2797.2,-1541.5,14.72,1248.4,-0.19,False,
266,7269.582,6134.665,6949.0,4317,True,1253.2,32.46,14.54,2778.8,-1525.6,14.71,1246.4,-0.18,False,
267,7276.515,6141.598,6933.0,4327,True,1250.2,32.46,14.54,2776.8,-1526.6,14.70,1243.9,-0.16,False,
268,7283.435,6148.518,6920.0,4335,True,1248.2,32.47,14.53,2778.8,-1530.6,14.70,1241.9,-0.16,False,
269,7290.340,6155.423,6905.0,4345,True,1245.2,32.46,14.54,2757.8,-1512.6,14.69,1239.6,-0.15,False,
270,7297.231,6162.314,6891.0,4354,True,1242.7,32.46,14.54,2756.2,-1513.5,14.68,1237.4,-0.14,False,
271,7304.108,6169.191,6877.0,4362,True,1240.2,32.46,14.54,2756.2,-1516.0,14.67,1235.2,-0.13,False,
272,7310.971,6176.054,6863.0,4371,True,1237.7,32.46,14.54,2756.8,-1519.1,14.66,1233.0,-0.12,False,
273,7317.821,6182.904,6850.0,4380,True,1235.2,32.46,14.54,2737.8,-1502.6,14.65,1231.0,-0.11,False,
274,7324.657,6189.740,6836.0,4389,True,1236.8,32.57,14.43,2736.3,-1499.6,14.64,1228.8,-0.21,False,
275,7331.479,6196.562,6822.0,4398,True,1234.2,32.57,14.43,2736.3,-1502.1,14.63,1226.7,-0.20,False,
276,7338.287,6203.370,6808.0,4407,True,1231.7,32.57,14.43,2716.2,-1484.6,14.63,1224.5,-0.19,False,
277,7345.082,6210.165,6795.0,4415,True,1229.2,32.56,14.44,2716.8,-1487.6,14.62,1222.5,-0.18,False,
278,7351.864,6216.947,6782.0,4423,True,1227.2,32.57,14.43,2718.3,-1491.1,14.61,1220.4,-0.18,False,
279,7358.632,6223.715,6768.0,4433,True,1224.2,32.56,14.44,2716.2,-1492.1,14.60,1218.3,-0.16,False,
280,7365.388,6230.471,6756.0,4440,True,1222.2,32.56,14.44,2698.2,-1476.1,14.59,1216.4,-0.15,False,
281,7372.130,6237.213,6742.0,4450,True,1219.7,32.56,14.44,2695.7,-1476.0,14.58,1214.2,-0.15,False,
282,7378.859,6243.942,6729.0,4458,True,1217.2,32.56,14.44,2696.8,-1479.6,14.57,1212.2,-0.13,False,
283,7385.574,6250.657,6715.0,4468,True,1214.7,32.56,14.44,2696.2,-1481.5,14.56,1210.0,-0.13,False,
284,7392.277,6257.360,6703.0,4476,True,1212.7,32.57,14.43,2678.2,-1465.6,14.56,1208.2,-0.12,False,
285,7398.967,6264.050,6690.0,4484,True,1210.2,32.56,14.44,2671.8,-1461.6,14.55,1206.1,-0.11,False,
286,7405.644,6270.727,6677.0,4493,True,1208.2,32.57,14.43,2677.2,-1469.0,14.54,1204.1,-0.11,False,
287,7412.309,6277.392,6665.0,4501,True,1209.8,32.67,14.33,2678.8,-1469.1,14.53,1202.2,-0.20,False,
288,7418.960,6284.043,6651.0,4511,True,1207.2,32.67,14.33,2656.8,-1449.6,14.52,1200.0,-0.19,False,
289,7425.599,6290.682,6639.0,4519,True,1204.7,32.66,14.34,2657.2,-1452.5,14.51,1198.2,-0.18,False,
290,7432.225,6297.308,6626.0,4528,True,1202.8,32.67,14.33,2656.8,-1454.1,14.51,1196.2,-0.18,False,
291,7438.839,6303.922,6614.0,4536,True,1200.2,32.66,14.34,2657.2,-1457.1,14.50,1194.3,-0.16,False,
292,7445.441,6310.524,6602.0,4544,True,1198.2,32.67,14.33,2636.8,-1438.6,14.49,1192.4,-0.16,False,
293,7452.030,6317.113,6589.0,4553,True,1195.8,32.67,14.33,2636.8,-1441.1,14.48,1190.5,-0.14,False,
294,7458.607,6323.690,6577.0,4561,True,1193.7,32.67,14.33,2638.2,-1444.6,14.47,1188.7,-0.14,False,
295,7465.172,6330.255,6565.0,4570,True,1191.8,32.68,14.32,2638.3,-1446.6,14.46,1186.9,-0.13,False,
296,7471.725,6336.808,6553.0,4578,True,1189.2,32.67,14.33,2616.8,-1427.6,14.45,1185.1,-0.11,False,
297,7478.266,6343.349,6541.0,4586,True,1190.7,32.77,14.23,2618.2,-1427.6,14.44,1183.3,-0.20,False,
298,7484.795,6349.878,6529.0,4595,True,1188.7,32.77,14.23,2617.7,-1429.0,14.43,1181.5,-0.20,False,
299,7491.312,6356.395,6517.0,4603,True,1186.7,32.78,14.22,2617.2,-1430.6,14.42,1179.6,-0.20,False,
300,7497.817,6362.900,6505.0,4612,True,1184.2,32.77,14.23,2597.3,-1413.1,14.41,1177.7,-0.18,False,
301,7504.310,6369.393,6493.0,4620,True,1182.2,32.77,14.23,2597.2,-1415.0,14.40,1175.9,-0.18,False,
302,7510.792,6375.875,6482.0,4628,True,1180.2,32.77,14.23,2598.8,-1418.6,14.39,1174.1,-0.17,False,
303,7517.261,6382.344,6469.0,4638,True,1177.7,32.77,14.23,2596.2,-1418.6,14.39,1172.1,-0.15,False,
304,7523.719,6388.802,6458.0,4645,True,1175.7,32.77,14.23,2578.2,-1402.5,14.38,1170.4,-0.15,False,
305,7530.166,6395.249,6447.0,4653,True,1173.7,32.77,14.23,2578.8,-1405.1,14.37,1168.7,-0.14,False,
306,7536.601,6401.684,6435.0,4662,True,1175.2,32.87,14.13,2577.8,-1402.6,14.36,1166.8,-0.23,False,
307,7543.025,6408.108,6424.0,4670,True,1173.2,32.87,14.13,2579.2,-1406.1,14.35,1165.1,-0.23,False,
308,7549.438,6414.521,6413.0,4678,True,1171.2,32.87,14.13,2557.8,-1386.6,14.35,1163.4,-0.22,False,
309,7555.839,6420.922,6401.0,4687,True,1169.2,32.88,14.12,2556.8,-1387.6,14.34,1161.5,-0.22,False,
310,7562.229,6427.312,6390.0,4695,True,1167.2,32.88,14.12,2556.8,-1389.6,14.33,1159.8,-0.21,False,
311,7568.607,6433.690,6378.0,4704,True,1164.7,32.87,14.13,2556.2,-1391.5,14.32,1157.9,-0.19,False,
312,7574.975,6440.058,6368.0,4711,True,1163.2,32.88,14.12,2558.8,-1395.5,14.31,1156.5,-0.19,False,
313,7581.332,6446.415,6357.0,4719,True,1161.2,32.88,14.12,2538.8,-1377.6,14.30,1154.8,-0.18,False,
314,7587.677,6452.760,6345.0,4728,True,1158.7,32.87,14.13,2536.8,-1378.1,14.29,1153.0,-0.16,False,
315,7594.012,6459.095,6335.0,4736,True,1157.2,32.88,14.12,2540.3,-1383.1,14.28,1151.5,-0.16,False,
316,7600.336,6465.419,6324.0,4744,True,1155.2,32.88,14.12,2537.8,-1382.6,14.27,1149.9,-0.15,False,
317,7606.649,6471.732,6313.0,4752,True,1153.2,32.88,14.12,2517.8,-1364.6,14.26,1148.2,-0.14,False,
318,7612.951,6478.034,6302.0,4760,True,1151.2,32.88,14.12,2517.2,-1366.0,14.25,1146.5,-0.13,False,
319,7619.243,6484.326,6292.0,4768,True,1149.2,32.88,14.12,2519.3,-1370.1,14.25,1144.9,-0.12,False,
320,7625.524,6490.607,6281.0,4776,True,1147.2,32.88,14.12,2516.7,-1369.5,14.24,1143.2,-0.11,False,
321,7631.794,6496.877,6270.0,4785,True,1148.7,32.98,14.02,2516.2,-1367.6,14.23,1141.5,-0.21,False,
322,7638.054,6503.137,6260.0,4792,True,1146.8,32.97,14.03,2498.8,-1352.1,14.22,1140.0,-0.20,False,
323,7644.303,6509.386,6249.0,4801,True,1144.7,32.97,14.03,2497.2,-1352.6,14.21,1138.2,-0.19,False,
324,7650.542,6515.625,6239.0,4808,True,1143.2,32.98,14.02,2498.2,-1355.1,14.21,1136.7,-0.19,False,
325,7656.771,6521.854,6229.0,4816,True,1141.2,32.98,14.02,2498.8,-1357.6,14.20,1135.1,-0.17,False,
326,7662.989,6528.072,6218.0,4825,True,1139.2,32.98,14.02,2498.2,-1359.0,14.19,1133.4,-0.17,False,
327,7669.197,6534.280,6208.0,4832,True,1137.2,32.97,14.03,2477.7,-1340.5,14.18,1131.9,-0.15,False,
328,7675.395,6540.478,6198.0,4840,True,1135.7,32.98,14.02,2478.7,-1343.0,14.17,1130.5,-0.15,False,
329,7681.582,6546.665,6187.0,4849,True,1133.8,32.98,14.02,2477.8,-1344.1,14.16,1128.8,-0.14,False,
330,7687.759,6552.842,6177.0,4857,True,1131.7,32.98,14.02,2476.2,-1344.6,14.15,1127.3,-0.13,False,
331,7693.926,6559.009,6167.0,4865,True,1133.2,33.08,13.92,2476.2,-1343.1,14.14,1125.8,-0.21,False,
332,7700.083,6565.166,6157.0,4873,True,1131.7,33.08,13.92,2457.2,-1325.6,14.13,1124.3,-0.22,False,
333,7706.230,6571.313,6147.0,4880,True,1129.7,33.08,13.92,2456.8,-1327.1,14.12,1122.7,-0.20,False,
334,7712.368,6577.451,6138.0,4888,True,1128.2,33.08,13.92,2460.2,-1332.0,14.12,1121.3,-0.20,False,
335,7718.495,6583.578,6127.0,4896,True,1126.2,33.09,13.91,2457.2,-1331.0,14.11,1119.6,-0.19,False,
336,7724.613,6589.696,6118.0,4904,True,1124.2,33.08,13.92,2457.8,-1333.5,14.10,1118.2,-0.18,False,
337,7730.721,6595.804,6108.0,4912,True,1122.7,33.09,13.91,2438.2,-1315.6,14.09,1116.6,-0.18,False,
338,7736.818,6601.901,6097.0,4920,True,1120.8,33.09,13.91,2435.3,-1314.6,14.08,1114.9,-0.17,False,
339,7742.906,6607.989,6088.0,4928,True,1119.2,33.09,13.91,2438.2,-1319.1,14.08,1113.5,-0.17,False,
340,7748.985,6614.068,6079.0,4935,True,1117.2,33.08,13.92,2438.8,-1321.6,14.07,1112.1,-0.15,False,
341,7755.054,6620.137,6069.0,4943,True,1118.8,33.18,13.82,2437.3,-1318.6,14.06,1110.6,-0.24,False,
342,7761.113,6626.196,6059.0,4951,True,1117.2,33.19,13.81,2417.2,-1300.1,14.05,1109.0,-0.24,False,
343,7767.163,6632.246,6050.0,4959,True,1119.7,33.31,13.69,2422.2,-1302.6,14.05,1107.6,-0.36,False,
344,7773.204,6638.287,6041.0,4966,True,1113.2,33.17,13.83,2410.7,-1297.5,14.04,1106.2,-0.21,False,
345,7779.235,6644.318,6031.0,4974,True,1111.8,33.18,13.82,2418.8,-1307.1,14.03,1104.7,-0.21,False,
346,7785.257,6650.340,6022.0,4982,True,1110.2,33.19,13.81,2419.3,-1309.1,14.02,1103.3,-0.21,False,
347,7791.269,6656.352,6012.0,4990,True,1108.2,33.18,13.82,2397.2,-1289.0,14.01,1101.7,-0.19,False,
348,7797.271,6662.354,6002.0,4998,True,1106.7,33.19,13.81,2397.2,-1290.5,14.00,1100.3,-0.19,False,
349,7803.264,6668.347,5993.0,5006,True,1104.7,33.18,13.82,2397.2,-1292.5,13.99,1098.9,-0.17,False,
350,7809.249,6674.332,5985.0,5013,True,1103.7,33.19,13.81,2400.2,-1296.6,13.99,1097.7,-0.18,False,
351,7815.224,6680.307,5975.0,5021,True,1101.7,33.19,13.81,2396.2,-1294.6,13.98,1096.2,-0.16,False,
352,7821.190,6686.273,5966.0,5028,True,1100.2,33.19,13.81,2397.2,-1297.1,13.97,1094.9,-0.16,False,
353,7827.147,6692.230,5957.0,5036,True,1098.2,33.18,13.82,2377.2,-1279.1,13.96,1093.5,-0.14,False,
354,7833.094,6698.177,5947.0,5045,True,1096.8,33.20,13.80,2377.2,-1280.5,13.95,1091.9,-0.15,False,
355,7839.033,6704.116,5939.0,5051,True,1095.2,33.19,13.81,2378.8,-1283.6,13.94,1090.7,-0.14,False,
356,7844.963,6710.046,5930.0,5059,True,1093.2,33.18,13.82,2377.2,-1284.0,13.94,1089.3,-0.12,False,
357,7850.884,6715.967,5921.0,5067,True,1095.2,33.30,13.70,2378.2,-1283.0,13.93,1087.9,-0.22,False,
358,7856.796,6721.879,5912.0,5074,True,1093.2,33.28,13.72,2356.8,-1263.6,13.92,1086.5,-0.20,False,
359,7862.699,6727.782,5903.0,5082,True,1091.7,33.29,13.71,2357.8,-1266.1,13.91,1085.1,-0.20,False,
360,7868.594,6733.677,5895.0,5089,True,1090.2,33.29,13.71,2358.8,-1268.6,13.91,1083.8,-0.20,False,
361,7874.479,6739.562,5885.0,5098,True,1088.2,33.28,13.72,2356.7,-1268.5,13.90,1082.2,-0.18,False,
362,7880.356,6745.439,5877.0,5105,True,1086.7,33.28,13.72,2357.8,-1271.1,13.89,1081.0,-0.17,False,
363,7886.224,6751.307,5868.0,5112,True,1085.2,33.29,13.71,2356.8,-1271.6,13.88,1079.6,-0.17,False,
364,7892.084,6757.167,5860.0,5119,True,1083.7,33.29,13.71,2338.2,-1254.6,13.88,1078.4,-0.16,False,
365,7897.935,6763.018,5851.0,5127,True,1082.2,33.29,13.71,2337.2,-1255.1,13.87,1077.0,-0.16,False,
366,7903.777,6768.860,5842.0,5135,True,1080.7,33.30,13.70,2337.8,-1257.1,13.86,1075.6,-0.16,False,
367,7909.611,6774.694,5834.0,5142,True,1082.2,33.39,13.61,2338.8,-1256.6,13.85,1074.3,-0.24,False,
368,7915.436,6780.519,5825.0,5150,True,1080.7,33.39,13.61,2337.7,-1257.0,13.85,1072.9,-0.24,False,
369,7921.253,6786.336,5817.0,5157,True,1079.2,33.39,13.61,2338.8,-1259.6,13.84,1071.7,-0.23,False,
370,7927.061,6792.144,5808.0,5165,True,1077.8,33.40,13.60,2317.8,-1240.1,13.83,1070.3,-0.23,False,
371,7932.861,6797.944,5800.0,5172,True,1076.2,33.40,13.60,2318.8,-1242.6,13.82,1069.0,-0.22,False,
372,7938.652,6803.735,5791.0,5180,True,1074.2,33.39,13.61,2316.7,-1242.5,13.82,1067.6,-0.20,False,
373,7944.435,6809.518,5783.0,5188,True,1072.7,33.39,13.61,2318.2,-1245.6,13.81,1066.4,-0.20,False,
374,7950.210,6815.293,5775.0,5195,True,1071.2,33.39,13.61,2317.7,-1246.5,13.80,1065.1,-0.19,False,
375,7955.977,6821.060,5767.0,5202,True,1069.8,33.39,13.61,2317.3,-1247.6,13.79,1063.9,-0.18,False,
376,7961.735,6826.818,5758.0,5210,True,1068.2,33.39,13.61,2297.8,-1229.6,13.79,1062.5,-0.18,False,
377,7967.485,6832.568,5750.0,5217,True,1066.8,33.39,13.61,2298.8,-1232.1,13.78,1061.2,-0.17,False,
378,7973.228,6838.311,5743.0,5224,True,1065.7,33.40,13.60,2299.7,-1234.0,13.77,1060.1,-0.17,False,
379,7978.963,6844.046,5735.0,5231,True,1064.2,33.40,13.60,2297.8,-1233.6,13.76,1058.9,-0.17,False,
380,7984.689,6849.772,5726.0,5239,True,1062.2,33.39,13.61,2297.2,-1235.1,13.76,1057.5,-0.15,False,
381,7990.407,6855.490,5718.0,5247,True,1060.7,33.39,13.61,2298.2,-1237.6,13.75,1056.3,-0.14,False,
382,7996.117,6861.200,5710.0,5254,True,1059.2,33.39,13.61,2277.2,-1218.1,13.74,1055.0,-0.13,False,
383,8001.819,6866.902,5702.0,5261,True,1061.2,33.50,13.50,2277.8,-1216.6,13.73,1053.8,-0.24,False,
384,8007.513,6872.596,5694.0,5269,True,1059.7,33.50,13.50,2278.2,-1218.5,13.73,1052.5,-0.23,False,
385,8013.199,6878.282,5686.0,5276,True,1058.2,33.50,13.50,2277.7,-1219.6,13.72,1051.4,-0.22,False,
386,8018.878,6883.961,5679.0,5283,True,1056.8,33.49,13.51,2279.2,-1222.5,13.71,1050.3,-0.20,False,
387,8024.549,6889.632,5671.0,5290,True,1055.2,33.49,13.51,2277.3,-1222.1,13.70,1049.1,-0.19,False,
388,8030.211,6895.294,5662.0,5298,True,1053.8,33.50,13.50,2257.3,-1203.6,13.69,1047.8,-0.19,False,
389,8035.866,6900.949,5655.0,5305,True,1052.2,33.49,13.51,2258.8,-1206.5,13.68,1046.7,-0.18,False,
390,8041.513,6906.596,5647.0,5313,True,1050.7,33.49,13.51,2257.8,-1207.1,13.67,1045.5,-0.17,False,
391,8047.153,6912.236,5640.0,5319,True,1049.7,33.50,13.50,2258.7,-1209.0,13.67,1044.4,-0.17,False,
392,8052.785,6917.868,5632.0,5327,True,1048.2,33.50,13.50,2258.2,-1210.0,13.66,1043.2,-0.16,False,
393,8058.409,6923.492,5624.0,5334,True,1046.8,33.50,13.50,2257.8,-1211.1,13.65,1041.9,-0.15,False,
394,8064.026,6929.109,5617.0,5341,True,1048.7,33.61,13.39,2239.8,-1191.1,13.65,1040.8,-0.25,False,
395,8069.636,6934.719,5610.0,5348,True,1047.2,33.60,13.40,2238.2,-1191.0,13.64,1039.7,-0.24,False,
396,8075.237,6940.320,5601.0,5356,True,1045.8,33.61,13.39,2236.8,-1191.1,13.63,1038.3,-0.24,False,
397,8080.831,6945.914,5594.0,5363,True,1044.2,33.60,13.40,2238.2,-1194.0,13.62,1037.2,-0.22,False,
398,8086.418,6951.501,5587.0,5370,True,1042.8,33.59,13.41,2237.8,-1195.1,13.62,1036.2,-0.21,False,
399,8091.997,6957.080,5579.0,5377,True,1041.2,33.59,13.41,2237.2,-1196.1,13.61,1034.9,-0.20,False,
400,8097.568,6962.651,5571.0,5385,True,1039.7,33.59,13.41,2237.2,-1197.6,13.60,1033.7,-0.19,False,
401,8103.132,6968.215,5564.0,5392,True,1038.8,33.60,13.40,2219.3,-1180.6,13.60,1032.6,-0.20,False,
402,8108.689,6973.772,5557.0,5399,True,1037.2,33.60,13.40,2218.2,-1181.1,13.59,1031.5,-0.18,False,
403,8114.239,6979.322,5550.0,5405,True,1036.2,33.61,13.39,2218.8,-1182.6,13.58,1030.4,-0.19,False,
404,8119.782,6984.865,5543.0,5412,True,1034.8,33.60,13.40,2218.8,-1184.1,13.57,1029.3,-0.18,False,
405,8125.317,6990.400,5535.0,5420,True,1033.2,33.60,13.40,2216.2,-1183.1,13.57,1028.1,-0.17,False,
406,8130.844,6995.927,5527.0,5428,True,1031.8,33.60,13.40,2216.8,-1185.1,13.56,1026.8,-0.16,False,
407,8136.364,7001.447,5520.0,5435,True,1030.8,33.61,13.39,2218.2,-1187.5,13.55,1025.7,-0.16,False,
408,8141.877,7006.960,5513.0,5442,True,1029.2,33.60,13.40,2198.2,-1169.0,13.55,1024.6,-0.15,False,
409,8147.383,7012.466,5506.0,5449,True,1027.7,33.60,13.40,2197.7,-1170.1,13.54,1023.6,-0.14,False,
410,8152.882,7017.965,5499.0,5456,True,1026.8,33.61,13.39,2198.3,-1171.6,13.53,1022.5,-0.14,False,
411,8158.374,7023.457,5492.0,5462,True,1028.2,33.70,13.30,2198.8,-1170.6,13.52,1021.4,-0.22,False,
412,8163.859,7028.942,5485.0,5469,True,1027.2,33.71,13.29,2198.8,-1171.5,13.52,1020.3,-0.23,False,
413,8169.336,7034.419,5477.0,5477,True,1025.7,33.71,13.29,2197.8,-1172.1,13.51,1019.0,-0.22,False,
414,8174.806,7039.889,5470.0,5484,True,1024.2,33.70,13.30,2197.8,-1173.6,13.50,1017.9,-0.21,False,
415,8180.270,7045.353,5464.0,5490,True,1023.2,33.71,13.29,2180.2,-1157.1,13.50,1017.0,-0.20,False,
416,8185.727,7050.810,5457.0,5498,True,1021.7,33.70,13.30,2178.2,-1156.6,13.49,1015.9,-0.19,False,
417,8191.177,7056.260,5450.0,5505,True,1020.7,33.71,13.29,2177.2,-1156.6,13.48,1014.8,-0.19,False,
418,8196.619,7061.702,5442.0,5513,True,1019.2,33.71,13.29,2175.8,-1156.6,13.48,1013.6,-0.19,False,
419,8202.055,7067.138,5436.0,5519,True,1017.8,33.70,13.30,2177.8,-1160.1,13.47,1012.6,-0.17,False,
420,8207.484,7072.567,5429.0,5526,True,1019.7,33.81,13.19,2181.2,-1161.6,13.46,1011.5,-0.27,False,
421,8212.906,7077.989,5422.0,5533,True,1014.8,33.69,13.31,2171.8,-1157.1,13.45,1010.5,-0.14,False,
422,8218.321,7083.404,5415.0,5540,True,1017.2,33.81,13.19,2160.3,-1143.1,13.45,1009.4,-0.26,False,
423,8223.729,7088.812,5408.0,5547,True,1015.7,33.81,13.19,2158.8,-1143.1,13.44,1008.3,-0.25,False,
424,8229.131,7094.214,5402.0,5553,True,1014.7,33.81,13.19,2159.2,-1144.5,13.43,1007.3,-0.24,False,
425,8234.526,7099.609,5395.0,5561,True,1013.2,33.80,13.20,2158.2,-1145.0,13.43,1006.2,-0.23,False,
426,8239.914,7104.997,5388.0,5568,True,1012.2,33.82,13.18,2157.3,-1145.1,13.42,1005.2,-0.24,False,
427,8245.295,7110.378,5381.0,5575,True,1010.8,33.81,13.19,2156.2,-1145.5,13.41,1004.1,-0.22,False,
428,8250.669,7115.752,5374.0,5582,True,1009.2,33.80,13.20,2157.2,-1148.1,13.41,1003.0,-0.21,False,
429,8256.037,7121.120,5368.0,5589,True,1008.2,33.81,13.19,2139.2,-1131.0,13.40,1002.0,-0.21,False,
430,8261.398,7126.481,5361.0,5596,True,1006.7,33.80,13.20,2137.7,-1131.0,13.39,1001.0,-0.19,False,
431,8266.752,7131.835,5354.0,5603,True,1005.7,33.81,13.19,2136.3,-1130.6,13.38,999.9,-0.20,False,
432,8272.100,7137.183,5348.0,5610,True,1004.7,33.82,13.18,2138.3,-1133.6,13.38,998.9,-0.19,False,
433,8277.442,7142.525,5342.0,5616,True,1003.2,33.80,13.20,2139.2,-1136.1,13.37,998.0,-0.17,False,
434,8282.777,7147.860,5335.0,5623,True,1002.2,33.81,13.19,2136.7,-1134.5,13.36,996.9,-0.18,False,
435,8288.105,7153.188,5328.0,5631,True,1000.7,33.81,13.19,2136.8,-1136.1,13.36,995.8,-0.17,False,
436,8293.427,7158.510,5322.0,5637,True,999.7,33.81,13.19,2138.2,-1138.6,13.35,994.8,-0.16,False,
437,8298.743,7163.826,5316.0,5643,True,998.7,33.82,13.18,2118.7,-1120.0,13.35,993.8,-0.16,False,
438,8304.052,7169.135,5309.0,5651,True,997.2,33.81,13.19,2116.8,-1119.6,13.34,992.7,-0.15,False,
439,8309.355,7174.438,5303.0,5657,True,996.2,33.81,13.19,2117.8,-1121.6,13.34,991.7,-0.15,False,
440,8314.651,7179.734,5296.0,5665,True,997.8,33.91,13.09,2116.8,-1119.0,13.33,990.6,-0.24,False,
441,8319.941,7185.024,5290.0,5671,True,996.8,33.92,13.08,2117.8,-1121.0,13.33,989.6,-0.24,False,
