trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
65827299999,65832793187,65.827,6522,4600.0,893.2,34.95,12.05,1840.4,1100.0,True,12.48,-0.43,-3.5
65831900000,65837392625,65.832,6522,4600.0,892.6,34.93,12.07,1839.6,1100.0,True,12.48,-0.41,-3.3
65836500000,65841993000,65.837,6522,4600.0,893.0,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
65841100000,65846592687,65.841,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65845699999,65851192624,65.846,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65850300000,65855793062,65.850,6522,4600.0,893.1,34.95,12.05,1840.3,1100.0,True,12.48,-0.43,-3.4
65854900000,65860392625,65.855,6522,4600.0,892.6,34.93,12.07,1839.5,1100.0,True,12.48,-0.41,-3.3
65859500000,65864992687,65.859,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65864099999,65869592687,65.864,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65868700000,65874192625,65.869,6522,4600.0,892.6,34.93,12.07,1839.4,1100.0,True,12.48,-0.41,-3.3
65873300000,65878792625,65.873,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65877900000,65883392625,65.878,6522,4600.0,892.6,34.93,12.07,1839.6,1100.0,True,12.48,-0.41,-3.3
65882499999,65887992999,65.882,6522,4600.0,893.0,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
65887100000,65892592687,65.887,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65891700000,65897192625,65.892,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65896300000,65901793062,65.896,6522,4600.0,893.1,34.95,12.05,1840.3,1100.0,True,12.48,-0.43,-3.4
65900899999,65906392624,65.901,6522,4600.0,892.6,34.93,12.07,1839.5,1100.0,True,12.48,-0.41,-3.3
65905500000,65910992687,65.906,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65910100000,65915592687,65.910,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65914700000,65920192625,65.915,6522,4600.0,892.6,34.93,12.07,1839.4,1100.0,True,12.48,-0.41,-3.3
65919300000,65924792624,65.919,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
65923900000,65929392625,65.924,6522,4600.0,892.6,34.93,12.07,1839.6,1100.0,True,12.48,-0.41,-3.3
65928500000,65933993000,65.928,6522,4600.0,893.0,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
65933099999,65938592687,65.933,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65937700000,65943192624,65.938,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65942300000,65947793062,65.942,6522,4600.0,893.1,34.95,12.05,1840.3,1100.0,True,12.48,-0.43,-3.4
65946900000,65952392625,65.947,6522,4600.0,892.6,34.93,12.07,1839.5,1100.0,True,12.48,-0.41,-3.3
65951499999,65956992687,65.951,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65956100000,65961592687,65.956,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65960700000,65966192625,65.961,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
65965300000,65970792625,65.965,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
65969899999,65975392687,65.970,6522,4600.0,892.7,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
65974500000,65979992999,65.975,6522,4600.0,893.0,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
65979100000,65984592625,65.979,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65983700000,65989192625,65.984,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65988299999,65993792625,65.988,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
65992900000,65998392624,65.993,6522,4600.0,892.6,34.93,12.07,1839.5,1100.0,True,12.48,-0.41,-3.3
65997500000,66002993125,65.998,6522,4600.0,893.1,34.95,12.05,1840.3,1100.0,True,12.48,-0.43,-3.4
66002100000,66007592625,66.002,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66006699999,66012192937,66.007,6522,4600.0,892.9,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.4
66011300000,66016792624,66.011,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66015900000,66021392687,66.016,6522,4600.0,892.7,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66020500000,66025993000,66.020,6522,4600.0,893.0,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66025099999,66030592625,66.025,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66029700000,66035192624,66.030,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66034300000,66039792625,66.034,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66038900000,66044392625,66.039,6522,4600.0,892.6,34.93,12.07,1839.5,1100.0,True,12.48,-0.41,-3.3
66043499999,66048992625,66.043,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66048100000,66053592624,66.048,6522,4600.0,892.6,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66052700000,66058192937,66.053,6522,4600.0,892.9,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.4
66057300000,66062792625,66.057,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66061899999,66067392687,66.062,6522,4600.0,892.7,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66066500000,66071993000,66.067,6522,4600.0,893.0,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66071100000,66076592625,66.071,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66075700000,66081192625,66.076,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66080299999,66085792625,66.080,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66084900000,66090392625,66.085,6522,4600.0,892.6,34.93,12.07,1839.5,1100.0,True,12.48,-0.41,-3.3
66089500000,66094992625,66.090,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66094100000,66099592625,66.094,6522,4600.0,892.6,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66098699999,66104192937,66.099,6522,4600.0,892.9,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66103300000,66108792625,66.103,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66107900000,66113392687,66.108,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66112500000,66117993000,66.112,6522,4600.0,893.0,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66117099999,66122592624,66.117,6522,4600.0,892.6,34.93,12.07,1839.6,1100.0,True,12.48,-0.41,-3.3
66121700000,66127192625,66.122,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66126300000,66131792625,66.126,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66130900000,66136392687,66.131,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66135499999,66140992624,66.135,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66140100000,66145592625,66.140,6522,4600.0,892.6,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66144700000,66150192937,66.145,6522,4600.0,892.9,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66149300000,66154792625,66.149,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66153899999,66159392687,66.154,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66158500000,66163993000,66.159,6522,4600.0,893.0,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66163100000,66168592625,66.163,6522,4600.0,892.6,34.93,12.07,1839.6,1100.0,True,12.48,-0.41,-3.3
66167700000,66173192625,66.168,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66172300000,66177792624,66.172,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66176900000,66182392687,66.177,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66181500000,66186992625,66.181,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66186099999,66191592625,66.186,6522,4600.0,892.6,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66190700000,66196192937,66.191,6522,4600.0,892.9,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66195300000,66200792625,66.195,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66199900000,66205392687,66.200,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66204499999,66209993000,66.204,6522,4600.0,893.0,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66209100000,66214592624,66.209,6522,4600.0,892.6,34.93,12.07,1839.6,1100.0,True,12.48,-0.41,-3.3
66213700000,66219192812,66.214,6522,4600.0,892.8,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.3
66218300000,66223792625,66.218,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66222899999,66228392687,66.223,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66227500000,66232992624,66.228,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66232100000,66237592625,66.232,6522,4600.0,892.6,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66236700000,66242192937,66.237,6522,4600.0,892.9,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66241299999,66246792625,66.241,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66245900000,66251392687,66.246,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66250500000,66255993000,66.251,6522,4600.0,893.0,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66255100000,66260592625,66.255,6522,4600.0,892.6,34.93,12.07,1839.6,1100.0,True,12.48,-0.41,-3.3
66259699999,66265195125,66.260,6522,4600.0,895.1,35.03,11.97,1842.4,1100.0,True,12.48,-0.51,-4.1
66264300000,66269792624,66.264,6522,4600.0,892.6,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66268900000,66274392875,66.269,6522,4600.0,892.9,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.4
66273500000,66278992625,66.273,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66278099999,66283592625,66.278,6522,4600.0,892.6,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66282700000,66288192937,66.283,6522,4600.0,892.9,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66287300000,66292792625,66.287,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66291900000,66297392687,66.292,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66296499999,66301992687,66.296,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66301100000,66306592624,66.301,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66305700000,66311192687,66.306,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66310300000,66315792625,66.310,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66314899999,66320392874,66.315,6522,4600.0,892.9,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.4
66319500000,66324992624,66.320,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66324100000,66329592625,66.324,6522,4600.0,892.6,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66328700000,66334192937,66.329,6522,4600.0,892.9,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66333299999,66338792625,66.333,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66337900000,66343392687,66.338,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66342500000,66347992625,66.343,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66347100000,66352592625,66.347,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66351699999,66357192687,66.352,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66356300000,66361792625,66.356,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66360900000,66366392875,66.361,6522,4600.0,892.9,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.4
66365500000,66370992625,66.365,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66370099999,66375592624,66.370,6522,4600.0,892.6,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66374700000,66380192937,66.375,6522,4600.0,892.9,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66379300000,66384792625,66.379,6522,4600.0,892.6,34.93,12.07,1837.4,1100.0,True,12.48,-0.41,-3.3
66383900000,66389392687,66.384,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66388499999,66393992624,66.388,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66393100000,66398592625,66.393,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66397700000,66403192687,66.398,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66402300000,66407792625,66.402,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66406899999,66412392874,66.407,6522,4600.0,892.9,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.4
66411500000,66416992625,66.412,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66416100000,66421592625,66.416,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66420700000,66426192937,66.421,6522,4600.0,892.9,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66425299999,66430792624,66.425,6522,4600.0,892.6,34.93,12.07,1839.6,1100.0,True,12.48,-0.41,-3.3
66429900000,66435392750,66.430,6522,4600.0,892.7,34.93,12.07,1840.0,1100.0,True,12.48,-0.41,-3.3
66434500000,66439992625,66.434,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66439100000,66444592625,66.439,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66443700000,66449192687,66.444,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66448300000,66453792625,66.448,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66452900000,66458392875,66.453,6522,4600.0,892.9,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.4
66457499999,66462992625,66.457,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66462100000,66467592624,66.462,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66466700000,66472192937,66.467,6522,4600.0,892.9,34.94,12.06,1840.2,1100.0,True,12.48,-0.42,-3.4
66471300000,66476792687,66.471,6522,4600.0,892.7,34.93,12.07,1839.7,1100.0,True,12.48,-0.41,-3.3
66475899999,66481392750,66.476,6522,4600.0,892.8,34.93,12.07,1840.0,1100.0,True,12.48,-0.41,-3.3
66480500000,66485992624,66.481,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66485100000,66490592625,66.485,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66489700000,66495192687,66.490,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66494299999,66499792625,66.494,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66498900000,66504392874,66.499,6522,4600.0,892.9,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.4
66503500000,66508992625,66.504,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66508100000,66513592625,66.508,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66512699999,66518192625,66.513,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66517300000,66522792687,66.517,6522,4600.0,892.7,34.93,12.07,1839.4,1100.0,True,12.48,-0.41,-3.3
66521900000,66527392750,66.522,6522,4600.0,892.8,34.93,12.07,1840.0,1100.0,True,12.48,-0.41,-3.3
66526500000,66531992625,66.526,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66531099999,66536592625,66.531,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66535700000,66541192687,66.536,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66540300000,66545792625,66.540,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66544900000,66550392875,66.545,6522,4600.0,892.9,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.4
66549499999,66554992625,66.549,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66554100000,66559592624,66.554,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66558700000,66564192625,66.559,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66563300000,66568792687,66.563,6522,4600.0,892.7,34.93,12.07,1839.4,1100.0,True,12.48,-0.41,-3.3
66567899999,66573392625,66.568,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66572500000,66577992624,66.573,6522,4600.0,892.6,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66577100000,66582592812,66.577,6522,4600.0,892.8,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.3
66581700000,66587192687,66.582,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66586299999,66591792687,66.586,6522,4600.0,892.7,34.93,12.07,1839.8,1100.0,True,12.48,-0.41,-3.3
66590900000,66596392875,66.591,6522,4600.0,892.9,34.94,12.06,1840.1,1100.0,True,12.48,-0.42,-3.4
66595500000,66600992625,66.596,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66600100000,66605592687,66.600,6522,4600.0,892.7,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66604699999,66610192625,66.605,6522,4600.0,892.6,34.93,12.07,1839.9,1100.0,True,12.48,-0.41,-3.3
66609300000,66614792687,66.609,6522,4600.0,892.7,34.93,12.07,1839.4,1100.0,True,12.48,-0.41,-3.3
66613800000,66619176624,66.614,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66618300000,66623676625,66.618,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66622800000,66628176999,66.623,6667,4500.0,877.0,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
66627300000,66632676625,66.627,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66631800000,66637176624,66.632,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66636300000,66641676625,66.636,6667,4500.0,876.6,35.06,11.94,1799.4,1100.0,True,12.34,-0.40,-3.3
66640800000,66646176624,66.641,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
66645300000,66650676812,66.645,6667,4500.0,876.8,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
66649800000,66655176624,66.650,6667,4500.0,876.6,35.06,11.94,1799.4,1100.0,True,12.34,-0.40,-3.3
66654300000,66659676625,66.654,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66658800000,66664177062,66.659,6667,4500.0,877.1,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
66663300000,66668676625,66.663,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
66667800000,66673176687,66.668,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66672300000,66677676625,66.672,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66676800000,66682176625,66.677,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66681299999,66686676687,66.681,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66685800000,66691179500,66.686,6667,4500.0,879.5,35.18,11.82,1802.2,1100.0,True,12.34,-0.52,-4.2
66690299999,66695676625,66.690,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66694800000,66700177124,66.695,6667,4500.0,877.1,35.08,11.92,1800.3,1100.0,True,12.34,-0.42,-3.4
66699299999,66704676687,66.699,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66703800000,66709176625,66.704,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66708299999,66713676687,66.708,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66712800000,66718176625,66.713,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
66717299999,66722676625,66.717,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66721800000,66727177062,66.722,6667,4500.0,877.1,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
66726299999,66731676687,66.726,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66730800000,66736177187,66.731,6667,4500.0,877.2,35.09,11.91,1800.4,1100.0,True,12.34,-0.42,-3.4
66735299999,66740676625,66.735,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66739800000,66745176687,66.740,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66744299999,66749676875,66.744,6667,4500.0,876.9,35.08,11.92,1800.0,1100.0,True,12.34,-0.41,-3.3
66748800000,66754176625,66.749,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66753299999,66758676687,66.753,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66757800000,66763177125,66.758,6667,4500.0,877.1,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
66762300000,66767676624,66.762,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66766800000,66772176625,66.767,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66771300000,66776676687,66.771,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66775800000,66781176625,66.776,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66780300000,66785676937,66.780,6667,4500.0,876.9,35.08,11.92,1800.0,1100.0,True,12.34,-0.41,-3.4
66784800000,66790176625,66.785,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66789300000,66794676687,66.789,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66793800000,66799177187,66.794,6667,4500.0,877.2,35.09,11.91,1800.0,1100.0,True,12.34,-0.42,-3.4
66798300000,66803676624,66.798,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66802800000,66808176687,66.803,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66807300000,66812676624,66.807,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66811800000,66817176625,66.812,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66816300000,66821676999,66.816,6667,4500.0,877.0,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
66820800000,66826176625,66.821,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66825300000,66830676624,66.825,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66829800000,66835176625,66.830,6667,4500.0,876.6,35.06,11.94,1799.4,1100.0,True,12.34,-0.40,-3.3
66834300000,66839676687,66.834,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66838800000,66844176625,66.839,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66843300000,66848676624,66.843,6667,4500.0,876.6,35.06,11.94,1799.7,1100.0,True,12.34,-0.40,-3.3
66847800000,66853176625,66.848,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66852300000,66857676749,66.852,6667,4500.0,876.7,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
66856800000,66862176625,66.857,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
66861300000,66866676687,66.861,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66865799999,66871176625,66.866,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66870300000,66875676625,66.870,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66874799999,66880176687,66.875,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66879300000,66884676687,66.879,6667,4500.0,876.7,35.07,11.93,1799.7,1100.0,True,12.34,-0.40,-3.3
