trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
225,4789.056,3754.143,5955.0,5038,True,1098.4,33.20,13.80,2399.8,-1301.3,13.96,1093.2,-0.16,False,
226,4794.975,3760.062,5919.0,5068,True,1094.9,33.30,13.70,2378.8,-1283.8,13.93,1087.6,-0.22,False,
227,4800.858,3765.945,5883.0,5099,True,1088.4,33.30,13.70,2358.2,-1269.8,13.90,1081.9,-0.20,False,
228,4806.706,3771.793,5848.0,5130,True,1082.0,33.30,13.70,2359.2,-1277.2,13.87,1076.5,-0.17,False,
229,4812.519,3777.606,5813.0,5161,True,1079.4,33.42,13.58,2338.8,-1259.3,13.84,1071.0,-0.26,False,
230,4818.298,3783.385,5779.0,5191,True,1072.4,33.40,13.60,2317.2,-1244.8,13.80,1065.8,-0.21,False,
231,4824.043,3789.130,5745.0,5222,True,1065.9,33.40,13.60,2317.2,-1251.2,13.77,1060.5,-0.17,False,
232,4829.756,3794.843,5713.0,5251,True,1059.9,33.40,13.60,2298.8,-1238.8,13.74,1055.5,-0.14,False,
233,4835.437,3800.524,5681.0,5281,True,1057.5,33.51,13.49,2279.2,-1221.8,13.71,1050.6,-0.22,False,
234,4841.086,3806.173,5649.0,5311,True,1051.5,33.51,13.49,2278.2,-1226.8,13.68,1045.8,-0.18,False,
235,4846.704,3811.791,5618.0,5340,True,1046.4,33.53,13.47,2258.2,-1211.8,13.65,1041.0,-0.17,False,
236,4852.291,3817.378,5587.0,5370,True,1043.4,33.62,13.38,2237.2,-1193.8,13.62,1036.2,-0.23,False,
237,4857.848,3822.935,5557.0,5399,True,1037.4,33.60,13.40,2238.2,-1200.8,13.59,1031.5,-0.19,False,
238,4863.375,3828.462,5527.0,5428,True,1032.2,33.62,13.38,2218.4,-1186.2,13.56,1026.8,-0.17,False,
239,4868.873,3833.960,5498.0,5457,True,1026.4,33.60,13.40,2217.8,-1191.3,13.53,1022.3,-0.14,False,
240,4874.342,3839.429,5469.0,5485,True,1024.4,33.72,13.28,2198.7,-1174.2,13.50,1017.8,-0.22,False,
241,4879.784,3844.871,5442.0,5513,True,1019.4,33.72,13.28,2180.7,-1161.2,13.48,1013.6,-0.19,False,
242,4885.198,3850.285,5414.0,5541,True,1016.9,33.81,13.19,2178.7,-1161.8,13.45,1009.2,-0.26,False,
243,4890.584,3855.671,5386.0,5570,True,1012.5,33.84,13.16,2158.8,-1146.3,13.42,1004.8,-0.26,False,
244,4895.943,3861.030,5359.0,5598,True,1007.4,33.84,13.16,2157.8,-1150.3,13.39,1000.6,-0.23,False,
245,4901.275,3866.362,5332.0,5626,True,1001.9,33.82,13.18,2138.8,-1136.8,13.36,996.4,-0.19,False,
246,4906.581,3871.668,5306.0,5654,True,997.1,33.83,13.17,2139.4,-1142.2,13.34,992.2,-0.17,False,
247,4911.861,3876.948,5280.0,5682,True,994.9,33.92,13.08,2118.1,-1123.1,13.32,988.0,-0.23,False,
248,4917.115,3882.202,5254.0,5710,True,989.9,33.91,13.09,2116.7,-1126.8,13.29,984.0,-0.20,False,
249,4922.345,3887.432,5230.0,5736,True,985.4,33.92,13.08,2098.8,-1113.3,13.26,980.3,-0.18,False,
250,4927.550,3892.637,5205.0,5764,True,984.2,34.04,12.96,2098.4,-1114.2,13.24,976.4,-0.27,False,
251,4932.730,3897.817,5180.0,5792,True,978.9,34.02,12.98,2077.2,-1098.3,13.21,972.5,-0.22,False,
252,4937.886,3902.973,5156.0,5818,True,974.5,34.02,12.98,2078.8,-1104.3,13.18,968.7,-0.20,False,
253,4943.019,3908.106,5133.0,5845,True,974.6,34.18,12.82,2063.2,-1088.7,13.15,965.2,-0.33,False,
254,4948.129,3913.216,5110.0,5871,True,968.9,34.13,12.87,2059.2,-1090.2,13.13,961.6,-0.26,False,
255,4953.215,3918.302,5086.0,5899,True,964.4,34.13,12.87,2036.8,-1072.3,13.10,957.8,-0.23,False,
256,4958.278,3923.365,5063.0,5925,True,960.1,34.13,12.87,2037.9,-1077.8,13.07,954.2,-0.21,False,
257,4963.320,3928.407,5042.0,5950,True,959.0,34.24,12.76,2020.2,-1061.2,13.05,951.0,-0.29,False,
258,4968.339,3933.426,5019.0,5977,True,954.9,34.25,12.75,2019.2,-1064.3,13.02,947.4,-0.27,False,
259,4973.336,3938.423,4997.0,6004,True,950.5,34.24,12.76,1997.2,-1046.8,13.00,944.0,-0.23,False,
260,4978.311,3943.398,4975.0,6030,True,945.9,34.22,12.78,1998.6,-1052.6,12.97,940.6,-0.19,False,
261,4983.265,3948.352,4954.0,6056,True,942.4,34.24,12.76,1999.8,-1057.3,12.94,937.3,-0.19,False,
263,4988.198,3953.285,4933.0,6081,True,941.4,34.35,12.65,1979.1,-1037.6,12.92,934.0,-0.27,False,
264,4993.110,3958.197,4912.0,6107,True,936.9,34.33,12.67,1978.8,-1041.8,12.89,930.7,-0.23,False,
265,4998.002,3963.089,4892.0,6132,True,933.5,34.35,12.65,1958.8,-1025.2,12.87,927.6,-0.22,False,
266,5002.873,3967.960,4871.0,6159,True,931.9,34.44,12.56,1956.6,-1024.6,12.84,924.4,-0.28,False,
267,5007.724,3972.811,4851.0,6184,True,927.9,34.43,12.57,1937.2,-1009.3,12.82,921.2,-0.25,False,
268,5012.556,3977.643,4832.0,6209,True,924.4,34.44,12.56,1939.2,-1014.8,12.79,918.3,-0.23,False,
269,5017.368,3982.455,4812.0,6234,True,921.4,34.47,12.53,1938.2,-1016.8,12.77,915.2,-0.23,False,
270,5022.160,3987.247,4792.0,6260,True,917.9,34.48,12.52,1918.8,-1000.8,12.74,912.1,-0.22,False,
271,5026.934,3992.021,4774.0,6284,True,918.4,34.63,12.37,1920.8,-1002.3,12.72,909.3,-0.35,False,
273,5031.689,3996.776,4755.0,6309,True,912.5,34.54,12.46,1915.3,-1002.8,12.69,906.3,-0.24,False,
275,5036.426,4001.513,4737.0,6333,True,909.1,34.55,12.45,1900.4,-991.2,12.67,903.5,-0.21,False,
276,5041.144,4006.231,4718.0,6359,True,909.0,34.68,12.32,1899.8,-990.8,12.64,900.5,-0.32,False,
277,5045.843,4010.930,4699.0,6384,True,904.6,34.65,12.35,1875.9,-971.3,12.62,897.6,-0.27,False,
278,5050.525,4015.612,4682.0,6408,True,901.4,34.66,12.34,1880.4,-979.0,12.59,894.9,-0.25,False,
279,5055.189,4020.276,4664.0,6432,True,898.5,34.68,12.32,1879.2,-980.8,12.57,892.1,-0.25,False,
280,5059.836,4024.923,4647.0,6456,True,894.4,34.65,12.35,1857.5,-963.1,12.55,889.5,-0.19,False,
281,5064.465,4029.552,4629.0,6481,True,893.4,34.74,12.26,1857.8,-964.3,12.52,886.7,-0.26,False,
282,5069.077,4034.164,4612.0,6505,True,890.4,34.75,12.25,1858.2,-967.8,12.50,884.0,-0.25,False,
283,5073.672,4038.759,4595.0,6529,True,886.9,34.74,12.26,1837.8,-950.8,12.47,881.4,-0.22,False,
284,5078.250,4043.337,4578.0,6553,True,886.5,34.86,12.14,1838.2,-951.8,12.45,878.7,-0.31,False,
285,5082.811,4047.898,4561.0,6578,True,882.9,34.85,12.15,1838.8,-955.8,12.43,876.1,-0.27,False,
286,5087.355,4052.442,4544.0,6602,True,879.9,34.86,12.14,1818.2,-938.3,12.40,873.4,-0.26,False,
287,5091.884,4056.971,4529.0,6624,True,877.3,34.87,12.13,1820.6,-943.3,12.38,871.1,-0.25,False,
288,5096.396,4061.483,4512.0,6649,True,873.9,34.86,12.14,1817.8,-943.8,12.35,868.5,-0.22,False,
289,5100.893,4065.980,4497.0,6671,True,873.8,34.97,12.03,1799.1,-925.3,12.33,866.1,-0.31,False,
290,5105.384,4070.471,4491.0,6680,True,872.4,34.97,12.03,1810.2,-937.8,12.32,865.2,-0.29,False,
291,5109.875,4074.962,4491.0,6680,True,877.4,35.17,11.83,1822.2,-944.8,12.32,865.2,-0.49,False,
293,5114.366,4079.453,4491.0,6680,True,871.4,34.93,12.07,1803.9,-932.4,12.32,865.2,-0.25,False,
294,5118.857,4083.944,4491.0,6680,True,872.4,34.97,12.03,1812.2,-939.8,12.32,865.2,-0.29,False,
295,5123.348,4088.435,4491.0,6680,True,872.4,34.97,12.03,1806.6,-934.2,12.32,865.2,-0.29,False,
296,5127.839,4092.926,4491.0,6680,True,872.4,34.97,12.03,1802.8,-930.3,12.32,865.2,-0.29,False,
297,5132.330,4097.417,4491.0,6680,True,872.6,34.97,12.03,1800.4,-927.8,12.32,865.2,-0.30,False,
298,5136.821,4101.908,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.3,12.32,865.2,-0.31,False,
300,5141.312,4106.399,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
301,5145.803,4110.890,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
302,5150.294,4115.381,4491.0,6680,True,872.6,34.97,12.03,1798.2,-925.6,12.32,865.2,-0.30,False,
303,5154.785,4119.872,4491.0,6680,True,872.9,34.98,12.02,1798.7,-925.8,12.32,865.2,-0.31,False,
304,5159.276,4124.363,4491.0,6680,True,872.4,34.97,12.03,1797.9,-925.4,12.32,865.2,-0.29,False,
305,5163.767,4128.854,4491.0,6680,True,872.4,34.97,12.03,1797.9,-925.5,12.32,865.2,-0.29,False,
306,5168.258,4133.345,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
307,5172.749,4137.836,4491.0,6680,True,872.7,34.98,12.02,1798.5,-925.8,12.32,865.2,-0.30,False,
309,5177.240,4142.327,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
310,5181.731,4146.818,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
311,5186.222,4151.309,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
312,5190.713,4155.800,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
313,5195.204,4160.291,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
315,5199.695,4164.782,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
316,5204.186,4169.273,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
317,5208.677,4173.764,4491.0,6680,True,873.0,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
318,5213.168,4178.255,4491.0,6680,True,872.1,34.95,12.05,1797.4,-925.3,12.32,865.2,-0.28,False,
319,5217.659,4182.746,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
320,5222.150,4187.237,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
321,5226.641,4191.728,4491.0,6680,True,873.0,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
322,5231.132,4196.219,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
323,5235.623,4200.710,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
324,5240.114,4205.201,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
325,5244.605,4209.692,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
326,5249.096,4214.183,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.3,12.32,865.2,-0.31,False,
327,5253.587,4218.674,4491.0,6680,True,872.1,34.95,12.05,1797.4,-925.3,12.32,865.2,-0.28,False,
328,5258.078,4223.165,4491.0,6680,True,872.8,34.98,12.02,1798.6,-925.8,12.32,865.2,-0.31,False,
329,5262.569,4227.656,4491.0,6680,True,872.5,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
330,5267.060,4232.147,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.3,12.32,865.2,-0.31,False,
331,5271.551,4236.638,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
332,5276.042,4241.129,4491.0,6680,True,872.9,34.99,12.01,1799.0,-926.1,12.32,865.2,-0.31,False,
333,5280.533,4245.620,4491.0,6680,True,872.9,34.99,12.01,1798.2,-925.3,12.32,865.2,-0.31,False,
334,5285.024,4250.111,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
335,5289.515,4254.602,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.7,12.32,865.2,-0.29,False,
336,5294.006,4259.093,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
337,5298.497,4263.584,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
338,5302.988,4268.075,4491.0,6680,True,872.1,34.95,12.05,1797.4,-925.3,12.32,865.2,-0.28,False,
339,5307.479,4272.566,4491.0,6680,True,872.6,34.97,12.03,1798.4,-925.8,12.32,865.2,-0.30,False,
340,5311.970,4277.057,4491.0,6680,True,872.8,34.98,12.02,1798.8,-926.0,12.32,865.2,-0.31,False,
341,5316.461,4281.548,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
342,5320.952,4286.039,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
343,5325.443,4290.530,4491.0,6680,True,872.5,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
344,5329.934,4295.021,4491.0,6680,True,873.0,34.99,12.01,1799.3,-926.3,12.32,865.2,-0.31,False,
345,5334.425,4299.512,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
346,5338.916,4304.003,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
347,5343.407,4308.494,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
348,5347.898,4312.985,4491.0,6680,True,872.4,34.97,12.03,1798.3,-925.9,12.32,865.2,-0.29,False,
350,5352.389,4317.476,4491.0,6680,True,872.6,34.97,12.03,1798.4,-925.8,12.32,865.2,-0.30,False,
351,5356.880,4321.967,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
353,5361.371,4326.458,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.2,12.32,865.2,-0.31,False,
355,5365.862,4330.949,4491.0,6680,True,872.9,34.98,12.02,1799.2,-926.3,12.32,865.2,-0.31,False,
356,5370.353,4335.440,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
358,5374.844,4339.931,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
359,5379.335,4344.422,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
360,5383.826,4348.913,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
361,5388.317,4353.404,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
362,5392.808,4357.895,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
363,5397.299,4362.386,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
364,5401.790,4366.877,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
365,5406.281,4371.368,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
367,5410.772,4375.859,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
369,5415.263,4380.350,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.3,12.32,865.2,-0.30,False,
370,5419.754,4384.841,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
371,5424.245,4389.332,4491.0,6680,True,874.9,35.07,11.93,1801.2,-926.3,12.32,865.2,-0.39,False,
372,5428.736,4393.823,4491.0,6680,True,871.9,34.95,12.05,1793.2,-921.2,12.32,865.2,-0.27,False,
373,5433.227,4398.314,4491.0,6680,True,872.4,34.97,12.03,1800.1,-927.7,12.32,865.2,-0.29,False,
374,5437.718,4402.805,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
375,5442.209,4407.296,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
376,5446.700,4411.787,4491.0,6680,True,873.0,34.99,12.01,1799.3,-926.3,12.32,865.2,-0.31,False,
377,5451.191,4416.278,4491.0,6680,True,872.6,34.97,12.03,1797.9,-925.3,12.32,865.2,-0.30,False,
378,5455.682,4420.769,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
379,5460.173,4425.260,4491.0,6680,True,872.9,34.99,12.01,1798.7,-925.8,12.32,865.2,-0.31,False,
380,5464.664,4429.751,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
381,5469.155,4434.242,4491.0,6680,True,872.9,34.99,12.01,1798.8,-925.8,12.32,865.2,-0.31,False,
382,5473.646,4438.733,4491.0,6680,True,872.4,34.96,12.04,1797.6,-925.2,12.32,865.2,-0.29,False,
383,5478.137,4443.224,4491.0,6680,True,872.5,34.97,12.03,1797.8,-925.3,12.32,865.2,-0.29,False,
384,5482.628,4447.715,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
385,5487.119,4452.206,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
386,5491.610,4456.697,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
387,5496.101,4461.188,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
388,5500.592,4465.679,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
389,5505.083,4470.170,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
390,5509.574,4474.661,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
391,5514.065,4479.152,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
392,5518.556,4483.643,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
394,5523.047,4488.134,4491.0,6680,True,872.9,34.99,12.01,1798.7,-925.8,12.32,865.2,-0.31,False,
395,5527.538,4492.625,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
396,5532.029,4497.116,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.2,12.32,865.2,-0.30,False,
397,5536.520,4501.607,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
398,5541.011,4506.098,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
399,5545.502,4510.589,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
400,5549.993,4515.080,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
402,5554.484,4519.571,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
403,5558.975,4524.062,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
404,5563.466,4528.553,4491.0,6680,True,873.0,34.99,12.01,1799.3,-926.3,12.32,865.2,-0.31,False,
405,5567.957,4533.044,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
406,5572.448,4537.535,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
407,5576.939,4542.026,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
408,5581.430,4546.517,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
409,5585.921,4551.008,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.2,12.32,865.2,-0.31,False,
410,5590.412,4555.499,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.2,12.32,865.2,-0.27,False,
411,5594.903,4559.990,4491.0,6680,True,872.6,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.30,False,
412,5599.394,4564.481,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
413,5603.885,4568.972,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
414,5608.376,4573.463,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
415,5612.867,4577.954,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
416,5617.358,4582.445,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
417,5621.849,4586.936,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
418,5626.340,4591.427,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
419,5630.831,4595.918,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
420,5635.322,4600.409,4491.0,6680,True,873.0,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
421,5639.813,4604.900,4491.0,6680,True,872.9,34.99,12.01,1798.2,-925.3,12.32,865.2,-0.31,False,
422,5644.304,4609.391,4491.0,6680,True,872.9,34.99,12.01,1798.2,-925.2,12.32,865.2,-0.31,False,
423,5648.795,4613.882,4491.0,6680,True,872.5,34.97,12.03,1797.8,-925.3,12.32,865.2,-0.29,False,
424,5653.286,4618.373,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
425,5657.777,4622.864,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
426,5662.268,4627.355,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
427,5666.759,4631.846,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
428,5671.250,4636.337,4491.0,6680,True,872.5,34.97,12.03,1798.4,-925.9,12.32,865.2,-0.29,False,
429,5675.741,4640.828,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
430,5680.232,4645.319,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
431,5684.723,4649.810,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
432,5689.214,4654.301,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
433,5693.705,4658.792,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
434,5698.196,4663.283,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
435,5702.687,4667.774,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
436,5707.178,4672.265,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
437,5711.669,4676.756,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
438,5716.160,4681.247,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
439,5720.651,4685.738,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
441,5725.142,4690.229,4491.0,6680,True,872.6,34.97,12.03,1798.6,-926.0,12.32,865.2,-0.30,False,
442,5729.633,4694.720,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
443,5734.124,4699.211,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
444,5738.615,4703.702,4491.0,6680,True,873.0,34.99,12.01,1798.8,-925.8,12.32,865.2,-0.31,False,
445,5743.106,4708.193,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
446,5747.597,4712.684,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
447,5752.088,4717.175,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
448,5756.579,4721.666,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
449,5761.070,4726.157,4491.0,6680,True,872.6,34.97,12.03,1798.7,-926.1,12.32,865.2,-0.30,False,
450,5765.561,4730.648,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
451,5770.052,4735.139,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
452,5774.543,4739.630,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
453,5779.034,4744.121,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
454,5783.525,4748.612,4491.0,6680,True,873.1,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.32,False,
455,5788.016,4753.103,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.2,12.32,865.2,-0.27,False,
456,5792.507,4757.594,4491.0,6680,True,872.6,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.30,False,
457,5796.998,4762.085,4491.0,6680,True,873.0,34.99,12.01,1798.8,-925.8,12.32,865.2,-0.31,False,
458,5801.489,4766.576,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
459,5805.980,4771.067,4491.0,6680,True,872.6,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.30,False,
460,5810.471,4775.558,4491.0,6680,True,872.4,34.97,12.03,1798.4,-926.0,12.32,865.2,-0.29,False,
461,5814.962,4780.049,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
462,5819.453,4784.540,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
463,5823.944,4789.031,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
465,5828.435,4793.522,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
466,5832.926,4798.013,4491.0,6680,True,872.5,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
467,5837.417,4802.504,4491.0,6680,True,872.6,34.97,12.03,1798.4,-925.8,12.32,865.2,-0.30,False,
468,5841.908,4806.995,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
469,5846.399,4811.486,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
470,5850.890,4815.977,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
471,5855.381,4820.468,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
