trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
241,4249.263,9036.0,3320,True,1628.8,32.45,14.55,3001.8,-1373.1,15.24,1594.3,-0.69,False,
242,4250.891,1628.8,18419,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,325.8,N/A,True,pattern detection
243,4258.278,9015.0,3328,True,1625.2,32.45,14.55,3001.8,-1376.6,15.25,1590.4,-0.70,False,
244,4267.272,8994.0,3336,True,1621.2,32.45,14.55,3001.8,-1380.6,15.25,1586.5,-0.69,False,
245,4276.244,8972.0,3344,True,1618.7,32.47,14.53,3001.8,-1383.1,15.25,1582.6,-0.72,False,
246,4285.195,8951.0,3352,True,1608.7,32.35,14.65,3001.7,-1393.0,15.25,1578.9,-0.60,False,
247,4294.126,8931.0,3359,True,1604.2,32.33,14.67,3001.8,-1397.6,15.25,1575.3,-0.58,False,
248,4303.036,8910.0,3367,True,1601.7,32.36,14.64,3001.8,-1400.1,15.25,1571.6,-0.61,False,
249,4311.926,8890.0,3375,True,1596.7,32.33,14.67,3001.8,-1405.1,15.25,1568.1,-0.58,False,
250,4320.795,8869.0,3383,True,1594.2,32.35,14.65,3001.7,-1407.5,15.25,1564.3,-0.61,False,
251,4329.644,8849.0,3390,True,1589.7,32.34,14.66,3001.8,-1412.1,15.25,1560.7,-0.59,False,
252,4338.474,8830.0,3398,True,1585.2,32.32,14.68,3001.8,-1416.6,15.26,1557.3,-0.57,False,
253,4347.283,8809.0,3406,True,1583.7,32.36,14.64,3001.8,-1418.1,15.26,1553.5,-0.62,False,
254,4356.072,8789.0,3413,True,1579.2,32.34,14.66,3001.8,-1422.6,15.26,1549.8,-0.60,False,
255,4364.842,8770.0,3421,True,1574.7,32.32,14.68,3001.8,-1427.1,15.26,1546.4,-0.58,False,
256,4373.592,8750.0,3429,True,1572.2,32.34,14.66,3001.8,-1429.6,15.26,1542.9,-0.60,False,
257,4382.324,8732.0,3436,True,1566.7,32.30,14.70,3001.8,-1435.1,15.26,1539.7,-0.56,False,
258,4383.890,1566.7,19149,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,313.3,N/A,True,pattern detection
259,4391.036,8712.0,3444,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1536.2,N/A,False,
260,4399.728,8692.0,3451,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1532.7,N/A,False,
261,4408.402,8674.0,3459,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1529.5,N/A,False,
262,4417.057,8655.0,3466,True,1554.2,32.32,14.68,3001.8,-1447.6,15.26,1526.2,-0.58,False,
263,4425.692,8635.0,3474,True,1551.7,32.35,14.65,3001.8,-1450.1,15.26,1522.6,-0.61,False,
264,4434.309,8617.0,3481,True,1546.2,32.30,14.70,3001.8,-1455.6,15.26,1519.5,-0.56,False,
265,4442.908,8599.0,3489,True,1543.2,32.30,14.70,3001.8,-1458.6,15.26,1516.3,-0.56,False,
266,4451.489,8581.0,3496,True,1540.2,32.31,14.69,3001.8,-1461.6,15.26,1513.1,-0.57,False,
267,4460.051,8562.0,3504,True,1537.8,32.33,14.67,3001.8,-1464.1,15.26,1509.8,-0.59,False,
268,4468.594,8543.0,3512,True,1534.7,32.34,14.66,3001.7,-1467.0,15.26,1506.6,-0.59,False,
269,4470.128,1534.7,19548,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,306.9,N/A,True,pattern detection
270,4477.120,8526.0,3519,True,1529.2,32.28,14.72,3001.7,-1472.5,15.25,1503.7,-0.54,False,
271,4485.628,8508.0,3526,True,1527.2,32.31,14.69,3001.8,-1474.6,15.25,1500.6,-0.56,False,
272,4494.118,8490.0,3534,True,1524.2,32.31,14.69,3001.8,-1477.6,15.25,1497.5,-0.57,False,
273,4502.590,8472.0,3541,True,1520.7,32.31,14.69,3001.8,-1481.1,15.25,1494.4,-0.56,False,
274,4511.045,8455.0,3548,True,1521.2,32.38,14.62,3001.8,-1480.6,15.25,1491.5,-0.63,False,
275,4519.482,8437.0,3556,True,1519.2,32.41,14.59,3001.8,-1482.6,15.25,1488.4,-0.66,False,
276,4527.901,8419.0,3563,True,1516.2,32.42,14.58,3001.8,-1485.6,15.24,1485.3,-0.66,False,
277,4536.304,8403.0,3570,True,1511.2,32.37,14.63,3001.8,-1490.6,15.24,1482.6,-0.61,False,
278,4544.689,8385.0,3578,True,1510.2,32.42,14.58,3001.8,-1491.6,15.24,1479.5,-0.66,False,
279,4553.058,8369.0,3585,True,1505.2,32.37,14.63,3001.8,-1496.6,15.24,1476.7,-0.61,False,
280,4561.409,8351.0,3592,True,1504.2,32.42,14.58,3001.8,-1497.5,15.24,1473.7,-0.66,False,
281,4569.744,8335.0,3599,True,1499.2,32.38,14.62,3001.7,-1502.5,15.23,1470.9,-0.61,False,
282,4571.243,1499.2,20011,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,299.8,N/A,True,pattern detection
283,4578.062,8318.0,3607,True,1497.2,32.40,14.60,3001.8,-1504.6,15.23,1468.0,-0.63,False,
284,4586.364,8302.0,3614,True,1493.2,32.38,14.62,3001.8,-1508.6,15.23,1465.3,-0.61,False,
285,4594.648,8284.0,3621,True,1492.2,32.42,14.58,3001.8,-1509.6,15.23,1462.2,-0.65,False,
286,4602.916,8268.0,3628,True,1487.2,32.38,14.62,3001.8,-1514.6,15.22,1459.5,-0.60,False,
287,4611.168,8252.0,3635,True,1484.2,32.37,14.63,3001.8,-1517.6,15.22,1456.9,-0.60,False,
288,4619.403,8235.0,3643,True,1482.7,32.41,14.59,3001.7,-1519.0,15.22,1454.0,-0.63,False,
289,4627.623,8220.0,3650,True,1477.8,32.36,14.64,3001.8,-1524.0,15.21,1451.6,-0.57,False,
290,4629.100,1477.8,20301,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,295.6,N/A,True,pattern detection
291,4635.826,8203.0,3657,True,1476.7,32.40,14.60,3001.7,-1525.0,15.21,1448.7,-0.61,False,
292,4644.013,8187.0,3664,True,1472.8,32.38,14.62,3001.8,-1529.1,15.21,1446.0,-0.59,False,
293,4652.185,8172.0,3671,True,1469.2,32.36,14.64,3001.8,-1532.6,15.21,1443.4,-0.57,False,
294,4660.341,8156.0,3678,True,1467.2,32.38,14.62,3001.8,-1534.6,15.20,1440.7,-0.59,False,
295,4668.480,8139.0,3686,True,1465.7,32.41,14.59,3001.8,-1536.1,15.20,1437.8,-0.62,False,
296,4676.604,8124.0,3693,True,1460.7,32.36,14.64,3001.8,-1541.1,15.20,1435.2,-0.57,False,
297,4684.712,8108.0,3700,True,1458.7,32.38,14.62,3001.7,-1543.0,15.20,1432.5,-0.58,False,
298,4692.805,8093.0,3707,True,1455.2,32.37,14.63,3001.8,-1546.6,15.20,1430.0,-0.56,False,
299,4700.882,8077.0,3714,True,1453.7,32.40,14.60,3001.7,-1548.0,15.19,1427.3,-0.59,False,
300,4702.335,1453.7,20637,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,290.7,N/A,True,pattern detection
301,4708.945,8063.0,3721,True,1448.7,32.34,14.66,3001.8,-1553.1,15.19,1425.0,-0.53,False,
302,4710.393,1448.7,20708,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,289.7,N/A,True,30% filter
303,4716.993,8048.0,3728,True,1447.2,32.37,14.63,3001.8,-1554.6,15.19,1422.5,-0.55,False,
304,4725.025,8032.0,3735,True,1445.8,32.40,14.60,3001.8,-1556.0,15.18,1419.8,-0.58,False,
305,4733.042,8017.0,3742,True,1441.7,32.37,14.63,3001.8,-1560.1,15.18,1417.3,-0.55,False,
306,4741.045,8003.0,3749,True,1438.2,32.35,14.65,3001.8,-1563.6,15.18,1415.0,-0.52,False,
307,4749.032,7987.0,3756,True,1437.7,32.40,14.60,3001.8,-1564.1,15.17,1412.3,-0.57,False,
308,4757.005,7973.0,3763,True,1432.7,32.34,14.66,3001.8,-1569.1,15.17,1410.0,-0.51,False,
309,4764.964,7959.0,3769,True,1430.2,32.35,14.65,3001.8,-1571.6,15.16,1407.6,-0.51,False,
310,4772.908,7944.0,3776,True,1428.7,32.37,14.63,3001.8,-1573.1,15.16,1405.1,-0.53,False,
311,4780.837,7929.0,3784,True,1426.2,32.38,14.62,3001.8,-1575.6,15.16,1402.7,-0.53,False,
312,4788.752,7915.0,3790,True,1426.8,32.45,14.55,3001.8,-1575.1,15.15,1400.4,-0.60,False,
313,4796.653,7901.0,3797,True,1424.2,32.45,14.55,3001.8,-1577.6,15.15,1398.2,-0.59,False,
314,4804.539,7886.0,3804,True,1422.7,32.47,14.53,3001.8,-1579.1,15.14,1395.8,-0.61,False,
315,4812.411,7872.0,3811,True,1419.2,32.45,14.55,3001.8,-1582.6,15.14,1393.5,-0.59,False,
316,4820.268,7857.0,3818,True,1417.8,32.48,14.52,3001.8,-1584.1,15.13,1391.1,-0.61,False,
317,4828.112,7844.0,3825,True,1413.2,32.43,14.57,3001.8,-1588.6,15.13,1389.0,-0.56,False,
318,4835.941,7829.0,3832,True,1412.7,32.48,14.52,3001.8,-1589.1,15.12,1386.6,-0.60,False,
319,4843.757,7816.0,3838,True,1408.2,32.43,14.57,3001.8,-1593.6,15.12,1384.5,-0.55,False,
320,4845.165,1408.2,21303,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,281.6,N/A,True,pattern detection
321,4851.558,7801.0,3846,True,1407.7,32.48,14.52,3001.8,-1594.1,15.11,1382.1,-0.59,False,
322,4859.346,7788.0,3852,True,1403.2,32.43,14.57,3001.7,-1598.5,15.11,1380.0,-0.54,False,
323,4867.120,7774.0,3859,True,1401.7,32.45,14.55,3001.7,-1600.0,15.10,1377.7,-0.55,False,
324,4874.881,7761.0,3865,True,1398.2,32.43,14.57,3001.8,-1603.6,15.10,1375.6,-0.53,False,
325,4882.628,7747.0,3872,True,1397.2,32.46,14.54,3001.8,-1604.6,15.09,1373.2,-0.56,False,
326,4890.362,7734.0,3879,True,1393.8,32.44,14.56,3001.8,-1608.1,15.09,1371.1,-0.53,False,
327,4891.755,1393.8,21525,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,278.8,N/A,True,pattern detection
328,4898.083,7721.0,3886,True,1391.2,32.43,14.57,3001.8,-1610.5,15.09,1368.9,-0.52,False,
329,4905.791,7708.0,3892,True,1389.2,32.44,14.56,3001.8,-1612.6,15.08,1366.7,-0.53,False,
330,4913.485,7694.0,3899,True,1387.7,32.46,14.54,3001.8,-1614.1,15.08,1364.4,-0.54,False,
331,4921.165,7680.0,3906,True,1385.2,32.47,14.53,3001.8,-1616.6,15.07,1362.1,-0.54,False,
332,4928.833,7668.0,3912,True,1380.8,32.41,14.59,3001.8,-1621.1,15.07,1360.2,-0.48,False,
333,4936.488,7655.0,3919,True,1379.7,32.44,14.56,3001.8,-1622.1,15.07,1358.1,-0.51,False,
334,4944.129,7641.0,3926,True,1378.2,32.47,14.53,3001.8,-1623.6,15.06,1355.8,-0.53,False,
335,4951.758,7629.0,3932,True,1373.7,32.41,14.59,3001.8,-1628.1,15.06,1353.9,-0.47,False,
336,4953.131,1373.7,21839,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,274.7,N/A,True,pattern detection
337,4959.373,7615.0,3940,True,1373.7,32.47,14.53,3001.7,-1628.0,15.05,1351.6,-0.52,False,
338,4966.976,7603.0,3946,True,1369.2,32.42,14.58,3001.8,-1632.6,15.05,1349.7,-0.46,False,
339,4974.566,7590.0,3953,True,1372.2,32.54,14.46,3001.7,-1629.5,15.04,1347.6,-0.58,False,
340,4982.143,7577.0,3959,True,1370.2,32.55,14.45,3001.8,-1631.6,15.04,1345.5,-0.59,False,
341,4989.708,7565.0,3966,True,1372.2,32.65,14.35,3007.3,-1635.1,15.03,1343.6,-0.68,False,
342,4991.080,1372.2,21862,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,274.4,N/A,True,pattern detection
343,4997.260,7552.0,3972,True,1365.7,32.55,14.45,3001.7,-1636.0,15.03,1341.5,-0.58,False,
344,5004.800,7540.0,3979,True,1362.2,32.52,14.48,3001.7,-1639.5,15.02,1339.6,-0.54,False,
345,5012.328,7528.0,3985,True,1360.2,32.52,14.48,3001.8,-1641.6,15.01,1337.7,-0.54,False,
346,5019.843,7515.0,3992,True,1359.2,32.56,14.44,3001.8,-1642.6,15.01,1335.7,-0.56,False,
347,5027.346,7503.0,3998,True,1355.8,32.52,14.48,3001.8,-1646.0,15.00,1333.8,-0.53,False,
348,5034.836,7490.0,4005,True,1354.8,32.56,14.44,3001.8,-1647.0,14.99,1331.8,-0.55,False,
349,5042.314,7478.0,4012,True,1351.2,32.52,14.48,3001.8,-1650.6,14.99,1329.9,-0.51,False,
350,5049.780,7466.0,4018,True,1349.2,32.53,14.47,3001.8,-1652.5,14.98,1328.0,-0.51,False,
351,5057.234,7454.0,4025,True,1347.2,32.53,14.47,2981.7,-1634.5,14.98,1326.1,-0.51,False,
352,5064.677,7443.0,4031,True,1343.7,32.50,14.50,2981.8,-1638.1,14.97,1324.4,-0.47,False,
353,5072.107,7430.0,4038,True,1343.7,32.55,14.45,2981.8,-1638.1,14.97,1322.3,-0.52,False,
354,5079.525,7418.0,4044,True,1340.7,32.53,14.47,2981.8,-1641.1,14.96,1320.3,-0.49,False,
355,5086.932,7407.0,4050,True,1337.7,32.51,14.49,2961.8,-1624.1,14.96,1318.6,-0.46,False,
356,5094.326,7394.0,4057,True,1337.7,32.56,14.44,2961.7,-1624.0,14.95,1316.5,-0.52,False,
357,5101.709,7383.0,4063,True,1333.2,32.51,14.49,2961.8,-1628.6,14.95,1314.7,-0.45,False,
358,5109.080,7371.0,4070,True,1336.2,32.63,14.37,2961.8,-1625.6,14.94,1312.7,-0.57,False,
359,5116.440,7360.0,4076,True,1333.2,32.61,14.39,2941.8,-1608.6,14.94,1311.0,-0.54,False,
360,5123.788,7348.0,4083,True,1332.2,32.63,14.37,2941.8,-1609.6,14.93,1309.0,-0.57,False,
361,5131.125,7337.0,4089,True,1329.2,32.61,14.39,2941.7,-1612.5,14.93,1307.3,-0.54,False,
362,5138.450,7325.0,4096,True,1328.2,32.64,14.36,2941.7,-1613.5,14.92,1305.3,-0.56,False,
363,5145.764,7314.0,4102,True,1325.2,32.61,14.39,2941.8,-1616.6,14.92,1303.5,-0.53,False,
364,5153.066,7302.0,4108,True,1324.2,32.64,14.36,2921.8,-1597.6,14.91,1301.7,-0.56,False,
365,5160.357,7291.0,4115,True,1320.7,32.61,14.39,2921.8,-1601.1,14.91,1300.0,-0.51,False,
366,5167.638,7281.0,4120,True,1317.8,32.58,14.42,2921.8,-1604.1,14.90,1298.4,-0.48,False,
367,5174.907,7269.0,4127,True,1318.2,32.64,14.36,2921.8,-1603.6,14.89,1296.6,-0.54,False,
368,5182.165,7258.0,4133,True,1315.2,32.62,14.38,2901.8,-1586.6,14.89,1294.8,-0.50,False,
369,5189.412,7247.0,4140,True,1313.2,32.62,14.38,2901.8,-1588.5,14.88,1293.1,-0.50,False,
370,5196.648,7236.0,4146,True,1311.2,32.62,14.38,2901.7,-1590.5,14.88,1291.4,-0.49,False,
371,5203.873,7225.0,4152,True,1309.2,32.62,14.38,2901.7,-1592.5,14.87,1289.7,-0.49,False,
372,5211.086,7213.0,4159,True,1308.2,32.65,14.35,2901.8,-1593.6,14.86,1287.8,-0.51,False,
373,5218.289,7203.0,4165,True,1304.2,32.59,14.41,2881.8,-1577.6,14.86,1286.3,-0.45,False,
374,5225.481,7192.0,4171,True,1303.2,32.62,14.38,2881.8,-1578.6,14.85,1284.6,-0.47,False,
375,5232.662,7181.0,4178,True,1301.2,32.62,14.38,2881.7,-1580.5,14.84,1282.9,-0.46,False,
376,5239.833,7171.0,4184,True,1298.2,32.59,14.41,2881.8,-1583.6,14.84,1281.3,-0.43,False,
377,5241.131,1298.2,23108,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,259.7,N/A,True,pattern detection
378,5246.993,7160.0,4190,True,1301.8,32.73,14.27,2861.8,-1560.1,14.83,1279.5,-0.56,False,
379,5254.142,7149.0,4196,True,1299.7,32.72,14.28,2861.8,-1562.1,14.83,1277.7,-0.55,False,
380,5255.441,1299.7,23082,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,259.9,N/A,True,pattern detection
381,5261.280,7138.0,4203,True,1297.7,32.72,14.28,2861.7,-1564.0,14.82,1276.0,-0.55,False,
382,5262.577,1297.7,23118,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,259.5,N/A,True,30% filter
383,5268.409,7129.0,4208,True,1293.7,32.66,14.34,2861.8,-1568.1,14.82,1274.5,-0.48,False,
384,5275.527,7118.0,4215,True,1294.2,32.73,14.27,2861.8,-1567.5,14.81,1272.7,-0.54,False,
385,5276.821,1294.2,23179,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,258.9,N/A,True,pattern detection
386,5282.634,7107.0,4221,True,1292.2,32.73,14.27,2841.8,-1549.5,14.81,1271.0,-0.54,False,
387,5289.731,7097.0,4227,True,1289.2,32.70,14.30,2841.8,-1552.5,14.80,1269.4,-0.50,False,
388,5296.817,7086.0,4234,True,1288.2,32.72,14.28,2841.8,-1553.6,14.80,1267.7,-0.52,False,
389,5303.893,7076.0,4240,True,1285.2,32.69,14.31,2841.8,-1556.6,14.79,1266.2,-0.49,False,
390,5310.959,7066.0,4246,True,1283.7,32.70,14.30,2841.8,-1558.1,14.79,1264.6,-0.49,False,
391,5318.014,7055.0,4252,True,1282.7,32.73,14.27,2821.7,-1539.0,14.78,1262.9,-0.50,False,
392,5325.059,7045.0,4258,True,1279.7,32.70,14.30,2821.8,-1542.1,14.77,1261.3,-0.47,False,
393,5332.095,7036.0,4264,True,1277.2,32.68,14.32,2821.8,-1544.6,14.77,1259.9,-0.44,False,
394,5333.372,1277.2,23488,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,255.5,N/A,True,pattern detection
395,5339.120,7025.0,4270,True,1277.2,32.73,14.27,2821.8,-1544.6,14.76,1258.2,-0.49,False,
396,5340.397,1277.2,23488,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,255.5,N/A,True,30% filter
397,5346.135,7015.0,4277,True,1274.2,32.70,14.30,2821.8,-1547.6,14.75,1256.7,-0.45,False,
398,5353.141,7006.0,4282,True,1271.8,32.67,14.33,2801.8,-1530.1,14.75,1255.3,-0.42,False,
399,5360.137,6996.0,4288,True,1271.2,32.71,14.29,2801.7,-1530.5,14.74,1253.7,-0.45,False,
400,5367.122,6985.0,4295,True,1270.2,32.73,14.27,2801.7,-1531.5,14.74,1252.0,-0.47,False,
401,5374.098,6976.0,4300,True,1266.2,32.67,14.33,2801.7,-1535.5,14.73,1250.6,-0.40,False,
402,5381.063,6965.0,4307,True,1270.8,32.84,14.16,2801.8,-1531.0,14.72,1248.9,-0.57,False,
403,5388.019,6956.0,4313,True,1266.8,32.78,14.22,2781.8,-1515.1,14.72,1247.5,-0.50,False,
404,5394.965,6946.0,4319,True,1265.7,32.80,14.20,2781.8,-1516.1,14.71,1245.9,-0.51,False,
405,5401.901,6936.0,4325,True,1264.2,32.81,14.19,2781.8,-1517.6,14.71,1244.4,-0.51,False,
406,5408.827,6926.0,4332,True,1262.2,32.80,14.20,2781.8,-1519.5,14.70,1242.8,-0.51,False,
407,5415.744,6917.0,4337,True,1259.7,32.78,14.22,2781.8,-1522.1,14.69,1241.4,-0.48,False,
408,5422.652,6908.0,4343,True,1257.8,32.77,14.23,2761.8,-1504.0,14.69,1240.0,-0.46,False,
409,5429.550,6898.0,4349,True,1257.2,32.81,14.19,2761.8,-1504.6,14.68,1238.5,-0.49,False,
410,5436.439,6889.0,4355,True,1254.7,32.78,14.22,2761.8,-1507.1,14.68,1237.1,-0.46,False,
411,5443.317,6878.0,4362,True,1254.7,32.84,14.16,2761.8,-1507.1,14.67,1235.4,-0.51,False,
412,5450.186,6869.0,4367,True,1250.7,32.77,14.23,2761.7,-1511.0,14.66,1234.0,-0.44,False,
413,5457.046,6860.0,4373,True,1249.2,32.78,14.22,2741.8,-1492.6,14.66,1232.6,-0.44,False,
414,5463.897,6851.0,4379,True,1247.7,32.78,14.22,2741.7,-1494.0,14.65,1231.2,-0.43,False,
415,5470.738,6841.0,4385,True,1247.2,32.82,14.18,2741.8,-1494.6,14.65,1229.6,-0.46,False,
416,5477.570,6832.0,4391,True,1248.2,32.89,14.11,2741.8,-1493.6,14.64,1228.2,-0.53,False,
417,5484.393,6823.0,4397,True,1246.7,32.89,14.11,2741.8,-1495.1,14.64,1226.8,-0.52,False,
418,5491.206,6813.0,4403,True,1245.8,32.91,14.09,2721.8,-1476.0,14.63,1225.3,-0.54,False,
419,5498.010,6804.0,4409,True,1243.2,32.89,14.11,2721.8,-1478.6,14.62,1223.9,-0.51,False,
420,5504.805,6795.0,4415,True,1241.2,32.88,14.12,2721.8,-1480.6,14.62,1222.5,-0.50,False,
421,5506.046,1241.2,24170,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,248.2,N/A,True,pattern detection
422,5511.592,6787.0,4420,True,1238.7,32.85,14.15,2721.8,-1483.1,14.61,1221.2,-0.46,False,
423,5518.369,6777.0,4427,True,1239.2,32.92,14.08,2721.8,-1482.6,14.61,1219.7,-0.52,False,
424,5525.137,6768.0,4433,True,1236.7,32.89,14.11,2721.7,-1485.0,14.60,1218.3,-0.49,False,
425,5531.896,6759.0,4439,True,1234.7,32.88,14.12,2701.7,-1467.0,14.59,1216.9,-0.47,False,
426,5538.647,6751.0,4444,True,1232.2,32.85,14.15,2701.8,-1469.6,14.59,1215.6,-0.44,False,
427,5545.388,6741.0,4450,True,1232.7,32.92,14.08,2701.8,-1469.1,14.58,1214.1,-0.50,False,
428,5552.121,6733.0,4456,True,1229.2,32.86,14.14,2701.7,-1472.5,14.58,1212.8,-0.44,False,
429,5553.350,1229.2,24406,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,245.8,N/A,True,pattern detection
430,5558.845,6724.0,4462,True,1228.8,32.89,14.11,2701.8,-1473.0,14.57,1211.4,-0.46,False,
431,5565.560,6715.0,4468,True,1227.2,32.90,14.10,2681.8,-1454.6,14.56,1210.0,-0.46,False,
432,5572.266,6706.0,4474,True,1225.2,32.89,14.11,2681.8,-1456.6,14.56,1208.6,-0.45,False,
433,5578.964,6698.0,4479,True,1222.7,32.86,14.14,2681.8,-1459.1,14.55,1207.4,-0.41,False,
434,5585.653,6689.0,4485,True,1222.2,32.89,14.11,2681.8,-1459.6,14.55,1206.0,-0.44,False,
435,5592.333,6680.0,4491,True,1220.7,32.89,14.11,2681.7,-1461.0,14.54,1204.6,-0.43,False,
436,5599.004,6671.0,4497,True,1219.2,32.90,14.10,2681.8,-1462.5,14.54,1203.2,-0.43,False,
437,5605.667,6663.0,4502,True,1216.8,32.87,14.13,2661.8,-1445.1,14.53,1201.9,-0.40,False,
438,5612.321,6654.0,4509,True,1219.8,33.00,14.00,2661.8,-1442.1,14.52,1200.5,-0.52,False,
439,5618.966,6645.0,4515,True,1218.2,33.00,14.00,2661.7,-1443.5,14.52,1199.1,-0.52,False,
440,5625.603,6637.0,4520,True,1215.7,32.97,14.03,2661.8,-1446.1,14.51,1197.9,-0.48,False,
441,5632.231,6628.0,4526,True,1215.2,33.00,14.00,2661.8,-1446.6,14.51,1196.5,-0.51,False,
442,5638.851,6620.0,4532,True,1212.2,32.96,14.04,2661.8,-1449.6,14.50,1195.2,-0.46,False,
443,5645.463,6612.0,4537,True,1211.2,32.97,14.03,2641.8,-1430.6,14.50,1194.0,-0.47,False,
444,5652.067,6604.0,4543,True,1209.7,32.97,14.03,2641.8,-1432.1,14.49,1192.7,-0.46,False,
445,5658.662,6595.0,4549,True,1209.2,33.00,14.00,2641.7,-1432.5,14.48,1191.4,-0.49,False,
446,5665.249,6587.0,4554,True,1206.8,32.98,14.02,2641.8,-1435.1,14.48,1190.2,-0.45,False,
447,5671.828,6579.0,4560,True,1205.2,32.97,14.03,2641.8,-1436.6,14.47,1189.0,-0.44,False,
448,5678.398,6570.0,4566,True,1204.8,33.01,13.99,2641.8,-1437.0,14.46,1187.7,-0.47,False,
449,5684.960,6562.0,4572,True,1202.2,32.98,14.02,2621.8,-1419.6,14.45,1186.5,-0.43,False,
450,5691.513,6553.0,4578,True,1201.7,33.01,13.99,2621.7,-1420.0,14.45,1185.1,-0.45,False,
451,5698.059,6546.0,4583,True,1197.7,32.93,14.07,2621.8,-1424.1,14.44,1184.1,-0.37,False,
452,5704.596,6537.0,4589,True,1202.2,33.10,13.90,2621.7,-1419.5,14.43,1182.7,-0.54,False,
453,5711.125,6529.0,4595,True,1199.8,33.08,13.92,2621.8,-1422.1,14.43,1181.5,-0.50,False,
454,5717.646,6521.0,4601,True,1198.2,33.08,13.92,2621.8,-1423.6,14.42,1180.2,-0.50,False,
455,5724.159,6513.0,4606,True,1196.8,33.07,13.93,2601.8,-1405.1,14.42,1179.0,-0.49,False,
456,5730.664,6505.0,4612,True,1195.2,33.07,13.93,2601.8,-1406.6,14.41,1177.7,-0.48,False,
457,5737.161,6497.0,4618,True,1193.8,33.07,13.93,2601.8,-1408.1,14.41,1176.5,-0.48,False,
458,5743.650,6489.0,4623,True,1192.2,33.07,13.93,2601.8,-1409.6,14.40,1175.2,-0.47,False,
459,5750.132,6482.0,4628,True,1189.7,33.04,13.96,2601.8,-1412.1,14.39,1174.1,-0.43,False,
460,5756.605,6473.0,4635,True,1190.7,33.11,13.89,2601.8,-1411.1,14.39,1172.8,-0.50,False,
461,5763.070,6465.0,4640,True,1188.2,33.08,13.92,2581.8,-1393.6,14.38,1171.5,-0.47,False,
462,5769.528,6458.0,4645,True,1185.8,33.05,13.95,2581.8,-1396.1,14.38,1170.4,-0.43,False,
463,5775.978,6450.0,4651,True,1185.2,33.08,13.92,2581.8,-1396.6,14.37,1169.2,-0.45,False,
464,5782.420,6442.0,4657,True,1183.7,33.07,13.93,2581.7,-1398.0,14.37,1167.9,-0.44,False,
465,5788.854,6434.0,4663,True,1182.2,33.07,13.93,2581.7,-1399.5,14.36,1166.7,-0.43,False,
466,5795.281,6427.0,4668,True,1183.8,33.15,13.85,2581.8,-1398.1,14.36,1165.6,-0.51,False,
467,5801.700,6419.0,4674,True,1183.2,33.18,13.82,2581.8,-1398.6,14.35,1164.3,-0.53,False,
468,5802.883,1183.2,25354,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,236.7,N/A,True,pattern detection
469,5808.111,6411.0,4679,True,1181.7,33.18,13.82,2561.8,-1380.1,14.34,1163.1,-0.52,False,
470,5814.514,6403.0,4685,True,1180.2,33.18,13.82,2561.8,-1381.5,14.34,1161.9,-0.52,False,
471,5820.910,6396.0,4690,True,1177.7,33.14,13.86,2561.7,-1384.0,14.33,1160.8,-0.48,False,
472,5827.299,6389.0,4696,True,1176.8,33.15,13.85,2561.8,-1385.1,14.33,1159.7,-0.48,False,
473,5833.679,6380.0,4702,True,1177.2,33.21,13.79,2561.8,-1384.6,14.32,1158.3,-0.53,False,
474,5840.052,6373.0,4707,True,1173.8,33.15,13.85,2561.8,-1388.1,14.32,1157.2,-0.47,False,
475,5846.418,6366.0,4713,True,1172.8,33.16,13.84,2541.8,-1369.1,14.31,1156.2,-0.47,False,
476,5852.777,6359.0,4718,True,1171.2,33.15,13.85,2541.8,-1370.6,14.30,1155.1,-0.45,False,
477,5859.128,6351.0,4724,True,1170.7,33.18,13.82,2541.8,-1371.1,14.30,1153.9,-0.48,False,
478,5865.471,6343.0,4730,True,1169.7,33.19,13.81,2541.7,-1372.0,14.29,1152.7,-0.48,False,
