trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
49755500000,49762142250,49.755,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49761100000,49767742250,49.761,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
49766700000,49773342750,49.767,5357,5600.0,1042.8,33.52,13.48,2240.1,1100.0,True,13.63,-0.15,-1.1
49772300000,49778942250,49.772,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
49777900000,49784542250,49.778,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49783500000,49790142375,49.783,5357,5600.0,1042.4,33.50,13.50,2239.8,1100.0,True,13.63,-0.13,-1.0
49789100000,49795742250,49.789,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
49794700000,49801342312,49.795,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
49800300000,49806942250,49.800,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49805900000,49812542312,49.806,5357,5600.0,1042.3,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
49811500000,49818142312,49.812,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
49817100000,49823742250,49.817,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49822700000,49829342250,49.823,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
49828300000,49834942687,49.828,5357,5600.0,1042.7,33.51,13.49,2240.1,1100.0,True,13.63,-0.14,-1.1
49833900000,49840542312,49.834,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
49839500000,49846142250,49.840,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49845100000,49851742625,49.845,5357,5600.0,1042.6,33.51,13.49,2240.0,1100.0,True,13.63,-0.14,-1.0
49850700000,49857342250,49.851,5357,5600.0,1042.2,33.50,13.50,2239.5,1100.0,True,13.63,-0.13,-1.0
49856300000,49862942250,49.856,5357,5600.0,1042.2,33.50,13.50,2236.9,1100.0,True,13.63,-0.13,-1.0
49861900000,49868542312,49.862,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
49867500000,49874142312,49.867,5357,5600.0,1042.3,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
49873100000,49879742562,49.873,5357,5600.0,1042.6,33.51,13.49,2239.9,1100.0,True,13.63,-0.14,-1.0
49878700000,49885342250,49.879,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49884300000,49890942312,49.884,5357,5600.0,1042.3,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
49889900000,49896544562,49.890,5357,5600.0,1044.6,33.58,13.42,2241.9,1100.0,True,13.63,-0.21,-1.5
49895500000,49902142250,49.895,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49901100000,49907742312,49.901,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
49906700000,49913342562,49.907,5357,5600.0,1042.6,33.51,13.49,2239.9,1100.0,True,13.63,-0.14,-1.0
49912300000,49918942250,49.912,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49917900000,49924542250,49.918,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49923500000,49930142250,49.923,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49929100000,49935742250,49.929,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49934700000,49941342500,49.935,5357,5600.0,1042.5,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
49940300000,49946942250,49.940,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49945900000,49952542250,49.946,5357,5600.0,1042.2,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
49951500000,49958142250,49.952,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49957100000,49963742250,49.957,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49962700000,49969342250,49.963,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49968300000,49974942812,49.968,5357,5600.0,1042.8,33.52,13.48,2240.2,1100.0,True,13.63,-0.15,-1.1
49973900000,49980542250,49.974,5357,5600.0,1042.2,33.50,13.50,2239.3,1100.0,True,13.63,-0.13,-1.0
49979500000,49986142312,49.980,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
49985100000,49991742250,49.985,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49990700000,49997342250,49.991,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
49996300000,50002942437,49.996,5357,5600.0,1042.4,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
50001900000,50008542250,50.002,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50007500000,50014142250,50.008,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50013100000,50019742375,50.013,5357,5600.0,1042.4,33.50,13.50,2239.8,1100.0,True,13.63,-0.13,-1.0
50018700000,50025342250,50.019,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50024300000,50030942250,50.024,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50029900000,50036542312,50.030,5357,5600.0,1042.3,33.50,13.50,2235.5,1100.0,True,13.63,-0.13,-1.0
50035500000,50042142250,50.035,5357,5600.0,1042.2,33.50,13.50,2237.2,1100.0,True,13.63,-0.13,-1.0
50041100000,50047742250,50.041,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50046700000,50053342812,50.047,5357,5600.0,1042.8,33.52,13.48,2240.1,1100.0,True,13.63,-0.15,-1.1
50052300000,50058942250,50.052,5357,5600.0,1042.2,33.50,13.50,2239.3,1100.0,True,13.63,-0.13,-1.0
50057900000,50064542312,50.058,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50063500000,50070142250,50.063,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50069100000,50075744562,50.069,5357,5600.0,1044.6,33.58,13.42,2241.9,1100.0,True,13.63,-0.21,-1.5
50074700000,50081342437,50.075,5357,5600.0,1042.4,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
50080300000,50086942250,50.080,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50085900000,50092542250,50.086,5357,5600.0,1042.2,33.50,13.50,2239.3,1100.0,True,13.63,-0.13,-1.0
50091500000,50098142250,50.092,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50097100000,50103742250,50.097,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50102700000,50109342375,50.103,5357,5600.0,1042.4,33.50,13.50,2239.8,1100.0,True,13.63,-0.13,-1.0
50108300000,50114942750,50.108,5357,5600.0,1042.8,33.52,13.48,2240.1,1100.0,True,13.63,-0.15,-1.1
50113900000,50120542250,50.114,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50119500000,50126142250,50.120,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50125100000,50131742250,50.125,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50130700000,50137342250,50.131,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50136300000,50142942687,50.136,5357,5600.0,1042.7,33.51,13.49,2240.1,1100.0,True,13.63,-0.14,-1.1
50141900000,50148542250,50.142,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50147500000,50154142312,50.148,5357,5600.0,1042.3,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
50153100000,50159742312,50.153,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50158700000,50165342250,50.159,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50164300000,50170942312,50.164,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50169900000,50176542312,50.170,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50175500000,50182142250,50.175,5357,5600.0,1042.2,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
50181100000,50187742250,50.181,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50186700000,50193342312,50.187,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50192300000,50198942250,50.192,5357,5600.0,1042.2,33.50,13.50,2239.5,1100.0,True,13.63,-0.13,-1.0
50197900000,50204542625,50.198,5357,5600.0,1042.6,33.51,13.49,2240.0,1100.0,True,13.63,-0.14,-1.0
50203500000,50210142312,50.203,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50209100000,50215742250,50.209,5357,5600.0,1042.2,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
50214700000,50221342562,50.215,5357,5600.0,1042.6,33.51,13.49,2237.3,1100.0,True,13.63,-0.14,-1.0
50220300000,50226942250,50.220,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50225900000,50232542312,50.226,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50231500000,50238142250,50.231,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50237100000,50243742250,50.237,5357,5600.0,1042.2,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
50242700000,50249342312,50.243,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50248300000,50254944812,50.248,5357,5600.0,1044.8,33.58,13.42,2242.1,1100.0,True,13.63,-0.21,-1.6
50253900000,50260542250,50.254,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50259500000,50266142250,50.260,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50265100000,50271742250,50.265,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50270700000,50277342250,50.271,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50276300000,50282942500,50.276,5357,5600.0,1042.5,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
50281900000,50288542250,50.282,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50287500000,50294142250,50.288,5357,5600.0,1042.2,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
50293100000,50299742250,50.293,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50298700000,50305342250,50.299,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50304300000,50310942437,50.304,5357,5600.0,1042.4,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
50309900000,50316542812,50.310,5357,5600.0,1042.8,33.52,13.48,2240.1,1100.0,True,13.63,-0.15,-1.1
50315500000,50322142250,50.316,5357,5600.0,1042.2,33.50,13.50,2239.3,1100.0,True,13.63,-0.13,-1.0
50321100000,50327742312,50.321,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50326700000,50333342250,50.327,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50332300000,50338942250,50.332,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50337900000,50344542437,50.338,5357,5600.0,1042.4,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
50343500000,50350142250,50.343,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50349100000,50355742250,50.349,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50354700000,50361342250,50.355,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50360300000,50366942250,50.360,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50365900000,50372542375,50.366,5357,5600.0,1042.4,33.50,13.50,2239.8,1100.0,True,13.63,-0.13,-1.0
50371500000,50378142750,50.371,5357,5600.0,1042.8,33.52,13.48,2240.1,1100.0,True,13.63,-0.15,-1.1
50377100000,50383742250,50.377,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50382700000,50389342250,50.383,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50388300000,50394942250,50.388,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50393900000,50400542250,50.394,5357,5600.0,1042.2,33.50,13.50,2237.2,1100.0,True,13.63,-0.13,-1.0
50399500000,50406142687,50.400,5357,5600.0,1042.7,33.51,13.49,2240.1,1100.0,True,13.63,-0.14,-1.1
50405100000,50411742250,50.405,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50410700000,50417342312,50.411,5357,5600.0,1042.3,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
50416300000,50422942312,50.416,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50421900000,50428542250,50.422,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50427500000,50434144625,50.428,5357,5600.0,1044.6,33.58,13.42,2242.0,1100.0,True,13.63,-0.21,-1.5
50433100000,50439742312,50.433,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50438700000,50445342250,50.439,5357,5600.0,1042.2,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
50444300000,50450942250,50.444,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50449900000,50456542312,50.450,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50455500000,50462142250,50.456,5357,5600.0,1042.2,33.50,13.50,2239.5,1100.0,True,13.63,-0.13,-1.0
50461100000,50467742625,50.461,5357,5600.0,1042.6,33.51,13.49,2240.0,1100.0,True,13.63,-0.14,-1.0
50466700000,50473342312,50.467,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50472300000,50478942312,50.472,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50477900000,50484542562,50.478,5357,5600.0,1042.6,33.51,13.49,2239.9,1100.0,True,13.63,-0.14,-1.0
50483500000,50490142250,50.483,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50489100000,50495742312,50.489,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50494700000,50501342250,50.495,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50500300000,50506942250,50.500,5357,5600.0,1042.2,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
50505900000,50512542312,50.506,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50511500000,50518142250,50.511,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50517100000,50523742250,50.517,5357,5600.0,1042.2,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
50522700000,50529342250,50.523,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50528300000,50534942250,50.528,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50533900000,50540542250,50.534,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50539500000,50546142500,50.539,5357,5600.0,1042.5,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
50545100000,50551742250,50.545,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50550700000,50557342250,50.551,5357,5600.0,1042.2,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
50556300000,50562942250,50.556,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50561900000,50568542250,50.562,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50567500000,50574142437,50.568,5357,5600.0,1042.4,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
50573100000,50579742812,50.573,5357,5600.0,1042.8,33.52,13.48,2237.9,1100.0,True,13.63,-0.15,-1.1
50578700000,50585342250,50.579,5357,5600.0,1042.2,33.50,13.50,2239.3,1100.0,True,13.63,-0.13,-1.0
50584300000,50590942312,50.584,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50589900000,50596542250,50.590,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50595500000,50602142250,50.596,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50601100000,50607742750,50.601,5357,5600.0,1042.8,33.52,13.48,2240.1,1100.0,True,13.63,-0.15,-1.1
50606700000,50613344562,50.607,5357,5600.0,1044.6,33.58,13.42,2241.7,1100.0,True,13.63,-0.21,-1.5
50612300000,50618942250,50.612,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50617900000,50624542250,50.618,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50623500000,50630142250,50.623,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50629100000,50635742375,50.629,5357,5600.0,1042.4,33.50,13.50,2239.8,1100.0,True,13.63,-0.13,-1.0
50634700000,50641342750,50.635,5357,5600.0,1042.8,33.52,13.48,2240.1,1100.0,True,13.63,-0.15,-1.1
50640300000,50646942312,50.640,5357,5600.0,1042.3,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50645900000,50652542312,50.646,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50651500000,50658142250,50.651,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50657100000,50663742250,50.657,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50662700000,50669342687,50.663,5357,5600.0,1042.7,33.51,13.49,2240.1,1100.0,True,13.63,-0.14,-1.1
50668300000,50674942250,50.668,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50673900000,50680542312,50.674,5357,5600.0,1042.3,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
50679500000,50686142312,50.679,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50685100000,50691742250,50.685,5357,5600.0,1042.2,33.50,13.50,2239.5,1100.0,True,13.63,-0.13,-1.0
50690700000,50697342250,50.691,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50696300000,50702942312,50.696,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50701900000,50708542250,50.702,5357,5600.0,1042.2,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
50707500000,50714142250,50.708,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50713100000,50719742312,50.713,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50718700000,50725342250,50.719,5357,5600.0,1042.2,33.50,13.50,2239.5,1100.0,True,13.63,-0.13,-1.0
50724300000,50730942625,50.724,5357,5600.0,1042.6,33.51,13.49,2240.0,1100.0,True,13.63,-0.14,-1.0
50729900000,50736542250,50.730,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50735500000,50742142312,50.736,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50741100000,50747742562,50.741,5357,5600.0,1042.6,33.51,13.49,2239.9,1100.0,True,13.63,-0.14,-1.0
50746700000,50753342250,50.747,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50752300000,50758942312,50.752,5357,5600.0,1042.3,33.50,13.50,2237.0,1100.0,True,13.63,-0.13,-1.0
50757900000,50764542250,50.758,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50763500000,50770142250,50.764,5357,5600.0,1042.2,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
50769100000,50775742500,50.769,5357,5600.0,1042.5,33.51,13.49,2239.9,1100.0,True,13.63,-0.14,-1.0
50774700000,50781342250,50.775,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50780300000,50786942250,50.780,5357,5600.0,1042.2,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
50785900000,50792544625,50.786,5357,5600.0,1044.6,33.58,13.42,2242.0,1100.0,True,13.63,-0.21,-1.5
50791500000,50798142250,50.791,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50797100000,50803742250,50.797,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50802700000,50809342500,50.803,5357,5600.0,1042.5,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
50808300000,50814942250,50.808,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50813900000,50820542312,50.814,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50819500000,50826142250,50.819,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50825100000,50831742250,50.825,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50830700000,50837342437,50.831,5357,5600.0,1042.4,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
50836300000,50842942812,50.836,5357,5600.0,1042.8,33.52,13.48,2240.2,1100.0,True,13.63,-0.15,-1.1
50841900000,50848542250,50.842,5357,5600.0,1042.2,33.50,13.50,2239.3,1100.0,True,13.63,-0.13,-1.0
50847500000,50854142312,50.847,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50853100000,50859742250,50.853,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50858700000,50865342250,50.859,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50864300000,50870942750,50.864,5357,5600.0,1042.8,33.52,13.48,2240.1,1100.0,True,13.63,-0.15,-1.1
50869900000,50876542250,50.870,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50875500000,50882142250,50.876,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50881100000,50887742250,50.881,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50886700000,50893342250,50.887,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50892300000,50898942375,50.892,5357,5600.0,1042.4,33.50,13.50,2239.8,1100.0,True,13.63,-0.13,-1.0
50897900000,50904542250,50.898,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50903500000,50910142312,50.904,5357,5600.0,1042.3,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
50909100000,50915742312,50.909,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50914700000,50921342250,50.915,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50920300000,50926942250,50.920,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
50925900000,50932542687,50.926,5357,5600.0,1042.7,33.51,13.49,2240.1,1100.0,True,13.63,-0.14,-1.1
50931500000,50938142250,50.931,5357,5600.0,1042.2,33.50,13.50,2237.3,1100.0,True,13.63,-0.13,-1.0
50937100000,50943742312,50.937,5357,5600.0,1042.3,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
50942700000,50949342625,50.943,5357,5600.0,1042.6,33.51,13.49,2240.0,1100.0,True,13.63,-0.14,-1.0
50948300000,50954942250,50.948,5357,5600.0,1042.2,33.50,13.50,2239.5,1100.0,True,13.63,-0.13,-1.0
50953900000,50960542250,50.954,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50959500000,50966142312,50.959,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50965100000,50971744562,50.965,5357,5600.0,1044.6,33.58,13.42,2241.4,1100.0,True,13.63,-0.21,-1.5
50970700000,50977342250,50.971,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50976300000,50982942312,50.976,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
50981900000,50988542312,50.982,5357,5600.0,1042.3,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50987500000,50994142250,50.987,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50993100000,50999742250,50.993,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
50998700000,51005342312,50.999,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
51004300000,51010942562,51.004,5357,5600.0,1042.6,33.51,13.49,2239.9,1100.0,True,13.63,-0.14,-1.0
51009900000,51016542250,51.010,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51015500000,51022142312,51.016,5357,5600.0,1042.3,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
51021100000,51027742250,51.021,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51026700000,51033342250,51.027,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
