trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
30572400000,30582287000,30.572,3571,8400.0,1487.0,31.86,15.14,2999.8,1100.0,True,15.24,-0.11,-0.7
30580800000,30590686812,30.581,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
30589200000,30599086875,30.589,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
30597600000,30607487125,30.598,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
30606000000,30615886875,30.606,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
30614400000,30624286812,30.614,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30622800000,30632686812,30.623,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30631200000,30641086812,30.631,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30639600000,30649486812,30.640,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30648000000,30657886812,30.648,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30656400000,30666286875,30.656,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30664800000,30674686937,30.665,3571,8400.0,1486.9,31.86,15.14,2999.8,1100.0,True,15.24,-0.10,-0.7
30673200000,30683086812,30.673,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30681600000,30691486875,30.682,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30690000000,30699887062,30.690,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
30698400000,30708286812,30.698,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
30706800000,30716686812,30.707,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30715200000,30725086812,30.715,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30723600000,30733486812,30.724,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30732000000,30741886812,30.732,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30740400000,30750286812,30.740,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30748800000,30758686812,30.749,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30757200000,30767087187,30.757,3571,8400.0,1487.2,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
30765600000,30775486812,30.766,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30774000000,30783886812,30.774,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30782400000,30792287000,30.782,3571,8400.0,1487.0,31.86,15.14,2999.8,1100.0,True,15.24,-0.11,-0.7
30790800000,30800686812,30.791,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
30799200000,30809086875,30.799,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30807600000,30817487125,30.808,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
30816000000,30825886875,30.816,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
30824400000,30834286812,30.824,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30832800000,30842686812,30.833,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30841200000,30851086812,30.841,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30849600000,30859486812,30.850,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30858000000,30867886812,30.858,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30866400000,30876286875,30.866,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30874800000,30884686937,30.875,3571,8400.0,1486.9,31.86,15.14,2999.8,1100.0,True,15.24,-0.10,-0.7
30883200000,30893086812,30.883,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30891600000,30901486875,30.892,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30900000000,30909887062,30.900,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
30908400000,30918286812,30.908,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
30916800000,30926686812,30.917,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30925200000,30935086812,30.925,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30933600000,30943486812,30.934,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30942000000,30951886812,30.942,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30950400000,30960286812,30.950,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30958800000,30968686812,30.959,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30967200000,30977087187,30.967,3571,8400.0,1487.2,31.87,15.13,2999.9,1100.0,True,15.24,-0.11,-0.7
30975600000,30985486812,30.976,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30984000000,30993886812,30.984,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
30992400000,31002287000,30.992,3571,8400.0,1487.0,31.86,15.14,2999.8,1100.0,True,15.24,-0.11,-0.7
31000800000,31010686812,31.001,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
31009200000,31019086875,31.009,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31017600000,31027487125,31.018,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31026000000,31035886875,31.026,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31034400000,31044286812,31.034,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31042800000,31052686812,31.043,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31051200000,31061090437,31.051,3571,8400.0,1490.4,31.94,15.06,3002.8,1100.0,True,15.24,-0.18,-1.2
31059600000,31069486812,31.060,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31068000000,31077886812,31.068,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31076400000,31086286875,31.076,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31084800000,31094686937,31.085,3571,8400.0,1486.9,31.86,15.14,2999.8,1100.0,True,15.24,-0.10,-0.7
31093200000,31103086812,31.093,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31101600000,31111486875,31.102,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31110000000,31119887062,31.110,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31118400000,31128286812,31.118,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
31126800000,31136686812,31.127,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31135200000,31145086875,31.135,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31143600000,31153486812,31.144,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31152000000,31161886812,31.152,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31160400000,31170286812,31.160,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31168800000,31178686812,31.169,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31177200000,31187086875,31.177,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31185600000,31195486812,31.186,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31194000000,31203886812,31.194,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31202400000,31212287000,31.202,3571,8400.0,1487.0,31.86,15.14,2999.8,1100.0,True,15.24,-0.11,-0.7
31210800000,31220686812,31.211,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
31219200000,31229086875,31.219,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31227600000,31237487125,31.228,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31236000000,31245886875,31.236,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31244400000,31254286812,31.244,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31252800000,31262686812,31.253,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31261200000,31271087375,31.261,3571,8400.0,1487.4,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31269600000,31279486812,31.270,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31278000000,31287886812,31.278,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31286400000,31296286875,31.286,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31294800000,31304686937,31.295,3571,8400.0,1486.9,31.86,15.14,2999.8,1100.0,True,15.24,-0.10,-0.7
31303200000,31313086812,31.303,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31311600000,31321486875,31.312,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31320000000,31329887062,31.320,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31328400000,31338286812,31.328,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
31336800000,31346686812,31.337,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31345200000,31355086875,31.345,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31353600000,31363486812,31.354,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31362000000,31371886812,31.362,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31370400000,31380286812,31.370,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31378800000,31388686812,31.379,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31387200000,31397086875,31.387,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31395600000,31405486812,31.396,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31404000000,31413886812,31.404,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31412400000,31422287000,31.412,3571,8400.0,1487.0,31.86,15.14,2999.8,1100.0,True,15.24,-0.11,-0.7
31420800000,31430686812,31.421,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31429200000,31439086875,31.429,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31437600000,31447487125,31.438,3571,8400.0,1487.1,31.87,15.13,2999.9,1100.0,True,15.24,-0.11,-0.7
31446000000,31455886875,31.446,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31454400000,31464286812,31.454,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31462800000,31472686812,31.463,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31471200000,31481087375,31.471,3571,8400.0,1487.4,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31479600000,31489486812,31.480,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31488000000,31497886812,31.488,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31496400000,31506286875,31.496,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31504800000,31514686937,31.505,3571,8400.0,1486.9,31.86,15.14,2999.8,1100.0,True,15.24,-0.10,-0.7
31513200000,31523086812,31.513,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31521600000,31531486875,31.522,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31530000000,31539887062,31.530,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31538400000,31548286812,31.538,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
31546800000,31556686812,31.547,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31555200000,31565086875,31.555,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31563600000,31573487312,31.564,3571,8400.0,1487.3,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31572000000,31581886812,31.572,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31580400000,31590286812,31.580,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31588800000,31598690437,31.589,3571,8400.0,1490.4,31.94,15.06,3002.8,1100.0,True,15.24,-0.18,-1.2
31597200000,31607086875,31.597,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31605600000,31615486812,31.606,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31614000000,31623886812,31.614,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31622400000,31632287000,31.622,3571,8400.0,1487.0,31.86,15.14,2999.8,1100.0,True,15.24,-0.11,-0.7
31630800000,31640686812,31.631,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31639200000,31649086875,31.639,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31647600000,31657486812,31.648,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31656000000,31665886875,31.656,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31664400000,31674286812,31.664,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31672800000,31682686937,31.673,3571,8400.0,1486.9,31.86,15.14,2999.8,1100.0,True,15.24,-0.10,-0.7
31681200000,31691087375,31.681,3571,8400.0,1487.4,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31689600000,31699486812,31.690,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31698000000,31707886812,31.698,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31706400000,31716286875,31.706,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31714800000,31724686812,31.715,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31723200000,31733086812,31.723,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31731600000,31741486812,31.732,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31740000000,31749887062,31.740,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31748400000,31758286812,31.748,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
31756800000,31766686812,31.757,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31765200000,31775086875,31.765,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31773600000,31783487312,31.774,3571,8400.0,1487.3,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31782000000,31791886812,31.782,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31790400000,31800286812,31.790,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31798800000,31808686812,31.799,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
31807200000,31817086875,31.807,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31815600000,31825486812,31.816,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31824000000,31833886812,31.824,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31832400000,31842287000,31.832,3571,8400.0,1487.0,31.86,15.14,2999.8,1100.0,True,15.24,-0.11,-0.7
31840800000,31850686812,31.841,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31849200000,31859086875,31.849,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31857600000,31867486812,31.858,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31866000000,31875886875,31.866,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
31874400000,31884286812,31.874,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31882800000,31892686937,31.883,3571,8400.0,1486.9,31.86,15.14,2999.8,1100.0,True,15.24,-0.10,-0.7
31891200000,31901087375,31.891,3571,8400.0,1487.4,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31899600000,31909486812,31.900,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31908000000,31917886812,31.908,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31916400000,31926286875,31.916,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31924800000,31934686812,31.925,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31933200000,31943086812,31.933,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31941600000,31951486812,31.942,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31950000000,31959887062,31.950,3571,8400.0,1487.1,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31958400000,31968286812,31.958,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31966800000,31976686812,31.967,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31975200000,31985086875,31.975,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31983600000,31993487312,31.984,3571,8400.0,1487.3,31.87,15.13,2999.8,1100.0,True,15.24,-0.11,-0.7
31992000000,32001886812,31.992,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
31999900000,32009203000,32.000,3797,7900.0,1403.0,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
32007800000,32017102812,32.008,3797,7900.0,1402.8,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
32015700000,32025002812,32.016,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32023600000,32032902812,32.024,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32031500000,32040802812,32.032,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32039400000,32048703250,32.039,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
32047300000,32056602812,32.047,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32055200000,32064502812,32.055,3797,7900.0,1402.8,31.96,15.04,2999.2,1100.0,True,15.15,-0.11,-0.7
32063100000,32072402812,32.063,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32070999999,32080302875,32.071,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32078899999,32088202812,32.079,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32086799999,32096103187,32.087,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
32094700000,32104002875,32.095,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32102600000,32111902812,32.103,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32110500000,32119802812,32.111,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32118400000,32127702812,32.118,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32126300000,32135602812,32.126,3797,7900.0,1402.8,31.96,15.04,2999.4,1100.0,True,15.15,-0.11,-0.7
32134200000,32143502812,32.134,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32142100000,32151402812,32.142,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32150000000,32159302812,32.150,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32157899999,32167202812,32.158,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32165799999,32175102812,32.166,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32173699999,32183003375,32.174,3797,7900.0,1403.4,31.98,15.02,3000.0,1100.0,True,15.15,-0.12,-0.8
32181600000,32190902812,32.182,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32189500000,32198802812,32.190,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32197400000,32206702812,32.197,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32205300000,32214602937,32.205,3797,7900.0,1402.9,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
32213200000,32222502812,32.213,3797,7900.0,1402.8,31.96,15.04,2999.2,1100.0,True,15.15,-0.11,-0.7
32221100000,32230403312,32.221,3797,7900.0,1403.3,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
32229000000,32238302812,32.229,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32236900000,32246202812,32.237,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32244799999,32254102875,32.245,3797,7900.0,1402.9,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32252699999,32262002875,32.253,3797,7900.0,1402.9,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32260599999,32269902875,32.261,3797,7900.0,1402.9,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
32268500000,32277802812,32.269,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32276400000,32285702812,32.276,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32284300000,32293602812,32.284,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32292200000,32301503125,32.292,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.12,-0.8
32300100000,32309402812,32.300,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32308000000,32317302812,32.308,3797,7900.0,1402.8,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
32315900000,32325202875,32.316,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32323800000,32333102875,32.324,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32331699999,32341002812,32.332,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32339599999,32348903062,32.340,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.11,-0.8
32347499999,32356802875,32.347,3797,7900.0,1402.9,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
32355400000,32364702812,32.355,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32363300000,32372602812,32.363,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32371200000,32380502812,32.371,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32379100000,32388403312,32.379,3797,7900.0,1403.3,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
32387000000,32396303000,32.387,3797,7900.0,1403.0,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
32394900000,32404202812,32.395,3797,7900.0,1402.8,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
32402800000,32412102812,32.403,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32410700000,32420002812,32.411,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32418599999,32427902812,32.419,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32426499999,32435803250,32.426,3797,7900.0,1403.3,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
32434399999,32443702812,32.434,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32442300000,32451602812,32.442,3797,7900.0,1402.8,31.96,15.04,2999.2,1100.0,True,15.15,-0.11,-0.7
32450200000,32459502812,32.450,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
