trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1452,18732.667,17581.524,6961.0,4310,True,1255.9,32.48,14.52,2779.7,-1523.8,14.72,1248.3,-0.20,False,
1453,18739.627,17588.484,6960.0,4310,True,1255.4,32.47,14.53,2778.2,-1522.8,14.72,1248.1,-0.19,False,
1454,18746.584,17595.441,6957.0,4312,True,1254.9,32.47,14.53,2777.2,-1522.3,14.72,1247.6,-0.19,False,
1455,18753.538,17602.395,6954.0,4314,True,1255.0,32.48,14.52,2777.8,-1522.8,14.72,1247.2,-0.20,False,
1456,18760.488,17609.345,6950.0,4317,True,1253.4,32.46,14.54,2776.2,-1522.8,14.72,1246.5,-0.18,False,
1457,18767.435,17616.292,6947.0,4318,True,1253.0,32.47,14.53,2775.8,-1522.8,14.71,1246.1,-0.18,False,
1458,18774.381,17623.238,6946.0,4319,True,1252.9,32.47,14.53,2778.8,-1525.8,14.71,1245.9,-0.18,False,
1459,18781.325,17630.182,6944.0,4320,True,1252.5,32.47,14.53,2778.8,-1526.2,14.71,1245.6,-0.18,False,
1460,18788.266,17637.123,6941.0,4322,True,1251.9,32.47,14.53,2776.7,-1524.8,14.71,1245.1,-0.18,False,
1461,18795.204,17644.061,6938.0,4324,True,1251.4,32.47,14.53,2776.8,-1525.3,14.71,1244.7,-0.18,False,
1462,18802.141,17650.998,6937.0,4325,True,1251.4,32.47,14.53,2780.2,-1528.8,14.71,1244.5,-0.18,False,
1463,18809.076,17657.933,6935.0,4326,True,1251.0,32.47,14.53,2777.8,-1526.8,14.71,1244.2,-0.18,False,
1464,18816.008,17664.865,6932.0,4328,True,1250.4,32.47,14.53,2775.3,-1524.9,14.70,1243.7,-0.17,False,
1465,18822.939,17671.796,6931.0,4328,True,1249.9,32.46,14.54,2777.8,-1527.8,14.70,1243.6,-0.16,False,
1466,18829.868,17678.725,6929.0,4330,True,1249.9,32.47,14.53,2777.6,-1527.7,14.70,1243.3,-0.17,False,
1467,18836.794,17685.651,6926.0,4332,True,1249.4,32.47,14.53,2776.7,-1527.2,14.70,1242.8,-0.17,False,
1468,18843.717,17692.574,6923.0,4333,True,1248.9,32.47,14.53,2776.7,-1527.8,14.70,1242.3,-0.17,False,
1469,18850.637,17699.494,6920.0,4335,True,1248.4,32.47,14.53,2756.7,-1508.2,14.70,1241.9,-0.17,False,
1470,18857.556,17706.413,6919.0,4336,True,1247.9,32.47,14.53,2759.2,-1511.3,14.70,1241.7,-0.16,False,
1471,18864.472,17713.329,6916.0,4338,True,1247.4,32.47,14.53,2755.8,-1508.3,14.69,1241.3,-0.16,False,
1472,18871.385,17720.242,6913.0,4340,True,1246.9,32.47,14.53,2755.3,-1508.4,14.69,1240.8,-0.16,False,
1473,18878.296,17727.153,6911.0,4341,True,1246.4,32.46,14.54,2757.2,-1510.8,14.69,1240.5,-0.16,False,
1474,18885.206,17734.063,6910.0,4342,True,1246.4,32.47,14.53,2758.2,-1511.8,14.69,1240.3,-0.16,False,
1475,18892.114,17740.971,6908.0,4343,True,1245.9,32.47,14.53,2757.2,-1511.3,14.69,1240.0,-0.15,False,
1476,18899.019,17747.876,6905.0,4345,True,1245.4,32.47,14.53,2755.8,-1510.3,14.69,1239.6,-0.15,False,
1477,18905.920,17754.777,6901.0,4347,True,1244.9,32.47,14.53,2755.2,-1510.3,14.68,1238.9,-0.16,False,
1478,18912.822,17761.679,6902.0,4347,True,1245.0,32.47,14.53,2761.8,-1516.8,14.69,1239.1,-0.15,False,
1479,18919.720,17768.577,6898.0,4349,True,1244.5,32.47,14.53,2755.3,-1510.8,14.68,1238.5,-0.16,False,
1480,18926.615,17775.472,6895.0,4351,True,1243.9,32.47,14.53,2757.2,-1513.3,14.68,1238.0,-0.16,False,
1481,18933.509,17782.366,6894.0,4352,True,1243.4,32.47,14.53,2758.2,-1514.8,14.68,1237.8,-0.15,False,
1482,18940.400,17789.257,6891.0,4354,True,1242.9,32.47,14.53,2756.2,-1513.2,14.68,1237.4,-0.15,False,
1483,18947.288,17796.145,6888.0,4355,True,1242.4,32.47,14.53,2756.2,-1513.8,14.68,1236.9,-0.14,False,
1484,18954.174,17803.031,6886.0,4357,True,1241.9,32.46,14.54,2757.1,-1515.2,14.68,1236.6,-0.14,False,
1485,18961.059,17809.916,6885.0,4357,True,1241.9,32.47,14.53,2758.8,-1516.8,14.67,1236.4,-0.14,False,
1486,18967.942,17816.799,6883.0,4359,True,1241.5,32.47,14.53,2758.2,-1516.8,14.67,1236.1,-0.14,False,
1487,18974.821,17823.678,6879.0,4361,True,1240.9,32.47,14.53,2755.2,-1514.3,14.67,1235.5,-0.14,False,
1488,18981.698,17830.555,6877.0,4362,True,1240.8,32.48,14.52,2758.6,-1517.8,14.67,1235.2,-0.15,False,
1489,18988.574,17837.431,6876.0,4363,True,1240.4,32.47,14.53,2758.8,-1518.3,14.67,1235.0,-0.14,False,
1490,18995.448,17844.305,6874.0,4364,True,1239.9,32.47,14.53,2758.8,-1518.8,14.67,1234.7,-0.14,False,
1491,19002.321,17851.178,6873.0,4365,True,1241.8,32.52,14.48,2741.6,-1499.8,14.67,1234.6,-0.19,False,
1492,19009.191,17858.048,6870.0,4367,True,1239.5,32.48,14.52,2736.3,-1496.8,14.67,1234.1,-0.14,False,
1493,19016.058,17864.915,6867.0,4369,True,1239.0,32.48,14.52,2734.3,-1495.3,14.66,1233.6,-0.14,False,
1494,19022.921,17871.778,6863.0,4371,True,1237.9,32.47,14.53,2734.8,-1496.8,14.66,1233.0,-0.13,False,
1495,19029.781,17878.638,6860.0,4373,True,1237.5,32.47,14.53,2736.8,-1499.3,14.66,1232.6,-0.13,False,
1496,19036.640,17885.497,6859.0,4374,True,1237.4,32.47,14.53,2739.8,-1502.3,14.66,1232.4,-0.13,False,
1497,19043.499,17892.356,6859.0,4374,True,1237.4,32.47,14.53,2741.0,-1503.6,14.66,1232.4,-0.13,False,
1498,19050.353,17899.210,6854.0,4377,True,1236.4,32.47,14.53,2733.8,-1497.3,14.65,1231.6,-0.13,False,
1499,19057.206,17906.063,6853.0,4378,True,1235.9,32.46,14.54,2737.2,-1501.2,14.65,1231.5,-0.12,False,
1500,19064.056,17912.913,6850.0,4380,True,1235.4,32.46,14.54,2736.2,-1500.8,14.65,1231.0,-0.12,False,
1501,19070.905,17919.762,6849.0,4380,True,1239.4,32.57,14.43,2738.8,-1499.3,14.65,1230.8,-0.23,False,
1502,19077.750,17926.607,6845.0,4383,True,1238.4,32.57,14.43,2735.8,-1497.3,14.65,1230.2,-0.22,False,
1503,19084.592,17933.449,6842.0,4385,True,1237.9,32.57,14.43,2735.3,-1497.4,14.65,1229.8,-0.22,False,
1504,19091.433,17940.290,6841.0,4385,True,1237.9,32.57,14.43,2737.9,-1500.0,14.65,1229.6,-0.22,False,
1505,19098.271,17947.128,6838.0,4387,True,1237.5,32.58,14.42,2737.3,-1499.8,14.64,1229.1,-0.22,False,
1506,19105.107,17953.964,6836.0,4389,True,1236.9,32.57,14.43,2738.2,-1501.2,14.64,1228.8,-0.21,False,
1507,19111.942,17960.799,6835.0,4389,True,1236.9,32.57,14.43,2738.7,-1501.8,14.64,1228.7,-0.22,False,
1508,19118.775,17967.632,6833.0,4390,True,1236.4,32.57,14.43,2738.2,-1501.8,14.64,1228.4,-0.21,False,
1509,19125.605,17974.462,6830.0,4392,True,1235.9,32.57,14.43,2736.2,-1500.3,14.64,1227.9,-0.21,False,
1510,19132.432,17981.289,6827.0,4394,True,1235.4,32.57,14.43,2736.8,-1501.3,14.64,1227.4,-0.21,False,
1511,19139.258,17988.115,6826.0,4395,True,1234.9,32.57,14.43,2739.2,-1504.3,14.64,1227.3,-0.20,False,
1512,19146.082,17994.939,6824.0,4396,True,1234.9,32.57,14.43,2737.2,-1502.3,14.64,1227.0,-0.21,False,
1513,19152.903,18001.760,6821.0,4398,True,1234.4,32.58,14.42,2717.2,-1482.8,14.63,1226.5,-0.21,False,
1514,19159.722,18008.579,6819.0,4399,True,1234.4,32.59,14.41,2718.8,-1484.3,14.63,1226.2,-0.22,False,
1515,19166.539,18015.396,6817.0,4401,True,1233.5,32.57,14.43,2717.3,-1483.8,14.63,1225.9,-0.20,False,
1516,19173.354,18022.211,6815.0,4402,True,1232.9,32.56,14.44,2718.7,-1485.8,14.63,1225.6,-0.19,False,
1517,19180.167,18029.024,6813.0,4403,True,1232.9,32.57,14.43,2718.2,-1485.3,14.63,1225.3,-0.20,False,
1518,19186.977,18035.834,6810.0,4405,True,1232.4,32.58,14.42,2717.2,-1484.8,14.63,1224.8,-0.20,False,
1519,19193.785,18042.642,6808.0,4407,True,1232.0,32.57,14.43,2718.3,-1486.3,14.63,1224.5,-0.20,False,
1520,19200.590,18049.447,6805.0,4409,True,1231.6,32.58,14.42,2716.3,-1484.8,14.62,1224.0,-0.20,False,
1521,19207.394,18056.251,6804.0,4409,True,1230.9,32.56,14.44,2718.8,-1487.8,14.62,1223.9,-0.19,False,
1522,19214.195,18063.052,6801.0,4411,True,1230.4,32.57,14.43,2716.8,-1486.3,14.62,1223.4,-0.19,False,
1523,19220.994,18069.851,6799.0,4412,True,1230.4,32.58,14.42,2718.2,-1487.8,14.62,1223.1,-0.19,False,
1524,19227.792,18076.649,6798.0,4413,True,1230.4,32.58,14.42,2719.2,-1488.8,14.62,1222.9,-0.20,False,
1525,19234.588,18083.445,6796.0,4414,True,1230.5,32.59,14.41,2718.8,-1488.3,14.62,1222.6,-0.21,False,
1526,19241.380,18090.237,6792.0,4417,True,1229.0,32.57,14.43,2714.8,-1485.8,14.62,1222.0,-0.19,False,
1527,19248.170,18097.027,6790.0,4418,True,1228.9,32.58,14.42,2719.2,-1490.3,14.61,1221.7,-0.19,False,
1528,19254.959,18103.816,6789.0,4419,True,1228.4,32.57,14.43,2719.2,-1490.8,14.61,1221.5,-0.18,False,
1529,19261.745,18110.602,6786.0,4421,True,1227.9,32.57,14.43,2715.8,-1487.8,14.61,1221.1,-0.18,False,
1530,19268.529,18117.386,6784.0,4422,True,1227.5,32.57,14.43,2716.8,-1489.3,14.61,1220.7,-0.18,False,
1531,19275.312,18124.169,6783.0,4423,True,1227.4,32.57,14.43,2719.2,-1491.8,14.61,1220.6,-0.18,False,
1532,19282.091,18130.948,6779.0,4425,True,1226.4,32.57,14.43,2714.2,-1487.8,14.61,1220.0,-0.17,False,
1533,19288.869,18137.726,6778.0,4426,True,1226.7,32.58,14.42,2719.0,-1492.3,14.61,1219.8,-0.18,False,
1534,19295.645,18144.502,6776.0,4427,True,1225.9,32.57,14.43,2717.8,-1491.8,14.60,1219.5,-0.17,False,
1535,19302.418,18151.275,6773.0,4429,True,1225.5,32.57,14.43,2716.3,-1490.8,14.60,1219.0,-0.17,False,
1536,19309.186,18158.043,6768.0,4433,True,1224.6,32.57,14.43,2693.8,-1469.2,14.60,1218.3,-0.17,False,
1537,19315.954,18164.811,6768.0,4433,True,1224.4,32.56,14.44,2699.8,-1475.3,14.60,1218.3,-0.16,False,
1538,19322.721,18171.578,6767.0,4433,True,1224.9,32.58,14.42,2699.2,-1474.3,14.60,1218.1,-0.18,False,
1539,19329.485,18178.342,6764.0,4435,True,1223.9,32.57,14.43,2694.8,-1470.8,14.60,1217.6,-0.17,False,
1540,19336.246,18185.103,6761.0,4437,True,1223.4,32.57,14.43,2695.2,-1471.8,14.59,1217.2,-0.17,False,
1541,19343.005,18191.862,6759.0,4439,True,1222.9,32.57,14.43,2698.2,-1475.3,14.59,1216.9,-0.16,False,
1542,19349.765,18198.622,6760.0,4438,True,1223.4,32.58,14.42,2701.2,-1477.8,14.59,1217.0,-0.17,False,
1543,19356.520,18205.377,6755.0,4441,True,1222.4,32.57,14.43,2693.8,-1471.3,14.59,1216.2,-0.17,False,
1544,19363.272,18212.129,6752.0,4443,True,1221.9,32.58,14.42,2695.2,-1473.3,14.59,1215.8,-0.16,False,
1545,19370.022,18218.879,6750.0,4444,True,1221.4,32.57,14.43,2698.2,-1476.8,14.59,1215.5,-0.16,False,
1546,19376.771,18225.628,6749.0,4445,True,1221.4,32.58,14.42,2698.2,-1476.8,14.59,1215.3,-0.16,False,
1547,19383.518,18232.375,6747.0,4446,True,1220.9,32.57,14.43,2698.2,-1477.3,14.59,1215.0,-0.16,False,
1548,19390.262,18239.119,6744.0,4448,True,1220.4,32.57,14.43,2696.2,-1475.8,14.58,1214.5,-0.16,False,
1549,19397.003,18245.860,6741.0,4450,True,1219.9,32.58,14.42,2696.8,-1476.8,14.58,1214.1,-0.16,False,
1550,19403.743,18252.600,6740.0,4451,True,1219.4,32.57,14.43,2698.7,-1479.2,14.58,1213.9,-0.15,False,
1551,19410.481,18259.338,6738.0,4452,True,1219.4,32.58,14.42,2698.2,-1478.8,14.58,1213.6,-0.16,False,
1552,19417.218,18266.075,6737.0,4453,True,1218.9,32.57,14.43,2698.8,-1479.8,14.58,1213.4,-0.15,False,
1553,19423.952,18272.809,6734.0,4455,True,1218.4,32.57,14.43,2696.8,-1478.3,14.58,1213.0,-0.15,False,
1554,19430.682,18279.539,6730.0,4458,True,1217.9,32.57,14.43,2695.8,-1477.9,14.57,1212.4,-0.15,False,
1555,19437.411,18286.268,6729.0,4458,True,1217.4,32.57,14.43,2698.8,-1481.3,14.57,1212.2,-0.14,False,
1556,19444.139,18292.996,6728.0,4459,True,1217.9,32.58,14.42,2699.7,-1481.8,14.57,1212.0,-0.16,False,
1557,19450.865,18299.722,6726.0,4460,True,1217.0,32.57,14.43,2696.8,-1479.8,14.57,1211.7,-0.14,False,
1558,19457.588,18306.445,6723.0,4462,True,1216.4,32.57,14.43,2696.8,-1480.3,14.57,1211.3,-0.14,False,
1559,19464.309,18313.166,6721.0,4464,True,1216.5,32.58,14.42,2678.3,-1461.8,14.57,1211.0,-0.15,False,
1560,19471.029,18319.886,6720.0,4464,True,1215.9,32.57,14.43,2678.8,-1462.8,14.57,1210.8,-0.14,False,
1561,19477.745,18326.602,6716.0,4467,True,1215.4,32.58,14.42,2675.2,-1459.8,14.57,1210.2,-0.14,False,
1562,19484.460,18333.317,6715.0,4468,True,1215.0,32.57,14.43,2677.8,-1462.8,14.56,1210.0,-0.13,False,
1563,19491.172,18340.029,6712.0,4470,True,1214.4,32.57,14.43,2676.2,-1461.8,14.56,1209.6,-0.13,False,
1564,19497.882,18346.739,6710.0,4471,True,1214.5,32.58,14.42,2677.8,-1463.3,14.56,1209.2,-0.14,False,
1565,19504.591,18353.448,6709.0,4472,True,1213.9,32.57,14.43,2678.2,-1464.2,14.56,1209.1,-0.13,False,
1566,19511.297,18360.154,6706.0,4474,True,1213.4,32.57,14.43,2676.2,-1462.8,14.56,1208.6,-0.13,False,
1567,19518.001,18366.858,6704.0,4475,True,1212.9,32.57,14.43,2677.2,-1464.3,14.56,1208.3,-0.12,False,
1568,19524.704,18373.561,6703.0,4476,True,1212.9,32.57,14.43,2678.2,-1465.2,14.56,1208.2,-0.13,False,
1569,19531.405,18380.262,6701.0,4477,True,1212.4,32.57,14.43,2677.2,-1464.8,14.56,1207.8,-0.12,False,
1570,19538.103,18386.960,6698.0,4479,True,1211.9,32.57,14.43,2675.8,-1463.8,14.55,1207.4,-0.12,False,
1571,19544.800,18393.657,6697.0,4480,True,1212.0,32.58,14.42,2678.3,-1466.3,14.55,1207.2,-0.13,False,
1572,19551.495,18400.352,6695.0,4481,True,1211.4,32.57,14.43,2677.2,-1465.8,14.55,1206.9,-0.12,False,
1573,19558.187,18407.044,6692.0,4483,True,1210.9,32.57,14.43,2675.8,-1464.8,14.55,1206.4,-0.12,False,
1574,19564.876,18413.733,6689.0,4485,True,1210.5,32.57,14.43,2675.8,-1465.3,14.55,1206.0,-0.12,False,
1575,19571.564,18420.421,6688.0,4486,True,1210.9,32.59,14.41,2678.8,-1467.8,14.55,1205.8,-0.14,False,
1576,19578.250,18427.107,6686.0,4487,True,1209.9,32.57,14.43,2677.2,-1467.3,14.55,1205.5,-0.12,False,
1577,19584.933,18433.790,6683.0,4489,True,1209.4,32.58,14.42,2677.7,-1468.2,14.54,1205.0,-0.12,False,
1578,19591.616,18440.473,6683.0,4489,True,1209.5,32.58,14.42,2680.8,-1471.2,14.54,1205.0,-0.12,False,
1579,19598.296,18447.153,6680.0,4491,True,1209.0,32.58,14.42,2677.3,-1468.3,14.54,1204.6,-0.12,False,
1580,19604.975,18453.832,6679.0,4492,True,1208.7,32.57,14.43,2679.5,-1470.8,14.54,1204.4,-0.12,False,
1581,19611.649,18460.506,6674.0,4495,True,1208.0,32.58,14.42,2673.8,-1465.8,14.54,1203.6,-0.12,False,
1582,19618.323,18467.180,6674.0,4495,True,1207.9,32.58,14.42,2658.8,-1450.8,14.54,1203.6,-0.12,False,
1583,19624.994,18473.851,6671.0,4497,True,1207.4,32.58,14.42,2657.2,-1449.8,14.54,1203.2,-0.12,False,
1584,19631.662,18480.519,6668.0,4499,True,1206.4,32.57,14.43,2656.8,-1450.3,14.53,1202.7,-0.10,False,
1585,19638.328,18487.185,6666.0,4500,True,1209.9,32.67,14.33,2657.9,-1448.0,14.53,1202.4,-0.20,False,
1586,19644.993,18493.850,6665.0,4501,True,1209.9,32.68,14.32,2658.8,-1448.8,14.53,1202.2,-0.21,False,
1587,19651.655,18500.512,6662.0,4503,True,1209.4,32.68,14.32,2657.2,-1447.8,14.53,1201.8,-0.21,False,
1588,19658.315,18507.172,6660.0,4505,True,1209.0,32.68,14.32,2658.3,-1449.3,14.53,1201.4,-0.20,False,
1589,19664.972,18513.829,6657.0,4507,True,1208.4,32.68,14.32,2656.2,-1447.8,14.53,1201.0,-0.20,False,
1590,19671.628,18520.485,6656.0,4507,True,1208.4,32.68,14.32,2658.8,-1450.3,14.53,1200.8,-0.21,False,
1591,19678.282,18527.139,6654.0,4509,True,1207.9,32.68,14.32,2658.2,-1450.2,14.52,1200.5,-0.20,False,
1592,19684.935,18533.792,6653.0,4509,True,1207.4,32.67,14.33,2658.8,-1451.3,14.52,1200.4,-0.19,False,
1593,19691.585,18540.442,6650.0,4511,True,1206.9,32.67,14.33,2656.8,-1449.8,14.52,1199.9,-0.19,False,
1594,19698.233,18547.090,6648.0,4513,True,1207.0,32.68,14.32,2658.3,-1451.3,14.52,1199.6,-0.20,False,
1595,19704.878,18553.735,6645.0,4515,True,1206.4,32.68,14.32,2656.8,-1450.3,14.52,1199.1,-0.20,False,
1596,19711.523,18560.380,6645.0,4515,True,1206.5,32.68,14.32,2659.6,-1453.1,14.52,1199.1,-0.20,False,
1597,19718.165,18567.022,6642.0,4517,True,1205.9,32.68,14.32,2656.2,-1450.2,14.52,1198.6,-0.20,False,
1598,19724.806,18573.663,6641.0,4517,True,1205.5,32.67,14.33,2658.2,-1452.8,14.52,1198.5,-0.19,False,
1599,19731.444,18580.301,6638.0,4519,True,1206.8,32.72,14.28,2658.1,-1451.3,14.51,1198.0,-0.24,False,
1600,19738.080,18586.937,6636.0,4521,True,1204.4,32.67,14.33,2657.2,-1452.8,14.51,1197.7,-0.18,False,
1601,19744.712,18593.569,6632.0,4524,True,1203.9,32.68,14.32,2654.8,-1450.8,14.51,1197.1,-0.19,False,
1602,19751.345,18600.202,6633.0,4523,True,1203.9,32.67,14.33,2660.8,-1456.8,14.51,1197.3,-0.18,False,
1603,19757.974,18606.831,6629.0,4526,True,1204.0,32.69,14.31,2655.0,-1451.0,14.51,1196.6,-0.20,False,
1604,19764.602,18613.459,6628.0,4526,True,1203.0,32.67,14.33,2658.8,-1455.8,14.51,1196.5,-0.18,False,
1605,19771.228,18620.085,6626.0,4528,True,1202.9,32.68,14.32,2658.2,-1455.3,14.51,1196.2,-0.18,False,
1606,19777.854,18626.711,6626.0,4528,True,1203.0,32.68,14.32,2660.3,-1457.3,14.51,1196.2,-0.19,False,
1607,19784.477,18633.334,6623.0,4530,True,1202.9,32.69,14.31,2657.2,-1454.3,14.50,1195.7,-0.20,False,
1608,19791.097,18639.954,6620.0,4532,True,1201.9,32.68,14.32,2634.8,-1432.8,14.50,1195.2,-0.18,False,
1609,19797.714,18646.571,6617.0,4534,True,1200.9,32.67,14.33,2635.8,-1434.8,14.50,1194.8,-0.17,False,
1610,19804.330,18653.187,6616.0,4534,True,1200.9,32.67,14.33,2638.2,-1437.3,14.50,1194.6,-0.17,False,
1611,19810.943,18659.800,6613.0,4537,True,1200.4,32.67,14.33,2636.2,-1435.8,14.50,1194.1,-0.17,False,
1612,19817.554,18666.411,6611.0,4538,True,1199.9,32.67,14.33,2637.2,-1437.2,14.50,1193.8,-0.17,False,
1613,19824.164,18673.021,6610.0,4539,True,1199.9,32.68,14.32,2638.2,-1438.2,14.49,1193.7,-0.17,False,
1614,19830.771,18679.628,6607.0,4541,True,1199.5,32.68,14.32,2636.3,-1436.8,14.49,1193.2,-0.17,False,
1615,19837.378,18686.235,6607.0,4541,True,1199.5,32.68,14.32,2639.8,-1440.3,14.49,1193.2,-0.17,False,
1616,19843.982,18692.839,6604.0,4543,True,1198.9,32.68,14.32,2636.2,-1437.3,14.49,1192.7,-0.17,False,
1617,19850.583,18699.440,6601.0,4545,True,1198.4,32.68,14.32,2635.8,-1437.3,14.49,1192.3,-0.17,False,
1618,19857.184,18706.041,6601.0,4545,True,1198.6,32.68,14.32,2639.4,-1440.8,14.49,1192.3,-0.17,False,
1619,19863.782,18712.639,6598.0,4547,True,1197.9,32.68,14.32,2635.8,-1437.8,14.49,1191.8,-0.17,False,
1620,19870.378,18719.235,6596.0,4548,True,1197.5,32.68,14.32,2637.3,-1439.8,14.48,1191.5,-0.16,False,
1621,19876.971,18725.828,6593.0,4550,True,1196.9,32.68,14.32,2636.8,-1439.8,14.48,1191.1,-0.16,False,
1622,19883.564,18732.421,6593.0,4550,True,1196.9,32.68,14.32,2640.8,-1443.8,14.48,1191.1,-0.16,False,
1623,19890.154,18739.011,6590.0,4552,True,1197.0,32.69,14.31,2637.8,-1440.8,14.48,1190.7,-0.17,False,
1624,19896.743,18745.600,6589.0,4553,True,1195.9,32.67,14.33,2638.2,-1442.3,14.48,1190.5,-0.15,False,
1625,19903.327,18752.184,6584.0,4557,True,1195.4,32.68,14.32,2634.7,-1439.2,14.47,1189.8,-0.16,False,
1626,19909.909,18758.766,6582.0,4558,True,1194.9,32.68,14.32,2637.6,-1442.7,14.47,1189.5,-0.15,False,
1627,19916.490,18765.347,6581.0,4559,True,1194.4,32.67,14.33,2637.8,-1443.3,14.47,1189.3,-0.14,False,
1628,19923.071,18771.928,6581.0,4559,True,1194.4,32.67,14.33,2639.8,-1445.3,14.47,1189.3,-0.14,False,
1629,19929.647,18778.504,6576.0,4562,True,1194.0,32.68,14.32,2634.2,-1440.2,14.47,1188.6,-0.15,False,
1630,19936.222,18785.079,6575.0,4563,True,1193.4,32.67,14.33,2637.2,-1443.8,14.47,1188.4,-0.14,False,
1631,19942.795,18791.652,6573.0,4564,True,1193.4,32.68,14.32,2637.2,-1443.8,14.46,1188.1,-0.15,False,
1632,19949.365,18798.222,6570.0,4566,True,1192.9,32.68,14.32,2617.2,-1424.2,14.46,1187.7,-0.14,False,
1633,19955.934,18804.791,6569.0,4567,True,1192.9,32.69,14.31,2619.6,-1426.6,14.46,1187.5,-0.15,False,
1634,19962.501,18811.358,6567.0,4568,True,1191.9,32.67,14.33,2616.7,-1424.8,14.46,1187.2,-0.13,False,
1635,19969.067,18817.924,6566.0,4569,True,1192.0,32.68,14.32,2618.8,-1426.8,14.46,1187.1,-0.13,False,
1636,19975.630,18824.487,6563.0,4571,True,1191.4,32.68,14.32,2615.8,-1424.3,14.45,1186.6,-0.13,False,
1637,19982.191,18831.048,6561.0,4572,True,1191.1,32.68,14.32,2616.4,-1425.3,14.45,1186.3,-0.13,False,
1638,19988.751,18837.608,6560.0,4573,True,1190.9,32.68,14.32,2618.8,-1427.8,14.45,1186.2,-0.13,False,
1639,19995.308,18844.165,6557.0,4575,True,1190.9,32.69,14.31,2617.7,-1426.8,14.45,1185.7,-0.14,False,
1640,20001.863,18850.720,6555.0,4577,True,1189.9,32.68,14.32,2617.9,-1428.0,14.45,1185.4,-0.12,False,
1641,20008.417,18857.274,6554.0,4577,True,1189.9,32.68,14.32,2618.2,-1428.3,14.45,1185.3,-0.13,False,
1642,20014.969,18863.826,6552.0,4579,True,1189.5,32.68,14.32,2617.8,-1428.3,14.45,1185.0,-0.12,False,
1643,20021.520,18870.377,6551.0,4579,True,1189.5,32.68,14.32,2618.3,-1428.8,14.44,1184.8,-0.13,False,
1644,20028.069,18876.926,6549.0,4581,True,1192.5,32.78,14.22,2617.3,-1424.8,14.44,1184.5,-0.22,False,
1645,20034.615,18883.472,6546.0,4583,True,1191.9,32.78,14.22,2615.8,-1423.8,14.44,1184.1,-0.22,False,
1646,20041.160,18890.017,6545.0,4584,True,1191.9,32.78,14.22,2618.2,-1426.3,14.44,1183.9,-0.22,False,
1647,20047.703,18896.560,6543.0,4585,True,1191.5,32.78,14.22,2616.8,-1425.3,14.44,1183.6,-0.22,False,
1648,20054.245,18903.102,6542.0,4586,True,1191.5,32.78,14.22,2619.8,-1428.3,14.44,1183.5,-0.22,False,
1649,20060.784,18909.641,6539.0,4588,True,1190.9,32.78,14.22,2616.0,-1425.1,14.44,1183.0,-0.22,False,
1650,20067.320,18916.177,6536.0,4590,True,1190.4,32.78,14.22,2616.2,-1425.8,14.43,1182.5,-0.22,False,
1651,20073.854,18922.711,6534.0,4591,True,1190.0,32.78,14.22,2617.2,-1427.2,14.43,1182.2,-0.21,False,
1652,20080.386,18929.243,6532.0,4593,True,1189.4,32.78,14.22,2617.8,-1428.3,14.43,1181.9,-0.21,False,
1653,20086.916,18935.773,6530.0,4594,True,1188.9,32.77,14.23,2616.7,-1427.8,14.43,1181.6,-0.20,False,
1654,20093.445,18942.302,6529.0,4595,True,1188.9,32.78,14.22,2619.2,-1430.3,14.43,1181.5,-0.21,False,
1655,20099.971,18948.828,6526.0,4597,True,1188.4,32.78,14.22,2615.7,-1427.2,14.43,1181.0,-0.21,False,
1656,20106.497,18955.354,6526.0,4597,True,1188.4,32.78,14.22,2619.2,-1430.8,14.43,1181.0,-0.21,False,
1657,20113.020,18961.877,6523.0,4599,True,1188.0,32.78,14.22,2615.8,-1427.8,14.42,1180.5,-0.21,False,
1658,20119.541,18968.398,6521.0,4601,True,1187.4,32.78,14.22,2596.2,-1408.8,14.42,1180.2,-0.20,False,
1659,20126.059,18974.916,6518.0,4603,True,1187.0,32.78,14.22,2596.3,-1409.3,14.42,1179.7,-0.20,False,
1660,20132.576,18981.433,6517.0,4603,True,1187.2,32.79,14.21,2599.0,-1411.8,14.42,1179.6,-0.21,False,
1661,20139.091,18987.948,6515.0,4605,True,1186.5,32.78,14.22,2597.8,-1411.2,14.42,1179.3,-0.20,False,
1662,20145.605,18994.462,6514.0,4605,True,1186.5,32.79,14.21,2598.1,-1411.6,14.42,1179.1,-0.20,False,
1663,20152.116,19000.973,6511.0,4608,True,1185.4,32.77,14.23,2596.2,-1410.8,14.42,1178.7,-0.19,False,
1664,20158.625,19007.482,6509.0,4609,True,1185.4,32.78,14.22,2597.8,-1412.3,14.41,1178.3,-0.20,False,
1665,20165.133,19013.990,6508.0,4610,True,1184.9,32.77,14.23,2599.2,-1414.2,14.41,1178.2,-0.19,False,
1666,20171.639,19020.496,6506.0,4611,True,1184.9,32.78,14.22,2597.2,-1412.3,14.41,1177.9,-0.20,False,
1667,20178.144,19027.001,6505.0,4612,True,1184.4,32.77,14.23,2599.2,-1414.8,14.41,1177.7,-0.19,False,
1668,20184.647,19033.504,6503.0,4613,True,1184.4,32.78,14.22,2596.9,-1412.5,14.41,1177.4,-0.19,False,
