trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
243,5656.172,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
244,5676.838,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
245,5697.504,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
246,5718.170,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
247,5738.836,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
248,5759.502,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
249,5780.168,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
250,5800.834,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
251,5821.500,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
252,5842.166,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
253,5846.534,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
254,5862.832,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
255,5883.498,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
256,5904.164,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
257,5924.830,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
258,5945.496,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
259,5966.162,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
260,5986.828,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
261,6007.494,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
262,6028.160,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
263,6048.826,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
264,6069.492,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
265,6073.860,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
266,6090.158,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
267,6110.824,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
268,6131.490,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
269,6152.156,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
270,6172.822,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
271,6193.488,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
272,6214.154,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
273,6234.820,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
274,6255.486,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
275,6276.152,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
276,6296.818,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
277,6317.484,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
278,6321.852,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
279,6338.150,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
280,6358.816,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
281,6379.482,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
282,6400.148,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
283,6420.814,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
284,6441.480,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
285,6462.146,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
286,6466.514,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
287,6482.812,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
288,6503.478,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
289,6524.144,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
290,6544.810,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
291,6565.476,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
292,6586.142,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
293,6606.808,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
294,6627.474,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
295,6648.140,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
296,6652.508,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
297,6668.806,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
298,6673.174,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
299,6689.472,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
300,6710.138,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
301,6730.804,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
302,6751.470,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
303,6772.136,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
304,6792.802,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
305,6813.468,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
306,6834.134,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
307,6854.800,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
308,6875.466,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
309,6896.132,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
310,6916.798,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
311,6937.464,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
312,6958.130,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
313,6978.796,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
314,6999.462,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
315,7020.128,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
316,7024.496,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
317,7040.794,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
318,7061.460,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
319,7082.126,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
320,7102.792,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
321,7123.458,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
322,7144.124,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
323,7148.492,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
324,7164.790,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
325,7185.456,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
326,7206.122,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
327,7226.788,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
328,7247.454,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
329,7268.120,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
330,7288.786,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
331,7309.452,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
332,7313.820,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
333,7330.118,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
334,7350.784,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
335,7371.450,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
336,7392.116,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
337,7412.782,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
338,7417.150,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
339,7433.448,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
340,7454.114,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
341,7474.780,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
342,7495.446,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
343,7516.112,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
344,7536.778,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
345,7557.444,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
346,7578.110,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
347,7598.776,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
348,7619.442,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
349,7640.108,20666.0,1452,True,4368.2,38.05,8.95,2998.7,1369.6,8.93,4371.0,0.02,False,
350,7660.774,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
351,7681.440,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
352,7702.106,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
353,7722.772,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
354,7743.438,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
355,7764.104,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
356,7784.770,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
357,7805.436,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
358,7826.102,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
359,7846.768,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
360,7867.434,20666.0,1452,True,4368.3,38.05,8.95,2996.8,1371.5,8.93,4371.0,0.02,False,
361,7888.100,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
362,7908.766,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
363,7929.432,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
364,7950.098,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
365,7970.764,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
366,7991.430,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
367,8012.096,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
368,8032.762,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
369,8053.428,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
370,8074.094,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
371,8094.760,20666.0,1452,True,4368.3,38.05,8.95,2994.8,1373.5,8.93,4371.0,0.02,False,
372,8115.426,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
373,8119.794,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
374,8136.092,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
375,8156.758,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
376,8161.126,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
377,8177.424,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
378,8181.792,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
379,8198.090,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
380,8218.756,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
381,8223.124,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
382,8239.422,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
383,8260.088,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
384,8280.754,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
385,8301.420,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
386,8322.086,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
387,8342.752,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
388,8363.418,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
389,8384.084,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
390,8388.452,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
391,8404.750,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
392,8409.118,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
393,8425.416,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
394,8446.082,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
395,8466.748,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
396,8487.414,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
397,8508.080,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
398,8528.746,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
399,8549.412,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
400,8570.078,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
401,8590.744,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
402,8611.410,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
403,8632.076,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
404,8652.742,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
405,8673.408,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
406,8694.074,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
407,8714.740,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
408,8735.406,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
409,8756.072,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
410,8776.738,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
411,8797.404,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
412,8818.070,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
413,8838.736,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
414,8859.402,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
415,8880.068,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
416,8900.734,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
417,8905.102,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
418,8921.400,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
419,8942.066,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
420,8962.732,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
421,8983.398,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
422,9004.064,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
423,9024.730,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
424,9045.396,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
425,9049.764,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
426,9066.062,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
427,9086.728,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
428,9107.394,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
429,9128.060,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
430,9148.726,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
431,9169.392,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
432,9190.058,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
433,9210.724,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
434,9231.390,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
435,9252.056,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
436,9272.722,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
437,9293.388,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
438,9314.054,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
439,9334.720,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
440,9355.386,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
441,9376.052,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
442,9396.718,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
443,9417.384,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
444,9438.050,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
445,9458.716,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
446,9479.382,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
447,9500.048,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
448,9520.714,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
449,9541.380,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
450,9562.046,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
451,9582.712,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
452,9603.378,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
453,9624.044,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
454,9644.710,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
455,9665.376,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
456,9686.042,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
457,9706.708,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
458,9727.374,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
459,9748.040,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
460,9768.706,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
461,9789.372,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
462,9810.038,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
463,9830.704,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
464,9835.072,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
465,9851.370,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
466,9872.036,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
467,9892.702,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
468,9913.368,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
469,9934.034,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
470,9954.700,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
471,9975.366,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
472,9996.032,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
473,10016.698,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
474,10037.364,20666.0,1452,True,4369.2,38.06,8.94,3000.6,1368.6,8.93,4371.0,0.02,False,
475,10058.030,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
476,10078.696,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
477,10099.362,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
478,10120.028,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
479,10140.694,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
480,10161.360,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
481,10182.026,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
482,10202.692,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
483,10223.358,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
484,10244.024,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
485,10264.690,20666.0,1452,True,4371.1,38.07,8.93,3002.5,1368.6,8.93,4371.0,-0.00,False,
