trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1670,26635.696,9492.2,3160,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.16,1679.1,N/A,False,
1671,26645.188,11625.0,2581,True,2135.2,33.06,13.94,2999.6,-864.3,14.17,2120.2,-0.23,False,
1672,26656.813,11622.0,2581,True,2134.2,33.05,13.95,2999.6,-865.4,14.17,2119.5,-0.23,False,
1673,26668.435,11618.0,2582,True,2126.3,32.94,14.06,2999.7,-873.4,14.18,2118.7,-0.12,False,
1674,26680.053,11616.0,2583,True,2126.8,32.96,14.04,2999.6,-872.9,14.18,2118.2,-0.13,False,
1675,26691.669,11611.0,2584,True,2123.8,32.92,14.08,2999.7,-875.9,14.18,2117.1,-0.10,False,
1676,26703.280,11607.0,2585,True,2126.2,32.97,14.03,2999.6,-873.3,14.18,2116.2,-0.16,False,
1677,26714.887,11601.0,2586,True,2124.8,32.97,14.03,2999.6,-874.9,14.19,2114.9,-0.15,False,
1678,26726.488,2125.8,14113,True,2125.8,180.00,-133.00,2999.6,-873.8,11.00,425.1,-144.00,True,RPM 14113 > 6500
1679,26728.613,9475.2,3166,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.16,1675.9,N/A,False,
1680,26738.089,11596.0,2587,True,2118.8,32.89,14.11,2999.6,-880.9,14.19,2113.8,-0.08,False,
1681,26749.685,11592.0,2588,True,2123.8,32.98,14.02,2999.6,-875.9,14.19,2112.9,-0.17,False,
1682,26761.277,11590.0,2588,True,2121.8,32.95,14.05,2999.6,-877.9,14.19,2112.4,-0.14,False,
1683,26772.867,11583.0,2590,True,2119.3,32.93,14.07,2999.7,-880.4,14.20,2110.9,-0.13,False,
1684,26784.450,11579.0,2591,True,2123.8,33.02,13.98,2999.7,-875.9,14.20,2110.0,-0.21,False,
1685,26796.029,11577.0,2591,True,2119.3,32.95,14.05,2999.7,-880.4,14.20,2109.6,-0.15,False,
1686,26807.606,11573.0,2592,True,2116.8,32.92,14.08,2999.6,-882.8,14.20,2108.7,-0.13,False,
1687,26819.179,11568.0,2593,True,2118.2,32.96,14.04,2999.6,-881.4,14.21,2107.6,-0.17,False,
1688,26830.747,11566.0,2594,True,2118.8,32.97,14.03,2999.6,-880.8,14.21,2107.1,-0.18,False,
1689,26842.313,11560.0,2595,True,2114.8,32.93,14.07,2999.7,-884.9,14.21,2105.8,-0.14,False,
1690,26853.873,11557.0,2596,True,2118.2,32.99,14.01,2999.6,-881.3,14.21,2105.1,-0.20,False,
1691,26865.430,11555.0,2596,True,2114.2,32.94,14.06,2999.6,-885.3,14.21,2104.7,-0.15,False,
1692,26876.985,11551.0,2597,True,2112.8,32.92,14.08,2999.6,-886.8,14.22,2103.8,-0.14,False,
1693,26888.536,11549.0,2598,True,2114.2,32.95,14.05,2999.6,-885.3,14.22,2103.3,-0.17,False,
1694,26900.085,11542.0,2599,True,2111.8,32.93,14.07,2999.6,-887.9,14.22,2101.8,-0.16,False,
1695,26911.627,11538.0,2600,True,2116.3,33.02,13.98,2999.7,-883.4,14.22,2100.9,-0.24,False,
1696,26923.165,11536.0,2601,True,2111.8,32.95,14.05,2999.6,-887.9,14.23,2100.5,-0.18,False,
1697,26934.701,11532.0,2601,True,2109.2,32.92,14.08,2999.6,-890.4,14.23,2099.6,-0.15,False,
1698,26946.233,11527.0,2603,True,2110.8,32.96,14.04,2999.7,-888.9,14.23,2098.5,-0.19,False,
1699,26957.760,11523.0,2603,True,2111.2,32.98,14.02,2999.6,-888.4,14.23,2097.6,-0.21,False,
1700,26969.283,11521.0,2604,True,2109.2,32.95,14.05,2999.6,-890.4,14.24,2097.1,-0.19,False,
1701,26980.804,11518.0,2605,True,2106.2,32.92,14.08,2999.6,-893.4,14.24,2096.5,-0.15,False,
1702,26992.322,11512.0,2606,True,2107.2,32.95,14.05,2999.6,-892.3,14.24,2095.1,-0.19,False,
1703,27003.834,11510.0,2606,True,2109.8,32.99,14.01,2999.7,-889.9,14.24,2094.7,-0.24,False,
1704,27015.344,11505.0,2608,True,2104.3,32.92,14.08,2999.6,-895.3,14.25,2093.6,-0.17,False,
1705,27026.849,11501.0,2608,True,2107.2,32.98,14.02,2999.6,-892.4,14.25,2092.7,-0.23,False,
1706,27038.350,11499.0,2609,True,2105.2,32.95,14.05,2999.6,-894.4,14.25,2092.3,-0.20,False,
1707,27049.849,11495.0,2610,True,2102.2,32.92,14.08,2999.6,-897.4,14.25,2091.4,-0.17,False,
1708,27061.344,11492.0,2611,True,2104.3,32.96,14.04,2999.7,-895.4,14.25,2090.7,-0.21,False,
1709,27072.836,11488.0,2611,True,2102.2,32.94,14.06,2999.6,-897.4,14.26,2089.8,-0.19,False,
1710,27084.324,11481.0,2613,True,2102.8,32.97,14.03,2999.6,-896.8,14.26,2088.3,-0.23,False,
1711,27095.805,11482.0,2613,True,2105.2,33.00,14.00,2999.6,-894.4,14.26,2088.5,-0.26,False,
1712,27107.287,11474.0,2615,True,2095.8,32.88,14.12,2999.6,-903.8,14.26,2086.7,-0.14,False,
1713,27118.761,11475.0,2614,True,2105.2,33.02,13.98,2999.6,-894.4,14.26,2087.0,-0.29,False,
1714,27130.236,11468.0,2616,True,2094.8,32.88,14.12,2999.7,-904.9,14.27,2085.4,-0.15,False,
1715,27141.704,11466.0,2616,True,2102.8,33.01,13.99,2999.6,-896.9,14.27,2085.0,-0.28,False,
1716,27153.170,11461.0,2618,True,2096.2,32.92,14.08,2999.6,-903.4,14.27,2083.9,-0.19,False,
1717,27164.631,11460.0,2618,True,2099.2,32.97,14.03,2999.6,-900.3,14.27,2083.7,-0.24,False,
1718,27176.091,11458.0,2618,True,2094.2,32.90,14.10,2999.6,-905.4,14.27,2083.2,-0.17,False,
1719,27187.549,11450.0,2620,True,2095.2,32.94,14.06,2999.6,-904.4,14.28,2081.5,-0.22,False,
1720,27198.999,11446.0,2621,True,2100.8,33.04,13.96,2999.6,-898.8,14.28,2080.6,-0.32,False,
1721,27210.445,11444.0,2621,True,2088.8,32.85,14.15,2999.6,-910.8,14.28,2080.2,-0.14,False,
1722,27221.889,11440.0,2622,True,2086.3,32.83,14.17,2999.6,-913.3,14.28,2079.3,-0.11,False,
1723,27233.329,11435.0,2624,True,2087.8,32.86,14.14,2999.7,-911.9,14.29,2078.2,-0.15,False,
1724,27244.764,11431.0,2624,True,2088.2,32.88,14.12,2999.6,-911.4,14.29,2077.4,-0.17,False,
1725,27256.195,11429.0,2625,True,2086.3,32.86,14.14,2999.6,-913.3,14.29,2076.9,-0.15,False,
1726,27267.624,2083.3,14400,True,2083.3,180.00,-133.00,2999.6,-916.3,11.00,416.7,-144.00,True,RPM 14400 > 6500
1727,27269.707,9340.7,3212,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.20,1650.4,N/A,False,
1728,27279.048,11422.0,2627,True,2086.2,32.88,14.12,2999.6,-913.4,14.29,2075.4,-0.17,False,
1729,27290.470,2082.2,14407,True,2082.2,180.00,-133.00,2999.6,-917.3,11.00,416.4,-144.00,True,RPM 14407 > 6500
1730,27292.552,9335.8,3213,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.20,1649.4,N/A,False,
1731,27301.888,11414.0,2628,True,2083.8,32.86,14.14,2999.6,-915.9,14.30,2073.6,-0.16,False,
1732,27313.302,11411.0,2629,True,2083.2,32.86,14.14,2999.6,-916.3,14.30,2073.0,-0.16,False,
1733,27324.713,11407.0,2630,True,2081.3,32.84,14.16,2999.6,-918.3,14.30,2072.1,-0.15,False,
1734,27336.120,11405.0,2630,True,2081.8,32.86,14.14,2999.6,-917.9,14.30,2071.7,-0.16,False,
1735,27347.525,11400.0,2632,True,2079.2,32.83,14.17,2999.6,-920.4,14.31,2070.6,-0.14,False,
1736,27358.925,11394.0,2633,True,2081.8,32.89,14.11,2999.6,-917.9,14.31,2069.3,-0.20,False,
1737,27370.319,11392.0,2633,True,2081.8,32.89,14.11,2999.6,-917.9,14.31,2068.8,-0.20,False,
1738,27381.711,11390.0,2634,True,2076.8,32.82,14.18,2999.6,-922.9,14.31,2068.4,-0.13,False,
1739,27393.101,11387.0,2635,True,2076.2,32.82,14.18,2999.6,-923.4,14.31,2067.8,-0.13,False,
1740,27404.488,11383.0,2636,True,2076.8,32.84,14.16,2999.6,-922.8,14.32,2066.9,-0.16,False,
1741,27415.871,11381.0,2636,True,2077.3,32.85,14.15,2999.6,-922.3,14.32,2066.4,-0.17,False,
1742,27427.252,11375.0,2637,True,2074.8,32.83,14.17,2999.7,-924.9,14.32,2065.1,-0.15,False,
1743,27438.627,11372.0,2638,True,2078.3,32.90,14.10,2999.6,-921.3,14.32,2064.5,-0.22,False,
1744,27449.999,11368.0,2639,True,2074.3,32.84,14.16,2999.6,-925.3,14.32,2063.6,-0.17,False,
1745,27461.367,11364.0,2640,True,2074.8,32.86,14.14,2999.6,-924.8,14.33,2062.7,-0.19,False,
1746,27472.731,2073.8,14467,True,2073.8,180.00,-133.00,2999.6,-925.9,11.00,414.8,-144.00,True,RPM 14467 > 6500
1747,27474.804,9288.2,3230,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.21,1640.6,N/A,False,
1748,27484.093,11357.0,2642,True,2071.2,32.83,14.17,2999.6,-928.3,14.33,2061.2,-0.16,False,
1749,27495.450,11353.0,2642,True,2073.8,32.88,14.12,2999.7,-925.9,14.33,2060.3,-0.21,False,
1750,27506.803,11351.0,2643,True,2071.8,32.85,14.15,2999.6,-927.9,14.33,2059.9,-0.19,False,
1751,27518.154,11353.0,2642,True,2069.2,32.81,14.19,2999.6,-930.4,14.33,2060.3,-0.14,False,
1752,27529.507,2064.8,14529,True,2064.8,180.00,-133.00,2999.7,-934.9,11.00,413.0,-144.00,True,RPM 14529 > 6500
1753,27531.572,9283.2,3232,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.21,1639.6,N/A,False,
1754,27540.855,11340.0,2646,True,2072.3,32.89,14.11,2999.7,-927.4,14.34,2057.5,-0.24,False,
1755,27552.195,11336.0,2646,True,2074.3,32.94,14.06,2999.7,-925.4,14.34,2056.6,-0.28,False,
1756,27563.531,11331.0,2648,True,2068.8,32.86,14.14,2999.7,-930.9,14.35,2055.5,-0.21,False,
1757,27574.862,11331.0,2648,True,2069.3,32.87,14.13,2999.7,-930.4,14.35,2055.5,-0.22,False,
1758,27586.193,11323.0,2649,True,2063.2,32.80,14.20,2999.6,-936.3,14.35,2053.8,-0.15,False,
1759,27597.516,11318.0,2651,True,2071.2,32.94,14.06,2999.6,-928.3,14.35,2052.7,-0.30,False,
1760,27608.834,11318.0,2651,True,2066.8,32.87,14.13,2999.6,-932.9,14.35,2052.7,-0.22,False,
1761,27620.152,11314.0,2652,True,2060.8,32.79,14.21,2999.6,-938.9,14.36,2051.8,-0.14,False,
1762,27631.466,11310.0,2653,True,2064.8,32.86,14.14,2999.6,-934.8,14.36,2051.0,-0.22,False,
1763,27642.776,11305.0,2654,True,2064.3,32.87,14.13,2999.6,-935.3,14.36,2049.9,-0.23,False,
1764,27654.081,11305.0,2654,True,2064.3,32.87,14.13,2999.6,-935.3,14.36,2049.9,-0.23,False,
1765,27665.386,11301.0,2655,True,2058.2,32.78,14.22,2999.6,-941.4,14.36,2049.0,-0.15,False,
1766,27676.687,11301.0,2655,True,2062.2,32.85,14.15,2999.6,-937.4,14.36,2049.0,-0.21,False,
1767,27687.988,11292.0,2657,True,2057.8,32.80,14.20,2999.6,-941.9,14.37,2047.1,-0.17,False,
1768,27699.280,11288.0,2658,True,2066.8,32.96,14.04,2999.6,-932.8,14.37,2046.2,-0.33,False,
1769,27710.568,11288.0,2658,True,2060.2,32.85,14.15,2999.6,-939.4,14.37,2046.2,-0.22,False,
1770,27721.856,11284.0,2659,True,2055.2,32.78,14.22,2999.6,-944.4,14.37,2045.4,-0.16,False,
1771,27733.140,11279.0,2660,True,2059.2,32.86,14.14,2999.6,-940.3,14.38,2044.3,-0.24,False,
1772,27744.419,11275.0,2661,True,2059.8,32.88,14.12,2999.6,-939.8,14.38,2043.4,-0.26,False,
1773,27755.694,11275.0,2661,True,2057.8,32.85,14.15,2999.6,-941.9,14.38,2043.4,-0.23,False,
1774,27766.969,11271.0,2662,True,2046.8,32.69,14.31,2999.6,-952.9,14.38,2042.6,-0.07,False,
1775,27778.240,11266.0,2663,True,2050.8,32.77,14.23,2999.6,-948.9,14.38,2041.5,-0.15,False,
1776,27789.506,11262.0,2664,True,2051.2,32.79,14.21,2999.6,-948.4,14.38,2040.7,-0.17,False,
1777,27800.768,11258.0,2665,True,2049.2,32.76,14.24,2999.6,-950.4,14.39,2039.8,-0.15,False,
1778,27812.026,11258.0,2665,True,2048.3,32.75,14.25,2999.7,-951.4,14.39,2039.8,-0.14,False,
1779,27823.284,11253.0,2666,True,2043.8,32.69,14.31,2999.7,-955.9,14.39,2038.7,-0.08,False,
1780,27834.537,2048.8,14643,True,2048.8,180.00,-133.00,2999.6,-950.9,11.00,409.8,-144.00,True,RPM 14643 > 6500
1781,27836.586,9204.2,3259,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.22,1625.0,N/A,False,
1782,27845.790,11245.0,2668,True,2042.8,32.70,14.30,2999.6,-956.9,14.39,2037.0,-0.09,False,
1783,27857.035,11245.0,2668,True,2050.8,32.83,14.17,2999.6,-948.9,14.39,2037.0,-0.22,False,
1784,27868.280,11236.0,2670,True,2041.3,32.70,14.30,2999.6,-958.3,14.40,2035.1,-0.10,False,
1785,27879.516,11240.0,2669,True,2050.2,32.83,14.17,2999.6,-949.4,14.40,2035.9,-0.23,False,
1786,27890.756,2035.8,14736,True,2035.8,180.00,-133.00,2999.6,-963.8,11.00,407.2,-144.00,True,RPM 14736 > 6500
1787,27892.792,9200.2,3261,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.22,1624.3,N/A,False,
1788,27901.992,2044.3,14675,True,2044.3,180.00,-133.00,2999.6,-955.3,11.00,408.9,-144.00,True,RPM 14675 > 6500
1789,27904.036,9187.7,3265,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.22,1622.0,N/A,False,
1790,27913.224,2043.8,14679,True,2043.8,180.00,-133.00,2999.6,-955.9,11.00,408.8,-144.00,True,RPM 14679 > 6500
1791,27915.268,9183.2,3267,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.22,1621.2,N/A,False,
1792,27924.451,11227.0,2672,True,2043.8,32.77,14.23,2999.6,-955.8,14.40,2033.1,-0.17,False,
1793,27935.678,11223.0,2673,True,2038.2,32.69,14.31,2999.6,-961.4,14.41,2032.3,-0.10,False,
1794,27946.901,11210.0,2676,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.41,2029.5,N/A,False,
1795,27958.111,11210.0,2676,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.41,2029.5,N/A,False,
1796,27969.321,11210.0,2676,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.41,2029.5,N/A,False,
1797,27980.531,11206.0,2677,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.41,2028.6,N/A,False,
1798,27991.737,11202.0,2678,True,2039.3,32.77,14.23,2999.6,-960.3,14.42,2027.8,-0.19,False,
1799,28002.939,2038.2,14719,True,2038.2,180.00,-133.00,2999.6,-961.4,11.00,407.6,-144.00,True,RPM 14719 > 6500
1800,28004.977,9162.8,3274,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.22,1617.5,N/A,False,
1801,28014.140,2034.8,14744,True,2034.8,180.00,-133.00,2999.6,-964.8,11.00,407.0,-144.00,True,RPM 14744 > 6500
1802,28016.175,9158.2,3276,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.22,1616.7,N/A,False,
1803,28025.333,11188.0,2681,True,2041.3,32.84,14.16,2999.7,-958.4,14.42,2024.8,-0.27,False,
1804,28036.521,11184.0,2682,True,2036.8,32.78,14.22,2999.6,-962.9,14.43,2023.9,-0.21,False,
1805,28047.705,11184.0,2682,True,2035.2,32.76,14.24,2999.6,-964.4,14.43,2023.9,-0.18,False,
1806,28058.889,2030.3,14776,True,2030.3,180.00,-133.00,2999.6,-969.3,11.00,406.1,-144.00,True,RPM 14776 > 6500
1807,28060.919,9153.7,3277,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.23,1615.9,N/A,False,
1808,28070.073,2030.2,14777,True,2030.2,180.00,-133.00,2999.6,-969.4,11.00,406.0,-144.00,True,RPM 14777 > 6500
1809,28072.103,9144.8,3281,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.23,1614.2,N/A,False,
1810,28081.248,2039.2,14711,True,2039.2,180.00,-133.00,2999.6,-960.4,11.00,407.8,-144.00,True,RPM 14711 > 6500
1811,28083.287,9135.8,3284,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.23,1612.6,N/A,False,
1812,28092.423,11171.0,2686,True,2028.8,32.69,14.31,2999.6,-970.9,14.43,2021.1,-0.12,False,
1813,28103.594,11171.0,2686,True,2032.8,32.76,14.24,2999.6,-966.8,14.43,2021.1,-0.19,False,
1814,28114.765,11162.0,2688,True,2027.8,32.70,14.30,2999.6,-971.9,14.44,2019.2,-0.14,False,
1815,28125.927,11158.0,2689,True,2036.8,32.86,14.14,2999.6,-962.9,14.44,2018.3,-0.30,False,
1816,28137.085,11158.0,2689,True,2030.2,32.75,14.25,2999.6,-969.4,14.44,2018.3,-0.19,False,
1817,28148.243,11154.0,2690,True,2025.8,32.69,14.31,2999.6,-973.9,14.44,2017.5,-0.13,False,
1818,28159.397,11154.0,2690,True,2029.8,32.76,14.24,2999.6,-969.9,14.44,2017.5,-0.20,False,
1819,28170.551,11149.0,2691,True,2024.8,32.69,14.31,2999.6,-974.8,14.45,2016.4,-0.13,False,
1820,28181.700,11145.0,2692,True,2029.8,32.78,14.22,2999.6,-969.9,14.45,2015.6,-0.23,False,
1821,28192.845,11141.0,2693,True,2027.8,32.76,14.24,2999.6,-971.8,14.45,2014.7,-0.21,False,
1822,28203.986,11141.0,2693,True,2027.2,32.75,14.25,2999.6,-972.4,14.45,2014.7,-0.20,False,
1823,28215.127,11136.0,2694,True,2022.8,32.70,14.30,2999.6,-976.8,14.45,2013.6,-0.15,False,
1824,28226.263,11132.0,2695,True,2027.8,32.79,14.21,2999.6,-971.9,14.45,2012.8,-0.24,False,
1825,28237.395,11128.0,2696,True,2025.8,32.77,14.23,2999.6,-973.8,14.46,2011.9,-0.22,False,
1826,28248.523,11128.0,2696,True,2024.8,32.75,14.25,2999.6,-974.8,14.46,2011.9,-0.21,False,
1827,28259.651,11119.0,2698,True,2020.2,32.70,14.30,2999.6,-979.3,14.46,2010.0,-0.17,False,
1828,28270.770,11119.0,2698,True,2029.2,32.85,14.15,2999.6,-970.3,14.46,2010.0,-0.31,False,
1829,28281.889,11119.0,2698,True,2018.8,32.68,14.32,2999.6,-980.9,14.46,2010.0,-0.14,False,
1830,28293.008,11110.0,2700,True,2018.8,32.71,14.29,2999.6,-980.8,14.47,2008.1,-0.17,False,
1831,28304.118,11110.0,2700,True,2027.8,32.85,14.15,2999.6,-971.9,14.47,2008.1,-0.32,False,
1832,28315.228,11101.0,2702,True,2010.8,32.60,14.40,2999.6,-988.9,14.47,2006.2,-0.07,False,
1833,28326.329,11097.0,2703,True,2019.8,32.76,14.24,2999.6,-979.9,14.47,2005.3,-0.23,False,
1834,28337.426,11097.0,2703,True,2013.2,32.66,14.34,2999.6,-986.4,14.47,2005.3,-0.13,False,
1835,28348.523,11092.0,2705,True,2008.2,32.59,14.41,2999.6,-991.4,14.48,2004.2,-0.07,False,
1836,28359.615,11093.0,2704,True,2013.3,32.67,14.33,2999.7,-986.4,14.48,2004.4,-0.14,False,
1837,28370.708,11084.0,2707,True,2006.3,32.58,14.42,2999.6,-993.3,14.48,2002.5,-0.06,False,
1838,28381.792,11084.0,2707,True,2016.8,32.75,14.25,2999.6,-982.8,14.48,2002.5,-0.23,False,
1839,28392.876,11079.0,2708,True,2009.1,32.64,14.36,3002.4,-993.3,14.48,2001.4,-0.12,False,
1840,28403.955,11080.0,2708,True,2011.2,32.67,14.33,2999.6,-988.4,14.48,2001.7,-0.16,False,
1841,28415.035,11071.0,2710,True,2004.3,32.59,14.41,2999.7,-995.4,14.49,1999.7,-0.07,False,
1842,28426.106,11071.0,2710,True,2014.2,32.75,14.25,2999.6,-985.4,14.49,1999.7,-0.24,False,
1843,28437.177,11066.0,2711,True,2003.8,32.59,14.41,2999.6,-995.9,14.49,1998.7,-0.08,False,
1844,28448.243,11062.0,2712,True,2008.8,32.69,14.31,2999.6,-990.9,14.49,1997.8,-0.18,False,
1845,28459.305,11058.0,2713,True,2006.8,32.67,14.33,2999.6,-992.9,14.49,1997.0,-0.16,False,
1846,28470.363,11053.0,2714,True,2006.2,32.67,14.33,2999.6,-993.3,14.50,1995.9,-0.17,False,
1847,28481.416,2006.2,14953,True,2006.2,180.00,-133.00,2999.6,-993.4,11.00,401.3,-144.00,True,RPM 14953 > 6500
1848,28483.422,9046.8,3316,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.24,1596.3,N/A,False,
1849,28492.469,11049.0,2715,True,2000.2,32.59,14.41,2999.6,-999.3,14.50,1995.0,-0.08,False,
1850,28503.518,11049.0,2715,True,2004.2,32.65,14.35,2999.6,-995.4,14.50,1995.0,-0.15,False,
1851,28514.567,11045.0,2716,True,1999.8,32.59,14.41,2999.6,-999.9,14.50,1994.2,-0.09,False,
1852,28525.612,11040.0,2717,True,2003.8,32.67,14.33,2999.6,-995.8,14.50,1993.1,-0.17,False,
1853,28536.652,11040.0,2717,True,2003.8,32.67,14.33,2999.6,-995.8,14.50,1993.1,-0.17,False,
1854,28547.692,11036.0,2718,True,1998.3,32.59,14.41,2999.6,-1001.3,14.51,1992.3,-0.10,False,
1855,28558.728,11032.0,2719,True,2002.2,32.67,14.33,2999.6,-997.4,14.51,1991.4,-0.18,False,
1856,28569.760,11032.0,2719,True,2001.2,32.65,14.35,2999.6,-998.4,14.51,1991.4,-0.16,False,
1857,28580.792,11023.0,2722,True,1996.8,32.61,14.39,2999.6,-1002.9,14.51,1989.5,-0.12,False,
1858,28591.815,11019.0,2723,True,2005.8,32.77,14.23,2999.6,-993.8,14.51,1988.6,-0.28,False,
1859,28602.834,11019.0,2723,True,1999.3,32.66,14.34,2999.6,-1000.3,14.51,1988.6,-0.17,False,
1860,28613.853,11014.0,2724,True,1994.3,32.59,14.41,2999.7,-1005.4,14.52,1987.6,-0.11,False,
1861,28624.867,11010.0,2725,True,1999.2,32.69,14.31,2999.6,-1000.4,14.52,1986.7,-0.21,False,
1862,28635.877,1997.3,15020,True,1997.3,180.00,-133.00,2999.7,-1002.4,11.00,399.5,-144.00,True,RPM 15020 > 6500
1863,28637.874,9008.7,3330,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1589.2,N/A,False,
1864,28646.883,11006.0,2726,True,1996.8,32.66,14.34,2999.6,-1002.8,14.52,1985.9,-0.18,False,
1865,28657.889,11001.0,2727,True,1991.8,32.59,14.41,2999.6,-1007.8,14.52,1984.8,-0.11,False,
1866,28668.890,10997.0,2728,True,1996.8,32.68,14.32,2999.6,-1002.9,14.53,1983.9,-0.21,False,
1867,28679.887,10997.0,2728,True,1995.2,32.66,14.34,2999.6,-1004.3,14.53,1983.9,-0.19,False,
1868,28690.884,10993.0,2729,True,1990.2,32.59,14.41,2999.6,-1009.4,14.53,1983.1,-0.12,False,
1869,28701.877,10988.0,2730,True,1994.3,32.67,14.33,2999.6,-1005.3,14.53,1982.0,-0.20,False,
1870,28712.865,10984.0,2731,True,1994.8,32.69,14.31,2999.6,-1004.9,14.53,1981.2,-0.22,False,
1871,28723.849,10988.0,2730,True,1992.8,32.65,14.35,2999.6,-1006.8,14.53,1982.0,-0.18,False,
1872,28734.837,10980.0,2732,True,1983.8,32.52,14.48,2999.6,-1015.8,14.54,1980.3,-0.06,False,
1873,28745.817,10980.0,2732,True,1996.8,32.73,14.27,2999.6,-1002.8,14.54,1980.3,-0.27,False,
1874,28756.797,10975.0,2733,True,1987.2,32.59,14.41,2999.6,-1012.3,14.54,1979.2,-0.13,False,
1875,28767.772,10971.0,2734,True,1992.3,32.69,14.31,2999.6,-1007.3,14.54,1978.4,-0.23,False,
1876,28778.743,10966.0,2736,True,1990.2,32.67,14.33,2999.6,-1009.4,14.54,1977.3,-0.21,False,
1877,28789.709,10962.0,2737,True,1990.8,32.69,14.31,2999.7,-1008.9,14.55,1976.4,-0.24,False,
1878,28800.671,10962.0,2737,True,1988.8,32.66,14.34,2999.6,-1010.9,14.55,1976.4,-0.20,False,
1879,28811.633,10958.0,2738,True,1984.2,32.59,14.41,2999.6,-1015.3,14.55,1975.6,-0.14,False,
1880,28822.591,10954.0,2739,True,1988.2,32.67,14.33,2999.6,-1011.3,14.55,1974.7,-0.22,False,
1881,28833.545,10953.0,2739,True,1987.2,32.66,14.34,2999.6,-1012.4,14.55,1974.5,-0.21,False,
1882,28844.498,10945.0,2741,True,1983.8,32.62,14.38,2999.6,-1015.9,14.56,1972.8,-0.18,False,
1883,28855.443,10941.0,2742,True,1990.2,32.74,14.26,2999.6,-1009.4,14.56,1971.9,-0.30,False,
1884,28866.384,10941.0,2742,True,1978.8,32.56,14.44,2999.7,-1020.9,14.56,1971.9,-0.11,False,
1885,28877.325,10936.0,2743,True,1974.3,32.50,14.50,2999.7,-1025.4,14.56,1970.9,-0.06,False,
1886,28888.261,10932.0,2744,True,1979.2,32.59,14.41,2999.6,-1020.4,14.56,1970.0,-0.15,False,
1887,28899.193,1977.2,15173,True,1977.2,180.00,-133.00,2999.6,-1022.4,11.00,395.4,-144.00,True,RPM 15173 > 6500
1888,28901.170,8950.8,3352,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1578.8,N/A,False,
1889,28910.121,10928.0,2745,True,1976.8,32.56,14.44,2999.6,-1022.8,14.57,1969.1,-0.13,False,
1890,28921.049,10923.0,2746,True,1971.8,32.49,14.51,2999.6,-1027.8,14.57,1968.1,-0.06,False,
1891,28931.972,10923.0,2746,True,1976.8,32.58,14.42,2999.6,-1022.8,14.57,1968.1,-0.14,False,
1892,28942.895,10919.0,2748,True,1970.8,32.49,14.51,2999.6,-1028.8,14.57,1967.2,-0.06,False,
1893,28953.814,10915.0,2749,True,1974.8,32.57,14.43,2999.6,-1024.8,14.57,1966.4,-0.14,False,
1894,28964.729,10915.0,2749,True,1974.2,32.56,14.44,2999.6,-1025.4,14.57,1966.4,-0.13,False,
1895,28975.644,10910.0,2750,True,1969.2,32.49,14.51,2999.6,-1030.4,14.58,1965.3,-0.07,False,
1896,28986.554,10906.0,2751,True,1974.2,32.58,14.42,2999.6,-1025.4,14.58,1964.4,-0.16,False,
1897,28997.460,10906.0,2751,True,1972.8,32.56,14.44,2999.6,-1026.8,14.58,1964.4,-0.14,False,
1898,29008.366,1967.8,15245,True,1967.8,180.00,-133.00,2999.6,-1031.8,11.00,393.6,-144.00,True,RPM 15245 > 6500
1899,29010.334,8934.2,3358,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1575.9,N/A,False,
1900,29019.268,10897.0,2753,True,1971.8,32.57,14.43,2999.6,-1027.8,14.58,1962.5,-0.15,False,
1901,29030.165,10893.0,2754,True,1972.2,32.59,14.41,2999.6,-1027.4,14.59,1961.6,-0.18,False,
1902,29041.058,10889.0,2755,True,1970.3,32.57,14.43,2999.6,-1029.3,14.59,1960.8,-0.16,False,
1903,29051.947,10889.0,2755,True,1969.2,32.55,14.45,2999.6,-1030.4,14.59,1960.8,-0.14,False,
1904,29062.836,10884.0,2756,True,1964.8,32.49,14.51,2999.6,-1034.8,14.59,1959.7,-0.08,False,
