trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
243,2802.585,6072.0,4941,True,1119.1,33.17,13.83,2461.9,-1342.8,14.06,1111.0,-0.24,False,
244,2808.724,6139.0,4887,True,1128.1,33.08,13.92,2480.4,-1352.3,14.12,1121.5,-0.19,False,
245,2814.931,6207.0,4833,True,1137.1,32.97,14.03,2497.4,-1360.3,14.18,1131.8,-0.15,False,
246,2821.209,6278.0,4779,True,1147.1,32.89,14.11,2533.4,-1386.3,14.24,1142.8,-0.12,False,
247,2827.560,6351.0,4724,True,1159.6,32.87,14.13,2554.9,-1395.3,14.30,1153.9,-0.16,False,
248,2833.987,6427.0,4668,True,1173.6,32.87,14.13,2594.4,-1420.8,14.36,1165.6,-0.22,False,
249,2840.492,6505.0,4612,True,1184.1,32.76,14.24,2633.9,-1449.8,14.41,1177.7,-0.18,False,
250,2847.079,6587.0,4554,True,1196.1,32.68,14.32,2654.4,-1458.3,14.48,1190.2,-0.16,False,
251,2853.750,6671.0,4497,True,1206.6,32.56,14.44,2686.9,-1480.3,14.54,1203.2,-0.09,False,
252,2860.509,6759.0,4439,True,1223.1,32.57,14.43,2734.4,-1511.3,14.59,1216.9,-0.17,False,
253,2867.359,6850.0,4380,True,1235.1,32.45,14.55,2747.9,-1512.8,14.65,1231.0,-0.11,False,
254,2874.305,6946.0,4319,True,1253.1,32.47,14.53,2794.8,-1541.8,14.71,1245.9,-0.19,False,
255,2881.350,7045.0,4258,True,1267.1,32.38,14.62,2835.4,-1568.2,14.77,1261.3,-0.15,False,
256,2882.618,1267.1,23676,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,253.4,N/A,True,pattern detection
257,2888.499,7149.0,4196,True,1251.1,31.50,15.50,2841.9,-1590.8,14.83,1277.7,0.67,False,
258,2895.757,7258.0,4133,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.89,1294.8,N/A,False,
259,2903.129,7372.0,4069,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.94,1312.9,N/A,False,
260,2910.619,7490.0,4005,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.99,1331.8,N/A,False,
261,2918.234,7615.0,3940,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.05,1351.6,N/A,False,
262,2925.981,7747.0,3872,True,1379.1,32.04,14.96,3352.9,-1973.8,15.09,1373.2,-0.14,False,
263,2933.867,7886.0,3804,True,1403.6,32.04,14.96,3228.9,-1825.2,15.14,1395.8,-0.18,False,
264,2941.899,8032.0,3735,True,1425.1,31.94,15.06,3121.9,-1696.8,15.18,1419.8,-0.12,False,
265,2950.086,8187.0,3664,True,1452.6,31.94,15.06,3060.9,-1608.2,15.21,1446.0,-0.15,False,
266,2958.437,8351.0,3592,True,1481.6,31.93,15.07,3019.9,-1538.3,15.24,1473.7,-0.17,False,
267,2966.963,8526.0,3519,True,1507.6,31.83,15.17,2994.4,-1486.8,15.25,1503.7,-0.08,False,
268,2968.471,1507.6,19899,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,301.5,N/A,True,pattern detection
269,2975.675,8712.0,3444,True,1541.1,31.84,15.16,2986.4,-1445.3,15.26,1536.2,-0.10,False,
270,2984.585,8910.0,3367,True,1575.6,31.83,15.17,2979.9,-1404.3,15.25,1571.6,-0.08,False,
271,2993.707,9122.0,3289,True,1617.6,31.92,15.08,2985.9,-1368.3,15.23,1610.1,-0.15,False,
272,3003.059,9352.0,3208,True,1658.1,31.91,15.09,2995.4,-1337.2,15.19,1652.5,-0.11,False,
273,3012.657,9598.0,3126,True,1707.6,32.02,14.98,3011.4,-1303.8,15.13,1699.4,-0.15,False,
274,3022.524,9867.0,3040,True,1760.1,32.11,14.89,3026.4,-1266.3,15.05,1751.6,-0.15,False,
275,3032.682,10158.0,2953,True,1818.1,32.22,14.78,3049.9,-1231.8,14.94,1809.4,-0.15,False,
276,3043.158,10476.0,2864,True,1880.1,32.30,14.70,3071.9,-1191.8,14.80,1874.2,-0.10,False,
277,3053.985,10827.0,2771,True,1955.6,32.51,14.49,3106.4,-1150.8,14.62,1947.5,-0.14,False,
278,3065.201,11216.0,2675,True,2037.6,32.70,14.30,3142.9,-1105.3,14.41,2030.8,-0.11,False,
279,3076.850,11649.0,2575,True,2135.1,32.99,14.01,3182.3,-1047.2,14.16,2125.5,-0.15,False,
280,3088.988,12138.0,2472,True,2238.6,33.20,13.80,3231.3,-992.8,13.85,2235.2,-0.05,False,
281,3091.227,2238.6,13401,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,447.7,N/A,True,pattern detection
282,3101.682,12694.0,2363,True,2368.6,33.59,13.41,3303.4,-934.8,13.50,2362.5,-0.09,False,
283,3115.015,13333.0,2250,True,2517.1,33.98,13.02,3377.4,-860.3,13.09,2512.1,-0.07,False,
284,3129.095,14080.0,2131,True,2697.1,34.48,12.52,3490.9,-793.8,12.59,2691.7,-0.07,False,
285,3144.065,14970.0,2004,True,2917.6,35.08,11.92,3643.4,-725.8,12.02,2909.2,-0.10,False,
286,3160.116,16051.0,1869,True,3190.1,35.77,11.23,3849.4,-659.3,11.35,3179.4,-0.12,False,
287,3177.525,17409.0,1723,True,3540.1,36.60,10.40,3001.9,538.2,10.55,3525.5,-0.15,False,
288,3196.708,19183.0,1564,True,3996.1,37.50,9.50,3001.9,994.2,9.62,3984.2,-0.11,False,
289,3200.704,3996.1,7507,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.49,788.3,N/A,True,pattern detection
290,3218.352,21644.0,1386,True,4639.1,38.58,8.42,3001.9,1637.2,8.51,4627.7,-0.09,False,
291,3239.103,20751.0,1446,True,4402.1,38.18,8.82,3001.8,1400.2,8.89,4393.2,-0.08,False,
292,3259.769,20666.0,1452,True,4373.1,38.09,8.91,3001.8,1371.2,8.93,4371.0,-0.02,False,
293,3280.435,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
294,3301.101,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
295,3321.767,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
296,3342.433,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
297,3363.099,20666.0,1452,True,4372.6,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
298,3383.765,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
299,3388.138,4372.6,6861,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.7,N/A,True,pattern detection
300,3404.431,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
301,3408.805,4373.1,6860,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.8,N/A,True,30% filter
302,3425.097,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
303,3445.763,20666.0,1452,True,4373.1,38.09,8.91,3001.8,1371.2,8.93,4371.0,-0.02,False,
304,3466.429,20666.0,1452,True,4373.1,38.09,8.91,3001.8,1371.2,8.93,4371.0,-0.02,False,
305,3487.095,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
306,3507.761,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
307,3528.427,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
308,3549.093,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
309,3569.759,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
310,3590.425,20666.0,1452,True,4372.1,38.08,8.92,3001.8,1370.2,8.93,4371.0,-0.01,False,
311,3611.091,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
312,3631.757,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
313,3652.423,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
314,3673.089,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
315,3693.755,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
316,3714.421,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
317,3735.087,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
318,3755.753,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
319,3760.126,4372.1,6862,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.7,N/A,True,pattern detection
320,3776.419,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
321,3797.085,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
322,3817.751,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
323,3838.417,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
324,3859.083,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
325,3879.749,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
326,3884.122,4372.6,6861,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.7,N/A,True,pattern detection
327,3900.415,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
328,3921.081,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
329,3941.747,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
330,3962.413,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
331,3983.079,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
332,4003.745,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
333,4024.411,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
334,4045.077,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
335,4049.450,4372.6,6861,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.7,N/A,True,pattern detection
336,4065.743,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
337,4086.409,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
338,4107.075,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
339,4127.741,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
340,4148.407,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
341,4152.780,4373.1,6860,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.8,N/A,True,pattern detection
342,4169.073,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
343,4189.739,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.01,False,
344,4210.405,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
345,4231.071,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
346,4251.737,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
347,4272.403,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.01,False,
348,4293.069,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
349,4313.735,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
350,4334.401,20666.0,1452,True,4373.1,38.09,8.91,3001.8,1371.2,8.93,4371.0,-0.02,False,
351,4355.067,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
352,4375.733,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
353,4396.399,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
354,4417.065,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
355,4437.731,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
