trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees
580,10663.435,13977.0,2146,True,2683.6,34.56,12.44,2999.6,-316.0,12.66,2666.9,-0.22
581,10677.412,13973.0,2147,True,2684.6,34.58,12.42,2999.6,-315.0,12.66,2665.9,-0.24
582,10691.385,13964.0,2148,True,2679.6,34.54,12.46,2999.6,-320.1,12.66,2663.7,-0.20
583,10705.349,13957.0,2149,True,2685.6,34.64,12.36,2999.6,-314.1,12.67,2662.0,-0.30
584,10719.306,13949.0,2151,True,2680.6,34.59,12.41,2999.6,-319.1,12.67,2660.1,-0.26
585,10733.255,13942.0,2152,True,2680.6,34.61,12.39,2999.6,-319.0,12.68,2658.4,-0.29
586,10747.197,13940.0,2152,True,2670.1,34.48,12.52,2999.6,-329.6,12.68,2657.9,-0.16
587,10761.137,13932.0,2153,True,2663.6,34.41,12.59,2999.7,-336.1,12.68,2656.0,-0.10
588,10775.069,13925.0,2154,True,2669.6,34.51,12.49,2999.6,-330.1,12.69,2654.3,-0.20
589,10788.994,13919.0,2155,True,2667.1,34.49,12.51,2999.6,-332.6,12.69,2652.9,-0.18
590,10802.913,13910.0,2157,True,2664.6,34.48,12.52,2999.6,-335.1,12.70,2650.7,-0.18
591,10816.823,13906.0,2157,True,2666.6,34.52,12.48,2999.6,-333.1,12.70,2649.7,-0.22
592,10830.729,13897.0,2159,True,2659.6,34.45,12.55,2999.7,-340.1,12.71,2647.5,-0.16
593,10844.626,13893.0,2159,True,2665.3,34.53,12.47,2999.6,-334.3,12.71,2646.6,-0.24
594,10858.519,13884.0,2161,True,2656.6,34.44,12.56,2999.6,-343.0,12.72,2644.4,-0.16
595,10872.403,13879.0,2162,True,2661.6,34.52,12.48,2999.6,-338.0,12.72,2643.2,-0.24
596,10886.282,13873.0,2162,True,2656.0,34.46,12.54,3000.1,-344.1,12.72,2641.7,-0.18
597,10900.155,13867.0,2163,True,2655.6,34.47,12.53,2999.6,-344.1,12.73,2640.3,-0.20
598,10914.022,13860.0,2165,True,2654.6,34.47,12.53,2999.6,-345.1,12.73,2638.6,-0.21
599,10927.882,13854.0,2165,True,2655.6,34.50,12.50,2999.6,-344.1,12.74,2637.2,-0.24
600,10941.736,13847.0,2167,True,2651.6,34.47,12.53,2999.7,-348.1,12.74,2635.5,-0.21
601,10955.583,13841.0,2167,True,2652.1,34.49,12.51,2999.6,-347.6,12.75,2634.0,-0.23
602,10969.424,13836.0,2168,True,2649.6,34.47,12.53,2999.6,-350.0,12.75,2632.8,-0.22
603,10983.260,13830.0,2169,True,2647.6,34.46,12.54,2999.6,-352.1,12.75,2631.4,-0.21
604,10997.090,13823.0,2170,True,2647.6,34.48,12.52,2999.7,-352.1,12.76,2629.7,-0.23
605,11010.913,13814.0,2172,True,2647.6,34.50,12.50,2999.6,-352.1,12.76,2627.5,-0.26
606,11024.727,13810.0,2172,True,2640.6,34.42,12.58,2999.7,-359.1,12.77,2626.5,-0.18
607,11038.537,13804.0,2173,True,2633.6,34.34,12.66,2999.7,-366.1,12.77,2625.1,-0.11
608,11052.341,13794.0,2175,True,2635.1,34.39,12.61,2999.6,-364.6,12.78,2622.7,-0.16
609,11066.135,13790.0,2175,True,2638.1,34.43,12.57,2999.6,-361.6,12.78,2621.7,-0.21
610,11079.925,13783.0,2177,True,2631.1,34.36,12.64,2999.6,-368.6,12.78,2620.0,-0.14
611,11093.708,13777.0,2178,True,2632.1,34.39,12.61,3000.0,-367.9,12.79,2618.6,-0.18
612,11107.485,13768.0,2179,True,2630.6,34.39,12.61,2999.6,-369.0,12.79,2616.4,-0.19
613,11121.253,13762.0,2180,True,2631.6,34.42,12.58,2999.7,-368.1,12.80,2614.9,-0.22
614,11135.015,13757.0,2181,True,2627.1,34.37,12.63,2999.3,-372.2,12.80,2613.7,-0.17
615,11148.772,13751.0,2182,True,2625.5,34.37,12.63,2999.7,-374.2,12.81,2612.3,-0.17
616,11162.523,13746.0,2182,True,2625.1,34.37,12.63,2999.1,-374.0,12.81,2611.1,-0.18
617,11176.269,13740.0,2183,True,2622.6,34.36,12.64,2999.6,-377.1,12.81,2609.6,-0.17
618,11190.009,13733.0,2185,True,2622.6,34.37,12.63,2994.4,-371.9,12.82,2607.9,-0.19
619,11203.742,13725.0,2186,True,2622.6,34.39,12.61,2999.6,-377.1,12.82,2606.0,-0.22
620,11217.467,13716.0,2187,True,2622.6,34.42,12.58,2999.6,-377.1,12.83,2603.8,-0.25
621,11231.183,13712.0,2188,True,2622.2,34.42,12.58,2999.8,-377.6,12.83,2602.9,-0.25
622,11244.895,13708.0,2189,True,2615.1,34.34,12.66,2999.6,-384.5,12.83,2601.9,-0.17
623,11258.603,13701.0,2190,True,2614.6,34.35,12.65,2999.6,-385.1,12.84,2600.2,-0.19
624,11272.304,13695.0,2191,True,2616.6,34.39,12.61,2999.6,-383.1,12.84,2598.8,-0.23
625,11285.999,13688.0,2192,True,2614.1,34.38,12.62,2999.6,-385.5,12.85,2597.1,-0.22
626,11299.687,13682.0,2193,True,2606.6,34.29,12.71,2999.6,-393.0,12.85,2595.6,-0.14
627,11313.369,13675.0,2194,True,2604.1,34.28,12.72,2999.6,-395.5,12.86,2593.9,-0.13
628,11327.044,13671.0,2194,True,2604.1,34.29,12.71,2999.6,-395.5,12.86,2593.0,-0.15
629,11340.715,13664.0,2196,True,2599.6,34.24,12.76,2999.6,-400.1,12.86,2591.3,-0.11
630,11354.379,13658.0,2197,True,2603.1,34.31,12.69,2999.6,-396.6,12.87,2589.8,-0.17
631,11368.037,13651.0,2198,True,2599.1,34.27,12.73,2999.6,-400.5,12.87,2588.1,-0.14
632,11381.688,13645.0,2199,True,2599.6,34.29,12.71,2999.6,-400.0,12.88,2586.7,-0.17
633,11395.333,13638.0,2200,True,2598.1,34.29,12.71,2999.6,-401.5,12.88,2585.0,-0.17
634,11408.971,13634.0,2200,True,2596.6,34.28,12.72,2999.6,-403.1,12.88,2584.0,-0.17
635,11422.605,13630.0,2201,True,2592.6,34.24,12.76,2999.6,-407.1,12.89,2583.1,-0.13
636,11436.235,13621.0,2202,True,2592.1,34.25,12.75,2999.6,-407.5,12.89,2580.9,-0.15
637,11449.856,13615.0,2203,True,2597.1,34.34,12.66,2999.1,-402.0,12.90,2579.4,-0.23
638,11463.471,13608.0,2205,True,2591.1,34.27,12.73,2999.6,-408.6,12.90,2577.8,-0.18
639,11477.079,13602.0,2206,True,2592.1,34.30,12.70,2999.9,-407.9,12.91,2576.3,-0.21
640,11490.681,13597.0,2206,True,2589.1,34.28,12.72,2999.7,-410.6,12.91,2575.1,-0.19
641,11504.278,13591.0,2207,True,2587.1,34.26,12.74,2999.6,-412.6,12.91,2573.6,-0.18
642,11517.869,13584.0,2208,True,2587.1,34.28,12.72,2999.7,-412.6,12.92,2572.0,-0.20
643,11531.453,13578.0,2209,True,2586.6,34.29,12.71,2999.7,-413.1,12.92,2570.5,-0.21
644,11545.031,13573.0,2210,True,2584.6,34.28,12.72,2999.6,-415.0,12.93,2569.3,-0.20
645,11558.604,13567.0,2211,True,2582.6,34.26,12.74,2999.6,-417.1,12.93,2567.9,-0.20
646,11572.171,13558.0,2213,True,2582.6,34.29,12.71,2999.7,-417.1,12.94,2565.7,-0.22
647,11585.729,13556.0,2213,True,2584.1,34.31,12.69,2999.6,-415.6,12.94,2565.2,-0.25
648,11599.285,13547.0,2215,True,2575.6,34.22,12.78,2999.6,-424.1,12.94,2563.1,-0.17
649,11612.832,13541.0,2215,True,2582.4,34.33,12.67,2999.6,-417.2,12.95,2561.7,-0.28
650,11626.373,13537.0,2216,True,2577.9,34.28,12.72,2999.6,-421.8,12.95,2560.7,-0.23
651,11639.910,13530.0,2217,True,2575.6,34.26,12.74,2999.6,-424.1,12.96,2559.0,-0.22
652,11653.440,13524.0,2218,True,2577.1,34.30,12.70,2999.6,-422.6,12.96,2557.6,-0.26
653,11666.964,13521.0,2219,True,2574.8,34.28,12.72,2999.6,-424.8,12.96,2556.9,-0.24
654,11680.485,13513.0,2220,True,2570.6,34.24,12.76,2999.7,-429.1,12.97,2555.0,-0.21
655,11693.998,13504.0,2222,True,2574.1,34.31,12.69,2999.6,-425.6,12.97,2552.8,-0.28
656,11707.502,13502.0,2222,True,2566.9,34.22,12.78,2999.5,-432.6,12.97,2552.4,-0.19
657,11721.004,13493.0,2223,True,2558.1,34.13,12.87,2999.6,-441.6,12.98,2550.2,-0.10
658,11734.497,13489.0,2224,True,2565.6,34.24,12.76,2999.6,-434.1,12.98,2549.3,-0.22
659,11747.986,13485.0,2225,True,2557.1,34.13,12.87,2999.6,-442.5,12.98,2548.3,-0.12
660,11761.471,13476.0,2226,True,2557.1,34.15,12.85,2998.9,-441.9,12.99,2546.2,-0.15
661,11774.947,13470.0,2227,True,2561.1,34.22,12.78,2999.7,-438.6,12.99,2544.7,-0.22
662,11788.417,13465.0,2228,True,2556.6,34.18,12.82,2999.6,-443.1,13.00,2543.5,-0.17
663,11801.882,13459.0,2229,True,2554.6,34.16,12.84,2999.6,-445.1,13.00,2542.1,-0.17
664,11815.341,13454.0,2230,True,2555.6,34.19,12.81,2999.6,-444.0,13.01,2540.9,-0.20
665,11828.795,13448.0,2231,True,2551.6,34.15,12.85,2999.7,-448.1,13.01,2539.5,-0.16
666,11842.243,13440.0,2232,True,2552.6,34.19,12.81,2999.6,-447.1,13.01,2537.6,-0.20
667,11855.683,13437.0,2233,True,2553.1,34.20,12.80,2999.2,-446.1,13.02,2536.9,-0.22
668,11869.120,13427.0,2234,True,2546.6,34.14,12.86,2999.6,-453.1,13.02,2534.5,-0.16
669,11882.547,13426.0,2234,True,2553.1,34.23,12.77,2999.6,-446.6,13.02,2534.2,-0.25
670,11895.973,13417.0,2236,True,2542.1,34.10,12.90,2999.6,-457.5,13.03,2532.1,-0.13
671,11909.390,13410.0,2237,True,2550.1,34.23,12.77,2999.6,-449.6,13.03,2530.4,-0.26
672,11922.800,13406.0,2238,True,2546.6,34.19,12.81,2999.6,-453.0,13.04,2529.5,-0.23
673,11936.206,13399.0,2239,True,2542.1,34.15,12.85,2999.6,-457.6,13.04,2527.8,-0.19
674,11949.605,13393.0,2240,True,2544.1,34.19,12.81,2999.6,-455.5,13.05,2526.4,-0.24
675,11962.998,13388.0,2241,True,2542.1,34.18,12.82,2999.6,-457.6,13.05,2525.2,-0.23
676,11976.386,13382.0,2242,True,2541.1,34.18,12.82,2999.6,-458.6,13.05,2523.8,-0.23
677,11989.768,13378.0,2242,True,2539.6,34.17,12.83,2999.6,-460.1,13.06,2522.8,-0.23
678,12003.146,13369.0,2244,True,2536.6,34.15,12.85,2999.6,-463.0,13.06,2520.7,-0.22
679,12016.515,13367.0,2244,True,2541.1,34.22,12.78,2999.7,-458.6,13.06,2520.2,-0.28
680,12029.882,13360.0,2246,True,2532.6,34.12,12.88,2999.6,-467.1,13.07,2518.5,-0.19
681,12043.242,13354.0,2247,True,2537.4,34.20,12.80,2999.7,-462.2,13.07,2517.1,-0.27
682,12056.596,13347.0,2248,True,2534.6,34.18,12.82,2999.6,-465.1,13.08,2515.4,-0.26
683,12069.943,13341.0,2249,True,2534.6,34.20,12.80,2999.6,-465.0,13.08,2514.0,-0.28
684,12083.284,13336.0,2250,True,2532.1,34.18,12.82,2999.6,-467.6,13.08,2512.8,-0.26
685,12096.620,13330.0,2251,True,2531.1,34.18,12.82,2999.6,-468.6,13.09,2511.4,-0.27
686,12109.950,13326.0,2251,True,2529.6,34.17,12.83,2999.6,-470.1,13.09,2510.4,-0.26
687,12123.276,13319.0,2252,True,2519.6,34.05,12.95,2999.6,-480.1,13.10,2508.8,-0.15
688,12136.595,13313.0,2253,True,2521.7,34.09,12.91,2999.6,-477.9,13.10,2507.3,-0.19
689,12149.908,13308.0,2254,True,2519.6,34.08,12.92,2999.6,-480.0,13.10,2506.2,-0.18
690,12163.216,13300.0,2256,True,2517.6,34.07,12.93,2999.6,-482.0,13.11,2504.3,-0.18
691,12176.516,13297.0,2256,True,2520.9,34.13,12.87,2999.5,-478.6,13.11,2503.6,-0.23
692,12189.813,13291.0,2257,True,2512.1,34.02,12.98,2999.7,-487.6,13.11,2502.2,-0.13
693,12203.104,13287.0,2258,True,2515.6,34.08,12.92,2999.6,-484.0,13.12,2501.2,-0.19
694,12216.391,13280.0,2259,True,2512.1,34.05,12.95,2999.6,-487.5,13.12,2499.6,-0.17
695,12229.671,13272.0,2260,True,2514.6,34.10,12.90,2999.7,-485.1,13.13,2497.7,-0.23
696,12242.943,13267.0,2261,True,2514.1,34.11,12.89,2999.6,-485.6,13.13,2496.5,-0.24
697,12256.210,13263.0,2262,True,2509.6,34.06,12.94,2999.7,-490.1,13.13,2495.6,-0.19
698,12269.473,13256.0,2263,True,2507.9,34.05,12.95,2999.6,-491.7,13.14,2493.9,-0.19
699,12282.729,13252.0,2264,True,2510.1,34.09,12.91,2994.2,-484.1,13.14,2493.0,-0.23
700,12295.981,13246.0,2265,True,2505.6,34.05,12.95,2999.6,-494.1,13.14,2491.6,-0.19
701,12309.227,13239.0,2266,True,2507.5,34.09,12.91,3000.1,-492.6,13.15,2489.9,-0.24
702,12322.466,13235.0,2267,True,2508.1,34.11,12.89,2999.6,-491.5,13.15,2489.0,-0.26
703,12335.701,13226.0,2268,True,2502.1,34.05,12.95,2999.6,-497.6,13.15,2486.9,-0.21
704,12348.927,13222.0,2269,True,2506.6,34.12,12.88,2999.7,-493.1,13.16,2485.9,-0.28
705,12362.149,13217.0,2270,True,2500.1,34.05,12.95,2999.6,-499.6,13.16,2484.8,-0.21
706,12375.366,13211.0,2271,True,2500.1,34.06,12.94,2999.6,-499.6,13.16,2483.3,-0.23
707,12388.577,13204.0,2272,True,2501.6,34.10,12.90,2999.6,-498.1,13.17,2481.7,-0.27
708,12401.781,13200.0,2273,True,2492.1,33.98,13.02,2999.6,-507.6,13.17,2480.8,-0.15
709,12414.981,13196.0,2273,True,2488.6,33.95,13.05,2999.7,-511.1,13.17,2479.8,-0.12
710,12428.177,13191.0,2274,True,2487.6,33.95,13.05,2999.7,-512.1,13.18,2478.6,-0.12
711,12441.368,13187.0,2275,True,2488.1,33.96,13.04,2999.6,-511.6,13.18,2477.7,-0.14
712,12454.555,13178.0,2277,True,2487.2,33.97,13.03,2999.6,-512.4,13.19,2475.6,-0.16
713,12467.733,13174.0,2277,True,2489.6,34.02,12.98,2999.6,-510.0,13.19,2474.6,-0.20
714,12480.907,13168.0,2278,True,2483.8,33.95,13.05,2999.5,-515.7,13.19,2473.2,-0.14
715,12494.075,13163.0,2279,True,2485.5,33.99,13.01,2999.6,-514.1,13.20,2472.1,-0.18
716,12507.238,13157.0,2280,True,2482.6,33.96,13.04,2999.6,-517.1,13.20,2470.6,-0.16
717,12520.395,13152.0,2281,True,2482.6,33.98,13.02,2999.7,-517.1,13.20,2469.5,-0.18
718,12533.547,13146.0,2282,True,2480.6,33.96,13.04,2999.5,-518.9,13.21,2468.1,-0.17
719,12546.693,13142.0,2283,True,2480.6,33.98,13.02,2999.6,-519.0,13.21,2467.1,-0.18
720,12559.835,13133.0,2284,True,2478.6,33.97,13.03,2999.6,-521.1,13.21,2465.0,-0.19
721,12572.968,13129.0,2285,True,2482.6,34.04,12.96,2999.6,-517.0,13.22,2464.1,-0.25
722,12586.097,13122.0,2286,True,2474.6,33.94,13.06,2999.6,-525.1,13.22,2462.4,-0.17
723,12599.219,13120.0,2287,True,2478.8,34.01,12.99,2999.6,-520.9,13.22,2461.9,-0.23
724,12612.339,13113.0,2288,True,2470.6,33.91,13.09,2999.6,-529.1,13.23,2460.3,-0.14
725,12625.452,13107.0,2289,True,2475.6,34.00,13.00,2999.6,-524.1,13.23,2458.9,-0.23
726,12638.559,13103.0,2290,True,2474.0,33.99,13.01,2999.5,-525.5,13.23,2457.9,-0.22
727,12651.662,13098.0,2290,True,2470.1,33.95,13.05,2999.7,-529.6,13.24,2456.8,-0.18
728,12664.760,13092.0,2291,True,2470.6,33.97,13.03,2999.1,-528.5,13.24,2455.4,-0.21
729,12677.852,13085.0,2293,True,2470.6,33.99,13.01,2999.6,-529.1,13.25,2453.7,-0.23
730,12690.937,13079.0,2294,True,2470.6,34.00,13.00,2999.6,-529.1,13.25,2452.3,-0.25
731,12704.016,13077.0,2294,True,2468.1,33.97,13.03,2999.6,-531.6,13.25,2451.8,-0.22
732,12717.093,13072.0,2295,True,2463.1,33.92,13.08,2999.6,-536.5,13.25,2450.7,-0.17
733,12730.165,13064.0,2296,True,2465.6,33.97,13.03,2999.6,-534.0,13.26,2448.8,-0.23
734,12743.229,13059.0,2297,True,2467.6,34.01,12.99,2999.6,-532.1,13.26,2447.6,-0.27
735,12756.288,13053.0,2298,True,2463.1,33.97,13.03,2999.6,-536.6,13.27,2446.2,-0.23
736,12769.341,13049.0,2299,True,2463.1,33.98,13.02,2999.6,-536.5,13.27,2445.3,-0.25
737,12782.390,13044.0,2300,True,2460.1,33.95,13.05,2999.6,-539.6,13.27,2444.1,-0.22
738,12795.434,13038.0,2301,True,2460.6,33.97,13.03,2999.6,-539.0,13.28,2442.7,-0.25
739,12808.472,13033.0,2302,True,2460.6,33.98,13.02,2999.6,-539.1,13.28,2441.5,-0.26
740,12821.505,13029.0,2303,True,2451.1,33.86,13.14,2999.6,-548.6,13.28,2440.6,-0.14
741,12834.534,13022.0,2304,True,2449.6,33.86,13.14,3000.2,-550.6,13.29,2439.0,-0.15
742,12847.556,13015.0,2305,True,2451.6,33.91,13.09,2999.7,-548.1,13.29,2437.3,-0.20
743,12860.571,13012.0,2306,True,2450.1,33.89,13.11,2999.6,-549.6,13.29,2436.6,-0.19
744,12873.583,13004.0,2307,True,2444.7,33.84,13.16,2999.6,-554.9,13.30,2434.7,-0.14
745,12886.587,12998.0,2308,True,2449.1,33.92,13.08,2999.6,-550.5,13.30,2433.3,-0.22
746,12899.585,12993.0,2309,True,2445.6,33.88,13.12,2999.6,-554.1,13.31,2432.2,-0.19
747,12912.578,12987.0,2310,True,2443.6,33.87,13.13,2999.6,-556.0,13.31,2430.8,-0.18
748,12925.565,12985.0,2310,True,2443.6,33.87,13.13,2999.6,-556.1,13.31,2430.3,-0.18
749,12938.550,12978.0,2312,True,2439.6,33.84,13.16,2999.7,-560.1,13.32,2428.7,-0.15
750,12951.528,12972.0,2313,True,2442.6,33.89,13.11,2999.6,-557.1,13.32,2427.3,-0.21
751,12964.500,12967.0,2314,True,2441.1,33.89,13.11,2999.7,-558.6,13.32,2426.1,-0.21
752,12977.467,12963.0,2314,True,2438.6,33.86,13.14,2999.7,-561.1,13.33,2425.1,-0.19
753,12990.430,12957.0,2315,True,2436.6,33.85,13.15,2999.6,-563.0,13.33,2423.7,-0.18
754,13003.387,12952.0,2316,True,2438.1,33.88,13.12,2999.7,-561.6,13.33,2422.6,-0.22
755,13016.339,12946.0,2317,True,2436.1,33.87,13.13,2999.6,-563.5,13.34,2421.2,-0.21
756,13029.285,12942.0,2318,True,2437.2,33.90,13.10,2999.7,-562.5,13.34,2420.2,-0.24
757,13042.227,12937.0,2319,True,2433.6,33.86,13.14,2999.6,-566.0,13.34,2419.1,-0.20
758,13055.164,12931.0,2320,True,2432.6,33.86,13.14,2999.7,-567.1,13.35,2417.7,-0.21
759,13068.095,12926.0,2321,True,2433.1,33.88,13.12,2999.6,-566.6,13.35,2416.5,-0.23
760,13081.021,12920.0,2322,True,2431.1,33.87,13.13,2999.6,-568.6,13.35,2415.1,-0.22
761,13093.941,12916.0,2323,True,2431.4,33.89,13.11,2999.6,-568.1,13.36,2414.1,-0.24
762,13106.857,12911.0,2324,True,2428.1,33.85,13.15,2999.7,-571.6,13.36,2413.0,-0.21
763,13119.768,12905.0,2325,True,2429.6,33.89,13.11,2999.7,-570.1,13.36,2411.6,-0.25
764,13132.673,12898.0,2326,True,2427.6,33.88,13.12,2999.6,-572.0,13.37,2409.9,-0.25
765,13145.571,12896.0,2326,True,2428.1,33.89,13.11,2999.6,-571.6,13.37,2409.5,-0.26
766,13158.467,12889.0,2328,True,2422.1,33.83,13.17,2999.6,-577.6,13.37,2407.8,-0.20
767,13171.356,12883.0,2329,True,2426.6,33.90,13.10,2999.6,-573.0,13.38,2406.4,-0.28
768,13184.239,12877.0,2330,True,2424.1,33.89,13.11,2999.7,-575.6,13.38,2405.0,-0.27
769,13197.116,12872.0,2331,True,2423.1,33.88,13.12,2999.6,-576.6,13.39,2403.8,-0.27
770,13209.988,12868.0,2331,True,2421.1,33.87,13.13,2999.4,-578.4,13.39,2402.9,-0.25
771,13222.856,12866.0,2332,True,2412.1,33.75,13.25,2999.6,-587.5,13.39,2402.4,-0.14
772,13235.722,12859.0,2333,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.39,2400.8,N/A
773,13248.581,12855.0,2334,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.40,2399.9,N/A
774,13261.436,12850.0,2335,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.40,2398.7,N/A
775,13274.286,12844.0,2336,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.40,2397.3,N/A
776,13287.130,12836.0,2337,True,2409.6,33.79,13.21,2999.6,-590.1,13.41,2395.5,-0.20
777,13299.966,12833.0,2338,True,2410.6,33.81,13.19,2999.7,-589.1,13.41,2394.8,-0.22
778,13312.799,12829.0,2338,True,2405.1,33.75,13.25,2999.6,-594.5,13.41,2393.8,-0.16
779,13325.628,12822.0,2340,True,2404.1,33.75,13.25,2999.6,-595.6,13.42,2392.2,-0.17
780,13338.450,12818.0,2340,True,2406.6,33.79,13.21,2999.6,-593.1,13.42,2391.3,-0.21
781,13351.268,12814.0,2341,True,2402.6,33.75,13.25,2999.6,-597.1,13.42,2390.4,-0.17
782,13364.082,12807.0,2342,True,2401.6,33.75,13.25,2999.7,-598.1,13.43,2388.7,-0.18
783,13376.889,12801.0,2344,True,2404.1,33.80,13.20,2999.6,-595.6,13.43,2387.4,-0.23
784,13389.690,12796.0,2344,True,2402.6,33.80,13.20,2999.6,-597.1,13.43,2386.2,-0.23
785,13402.486,12792.0,2345,True,2399.1,33.76,13.24,2999.6,-600.5,13.44,2385.3,-0.19
786,13415.278,12786.0,2346,True,2397.6,33.75,13.25,2999.6,-602.1,13.44,2383.9,-0.19
787,13428.064,12783.0,2347,True,2399.1,33.78,13.22,2999.7,-600.6,13.44,2383.2,-0.22
788,13440.847,12777.0,2348,True,2396.1,33.76,13.24,2999.6,-603.5,13.45,2381.8,-0.20
789,13453.624,12773.0,2349,True,2396.6,33.77,13.23,2999.6,-603.1,13.45,2380.9,-0.22
790,13466.397,12764.0,2350,True,2394.1,33.76,13.24,2999.6,-605.6,13.45,2378.8,-0.22
791,13479.161,12760.0,2351,True,2398.6,33.84,13.16,2999.6,-601.1,13.46,2377.8,-0.29
792,13491.921,12757.0,2352,True,2384.6,33.65,13.35,2999.6,-615.0,13.46,2377.1,-0.11
793,13504.678,12753.0,2352,True,2383.2,33.64,13.36,2999.6,-616.4,13.46,2376.2,-0.10
794,13517.431,12747.0,2353,True,2383.1,33.65,13.35,2999.6,-616.5,13.47,2374.8,-0.12
795,13530.178,12744.0,2354,True,2384.6,33.68,13.32,2999.6,-615.0,13.47,2374.1,-0.15
796,13542.922,12736.0,2356,True,2380.6,33.64,13.36,2999.6,-619.0,13.47,2372.3,-0.12
797,13555.658,12734.0,2356,True,2385.1,33.71,13.29,2999.6,-614.6,13.47,2371.8,-0.19
798,13568.392,12727.0,2357,True,2377.6,33.63,13.37,2999.1,-621.5,13.48,2370.2,-0.11
799,13581.119,12721.0,2358,True,2382.1,33.71,13.29,2999.6,-617.6,13.48,2368.8,-0.19
800,13593.840,12716.0,2359,True,2379.6,33.68,13.32,2999.6,-620.1,13.49,2367.6,-0.17
801,13606.556,12712.0,2360,True,2378.6,33.68,13.32,2999.6,-621.1,13.49,2366.7,-0.17
802,13619.268,12708.0,2361,True,2375.1,33.64,13.36,2999.6,-624.5,13.49,2365.8,-0.13
803,13631.976,12700.0,2362,True,2375.1,33.66,13.34,2999.7,-624.6,13.50,2363.9,-0.16
804,13644.676,12699.0,2362,True,2378.1,33.71,13.29,2999.6,-621.4,13.50,2363.7,-0.20
805,13657.375,12692.0,2364,True,2369.6,33.61,13.39,2999.7,-630.1,13.50,2362.1,-0.11
806,13670.067,12685.0,2365,True,2375.6,33.71,13.29,2999.6,-624.1,13.51,2360.4,-0.21
807,13682.752,12681.0,2366,True,2374.1,33.70,13.30,2999.6,-625.6,13.51,2359.5,-0.21
808,13695.433,12676.0,2367,True,2370.1,33.66,13.34,2999.6,-629.6,13.51,2358.3,-0.17
809,13708.109,12670.0,2368,True,2370.1,33.67,13.33,2999.6,-629.6,13.52,2357.0,-0.19
810,13720.779,12666.0,2369,True,2370.1,33.68,13.32,2999.5,-629.4,13.52,2356.0,-0.20
811,13733.445,12664.0,2369,True,2367.1,33.64,13.36,2999.6,-632.5,13.52,2355.6,-0.16
812,13746.109,12660.0,2370,True,2364.6,33.62,13.38,2999.6,-635.0,13.52,2354.6,-0.14
813,13758.769,12653.0,2371,True,2366.1,33.66,13.34,2999.6,-633.6,13.53,2353.0,-0.19
814,13771.422,12648.0,2372,True,2368.1,33.70,13.30,2999.6,-631.5,13.53,2351.8,-0.23
815,13784.070,12642.0,2373,True,2365.1,33.67,13.33,2999.6,-634.6,13.53,2350.5,-0.21
816,13796.712,12637.0,2374,True,2365.1,33.69,13.31,2999.6,-634.5,13.54,2349.3,-0.22
817,13809.349,12633.0,2375,True,2363.1,33.67,13.33,2999.6,-636.5,13.54,2348.4,-0.21
818,13821.982,12629.0,2375,True,2361.2,33.65,13.35,2999.6,-638.4,13.54,2347.5,-0.20
819,13834.611,12622.0,2377,True,2360.2,33.66,13.34,2999.6,-639.4,13.55,2345.9,-0.20
820,13847.233,12618.0,2378,True,2363.6,33.72,13.28,2999.6,-636.0,13.55,2345.0,-0.27
821,13859.851,12614.0,2378,True,2357.6,33.64,13.36,2999.7,-642.1,13.55,2344.1,-0.19
822,13872.465,12607.0,2380,True,2357.6,33.66,13.34,2999.6,-642.0,13.55,2342.5,-0.22
823,13885.072,12603.0,2380,True,2359.6,33.70,13.30,2999.6,-640.1,13.56,2341.5,-0.26
824,13897.675,12599.0,2381,True,2355.6,33.65,13.35,2999.6,-644.1,13.56,2340.6,-0.21
825,13910.274,12594.0,2382,True,2347.6,33.55,13.45,2999.6,-652.1,13.56,2339.5,-0.12
826,13922.868,12592.0,2382,True,2348.1,33.57,13.43,2999.6,-651.6,13.56,2339.0,-0.13
827,13935.460,12583.0,2384,True,2344.1,33.53,13.47,2999.6,-655.6,13.57,2337.0,-0.10
828,13948.043,12579.0,2385,True,2350.6,33.64,13.36,2999.6,-649.1,13.57,2336.1,-0.21
829,13960.622,12575.0,2386,True,2344.1,33.55,13.45,2999.6,-655.5,13.57,2335.1,-0.13
830,13973.197,12568.0,2387,True,2343.1,33.56,13.44,2999.6,-656.6,13.58,2333.5,-0.14
831,13985.765,12566.0,2387,True,2345.7,33.60,13.40,2999.7,-654.0,13.58,2333.1,-0.18
832,13998.331,12562.0,2388,True,2339.1,33.52,13.48,2999.6,-660.6,13.58,2332.2,-0.10
833,14010.893,12555.0,2389,True,2340.6,33.56,13.44,2999.6,-659.1,13.59,2330.6,-0.14
834,14023.448,12551.0,2390,True,2344.4,33.62,13.38,2999.6,-655.2,13.59,2329.7,-0.21
835,14035.999,12546.0,2391,True,2338.6,33.55,13.45,2999.6,-661.0,13.59,2328.5,-0.15
836,14048.545,12542.0,2392,True,2339.1,33.57,13.43,2999.6,-660.5,13.59,2327.6,-0.17
