trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
35749200000,35758151187,35.749,3947,7600.0,1351.2,32.00,15.00,3000.0,1100.0,True,15.04,-0.05,-0.3
35756800000,35765750812,35.757,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35764400000,35773350875,35.764,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
35772000000,35780950812,35.772,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
35779600000,35788550875,35.780,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
35787200000,35796150812,35.787,3947,7600.0,1350.8,31.99,15.01,2999.2,1100.0,True,15.04,-0.04,-0.2
35794800000,35803750812,35.795,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35802400000,35811350937,35.802,3947,7600.0,1350.9,32.00,15.00,2996.1,1100.0,True,15.04,-0.04,-0.3
35810000000,35818950812,35.810,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35817600000,35826550812,35.818,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35825200000,35834150812,35.825,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35832800000,35841750937,35.833,3947,7600.0,1350.9,32.00,15.00,2999.2,1100.0,True,15.04,-0.04,-0.3
35840400000,35849350875,35.840,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
35848000000,35856950812,35.848,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35855600000,35864550875,35.856,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
35863200000,35872150812,35.863,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35870800000,35879750812,35.871,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35878400000,35887350812,35.878,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
35886000000,35894950875,35.886,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
35893600000,35902550812,35.894,3947,7600.0,1350.8,31.99,15.01,2999.2,1100.0,True,15.04,-0.04,-0.2
35901200000,35910150812,35.901,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35908800000,35917750812,35.909,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35916400000,35925350875,35.916,3947,7600.0,1350.9,31.99,15.01,2999.4,1100.0,True,15.04,-0.04,-0.3
35924000000,35932950812,35.924,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35931600000,35940550812,35.932,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35939200000,35948150875,35.939,3947,7600.0,1350.9,31.99,15.01,2999.1,1100.0,True,15.04,-0.04,-0.3
35946800000,35955750812,35.947,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
35954400000,35963350812,35.954,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35962000000,35970950875,35.962,3947,7600.0,1350.9,31.99,15.01,2999.2,1100.0,True,15.04,-0.04,-0.3
35969600000,35978550812,35.970,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35977200000,35986150812,35.977,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35984800000,35993750812,35.985,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
35992400000,36001350812,35.992,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36000000000,36008950875,36.000,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36007600000,36016550812,36.008,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36015200000,36024150812,36.015,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36022800000,36031750875,36.023,3947,7600.0,1350.9,31.99,15.01,2999.4,1100.0,True,15.04,-0.04,-0.3
36030400000,36039350812,36.030,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36038000000,36046950812,36.038,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36045600000,36054550875,36.046,3947,7600.0,1350.9,31.99,15.01,2999.4,1100.0,True,15.04,-0.04,-0.3
36053200000,36062150812,36.053,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36060800000,36069750812,36.061,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36068400000,36077350812,36.068,3947,7600.0,1350.8,31.99,15.01,2999.1,1100.0,True,15.04,-0.04,-0.2
36076000000,36084950812,36.076,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36083600000,36092550937,36.084,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36091200000,36100150812,36.091,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36098800000,36107750812,36.099,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36106400000,36115350875,36.106,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36114000000,36122950875,36.114,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
36121600000,36130550812,36.122,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36129200000,36138150812,36.129,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36136800000,36145750812,36.137,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36144400000,36153350937,36.144,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36152000000,36160950812,36.152,3947,7600.0,1350.8,31.99,15.01,2999.4,1100.0,True,15.04,-0.04,-0.2
36159600000,36168550875,36.160,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
36167200000,36176150812,36.167,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36174800000,36183750812,36.175,3947,7600.0,1350.8,31.99,15.01,2999.4,1100.0,True,15.04,-0.04,-0.2
36182400000,36191350812,36.182,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36190000000,36198950937,36.190,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36197600000,36206550875,36.198,3947,7600.0,1350.9,31.99,15.01,2999.2,1100.0,True,15.04,-0.04,-0.3
36205200000,36214150812,36.205,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36212800000,36221750875,36.213,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36220400000,36229350875,36.220,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
36228000000,36236950812,36.228,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36235600000,36244550812,36.236,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36243200000,36252150812,36.243,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36250800000,36259750812,36.251,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36258400000,36267350812,36.258,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36266000000,36274950875,36.266,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
36273600000,36282550812,36.274,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36281200000,36290150812,36.281,3947,7600.0,1350.8,31.99,15.01,2999.4,1100.0,True,15.04,-0.04,-0.2
36288800000,36297750812,36.289,3947,7600.0,1350.8,31.99,15.01,2996.0,1100.0,True,15.04,-0.04,-0.2
36296400000,36305350937,36.296,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36304000000,36312950875,36.304,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
36311600000,36320550812,36.312,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36319200000,36328150875,36.319,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36326800000,36335751250,36.327,3947,7600.0,1351.2,32.00,15.00,3000.0,1100.0,True,15.04,-0.05,-0.3
36334400000,36343350937,36.334,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36342000000,36350950812,36.342,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36349600000,36358550812,36.350,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36357200000,36366150812,36.357,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36364800000,36373750812,36.365,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36372400000,36381350812,36.372,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36380000000,36388950812,36.380,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36387600000,36396550812,36.388,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36395200000,36404150812,36.395,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36402800000,36411750937,36.403,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36410400000,36419350812,36.410,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
36418000000,36426950875,36.418,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
36425600000,36434550875,36.426,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36433200000,36442150812,36.433,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36440800000,36449750937,36.441,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36448400000,36457350812,36.448,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36456000000,36464951187,36.456,3947,7600.0,1351.2,32.00,15.00,3000.0,1100.0,True,15.04,-0.05,-0.3
36463600000,36472550875,36.464,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
36471200000,36480150812,36.471,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36478800000,36487750812,36.479,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36486400000,36495350812,36.486,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
36494000000,36502950812,36.494,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36501600000,36510551375,36.502,3947,7600.0,1351.4,32.01,14.99,3000.2,1100.0,True,15.04,-0.05,-0.3
36509200000,36518150937,36.509,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36516800000,36525750812,36.517,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36524400000,36533350875,36.524,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
36532000000,36540950875,36.532,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36539600000,36548550812,36.540,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36547200000,36556150812,36.547,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36554800000,36563750812,36.555,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36562400000,36571351187,36.562,3947,7600.0,1351.2,32.00,15.00,3000.0,1100.0,True,15.04,-0.05,-0.3
36570000000,36578950875,36.570,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
36577600000,36586550812,36.578,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36585200000,36594151125,36.585,3947,7600.0,1351.1,32.00,15.00,2999.9,1100.0,True,15.04,-0.04,-0.3
36592800000,36601750812,36.593,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36600400000,36609350812,36.600,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36608000000,36616951375,36.608,3947,7600.0,1351.4,32.01,14.99,3000.2,1100.0,True,15.04,-0.05,-0.3
36615600000,36624550937,36.616,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36623200000,36632150812,36.623,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36630800000,36639751312,36.631,3947,7600.0,1351.3,32.00,15.00,3000.1,1100.0,True,15.04,-0.05,-0.3
36638400000,36647350875,36.638,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36646000000,36654950812,36.646,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36653600000,36662550812,36.654,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36661200000,36670150812,36.661,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36668800000,36677750875,36.669,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36676400000,36685350875,36.676,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36684000000,36692950812,36.684,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36691600000,36700551125,36.692,3947,7600.0,1351.1,32.00,15.00,2999.9,1100.0,True,15.04,-0.04,-0.3
36699200000,36708150812,36.699,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36706800000,36715750812,36.707,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36714400000,36723351062,36.714,3947,7600.0,1351.1,32.00,15.00,2999.9,1100.0,True,15.04,-0.04,-0.3
36722000000,36730950937,36.722,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36729600000,36738550812,36.730,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36737200000,36746151312,36.737,3947,7600.0,1351.3,32.00,15.00,3000.1,1100.0,True,15.04,-0.05,-0.3
36744800000,36753750875,36.745,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36752400000,36761350812,36.752,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36760000000,36768950812,36.760,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36767600000,36776550812,36.768,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
36775200000,36784150812,36.775,3947,7600.0,1350.8,31.99,15.01,2995.9,1100.0,True,15.04,-0.04,-0.2
36782800000,36791750875,36.783,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36790400000,36799350812,36.790,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36798000000,36806950812,36.798,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36805600000,36814550812,36.806,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36813200000,36822150812,36.813,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36820800000,36829751062,36.821,3947,7600.0,1351.1,32.00,15.00,2999.9,1100.0,True,15.04,-0.04,-0.3
36828400000,36837350937,36.828,3947,7600.0,1350.9,32.00,15.00,2999.6,1100.0,True,15.04,-0.04,-0.3
36836000000,36844950812,36.836,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36843600000,36852551000,36.844,3947,7600.0,1351.0,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36851200000,36860150937,36.851,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36858800000,36867750812,36.859,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36866400000,36875351250,36.866,3947,7600.0,1351.2,32.00,15.00,3000.1,1100.0,True,15.04,-0.05,-0.3
36874000000,36882950812,36.874,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
36881600000,36890550812,36.882,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36889200000,36898150875,36.889,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36896800000,36905750812,36.897,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36904400000,36913350812,36.904,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36912000000,36920950812,36.912,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36919600000,36928550812,36.920,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36927200000,36936150875,36.927,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
36934800000,36943750812,36.935,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36942400000,36951350812,36.942,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36950000000,36958951000,36.950,3947,7600.0,1351.0,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36957600000,36966550937,36.958,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36965200000,36974150812,36.965,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36972800000,36981750937,36.973,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
36980400000,36989350875,36.980,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
36988000000,36996950812,36.988,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
36995600000,37004550875,36.996,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
37003200000,37012150812,37.003,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37010800000,37019750875,37.011,3947,7600.0,1350.9,31.99,15.01,2999.2,1100.0,True,15.04,-0.04,-0.3
37018400000,37027350812,37.018,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
37026000000,37034950875,37.026,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
37033600000,37042550875,37.034,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
37041200000,37050150812,37.041,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37048800000,37057750812,37.049,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37056400000,37065350812,37.056,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37064000000,37072950812,37.064,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37071600000,37080550812,37.072,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37079200000,37088150937,37.079,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
37086800000,37095750875,37.087,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
37094400000,37103350812,37.094,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37102000000,37110950812,37.102,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37109600000,37118550812,37.110,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37117200000,37126150875,37.117,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
37124800000,37133750812,37.125,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
37132400000,37141350875,37.132,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
37140000000,37148950812,37.140,3947,7600.0,1350.8,31.99,15.01,2999.2,1100.0,True,15.04,-0.04,-0.2
37147600000,37156550812,37.148,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37155200000,37164150812,37.155,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37162800000,37171750812,37.163,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37170400000,37179350812,37.170,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37178000000,37186950812,37.178,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37185600000,37194550875,37.186,3947,7600.0,1350.9,31.99,15.01,2999.1,1100.0,True,15.04,-0.04,-0.3
37193200000,37202150812,37.193,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
37200800000,37209750812,37.201,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37208400000,37217350875,37.208,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
37216000000,37224950812,37.216,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37223600000,37232550812,37.224,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37231200000,37240150812,37.231,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37238800000,37247750812,37.239,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37246400000,37255350812,37.246,3947,7600.0,1350.8,31.99,15.01,2999.2,1100.0,True,15.04,-0.04,-0.2
37254000000,37262950812,37.254,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37261600000,37270550812,37.262,3947,7600.0,1350.8,31.99,15.01,2995.6,1100.0,True,15.04,-0.04,-0.2
37269200000,37278150875,37.269,3947,7600.0,1350.9,31.99,15.01,2999.4,1100.0,True,15.04,-0.04,-0.3
37276800000,37285750812,37.277,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37284400000,37293350812,37.284,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37292000000,37300950875,37.292,3947,7600.0,1350.9,31.99,15.01,2999.1,1100.0,True,15.04,-0.04,-0.3
37299600000,37308550812,37.300,3947,7600.0,1350.8,31.99,15.01,2999.5,1100.0,True,15.04,-0.04,-0.2
37307200000,37316150812,37.307,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37314800000,37323750812,37.315,3947,7600.0,1350.8,31.99,15.01,2999.1,1100.0,True,15.04,-0.04,-0.2
37322400000,37331350812,37.322,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37330000000,37338950812,37.330,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37337600000,37346550812,37.338,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37345200000,37354150812,37.345,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37352800000,37361750875,37.353,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
37360400000,37369350875,37.360,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
37368000000,37376950812,37.368,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37375600000,37384550875,37.376,3947,7600.0,1350.9,31.99,15.01,2999.4,1100.0,True,15.04,-0.04,-0.3
37383200000,37392150812,37.383,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37390800000,37399750812,37.391,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37398400000,37407350812,37.398,3947,7600.0,1350.8,31.99,15.01,2999.4,1100.0,True,15.04,-0.04,-0.2
37406000000,37414950875,37.406,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
37413600000,37422550812,37.414,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37421200000,37430150812,37.421,3947,7600.0,1350.8,31.99,15.01,2999.1,1100.0,True,15.04,-0.04,-0.2
37428800000,37437750812,37.429,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37436400000,37445350937,37.436,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
37444000000,37452951312,37.444,3947,7600.0,1351.3,32.00,15.00,3000.1,1100.0,True,15.04,-0.05,-0.3
37451600000,37460550812,37.452,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37459200000,37468150875,37.459,3947,7600.0,1350.9,31.99,15.01,2999.7,1100.0,True,15.04,-0.04,-0.3
37466800000,37475750875,37.467,3947,7600.0,1350.9,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.3
37474400000,37483350812,37.474,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
