time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
20.759,1596,3915.9,37.49,9.51,3000.3,1100.0,False,9.57,9.57
20.778,1596,3916.5,37.50,9.50,3000.5,1100.0,False,9.57,9.57
20.796,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
20.815,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.834,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.853,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
20.872,1596,3930.4,37.63,9.37,3014.9,1100.0,False,9.57,9.57
20.890,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.909,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.928,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.947,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
20.966,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
20.984,1596,3916.3,37.50,9.50,2999.9,1100.0,False,9.57,9.57
21.003,1596,3922.2,37.55,9.45,3006.7,1100.0,False,9.57,9.57
21.022,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
21.041,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
21.060,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
21.078,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
21.097,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
21.116,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
21.135,1596,4122.0,39.47,7.53,3000.3,1100.0,False,9.57,9.57
21.154,1596,3915.8,37.49,9.51,2999.8,1100.0,False,9.57,9.57
21.172,1596,3915.8,37.49,9.51,2999.8,1100.0,False,9.57,9.57
21.191,1596,3916.7,37.50,9.50,3000.7,1100.0,False,9.57,9.57
21.210,1596,3916.7,37.50,9.50,3000.7,1100.0,False,9.57,9.57
21.229,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
21.248,1596,3916.1,37.49,9.51,3000.6,1100.0,False,9.57,9.57
21.266,1596,4131.2,39.55,7.45,3000.3,1100.0,False,9.57,9.57
21.285,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
21.304,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
21.323,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
21.342,1596,3915.8,37.49,9.51,3000.3,1100.0,False,9.57,9.57
21.360,1596,3916.2,37.50,9.50,3000.2,1100.0,False,9.57,9.57
21.379,1596,3915.8,37.49,9.51,2999.9,1100.0,False,9.57,9.57
21.398,1596,3917.2,37.50,9.50,3000.7,1100.0,False,9.57,9.57
21.417,1596,3916.7,37.50,9.50,3000.6,1100.0,False,9.57,9.57
21.436,1596,3915.8,37.49,9.51,3000.1,1100.0,False,9.57,9.57
21.454,1596,3916.4,37.50,9.50,3000.4,1100.0,False,9.57,9.57
21.473,1596,3916.4,37.50,9.50,3000.4,1100.0,False,9.57,9.57
21.492,1596,3915.8,37.49,9.51,3000.2,1100.0,False,9.57,9.57
21.511,1596,3915.9,37.49,9.51,3000.3,1100.0,False,9.57,9.57
21.527,1796,3400.1,36.65,10.35,3006.1,1100.0,False,10.78,10.78
21.544,1796,3379.8,36.43,10.57,3000.2,1100.0,False,10.78,10.78
21.561,1796,3385.4,36.49,10.51,3009.0,1100.0,False,10.78,10.78
21.578,1796,3373.8,36.36,10.64,3000.2,1100.0,False,10.78,10.78
21.594,1796,3372.8,36.35,10.65,3000.2,1100.0,False,10.78,10.78
21.611,1796,3370.2,36.33,10.67,3000.2,1100.0,False,10.78,10.78
21.628,1796,3369.2,36.32,10.68,3000.2,1100.0,False,10.78,10.78
21.644,1796,3368.8,36.31,10.69,3000.3,1100.0,False,10.78,10.78
21.661,1796,3368.6,36.31,10.69,3000.6,1100.0,False,10.78,10.78
21.678,1796,3368.2,36.30,10.70,2999.7,1100.0,False,10.78,10.78
21.695,1796,3367.2,36.29,10.71,3000.2,1100.0,False,10.78,10.78
21.711,1796,3367.2,36.29,10.71,3000.2,1100.0,False,10.78,10.78
21.728,1796,3367.3,36.29,10.71,3000.3,1100.0,False,10.78,10.78
21.745,1796,3367.3,36.29,10.71,3000.3,1100.0,False,10.78,10.78
21.761,1796,3366.8,36.29,10.71,3000.1,1100.0,False,10.78,10.78
21.778,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
21.795,1796,3366.8,36.29,10.71,2999.8,1100.0,False,10.78,10.78
21.811,1796,3366.8,36.29,10.71,2999.8,1100.0,False,10.78,10.78
21.828,1796,3366.8,36.29,10.71,2999.8,1100.0,False,10.78,10.78
21.845,1796,3367.8,36.30,10.70,3000.2,1100.0,False,10.78,10.78
21.861,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
21.878,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
21.895,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
21.912,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
21.928,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
21.945,1796,3367.8,36.30,10.70,3000.2,1100.0,False,10.78,10.78
21.962,1796,3367.2,36.29,10.71,3000.2,1100.0,False,10.78,10.78
21.978,1796,3366.9,36.29,10.71,3000.4,1100.0,False,10.78,10.78
21.995,1796,3367.2,36.29,10.71,3000.7,1100.0,False,10.78,10.78
22.012,1796,3367.8,36.30,10.70,3000.2,1100.0,False,10.78,10.78
22.029,1796,3366.8,36.29,10.71,3000.3,1100.0,False,10.78,10.78
22.045,1796,3366.8,36.29,10.71,2999.8,1100.0,False,10.78,10.78
22.062,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.079,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.095,1796,3367.8,36.30,10.70,2999.9,1100.0,False,10.78,10.78
22.112,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.129,1796,3367.8,36.30,10.70,3000.3,1100.0,False,10.78,10.78
22.145,1796,3367.2,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.162,1796,3367.3,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.179,1796,3366.8,36.29,10.71,3000.3,1100.0,False,10.78,10.78
22.195,1796,3367.1,36.29,10.71,3000.6,1100.0,False,10.78,10.78
22.212,1796,3368.2,36.30,10.70,3000.2,1100.0,False,10.78,10.78
22.229,1796,3367.8,36.30,10.70,3000.3,1100.0,False,10.78,10.78
22.246,1796,3366.8,36.29,10.71,2999.9,1100.0,False,10.78,10.78
22.262,1796,3368.2,36.30,10.70,3000.7,1100.0,False,10.78,10.78
22.279,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.296,1796,3367.8,36.30,10.70,3000.2,1100.0,False,10.78,10.78
22.312,1796,3377.2,36.40,10.60,3010.2,1100.0,False,10.78,10.78
22.329,1796,3366.8,36.29,10.71,2999.8,1100.0,False,10.78,10.78
22.346,1796,3376.4,36.39,10.61,3008.9,1100.0,False,10.78,10.78
22.363,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.379,1796,3375.2,36.38,10.62,3007.2,1100.0,False,10.78,10.78
22.396,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.413,1796,3374.6,36.37,10.63,3008.1,1100.0,False,10.78,10.78
22.429,1796,3367.8,36.30,10.70,3000.0,1100.0,False,10.78,10.78
22.446,1796,3568.1,38.46,8.54,3000.3,1100.0,False,10.78,10.78
22.463,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.479,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.496,1796,3367.8,36.30,10.70,3000.2,1100.0,False,10.78,10.78
22.513,1796,3367.0,36.29,10.71,3000.5,1100.0,False,10.78,10.78
22.529,1796,3367.8,36.30,10.70,3000.3,1100.0,False,10.78,10.78
22.546,1796,3367.7,36.30,10.70,2999.0,1100.0,False,10.78,10.78
22.563,1796,3366.8,36.29,10.71,3000.1,1100.0,False,10.78,10.78
22.580,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.596,1796,3366.8,36.29,10.71,2999.8,1100.0,False,10.78,10.78
22.613,1796,3367.8,36.30,10.70,3000.1,1100.0,False,10.78,10.78
22.630,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.646,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.663,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.680,1796,3367.8,36.30,10.70,3000.3,1100.0,False,10.78,10.78
22.697,1796,3367.2,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.713,1796,3367.3,36.29,10.71,3000.3,1100.0,False,10.78,10.78
22.730,1796,3367.3,36.29,10.71,3000.3,1100.0,False,10.78,10.78
22.747,1796,3367.2,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.763,1796,3367.0,36.29,10.71,3000.4,1100.0,False,10.78,10.78
22.780,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.797,1796,3367.9,36.30,10.70,3000.4,1100.0,False,10.78,10.78
22.813,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.830,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.847,1796,3366.8,36.29,10.71,3000.3,1100.0,False,10.78,10.78
22.863,1796,3366.8,36.29,10.71,3000.3,1100.0,False,10.78,10.78
22.880,1796,3366.8,36.29,10.71,3000.3,1100.0,False,10.78,10.78
22.897,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.914,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.930,1796,3367.8,36.30,10.70,3000.3,1100.0,False,10.78,10.78
22.947,1796,3367.2,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.964,1796,3367.3,36.29,10.71,3000.2,1100.0,False,10.78,10.78
22.980,1796,3367.3,36.29,10.71,3000.3,1100.0,False,10.78,10.78
22.997,1796,3367.2,36.29,10.71,3000.2,1100.0,False,10.78,10.78
23.014,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
23.030,1796,3368.2,36.30,10.70,3000.2,1100.0,False,10.78,10.78
23.047,1796,3367.7,36.30,10.70,3000.7,1100.0,False,10.78,10.78
23.064,1796,3367.4,36.30,10.70,3000.4,1100.0,False,10.78,10.78
23.081,1796,3367.3,36.29,10.71,3000.3,1100.0,False,10.78,10.78
23.097,1796,3366.8,36.29,10.71,2999.7,1100.0,False,10.78,10.78
23.114,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
23.131,1796,3367.8,36.30,10.70,3000.0,1100.0,False,10.78,10.78
23.147,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
23.164,1796,3381.3,36.45,10.55,3014.8,1100.0,False,10.78,10.78
23.181,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
23.198,1796,3379.2,36.42,10.58,3012.8,1100.0,False,10.78,10.78
23.214,1796,3367.9,36.30,10.70,3000.3,1100.0,False,10.78,10.78
23.231,1796,3373.2,36.36,10.64,3006.3,1100.0,False,10.78,10.78
23.248,1796,3367.8,36.30,10.70,3000.2,1100.0,False,10.78,10.78
23.264,1796,3373.0,36.36,10.64,3006.3,1100.0,False,10.78,10.78
23.281,1796,3367.8,36.30,10.70,3000.2,1100.0,False,10.78,10.78
23.298,1796,3372.9,36.35,10.65,3004.8,1100.0,False,10.78,10.78
23.314,1796,3366.9,36.29,10.71,3000.4,1100.0,False,10.78,10.78
23.331,1796,3367.2,36.29,10.71,3000.7,1100.0,False,10.78,10.78
23.348,1796,3367.2,36.29,10.71,3000.7,1100.0,False,10.78,10.78
23.364,1796,3367.9,36.30,10.70,3000.3,1100.0,False,10.78,10.78
23.381,1796,3366.8,36.29,10.71,2999.8,1100.0,False,10.78,10.78
23.398,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
23.415,1796,3366.8,36.29,10.71,3000.2,1100.0,False,10.78,10.78
23.431,1796,3369.8,36.32,10.68,3000.3,1100.0,False,10.78,10.78
23.448,1796,3366.2,36.28,10.72,3000.2,1100.0,False,10.78,10.78
23.465,1796,3367.8,36.30,10.70,3000.2,1100.0,False,10.78,10.78
23.481,1796,3366.8,36.29,10.71,3000.3,1100.0,False,10.78,10.78
23.498,1796,3367.8,36.30,10.70,3000.2,1100.0,False,10.78,10.78
23.515,1796,3367.2,36.29,10.71,3000.7,1100.0,False,10.78,10.78
23.530,1987,48473.9,577.83,-530.83,33377.9,1100.0,False,11.92,11.92
23.545,1987,33373.9,397.83,-350.83,33377.9,1100.0,False,11.92,11.92
23.560,1987,18273.9,217.83,-170.83,33377.9,1100.0,False,11.92,11.92
23.575,1987,3173.9,37.83,9.17,33377.9,1100.0,False,11.92,11.92
23.590,1987,18265.7,217.74,-170.74,18304.2,1100.0,False,11.92,11.92
23.605,1987,3165.7,37.74,9.26,18304.2,1100.0,False,11.92,11.92
23.620,1987,18258.9,217.66,-170.66,18303.9,1100.0,False,11.92,11.92
23.636,1987,3158.9,37.66,9.34,18303.9,1100.0,False,11.92,11.92
23.651,1987,18265.6,217.74,-170.74,18312.2,1100.0,False,11.92,11.92
23.666,1987,3165.6,37.74,9.26,18312.2,1100.0,False,11.92,11.92
23.681,1987,18252.1,217.58,-170.58,18300.5,1100.0,False,11.92,11.92
23.696,1987,3152.1,37.58,9.42,18300.5,1100.0,False,11.92,11.92
23.711,1987,18255.8,217.62,-170.62,18304.3,1100.0,False,11.92,11.92
23.726,1987,3155.8,37.62,9.38,18304.3,1100.0,False,11.92,11.92
23.741,1987,33357.2,397.64,-350.64,33408.8,1100.0,False,11.92,11.92
23.756,1987,18257.2,217.64,-170.64,33408.8,1100.0,False,11.92,11.92
23.771,1987,3157.2,37.64,9.36,33408.8,1100.0,False,11.92,11.92
23.787,1987,18253.8,217.59,-170.59,18303.7,1100.0,False,11.92,11.92
23.802,1987,3153.8,37.59,9.41,18303.7,1100.0,False,11.92,11.92
23.817,1987,18251.5,217.57,-170.57,18302.0,1100.0,False,11.92,11.92
23.832,1987,3151.5,37.57,9.43,18302.0,1100.0,False,11.92,11.92
23.847,1987,18255.1,217.61,-170.61,18305.0,1100.0,False,11.92,11.92
23.862,1987,3155.1,37.61,9.39,18305.0,1100.0,False,11.92,11.92
23.877,1987,18253.1,217.59,-170.59,18304.5,1100.0,False,11.92,11.92
23.892,1987,3153.1,37.59,9.41,18304.5,1100.0,False,11.92,11.92
23.907,1987,18266.0,217.74,-170.74,18316.4,1100.0,False,11.92,11.92
23.922,1987,3166.0,37.74,9.26,18316.4,1100.0,False,11.92,11.92
23.938,1987,33357.8,397.64,-350.64,33408.5,1100.0,False,11.92,11.92
23.953,1987,18257.8,217.64,-170.64,33408.5,1100.0,False,11.92,11.92
23.968,1987,3157.8,37.64,9.36,33408.5,1100.0,False,11.92,11.92
23.983,1987,18255.9,217.62,-170.62,18305.9,1100.0,False,11.92,11.92
23.998,1987,3155.9,37.62,9.38,18305.9,1100.0,False,11.92,11.92
24.013,1987,18257.8,217.64,-170.64,18309.3,1100.0,False,11.92,11.92
24.028,1987,3157.8,37.64,9.36,18309.3,1100.0,False,11.92,11.92
24.043,1987,18255.1,217.61,-170.61,18306.6,1100.0,False,11.92,11.92
24.058,1987,3155.1,37.61,9.39,18306.6,1100.0,False,11.92,11.92
24.073,1987,18256.8,217.63,-170.63,18308.2,1100.0,False,11.92,11.92
24.089,1987,3156.8,37.63,9.37,18308.2,1100.0,False,11.92,11.92
24.104,1987,18254.8,217.61,-170.61,18305.3,1100.0,False,11.92,11.92
24.119,1987,3154.8,37.61,9.39,18305.3,1100.0,False,11.92,11.92
24.134,1987,33367.7,397.76,-350.76,33417.7,1100.0,False,11.92,11.92
24.149,1987,18267.7,217.76,-170.76,33417.7,1100.0,False,11.92,11.92
24.164,1987,3167.7,37.76,9.24,33417.7,1100.0,False,11.92,11.92
24.179,1987,18253.6,217.59,-170.59,18304.6,1100.0,False,11.92,11.92
24.194,1987,3153.6,37.59,9.41,18304.6,1100.0,False,11.92,11.92
24.209,1987,18256.3,217.62,-170.62,18306.3,1100.0,False,11.92,11.92
24.224,1987,3156.3,37.62,9.38,18306.3,1100.0,False,11.92,11.92
24.240,1987,18253.4,217.59,-170.59,18304.3,1100.0,False,11.92,11.92
24.255,1987,3153.4,37.59,9.41,18304.3,1100.0,False,11.92,11.92
24.270,1987,18256.4,217.63,-170.63,18305.8,1100.0,False,11.92,11.92
24.285,1987,3156.4,37.63,9.37,18305.8,1100.0,False,11.92,11.92
24.300,1987,18253.8,217.60,-170.60,18303.8,1100.0,False,11.92,11.92
24.315,1987,3153.8,37.60,9.40,18303.8,1100.0,False,11.92,11.92
24.330,1987,33356.2,397.62,-350.62,33407.6,1100.0,False,11.92,11.92
24.345,1987,18256.2,217.62,-170.62,33407.6,1100.0,False,11.92,11.92
24.360,1987,3156.2,37.62,9.38,33407.6,1100.0,False,11.92,11.92
24.375,1987,18257.6,217.64,-170.64,18308.6,1100.0,False,11.92,11.92
24.391,1987,3157.6,37.64,9.36,18308.6,1100.0,False,11.92,11.92
24.406,1987,18255.3,217.61,-170.61,18305.3,1100.0,False,11.92,11.92
24.421,1987,3155.3,37.61,9.39,18305.3,1100.0,False,11.92,11.92
24.436,1987,18257.0,217.63,-170.63,18307.9,1100.0,False,11.92,11.92
24.451,1987,3157.0,37.63,9.37,18307.9,1100.0,False,11.92,11.92
24.466,1987,18254.4,217.60,-170.60,18304.9,1100.0,False,11.92,11.92
24.481,1987,3154.4,37.60,9.40,18304.9,1100.0,False,11.92,11.92
24.496,1987,18246.8,217.51,-170.51,18297.2,1100.0,False,11.92,11.92
24.511,1987,3146.8,37.51,9.49,18297.2,1100.0,False,11.92,11.92
24.526,1987,33360.2,397.67,-350.67,33410.2,1100.0,False,11.92,11.92
24.542,1987,18260.2,217.67,-170.67,33410.2,1100.0,False,11.92,11.92
24.557,1987,3160.2,37.67,9.33,33410.2,1100.0,False,11.92,11.92
24.572,1987,18252.0,217.57,-170.57,18302.9,1100.0,False,11.92,11.92
24.587,1987,3152.0,37.57,9.43,18302.9,1100.0,False,11.92,11.92
24.602,1987,18255.5,217.62,-170.62,18304.5,1100.0,False,11.92,11.92
24.617,1987,3155.5,37.62,9.38,18304.5,1100.0,False,11.92,11.92
24.632,1987,18252.3,217.58,-170.58,18302.6,1100.0,False,11.92,11.92
24.647,1987,3152.3,37.58,9.42,18302.6,1100.0,False,11.92,11.92
24.662,1987,18256.1,217.62,-170.62,18306.1,1100.0,False,11.92,11.92
24.677,1987,3156.1,37.62,9.38,18306.1,1100.0,False,11.92,11.92
24.693,1987,18253.2,217.59,-170.59,18304.2,1100.0,False,11.92,11.92
24.708,1987,3153.2,37.59,9.41,18304.2,1100.0,False,11.92,11.92
24.723,1987,33360.4,397.67,-350.67,33411.4,1100.0,False,11.92,11.92
24.738,1987,18260.4,217.67,-170.67,33411.4,1100.0,False,11.92,11.92
24.753,1987,3160.4,37.67,9.33,33411.4,1100.0,False,11.92,11.92
24.768,1987,18252.1,217.57,-170.57,18302.9,1100.0,False,11.92,11.92
24.783,1987,3152.1,37.57,9.43,18302.9,1100.0,False,11.92,11.92
24.798,1987,18265.6,217.74,-170.74,18316.1,1100.0,False,11.92,11.92
24.813,1987,3165.6,37.74,9.26,18316.1,1100.0,False,11.92,11.92
24.828,1987,18251.2,217.56,-170.56,18302.6,1100.0,False,11.92,11.92
24.844,1987,3151.2,37.56,9.44,18302.6,1100.0,False,11.92,11.92
24.859,1987,18254.8,217.61,-170.61,18304.7,1100.0,False,11.92,11.92
24.874,1987,3154.8,37.61,9.39,18304.7,1100.0,False,11.92,11.92
24.889,1987,18251.8,217.57,-170.57,18301.8,1100.0,False,11.92,11.92
24.904,1987,3151.8,37.57,9.43,18301.8,1100.0,False,11.92,11.92
24.919,1987,33360.1,397.67,-350.67,33409.6,1100.0,False,11.92,11.92
24.934,1987,18260.1,217.67,-170.67,33409.6,1100.0,False,11.92,11.92
24.949,1987,3160.1,37.67,9.33,33409.6,1100.0,False,11.92,11.92
24.964,1987,18255.7,217.62,-170.62,18306.6,1100.0,False,11.92,11.92
24.980,1987,3155.7,37.62,9.38,18306.6,1100.0,False,11.92,11.92
24.995,1987,18253.4,217.59,-170.59,18303.9,1100.0,False,11.92,11.92
25.010,1987,3153.4,37.59,9.41,18303.9,1100.0,False,11.92,11.92
25.025,1987,18816.6,224.30,-177.30,18868.1,1100.0,False,11.92,11.92
25.040,1987,3716.6,44.30,2.70,18868.1,1100.0,False,11.92,11.92
25.055,1987,18256.1,217.62,-170.62,18306.1,1100.0,False,11.92,11.92
25.070,1987,3156.1,37.62,9.38,18306.1,1100.0,False,11.92,11.92
25.085,1987,33368.2,397.77,-350.77,33419.2,1100.0,False,11.92,11.92
25.100,1987,18268.2,217.77,-170.77,33419.2,1100.0,False,11.92,11.92
25.115,1987,3168.2,37.77,9.23,33419.2,1100.0,False,11.92,11.92
25.131,1987,18257.3,217.64,-170.64,18307.2,1100.0,False,11.92,11.92
25.146,1987,3157.3,37.64,9.36,18307.2,1100.0,False,11.92,11.92
25.161,1987,18265.6,217.74,-170.74,18316.6,1100.0,False,11.92,11.92
25.176,1987,3165.6,37.74,9.26,18316.6,1100.0,False,11.92,11.92
25.191,1987,18250.8,217.56,-170.56,18301.8,1100.0,False,11.92,11.92
25.206,1987,3150.8,37.56,9.44,18301.8,1100.0,False,11.92,11.92
25.221,1987,18253.7,217.59,-170.59,18304.6,1100.0,False,11.92,11.92
25.236,1987,3153.7,37.59,9.41,18304.6,1100.0,False,11.92,11.92
25.251,1987,18256.6,217.63,-170.63,18307.6,1100.0,False,11.92,11.92
25.266,1987,3156.6,37.63,9.37,18307.6,1100.0,False,11.92,11.92
25.282,1987,33358.4,397.65,-350.65,33409.9,1100.0,False,11.92,11.92
25.297,1987,18258.4,217.65,-170.65,33409.9,1100.0,False,11.92,11.92
25.312,1987,3158.4,37.65,9.35,33409.9,1100.0,False,11.92,11.92
25.327,1987,18260.5,217.67,-170.67,18311.4,1100.0,False,11.92,11.92
25.342,1987,3160.5,37.67,9.33,18311.4,1100.0,False,11.92,11.92
25.357,1987,18251.6,217.57,-170.57,18303.1,1100.0,False,11.92,11.92
25.372,1987,3151.6,37.57,9.43,18303.1,1100.0,False,11.92,11.92
25.387,1987,18248.8,217.53,-170.53,18298.2,1100.0,False,11.92,11.92
25.402,1987,3148.8,37.53,9.47,18298.2,1100.0,False,11.92,11.92
25.417,1987,18252.6,217.58,-170.58,18303.5,1100.0,False,11.92,11.92
25.433,1987,3152.6,37.58,9.42,18303.5,1100.0,False,11.92,11.92
25.448,1987,18249.4,217.54,-170.54,18300.9,1100.0,False,11.92,11.92
25.463,1987,3149.4,37.54,9.46,18300.9,1100.0,False,11.92,11.92
25.478,1987,33357.8,397.64,-350.64,33408.8,1100.0,False,11.92,11.92
25.493,1987,18257.8,217.64,-170.64,33408.8,1100.0,False,11.92,11.92
25.508,1987,3157.8,37.64,9.36,33408.8,1100.0,False,11.92,11.92
25.522,2190,16548.6,217.43,-170.43,3004.2,1100.0,False,12.57,13.52
25.535,2190,2848.6,37.43,9.57,3004.2,1100.0,True,12.57,13.52
25.549,2190,16531.4,217.20,-170.20,16900.4,1100.0,False,12.57,13.52
25.563,2190,2831.4,37.20,9.80,16900.4,1100.0,True,12.57,13.52
25.576,2190,30233.1,397.22,-350.22,30604.6,1100.0,False,12.57,13.52
25.590,2190,16533.1,217.22,-170.22,30604.6,1100.0,False,12.57,13.52
25.604,2190,2833.1,37.22,9.78,30604.6,1100.0,True,12.57,13.52
25.618,2190,16535.8,217.26,-170.26,16908.7,1100.0,False,12.57,13.52
25.631,2190,2835.8,37.26,9.74,16908.7,1100.0,True,12.57,13.52
25.645,2190,16532.9,217.22,-170.22,16907.4,1100.0,False,12.57,13.52
25.659,2190,2832.9,37.22,9.78,16907.4,1100.0,True,12.57,13.52
25.672,2190,30242.2,397.34,-350.34,30615.1,1100.0,False,12.57,13.52
25.686,2190,16542.2,217.34,-170.34,30615.1,1100.0,False,12.57,13.52
25.700,2190,2842.2,37.34,9.66,30615.1,1100.0,True,12.57,13.52
25.713,2190,16534.5,217.24,-170.24,16909.0,1100.0,False,12.57,13.52
25.727,2190,2834.5,37.24,9.76,16909.0,1100.0,True,12.57,13.52
25.741,2190,30244.9,397.38,-350.38,30619.2,1100.0,False,12.57,13.52
25.755,2190,16544.9,217.38,-170.38,30619.2,1100.0,False,12.57,13.52
25.768,2190,2844.9,37.38,9.62,30619.2,1100.0,True,12.57,13.52
25.782,2190,16526.9,217.14,-170.14,16900.9,1100.0,False,12.57,13.52
25.796,2190,2826.9,37.14,9.86,16900.9,1100.0,True,12.57,13.52
25.809,2190,16536.6,217.27,-170.27,16911.1,1100.0,False,12.57,13.52
25.823,2190,2836.6,37.27,9.73,16911.1,1100.0,True,12.57,13.52
25.837,2190,30234.5,397.24,-350.24,30606.9,1100.0,False,12.57,13.52
25.851,2190,16534.5,217.24,-170.24,30606.9,1100.0,False,12.57,13.52
25.864,2190,2834.5,37.24,9.76,30606.9,1100.0,True,12.57,13.52
25.878,2190,16538.4,217.29,-170.29,16912.4,1100.0,False,12.57,13.52
25.892,2190,2838.4,37.29,9.71,16912.4,1100.0,True,12.57,13.52
25.905,2190,30236.8,397.27,-350.27,30611.3,1100.0,False,12.57,13.52
25.919,2190,16536.8,217.27,-170.27,30611.3,1100.0,False,12.57,13.52
25.933,2190,2836.8,37.27,9.73,30611.3,1100.0,True,12.57,13.52
25.946,2190,16525.0,217.12,-170.12,16898.0,1100.0,False,12.57,13.52
25.960,2190,2825.0,37.12,9.88,16898.0,1100.0,True,12.57,13.52
25.974,2190,16540.9,217.33,-170.33,16913.4,1100.0,False,12.57,13.52
25.988,2190,2840.9,37.33,9.67,16913.4,1100.0,True,12.57,13.52
26.001,2190,30239.1,397.30,-350.30,30613.0,1100.0,False,12.57,13.52
26.015,2190,16539.1,217.30,-170.30,30613.0,1100.0,False,12.57,13.52
26.029,2190,2839.1,37.30,9.70,30613.0,1100.0,True,12.57,13.52
26.042,2190,16536.7,217.27,-170.27,16911.1,1100.0,False,12.57,13.52
26.056,2190,2836.7,37.27,9.73,16911.1,1100.0,True,12.57,13.52
26.070,2190,30247.7,397.41,-350.41,30622.2,1100.0,False,12.57,13.52
26.083,2190,16547.7,217.41,-170.41,30622.2,1100.0,False,12.57,13.52
26.097,2190,2847.7,37.41,9.59,30622.2,1100.0,True,12.57,13.52
26.111,2190,16534.4,217.24,-170.24,16909.4,1100.0,False,12.57,13.52
26.125,2190,2834.4,37.24,9.76,16909.4,1100.0,True,12.57,13.52
26.138,2190,16538.2,217.29,-170.29,16912.6,1100.0,False,12.57,13.52
26.152,2190,2838.2,37.29,9.71,16912.6,1100.0,True,12.57,13.52
26.166,2190,30236.9,397.27,-350.27,30609.8,1100.0,False,12.57,13.52
26.179,2190,16536.9,217.27,-170.27,30609.8,1100.0,False,12.57,13.52
26.193,2190,2836.9,37.27,9.73,30609.8,1100.0,True,12.57,13.52
26.207,2190,16535.4,217.25,-170.25,16909.4,1100.0,False,12.57,13.52
26.220,2190,2835.4,37.25,9.75,16909.4,1100.0,True,12.57,13.52
