time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
30.605,3797,1789.6,40.77,6.23,1566.7,500.0,True,15.00,20.00
30.613,3797,1410.6,32.14,14.86,1150.4,500.0,True,15.00,20.00
30.621,3797,1411.6,32.16,14.84,1195.8,500.0,True,15.00,20.00
30.629,3797,1410.8,32.14,14.86,1193.5,500.0,True,15.00,20.00
30.637,3797,1788.6,40.75,6.25,1568.4,500.0,True,15.00,20.00
30.645,3797,1411.3,32.16,14.84,1152.1,500.0,True,15.00,20.00
30.653,3797,1411.2,32.15,14.85,1196.4,500.0,True,15.00,20.00
30.661,3797,1410.6,32.14,14.86,1194.4,500.0,True,15.00,20.00
30.669,3797,1410.8,32.15,14.85,1198.0,500.0,True,15.00,20.00
30.677,3797,1412.1,32.17,14.83,1195.0,500.0,True,15.00,20.00
30.684,3797,1410.9,32.15,14.85,1192.1,500.0,True,15.00,20.00
30.692,3797,1410.6,32.14,14.86,1189.2,500.0,True,15.00,20.00
30.700,3797,1410.7,32.14,14.86,1194.2,500.0,True,15.00,20.00
30.708,3797,1411.7,32.17,14.83,1205.2,500.0,True,15.00,20.00
30.716,3797,1411.1,32.15,14.85,1201.4,500.0,True,15.00,20.00
30.724,3797,1410.6,32.14,14.86,1202.9,500.0,True,15.00,20.00
30.732,3797,1411.6,32.16,14.84,1201.3,500.0,True,15.00,20.00
30.740,3797,1410.8,32.14,14.86,1193.5,500.0,True,15.00,20.00
30.748,3797,1410.6,32.14,14.86,1190.8,500.0,True,15.00,20.00
30.756,3797,1410.6,32.14,14.86,1195.8,500.0,True,15.00,20.00
30.764,3797,1411.2,32.16,14.84,1195.0,500.0,True,15.00,20.00
30.771,3797,1411.1,32.15,14.85,1204.9,500.0,True,15.00,20.00
30.779,3797,1412.1,32.17,14.83,1194.2,500.0,True,15.00,20.00
30.787,3797,1410.7,32.14,14.86,1191.4,500.0,True,15.00,20.00
30.795,3797,1410.6,32.14,14.86,1203.1,500.0,True,15.00,20.00
30.803,3797,1411.6,32.16,14.84,1197.6,500.0,True,15.00,20.00
30.811,3797,1410.6,32.14,14.86,1200.8,500.0,True,15.00,20.00
30.819,3797,1411.7,32.17,14.83,1199.3,500.0,True,15.00,20.00
30.827,3797,1411.1,32.15,14.85,1197.7,500.0,True,15.00,20.00
30.835,3797,1782.9,40.62,6.38,1574.4,500.0,True,15.00,20.00
30.843,3797,1410.8,32.15,14.85,1142.1,500.0,True,15.00,20.00
30.850,3797,1411.6,32.16,14.84,1201.4,500.0,True,15.00,20.00
30.858,3797,1410.7,32.14,14.86,1196.8,500.0,True,15.00,20.00
30.866,3797,1411.0,32.15,14.85,1200.5,500.0,True,15.00,20.00
30.874,3797,1410.6,32.14,14.86,1193.6,500.0,True,15.00,20.00
30.882,3797,1410.6,32.14,14.86,1192.5,500.0,True,15.00,20.00
30.890,3797,1410.7,32.14,14.86,1197.5,500.0,True,15.00,20.00
30.898,3797,1411.9,32.17,14.83,1197.3,500.0,True,15.00,20.00
30.906,3797,1410.6,32.14,14.86,1191.4,500.0,True,15.00,20.00
30.914,3797,1411.7,32.17,14.83,1189.9,500.0,True,15.00,20.00
30.922,3797,1410.8,32.14,14.86,1193.5,500.0,True,15.00,20.00
30.929,3797,1411.7,32.17,14.83,1206.2,500.0,True,15.00,20.00
30.937,3797,1411.1,32.15,14.85,1198.8,500.0,True,15.00,20.00
30.945,3797,1410.6,32.14,14.86,1202.9,500.0,True,15.00,20.00
30.953,3797,1411.6,32.16,14.84,1201.3,500.0,True,15.00,20.00
30.961,3797,1410.8,32.14,14.86,1196.8,500.0,True,15.00,20.00
30.969,3797,1410.6,32.14,14.86,1190.8,500.0,True,15.00,20.00
30.977,3797,1411.8,32.17,14.83,1196.6,500.0,True,15.00,20.00
30.985,3797,1410.6,32.14,14.86,1194.0,500.0,True,15.00,20.00
30.993,3797,1411.6,32.16,14.84,1192.4,500.0,True,15.00,20.00
31.000,3797,1411.1,32.15,14.85,1193.6,500.0,True,15.00,20.00
31.008,3797,1411.0,32.15,14.85,1192.1,500.0,True,15.00,20.00
31.016,3797,1410.8,32.15,14.85,1203.7,500.0,True,15.00,20.00
31.024,3797,1410.6,32.14,14.86,1185.5,500.0,True,15.00,20.00
31.032,3797,1410.6,32.14,14.86,1201.6,500.0,True,15.00,20.00
31.040,3797,1411.7,32.17,14.83,1199.3,500.0,True,15.00,20.00
31.048,3797,1411.1,32.15,14.85,1197.7,500.0,True,15.00,20.00
31.056,3797,1411.1,32.15,14.85,1202.6,500.0,True,15.00,20.00
31.064,3797,1784.3,40.66,6.34,1574.4,500.0,True,15.00,20.00
31.072,3797,1410.8,32.14,14.86,1155.1,500.0,True,15.00,20.00
31.079,3797,1410.9,32.15,14.85,1197.3,500.0,True,15.00,20.00
31.087,3797,1410.6,32.14,14.86,1202.0,500.0,True,15.00,20.00
31.095,3797,1411.8,32.17,14.83,1199.8,500.0,True,15.00,20.00
31.103,3797,1410.6,32.14,14.86,1191.8,500.0,True,15.00,20.00
31.111,3797,1410.6,32.14,14.86,1194.9,500.0,True,15.00,20.00
31.119,3797,1411.8,32.17,14.83,1195.0,500.0,True,15.00,20.00
31.127,3797,1411.1,32.15,14.85,1193.2,500.0,True,15.00,20.00
31.135,3797,1410.6,32.14,14.86,1188.1,500.0,True,15.00,20.00
31.143,3797,1410.6,32.14,14.86,1191.5,500.0,True,15.00,20.00
31.151,3797,1411.0,32.15,14.85,1204.9,500.0,True,15.00,20.00
31.159,3797,1410.7,32.14,14.86,1201.2,500.0,True,15.00,20.00
31.166,3797,1411.6,32.16,14.84,1201.6,500.0,True,15.00,20.00
31.174,3797,1410.6,32.14,14.86,1199.2,500.0,True,15.00,20.00
31.182,3797,1410.6,32.14,14.86,1196.6,500.0,True,15.00,20.00
31.190,3797,1410.6,32.14,14.86,1195.2,500.0,True,15.00,20.00
31.198,3797,1412.9,32.19,14.81,1199.2,500.0,True,15.00,20.00
31.206,3797,1410.6,32.14,14.86,1195.9,500.0,True,15.00,20.00
31.214,3797,1411.6,32.16,14.84,1195.8,500.0,True,15.00,20.00
31.222,3797,1410.8,32.14,14.86,1199.5,500.0,True,15.00,20.00
31.230,3797,1410.6,32.14,14.86,1193.6,500.0,True,15.00,20.00
31.238,3797,1411.6,32.16,14.84,1193.2,500.0,True,15.00,20.00
31.245,3797,1411.1,32.15,14.85,1191.6,500.0,True,15.00,20.00
31.253,3797,1411.1,32.15,14.85,1196.6,500.0,True,15.00,20.00
31.261,3797,1410.6,32.14,14.86,1191.4,500.0,True,15.00,20.00
31.269,3797,1410.6,32.14,14.86,1203.2,500.0,True,15.00,20.00
31.277,3797,1411.6,32.16,14.84,1192.2,500.0,True,15.00,20.00
31.285,3797,1410.6,32.14,14.86,1204.1,500.0,True,15.00,20.00
31.293,3797,1779.8,40.55,6.45,1568.4,500.0,True,15.00,20.00
31.301,3797,1410.7,32.14,14.86,1139.9,500.0,True,15.00,20.00
31.309,3797,1412.1,32.17,14.83,1205.9,500.0,True,15.00,20.00
31.317,3797,1410.6,32.14,14.86,1202.1,500.0,True,15.00,20.00
31.324,3797,1411.6,32.16,14.84,1198.1,500.0,True,15.00,20.00
31.332,3797,1411.1,32.15,14.85,1199.3,500.0,True,15.00,20.00
31.340,3797,1411.1,32.15,14.85,1198.2,500.0,True,15.00,20.00
31.348,3797,1410.8,32.15,14.85,1196.5,500.0,True,15.00,20.00
31.356,3797,1410.6,32.14,14.86,1193.8,500.0,True,15.00,20.00
31.364,3797,1412.1,32.17,14.83,1196.6,500.0,True,15.00,20.00
31.372,3797,1411.6,32.16,14.84,1195.0,500.0,True,15.00,20.00
31.380,3797,1411.1,32.15,14.85,1193.5,500.0,True,15.00,20.00
31.388,3797,1412.2,32.18,14.82,1199.5,500.0,True,15.00,20.00
31.395,3797,1410.7,32.14,14.86,1193.3,500.0,True,15.00,20.00
31.403,3797,1411.6,32.16,14.84,1205.9,500.0,True,15.00,20.00
31.411,3797,1411.6,32.16,14.84,1188.2,500.0,True,15.00,20.00
31.419,3797,1411.1,32.15,14.85,1192.7,500.0,True,15.00,20.00
31.427,3797,1410.8,32.14,14.86,1202.0,500.0,True,15.00,20.00
31.435,3797,1410.9,32.15,14.85,1197.3,500.0,True,15.00,20.00
31.443,3797,1410.6,32.14,14.86,1202.0,500.0,True,15.00,20.00
31.451,3797,1411.6,32.16,14.84,1201.6,500.0,True,15.00,20.00
31.459,3797,1411.6,32.16,14.84,1195.0,500.0,True,15.00,20.00
31.467,3797,1410.7,32.14,14.86,1192.7,500.0,True,15.00,20.00
31.474,3797,1411.6,32.16,14.84,1197.1,500.0,True,15.00,20.00
31.482,3797,1410.7,32.14,14.86,1194.7,500.0,True,15.00,20.00
31.490,3797,1410.7,32.14,14.86,1202.9,500.0,True,15.00,20.00
31.498,3797,1411.6,32.16,14.84,1186.2,500.0,True,15.00,20.00
31.506,3797,1410.6,32.14,14.86,1204.1,500.0,True,15.00,20.00
31.514,3797,1410.6,32.14,14.86,1199.3,500.0,True,15.00,20.00
31.522,3797,1780.8,40.58,6.42,1568.4,500.0,True,15.00,20.00
31.530,3797,1411.6,32.16,14.84,1145.8,500.0,True,15.00,20.00
31.538,3797,1410.6,32.14,14.86,1202.9,500.0,True,15.00,20.00
31.546,3797,1411.7,32.17,14.83,1199.1,500.0,True,15.00,20.00
31.553,3797,1411.2,32.15,14.85,1203.6,500.0,True,15.00,20.00
31.561,3797,1411.1,32.15,14.85,1199.2,500.0,True,15.00,20.00
31.569,3797,1411.1,32.15,14.85,1198.1,500.0,True,15.00,20.00
31.577,3797,1411.2,32.16,14.84,1196.5,500.0,True,15.00,20.00
31.585,3797,1410.6,32.14,14.86,1199.3,500.0,True,15.00,20.00
31.593,3797,1410.6,32.14,14.86,1195.0,500.0,True,15.00,20.00
31.601,3797,1411.7,32.17,14.83,1195.0,500.0,True,15.00,20.00
31.609,3797,1410.7,32.14,14.86,1192.6,500.0,True,15.00,20.00
31.617,3797,1410.6,32.14,14.86,1195.6,500.0,True,15.00,20.00
31.625,3797,1410.6,32.14,14.86,1191.3,500.0,True,15.00,20.00
31.633,3797,1410.9,32.15,14.85,1190.6,500.0,True,15.00,20.00
31.640,3797,1410.6,32.14,14.86,1195.2,500.0,True,15.00,20.00
31.648,3797,1410.7,32.14,14.86,1194.2,500.0,True,15.00,20.00
31.656,3797,1411.7,32.17,14.83,1205.2,500.0,True,15.00,20.00
31.664,3797,1411.1,32.15,14.85,1186.7,500.0,True,15.00,20.00
31.672,3797,1410.7,32.14,14.86,1205.2,500.0,True,15.00,20.00
31.680,3797,1411.6,32.16,14.84,1201.3,500.0,True,15.00,20.00
31.688,3797,1410.8,32.14,14.86,1193.5,500.0,True,15.00,20.00
31.696,3797,1410.6,32.14,14.86,1196.8,500.0,True,15.00,20.00
31.704,3797,1411.8,32.17,14.83,1196.6,500.0,True,15.00,20.00
31.712,3797,1410.6,32.14,14.86,1194.0,500.0,True,15.00,20.00
31.719,3797,1787.6,40.73,6.27,1568.4,500.0,True,15.00,20.00
31.727,3797,1411.6,32.16,14.84,1153.4,500.0,True,15.00,20.00
31.735,3797,1410.8,32.14,14.86,1196.5,500.0,True,15.00,20.00
31.743,3797,1412.1,32.17,14.83,1195.3,500.0,True,15.00,20.00
31.751,3797,1786.6,40.71,6.29,1574.4,500.0,True,15.00,20.00
31.759,3797,1410.7,32.14,14.86,1152.7,500.0,True,15.00,20.00
31.767,3797,1410.9,32.15,14.85,1197.3,500.0,True,15.00,20.00
31.775,3797,1410.7,32.14,14.86,1196.0,500.0,True,15.00,20.00
31.783,3797,1411.6,32.16,14.84,1201.9,500.0,True,15.00,20.00
31.791,3797,1410.6,32.14,14.86,1193.6,500.0,True,15.00,20.00
31.798,3797,1410.6,32.14,14.86,1191.1,500.0,True,15.00,20.00
31.806,3797,1411.2,32.15,14.85,1196.6,500.0,True,15.00,20.00
31.814,3797,1411.7,32.17,14.83,1196.0,500.0,True,15.00,20.00
31.822,3797,1411.1,32.15,14.85,1205.5,500.0,True,15.00,20.00
31.830,3797,1411.2,32.15,14.85,1187.6,500.0,True,15.00,20.00
31.838,3797,1411.1,32.15,14.85,1192.1,500.0,True,15.00,20.00
31.846,3797,1412.1,32.17,14.83,1204.9,500.0,True,15.00,20.00
31.854,3797,1410.7,32.14,14.86,1196.5,500.0,True,15.00,20.00
31.862,3797,1410.8,32.14,14.86,1200.0,500.0,True,15.00,20.00
31.869,3797,1411.6,32.16,14.84,1199.8,500.0,True,15.00,20.00
31.877,3797,1410.6,32.14,14.86,1194.8,500.0,True,15.00,20.00
31.885,3797,1410.6,32.14,14.86,1189.0,500.0,True,15.00,20.00
31.893,3797,1411.7,32.17,14.83,1195.0,500.0,True,15.00,20.00
31.901,3797,1411.1,32.15,14.85,1193.4,500.0,True,15.00,20.00
31.909,3797,1410.6,32.14,14.86,1191.4,500.0,True,15.00,20.00
31.917,3797,1410.7,32.14,14.86,1191.4,500.0,True,15.00,20.00
31.925,3797,1412.2,32.18,14.82,1206.1,500.0,True,15.00,20.00
31.933,3797,1410.6,32.14,14.86,1199.8,500.0,True,15.00,20.00
31.941,3797,1410.8,32.14,14.86,1197.6,500.0,True,15.00,20.00
31.948,3797,1782.7,40.62,6.38,1574.4,500.0,True,15.00,20.00
31.956,3797,1410.8,32.14,14.86,1143.1,500.0,True,15.00,20.00
31.964,3797,1411.9,32.17,14.83,1188.2,500.0,True,15.00,20.00
31.972,3797,1410.7,32.14,14.86,1191.6,500.0,True,15.00,20.00
31.980,3797,1412.1,32.17,14.83,1204.9,500.0,True,15.00,20.00
31.988,3797,1410.7,32.14,14.86,1196.5,500.0,True,15.00,20.00
31.996,3797,1410.8,32.14,14.86,1194.0,500.0,True,15.00,20.00
32.004,3797,1410.6,32.14,14.86,1198.5,500.0,True,15.00,20.00
32.012,3797,1410.8,32.14,14.86,1197.6,500.0,True,15.00,20.00
32.020,3797,1410.7,32.14,14.86,1193.2,500.0,True,15.00,20.00
32.028,3797,1411.8,32.17,14.83,1199.2,500.0,True,15.00,20.00
32.035,3797,1410.8,32.14,14.86,1196.8,500.0,True,15.00,20.00
32.043,3797,1410.6,32.14,14.86,1193.8,500.0,True,15.00,20.00
32.051,3797,1411.7,32.17,14.83,1190.6,500.0,True,15.00,20.00
32.059,3797,1410.6,32.14,14.86,1194.0,500.0,True,15.00,20.00
32.067,3797,1411.6,32.16,14.84,1192.4,500.0,True,15.00,20.00
32.075,3797,1411.1,32.15,14.85,1190.9,500.0,True,15.00,20.00
32.083,3797,1410.7,32.14,14.86,1191.8,500.0,True,15.00,20.00
32.091,3797,1410.6,32.14,14.86,1203.2,500.0,True,15.00,20.00
32.098,3947,1358.1,32.17,14.83,1133.9,500.0,True,15.00,20.00
32.106,3947,1357.8,32.16,14.84,1146.7,500.0,True,15.00,20.00
32.114,3947,1357.7,32.16,14.84,1141.9,500.0,True,15.00,20.00
32.121,3947,1357.6,32.15,14.85,1148.9,500.0,True,15.00,20.00
32.129,3947,1358.1,32.17,14.83,1147.3,500.0,True,15.00,20.00
32.136,3947,1358.3,32.17,14.83,1138.8,500.0,True,15.00,20.00
32.144,3947,1357.7,32.16,14.84,1150.4,500.0,True,15.00,20.00
32.151,3947,1358.3,32.17,14.83,1145.3,500.0,True,15.00,20.00
32.159,3947,1357.9,32.16,14.84,1151.9,500.0,True,15.00,20.00
32.167,3947,1359.1,32.19,14.81,1148.6,500.0,True,15.00,20.00
32.174,3947,1358.7,32.18,14.82,1139.7,500.0,True,15.00,20.00
32.182,3947,1358.6,32.18,14.82,1147.6,500.0,True,15.00,20.00
32.190,3947,1358.2,32.17,14.83,1139.3,500.0,True,15.00,20.00
32.197,3947,1358.1,32.17,14.83,1151.7,500.0,True,15.00,20.00
32.205,3947,1358.1,32.17,14.83,1147.5,500.0,True,15.00,20.00
32.212,3947,1358.2,32.17,14.83,1150.8,500.0,True,15.00,20.00
32.220,3947,1357.6,32.15,14.85,1145.7,500.0,True,15.00,20.00
32.227,3947,1357.6,32.15,14.85,1136.6,500.0,True,15.00,20.00
32.235,3947,1358.1,32.17,14.83,1149.2,500.0,True,15.00,20.00
32.243,3947,1743.6,41.30,5.70,1526.0,500.0,True,15.00,20.00
32.250,3947,1358.1,32.17,14.83,1092.3,500.0,True,15.00,20.00
32.258,3947,1357.6,32.15,14.85,1149.6,500.0,True,15.00,20.00
32.266,3947,1358.0,32.16,14.84,1140.9,500.0,True,15.00,20.00
32.273,3947,1357.6,32.15,14.85,1138.6,500.0,True,15.00,20.00
32.281,3947,1357.6,32.15,14.85,1141.8,500.0,True,15.00,20.00
32.288,3947,1357.6,32.15,14.85,1139.8,500.0,True,15.00,20.00
32.296,3947,1358.1,32.17,14.83,1132.0,500.0,True,15.00,20.00
32.303,3947,1358.2,32.17,14.83,1145.7,500.0,True,15.00,20.00
32.311,3947,1357.6,32.15,14.85,1139.9,500.0,True,15.00,20.00
32.319,3947,1358.8,32.18,14.82,1146.1,500.0,True,15.00,20.00
32.326,3947,1358.2,32.17,14.83,1142.8,500.0,True,15.00,20.00
32.334,3947,1358.2,32.17,14.83,1134.8,500.0,True,15.00,20.00
32.342,3947,1743.2,41.29,5.71,1532.3,500.0,True,15.00,20.00
32.349,3947,1358.4,32.17,14.83,1092.9,500.0,True,15.00,20.00
32.357,3947,1358.2,32.17,14.83,1150.8,500.0,True,15.00,20.00
32.364,3947,1358.1,32.17,14.83,1146.6,500.0,True,15.00,20.00
32.372,3947,1357.6,32.15,14.85,1138.1,500.0,True,15.00,20.00
32.380,3947,1357.6,32.15,14.85,1146.2,500.0,True,15.00,20.00
32.387,3947,1357.6,32.15,14.85,1137.9,500.0,True,15.00,20.00
32.395,3947,1358.1,32.17,14.83,1150.5,500.0,True,15.00,20.00
32.402,3947,1357.6,32.15,14.85,1145.1,500.0,True,15.00,20.00
32.410,3947,1358.1,32.17,14.83,1147.6,500.0,True,15.00,20.00
32.417,3947,1357.8,32.16,14.84,1145.3,500.0,True,15.00,20.00
32.425,3947,1358.1,32.17,14.83,1137.4,500.0,True,15.00,20.00
32.433,3947,1358.1,32.17,14.83,1148.8,500.0,True,15.00,20.00
32.440,3947,1744.4,41.32,5.68,1526.8,500.0,True,15.00,20.00
32.448,3947,1357.3,32.15,14.85,1090.7,500.0,True,15.00,20.00
32.456,3947,1358.1,32.17,14.83,1149.2,500.0,True,15.00,20.00
32.463,3947,1358.5,32.18,14.82,1140.9,500.0,True,15.00,20.00
32.471,3947,1357.6,32.15,14.85,1137.7,500.0,True,15.00,20.00
32.478,3947,1357.6,32.15,14.85,1139.8,500.0,True,15.00,20.00
32.486,3947,1358.2,32.17,14.83,1138.1,500.0,True,15.00,20.00
32.493,3947,1357.6,32.15,14.85,1149.2,500.0,True,15.00,20.00
32.501,3947,1358.1,32.17,14.83,1140.2,500.0,True,15.00,20.00
32.509,3947,1358.1,32.17,14.83,1148.7,500.0,True,15.00,20.00
32.516,3947,1357.6,32.15,14.85,1139.9,500.0,True,15.00,20.00
32.524,3947,1358.3,32.17,14.83,1151.6,500.0,True,15.00,20.00
32.532,3947,1357.6,32.15,14.85,1139.9,500.0,True,15.00,20.00
32.539,3947,1357.6,32.15,14.85,1148.0,500.0,True,15.00,20.00
32.547,3947,1358.1,32.17,14.83,1146.2,500.0,True,15.00,20.00
32.554,3947,1358.1,32.17,14.83,1151.9,500.0,True,15.00,20.00
32.562,3947,1357.6,32.15,14.85,1146.9,500.0,True,15.00,20.00
32.569,3947,1358.3,32.17,14.83,1138.1,500.0,True,15.00,20.00
32.577,3947,1358.1,32.17,14.83,1146.4,500.0,True,15.00,20.00
32.585,3947,1357.6,32.15,14.85,1137.9,500.0,True,15.00,20.00
32.592,3947,1357.7,32.16,14.84,1149.3,500.0,True,15.00,20.00
32.600,3947,1358.1,32.17,14.83,1147.1,500.0,True,15.00,20.00
32.608,3947,1358.2,32.17,14.83,1149.6,500.0,True,15.00,20.00
32.615,3947,1357.6,32.15,14.85,1147.1,500.0,True,15.00,20.00
32.623,3947,1358.1,32.17,14.83,1138.2,500.0,True,15.00,20.00
32.630,3947,1358.1,32.17,14.83,1149.9,500.0,True,15.00,20.00
32.638,3947,1357.6,32.15,14.85,1141.9,500.0,True,15.00,20.00
32.645,3947,1358.1,32.17,14.83,1147.1,500.0,True,15.00,20.00
32.653,3947,1357.6,32.15,14.85,1143.9,500.0,True,15.00,20.00
32.661,3947,1357.6,32.15,14.85,1149.2,500.0,True,15.00,20.00
32.668,3947,1358.0,32.16,14.84,1147.6,500.0,True,15.00,20.00
32.676,3947,1357.6,32.15,14.85,1136.1,500.0,True,15.00,20.00
32.684,3947,1358.2,32.17,14.83,1148.4,500.0,True,15.00,20.00
32.691,3947,1358.1,32.17,14.83,1145.6,500.0,True,15.00,20.00
32.699,3947,1358.0,32.16,14.84,1151.9,500.0,True,15.00,20.00
32.706,3947,1357.8,32.16,14.84,1143.1,500.0,True,15.00,20.00
32.714,3947,1357.6,32.15,14.85,1135.1,500.0,True,15.00,20.00
32.721,3947,1357.8,32.16,14.84,1147.6,500.0,True,15.00,20.00
32.729,3947,1358.3,32.17,14.83,1139.6,500.0,True,15.00,20.00
32.737,3947,1358.2,32.17,14.83,1147.9,500.0,True,15.00,20.00
32.744,3947,1357.9,32.16,14.84,1145.7,500.0,True,15.00,20.00
32.752,3947,1358.9,32.18,14.82,1151.8,500.0,True,15.00,20.00
32.760,3947,1357.1,32.14,14.86,1144.9,500.0,True,15.00,20.00
32.767,3947,1747.4,41.39,5.61,1526.3,500.0,True,15.00,20.00
32.775,3947,1358.2,32.17,14.83,1090.1,500.0,True,15.00,20.00
32.782,3947,1358.1,32.17,14.83,1142.1,500.0,True,15.00,20.00
32.790,3947,1357.7,32.16,14.84,1139.7,500.0,True,15.00,20.00
32.797,3947,1358.6,32.18,14.82,1151.6,500.0,True,15.00,20.00
32.805,3947,1358.8,32.18,14.82,1151.6,500.0,True,15.00,20.00
32.813,3947,1358.1,32.17,14.83,1145.6,500.0,True,15.00,20.00
32.820,3947,1357.6,32.15,14.85,1136.1,500.0,True,15.00,20.00
32.828,3947,1357.9,32.16,14.84,1147.6,500.0,True,15.00,20.00
32.836,3947,1358.1,32.17,14.83,1142.3,500.0,True,15.00,20.00
32.843,3947,1357.6,32.15,14.85,1147.5,500.0,True,15.00,20.00
32.851,3947,1358.1,32.17,14.83,1144.6,500.0,True,15.00,20.00
32.858,3947,1358.3,32.17,14.83,1150.1,500.0,True,15.00,20.00
32.866,3947,1723.1,40.81,6.19,1510.7,500.0,True,15.00,20.00
32.873,3947,1357.6,32.15,14.85,1095.7,500.0,True,15.00,20.00
32.881,3947,1358.1,32.17,14.83,1139.6,500.0,True,15.00,20.00
32.889,3947,1359.3,32.19,14.81,1152.1,500.0,True,15.00,20.00
32.896,3947,1357.1,32.14,14.86,1140.9,500.0,True,15.00,20.00
32.904,3947,1357.6,32.15,14.85,1149.6,500.0,True,15.00,20.00
32.911,3947,1358.2,32.17,14.83,1141.9,500.0,True,15.00,20.00
32.919,3947,1357.6,32.15,14.85,1138.6,500.0,True,15.00,20.00
32.927,3947,1357.6,32.15,14.85,1143.9,500.0,True,15.00,20.00
32.934,3947,1358.6,32.18,14.82,1139.3,500.0,True,15.00,20.00
32.942,3947,1358.7,32.18,14.82,1150.8,500.0,True,15.00,20.00
32.950,3947,1358.2,32.17,14.83,1140.2,500.0,True,15.00,20.00
32.957,3947,1357.6,32.15,14.85,1137.6,500.0,True,15.00,20.00
32.965,3947,1740.7,41.23,5.77,1522.8,500.0,True,15.00,20.00
32.972,3947,1358.2,32.17,14.83,1094.6,500.0,True,15.00,20.00
32.980,3947,1358.1,32.16,14.84,1138.1,500.0,True,15.00,20.00
32.987,3947,1358.0,32.16,14.84,1145.3,500.0,True,15.00,20.00
32.995,3947,1357.7,32.16,14.84,1143.1,500.0,True,15.00,20.00
33.003,3947,1357.6,32.15,14.85,1146.2,500.0,True,15.00,20.00
33.010,3947,1358.1,32.17,14.83,1144.4,500.0,True,15.00,20.00
33.018,3947,1358.1,32.17,14.83,1135.7,500.0,True,15.00,20.00
33.026,3947,1358.2,32.17,14.83,1147.9,500.0,True,15.00,20.00
33.033,3947,1358.1,32.17,14.83,1142.6,500.0,True,15.00,20.00
33.041,3947,1357.8,32.16,14.84,1148.8,500.0,True,15.00,20.00
33.048,3947,1357.7,32.16,14.84,1145.6,500.0,True,15.00,20.00
33.056,3947,1358.1,32.17,14.83,1137.7,500.0,True,15.00,20.00
33.063,3947,1357.6,32.15,14.85,1145.6,500.0,True,15.00,20.00
33.071,3947,1358.2,32.17,14.83,1136.4,500.0,True,15.00,20.00
33.079,3947,1358.1,32.17,14.83,1148.1,500.0,True,15.00,20.00
33.086,3947,1357.6,32.15,14.85,1145.6,500.0,True,15.00,20.00
33.094,3947,1358.6,32.18,14.82,1151.6,500.0,True,15.00,20.00
33.102,3947,1357.6,32.15,14.85,1142.4,500.0,True,15.00,20.00
33.109,3947,1358.1,32.17,14.83,1133.4,500.0,True,15.00,20.00
33.117,3947,1358.7,32.18,14.82,1147.6,500.0,True,15.00,20.00
33.124,3947,1358.2,32.17,14.83,1145.2,500.0,True,15.00,20.00
33.132,3947,1357.6,32.15,14.85,1147.8,500.0,True,15.00,20.00
33.139,3947,1358.1,32.17,14.83,1144.9,500.0,True,15.00,20.00
33.147,3947,1357.6,32.15,14.85,1150.1,500.0,True,15.00,20.00
33.155,3947,1358.1,32.17,14.83,1146.8,500.0,True,15.00,20.00
33.162,3947,1357.6,32.15,14.85,1134.4,500.0,True,15.00,20.00
33.170,3947,1357.6,32.15,14.85,1145.7,500.0,True,15.00,20.00
33.178,3947,1358.1,32.17,14.83,1143.9,500.0,True,15.00,20.00
33.185,3947,1358.2,32.17,14.83,1149.6,500.0,True,15.00,20.00
33.193,3947,1357.6,32.15,14.85,1147.1,500.0,True,15.00,20.00
33.200,3947,1357.7,32.16,14.84,1134.6,500.0,True,15.00,20.00
33.208,3947,1358.1,32.17,14.83,1147.1,500.0,True,15.00,20.00
33.215,3947,1357.6,32.15,14.85,1137.9,500.0,True,15.00,20.00
33.223,3947,1357.6,32.15,14.85,1149.2,500.0,True,15.00,20.00
33.231,3947,1358.6,32.18,14.82,1144.8,500.0,True,15.00,20.00
33.238,3947,1358.2,32.17,14.83,1149.6,500.0,True,15.00,20.00
33.246,3947,1358.1,32.17,14.83,1146.4,500.0,True,15.00,20.00
33.254,3947,1357.6,32.15,14.85,1136.9,500.0,True,15.00,20.00
33.261,3947,1358.2,32.17,14.83,1146.3,500.0,True,15.00,20.00
33.269,3947,1357.7,32.16,14.84,1137.1,500.0,True,15.00,20.00
33.276,3947,1357.6,32.15,14.85,1148.3,500.0,True,15.00,20.00
33.284,3947,1358.2,32.17,14.83,1146.3,500.0,True,15.00,20.00
33.291,3947,1732.2,41.03,5.97,1526.0,500.0,True,15.00,20.00
33.299,3947,1357.6,32.15,14.85,1088.8,500.0,True,15.00,20.00
33.307,3947,1357.6,32.15,14.85,1140.9,500.0,True,15.00,20.00
33.314,3947,1358.4,32.17,14.83,1139.3,500.0,True,15.00,20.00
33.322,3947,1358.2,32.17,14.83,1150.8,500.0,True,15.00,20.00
33.330,3947,1358.2,32.17,14.83,1139.3,500.0,True,15.00,20.00
33.337,3947,1358.1,32.17,14.83,1151.7,500.0,True,15.00,20.00
33.345,3947,1358.1,32.17,14.83,1141.5,500.0,True,15.00,20.00
33.352,3947,1358.1,32.17,14.83,1139.6,500.0,True,15.00,20.00
33.360,3947,1358.1,32.17,14.83,1142.8,500.0,True,15.00,20.00
33.367,3947,1358.5,32.18,14.82,1140.9,500.0,True,15.00,20.00
