Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
11.842,4761.9,4761.857899176231,1151.4,32.9,14.1,874.7,PREV,15.0,10.0,20.0
11.848,4761.9,4761.9047619047615,1151.4,32.9,14.1,874.1,PREV,15.0,10.0,20.0
11.854,4761.9,4761.95162555568,1151.4,32.9,14.1,873.4,PREV,15.0,10.0,20.0
11.861,4761.9,4761.8102815420325,1151.5,32.9,14.1,872.9,PREV,15.0,10.0,20.0
11.867,4761.9,4761.621332063568,1151.9,32.9,14.1,883.1,PREV,15.0,10.0,20.0
11.873,4761.9,4762.282720850862,1151.4,32.9,14.1,876.0,PREV,15.0,10.0,20.0
11.880,4761.9,4761.857899176231,1151.4,32.9,14.1,875.4,PREV,15.0,10.0,20.0
11.886,4761.9,4761.9047619047615,1151.4,32.9,14.1,874.8,PREV,15.0,10.0,20.0
11.892,4761.9,4761.8102815420325,1151.6,32.9,14.1,874.3,PREV,15.0,10.0,20.0
11.898,4761.9,4762.0461115274375,1151.4,32.9,14.1,884.3,PREV,15.0,10.0,20.0
11.905,4918.0,4945.190801945108,1117.9,33.0,14.0,845.9,PREV,15.0,10.0,20.0
11.911,4918.0,4917.22668415014,1118.9,33.0,14.0,843.4,PREV,15.0,10.0,20.0
11.917,4918.0,4917.22668415014,1119.9,33.0,14.0,839.1,PREV,15.0,10.0,20.0
11.923,4918.0,4918.2851513528485,1119.6,33.0,14.0,848.5,PREV,15.0,10.0,20.0
11.929,4918.0,4918.082773956063,1119.5,33.0,14.0,840.2,PREV,15.0,10.0,20.0
11.935,4918.0,4917.629702483403,1120.0,33.0,14.0,850.5,PREV,15.0,10.0,20.0
11.941,4918.0,4918.0327868852455,1120.0,33.0,14.0,845.9,PREV,15.0,10.0,20.0
11.947,4918.0,4918.133568310826,1119.9,33.0,14.0,841.2,PREV,15.0,10.0,20.0
11.953,4918.0,4918.0327868852455,1119.9,33.0,14.0,836.1,PREV,15.0,10.0,20.0
11.959,4918.0,4917.5289417067925,1120.5,33.1,13.9,845.9,PREV,15.0,10.0,20.0
11.966,4918.0,4918.536735321242,1119.9,33.0,14.0,836.4,PREV,15.0,10.0,20.0
11.972,4918.0,4917.22668415014,1120.9,33.1,13.9,845.0,PREV,15.0,10.0,20.0
11.978,4918.0,4918.839153959666,1119.9,33.0,14.0,837.1,PREV,15.0,10.0,20.0
11.984,4918.0,4918.0327868852455,1119.9,33.0,14.0,830.9,PREV,15.0,10.0,20.0
11.990,4918.0,4918.0327868852455,1119.9,33.0,14.0,844.8,PREV,15.0,10.0,20.0
11.996,4918.0,4917.982800830549,1119.9,33.0,14.0,849.1,PREV,15.0,10.0,20.0
12.002,4918.0,4918.0327868852455,1119.9,33.0,14.0,842.9,PREV,15.0,10.0,20.0
12.008,4918.0,4917.981994612187,1120.0,33.0,14.0,836.8,PREV,15.0,10.0,20.0
12.014,4918.0,4917.982800830549,1120.1,33.1,13.9,844.8,PREV,15.0,10.0,20.0
12.020,4918.0,4917.377405273691,1120.9,33.1,13.9,839.4,PREV,15.0,10.0,20.0
12.027,4918.0,4918.839153959666,1119.9,33.0,14.0,842.2,PREV,15.0,10.0,20.0
12.033,4918.0,4917.176714480201,1120.9,33.1,13.9,850.9,PREV,15.0,10.0,20.0
12.039,4918.0,4918.839153959666,1119.9,33.0,14.0,842.9,PREV,15.0,10.0,20.0
12.045,4918.0,4917.981994612187,1120.0,33.0,14.0,836.8,PREV,15.0,10.0,20.0
12.051,4918.0,4917.982800830549,1120.1,33.1,13.9,844.8,PREV,15.0,10.0,20.0
12.057,4918.0,4917.377405273691,1120.9,33.1,13.9,839.4,PREV,15.0,10.0,20.0
12.063,4918.0,4918.839153959666,1119.9,33.0,14.0,842.2,PREV,15.0,10.0,20.0
12.069,4918.0,4917.176714480201,1120.9,33.1,13.9,851.2,PREV,15.0,10.0,20.0
12.075,4918.0,4918.839153959666,1119.9,33.0,14.0,842.9,PREV,15.0,10.0,20.0
12.081,4918.0,4917.981994612187,1120.0,33.0,14.0,836.8,PREV,15.0,10.0,20.0
12.088,4918.0,4917.982800830549,1120.1,33.1,13.9,844.8,PREV,15.0,10.0,20.0
12.094,4918.0,4918.183557430367,1119.9,33.0,14.0,835.1,PREV,15.0,10.0,20.0
12.100,4918.0,4917.982800830549,1119.9,33.0,14.0,843.1,PREV,15.0,10.0,20.0
12.106,4918.0,4913.048861253535,1126.1,33.2,13.8,843.1,PREV,15.0,10.0,20.0
12.112,4918.0,4923.076923076923,1119.9,33.0,14.0,843.9,PREV,15.0,10.0,20.0
12.118,4918.0,4917.22668415014,1120.9,33.1,13.9,838.4,PREV,15.0,10.0,20.0
12.124,4918.0,4700.12276720668,1403.7,41.4,5.6,1114.1,PREV,15.0,10.0,20.0
12.130,4918.0,5157.962604771115,1119.9,33.0,14.0,835.5,PREV,15.0,10.0,20.0
12.136,4918.0,4918.082773956063,1119.9,33.0,14.0,849.3,PREV,15.0,10.0,20.0
12.142,4918.0,4917.22668415014,1120.9,33.1,13.9,844.1,PREV,15.0,10.0,20.0
12.149,4918.0,4918.839153959666,1119.9,33.0,14.0,836.2,PREV,15.0,10.0,20.0
12.155,4918.0,4918.0327868852455,1119.9,33.0,14.0,844.1,PREV,15.0,10.0,20.0
12.161,4918.0,4917.9320095899675,1120.0,33.0,14.0,848.5,PREV,15.0,10.0,20.0
12.167,4918.0,4918.133568310826,1119.9,33.0,14.0,842.2,PREV,15.0,10.0,20.0
12.173,5172.4,5215.803885773895,1071.6,33.3,13.7,798.8,PREV,14.8,9.8,19.7
12.178,5172.4,5171.689756537533,1072.4,33.3,13.7,791.8,PREV,14.8,9.8,19.7
12.184,5172.4,5172.023216177813,1072.9,33.3,13.7,804.6,PREV,14.8,9.8,19.7
12.190,5172.4,5172.413793103448,1072.9,33.3,13.7,793.7,PREV,14.8,9.8,19.7
12.196,5172.4,5171.801202167951,1073.6,33.3,13.7,800.3,PREV,14.8,9.8,19.7
12.202,5172.4,5172.692048261906,1073.2,33.3,13.7,796.4,PREV,14.8,9.8,19.7
12.207,5172.4,5172.302321070667,1073.4,33.3,13.7,801.2,PREV,14.8,9.8,19.7
12.213,5172.4,5172.135567879797,1073.7,33.3,13.7,792.8,PREV,14.8,9.8,19.7
12.219,5172.4,5172.63675158412,1073.4,33.3,13.7,802.8,PREV,14.8,9.8,19.7
12.225,5172.4,5172.469085014357,1073.4,33.3,13.7,804.9,PREV,14.8,9.8,19.7
12.231,5172.4,5172.413793103448,1073.4,33.3,13.7,798.0,PREV,14.8,9.8,19.7
12.236,5172.4,5172.35850237463,1073.4,33.3,13.7,795.4,PREV,14.8,9.8,19.7
12.242,5172.4,5172.413793103448,1073.4,33.3,13.7,800.9,PREV,14.8,9.8,19.7
12.248,5172.4,5172.302321070667,1073.6,33.3,13.7,792.1,PREV,14.8,9.8,19.7
12.254,5172.4,5172.190853842507,1073.8,33.3,13.7,803.8,PREV,14.8,9.8,19.7
12.260,5172.4,5171.633589760166,1074.7,33.4,13.6,806.1,PREV,14.8,9.8,19.7
12.265,5172.4,5173.584093505289,1073.4,33.3,13.7,794.2,PREV,14.8,9.8,19.7
12.271,5172.4,5171.466879685134,1074.4,33.3,13.7,806.1,PREV,14.8,9.8,19.7
12.277,5172.4,5173.361053351493,1073.4,33.3,13.7,794.2,PREV,14.8,9.8,19.7
12.283,5172.4,5171.522151353215,1074.4,33.3,13.7,800.1,PREV,14.8,9.8,19.7
12.289,5172.4,5173.3057423693745,1073.4,33.3,13.7,790.8,PREV,14.8,9.8,19.7
12.294,5172.4,5172.35850237463,1073.4,33.3,13.7,795.6,PREV,14.8,9.8,19.7
12.300,5172.4,5172.469085014357,1073.4,33.3,13.7,786.3,PREV,14.8,9.8,19.7
12.306,5172.4,5172.413793103448,1073.4,33.3,13.7,797.1,PREV,14.8,9.8,19.7
12.312,5172.4,5172.413793103448,1073.4,33.3,13.7,801.9,PREV,14.8,9.8,19.7
12.318,5172.4,5172.35850237463,1073.4,33.3,13.7,792.8,PREV,14.8,9.8,19.7
12.323,5172.4,5172.023216177813,1073.9,33.3,13.7,800.8,PREV,14.8,9.8,19.7
12.329,5172.4,5171.96793379881,1074.4,33.3,13.7,806.1,PREV,14.8,9.8,19.7
12.335,5172.4,5173.3057423693745,1073.4,33.3,13.7,794.0,PREV,14.8,9.8,19.7
12.341,5172.4,5172.413793103448,1073.4,33.3,13.7,804.8,PREV,14.8,9.8,19.7
12.347,5172.4,5172.35850237463,1073.4,33.3,13.7,795.6,PREV,14.8,9.8,19.7
12.352,5172.4,5172.469085014357,1073.4,33.3,13.7,786.3,PREV,14.8,9.8,19.7
12.358,5172.4,5171.96793379881,1073.9,33.3,13.7,794.4,PREV,14.8,9.8,19.7
12.364,5172.4,5172.859729287007,1073.4,33.3,13.7,797.2,PREV,14.8,9.8,19.7
12.370,5172.4,5172.413793103448,1073.4,33.3,13.7,793.9,PREV,14.8,9.8,19.7
12.376,5172.4,5171.9126526015925,1073.9,33.3,13.7,799.0,PREV,14.8,9.8,19.7
12.381,5172.4,5172.859729287007,1073.4,33.3,13.7,801.8,PREV,14.8,9.8,19.7
12.387,5172.4,5172.469085014357,1073.4,33.3,13.7,795.2,PREV,14.8,9.8,19.7
12.393,5172.4,5172.413793103448,1073.4,33.3,13.7,800.1,PREV,14.8,9.8,19.7
12.399,5172.4,5171.522151353215,1074.4,33.3,13.7,805.1,PREV,14.8,9.8,19.7
12.405,5172.4,5172.859729287007,1073.9,33.3,13.7,799.9,PREV,14.8,9.8,19.7
12.410,5172.4,5172.859729287007,1073.4,33.3,13.7,802.7,PREV,14.8,9.8,19.7
12.416,5172.4,5172.413793103448,1073.4,33.3,13.7,793.1,PREV,14.8,9.8,19.7
12.422,5357.1,5389.503941074757,1039.8,33.4,13.6,761.6,PREV,14.6,9.6,19.3
12.427,5357.1,5355.649013614417,1041.3,33.5,13.5,762.3,PREV,14.6,9.6,19.3
12.433,5357.1,5356.784143918934,1041.7,33.5,13.5,768.3,PREV,14.6,9.6,19.3
12.439,5357.1,5356.484774727676,1042.4,33.5,13.5,753.8,PREV,14.6,9.6,19.3
12.444,5357.1,5357.621216180016,1041.9,33.5,13.5,756.9,PREV,14.6,9.6,19.3
12.450,5357.1,5356.963972810194,1042.1,33.5,13.5,755.8,PREV,14.6,9.6,19.3
12.455,5357.1,5356.784143918934,1042.4,33.5,13.5,772.4,PREV,14.6,9.6,19.3
12.461,5357.1,5357.680538654057,1041.9,33.5,13.5,756.2,PREV,14.6,9.6,19.3
12.467,5357.1,5356.545028456645,1042.5,33.5,13.5,761.8,PREV,14.6,9.6,19.3
12.472,5357.1,5357.262438893726,1042.4,33.5,13.5,766.5,PREV,14.6,9.6,19.3
12.478,5357.1,5357.142857142857,1042.4,33.5,13.5,765.8,PREV,14.6,9.6,19.3
12.483,5357.1,5357.083546575021,1042.4,33.5,13.5,769.9,PREV,14.6,9.6,19.3
12.489,5357.1,5357.202169024014,1042.4,33.5,13.5,764.9,PREV,14.6,9.6,19.3
12.495,5357.1,5357.083546575021,1042.4,33.5,13.5,769.3,PREV,14.6,9.6,19.3
12.500,5357.1,5357.202169024014,1042.4,33.5,13.5,767.6,PREV,14.6,9.6,19.3
12.506,5357.1,5357.142857142857,1042.4,33.5,13.5,757.5,PREV,14.6,9.6,19.3
12.511,5357.1,5353.319057815846,1046.4,33.6,13.4,759.6,PREV,14.6,9.6,19.3
12.517,5357.1,5106.872369215977,1320.8,42.5,4.5,1042.4,PREV,14.6,9.6,19.3
12.523,5357.1,5637.309064341991,1042.5,33.5,13.5,762.6,PREV,14.6,9.6,19.3
12.528,5357.1,5357.203125678021,1042.4,33.5,13.5,768.3,PREV,14.6,9.6,19.3
12.534,5357.1,5357.202169024014,1042.4,33.5,13.5,754.0,PREV,14.6,9.6,19.3
12.539,5357.1,5357.142857142857,1042.4,33.5,13.5,759.8,PREV,14.6,9.6,19.3
12.545,5357.1,5357.142857142857,1042.4,33.5,13.5,759.3,PREV,14.6,9.6,19.3
12.551,5357.1,5357.083546575021,1042.4,33.5,13.5,761.9,PREV,14.6,9.6,19.3
12.556,5357.1,5356.604327100686,1043.0,33.5,13.5,762.3,PREV,14.6,9.6,19.3
12.562,5357.1,5357.7408192878665,1042.4,33.5,13.5,766.2,PREV,14.6,9.6,19.3
12.567,5357.1,5356.186395286556,1043.4,33.5,13.5,773.0,PREV,14.6,9.6,19.3
12.573,5357.1,5357.920712417714,1042.6,33.5,13.5,770.9,PREV,14.6,9.6,19.3
12.579,5357.1,5357.321753422837,1042.4,33.5,13.5,762.4,PREV,14.6,9.6,19.3
12.584,5357.1,5357.142857142857,1042.4,33.5,13.5,759.0,PREV,14.6,9.6,19.3
12.590,5357.1,5357.142857142857,1042.4,33.5,13.5,764.5,PREV,14.6,9.6,19.3
12.595,5357.1,5357.083546575021,1042.4,33.5,13.5,764.4,PREV,14.6,9.6,19.3
12.601,5555.6,5590.626383097673,1008.6,33.6,13.4,731.2,PREV,14.4,9.4,18.9
12.606,5555.6,5553.690955240398,1010.4,33.7,13.3,734.8,PREV,14.4,9.4,18.9
12.612,5555.6,5555.041199888899,1010.9,33.7,13.3,731.7,PREV,14.4,9.4,18.9
12.617,5555.6,5555.94138481839,1010.5,33.7,13.3,728.4,PREV,14.4,9.4,18.9
12.622,5555.6,5555.6203711265525,1010.4,33.7,13.3,730.4,PREV,14.4,9.4,18.9
12.628,5555.6,5554.526939455656,1011.4,33.7,13.3,733.4,PREV,14.4,9.4,18.9
12.633,5555.6,5556.133805036747,1010.9,33.7,13.3,728.8,PREV,14.4,9.4,18.9
12.639,5555.6,5555.555555555556,1010.9,33.7,13.3,730.2,PREV,14.4,9.4,18.9
12.644,5555.6,5555.363175386334,1011.1,33.7,13.3,733.4,PREV,14.4,9.4,18.9
12.649,5555.6,5555.747949049347,1010.9,33.7,13.3,725.5,PREV,14.4,9.4,18.9
12.655,5555.6,5555.555555555556,1010.9,33.7,13.3,727.8,PREV,14.4,9.4,18.9
12.660,5555.6,5555.041199888899,1011.4,33.7,13.3,729.8,PREV,14.4,9.4,18.9
12.666,5555.6,5555.555555555556,1011.4,33.7,13.3,730.6,PREV,14.4,9.4,18.9
12.671,5555.6,5555.555555555556,1011.4,33.7,13.3,725.5,PREV,14.4,9.4,18.9
12.676,5555.6,5555.491770279675,1011.4,33.7,13.3,740.2,PREV,14.4,9.4,18.9
12.682,5555.6,5555.619342296152,1011.4,33.7,13.3,737.8,PREV,14.4,9.4,18.9
12.687,5555.6,5555.491770279675,1011.4,33.7,13.3,738.7,PREV,14.4,9.4,18.9
12.693,5555.6,5554.912625853489,1012.1,33.7,13.3,734.2,PREV,14.4,9.4,18.9
12.698,5555.6,5556.713204139752,1010.9,33.7,13.3,734.1,PREV,14.4,9.4,18.9
12.703,5555.6,5555.104974818709,1011.4,33.7,13.3,736.2,PREV,14.4,9.4,18.9
12.709,5555.6,5555.555555555556,1011.4,33.7,13.3,732.0,PREV,14.4,9.4,18.9
12.714,5555.6,5555.491770279675,1011.4,33.7,13.3,730.6,PREV,14.4,9.4,18.9
12.720,5555.6,5555.619342296152,1011.4,33.7,13.3,731.9,PREV,14.4,9.4,18.9
12.725,5555.6,5555.041199888899,1011.9,33.7,13.3,734.2,PREV,14.4,9.4,18.9
12.730,5555.6,5555.491770279675,1011.9,33.7,13.3,730.0,PREV,14.4,9.4,18.9
12.736,5555.6,5556.648363066959,1010.9,33.7,13.3,729.9,PREV,14.4,9.4,18.9
12.741,5555.6,5554.977426423398,1011.4,33.7,13.3,732.2,PREV,14.4,9.4,18.9
12.747,5555.6,5293.046894807574,1279.2,42.6,4.4,1004.9,PREV,14.4,9.4,18.9
12.752,5555.6,5845.531821613854,1011.4,33.7,13.3,726.8,PREV,14.4,9.4,18.9
12.757,5555.6,5555.041199888899,1011.9,33.7,13.3,729.0,PREV,14.4,9.4,18.9
12.763,5555.6,5556.584552694943,1010.9,33.7,13.3,728.7,PREV,14.4,9.4,18.9
12.768,5555.6,5555.041199888899,1011.4,33.7,13.3,724.9,PREV,14.4,9.4,18.9
12.774,5555.6,5555.491770279675,1011.4,33.7,13.3,740.8,PREV,14.4,9.4,18.9
12.779,5555.6,5287.915544233149,1284.8,42.8,4.2,1004.9,PREV,14.4,9.4,18.9
12.784,5555.6,5852.231163130944,1011.0,33.7,13.3,726.1,PREV,14.4,9.4,18.9
12.790,5555.6,5554.977426423398,1011.6,33.7,13.3,722.4,PREV,14.4,9.4,18.9
12.795,5555.6,5555.747949049347,1011.4,33.7,13.3,738.1,PREV,14.4,9.4,18.9
12.801,5555.6,5554.848855340071,1012.1,33.7,13.3,740.2,PREV,14.4,9.4,18.9
12.806,5555.6,5556.262435609864,1011.4,33.7,13.3,727.2,PREV,14.4,9.4,18.9
12.811,5555.6,5555.491770279675,1011.4,33.7,13.3,723.0,PREV,14.4,9.4,18.9
12.817,5555.6,5555.36214665119,1011.6,33.7,13.3,735.8,PREV,14.4,9.4,18.9
12.822,5769.2,5806.357961968355,978.4,33.9,13.1,702.2,PREV,14.2,9.2,18.5
12.827,5769.2,5767.5670479669325,979.9,33.9,13.1,701.6,PREV,14.2,9.2,18.5
12.832,5769.2,5769.646849532418,979.5,33.9,13.1,697.2,PREV,14.2,9.2,18.5
12.838,5769.2,5768.814748936375,979.9,33.9,13.1,698.7,PREV,14.2,9.2,18.5
12.843,5769.2,5768.676088837612,980.4,33.9,13.1,700.0,PREV,14.2,9.2,18.5
12.848,5769.2,5768.745972694218,980.8,34.0,13.0,712.1,PREV,14.2,9.2,18.5
12.853,5769.2,5770.270527593145,979.9,33.9,13.1,690.8,PREV,14.2,9.2,18.5
12.858,5769.2,5769.2307692307695,979.9,33.9,13.1,704.4,PREV,14.2,9.2,18.5
12.864,5769.2,5768.3300223119,980.7,33.9,13.1,706.1,PREV,14.2,9.2,18.5
12.869,5769.2,5769.9930740849795,980.0,33.9,13.1,705.2,PREV,14.2,9.2,18.5
12.874,5769.2,5769.369455996539,979.9,33.9,13.1,705.9,PREV,14.2,9.2,18.5
12.879,5769.2,5769.2307692307695,979.9,33.9,13.1,703.5,PREV,14.2,9.2,18.5
12.884,5769.2,5768.121515093251,980.9,34.0,13.0,705.7,PREV,14.2,9.2,18.5
12.890,5769.2,5769.716756911448,980.4,33.9,13.1,705.3,PREV,14.2,9.2,18.5
12.895,5769.2,5769.854357336312,979.9,33.9,13.1,706.2,PREV,14.2,9.2,18.5
12.900,5769.2,5768.121515093251,980.9,34.0,13.0,708.4,PREV,14.2,9.2,18.5
12.905,5769.2,5770.201716635011,980.0,33.9,13.1,707.9,PREV,14.2,9.2,18.5
12.910,5769.2,5499.605220005291,1234.9,42.7,4.3,967.4,PREV,14.2,9.2,18.5
12.916,5769.2,6066.810139985577,979.9,33.9,13.1,703.1,PREV,14.2,9.2,18.5
12.921,5769.2,5769.2307692307695,979.9,33.9,13.1,698.6,PREV,14.2,9.2,18.5
12.926,5769.2,5769.2307692307695,979.9,33.9,13.1,700.1,PREV,14.2,9.2,18.5
12.931,5769.2,5768.121515093251,980.9,34.0,13.0,701.9,PREV,14.2,9.2,18.5
12.936,5769.2,5769.994183845863,980.2,33.9,13.1,701.6,PREV,14.2,9.2,18.5
12.942,5769.2,5769.5769438474,979.9,33.9,13.1,702.8,PREV,14.2,9.2,18.5
12.947,5769.2,5769.161983068663,979.9,33.9,13.1,701.1,PREV,14.2,9.2,18.5
12.952,5769.2,5769.29955703318,979.9,33.9,13.1,702.6,PREV,14.2,9.2,18.5
12.957,5769.2,5769.161983068663,979.9,33.9,13.1,704.1,PREV,14.2,9.2,18.5
12.962,5769.2,5769.29955703318,979.9,33.9,13.1,705.6,PREV,14.2,9.2,18.5
12.968,5769.2,5768.607315901628,980.4,33.9,13.1,707.6,PREV,14.2,9.2,18.5
12.973,5769.2,5769.854357336312,979.9,33.9,13.1,708.2,PREV,14.2,9.2,18.5
12.978,5769.2,5769.2307692307695,979.9,33.9,13.1,706.5,PREV,14.2,9.2,18.5
12.983,5769.2,5769.2307692307695,979.9,33.9,13.1,702.0,PREV,14.2,9.2,18.5
12.988,5769.2,5769.2307692307695,979.9,33.9,13.1,703.5,PREV,14.2,9.2,18.5
12.994,5769.2,5769.161983068663,979.9,33.9,13.1,705.1,PREV,14.2,9.2,18.5
12.999,5769.2,5769.29955703318,979.9,33.9,13.1,692.4,PREV,14.2,9.2,18.5
13.004,5769.2,5769.2307692307695,979.9,33.9,13.1,708.0,PREV,14.2,9.2,18.5
13.009,5769.2,5769.2307692307695,979.9,33.9,13.1,706.2,PREV,14.2,9.2,18.5
13.014,5769.2,5768.052755379575,980.9,34.0,13.0,708.1,PREV,14.2,9.2,18.5
13.020,5769.2,5770.201716635011,980.1,33.9,13.1,707.6,PREV,14.2,9.2,18.5
13.025,5769.2,5768.328913191072,980.9,34.0,13.0,709.6,PREV,14.2,9.2,18.5
13.030,5769.2,5770.201716635011,980.0,33.9,13.1,709.1,PREV,14.2,9.2,18.5
13.035,5769.2,5769.369455996539,979.9,33.9,13.1,710.4,PREV,14.2,9.2,18.5
13.040,5769.2,5768.121515093251,980.9,34.0,13.0,712.6,PREV,14.2,9.2,18.5
13.046,5769.2,5770.340450086555,979.9,33.9,13.1,708.7,PREV,14.2,9.2,18.5
13.051,5769.2,5769.161983068663,979.9,33.9,13.1,704.2,PREV,14.2,9.2,18.5
13.056,5769.2,5768.121515093251,980.9,34.0,13.0,706.1,PREV,14.2,9.2,18.5
13.061,5769.2,5769.646849532418,980.6,33.9,13.1,692.0,PREV,14.2,9.2,18.5
13.066,5769.2,5769.9930740849795,979.9,33.9,13.1,692.8,PREV,14.2,9.2,18.5
13.072,5882.4,5902.0263623844185,962.9,34.0,13.0,672.2,PREV,14.1,9.1,18.2
13.077,5882.4,5881.199764752009,963.9,34.0,13.0,681.3,PREV,14.1,9.1,18.2
13.082,5882.4,5882.35294117647,963.9,34.0,13.0,677.9,PREV,14.1,9.1,18.2
13.087,5882.4,5881.128282698779,964.9,34.1,12.9,675.4,PREV,14.1,9.1,18.2
13.092,5882.4,5882.64130594637,964.7,34.0,13.0,685.2,PREV,14.1,9.1,18.2
13.097,5882.4,5882.712824784575,964.4,34.0,13.0,680.9,PREV,14.1,9.1,18.2
13.102,5882.4,5882.35294117647,964.4,34.0,13.0,675.9,PREV,14.1,9.1,18.2
13.107,5882.4,5581.13576112739,1239.6,43.8,3.2,964.1,PREV,14.1,9.1,18.2
13.112,5882.4,6217.93875330328,964.4,34.0,13.0,678.4,PREV,14.1,9.1,18.2
13.117,5882.4,5881.776296441525,964.9,34.1,12.9,676.2,PREV,14.1,9.1,18.2
13.123,5882.4,5882.713978328474,964.6,34.0,13.0,685.2,PREV,14.1,9.1,18.2
13.128,5882.4,5882.497120027451,964.4,34.0,13.0,681.3,PREV,14.1,9.1,18.2
13.133,5882.4,5881.847794248259,964.9,34.1,12.9,677.9,PREV,14.1,9.1,18.2
13.138,5882.4,5882.785498933745,964.5,34.0,13.0,679.8,PREV,14.1,9.1,18.2
13.143,5882.4,5882.281431088485,964.6,34.0,13.0,686.5,PREV,14.1,9.1,18.2
13.148,5882.4,5882.568635359767,964.4,34.0,13.0,682.5,PREV,14.1,9.1,18.2
13.153,5882.4,5882.208769392907,964.5,34.0,13.0,692.9,PREV,14.1,9.1,18.2
13.158,5882.4,5882.425606433962,964.4,34.0,13.0,689.0,PREV,14.1,9.1,18.2
13.163,5882.4,5882.424453003154,964.4,34.0,13.0,685.1,PREV,14.1,9.1,18.2
13.168,5882.4,5882.281431088485,964.4,34.0,13.0,681.4,PREV,14.1,9.1,18.2
13.174,5882.4,5882.35294117647,964.4,34.0,13.0,688.4,PREV,14.1,9.1,18.2
13.179,5882.4,5882.35294117647,964.4,34.0,13.0,684.6,PREV,14.1,9.1,18.2
13.184,5882.4,5881.776296441525,964.9,34.1,12.9,681.2,PREV,14.1,9.1,18.2
13.189,5882.4,5883.001224840855,964.4,34.0,13.0,690.1,PREV,14.1,9.1,18.2
13.194,5882.4,5882.281431088485,964.4,34.0,13.0,686.8,PREV,14.1,9.1,18.2
13.199,5882.4,5881.776296441525,964.9,34.1,12.9,683.9,PREV,14.1,9.1,18.2
13.204,5882.4,5883.001224840855,964.4,34.0,13.0,680.0,PREV,14.1,9.1,18.2
13.209,5882.4,5882.35294117647,964.4,34.0,13.0,687.4,PREV,14.1,9.1,18.2
13.214,5882.4,5882.208769392907,964.5,34.0,13.0,684.2,PREV,14.1,9.1,18.2
13.219,5882.4,5881.272401521524,965.4,34.1,12.9,681.8,PREV,14.1,9.1,18.2
13.225,5882.4,5883.433877949733,964.5,34.0,13.0,690.6,PREV,14.1,9.1,18.2
13.230,5882.4,5882.425606433962,964.4,34.0,13.0,686.8,PREV,14.1,9.1,18.2
13.235,5882.4,5881.776296441525,964.9,34.1,12.9,683.9,PREV,14.1,9.1,18.2
13.240,5882.4,5882.497120027451,964.8,34.1,12.9,691.2,PREV,14.1,9.1,18.2
13.245,5882.4,5882.857021278098,964.4,34.0,13.0,687.4,PREV,14.1,9.1,18.2
13.250,5882.4,5882.208769392907,964.5,34.0,13.0,684.2,PREV,14.1,9.1,18.2
13.255,6122.4,6163.407970149383,931.9,34.2,12.8,659.4,PREV,13.9,8.9,17.8
13.260,6122.4,6121.277192243607,932.9,34.3,12.7,653.2,PREV,13.9,8.9,17.8
13.265,6122.4,6122.371512850245,932.9,34.3,12.7,651.9,PREV,13.9,8.9,17.8
13.270,6122.4,6122.448979591837,932.9,34.3,12.7,658.7,PREV,13.9,8.9,17.8
13.274,6122.4,6122.370263402736,933.0,34.3,12.7,647.9,PREV,13.9,8.9,17.8
13.279,6122.4,6116.519700290534,937.8,34.4,12.6,659.4,PREV,13.9,8.9,17.8
13.284,6122.4,6129.172306356462,932.4,34.3,12.7,646.9,PREV,13.9,8.9,17.8
13.289,6122.4,6121.19975515201,933.4,34.3,12.7,661.5,PREV,13.9,8.9,17.8
13.294,6122.4,6121.824303642486,933.9,34.3,12.7,653.4,PREV,13.9,8.9,17.8
13.299,6122.4,6123.073783039085,933.4,34.3,12.7,658.8,PREV,13.9,8.9,17.8
13.304,6122.4,5797.241479262784,1208.2,44.4,2.6,926.6,PREV,13.9,8.9,17.8
13.309,6122.4,6486.311180778898,933.4,34.3,12.7,652.8,PREV,13.9,8.9,17.8
13.314,6122.4,6122.448979591837,933.4,34.3,12.7,659.7,PREV,13.9,8.9,17.8
13.319,6122.4,6122.448979591837,933.4,34.3,12.7,652.8,PREV,13.9,8.9,17.8
13.323,6122.4,6122.371512850245,933.4,34.3,12.7,660.1,PREV,13.9,8.9,17.8
13.328,6122.4,6122.448979591837,933.4,34.3,12.7,653.2,PREV,13.9,8.9,17.8
13.333,6122.4,6122.5264482938355,933.4,34.3,12.7,652.2,PREV,13.9,8.9,17.8
13.338,6122.4,6122.448979591837,933.4,34.3,12.7,656.2,PREV,13.9,8.9,17.8
13.343,6122.4,6121.824303642486,933.9,34.3,12.7,649.4,PREV,13.9,8.9,17.8
13.348,6122.4,6122.996300485635,933.4,34.3,12.7,654.9,PREV,13.9,8.9,17.8
13.353,6122.4,6122.448979591837,933.4,34.3,12.7,647.6,PREV,13.9,8.9,17.8
13.358,6122.4,6122.448979591837,933.4,34.3,12.7,660.1,PREV,13.9,8.9,17.8
13.363,6122.4,6122.5264482938355,933.4,34.3,12.7,652.8,PREV,13.9,8.9,17.8
13.368,6122.4,6122.448979591837,933.4,34.3,12.7,659.6,PREV,13.9,8.9,17.8
13.373,6122.4,6121.590707588549,934.1,34.3,12.7,649.8,PREV,13.9,8.9,17.8
