time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,is_previous_lobe,safe_advance,perf_advance
32.553,3797,1409.0,32.10,14.90,1153.3,True,15.00,20.00
32.561,3797,1409.0,32.10,14.90,1142.9,True,15.00,20.00
32.569,3797,1409.1,32.11,14.89,1037.4,True,15.00,20.00
32.577,3797,1409.0,32.10,14.90,1155.4,True,15.00,20.00
32.585,3797,1409.0,32.10,14.90,1145.4,True,15.00,20.00
32.593,3797,1409.0,32.10,14.90,1157.9,True,15.00,20.00
32.601,3797,1409.4,32.11,14.89,1029.8,True,15.00,20.00
32.608,3797,1409.1,32.11,14.89,1147.6,True,15.00,20.00
32.616,3797,1409.4,32.11,14.89,1154.4,True,15.00,20.00
32.624,3797,1409.1,32.11,14.89,1150.1,True,15.00,20.00
32.632,3797,1409.1,32.11,14.89,1036.2,True,15.00,20.00
32.640,3797,1410.0,32.13,14.87,1154.9,True,15.00,20.00
32.648,3797,1409.0,32.10,14.90,1149.1,True,15.00,20.00
32.656,3797,1409.1,32.11,14.89,1154.7,True,15.00,20.00
32.664,3797,1409.1,32.11,14.89,1040.8,True,15.00,20.00
32.672,3797,1409.1,32.11,14.89,1144.6,True,15.00,20.00
32.680,3797,1409.0,32.10,14.90,1157.0,True,15.00,20.00
32.688,3797,1409.2,32.11,14.89,1161.2,True,15.00,20.00
32.695,3797,1409.0,32.10,14.90,1032.8,True,15.00,20.00
32.703,3797,1409.0,32.10,14.90,1156.9,True,15.00,20.00
32.711,3797,1409.1,32.11,14.89,1146.9,True,15.00,20.00
32.719,3797,1409.0,32.10,14.90,1153.4,True,15.00,20.00
32.727,3797,1409.5,32.12,14.88,1025.4,True,15.00,20.00
32.735,3797,1781.4,40.59,6.41,1409.2,True,15.00,20.00
32.743,3797,1409.1,32.11,14.89,1150.3,True,15.00,20.00
32.751,3797,1410.0,32.13,14.87,1155.5,True,15.00,20.00
32.759,3797,1409.0,32.10,14.90,1149.7,True,15.00,20.00
32.767,3797,1409.4,32.11,14.89,1037.4,True,15.00,20.00
32.774,3797,1409.1,32.11,14.89,1154.8,True,15.00,20.00
32.782,3797,1409.1,32.11,14.89,1144.8,True,15.00,20.00
32.790,3797,1409.0,32.10,14.90,1157.2,True,15.00,20.00
32.798,3797,1409.0,32.10,14.90,1029.1,True,15.00,20.00
32.806,3797,1409.0,32.10,14.90,1147.1,True,15.00,20.00
32.814,3797,1409.0,32.10,14.90,1159.4,True,15.00,20.00
32.822,3797,1409.1,32.11,14.89,1149.4,True,15.00,20.00
32.830,3797,1410.0,32.13,14.87,1036.5,True,15.00,20.00
32.838,3797,1409.0,32.10,14.90,1152.8,True,15.00,20.00
32.846,3797,1409.1,32.11,14.89,1147.7,True,15.00,20.00
32.853,3797,1409.6,32.12,14.88,1154.8,True,15.00,20.00
32.861,3797,1409.0,32.10,14.90,1025.7,True,15.00,20.00
32.869,3797,1409.0,32.10,14.90,1149.8,True,15.00,20.00
32.877,3797,1409.4,32.11,14.89,1156.8,True,15.00,20.00
32.885,3797,1409.6,32.12,14.88,1161.2,True,15.00,20.00
32.893,3797,1409.1,32.11,14.89,1032.5,True,15.00,20.00
32.901,3797,1409.6,32.12,14.88,1156.8,True,15.00,20.00
32.909,3797,1410.1,32.13,14.87,1161.6,True,15.00,20.00
32.917,3797,1409.0,32.10,14.90,1149.7,True,15.00,20.00
32.925,3797,1409.4,32.11,14.89,1023.1,True,15.00,20.00
32.932,3797,1409.1,32.11,14.89,1161.2,True,15.00,20.00
32.940,3797,1409.0,32.10,14.90,1150.7,True,15.00,20.00
32.948,3797,1409.1,32.11,14.89,1155.1,True,15.00,20.00
32.956,3797,1409.0,32.10,14.90,1032.8,True,15.00,20.00
32.964,3797,1773.2,40.40,6.60,1402.9,True,15.00,20.00
32.972,3797,1409.1,32.11,14.89,1152.5,True,15.00,20.00
32.980,3797,1410.0,32.13,14.87,1149.4,True,15.00,20.00
32.988,3797,1409.0,32.10,14.90,1153.9,True,15.00,20.00
32.996,3797,1409.1,32.11,14.89,1039.1,True,15.00,20.00
33.004,3797,1409.1,32.11,14.89,1142.8,True,15.00,20.00
33.011,3797,1409.0,32.10,14.90,1155.2,True,15.00,20.00
33.019,3797,1409.0,32.10,14.90,1159.5,True,15.00,20.00
33.027,3797,1409.0,32.10,14.90,1031.0,True,15.00,20.00
33.035,3797,1409.0,32.10,14.90,1155.1,True,15.00,20.00
33.043,3797,1409.0,32.10,14.90,1159.4,True,15.00,20.00
33.051,3797,1409.1,32.11,14.89,1149.4,True,15.00,20.00
33.059,3797,1409.0,32.10,14.90,1035.5,True,15.00,20.00
33.067,3797,1409.1,32.11,14.89,1159.7,True,15.00,20.00
33.075,3797,1409.2,32.11,14.89,1149.4,True,15.00,20.00
33.083,3797,1409.0,32.10,14.90,1153.5,True,15.00,20.00
33.090,3797,1409.1,32.11,14.89,1025.4,True,15.00,20.00
33.098,3797,1409.0,32.10,14.90,1149.4,True,15.00,20.00
33.106,3797,1410.0,32.13,14.87,1154.7,True,15.00,20.00
33.114,3797,1409.1,32.11,14.89,1142.7,True,15.00,20.00
33.122,3797,1409.0,32.10,14.90,1035.9,True,15.00,20.00
33.130,3797,1409.5,32.12,14.88,1154.4,True,15.00,20.00
33.138,3797,1409.7,32.12,14.88,1144.6,True,15.00,20.00
33.146,3797,1409.0,32.10,14.90,1156.4,True,15.00,20.00
33.154,3797,1410.1,32.13,14.87,1043.4,True,15.00,20.00
33.161,3797,1409.8,32.12,14.88,1161.2,True,15.00,20.00
33.169,3797,1409.0,32.10,14.90,1149.6,True,15.00,20.00
33.177,3797,1409.2,32.11,14.89,1161.2,True,15.00,20.00
33.185,3797,1409.0,32.10,14.90,1032.8,True,15.00,20.00
33.193,3797,1773.2,40.40,6.60,1402.9,True,15.00,20.00
33.201,3797,1409.1,32.11,14.89,1157.4,True,15.00,20.00
33.209,3797,1409.6,32.12,14.88,1161.2,True,15.00,20.00
33.217,3797,1409.1,32.11,14.89,1150.6,True,15.00,20.00
33.225,3797,1409.1,32.11,14.89,1036.8,True,15.00,20.00
33.233,3797,1409.4,32.11,14.89,1161.2,True,15.00,20.00
33.240,3797,1409.1,32.11,14.89,1150.4,True,15.00,20.00
33.248,3797,1409.0,32.10,14.90,1154.7,True,15.00,20.00
33.256,3797,1409.0,32.10,14.90,1026.5,True,15.00,20.00
33.264,3797,1409.0,32.10,14.90,1150.6,True,15.00,20.00
33.272,3797,1409.1,32.11,14.89,1154.9,True,15.00,20.00
33.280,3797,1409.1,32.11,14.89,1144.6,True,15.00,20.00
33.288,3797,1409.1,32.11,14.89,1039.1,True,15.00,20.00
33.296,3797,1409.0,32.10,14.90,1157.0,True,15.00,20.00
33.304,3797,1409.2,32.11,14.89,1147.1,True,15.00,20.00
33.312,3797,1409.0,32.10,14.90,1159.5,True,15.00,20.00
33.319,3797,1409.1,32.11,14.89,1031.4,True,15.00,20.00
33.327,3797,1409.0,32.10,14.90,1149.1,True,15.00,20.00
33.335,3797,1409.0,32.10,14.90,1153.4,True,15.00,20.00
33.343,3797,1409.1,32.11,14.89,1149.4,True,15.00,20.00
33.351,3797,1410.0,32.13,14.87,1036.5,True,15.00,20.00
33.359,3797,1409.0,32.10,14.90,1152.8,True,15.00,20.00
33.367,3797,1409.0,32.10,14.90,1147.3,True,15.00,20.00
33.375,3797,1409.6,32.12,14.88,1154.4,True,15.00,20.00
33.383,3797,1409.0,32.10,14.90,1040.1,True,15.00,20.00
33.391,3797,1780.3,40.56,6.44,1399.7,True,15.00,20.00
33.398,3797,1409.0,32.10,14.90,1151.3,True,15.00,20.00
33.406,3797,1409.0,32.10,14.90,1155.6,True,15.00,20.00
33.414,3797,1409.1,32.11,14.89,1027.2,True,15.00,20.00
33.422,3797,1778.9,40.53,6.47,1402.9,True,15.00,20.00
33.430,3797,1409.0,32.10,14.90,1152.8,True,15.00,20.00
33.438,3797,1409.0,32.10,14.90,1157.1,True,15.00,20.00
33.446,3797,1409.1,32.11,14.89,1147.1,True,15.00,20.00
33.454,3797,1409.1,32.11,14.89,1041.2,True,15.00,20.00
33.462,3797,1409.0,32.10,14.90,1159.2,True,15.00,20.00
33.470,3797,1409.0,32.10,14.90,1149.1,True,15.00,20.00
33.477,3797,1409.1,32.11,14.89,1159.5,True,15.00,20.00
33.485,3797,1409.2,32.11,14.89,1031.4,True,15.00,20.00
33.493,3797,1409.0,32.10,14.90,1149.3,True,15.00,20.00
33.501,3797,1409.0,32.10,14.90,1153.3,True,15.00,20.00
33.509,3797,1409.1,32.11,14.89,1149.4,True,15.00,20.00
33.517,3797,1410.1,32.13,14.87,1036.5,True,15.00,20.00
33.525,3797,1409.0,32.10,14.90,1152.7,True,15.00,20.00
33.533,3797,1409.0,32.10,14.90,1147.6,True,15.00,20.00
33.541,3797,1409.0,32.10,14.90,1153.8,True,15.00,20.00
33.549,3797,1409.0,32.10,14.90,1040.0,True,15.00,20.00
33.556,3797,1409.1,32.11,14.89,1143.8,True,15.00,20.00
33.564,3797,1409.5,32.12,14.88,1156.8,True,15.00,20.00
33.572,3797,1409.6,32.12,14.88,1161.2,True,15.00,20.00
33.580,3797,1409.1,32.11,14.89,1032.1,True,15.00,20.00
33.588,3797,1409.2,32.11,14.89,1156.3,True,15.00,20.00
33.596,3797,1410.0,32.13,14.87,1161.4,True,15.00,20.00
33.604,3797,1409.1,32.11,14.89,1149.7,True,15.00,20.00
33.612,3797,1409.5,32.12,14.88,1037.4,True,15.00,20.00
33.620,3797,1783.4,40.64,6.36,1408.9,True,15.00,20.00
33.628,3797,1409.1,32.11,14.89,1147.9,True,15.00,20.00
33.636,3797,1415.0,32.24,14.76,1159.7,True,15.00,20.00
33.643,3797,1408.5,32.09,14.91,1148.4,True,15.00,20.00
33.651,3797,1409.3,32.11,14.89,1037.4,True,15.00,20.00
33.659,3797,1409.0,32.10,14.90,1155.2,True,15.00,20.00
33.667,3797,1409.0,32.10,14.90,1144.8,True,15.00,20.00
33.675,3797,1409.0,32.10,14.90,1157.4,True,15.00,20.00
33.683,3797,1409.6,32.12,14.88,1029.8,True,15.00,20.00
33.691,3797,1411.0,32.15,14.85,1148.7,True,15.00,20.00
33.698,3947,1355.7,32.11,14.89,1106.1,True,15.00,20.00
33.706,3947,1356.0,32.12,14.88,1089.6,True,15.00,20.00
33.714,3947,1356.0,32.12,14.88,978.3,True,15.00,20.00
33.721,3947,1356.0,32.12,14.88,1103.9,True,15.00,20.00
33.729,3947,1356.0,32.12,14.88,1104.1,True,15.00,20.00
33.736,3947,1356.0,32.12,14.88,1093.2,True,15.00,20.00
33.744,3947,1356.2,32.12,14.88,974.6,True,15.00,20.00
33.752,3947,1356.4,32.12,14.88,1100.4,True,15.00,20.00
33.759,3947,1356.0,32.12,14.88,1098.8,True,15.00,20.00
33.767,3947,1356.0,32.12,14.88,1105.4,True,15.00,20.00
33.774,3947,1356.8,32.14,14.86,1095.2,True,15.00,20.00
33.782,3947,1356.3,32.12,14.88,974.6,True,15.00,20.00
33.790,3947,1356.0,32.12,14.88,1099.3,True,15.00,20.00
33.797,3947,1356.1,32.12,14.88,1096.5,True,15.00,20.00
33.805,3947,1356.5,32.13,14.87,1101.9,True,15.00,20.00
33.812,3947,1356.0,32.12,14.88,979.0,True,15.00,20.00
33.820,3947,1356.1,32.12,14.88,1104.1,True,15.00,20.00
33.828,3947,1356.0,32.12,14.88,1093.1,True,15.00,20.00
33.835,3947,1356.2,32.12,14.88,1107.1,True,15.00,20.00
33.843,3947,1356.1,32.12,14.88,977.7,True,15.00,20.00
33.850,3947,1356.0,32.12,14.88,1096.6,True,15.00,20.00
33.858,3947,1356.0,32.12,14.88,1102.2,True,15.00,20.00
33.866,3947,1356.0,32.12,14.88,1105.7,True,15.00,20.00
33.873,3947,1356.0,32.12,14.88,1103.1,True,15.00,20.00
33.881,3947,1356.5,32.13,14.87,987.3,True,15.00,20.00
33.888,3947,1356.1,32.12,14.88,1091.6,True,15.00,20.00
33.896,3947,1356.1,32.12,14.88,1096.1,True,15.00,20.00
33.904,3947,1356.0,32.12,14.88,1095.7,True,15.00,20.00
33.911,3947,1356.1,32.12,14.88,983.1,True,15.00,20.00
33.919,3947,1356.0,32.12,14.88,1093.7,True,15.00,20.00
33.926,3947,1356.0,32.12,14.88,1093.1,True,15.00,20.00
33.934,3947,1356.0,32.12,14.88,1098.8,True,15.00,20.00
33.942,3947,1356.1,32.12,14.88,980.2,True,15.00,20.00
33.949,3947,1356.0,32.12,14.88,1105.1,True,15.00,20.00
33.957,3947,1356.2,32.12,14.88,1088.4,True,15.00,20.00
33.964,3947,1356.0,32.12,14.88,1093.6,True,15.00,20.00
33.972,3947,1356.0,32.12,14.88,980.9,True,15.00,20.00
33.980,3947,1714.1,40.60,6.40,1345.7,True,15.00,20.00
33.987,3947,1356.0,32.12,14.88,1093.6,True,15.00,20.00
33.995,3947,1356.0,32.12,14.88,1093.2,True,15.00,20.00
34.002,3947,1356.1,32.12,14.88,1099.0,True,15.00,20.00
34.010,3947,1356.2,32.12,14.88,980.2,True,15.00,20.00
34.018,3947,1356.0,32.12,14.88,1105.0,True,15.00,20.00
34.025,3947,1356.0,32.12,14.88,1094.1,True,15.00,20.00
34.033,3947,1356.5,32.13,14.87,1093.5,True,15.00,20.00
34.040,3947,1356.0,32.12,14.88,978.9,True,15.00,20.00
34.048,3947,1356.0,32.12,14.88,1097.6,True,15.00,20.00
34.056,3947,1356.0,32.12,14.88,1103.2,True,15.00,20.00
34.063,3947,1356.4,32.12,14.88,1107.1,True,15.00,20.00
34.071,3947,1356.1,32.12,14.88,985.9,True,15.00,20.00
34.078,3947,1724.8,40.85,6.15,1351.8,True,15.00,20.00
34.086,3947,1356.1,32.12,14.88,1097.4,True,15.00,20.00
34.094,3947,1356.0,32.12,14.88,1101.6,True,15.00,20.00
34.101,3947,1356.0,32.12,14.88,1099.0,True,15.00,20.00
34.109,3947,1356.3,32.12,14.88,986.7,True,15.00,20.00
34.116,3947,1356.2,32.12,14.88,1097.2,True,15.00,20.00
34.124,3947,1356.5,32.13,14.87,1097.2,True,15.00,20.00
34.132,3947,1356.1,32.12,14.88,1102.5,True,15.00,20.00
34.139,3947,1356.0,32.12,14.88,981.2,True,15.00,20.00
34.147,3947,1356.5,32.13,14.87,1105.9,True,15.00,20.00
34.154,3947,1356.0,32.12,14.88,1094.1,True,15.00,20.00
34.162,3947,1356.0,32.12,14.88,1107.1,True,15.00,20.00
34.170,3947,1356.1,32.12,14.88,977.9,True,15.00,20.00
34.177,3947,1718.7,40.71,6.29,1342.5,True,15.00,20.00
34.185,3947,1355.5,32.10,14.90,1102.9,True,15.00,20.00
34.192,3947,1356.5,32.13,14.87,1100.4,True,15.00,20.00
34.200,3947,1356.0,32.12,14.88,1103.3,True,15.00,20.00
34.208,3947,1356.1,32.12,14.88,982.5,True,15.00,20.00
34.215,3947,1356.0,32.12,14.88,1093.1,True,15.00,20.00
34.223,3947,1356.0,32.12,14.88,1098.4,True,15.00,20.00
34.230,3947,1356.0,32.12,14.88,1098.1,True,15.00,20.00
34.238,3947,1356.0,32.12,14.88,985.5,True,15.00,20.00
34.246,3947,1356.3,32.12,14.88,1090.4,True,15.00,20.00
34.253,3947,1356.1,32.12,14.88,1095.9,True,15.00,20.00
34.261,3947,1356.0,32.12,14.88,1101.5,True,15.00,20.00
34.268,3947,1356.0,32.12,14.88,980.3,True,15.00,20.00
34.276,3947,1356.1,32.12,14.88,1105.4,True,15.00,20.00
34.284,3947,1356.9,32.14,14.86,1088.5,True,15.00,20.00
34.291,3947,1356.1,32.12,14.88,1093.0,True,15.00,20.00
34.299,3947,1356.0,32.12,14.88,1091.5,True,15.00,20.00
34.306,3947,1356.2,32.12,14.88,978.8,True,15.00,20.00
34.314,3947,1356.0,32.12,14.88,1103.6,True,15.00,20.00
34.322,3947,1356.0,32.12,14.88,1101.0,True,15.00,20.00
34.329,3947,1356.3,32.12,14.88,1104.8,True,15.00,20.00
34.337,3947,1356.1,32.12,14.88,969.3,True,15.00,20.00
34.344,3947,1356.7,32.13,14.87,1094.9,True,15.00,20.00
34.352,3947,1356.6,32.13,14.87,1099.4,True,15.00,20.00
34.360,3947,1356.2,32.12,14.88,1098.3,True,15.00,20.00
34.367,3947,1356.1,32.12,14.88,984.5,True,15.00,20.00
34.375,3947,1356.0,32.12,14.88,1089.0,True,15.00,20.00
34.382,3947,1356.2,32.12,14.88,1094.9,True,15.00,20.00
34.390,3947,1356.0,32.12,14.88,1094.1,True,15.00,20.00
34.398,3947,1356.6,32.13,14.87,1099.6,True,15.00,20.00
34.405,3947,1356.0,32.12,14.88,978.9,True,15.00,20.00
34.413,3947,1356.2,32.12,14.88,1104.1,True,15.00,20.00
34.420,3947,1356.1,32.12,14.88,1093.1,True,15.00,20.00
34.428,3947,1356.1,32.12,14.88,1092.7,True,15.00,20.00
34.436,3947,1356.2,32.12,14.88,979.9,True,15.00,20.00
34.443,3947,1356.0,32.12,14.88,1098.7,True,15.00,20.00
34.451,3947,1356.4,32.12,14.88,1104.8,True,15.00,20.00
34.458,3947,1356.0,32.12,14.88,1093.4,True,15.00,20.00
34.466,3947,1356.1,32.12,14.88,974.9,True,15.00,20.00
34.474,3947,1356.5,32.13,14.87,1099.6,True,15.00,20.00
34.481,3947,1356.2,32.12,14.88,1098.3,True,15.00,20.00
34.489,3947,1356.1,32.12,14.88,1102.7,True,15.00,20.00
34.496,3947,1356.5,32.13,14.87,982.2,True,15.00,20.00
34.504,3947,1721.7,40.78,6.22,1345.8,True,15.00,20.00
34.512,3947,1356.0,32.12,14.88,1100.4,True,15.00,20.00
34.519,3947,1356.1,32.12,14.88,1097.6,True,15.00,20.00
34.527,3947,1356.0,32.12,14.88,1103.2,True,15.00,20.00
34.534,3947,1356.2,32.12,14.88,982.5,True,15.00,20.00
34.542,3947,1356.1,32.12,14.88,1093.1,True,15.00,20.00
34.550,3947,1356.0,32.12,14.88,1098.6,True,15.00,20.00
34.557,3947,1356.0,32.12,14.88,1098.3,True,15.00,20.00
34.565,3947,1356.0,32.12,14.88,985.4,True,15.00,20.00
34.572,3947,1356.4,32.13,14.87,1090.4,True,15.00,20.00
34.580,3947,1356.0,32.12,14.88,1095.7,True,15.00,20.00
34.588,3947,1356.0,32.12,14.88,1095.4,True,15.00,20.00
34.595,3947,1356.0,32.12,14.88,982.8,True,15.00,20.00
34.603,3947,1727.0,40.90,6.10,1352.1,True,15.00,20.00
34.610,3947,1356.1,32.12,14.88,1095.1,True,15.00,20.00
34.618,3947,1356.0,32.12,14.88,1100.8,True,15.00,20.00
34.626,3947,1356.1,32.12,14.88,1098.2,True,15.00,20.00
34.633,3947,1356.1,32.12,14.88,985.7,True,15.00,20.00
34.641,3947,1356.2,32.12,14.88,1096.4,True,15.00,20.00
34.648,3947,1356.0,32.12,14.88,1095.6,True,15.00,20.00
34.656,3947,1356.0,32.12,14.88,1101.2,True,15.00,20.00
34.664,3947,1357.9,32.16,14.84,982.2,True,15.00,20.00
34.671,3947,1355.6,32.11,14.89,1105.1,True,15.00,20.00
34.679,3947,1356.1,32.12,14.88,1088.1,True,15.00,20.00
34.686,3947,1356.4,32.12,14.88,1094.9,True,15.00,20.00
34.694,3947,1356.0,32.12,14.88,976.3,True,15.00,20.00
34.702,3947,1356.1,32.12,14.88,1102.1,True,15.00,20.00
34.709,3947,1356.1,32.12,14.88,1106.4,True,15.00,20.00
34.717,3947,1356.4,32.12,14.88,1090.4,True,15.00,20.00
34.724,3947,1356.0,32.12,14.88,1096.5,True,15.00,20.00
34.732,3947,1356.5,32.13,14.87,977.7,True,15.00,20.00
34.740,3947,1356.1,32.12,14.88,1103.0,True,15.00,20.00
34.747,3947,1356.0,32.12,14.88,1106.0,True,15.00,20.00
34.755,3947,1356.6,32.13,14.87,1104.8,True,15.00,20.00
34.762,3947,1356.0,32.12,14.88,975.7,True,15.00,20.00
34.770,3947,1356.1,32.12,14.88,1095.5,True,15.00,20.00
34.778,3947,1356.0,32.12,14.88,1101.6,True,15.00,20.00
34.785,3947,1356.0,32.12,14.88,1105.8,True,15.00,20.00
34.793,3947,1356.1,32.12,14.88,985.7,True,15.00,20.00
34.800,3947,1356.2,32.12,14.88,1097.2,True,15.00,20.00
34.808,3947,1356.0,32.12,14.88,1097.4,True,15.00,20.00
34.816,3947,1356.0,32.12,14.88,1103.9,True,15.00,20.00
34.823,3947,1356.0,32.12,14.88,1101.8,True,15.00,20.00
34.831,3947,1356.1,32.12,14.88,987.7,True,15.00,20.00
34.838,3947,1356.1,32.12,14.88,1099.1,True,15.00,20.00
34.846,3947,1356.0,32.12,14.88,1099.4,True,15.00,20.00
34.854,3947,1356.0,32.12,14.88,1103.6,True,15.00,20.00
34.861,3947,1356.0,32.12,14.88,983.2,True,15.00,20.00
34.869,3947,1356.3,32.12,14.88,1094.9,True,15.00,20.00
34.876,3947,1356.1,32.12,14.88,1095.1,True,15.00,20.00
34.884,3947,1356.0,32.12,14.88,1101.4,True,15.00,20.00
34.892,3947,1356.0,32.12,14.88,981.3,True,15.00,20.00
34.899,3947,1356.5,32.13,14.87,1106.8,True,15.00,20.00
34.907,3947,1356.6,32.13,14.87,1096.0,True,15.00,20.00
34.914,3947,1356.1,32.12,14.88,1094.9,True,15.00,20.00
34.922,3947,1356.0,32.12,14.88,982.9,True,15.00,20.00
34.930,3947,1725.8,40.87,6.13,1345.8,True,15.00,20.00
34.937,3947,1356.2,32.12,14.88,1097.2,True,15.00,20.00
34.945,3947,1356.0,32.12,14.88,1103.1,True,15.00,20.00
34.952,3947,1356.0,32.12,14.88,1101.3,True,15.00,20.00
34.960,3947,1356.0,32.12,14.88,987.2,True,15.00,20.00
34.968,3947,1356.1,32.12,14.88,1092.7,True,15.00,20.00
34.975,3947,1356.0,32.12,14.88,1099.0,True,15.00,20.00
34.983,3947,1356.0,32.12,14.88,1105.4,True,15.00,20.00
34.990,3947,1356.0,32.12,14.88,985.0,True,15.00,20.00
34.998,3947,1356.1,32.12,14.88,1096.5,True,15.00,20.00
35.006,3947,1356.6,32.13,14.87,1096.6,True,15.00,20.00
35.013,3947,1356.0,32.12,14.88,1102.1,True,15.00,20.00
35.021,3947,1356.0,32.12,14.88,980.9,True,15.00,20.00
35.028,3947,1721.8,40.78,6.22,1345.8,True,15.00,20.00
35.036,3947,1356.1,32.12,14.88,1100.8,True,15.00,20.00
35.044,3947,1356.0,32.12,14.88,1098.9,True,15.00,20.00
35.051,3947,8956.1,212.12,-165.12,7556.2,False,15.00,20.00
35.059,3947,1356.1,32.12,14.88,7556.2,True,15.00,20.00
35.066,3947,1356.0,32.12,14.88,1103.0,True,15.00,20.00
35.074,3947,1356.0,32.12,14.88,1100.9,True,15.00,20.00
35.082,3947,1356.1,32.12,14.88,1105.1,True,15.00,20.00
35.089,3947,1356.1,32.12,14.88,976.6,True,15.00,20.00
35.097,3947,1356.2,32.12,14.88,1096.5,True,15.00,20.00
35.104,3947,1356.5,32.13,14.87,1102.5,True,15.00,20.00
35.112,3947,1356.0,32.12,14.88,1099.8,True,15.00,20.00
35.120,3947,1356.2,32.12,14.88,986.7,True,15.00,20.00
35.127,3947,1722.2,40.79,6.21,1342.5,True,15.00,20.00
35.135,3947,1356.0,32.12,14.88,1100.6,True,15.00,20.00
35.142,3947,1356.2,32.12,14.88,1105.0,True,15.00,20.00
35.150,3947,1357.0,32.14,14.86,1103.4,True,15.00,20.00
35.158,3947,1356.2,32.12,14.88,987.0,True,15.00,20.00
35.165,3947,1356.0,32.12,14.88,1091.9,True,15.00,20.00
35.173,3947,1356.0,32.12,14.88,1098.3,True,15.00,20.00
35.180,3947,1356.0,32.12,14.88,1104.8,True,15.00,20.00
35.188,3947,1356.1,32.12,14.88,986.9,True,15.00,20.00
35.196,3947,1356.0,32.12,14.88,1098.2,True,15.00,20.00
35.203,3947,1356.0,32.12,14.88,1098.4,True,15.00,20.00
35.211,3947,1356.2,32.12,14.88,1105.0,True,15.00,20.00
35.218,3947,1356.0,32.12,14.88,970.3,True,15.00,20.00
35.226,3947,1356.0,32.12,14.88,1096.1,True,15.00,20.00
35.234,3947,1356.0,32.12,14.88,1102.5,True,15.00,20.00
35.241,3947,1356.1,32.12,14.88,1100.8,True,15.00,20.00
35.249,3947,1356.2,32.12,14.88,1104.8,True,15.00,20.00
35.256,3947,1356.1,32.12,14.88,970.1,True,15.00,20.00
35.264,3947,1356.1,32.12,14.88,1095.9,True,15.00,20.00
35.272,3947,1356.0,32.12,14.88,1096.2,True,15.00,20.00
35.279,3947,1356.6,32.13,14.87,1102.5,True,15.00,20.00
35.287,3947,1356.7,32.13,14.87,986.7,True,15.00,20.00
35.294,3947,1356.0,32.12,14.88,1105.8,True,15.00,20.00
35.302,3947,1356.0,32.12,14.88,1095.6,True,15.00,20.00
35.310,3947,1356.1,32.12,14.88,1096.1,True,15.00,20.00
35.317,3947,1356.0,32.12,14.88,984.1,True,15.00,20.00
35.325,3947,1356.0,32.12,14.88,1095.5,True,15.00,20.00
35.332,3947,1356.0,32.12,14.88,1095.6,True,15.00,20.00
35.340,3947,1356.1,32.12,14.88,1102.1,True,15.00,20.00
35.348,3947,1356.1,32.12,14.88,1100.4,True,15.00,20.00
35.355,3947,1356.6,32.13,14.87,986.7,True,15.00,20.00
35.363,3947,1356.0,32.12,14.88,1091.5,True,15.00,20.00
35.370,3947,1356.0,32.12,14.88,1097.9,True,15.00,20.00
35.378,3947,1356.0,32.12,14.88,1104.1,True,15.00,20.00
35.386,3947,1356.0,32.12,14.88,983.9,True,15.00,20.00
35.393,3947,1356.0,32.12,14.88,1095.3,True,15.00,20.00
35.401,3947,1356.0,32.12,14.88,1095.8,True,15.00,20.00
35.408,3947,1356.0,32.12,14.88,1102.2,True,15.00,20.00
35.416,3947,1356.5,32.13,14.87,982.2,True,15.00,20.00
35.424,3947,1356.1,32.12,14.88,1107.6,True,15.00,20.00
35.431,3947,1356.1,32.12,14.88,1097.4,True,15.00,20.00
35.439,3947,1356.0,32.12,14.88,1097.8,True,15.00,20.00
35.446,3947,1356.0,32.12,14.88,985.9,True,15.00,20.00
35.454,3947,1723.9,40.83,6.17,1345.8,True,15.00,20.00
35.462,3947,1356.0,32.12,14.88,1098.6,True,15.00,20.00
35.469,3947,1356.0,32.12,14.88,1103.9,True,15.00,20.00
35.477,3947,1356.4,32.13,14.87,1104.8,True,15.00,20.00
35.484,3947,1356.0,32.12,14.88,975.8,True,15.00,20.00
35.492,3947,1356.0,32.12,14.88,1095.6,True,15.00,20.00
35.500,3947,1356.1,32.12,14.88,1101.8,True,15.00,20.00
35.507,3947,1356.5,32.13,14.87,1100.4,True,15.00,20.00
35.515,3947,1356.1,32.12,14.88,985.9,True,15.00,20.00
35.522,3947,1356.1,32.12,14.88,1097.2,True,15.00,20.00
35.530,3947,1356.0,32.12,14.88,1097.6,True,15.00,20.00
35.538,3947,1356.1,32.12,14.88,1104.1,True,15.00,20.00
35.545,3947,1356.1,32.12,14.88,983.7,True,15.00,20.00
35.553,3947,1725.1,40.86,6.14,1351.8,True,15.00,20.00
35.560,3947,1356.1,32.12,14.88,1097.8,True,15.00,20.00
35.568,3947,1356.0,32.12,14.88,1104.1,True,15.00,20.00
35.576,3947,1356.1,32.12,14.88,1094.1,True,15.00,20.00
35.583,3947,1356.0,32.12,14.88,976.1,True,15.00,20.00
35.591,3947,1356.0,32.12,14.88,1101.5,True,15.00,20.00
35.598,3947,1356.0,32.12,14.88,1099.7,True,15.00,20.00
35.606,3947,1356.2,32.12,14.88,1104.1,True,15.00,20.00
35.614,3947,1356.0,32.12,14.88,969.4,True,15.00,20.00
35.621,3947,1356.9,32.14,14.86,1095.2,True,15.00,20.00
35.629,3947,1356.0,32.12,14.88,1100.1,True,15.00,20.00
