Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
77.636,2189.8,2189.171888814587,2630.2,34.6,12.4,2363.1,PREV,9.6,6.4,13.8
77.650,2189.8,2190.4405523560927,2626.1,34.5,12.5,2346.3,PREV,9.6,6.4,13.8
77.664,2189.8,2189.810912017558,2625.9,34.5,12.5,2349.9,PREV,9.6,6.4,13.8
77.677,2189.8,2189.7311535678896,2626.2,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
77.691,2189.8,2146.632916826919,2901.6,38.1,8.9,2623.4,PREV,9.6,6.4,13.8
77.705,2189.8,2234.751230845109,2625.9,34.5,12.5,2353.4,PREV,9.6,6.4,13.8
77.718,2189.8,2189.78102189781,2625.9,34.5,12.5,2360.8,PREV,9.6,6.4,13.8
77.732,2189.8,2189.7011057990585,2626.4,34.5,12.5,2359.4,PREV,9.6,6.4,13.8
77.746,2189.8,2189.860943830067,2625.9,34.5,12.5,2351.2,PREV,9.6,6.4,13.8
77.760,2189.8,2189.78102189781,2625.9,34.5,12.5,2349.3,PREV,9.6,6.4,13.8
77.773,2189.8,2189.7511325940295,2626.1,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
77.787,2189.8,2189.810912017558,2625.9,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
77.801,2189.8,2189.78102189781,2625.9,34.5,12.5,2347.8,PREV,9.6,6.4,13.8
77.814,2189.8,2189.78102189781,2625.9,34.5,12.5,2355.2,PREV,9.6,6.4,13.8
77.828,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.0,PREV,9.6,6.4,13.8
77.842,2189.8,2189.7011057990585,2626.4,34.5,12.5,2360.9,PREV,9.6,6.4,13.8
77.855,2189.8,2147.0169882719197,2899.2,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
77.869,2189.8,2234.335298654662,2626.1,34.5,12.5,2355.9,PREV,9.6,6.4,13.8
77.883,2189.8,2189.7309937371506,2626.4,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
77.897,2189.8,2189.860943830067,2625.9,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
77.910,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.5,PREV,9.6,6.4,13.8
77.924,2189.8,2189.78102189781,2625.9,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
77.938,2189.8,2189.691196609307,2626.4,34.5,12.5,2345.5,PREV,9.6,6.4,13.8
77.951,2189.8,2189.810912017558,2626.2,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
77.965,2189.8,2189.811071859964,2626.1,34.5,12.5,2355.6,PREV,9.6,6.4,13.8
77.979,2189.8,2189.7909319005676,2626.0,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
77.992,2189.8,2189.8010018339583,2625.9,34.5,12.5,2360.9,PREV,9.6,6.4,13.8
78.006,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.9,PREV,9.6,6.4,13.8
78.020,2189.8,2148.2181747564027,2890.9,38.0,9.0,2623.4,PREV,9.6,6.4,13.8
78.034,2189.8,2232.983881280286,2625.9,34.5,12.5,2350.3,PREV,9.6,6.4,13.8
78.047,2189.8,2189.741063119286,2626.1,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
78.061,2189.8,2189.8209821347104,2625.9,34.5,12.5,2355.5,PREV,9.6,6.4,13.8
78.075,2189.8,2189.591310592287,2627.1,34.5,12.5,2364.2,PREV,9.6,6.4,13.8
78.088,2189.8,2190.0507018637986,2625.4,34.5,12.5,2345.8,PREV,9.6,6.4,13.8
78.102,2189.8,2189.7011057990585,2625.9,34.5,12.5,2353.6,PREV,9.6,6.4,13.8
78.116,2189.8,2189.78102189781,2625.9,34.5,12.5,2361.0,PREV,9.6,6.4,13.8
78.129,2189.8,2189.7011057990585,2626.4,34.5,12.5,2359.3,PREV,9.6,6.4,13.8
78.143,2189.8,2189.860943830067,2625.9,34.5,12.5,2351.4,PREV,9.6,6.4,13.8
78.157,2189.8,2189.7711119847486,2625.9,34.5,12.5,2349.6,PREV,9.6,6.4,13.8
78.171,2189.8,2189.7011057990585,2626.4,34.5,12.5,2357.1,PREV,9.6,6.4,13.8
78.184,2189.8,2146.3928651611677,2903.4,38.1,8.9,2629.7,PREV,9.6,6.4,13.8
78.198,2189.8,2235.042758603015,2625.9,34.5,12.5,2352.0,PREV,9.6,6.4,13.8
78.212,2189.8,2189.7610423262563,2626.1,34.5,12.5,2359.2,PREV,9.6,6.4,13.8
78.225,2189.8,2189.7309937371506,2626.4,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
78.239,2189.8,2189.860943830067,2625.9,34.5,12.5,2349.7,PREV,9.6,6.4,13.8
78.253,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.5,PREV,9.6,6.4,13.8
78.266,2189.8,2189.78102189781,2625.9,34.5,12.5,2354.9,PREV,9.6,6.4,13.8
78.280,2189.8,2189.7610423262563,2626.0,34.5,12.5,2362.4,PREV,9.6,6.4,13.8
78.294,2189.8,2189.8010018339583,2625.9,34.5,12.5,2352.3,PREV,9.6,6.4,13.8
78.308,2189.8,2189.7711119847486,2625.9,34.5,12.5,2353.4,PREV,9.6,6.4,13.8
78.321,2189.8,2189.7909319005676,2625.9,34.5,12.5,2357.5,PREV,9.6,6.4,13.8
78.335,2189.8,2189.7210842768905,2626.2,34.5,12.5,2345.2,PREV,9.6,6.4,13.8
78.349,2189.8,2189.7311535678896,2626.6,34.5,12.5,2363.4,PREV,9.6,6.4,13.8
78.362,2189.8,2189.89083613171,2625.9,34.5,12.5,2356.0,PREV,9.6,6.4,13.8
78.376,2189.8,2189.7011057990585,2626.4,34.5,12.5,2357.9,PREV,9.6,6.4,13.8
78.390,2189.8,2189.860943830067,2625.9,34.5,12.5,2360.4,PREV,9.6,6.4,13.8
78.403,2189.8,2189.7711119847486,2625.9,34.5,12.5,2353.8,PREV,9.6,6.4,13.8
78.417,2189.8,2189.7011057990585,2626.4,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
78.431,2189.8,2189.7909319005676,2626.4,34.5,12.5,2359.4,PREV,9.6,6.4,13.8
78.445,2189.8,2146.796207212205,2900.7,38.1,8.9,2623.4,PREV,9.6,6.4,13.8
78.458,2189.8,2234.5952589337257,2625.9,34.5,12.5,2354.7,PREV,9.6,6.4,13.8
78.472,2189.8,2189.7909319005676,2625.9,34.5,12.5,2361.7,PREV,9.6,6.4,13.8
78.486,2189.8,2189.78102189781,2625.9,34.5,12.5,2345.8,PREV,9.6,6.4,13.8
78.499,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.1,PREV,9.6,6.4,13.8
78.513,2189.8,2189.78102189781,2625.9,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
78.527,2189.8,2189.78102189781,2625.9,34.5,12.5,2358.3,PREV,9.6,6.4,13.8
78.540,2189.8,2189.6712186768445,2626.6,34.5,12.5,2352.3,PREV,9.6,6.4,13.8
78.554,2189.8,2189.810912017558,2626.4,34.5,12.5,2349.9,PREV,9.6,6.4,13.8
78.568,2189.8,2189.7711119847486,2626.4,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
78.582,2189.8,2189.840962800077,2626.1,34.5,12.5,2360.4,PREV,9.6,6.4,13.8
78.595,2189.8,2189.810912017558,2625.9,34.5,12.5,2347.2,PREV,9.6,6.4,13.8
78.609,2189.8,2147.189865263836,2897.6,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
78.623,2189.8,2234.096028894309,2625.9,34.5,12.5,2363.7,PREV,9.6,6.4,13.8
78.636,2189.8,2189.78102189781,2625.9,34.5,12.5,2350.7,PREV,9.6,6.4,13.8
78.650,2189.8,2189.7011057990585,2626.4,34.5,12.5,2355.3,PREV,9.6,6.4,13.8
78.664,2189.8,2189.791091740057,2626.3,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
78.677,2189.8,2189.850873345376,2625.9,34.5,12.5,2360.3,PREV,9.6,6.4,13.8
78.691,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.3,PREV,9.6,6.4,13.8
78.705,2189.8,2189.78102189781,2625.9,34.5,12.5,2354.7,PREV,9.6,6.4,13.8
78.719,2189.8,2189.6712186768445,2626.6,34.5,12.5,2359.5,PREV,9.6,6.4,13.8
78.732,2189.8,2189.880925224691,2625.9,34.5,12.5,2345.1,PREV,9.6,6.4,13.8
78.746,2189.8,2189.711015078496,2626.4,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
78.760,2189.8,2189.691196609307,2626.9,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
78.773,2189.8,2148.7470118986867,2888.6,38.0,9.0,2623.4,PREV,9.6,6.4,13.8
78.787,2189.8,2232.5789077107693,2625.9,34.5,12.5,2352.0,PREV,9.6,6.4,13.8
78.801,2189.8,2189.7909319005676,2625.9,34.5,12.5,2359.3,PREV,9.6,6.4,13.8
78.814,2189.8,2189.78102189781,2625.9,34.5,12.5,2357.1,PREV,9.6,6.4,13.8
78.828,2189.8,2189.7711119847486,2625.9,34.5,12.5,2350.5,PREV,9.6,6.4,13.8
78.842,2189.8,2189.7909319005676,2625.9,34.5,12.5,2348.6,PREV,9.6,6.4,13.8
78.856,2189.8,2189.7711119847486,2625.9,34.5,12.5,2355.7,PREV,9.6,6.4,13.8
78.869,2189.8,2189.711015078496,2626.4,34.5,12.5,2363.5,PREV,9.6,6.4,13.8
78.883,2189.8,2189.860943830067,2625.9,34.5,12.5,2346.3,PREV,9.6,6.4,13.8
78.897,2189.8,2189.7711119847486,2625.9,34.5,12.5,2353.4,PREV,9.6,6.4,13.8
78.910,2189.8,2189.770952148176,2626.0,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
78.924,2189.8,2189.711174906319,2626.4,34.5,12.5,2359.4,PREV,9.6,6.4,13.8
78.938,2189.8,2146.863343202941,2900.3,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
78.951,2189.8,2234.5223574389634,2626.0,34.5,12.5,2354.4,PREV,9.6,6.4,13.8
78.965,2189.8,2189.8010018339583,2625.9,34.5,12.5,2361.6,PREV,9.6,6.4,13.8
78.979,2189.8,2189.691196609307,2626.4,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
78.993,2189.8,2189.78102189781,2626.4,34.5,12.5,2353.3,PREV,9.6,6.4,13.8
79.006,2189.8,2189.7909319005676,2626.4,34.5,12.5,2357.4,PREV,9.6,6.4,13.8
79.020,2189.8,2189.851033193616,2625.9,34.5,12.5,2349.2,PREV,9.6,6.4,13.8
79.034,2189.8,2189.7909319005676,2625.9,34.5,12.5,2350.5,PREV,9.6,6.4,13.8
79.047,2189.8,2189.6712186768445,2626.6,34.5,12.5,2355.3,PREV,9.6,6.4,13.8
79.061,2189.8,2189.89083613171,2625.9,34.5,12.5,2356.0,PREV,9.6,6.4,13.8
79.075,2189.8,2189.78102189781,2625.9,34.5,12.5,2359.8,PREV,9.6,6.4,13.8
79.088,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.1,PREV,9.6,6.4,13.8
79.102,2189.8,2148.0546679913004,2892.0,38.0,9.0,2620.4,PREV,9.6,6.4,13.8
79.116,2189.8,2233.077459874389,2626.4,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
79.129,2189.8,2189.7011057990585,2626.9,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
79.143,2189.8,2189.940871596467,2625.9,34.5,12.5,2354.0,PREV,9.6,6.4,13.8
79.157,2189.8,2189.78102189781,2625.9,34.5,12.5,2361.1,PREV,9.6,6.4,13.8
79.171,2189.8,2189.78102189781,2625.9,34.5,12.5,2345.1,PREV,9.6,6.4,13.8
79.184,2189.8,2189.7711119847486,2625.9,34.5,12.5,2352.6,PREV,9.6,6.4,13.8
79.198,2189.8,2147.9200973723778,2892.9,38.0,9.0,2629.7,PREV,9.6,6.4,13.8
79.212,2189.8,2233.3163452403337,2625.9,34.5,12.5,2362.4,PREV,9.6,6.4,13.8
79.225,2189.8,2189.78102189781,2625.9,34.5,12.5,2355.7,PREV,9.6,6.4,13.8
79.239,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.5,PREV,9.6,6.4,13.8
79.253,2189.8,2189.78102189781,2625.9,34.5,12.5,2360.9,PREV,9.6,6.4,13.8
79.266,2189.8,2189.691196609307,2626.4,34.5,12.5,2351.5,PREV,9.6,6.4,13.8
79.280,2189.8,2189.810912017558,2626.2,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
79.294,2189.8,2189.7511325940295,2626.4,34.5,12.5,2359.2,PREV,9.6,6.4,13.8
79.308,2189.8,2189.8708545562235,2625.9,34.5,12.5,2362.0,PREV,9.6,6.4,13.8
79.321,2189.8,2189.691196609307,2626.4,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
79.335,2189.8,2189.860943830067,2625.9,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
79.349,2189.8,2189.7909319005676,2625.9,34.5,12.5,2353.8,PREV,9.6,6.4,13.8
79.362,2189.8,2149.0741072387978,2885.4,37.9,9.1,2623.4,PREV,9.6,6.4,13.8
79.376,2189.8,2232.049522929175,2625.9,34.5,12.5,2355.9,PREV,9.6,6.4,13.8
79.390,2189.8,2189.711015078496,2626.4,34.5,12.5,2357.8,PREV,9.6,6.4,13.8
79.403,2189.8,2189.851033193616,2625.9,34.5,12.5,2360.4,PREV,9.6,6.4,13.8
79.417,2189.8,2189.7909319005676,2625.9,34.5,12.5,2353.6,PREV,9.6,6.4,13.8
79.431,2189.8,2189.7610423262563,2626.0,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
79.445,2189.8,2189.8010018339583,2625.9,34.5,12.5,2359.1,PREV,9.6,6.4,13.8
79.458,2189.8,2189.7511325940295,2626.1,34.5,12.5,2346.3,PREV,9.6,6.4,13.8
79.472,2189.8,2189.8010018339583,2625.9,34.5,12.5,2350.3,PREV,9.6,6.4,13.8
79.486,2189.8,2189.741063119286,2626.2,34.5,12.5,2357.9,PREV,9.6,6.4,13.8
79.499,2189.8,2189.8308924991575,2625.9,34.5,12.5,2355.4,PREV,9.6,6.4,13.8
79.513,2189.8,2189.691196609307,2626.4,34.5,12.5,2363.4,PREV,9.6,6.4,13.8
79.527,2189.8,2150.354507444097,2877.6,37.8,9.2,2610.9,PREV,9.6,6.4,13.8
79.540,2189.8,2230.690584626824,2626.4,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
79.554,2189.8,2189.7011057990585,2626.9,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
79.568,2189.8,2189.940871596467,2625.9,34.5,12.5,2354.0,PREV,9.6,6.4,13.8
79.582,2189.8,2189.7610423262563,2626.0,34.5,12.5,2361.2,PREV,9.6,6.4,13.8
79.595,2189.8,2189.8010018339583,2625.9,34.5,12.5,2351.1,PREV,9.6,6.4,13.8
79.609,2189.8,2189.061986938597,2630.4,34.6,12.4,2356.6,PREV,9.6,6.4,13.8
79.623,2189.8,2190.450628265049,2626.2,34.5,12.5,2358.9,PREV,9.6,6.4,13.8
79.636,2189.8,2189.8308924991575,2625.9,34.5,12.5,2356.0,PREV,9.6,6.4,13.8
79.650,2189.8,2189.7011057990585,2626.4,34.5,12.5,2363.9,PREV,9.6,6.4,13.8
79.664,2189.8,2189.860943830067,2625.9,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
79.677,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.8,PREV,9.6,6.4,13.8
79.691,2189.8,2148.1989464229873,2891.1,38.0,9.0,2629.4,PREV,9.6,6.4,13.8
79.705,2189.8,2232.994352385117,2625.9,34.5,12.5,2355.9,PREV,9.6,6.4,13.8
79.719,2189.8,2189.7909319005676,2625.9,34.5,12.5,2357.2,PREV,9.6,6.4,13.8
79.732,2189.8,2189.78102189781,2625.9,34.5,12.5,2361.4,PREV,9.6,6.4,13.8
79.746,2189.8,2189.6312639055272,2626.8,34.5,12.5,2349.3,PREV,9.6,6.4,13.8
79.760,2189.8,2189.910818071845,2626.0,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
79.773,2189.8,2189.8010018339583,2625.9,34.5,12.5,2359.1,PREV,9.6,6.4,13.8
79.787,2189.8,2189.7511325940295,2626.1,34.5,12.5,2346.3,PREV,9.6,6.4,13.8
79.801,2189.8,2189.8010018339583,2625.9,34.5,12.5,2350.3,PREV,9.6,6.4,13.8
79.814,2189.8,2189.7909319005676,2625.9,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
79.828,2189.8,2189.78102189781,2625.9,34.5,12.5,2355.8,PREV,9.6,6.4,13.8
79.842,2189.8,2189.7311535678896,2626.2,34.5,12.5,2363.1,PREV,9.6,6.4,13.8
79.856,2189.8,2147.4299415297774,2896.4,38.1,8.9,2620.4,PREV,9.6,6.4,13.8
79.869,2189.8,2233.8049143708117,2626.4,34.5,12.5,2359.4,PREV,9.6,6.4,13.8
79.883,2189.8,2189.860943830067,2625.9,34.5,12.5,2351.2,PREV,9.6,6.4,13.8
79.897,2189.8,2189.78102189781,2625.9,34.5,12.5,2349.3,PREV,9.6,6.4,13.8
79.910,2189.8,2189.7511325940295,2626.1,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
79.924,2189.8,2189.8010018339583,2625.9,34.5,12.5,2360.6,PREV,9.6,6.4,13.8
79.938,2189.8,2189.7909319005676,2625.9,34.5,12.5,2361.9,PREV,9.6,6.4,13.8
79.951,2189.8,2147.2859200672815,2897.0,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
79.965,2189.8,2233.9920507116194,2625.9,34.5,12.5,2343.9,PREV,9.6,6.4,13.8
79.979,2189.8,2189.691196609307,2626.4,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
79.993,2189.8,2189.7909319005676,2626.4,34.5,12.5,2355.9,PREV,9.6,6.4,13.8
80.006,2189.8,2189.8310523444807,2626.1,34.5,12.5,2355.9,PREV,9.6,6.4,13.8
80.020,2189.8,2189.810912017558,2625.9,34.5,12.5,2359.9,PREV,9.6,6.4,13.8
80.034,2189.8,2189.78102189781,2625.9,34.5,12.5,2347.2,PREV,9.6,6.4,13.8
80.047,2189.8,2189.7610423262563,2626.0,34.5,12.5,2354.4,PREV,9.6,6.4,13.8
80.061,2189.8,2189.791091740057,2625.9,34.5,12.5,2358.4,PREV,9.6,6.4,13.8
80.075,2189.8,2189.78102189781,2625.9,34.5,12.5,2345.8,PREV,9.6,6.4,13.8
80.088,2189.8,2189.78102189781,2625.9,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
80.102,2189.8,2189.711015078496,2626.4,34.5,12.5,2357.4,PREV,9.6,6.4,13.8
80.116,2189.8,2148.9009267135248,2887.0,37.9,9.1,2623.4,PREV,9.6,6.4,13.8
80.130,2189.8,2232.32971509892,2625.9,34.5,12.5,2353.2,PREV,9.6,6.4,13.8
80.143,2189.8,2189.78102189781,2625.9,34.5,12.5,2354.6,PREV,9.6,6.4,13.8
80.157,2189.8,2189.7011057990585,2626.4,34.5,12.5,2359.2,PREV,9.6,6.4,13.8
80.171,2189.8,2189.8310523444807,2626.1,34.5,12.5,2351.4,PREV,9.6,6.4,13.8
80.184,2189.8,2189.770952148176,2626.1,34.5,12.5,2349.3,PREV,9.6,6.4,13.8
80.198,2189.8,2189.7311535678896,2626.4,34.5,12.5,2357.0,PREV,9.6,6.4,13.8
80.212,2189.8,2189.850873345376,2626.0,34.5,12.5,2363.2,PREV,9.6,6.4,13.8
80.225,2189.8,2189.8010018339583,2625.9,34.5,12.5,2360.9,PREV,9.6,6.4,13.8
80.239,2189.8,2189.7511325940295,2626.1,34.5,12.5,2354.4,PREV,9.6,6.4,13.8
80.253,2189.8,2189.810912017558,2625.9,34.5,12.5,2352.3,PREV,9.6,6.4,13.8
80.267,2189.8,2189.7711119847486,2625.9,34.5,12.5,2359.4,PREV,9.6,6.4,13.8
80.280,2189.8,2146.9112781042313,2899.5,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
80.294,2189.8,2234.3872193051056,2626.0,34.5,12.5,2355.9,PREV,9.6,6.4,13.8
80.308,2189.8,2189.641172552848,2626.9,34.5,12.5,2364.1,PREV,9.6,6.4,13.8
80.321,2189.8,2190.020805197649,2625.4,34.5,12.5,2352.1,PREV,9.6,6.4,13.8
80.335,2189.8,2189.691196609307,2625.9,34.5,12.5,2354.0,PREV,9.6,6.4,13.8
80.349,2189.8,2189.770952148176,2626.0,34.5,12.5,2357.9,PREV,9.6,6.4,13.8
80.362,2189.8,2189.791091740057,2625.9,34.5,12.5,2345.1,PREV,9.6,6.4,13.8
80.376,2189.8,2189.7909319005676,2625.9,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
80.390,2189.8,2189.6712186768445,2626.6,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
80.404,2189.8,2189.7909319005676,2626.5,34.5,12.5,2358.2,PREV,9.6,6.4,13.8
80.417,2189.8,2189.880925224691,2625.9,34.5,12.5,2361.0,PREV,9.6,6.4,13.8
80.431,2189.8,2189.78102189781,2625.9,34.5,12.5,2348.0,PREV,9.6,6.4,13.8
80.445,2189.8,2148.2374034340432,2890.8,38.0,9.0,2623.4,PREV,9.6,6.4,13.8
80.458,2189.8,2232.890476722117,2626.3,34.5,12.5,2350.9,PREV,9.6,6.4,13.8
80.472,2189.8,2189.8308924991575,2626.0,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
80.486,2189.8,2189.791091740057,2625.9,34.5,12.5,2355.7,PREV,9.6,6.4,13.8
80.499,2189.8,2189.711015078496,2626.4,34.5,12.5,2363.5,PREV,9.6,6.4,13.8
80.513,2189.8,2189.860943830067,2625.9,34.5,12.5,2360.1,PREV,9.6,6.4,13.8
80.527,2189.8,2189.7711119847486,2625.9,34.5,12.5,2353.4,PREV,9.6,6.4,13.8
80.541,2189.8,2189.7909319005676,2625.9,34.5,12.5,2354.8,PREV,9.6,6.4,13.8
80.554,2189.8,2189.6811276857807,2626.5,34.5,12.5,2359.5,PREV,9.6,6.4,13.8
80.568,2189.8,2189.8010018339583,2626.4,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
80.582,2189.8,2189.851033193616,2625.9,34.5,12.5,2349.3,PREV,9.6,6.4,13.8
80.595,2189.8,2189.711015078496,2626.4,34.5,12.5,2357.1,PREV,9.6,6.4,13.8
80.609,2189.8,2148.5546493827383,2889.2,38.0,9.0,2629.4,PREV,9.6,6.4,13.8
80.623,2189.8,2232.70352488069,2625.9,34.5,12.5,2352.0,PREV,9.6,6.4,13.8
80.636,2189.8,2189.7711119847486,2625.9,34.5,12.5,2359.4,PREV,9.6,6.4,13.8
80.650,2189.8,2189.711015078496,2626.4,34.5,12.5,2357.7,PREV,9.6,6.4,13.8
80.664,2189.8,2189.860943830067,2625.9,34.5,12.5,2349.8,PREV,9.6,6.4,13.8
80.678,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.9,PREV,9.6,6.4,13.8
80.691,2189.8,2189.78102189781,2625.9,34.5,12.5,2354.9,PREV,9.6,6.4,13.8
80.705,2189.8,2189.7711119847486,2625.9,34.5,12.5,2362.4,PREV,9.6,6.4,13.8
80.719,2189.8,2189.7909319005676,2625.9,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
80.732,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.4,PREV,9.6,6.4,13.8
80.746,2189.8,2189.7711119847486,2625.9,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
80.760,2189.8,2189.7909319005676,2625.9,34.5,12.5,2344.9,PREV,9.6,6.4,13.8
80.773,2189.8,2189.6811276857807,2626.5,34.5,12.5,2363.4,PREV,9.6,6.4,13.8
80.787,2189.8,2189.880925224691,2625.9,34.5,12.5,2356.1,PREV,9.6,6.4,13.8
80.801,2189.8,2189.78102189781,2625.9,34.5,12.5,2357.4,PREV,9.6,6.4,13.8
80.815,2189.8,2189.78102189781,2625.9,34.5,12.5,2361.2,PREV,9.6,6.4,13.8
80.828,2189.8,2189.78102189781,2625.9,34.5,12.5,2354.6,PREV,9.6,6.4,13.8
80.842,2189.8,2189.78102189781,2625.9,34.5,12.5,2352.7,PREV,9.6,6.4,13.8
80.856,2189.8,2189.78102189781,2625.9,34.5,12.5,2359.8,PREV,9.6,6.4,13.8
80.869,2189.8,2146.9593687939455,2899.1,38.1,8.9,2623.4,PREV,9.6,6.4,13.8
80.883,2189.8,2234.2728972196483,2626.3,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
80.897,2189.8,2189.770952148176,2626.4,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
80.910,2189.8,2189.860943830067,2625.9,34.5,12.5,2346.6,PREV,9.6,6.4,13.8
80.924,2189.8,2189.7711119847486,2625.9,34.5,12.5,2354.0,PREV,9.6,6.4,13.8
80.938,2189.8,2189.770952148176,2626.0,34.5,12.5,2352.2,PREV,9.6,6.4,13.8
80.952,2189.8,2189.791091740057,2625.9,34.5,12.5,2359.2,PREV,9.6,6.4,13.8
80.965,2189.8,2189.7909319005676,2625.9,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
80.979,2189.8,2189.611287066652,2626.9,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
80.993,2189.8,2189.9507830461016,2625.9,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
81.006,2189.8,2189.78102189781,2625.9,34.5,12.5,2361.0,PREV,9.6,6.4,13.8
81.020,2189.8,2189.78102189781,2625.9,34.5,12.5,2362.4,PREV,9.6,6.4,13.8
81.034,2189.8,2147.314815033523,2896.8,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
81.047,2189.8,2233.8880822070814,2626.3,34.5,12.5,2344.9,PREV,9.6,6.4,13.8
81.061,2189.8,2189.840962800077,2625.9,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
81.075,2189.8,2189.78102189781,2625.9,34.5,12.5,2355.7,PREV,9.6,6.4,13.8
81.089,2189.8,2189.711015078496,2626.4,34.5,12.5,2357.5,PREV,9.6,6.4,13.8
81.102,2189.8,2189.860943830067,2625.9,34.5,12.5,2360.4,PREV,9.6,6.4,13.8
81.116,2189.8,2189.7610423262563,2626.0,34.5,12.5,2353.5,PREV,9.6,6.4,13.8
81.130,2189.8,2189.8010018339583,2625.9,34.5,12.5,2354.8,PREV,9.6,6.4,13.8
81.143,2189.8,2189.1019209369356,2630.1,34.6,12.4,2363.1,PREV,9.6,6.4,13.8
81.157,2189.8,2190.380578625536,2626.4,34.5,12.5,2346.4,PREV,9.6,6.4,13.8
81.171,2189.8,2189.851033193616,2625.9,34.5,12.5,2349.3,PREV,9.6,6.4,13.8
81.184,2189.8,2189.6311040893697,2626.9,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
81.198,2189.8,2148.5835785046247,2889.6,38.0,9.0,2623.7,PREV,9.6,6.4,13.8
81.212,2189.8,2232.724295761545,2626.1,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
81.226,2189.8,2189.810912017558,2625.9,34.5,12.5,2359.1,PREV,9.6,6.4,13.8
81.239,2189.8,2189.7011057990585,2626.4,34.5,12.5,2357.4,PREV,9.6,6.4,13.8
81.253,2189.8,2189.860943830067,2625.9,34.5,12.5,2349.4,PREV,9.6,6.4,13.8
81.267,2189.8,2189.78102189781,2625.9,34.5,12.5,2347.6,PREV,9.6,6.4,13.8
81.280,2189.8,2189.7711119847486,2625.9,34.5,12.5,2354.7,PREV,9.6,6.4,13.8
81.294,2189.8,2189.7909319005676,2625.9,34.5,12.5,2362.0,PREV,9.6,6.4,13.8
81.308,2189.8,2189.78102189781,2625.9,34.5,12.5,2346.1,PREV,9.6,6.4,13.8
81.322,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.4,PREV,9.6,6.4,13.8
