time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
10.726,1596,3918.0,37.51,9.49,3000.8,1100.0,False,9.57,9.57
10.745,1596,4247.2,40.66,6.34,3009.9,1100.0,False,9.57,9.57
10.764,1596,3918.0,37.51,9.49,3001.2,1100.0,False,9.57,9.57
10.782,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
10.801,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
10.820,1596,3918.5,37.52,9.48,3001.2,1100.0,False,9.57,9.57
10.839,1596,3918.0,37.51,9.49,3001.3,1100.0,False,9.57,9.57
10.858,1596,3918.6,37.52,9.48,3001.4,1100.0,False,9.57,9.57
10.876,1596,4251.5,40.71,6.29,3016.2,1100.0,False,9.57,9.57
10.895,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
10.914,1596,3918.0,37.51,9.49,3000.8,1100.0,False,9.57,9.57
10.933,1596,3918.0,37.51,9.49,3001.2,1100.0,False,9.57,9.57
10.952,1596,3918.0,37.51,9.49,3001.2,1100.0,False,9.57,9.57
10.970,1596,3918.0,37.51,9.49,3001.3,1100.0,False,9.57,9.57
10.989,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.008,1596,4245.8,40.65,6.35,3009.9,1100.0,False,9.57,9.57
11.027,1596,3918.1,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.046,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.064,1596,3918.1,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.083,1596,3918.0,37.51,9.49,3001.0,1100.0,False,9.57,9.57
11.102,1596,3918.1,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.121,1596,3918.1,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.140,1596,4246.0,40.65,6.35,3015.9,1100.0,False,9.57,9.57
11.158,1596,3918.1,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.177,1596,3918.1,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.196,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.215,1596,3918.1,37.51,9.49,3001.5,1100.0,False,9.57,9.57
11.234,1596,3918.0,37.51,9.49,3001.3,1100.0,False,9.57,9.57
11.252,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.271,1596,4246.6,40.66,6.34,3012.7,1100.0,False,9.57,9.57
11.290,1596,3918.4,37.52,9.48,3001.8,1100.0,False,9.57,9.57
11.309,1596,3918.0,37.51,9.49,3001.3,1100.0,False,9.57,9.57
11.328,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.346,1596,3918.1,37.51,9.49,3001.3,1100.0,False,9.57,9.57
11.365,1596,3918.1,37.51,9.49,3000.8,1100.0,False,9.57,9.57
11.384,1596,3918.1,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.403,1596,4240.8,40.60,6.40,3012.7,1100.0,False,9.57,9.57
11.422,1596,3918.1,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.440,1596,3918.0,37.51,9.49,3001.2,1100.0,False,9.57,9.57
11.459,1596,3918.0,37.51,9.49,3001.4,1100.0,False,9.57,9.57
11.478,1596,3918.6,37.52,9.48,3001.9,1100.0,False,9.57,9.57
11.495,1796,3396.5,36.61,10.39,3001.2,1100.0,False,10.78,10.78
11.511,1796,3382.0,36.45,10.55,3001.2,1100.0,False,10.78,10.78
11.528,1796,3379.6,36.43,10.57,3001.4,1100.0,False,10.78,10.78
11.545,1796,3376.2,36.39,10.61,3001.6,1100.0,False,10.78,10.78
11.562,1796,3374.0,36.37,10.63,3001.4,1100.0,False,10.78,10.78
11.578,1796,3372.6,36.35,10.65,3001.5,1100.0,False,10.78,10.78
11.595,1796,3371.6,36.34,10.66,3001.4,1100.0,False,10.78,10.78
11.612,1796,3371.0,36.33,10.67,3001.4,1100.0,False,10.78,10.78
11.628,1796,3370.5,36.33,10.67,3001.4,1100.0,False,10.78,10.78
11.645,1796,3370.3,36.33,10.67,3001.7,1100.0,False,10.78,10.78
11.662,1796,3369.1,36.31,10.69,3001.5,1100.0,False,10.78,10.78
11.678,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
11.695,1796,3686.9,39.74,7.26,2996.9,1100.0,False,10.78,10.78
11.712,1796,3370.0,36.32,10.68,3001.2,1100.0,False,10.78,10.78
11.729,1796,3682.8,39.69,7.31,2996.9,1100.0,False,10.78,10.78
11.745,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
11.762,1796,3685.8,39.73,7.27,2996.9,1100.0,False,10.78,10.78
11.779,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
11.795,1796,3694.9,39.83,7.17,2996.9,1100.0,False,10.78,10.78
11.812,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
11.829,1796,3683.6,39.70,7.30,2996.9,1100.0,False,10.78,10.78
11.845,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
11.862,1796,3692.6,39.80,7.20,2993.6,1100.0,False,10.78,10.78
11.879,1796,3369.3,36.32,10.68,3001.6,1100.0,False,10.78,10.78
11.896,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
11.912,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
11.929,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
11.946,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
11.962,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
11.979,1796,3370.1,36.32,10.68,3001.4,1100.0,False,10.78,10.78
11.996,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.012,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.029,1796,3375.0,36.38,10.62,3001.4,1100.0,False,10.78,10.78
12.046,1796,3368.0,36.30,10.70,3001.4,1100.0,False,10.78,10.78
12.062,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
12.079,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.096,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.113,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.129,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
12.146,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
12.163,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.179,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.196,1796,3370.0,36.32,10.68,3001.2,1100.0,False,10.78,10.78
12.213,1796,3369.5,36.32,10.68,3001.4,1100.0,False,10.78,10.78
12.229,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.246,1796,3369.1,36.31,10.69,3001.5,1100.0,False,10.78,10.78
12.263,1796,3369.2,36.31,10.69,3001.6,1100.0,False,10.78,10.78
12.280,1796,3369.2,36.31,10.69,3001.6,1100.0,False,10.78,10.78
12.296,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.313,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.330,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.346,1796,3369.2,36.31,10.69,3001.6,1100.0,False,10.78,10.78
12.363,1796,3369.1,36.31,10.69,3001.5,1100.0,False,10.78,10.78
12.380,1796,3369.2,36.31,10.69,3001.6,1100.0,False,10.78,10.78
12.396,1796,3370.1,36.32,10.68,3001.5,1100.0,False,10.78,10.78
12.413,1796,3369.1,36.31,10.69,3001.3,1100.0,False,10.78,10.78
12.430,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
12.447,1796,3371.8,36.34,10.66,3004.0,1100.0,False,10.78,10.78
12.463,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.480,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
12.497,1796,3370.0,36.32,10.68,3001.3,1100.0,False,10.78,10.78
12.513,1796,3369.6,36.32,10.68,3001.4,1100.0,False,10.78,10.78
12.530,1796,3369.1,36.31,10.69,3001.3,1100.0,False,10.78,10.78
12.547,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.563,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.580,1796,3676.6,39.63,7.37,2996.9,1100.0,False,10.78,10.78
12.597,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.614,1796,3686.0,39.73,7.27,2997.2,1100.0,False,10.78,10.78
12.630,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
12.647,1796,3695.1,39.83,7.17,2996.9,1100.0,False,10.78,10.78
12.664,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
12.680,1796,3683.8,39.71,7.29,2996.9,1100.0,False,10.78,10.78
12.697,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.714,1796,3692.8,39.80,7.20,3013.0,1100.0,False,10.78,10.78
12.730,1796,3370.2,36.33,10.67,3001.6,1100.0,False,10.78,10.78
12.747,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
12.764,1796,3369.2,36.31,10.69,3001.6,1100.0,False,10.78,10.78
12.781,1796,3369.0,36.31,10.69,3000.9,1100.0,False,10.78,10.78
12.797,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.814,1796,3369.4,36.32,10.68,3001.8,1100.0,False,10.78,10.78
12.831,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
12.847,1796,3369.1,36.31,10.69,3001.5,1100.0,False,10.78,10.78
12.864,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
12.881,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.898,1796,3369.0,36.31,10.69,3000.9,1100.0,False,10.78,10.78
12.914,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
12.931,1796,3369.4,36.32,10.68,3001.6,1100.0,False,10.78,10.78
12.948,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
12.964,1796,3369.5,36.32,10.68,3001.9,1100.0,False,10.78,10.78
12.981,1796,3369.6,36.32,10.68,3001.9,1100.0,False,10.78,10.78
12.998,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
13.014,1796,3369.1,36.31,10.69,3001.5,1100.0,False,10.78,10.78
13.031,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
13.048,1796,3369.2,36.32,10.68,3001.6,1100.0,False,10.78,10.78
13.065,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
13.081,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
13.098,1796,3369.0,36.31,10.69,3001.4,1100.0,False,10.78,10.78
13.115,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
13.131,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
13.148,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
13.165,1796,3369.2,36.32,10.68,3001.6,1100.0,False,10.78,10.78
13.181,1796,3369.0,36.31,10.69,3000.8,1100.0,False,10.78,10.78
13.198,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
13.215,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
13.232,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
13.248,1796,3369.1,36.31,10.69,3001.3,1100.0,False,10.78,10.78
13.265,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
13.282,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
13.298,1796,3369.1,36.31,10.69,3000.9,1100.0,False,10.78,10.78
13.315,1796,3369.1,36.31,10.69,3001.3,1100.0,False,10.78,10.78
13.332,1796,3369.1,36.31,10.69,3001.4,1100.0,False,10.78,10.78
13.348,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
13.365,1796,3369.1,36.31,10.69,3000.9,1100.0,False,10.78,10.78
13.382,1796,3369.0,36.31,10.69,3001.1,1100.0,False,10.78,10.78
13.399,1796,3369.0,36.31,10.69,3001.3,1100.0,False,10.78,10.78
13.415,1796,3369.2,36.32,10.68,3001.6,1100.0,False,10.78,10.78
13.432,1796,3684.6,39.71,7.29,2996.9,1100.0,False,10.78,10.78
13.449,1796,3369.2,36.32,10.68,3001.6,1100.0,False,10.78,10.78
13.465,1796,3694.0,39.82,7.18,2997.2,1100.0,False,10.78,10.78
13.482,1796,3369.0,36.31,10.69,3001.2,1100.0,False,10.78,10.78
13.497,1987,55721.1,664.23,-617.23,28515.5,1100.0,False,11.92,11.92
13.512,1987,40621.1,484.23,-437.23,28515.5,1100.0,False,11.92,11.92
13.527,1987,25521.1,304.23,-257.23,28515.5,1100.0,False,11.92,11.92
13.542,1987,10421.1,124.23,-77.23,28515.5,1100.0,False,11.92,11.92
13.557,1987,25018.6,298.24,-251.24,28013.0,1100.0,False,11.92,11.92
13.573,1987,9918.6,118.24,-71.24,28013.0,1100.0,False,11.92,11.92
13.588,1987,24520.2,292.29,-245.29,27514.4,1100.0,False,11.92,11.92
13.603,1987,9420.2,112.29,-65.29,27514.4,1100.0,False,11.92,11.92
13.618,1987,9672.3,115.30,-68.30,12666.4,1100.0,False,11.92,11.92
13.633,1987,9933.6,118.41,-71.41,12927.9,1100.0,False,11.92,11.92
13.648,1987,9179.7,109.43,-62.43,12174.1,1100.0,False,11.92,11.92
13.663,1987,24791.7,295.53,-248.53,27786.1,1100.0,False,11.92,11.92
13.678,1987,9691.7,115.53,-68.53,27786.1,1100.0,False,11.92,11.92
13.693,1987,25315.6,301.77,-254.77,28309.9,1100.0,False,11.92,11.92
13.709,1987,10215.6,121.77,-74.77,28309.9,1100.0,False,11.92,11.92
13.724,1987,23780.4,283.48,-236.48,26774.8,1100.0,False,11.92,11.92
13.739,1987,8680.4,103.48,-56.48,26774.8,1100.0,False,11.92,11.92
13.754,1987,25333.2,301.99,-254.99,28327.6,1100.0,False,11.92,11.92
13.769,1987,10233.2,121.99,-74.99,28327.6,1100.0,False,11.92,11.92
13.784,1987,24820.5,295.87,-248.87,27814.9,1100.0,False,11.92,11.92
13.799,1987,9720.5,115.87,-68.87,27814.9,1100.0,False,11.92,11.92
13.814,1987,9986.3,119.04,-72.04,12980.7,1100.0,False,11.92,11.92
13.829,1987,10247.9,122.16,-75.16,13242.2,1100.0,False,11.92,11.92
13.844,1987,9476.8,112.97,-65.97,12470.9,1100.0,False,11.92,11.92
13.860,1987,25100.2,299.21,-252.21,28094.5,1100.0,False,11.92,11.92
13.875,1987,10000.2,119.21,-72.21,28094.5,1100.0,False,11.92,11.92
13.890,1987,23581.2,281.10,-234.10,26575.6,1100.0,False,11.92,11.92
13.905,1987,8481.2,101.10,-54.10,26575.6,1100.0,False,11.92,11.92
13.920,1987,25118.8,299.43,-252.43,28113.1,1100.0,False,11.92,11.92
13.935,1987,10018.8,119.43,-72.43,28113.1,1100.0,False,11.92,11.92
13.950,1987,24622.1,293.51,-246.51,27616.1,1100.0,False,11.92,11.92
13.965,1987,9522.1,113.51,-66.51,27616.1,1100.0,False,11.92,11.92
13.980,1987,25135.6,299.63,-252.63,28130.0,1100.0,False,11.92,11.92
13.995,1987,10035.6,119.63,-72.63,28130.0,1100.0,False,11.92,11.92
14.011,1987,10300.8,122.79,-75.79,13295.1,1100.0,False,11.92,11.92
14.026,1987,9525.2,113.55,-66.55,12519.6,1100.0,False,11.92,11.92
14.041,1987,9795.1,116.76,-69.76,12789.4,1100.0,False,11.92,11.92
14.056,1987,24381.3,290.64,-243.64,27375.6,1100.0,False,11.92,11.92
14.071,1987,9281.3,110.64,-63.64,27375.6,1100.0,False,11.92,11.92
14.086,1987,24908.8,296.93,-249.93,27902.1,1100.0,False,11.92,11.92
14.101,1987,9808.8,116.93,-69.93,27902.1,1100.0,False,11.92,11.92
14.116,1987,25434.4,303.19,-256.19,28427.7,1100.0,False,11.92,11.92
14.131,1987,10334.4,123.19,-76.19,28427.7,1100.0,False,11.92,11.92
14.146,1987,23901.0,284.91,-237.91,26894.4,1100.0,False,11.92,11.92
14.162,1987,8801.0,104.91,-57.91,26894.4,1100.0,False,11.92,11.92
14.177,1987,10077.9,120.13,-73.13,13072.2,1100.0,False,11.92,11.92
14.192,1987,10336.4,123.22,-76.22,13330.8,1100.0,False,11.92,11.92
14.207,1987,8558.9,102.03,-55.03,11553.3,1100.0,False,11.92,11.92
14.222,1987,9834.1,117.23,-70.23,12828.4,1100.0,False,11.92,11.92
14.237,1987,10100.9,120.41,-73.41,13095.3,1100.0,False,11.92,11.92
14.252,1987,24701.6,294.46,-247.46,27695.9,1100.0,False,11.92,11.92
14.267,1987,9601.6,114.46,-67.46,27695.9,1100.0,False,11.92,11.92
14.282,1987,25211.9,300.54,-253.54,28206.2,1100.0,False,11.92,11.92
14.297,1987,10111.9,120.54,-73.54,28206.2,1100.0,False,11.92,11.92
14.312,1987,23694.3,282.45,-235.45,26688.6,1100.0,False,11.92,11.92
14.328,1987,8594.3,102.45,-55.45,26688.6,1100.0,False,11.92,11.92
14.343,1987,25233.2,300.79,-253.79,28227.6,1100.0,False,11.92,11.92
14.358,1987,10133.2,120.79,-73.79,28227.6,1100.0,False,11.92,11.92
14.373,1987,9361.1,111.59,-64.59,12354.8,1100.0,False,11.92,11.92
14.388,1987,9625.7,114.74,-67.74,12620.1,1100.0,False,11.92,11.92
14.403,1987,9894.7,117.95,-70.95,12888.1,1100.0,False,11.92,11.92
14.418,1987,9123.0,108.75,-61.75,12117.7,1100.0,False,11.92,11.92
14.433,1987,10399.5,123.97,-76.97,13393.8,1100.0,False,11.92,11.92
14.448,1987,23977.0,285.82,-238.82,26971.2,1100.0,False,11.92,11.92
14.463,1987,8877.0,105.82,-58.82,26971.2,1100.0,False,11.92,11.92
14.479,1987,25525.4,304.28,-257.28,28519.6,1100.0,False,11.92,11.92
14.494,1987,10425.4,124.28,-77.28,28519.6,1100.0,False,11.92,11.92
14.509,1987,25027.6,298.34,-251.34,28021.8,1100.0,False,11.92,11.92
14.524,1987,9927.6,118.34,-71.34,28021.8,1100.0,False,11.92,11.92
14.539,1987,25537.6,304.42,-257.42,28531.9,1100.0,False,11.92,11.92
14.554,1987,10437.6,124.42,-77.42,28531.9,1100.0,False,11.92,11.92
14.569,1987,9679.1,115.38,-68.38,12673.4,1100.0,False,11.92,11.92
14.584,1987,8906.9,106.17,-59.17,11900.9,1100.0,False,11.92,11.92
14.599,1987,10199.5,121.58,-74.58,13193.7,1100.0,False,11.92,11.92
14.614,1987,23762.1,283.26,-236.26,26756.5,1100.0,False,11.92,11.92
14.630,1987,8662.1,103.26,-56.26,26756.5,1100.0,False,11.92,11.92
14.645,1987,25312.3,301.74,-254.74,28306.6,1100.0,False,11.92,11.92
14.660,1987,10212.3,121.74,-74.74,28306.6,1100.0,False,11.92,11.92
14.675,1987,24813.9,295.80,-248.80,27808.3,1100.0,False,11.92,11.92
14.690,1987,9713.9,115.80,-68.80,27808.3,1100.0,False,11.92,11.92
14.705,1987,25325.7,301.90,-254.90,28320.1,1100.0,False,11.92,11.92
14.720,1987,10225.7,121.90,-74.90,28320.1,1100.0,False,11.92,11.92
14.735,1987,24829.2,295.98,-248.98,27823.6,1100.0,False,11.92,11.92
14.750,1987,9729.2,115.98,-68.98,27823.6,1100.0,False,11.92,11.92
14.765,1987,9980.7,118.98,-71.98,12975.1,1100.0,False,11.92,11.92
14.781,1987,10242.3,122.09,-75.09,13236.6,1100.0,False,11.92,11.92
14.796,1987,9485.6,113.07,-66.07,12479.9,1100.0,False,11.92,11.92
14.811,1987,25094.6,299.14,-252.14,28088.9,1100.0,False,11.92,11.92
14.826,1987,9994.6,119.14,-72.14,28088.9,1100.0,False,11.92,11.92
14.841,1987,24595.7,293.19,-246.19,27590.1,1100.0,False,11.92,11.92
14.856,1987,9495.7,113.19,-66.19,27590.1,1100.0,False,11.92,11.92
14.871,1987,24084.6,287.10,-240.10,27078.9,1100.0,False,11.92,11.92
14.886,1987,8984.6,107.10,-60.10,27078.9,1100.0,False,11.92,11.92
14.901,1987,24614.2,293.41,-246.41,27608.6,1100.0,False,11.92,11.92
14.916,1987,9514.2,113.41,-66.41,27608.6,1100.0,False,11.92,11.92
14.932,1987,25127.8,299.54,-252.54,28122.1,1100.0,False,11.92,11.92
14.947,1987,10027.8,119.54,-72.54,28122.1,1100.0,False,11.92,11.92
14.962,1987,10290.6,122.67,-75.67,13285.0,1100.0,False,11.92,11.92
14.977,1987,9529.8,113.60,-66.60,12524.1,1100.0,False,11.92,11.92
14.992,1987,9782.7,116.61,-69.61,12776.9,1100.0,False,11.92,11.92
15.007,1987,26432.4,315.09,-268.09,29426.8,1100.0,False,11.92,11.92
15.022,1987,11332.4,135.09,-88.09,29426.8,1100.0,False,11.92,11.92
15.037,1987,24904.3,296.87,-249.87,27898.0,1100.0,False,11.92,11.92
15.052,1987,9804.3,116.87,-69.87,27898.0,1100.0,False,11.92,11.92
15.068,1987,25429.6,303.13,-256.13,28422.4,1100.0,False,11.92,11.92
15.083,1987,10329.6,123.13,-76.13,28422.4,1100.0,False,11.92,11.92
15.098,1987,24916.0,297.01,-250.01,27910.3,1100.0,False,11.92,11.92
15.113,1987,9816.0,117.01,-70.01,27910.3,1100.0,False,11.92,11.92
15.128,1987,24421.1,291.11,-244.11,27415.5,1100.0,False,11.92,11.92
15.143,1987,9321.1,111.11,-64.11,27415.5,1100.0,False,11.92,11.92
15.158,1987,9575.8,114.15,-67.15,12570.1,1100.0,False,11.92,11.92
15.173,1987,9838.6,117.28,-70.28,12833.0,1100.0,False,11.92,11.92
15.188,1987,9071.3,108.13,-61.13,12065.7,1100.0,False,11.92,11.92
15.203,1987,24697.9,294.41,-247.41,27692.2,1100.0,False,11.92,11.92
15.219,1987,9597.9,114.41,-67.41,27692.2,1100.0,False,11.92,11.92
15.234,1987,25208.2,300.50,-253.50,28202.5,1100.0,False,11.92,11.92
15.249,1987,10108.2,120.50,-73.50,28202.5,1100.0,False,11.92,11.92
15.264,1987,24710.8,294.57,-247.57,27704.9,1100.0,False,11.92,11.92
15.279,1987,9610.8,114.57,-67.57,27704.9,1100.0,False,11.92,11.92
15.294,1987,24201.0,288.49,-241.49,27195.4,1100.0,False,11.92,11.92
15.309,1987,9101.0,108.49,-61.49,27195.4,1100.0,False,11.92,11.92
15.324,1987,24715.4,294.62,-247.62,27709.8,1100.0,False,11.92,11.92
15.339,1987,9615.4,114.62,-67.62,27709.8,1100.0,False,11.92,11.92
15.354,1987,8862.0,105.64,-58.64,11856.3,1100.0,False,11.92,11.92
15.370,1987,10151.5,121.01,-74.01,13144.9,1100.0,False,11.92,11.92
15.385,1987,10401.4,123.99,-76.99,13395.7,1100.0,False,11.92,11.92
15.400,1987,24999.0,298.00,-251.00,27993.3,1100.0,False,11.92,11.92
15.415,1987,9899.0,118.00,-71.00,27993.3,1100.0,False,11.92,11.92
15.430,1987,24501.0,292.06,-245.06,27495.4,1100.0,False,11.92,11.92
15.445,1987,9401.0,112.06,-65.06,27495.4,1100.0,False,11.92,11.92
15.460,1987,25012.8,298.17,-251.17,28007.1,1100.0,False,11.92,11.92
15.475,1987,9912.8,118.17,-71.17,28007.1,1100.0,False,11.92,11.92
15.489,2190,23866.4,313.57,-266.57,25459.8,1100.0,False,12.57,13.52
15.503,2190,10166.4,133.57,-86.57,25459.8,1100.0,False,12.57,13.52
15.516,2190,9779.1,128.48,-81.48,12773.3,1100.0,False,12.57,13.52
15.530,2190,23727.4,311.75,-264.75,26721.8,1100.0,False,12.57,13.52
15.544,2190,10027.4,131.75,-84.75,26721.8,1100.0,False,12.57,13.52
15.557,2190,22955.9,301.61,-254.61,25950.2,1100.0,False,12.57,13.52
15.571,2190,9255.9,121.61,-74.61,25950.2,1100.0,False,12.57,13.52
15.585,2190,9882.1,129.84,-82.84,12876.5,1100.0,False,12.57,13.52
15.598,2190,9488.1,124.66,-77.66,12482.4,1100.0,False,12.57,13.52
15.612,2190,9113.0,119.73,-72.73,12107.4,1100.0,False,12.57,13.52
15.626,2190,24077.1,316.34,-269.34,27071.3,1100.0,False,12.57,13.52
15.640,2190,10377.1,136.34,-89.34,27071.3,1100.0,False,12.57,13.52
15.653,2190,23299.7,306.13,-259.13,26294.0,1100.0,False,12.57,13.52
15.667,2190,9599.7,126.13,-79.13,26294.0,1100.0,False,12.57,13.52
15.681,2190,10246.9,134.63,-87.63,13241.8,1100.0,False,12.57,13.52
15.694,2190,23165.9,304.37,-257.37,26160.3,1100.0,False,12.57,13.52
15.708,2190,9465.9,124.37,-77.37,26160.3,1100.0,False,12.57,13.52
15.722,2190,22379.8,294.04,-247.04,25374.0,1100.0,False,12.57,13.52
15.736,2190,8679.8,114.04,-67.04,25374.0,1100.0,False,12.57,13.52
15.749,2190,10352.8,136.02,-89.02,13346.9,1100.0,False,12.57,13.52
15.763,2190,9967.2,130.96,-83.96,12961.6,1100.0,False,12.57,13.52
15.777,2190,9567.4,125.70,-78.70,12561.6,1100.0,False,12.57,13.52
15.790,2190,23517.2,308.98,-261.98,26511.6,1100.0,False,12.57,13.52
15.804,2190,9817.2,128.98,-81.98,26511.6,1100.0,False,12.57,13.52
15.818,2190,23771.9,312.33,-265.33,26765.9,1100.0,False,12.57,13.52
15.831,2190,10071.9,132.33,-85.33,26765.9,1100.0,False,12.57,13.52
15.845,2190,9687.9,127.29,-80.29,12682.3,1100.0,False,12.57,13.52
15.859,2190,23622.4,310.37,-263.37,26616.8,1100.0,False,12.57,13.52
15.873,2190,9922.4,130.37,-83.37,26616.8,1100.0,False,12.57,13.52
15.886,2190,23878.2,313.73,-266.73,26872.6,1100.0,False,12.57,13.52
15.900,2190,10178.2,133.73,-86.73,26872.6,1100.0,False,12.57,13.52
15.914,2190,8759.2,115.08,-68.08,11753.6,1100.0,False,12.57,13.52
15.927,2190,10415.7,136.85,-89.85,13409.9,1100.0,False,12.57,13.52
15.941,2190,10035.8,131.86,-84.86,13030.2,1100.0,False,12.57,13.52
15.955,2190,23991.1,315.21,-268.21,26985.4,1100.0,False,12.57,13.52
15.968,2190,10291.1,135.21,-88.21,26985.4,1100.0,False,12.57,13.52
15.982,2190,22180.1,291.42,-244.42,25174.2,1100.0,False,12.57,13.52
15.996,2190,8480.1,111.42,-64.42,25174.2,1100.0,False,12.57,13.52
16.009,2190,10138.2,133.20,-86.20,13132.4,1100.0,False,12.57,13.52
16.023,2190,23072.4,303.14,-256.14,26066.8,1100.0,False,12.57,13.52
16.037,2190,9372.4,123.14,-76.14,26066.8,1100.0,False,12.57,13.52
16.051,2190,23323.6,306.44,-259.44,26317.4,1100.0,False,12.57,13.52
16.064,2190,9623.6,126.44,-79.44,26317.4,1100.0,False,12.57,13.52
16.078,2190,9220.1,121.14,-74.14,12214.4,1100.0,False,12.57,13.52
16.092,2190,9862.3,129.58,-82.58,12854.6,1100.0,False,12.57,13.52
16.105,2190,9480.1,124.56,-77.56,12475.4,1100.0,False,12.57,13.52
16.119,2190,23416.3,307.66,-260.66,26410.5,1100.0,False,12.57,13.52
16.133,2190,9716.3,127.66,-80.66,26410.5,1100.0,False,12.57,13.52
16.146,2190,23671.6,311.01,-264.01,26665.8,1100.0,False,12.57,13.52
16.160,2190,9971.6,131.01,-84.01,26665.8,1100.0,False,12.57,13.52
