time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
9.925,1596,3915.8,37.49,9.51,3001.8,1100.0,False,9.57,9.57
9.944,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.963,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
9.981,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
10.000,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
10.019,1596,3915.5,37.49,9.51,3001.2,1100.0,False,9.57,9.57
10.038,1596,3915.6,37.49,9.51,3001.6,1100.0,False,9.57,9.57
10.056,1596,4127.3,39.52,7.48,3004.4,1100.0,False,9.57,9.57
10.075,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
10.094,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
10.113,1596,3915.6,37.49,9.51,3001.6,1100.0,False,9.57,9.57
10.132,1596,3915.5,37.49,9.51,2997.8,1100.0,False,9.57,9.57
10.150,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
10.169,1596,3915.6,37.49,9.51,3001.1,1100.0,False,9.57,9.57
10.188,1596,4124.8,39.49,7.51,3004.1,1100.0,False,9.57,9.57
10.207,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
10.226,1596,3915.5,37.49,9.51,3001.4,1100.0,False,9.57,9.57
10.245,1596,3915.5,37.49,9.51,3001.4,1100.0,False,9.57,9.57
10.263,1596,3915.5,37.49,9.51,3001.2,1100.0,False,9.57,9.57
10.282,1596,3915.6,37.49,9.51,3001.5,1100.0,False,9.57,9.57
10.301,1596,3915.8,37.49,9.51,3001.8,1100.0,False,9.57,9.57
10.320,1596,4121.9,39.47,7.53,3004.1,1100.0,False,9.57,9.57
10.338,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
10.357,1596,3915.6,37.49,9.51,3001.6,1100.0,False,9.57,9.57
10.376,1596,3915.6,37.49,9.51,3001.4,1100.0,False,9.57,9.57
10.395,1596,3915.5,37.49,9.51,3001.1,1100.0,False,9.57,9.57
10.414,1596,3915.6,37.49,9.51,3001.1,1100.0,False,9.57,9.57
10.432,1596,3915.9,37.49,9.51,3001.9,1100.0,False,9.57,9.57
10.451,1596,4125.4,39.50,7.50,3004.4,1100.0,False,9.57,9.57
10.470,1596,3915.6,37.49,9.51,3001.6,1100.0,False,9.57,9.57
10.489,1596,3915.5,37.49,9.51,3001.4,1100.0,False,9.57,9.57
10.508,1596,3915.5,37.49,9.51,3001.2,1100.0,False,9.57,9.57
10.527,1596,3915.7,37.49,9.51,3001.7,1100.0,False,9.57,9.57
10.545,1596,3915.8,37.49,9.51,3001.8,1100.0,False,9.57,9.57
10.564,1596,3915.5,37.49,9.51,3001.5,1100.0,False,9.57,9.57
10.583,1596,4122.6,39.47,7.53,3004.1,1100.0,False,9.57,9.57
10.602,1596,3915.5,37.49,9.51,3001.4,1100.0,False,9.57,9.57
10.620,1596,3915.8,37.49,9.51,3001.4,1100.0,False,9.57,9.57
10.639,1596,3915.6,37.49,9.51,3001.1,1100.0,False,9.57,9.57
10.658,1596,3915.6,37.49,9.51,3001.6,1100.0,False,9.57,9.57
10.677,1596,3916.0,37.49,9.51,3002.0,1100.0,False,9.57,9.57
10.694,1796,3394.6,36.59,10.41,3001.4,1100.0,False,10.78,10.78
10.710,1796,3380.4,36.44,10.56,3001.9,1100.0,False,10.78,10.78
10.727,1796,3376.5,36.39,10.61,3001.1,1100.0,False,10.78,10.78
10.744,1796,3374.4,36.37,10.63,3001.9,1100.0,False,10.78,10.78
10.760,1796,3372.0,36.34,10.66,3001.4,1100.0,False,10.78,10.78
10.777,1796,3370.8,36.33,10.67,3001.8,1100.0,False,10.78,10.78
10.794,1796,3369.5,36.32,10.68,3001.5,1100.0,False,10.78,10.78
10.810,1796,3582.2,38.61,8.39,3004.4,1100.0,False,10.78,10.78
10.827,1796,3367.5,36.30,10.70,3001.1,1100.0,False,10.78,10.78
10.844,1796,3584.9,38.64,8.36,3004.2,1100.0,False,10.78,10.78
10.861,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
10.877,1796,3578.1,38.57,8.43,3004.4,1100.0,False,10.78,10.78
10.894,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
10.911,1796,3582.7,38.62,8.38,3004.1,1100.0,False,10.78,10.78
10.927,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
10.944,1796,3575.6,38.54,8.46,3008.4,1100.0,False,10.78,10.78
10.961,1796,3367.4,36.30,10.70,3001.9,1100.0,False,10.78,10.78
10.977,1796,3367.1,36.29,10.71,3001.1,1100.0,False,10.78,10.78
10.994,1796,3368.0,36.30,10.70,3001.5,1100.0,False,10.78,10.78
11.011,1796,3367.5,36.30,10.70,3001.5,1100.0,False,10.78,10.78
11.028,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.044,1796,3367.6,36.30,10.70,3002.0,1100.0,False,10.78,10.78
11.061,1796,3367.0,36.29,10.71,3001.1,1100.0,False,10.78,10.78
11.078,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.094,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.111,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.128,1796,3367.3,36.29,10.71,3001.8,1100.0,False,10.78,10.78
11.145,1796,3367.0,36.29,10.71,3001.1,1100.0,False,10.78,10.78
11.161,1796,3368.0,36.30,10.70,3001.5,1100.0,False,10.78,10.78
11.178,1796,3367.1,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.195,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.211,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.228,1796,3371.2,36.34,10.66,3005.1,1100.0,False,10.78,10.78
11.245,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.261,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.278,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.295,1796,3367.4,36.30,10.70,3001.9,1100.0,False,10.78,10.78
11.312,1796,3367.1,36.29,10.71,3001.1,1100.0,False,10.78,10.78
11.328,1796,3368.0,36.30,10.70,3001.5,1100.0,False,10.78,10.78
11.345,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.362,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.378,1796,3367.6,36.30,10.70,3002.0,1100.0,False,10.78,10.78
11.395,1796,3367.2,36.29,10.71,3001.8,1100.0,False,10.78,10.78
11.412,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.428,1796,3367.1,36.29,10.71,3001.6,1100.0,False,10.78,10.78
11.445,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.462,1796,3367.3,36.29,10.71,3001.8,1100.0,False,10.78,10.78
11.479,1796,3367.0,36.29,10.71,3001.1,1100.0,False,10.78,10.78
11.495,1796,3368.0,36.30,10.70,3001.5,1100.0,False,10.78,10.78
11.512,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.529,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.545,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.562,1796,3367.1,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.579,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.595,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.612,1796,3367.1,36.29,10.71,3001.6,1100.0,False,10.78,10.78
11.629,1796,3367.4,36.30,10.70,3001.9,1100.0,False,10.78,10.78
11.646,1796,3367.1,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.662,1796,3580.6,38.59,8.41,3004.1,1100.0,False,10.78,10.78
11.679,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.696,1796,3573.8,38.52,8.48,3004.1,1100.0,False,10.78,10.78
11.712,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.729,1796,3584.1,38.63,8.37,3004.1,1100.0,False,10.78,10.78
11.746,1796,3367.2,36.29,10.71,3001.8,1100.0,False,10.78,10.78
11.762,1796,3573.1,38.51,8.49,3004.4,1100.0,False,10.78,10.78
11.779,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.796,1796,3577.8,38.56,8.44,3004.1,1100.0,False,10.78,10.78
11.812,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.829,1796,3582.7,38.62,8.38,3000.8,1100.0,False,10.78,10.78
11.846,1796,3367.1,36.29,10.71,3001.6,1100.0,False,10.78,10.78
11.863,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.879,1796,3367.3,36.29,10.71,3001.8,1100.0,False,10.78,10.78
11.896,1796,3367.1,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.913,1796,3368.0,36.30,10.70,3001.5,1100.0,False,10.78,10.78
11.929,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.946,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.963,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.979,1796,3367.1,36.29,10.71,3001.6,1100.0,False,10.78,10.78
11.996,1796,3368.1,36.30,10.70,3001.6,1100.0,False,10.78,10.78
12.013,1796,3367.5,36.30,10.70,3001.5,1100.0,False,10.78,10.78
12.030,1796,3367.1,36.29,10.71,3001.6,1100.0,False,10.78,10.78
12.046,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
12.063,1796,3367.2,36.29,10.71,3001.7,1100.0,False,10.78,10.78
12.080,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.096,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
12.113,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.130,1796,3367.6,36.30,10.70,3002.0,1100.0,False,10.78,10.78
12.146,1796,3367.1,36.29,10.71,3001.2,1100.0,False,10.78,10.78
12.163,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.180,1796,3367.1,36.29,10.71,3001.6,1100.0,False,10.78,10.78
12.197,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
12.213,1796,3367.3,36.29,10.71,3001.8,1100.0,False,10.78,10.78
12.230,1796,3367.1,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.247,1796,3368.0,36.30,10.70,3001.5,1100.0,False,10.78,10.78
12.263,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.280,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
12.297,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.313,1796,3367.1,36.29,10.71,3001.3,1100.0,False,10.78,10.78
12.330,1796,3368.1,36.30,10.70,3001.6,1100.0,False,10.78,10.78
12.347,1796,3367.5,36.30,10.70,3001.5,1100.0,False,10.78,10.78
12.364,1796,3367.1,36.29,10.71,3001.6,1100.0,False,10.78,10.78
12.380,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
12.397,1796,3367.2,36.29,10.71,3001.7,1100.0,False,10.78,10.78
12.414,1796,3368.1,36.30,10.70,3001.5,1100.0,False,10.78,10.78
12.430,1796,3367.6,36.30,10.70,3001.6,1100.0,False,10.78,10.78
12.447,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
12.464,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
12.480,1796,3367.3,36.29,10.71,3001.8,1100.0,False,10.78,10.78
12.497,1796,3367.1,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.514,1796,3367.1,36.29,10.71,3001.6,1100.0,False,10.78,10.78
12.531,1796,3367.1,36.29,10.71,3001.6,1100.0,False,10.78,10.78
12.547,1796,3576.2,38.55,8.45,3004.4,1100.0,False,10.78,10.78
12.564,1796,3367.1,36.29,10.71,3001.6,1100.0,False,10.78,10.78
12.581,1796,3580.8,38.60,8.40,3004.1,1100.0,False,10.78,10.78
12.597,1796,3367.1,36.29,10.71,3001.2,1100.0,False,10.78,10.78
12.614,1796,3574.0,38.52,8.48,3004.1,1100.0,False,10.78,10.78
12.631,1796,3367.0,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.648,1796,3579.2,38.58,8.42,3004.4,1100.0,False,10.78,10.78
12.664,1796,3367.0,36.29,10.71,3001.5,1100.0,False,10.78,10.78
12.681,1796,3573.6,38.52,8.48,3000.8,1100.0,False,10.78,10.78
12.696,1987,33418.5,398.37,-351.37,18322.0,1100.0,False,11.92,11.92
12.711,1987,18318.5,218.37,-171.37,18322.0,1100.0,False,11.92,11.92
12.726,1987,3218.5,38.37,8.63,18322.0,1100.0,False,11.92,11.92
12.741,1987,18315.7,218.33,-171.33,18350.7,1100.0,False,11.92,11.92
12.756,1987,3215.7,38.33,8.67,18350.7,1100.0,False,11.92,11.92
12.771,1987,18315.8,218.33,-171.33,18358.8,1100.0,False,11.92,11.92
12.787,1987,3215.8,38.33,8.67,18358.8,1100.0,False,11.92,11.92
12.802,1987,18313.3,218.30,-171.30,18360.8,1100.0,False,11.92,11.92
12.817,1987,3213.3,38.30,8.70,18360.8,1100.0,False,11.92,11.92
12.832,1987,18311.1,218.28,-171.28,18361.0,1100.0,False,11.92,11.92
12.847,1987,3211.1,38.28,8.72,18361.0,1100.0,False,11.92,11.92
12.862,1987,33418.1,398.36,-351.36,33469.1,1100.0,False,11.92,11.92
12.877,1987,18318.1,218.36,-171.36,33469.1,1100.0,False,11.92,11.92
12.892,1987,3218.1,38.36,8.64,33469.1,1100.0,False,11.92,11.92
12.907,1987,18316.4,218.34,-171.34,18368.3,1100.0,False,11.92,11.92
12.922,1987,3216.4,38.34,8.66,18368.3,1100.0,False,11.92,11.92
12.938,1987,18315.6,218.33,-171.33,18367.6,1100.0,False,11.92,11.92
12.953,1987,3215.6,38.33,8.67,18367.6,1100.0,False,11.92,11.92
12.968,1987,18314.1,218.31,-171.31,18366.6,1100.0,False,11.92,11.92
12.983,1987,3214.1,38.31,8.69,18366.6,1100.0,False,11.92,11.92
12.998,1987,18318.8,218.37,-171.37,18369.8,1100.0,False,11.92,11.92
13.013,1987,3218.8,38.37,8.63,18369.8,1100.0,False,11.92,11.92
13.028,1987,18316.4,218.34,-171.34,18367.9,1100.0,False,11.92,11.92
13.043,1987,3216.4,38.34,8.66,18367.9,1100.0,False,11.92,11.92
13.058,1987,33410.8,398.27,-351.27,33462.8,1100.0,False,11.92,11.92
13.073,1987,18310.8,218.27,-171.27,33462.8,1100.0,False,11.92,11.92
13.089,1987,3210.8,38.27,8.73,33462.8,1100.0,False,11.92,11.92
13.104,1987,18315.1,218.33,-171.33,18367.0,1100.0,False,11.92,11.92
13.119,1987,3215.1,38.33,8.67,18367.0,1100.0,False,11.92,11.92
13.134,1987,18308.5,218.25,-171.25,18360.8,1100.0,False,11.92,11.92
13.149,1987,3208.5,38.25,8.75,18360.8,1100.0,False,11.92,11.92
13.164,1987,18317.9,218.36,-171.36,18369.9,1100.0,False,11.92,11.92
13.179,1987,3217.9,38.36,8.64,18369.9,1100.0,False,11.92,11.92
13.194,1987,18316.1,218.34,-171.34,18368.1,1100.0,False,11.92,11.92
13.209,1987,3216.1,38.34,8.66,18368.1,1100.0,False,11.92,11.92
13.225,1987,18314.4,218.32,-171.32,18366.4,1100.0,False,11.92,11.92
13.240,1987,3214.4,38.32,8.68,18366.4,1100.0,False,11.92,11.92
13.255,1987,33410.1,398.27,-351.27,33462.1,1100.0,False,11.92,11.92
13.270,1987,18310.1,218.27,-171.27,33462.1,1100.0,False,11.92,11.92
13.285,1987,3210.1,38.27,8.73,33462.1,1100.0,False,11.92,11.92
13.300,1987,18314.1,218.31,-171.31,18366.1,1100.0,False,11.92,11.92
13.315,1987,3214.1,38.31,8.69,18366.1,1100.0,False,11.92,11.92
13.330,1987,18318.1,218.36,-171.36,18370.1,1100.0,False,11.92,11.92
13.345,1987,3218.1,38.36,8.64,18370.1,1100.0,False,11.92,11.92
13.360,1987,18316.3,218.34,-171.34,18368.8,1100.0,False,11.92,11.92
13.376,1987,3216.3,38.34,8.66,18368.8,1100.0,False,11.92,11.92
13.391,1987,18314.6,218.32,-171.32,18366.6,1100.0,False,11.92,11.92
13.406,1987,3214.6,38.32,8.68,18366.6,1100.0,False,11.92,11.92
13.421,1987,18318.2,218.36,-171.36,18370.2,1100.0,False,11.92,11.92
13.436,1987,3218.2,38.36,8.64,18370.2,1100.0,False,11.92,11.92
13.451,1987,33418.2,398.36,-351.36,33470.1,1100.0,False,11.92,11.92
13.466,1987,18318.2,218.36,-171.36,33470.1,1100.0,False,11.92,11.92
13.481,1987,3218.2,38.36,8.64,33470.1,1100.0,False,11.92,11.92
13.496,1987,18315.9,218.33,-171.33,18367.8,1100.0,False,11.92,11.92
13.511,1987,3215.9,38.33,8.67,18367.8,1100.0,False,11.92,11.92
13.527,1987,18314.4,218.32,-171.32,18366.3,1100.0,False,11.92,11.92
13.542,1987,3214.4,38.32,8.68,18366.3,1100.0,False,11.92,11.92
13.557,1987,18318.1,218.36,-171.36,18370.1,1100.0,False,11.92,11.92
13.572,1987,3218.1,38.36,8.64,18370.1,1100.0,False,11.92,11.92
13.587,1987,18315.9,218.34,-171.34,18367.9,1100.0,False,11.92,11.92
13.602,1987,3215.9,38.34,8.66,18367.9,1100.0,False,11.92,11.92
13.617,1987,18313.9,218.31,-171.31,18365.8,1100.0,False,11.92,11.92
13.632,1987,3213.9,38.31,8.69,18365.8,1100.0,False,11.92,11.92
13.647,1987,33424.9,398.44,-351.44,33475.4,1100.0,False,11.92,11.92
13.662,1987,18324.9,218.44,-171.44,33475.4,1100.0,False,11.92,11.92
13.678,1987,3224.9,38.44,8.56,33475.4,1100.0,False,11.92,11.92
13.693,1987,18317.4,218.35,-171.35,18369.3,1100.0,False,11.92,11.92
13.708,1987,3217.4,38.35,8.65,18369.3,1100.0,False,11.92,11.92
13.723,1987,18309.9,218.26,-171.26,18361.9,1100.0,False,11.92,11.92
13.738,1987,3209.9,38.26,8.74,18361.9,1100.0,False,11.92,11.92
13.753,1987,18313.9,218.31,-171.31,18364.8,1100.0,False,11.92,11.92
13.768,1987,3213.9,38.31,8.69,18364.8,1100.0,False,11.92,11.92
13.783,1987,18312.8,218.30,-171.30,18363.8,1100.0,False,11.92,11.92
13.798,1987,3212.8,38.30,8.70,18363.8,1100.0,False,11.92,11.92
13.813,1987,18317.4,218.35,-171.35,18368.9,1100.0,False,11.92,11.92
13.829,1987,3217.4,38.35,8.65,18368.9,1100.0,False,11.92,11.92
13.844,1987,33411.8,398.29,-351.29,33462.8,1100.0,False,11.92,11.92
13.859,1987,18311.8,218.29,-171.29,33462.8,1100.0,False,11.92,11.92
13.874,1987,3211.8,38.29,8.71,33462.8,1100.0,False,11.92,11.92
13.889,1987,18315.4,218.33,-171.33,18367.4,1100.0,False,11.92,11.92
13.904,1987,3215.4,38.33,8.67,18367.4,1100.0,False,11.92,11.92
13.919,1987,18313.3,218.30,-171.30,18364.9,1100.0,False,11.92,11.92
13.934,1987,3213.3,38.30,8.70,18364.9,1100.0,False,11.92,11.92
13.949,1987,18317.6,218.36,-171.36,18369.5,1100.0,False,11.92,11.92
13.964,1987,3217.6,38.36,8.64,18369.5,1100.0,False,11.92,11.92
13.979,1987,18315.9,218.34,-171.34,18367.9,1100.0,False,11.92,11.92
13.995,1987,3215.9,38.34,8.66,18367.9,1100.0,False,11.92,11.92
14.010,1987,63618.4,758.36,-711.36,63670.4,1100.0,False,11.92,11.92
14.025,1987,48518.4,578.36,-531.36,63670.4,1100.0,False,11.92,11.92
14.040,1987,33418.4,398.36,-351.36,63670.4,1100.0,False,11.92,11.92
14.055,1987,18318.4,218.36,-171.36,63670.4,1100.0,False,11.92,11.92
14.070,1987,3218.4,38.36,8.64,63670.4,1100.0,False,11.92,11.92
14.085,1987,18316.3,218.34,-171.34,18367.9,1100.0,False,11.92,11.92
14.100,1987,3216.3,38.34,8.66,18367.9,1100.0,False,11.92,11.92
14.115,1987,18314.8,218.32,-171.32,18366.8,1100.0,False,11.92,11.92
14.130,1987,3214.8,38.32,8.68,18366.8,1100.0,False,11.92,11.92
14.146,1987,18307.9,218.24,-171.24,18359.9,1100.0,False,11.92,11.92
14.161,1987,3207.9,38.24,8.76,18359.9,1100.0,False,11.92,11.92
14.176,1987,18318.1,218.36,-171.36,18370.1,1100.0,False,11.92,11.92
14.191,1987,3218.1,38.36,8.64,18370.1,1100.0,False,11.92,11.92
14.206,1987,63616.0,758.34,-711.34,63668.0,1100.0,False,11.92,11.92
14.221,1987,48516.0,578.34,-531.34,63668.0,1100.0,False,11.92,11.92
14.236,1987,33416.0,398.34,-351.34,63668.0,1100.0,False,11.92,11.92
14.251,1987,18316.0,218.34,-171.34,63668.0,1100.0,False,11.92,11.92
14.266,1987,3216.0,38.34,8.66,63668.0,1100.0,False,11.92,11.92
14.281,1987,18314.2,218.32,-171.32,18366.2,1100.0,False,11.92,11.92
14.297,1987,3214.2,38.32,8.68,18366.2,1100.0,False,11.92,11.92
14.312,1987,18318.4,218.36,-171.36,18369.4,1100.0,False,11.92,11.92
14.327,1987,3218.4,38.36,8.64,18369.4,1100.0,False,11.92,11.92
14.342,1987,18316.6,218.34,-171.34,18368.2,1100.0,False,11.92,11.92
14.357,1987,3216.6,38.34,8.66,18368.2,1100.0,False,11.92,11.92
14.372,1987,18315.2,218.33,-171.33,18367.2,1100.0,False,11.92,11.92
14.387,1987,3215.2,38.33,8.67,18367.2,1100.0,False,11.92,11.92
14.402,1987,33410.1,398.27,-351.27,33462.2,1100.0,False,11.92,11.92
14.417,1987,18310.1,218.27,-171.27,33462.2,1100.0,False,11.92,11.92
14.432,1987,3210.1,38.27,8.73,33462.2,1100.0,False,11.92,11.92
14.448,1987,18313.8,218.31,-171.31,18365.2,1100.0,False,11.92,11.92
14.463,1987,3213.8,38.31,8.69,18365.2,1100.0,False,11.92,11.92
14.478,1987,18318.4,218.37,-171.37,18370.4,1100.0,False,11.92,11.92
14.493,1987,3218.4,38.37,8.63,18370.4,1100.0,False,11.92,11.92
14.508,1987,18316.4,218.34,-171.34,18368.9,1100.0,False,11.92,11.92
14.523,1987,3216.4,38.34,8.66,18368.9,1100.0,False,11.92,11.92
14.538,1987,18315.0,218.32,-171.32,18367.0,1100.0,False,11.92,11.92
14.553,1987,3215.0,38.32,8.68,18367.0,1100.0,False,11.92,11.92
14.568,1987,18308.4,218.25,-171.25,18360.4,1100.0,False,11.92,11.92
14.584,1987,3208.4,38.25,8.75,18360.4,1100.0,False,11.92,11.92
14.599,1987,33425.5,398.45,-351.45,33477.4,1100.0,False,11.92,11.92
14.614,1987,18325.5,218.45,-171.45,33477.4,1100.0,False,11.92,11.92
14.629,1987,3225.5,38.45,8.55,33477.4,1100.0,False,11.92,11.92
14.644,1987,18318.2,218.36,-171.36,18370.2,1100.0,False,11.92,11.92
14.659,1987,3218.2,38.36,8.64,18370.2,1100.0,False,11.92,11.92
14.674,1987,18248.1,217.53,-170.53,18300.1,1100.0,False,11.92,11.92
14.688,2190,4548.1,59.76,-12.76,18300.1,1100.0,False,12.57,13.52
14.701,2190,16553.1,217.49,-170.49,16917.1,1100.0,False,12.57,13.52
14.715,2190,2853.1,37.49,9.51,16917.1,1100.0,True,12.57,13.52
14.729,2190,30239.8,397.31,-350.31,30611.3,1100.0,False,12.57,13.52
14.743,2190,16539.8,217.31,-170.31,30611.3,1100.0,False,12.57,13.52
14.756,2190,2839.8,37.31,9.69,30611.3,1100.0,True,12.57,13.52
14.770,2190,16533.1,217.22,-170.22,16907.1,1100.0,False,12.57,13.52
14.784,2190,2833.1,37.22,9.78,16907.1,1100.0,True,12.57,13.52
14.797,2190,30243.3,397.36,-350.36,30617.3,1100.0,False,12.57,13.52
14.811,2190,16543.3,217.36,-170.36,30617.3,1100.0,False,12.57,13.52
14.825,2190,2843.3,37.36,9.64,30617.3,1100.0,True,12.57,13.52
14.838,2190,16538.2,217.29,-170.29,16913.5,1100.0,False,12.57,13.52
14.852,2190,2838.2,37.29,9.71,16913.5,1100.0,True,12.57,13.52
14.866,2190,16538.9,217.30,-170.30,16914.9,1100.0,False,12.57,13.52
14.880,2190,2838.9,37.30,9.70,16914.9,1100.0,True,12.57,13.52
14.893,2190,30239.7,397.31,-350.31,30615.2,1100.0,False,12.57,13.52
14.907,2190,16539.7,217.31,-170.31,30615.2,1100.0,False,12.57,13.52
14.921,2190,2839.7,37.31,9.69,30615.2,1100.0,True,12.57,13.52
14.934,2190,16534.9,217.25,-170.25,16910.4,1100.0,False,12.57,13.52
14.948,2190,2834.9,37.25,9.75,16910.4,1100.0,True,12.57,13.52
14.962,2190,16536.6,217.27,-170.27,16911.9,1100.0,False,12.57,13.52
14.976,2190,2836.6,37.27,9.73,16911.9,1100.0,True,12.57,13.52
14.989,2190,36961.4,485.62,-438.62,37337.4,1100.0,False,12.57,13.52
15.003,2190,23261.4,305.62,-258.62,37337.4,1100.0,False,12.57,13.52
15.017,2190,9561.4,125.62,-78.62,37337.4,1100.0,False,12.57,13.52
15.030,2190,16542.9,217.35,-170.35,16910.3,1100.0,False,12.57,13.52
15.044,2190,2842.9,37.35,9.65,16910.3,1100.0,True,12.57,13.52
15.058,2190,30241.0,397.33,-350.33,30616.4,1100.0,False,12.57,13.52
15.071,2190,16541.0,217.33,-170.33,30616.4,1100.0,False,12.57,13.52
15.085,2190,2841.0,37.33,9.67,30616.4,1100.0,True,12.57,13.52
15.099,2190,16537.2,217.28,-170.28,16913.2,1100.0,False,12.57,13.52
15.113,2190,2837.2,37.28,9.72,16913.2,1100.0,True,12.57,13.52
15.126,2190,16539.2,217.30,-170.30,16914.6,1100.0,False,12.57,13.52
15.140,2190,2839.2,37.30,9.70,16914.6,1100.0,True,12.57,13.52
15.154,2190,30237.8,397.29,-350.29,30613.3,1100.0,False,12.57,13.52
15.167,2190,16537.8,217.29,-170.29,30613.3,1100.0,False,12.57,13.52
15.181,2190,2837.8,37.29,9.71,30613.3,1100.0,True,12.57,13.52
15.195,2190,16540.1,217.31,-170.31,16915.6,1100.0,False,12.57,13.52
15.208,2190,2840.1,37.31,9.69,16915.6,1100.0,True,12.57,13.52
15.222,2190,30242.4,397.35,-350.35,30617.9,1100.0,False,12.57,13.52
15.236,2190,16542.4,217.35,-170.35,30617.9,1100.0,False,12.57,13.52
15.249,2190,2842.4,37.35,9.65,30617.9,1100.0,True,12.57,13.52
15.263,2190,16539.2,217.30,-170.30,16913.8,1100.0,False,12.57,13.52
15.277,2190,2839.2,37.30,9.70,16913.8,1100.0,True,12.57,13.52
15.291,2190,16535.4,217.25,-170.25,16910.9,1100.0,False,12.57,13.52
15.304,2190,2835.4,37.25,9.75,16910.9,1100.0,True,12.57,13.52
15.318,2190,30239.6,397.31,-350.31,30615.1,1100.0,False,12.57,13.52
15.332,2190,16539.6,217.31,-170.31,30615.1,1100.0,False,12.57,13.52
15.345,2190,2839.6,37.31,9.69,30615.1,1100.0,True,12.57,13.52
15.359,2190,16541.9,217.34,-170.34,16917.4,1100.0,False,12.57,13.52
15.373,2190,2841.9,37.34,9.66,16917.4,1100.0,True,12.57,13.52
15.386,2190,30240.0,397.31,-350.31,30614.2,1100.0,False,12.57,13.52
