time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
23.578,2778,12764.7,212.74,-165.74,13799.4,1100.0,False,14.33,18.22
23.588,2778,1964.7,32.74,14.26,13799.4,1100.0,True,14.33,18.22
23.599,2778,2166.9,36.11,10.89,3000.9,1100.0,True,14.33,18.22
23.610,2778,12765.7,212.76,-165.76,13801.4,1100.0,False,14.33,18.22
23.621,2778,1965.7,32.76,14.24,13801.4,1100.0,True,14.33,18.22
23.631,2941,2774.2,48.96,-1.96,3002.5,1100.0,True,14.82,19.53
23.641,2970,11916.6,212.37,-165.37,12975.8,1100.0,False,14.90,19.75
23.651,2970,1816.6,32.37,14.63,12975.8,1100.0,True,14.90,19.75
23.661,2970,2012.8,35.87,11.13,3002.0,1100.0,True,14.90,19.75
23.671,2970,11907.8,212.22,-165.22,13098.9,1100.0,False,14.90,19.75
23.681,2970,1807.8,32.22,14.78,13098.9,1100.0,True,14.90,19.75
23.692,2970,2014.1,35.90,11.10,2994.6,1100.0,True,14.90,19.75
23.702,2970,22006.7,392.20,-345.20,23200.8,1100.0,False,14.90,19.75
23.712,2970,11906.7,212.20,-165.20,23200.8,1100.0,False,14.90,19.75
23.722,2970,1806.7,32.20,14.80,23200.8,1100.0,True,14.90,19.75
23.732,2970,2013.2,35.88,11.12,3003.1,1100.0,True,14.90,19.75
23.742,2970,11906.2,212.19,-165.19,13100.9,1100.0,False,14.90,19.75
23.752,2970,1806.2,32.19,14.81,13100.9,1100.0,True,14.90,19.75
23.762,2970,2015.8,35.92,11.08,3002.2,1100.0,True,14.90,19.75
23.772,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
23.782,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
23.793,2970,2022.1,36.04,10.96,3001.9,1100.0,True,14.90,19.75
23.803,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
23.813,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
23.823,2970,2012.6,35.87,11.13,2994.8,1100.0,True,14.90,19.75
23.833,2970,22006.2,392.19,-345.19,23201.4,1100.0,False,14.90,19.75
23.843,2970,11906.2,212.19,-165.19,23201.4,1100.0,False,14.90,19.75
23.853,2970,1806.2,32.19,14.81,23201.4,1100.0,True,14.90,19.75
23.863,2970,2017.3,35.95,11.05,3001.9,1100.0,True,14.90,19.75
23.873,2970,11906.7,212.20,-165.20,13101.9,1100.0,False,14.90,19.75
23.884,2970,1806.7,32.20,14.80,13101.9,1100.0,True,14.90,19.75
23.894,2970,2013.6,35.89,11.11,3002.2,1100.0,True,14.90,19.75
23.904,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
23.914,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
23.924,2970,2015.2,35.91,11.09,2991.6,1100.0,True,14.90,19.75
23.934,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
23.944,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
23.954,2970,2016.8,35.94,11.06,2994.8,1100.0,True,14.90,19.75
23.964,2970,22006.2,392.19,-345.19,23201.4,1100.0,False,14.90,19.75
23.974,2970,11906.2,212.19,-165.19,23201.4,1100.0,False,14.90,19.75
23.985,2970,1806.2,32.19,14.81,23201.4,1100.0,True,14.90,19.75
23.995,2970,2017.4,35.95,11.05,3002.2,1100.0,True,14.90,19.75
24.005,2970,11906.5,212.20,-165.20,13101.6,1100.0,False,14.90,19.75
24.015,2970,1806.5,32.20,14.80,13101.6,1100.0,True,14.90,19.75
24.025,2970,2023.8,36.07,10.93,3001.9,1100.0,True,14.90,19.75
24.035,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.045,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.055,2970,2014.3,35.90,11.10,3001.9,1100.0,True,14.90,19.75
24.065,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.075,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.085,2970,2020.9,36.02,10.98,3005.2,1100.0,True,14.90,19.75
24.096,2970,11906.2,212.19,-165.19,13101.3,1100.0,False,14.90,19.75
24.106,2970,1806.2,32.19,14.81,13101.3,1100.0,True,14.90,19.75
24.116,2970,12122.8,216.05,-169.05,13099.8,1100.0,False,14.90,19.75
24.126,2970,2022.8,36.05,10.95,13099.8,1100.0,True,14.90,19.75
24.136,2970,11906.2,212.19,-165.19,13101.3,1100.0,False,14.90,19.75
24.146,2970,1806.2,32.19,14.81,13101.3,1100.0,True,14.90,19.75
24.156,2970,2017.8,35.96,11.04,3001.9,1100.0,True,14.90,19.75
24.166,2970,11906.2,212.19,-165.19,13101.3,1100.0,False,14.90,19.75
24.176,2970,1806.2,32.19,14.81,13101.3,1100.0,True,14.90,19.75
24.186,2970,2014.0,35.89,11.11,3001.9,1100.0,True,14.90,19.75
24.197,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.207,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.217,2970,2015.6,35.92,11.08,3001.6,1100.0,True,14.90,19.75
24.227,2970,11905.7,212.18,-165.18,13099.9,1100.0,False,14.90,19.75
24.237,2970,1805.7,32.18,14.82,13099.9,1100.0,True,14.90,19.75
24.247,2970,12116.8,215.94,-168.94,13099.8,1100.0,False,14.90,19.75
24.257,2970,2016.8,35.94,11.06,13099.8,1100.0,True,14.90,19.75
24.267,2970,11906.5,212.20,-165.20,13101.6,1100.0,False,14.90,19.75
24.277,2970,1806.5,32.20,14.80,13101.6,1100.0,True,14.90,19.75
24.288,2970,2013.7,35.89,11.11,3002.2,1100.0,True,14.90,19.75
24.298,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.308,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.318,2970,2025.4,36.10,10.90,3001.9,1100.0,True,14.90,19.75
24.328,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.338,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.348,2970,2015.6,35.92,11.08,3001.6,1100.0,True,14.90,19.75
24.358,2970,11905.8,212.18,-165.18,13099.9,1100.0,False,14.90,19.75
24.368,2970,1805.8,32.18,14.82,13099.9,1100.0,True,14.90,19.75
24.378,2970,12131.3,216.20,-169.20,13120.3,1100.0,False,14.90,19.75
24.389,2970,2031.3,36.20,10.80,13120.3,1100.0,True,14.90,19.75
24.399,2970,11906.4,212.19,-165.19,13102.1,1100.0,False,14.90,19.75
24.409,2970,1806.4,32.19,14.81,13102.1,1100.0,True,14.90,19.75
24.419,2970,2016.2,35.93,11.07,3001.9,1100.0,True,14.90,19.75
24.429,2970,11906.8,212.20,-165.20,13101.4,1100.0,False,14.90,19.75
24.439,2970,1806.8,32.20,14.80,13101.4,1100.0,True,14.90,19.75
24.449,2970,2016.8,35.94,11.06,3002.2,1100.0,True,14.90,19.75
24.459,2970,11906.2,212.19,-165.19,13101.3,1100.0,False,14.90,19.75
24.469,2970,1806.2,32.19,14.81,13101.3,1100.0,True,14.90,19.75
24.479,2970,2012.4,35.86,11.14,3001.6,1100.0,True,14.90,19.75
24.489,2970,11905.7,212.18,-165.18,13099.9,1100.0,False,14.90,19.75
24.500,2970,1805.7,32.18,14.82,13099.9,1100.0,True,14.90,19.75
24.510,2970,12124.1,216.07,-169.07,13114.7,1100.0,False,14.90,19.75
24.520,2970,2024.1,36.07,10.93,13114.7,1100.0,True,14.90,19.75
24.530,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.540,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.550,2970,2015.0,35.91,11.09,2991.6,1100.0,True,14.90,19.75
24.560,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.570,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.580,2970,2017.2,35.95,11.05,3001.9,1100.0,True,14.90,19.75
24.590,2970,11906.3,212.19,-165.19,13101.5,1100.0,False,14.90,19.75
24.601,2970,1806.3,32.19,14.81,13101.5,1100.0,True,14.90,19.75
24.611,2970,2022.9,36.05,10.95,3001.6,1100.0,True,14.90,19.75
24.621,2970,11905.7,212.18,-165.18,13099.9,1100.0,False,14.90,19.75
24.631,2970,1805.7,32.18,14.82,13099.9,1100.0,True,14.90,19.75
24.641,2970,12119.1,215.98,-168.98,13100.1,1100.0,False,14.90,19.75
24.651,2970,2019.1,35.98,11.02,13100.1,1100.0,True,14.90,19.75
24.661,2970,11906.2,212.19,-165.19,13101.1,1100.0,False,14.90,19.75
24.671,2970,1806.2,32.19,14.81,13101.1,1100.0,True,14.90,19.75
24.681,2970,2025.7,36.10,10.90,3001.9,1100.0,True,14.90,19.75
24.692,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.702,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.712,2970,2016.2,35.93,11.07,3001.9,1100.0,True,14.90,19.75
24.722,2970,11906.2,212.19,-165.19,13100.8,1100.0,False,14.90,19.75
24.732,2970,1806.2,32.19,14.81,13100.8,1100.0,True,14.90,19.75
24.742,2970,2016.6,35.94,11.06,3006.3,1100.0,True,14.90,19.75
24.752,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.762,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.772,2970,12118.1,215.97,-168.97,13100.1,1100.0,False,14.90,19.75
24.782,2970,2018.1,35.97,11.03,13100.1,1100.0,True,14.90,19.75
24.793,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.803,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.813,2970,2018.8,35.98,11.02,3006.3,1100.0,True,14.90,19.75
24.823,2970,11906.2,212.19,-165.19,13101.1,1100.0,False,14.90,19.75
24.833,2970,1806.2,32.19,14.81,13101.1,1100.0,True,14.90,19.75
24.843,2970,2015.0,35.91,11.09,2991.6,1100.0,True,14.90,19.75
24.853,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.863,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.873,2970,2017.1,35.95,11.05,3002.2,1100.0,True,14.90,19.75
24.883,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.893,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.904,2970,12118.0,215.96,-168.96,13100.1,1100.0,False,14.90,19.75
24.914,2970,2018.0,35.96,11.04,13100.1,1100.0,True,14.90,19.75
24.924,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.934,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.944,2970,2014.2,35.90,11.10,3001.9,1100.0,True,14.90,19.75
24.954,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
24.964,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
24.974,2970,2025.9,36.10,10.90,3001.6,1100.0,True,14.90,19.75
24.984,2970,11905.7,212.18,-165.18,13099.8,1100.0,False,14.90,19.75
24.994,2970,1805.7,32.18,14.82,13099.8,1100.0,True,14.90,19.75
25.005,2970,2017.1,35.95,11.05,3001.9,1100.0,True,14.90,19.75
25.015,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
25.025,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
25.035,2970,14878.6,265.16,-218.16,2997.8,1100.0,False,14.90,19.75
25.045,2970,4778.6,85.16,-38.16,2997.8,1100.0,False,14.90,19.75
25.055,2970,11906.2,212.19,-165.19,13101.3,1100.0,False,14.90,19.75
25.065,2970,1806.2,32.19,14.81,13101.3,1100.0,True,14.90,19.75
25.075,2970,2015.4,35.92,11.08,3001.9,1100.0,True,14.90,19.75
25.085,2970,11906.3,212.19,-165.19,13101.5,1100.0,False,14.90,19.75
25.096,2970,1806.3,32.19,14.81,13101.5,1100.0,True,14.90,19.75
25.106,2970,2011.7,35.85,11.15,3001.9,1100.0,True,14.90,19.75
25.116,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
25.126,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
25.136,2970,2013.6,35.89,11.11,3002.2,1100.0,True,14.90,19.75
25.146,2970,11906.2,212.19,-165.19,13101.9,1100.0,False,14.90,19.75
25.156,2970,1806.2,32.19,14.81,13101.9,1100.0,True,14.90,19.75
25.166,2970,2015.2,35.91,11.09,2994.8,1100.0,True,14.90,19.75
25.176,2970,22006.2,392.19,-345.19,23201.4,1100.0,False,14.90,19.75
25.186,2970,11906.2,212.19,-165.19,23201.4,1100.0,False,14.90,19.75
25.197,2970,1806.2,32.19,14.81,23201.4,1100.0,True,14.90,19.75
25.207,2970,2025.2,36.09,10.91,3001.9,1100.0,True,14.90,19.75
25.217,2970,11906.2,212.19,-165.19,13101.3,1100.0,False,14.90,19.75
25.227,2970,1806.2,32.19,14.81,13101.3,1100.0,True,14.90,19.75
25.237,2970,2016.1,35.93,11.07,3002.2,1100.0,True,14.90,19.75
25.247,2970,11906.7,212.20,-165.20,13101.8,1100.0,False,14.90,19.75
25.257,2970,1806.7,32.20,14.80,13101.8,1100.0,True,14.90,19.75
25.267,2970,2017.4,35.95,11.05,3002.2,1100.0,True,14.90,19.75
25.277,2970,11906.8,212.20,-165.20,13101.9,1100.0,False,14.90,19.75
25.287,2970,1806.8,32.20,14.80,13101.9,1100.0,True,14.90,19.75
25.297,2970,2013.6,35.89,11.11,2994.8,1100.0,True,14.90,19.75
25.308,2970,22006.2,392.19,-345.19,23201.4,1100.0,False,14.90,19.75
25.318,2970,11906.2,212.19,-165.19,23201.4,1100.0,False,14.90,19.75
25.328,2970,1806.2,32.19,14.81,23201.4,1100.0,True,14.90,19.75
25.338,2970,2018.0,35.96,11.04,3001.9,1100.0,True,14.90,19.75
25.348,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
25.358,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
25.368,2970,2014.2,35.90,11.10,3001.9,1100.0,True,14.90,19.75
25.378,2970,11906.2,212.19,-165.19,13101.4,1100.0,False,14.90,19.75
25.388,2970,1806.2,32.19,14.81,13101.4,1100.0,True,14.90,19.75
25.398,2970,2016.2,35.93,11.07,3001.9,1100.0,True,14.90,19.75
25.409,2970,11906.2,212.19,-165.19,13101.2,1100.0,False,14.90,19.75
25.419,2970,1806.2,32.19,14.81,13101.2,1100.0,True,14.90,19.75
25.429,2970,2022.5,36.04,10.96,3005.5,1100.0,True,14.90,19.75
25.439,2970,11906.2,212.19,-165.19,13101.3,1100.0,False,14.90,19.75
25.449,2970,1806.2,32.19,14.81,13101.3,1100.0,True,14.90,19.75
25.459,2970,12118.5,215.97,-168.97,13100.2,1100.0,False,14.90,19.75
25.469,2970,2018.5,35.97,11.03,13100.2,1100.0,True,14.90,19.75
25.479,2970,11914.8,212.34,-165.34,13109.9,1100.0,False,14.90,19.75
25.489,2970,1814.8,32.34,14.66,13109.9,1100.0,True,14.90,19.75
25.500,2970,2015.4,35.92,11.08,3002.5,1100.0,True,14.90,19.75
25.510,2970,11906.2,212.19,-165.19,13101.7,1100.0,False,14.90,19.75
25.520,2970,1806.2,32.19,14.81,13101.7,1100.0,True,14.90,19.75
25.530,2970,2013.9,35.89,11.11,3002.5,1100.0,True,14.90,19.75
25.540,2970,11905.9,212.18,-165.18,13101.5,1100.0,False,14.90,19.75
25.550,2970,1805.9,32.18,14.82,13101.5,1100.0,True,14.90,19.75
25.560,2970,2011.6,35.85,11.15,2995.4,1100.0,True,14.90,19.75
25.570,2970,11905.7,212.18,-165.18,13101.3,1100.0,False,14.90,19.75
25.580,2970,1805.7,32.18,14.82,13101.3,1100.0,True,14.90,19.75
25.590,2970,12110.7,215.83,-168.83,13101.2,1100.0,False,14.90,19.75
25.601,2970,2010.7,35.83,11.17,13101.2,1100.0,True,14.90,19.75
25.611,2970,11905.7,212.18,-165.18,13101.4,1100.0,False,14.90,19.75
25.621,2970,1805.7,32.18,14.82,13101.4,1100.0,True,14.90,19.75
25.631,2970,2008.0,35.79,11.21,3002.5,1100.0,True,14.90,19.75
25.640,3191,11076.2,212.10,-165.10,11571.8,1100.0,False,15.00,20.00
25.650,3191,1676.2,32.10,14.90,11571.8,1100.0,True,15.00,20.00
25.659,3191,1879.9,36.00,11.00,3003.2,1100.0,True,15.00,20.00
25.668,3191,20476.2,392.10,-345.10,21801.4,1100.0,False,15.00,20.00
25.678,3191,11076.2,212.10,-165.10,21801.4,1100.0,False,15.00,20.00
25.687,3191,1676.2,32.10,14.90,21801.4,1100.0,True,15.00,20.00
25.697,3191,1879.3,35.99,11.01,3004.3,1100.0,True,15.00,20.00
25.706,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
25.715,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
25.725,3191,1884.1,36.08,10.92,3005.1,1100.0,True,15.00,20.00
25.734,3191,20476.2,392.10,-345.10,21801.4,1100.0,False,15.00,20.00
25.744,3191,11076.2,212.10,-165.10,21801.4,1100.0,False,15.00,20.00
25.753,3191,1676.2,32.10,14.90,21801.4,1100.0,True,15.00,20.00
25.762,3191,1877.4,35.95,11.05,3002.3,1100.0,True,15.00,20.00
25.772,3191,11076.2,212.10,-165.10,12401.0,1100.0,False,15.00,20.00
25.781,3191,1676.2,32.10,14.90,12401.0,1100.0,True,15.00,20.00
25.791,3191,1876.5,35.93,11.07,3002.3,1100.0,True,15.00,20.00
25.800,3191,20476.2,392.10,-345.10,21801.3,1100.0,False,15.00,20.00
25.809,3191,11076.2,212.10,-165.10,21801.3,1100.0,False,15.00,20.00
25.819,3191,1676.2,32.10,14.90,21801.3,1100.0,True,15.00,20.00
25.828,3191,1871.1,35.83,11.17,2991.9,1100.0,True,15.00,20.00
25.838,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
25.847,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
25.856,3191,1881.9,36.04,10.96,3002.6,1100.0,True,15.00,20.00
25.866,3191,20476.2,392.10,-345.10,21801.4,1100.0,False,15.00,20.00
25.875,3191,11076.2,212.10,-165.10,21801.4,1100.0,False,15.00,20.00
25.885,3191,1676.2,32.10,14.90,21801.4,1100.0,True,15.00,20.00
25.894,3191,1869.9,35.81,11.19,2991.9,1100.0,True,15.00,20.00
25.903,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
25.913,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
25.922,3191,1870.4,35.82,11.18,2991.9,1100.0,True,15.00,20.00
25.932,3191,20476.2,392.10,-345.10,21801.4,1100.0,False,15.00,20.00
25.941,3191,11076.2,212.10,-165.10,21801.4,1100.0,False,15.00,20.00
25.950,3191,1676.2,32.10,14.90,21801.4,1100.0,True,15.00,20.00
25.960,3191,1870.7,35.82,11.18,2991.9,1100.0,True,15.00,20.00
25.969,3191,11076.2,212.10,-165.10,12401.3,1100.0,False,15.00,20.00
25.979,3191,1676.2,32.10,14.90,12401.3,1100.0,True,15.00,20.00
25.988,3191,1871.1,35.83,11.17,2992.2,1100.0,True,15.00,20.00
25.997,3191,20476.6,392.10,-345.10,21801.8,1100.0,False,15.00,20.00
26.007,3191,11076.6,212.10,-165.10,21801.8,1100.0,False,15.00,20.00
26.016,3191,1676.6,32.10,14.90,21801.8,1100.0,True,15.00,20.00
26.026,3191,1871.4,35.84,11.16,2992.2,1100.0,True,15.00,20.00
26.035,3191,11076.2,212.10,-165.10,12401.2,1100.0,False,15.00,20.00
26.044,3191,1676.2,32.10,14.90,12401.2,1100.0,True,15.00,20.00
26.054,3191,1881.9,36.04,10.96,3002.6,1100.0,True,15.00,20.00
26.063,3191,11076.2,212.10,-165.10,12401.3,1100.0,False,15.00,20.00
26.073,3191,1676.2,32.10,14.90,12401.3,1100.0,True,15.00,20.00
26.082,3191,11275.9,215.92,-168.92,12400.1,1100.0,False,15.00,20.00
26.091,3191,1875.9,35.92,11.08,12400.1,1100.0,True,15.00,20.00
26.101,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
26.110,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
26.120,3191,1870.8,35.82,11.18,2991.9,1100.0,True,15.00,20.00
26.129,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
26.138,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
26.148,3191,11285.5,216.11,-169.11,12410.1,1100.0,False,15.00,20.00
26.157,3191,1885.5,36.11,10.89,12410.1,1100.0,True,15.00,20.00
26.167,3191,11076.2,212.10,-165.10,12401.3,1100.0,False,15.00,20.00
26.176,3191,1676.2,32.10,14.90,12401.3,1100.0,True,15.00,20.00
26.185,3191,1879.2,35.99,11.01,3002.3,1100.0,True,15.00,20.00
26.195,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
26.204,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
26.214,3191,11279.0,215.98,-168.98,12389.4,1100.0,False,15.00,20.00
26.223,3191,1879.0,35.98,11.02,12389.4,1100.0,True,15.00,20.00
26.232,3191,11076.6,212.10,-165.10,12401.8,1100.0,False,15.00,20.00
26.242,3191,1676.6,32.10,14.90,12401.8,1100.0,True,15.00,20.00
26.251,3191,1878.1,35.96,11.04,3002.3,1100.0,True,15.00,20.00
26.261,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
26.270,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
26.279,3191,11271.8,215.84,-168.84,12399.8,1100.0,False,15.00,20.00
26.289,3191,1871.8,35.84,11.16,12399.8,1100.0,True,15.00,20.00
26.298,3191,11076.2,212.10,-165.10,12400.9,1100.0,False,15.00,20.00
26.308,3191,1676.2,32.10,14.90,12400.9,1100.0,True,15.00,20.00
26.317,3191,1876.4,35.93,11.07,3002.3,1100.0,True,15.00,20.00
26.326,3191,11076.2,212.10,-165.10,12401.3,1100.0,False,15.00,20.00
26.336,3191,1676.2,32.10,14.90,12401.3,1100.0,True,15.00,20.00
26.345,3191,11276.0,215.92,-168.92,12399.8,1100.0,False,15.00,20.00
26.355,3191,1876.0,35.92,11.08,12399.8,1100.0,True,15.00,20.00
26.364,3191,11076.5,212.10,-165.10,12401.7,1100.0,False,15.00,20.00
26.373,3191,1676.5,32.10,14.90,12401.7,1100.0,True,15.00,20.00
26.383,3191,1871.1,35.83,11.17,2991.9,1100.0,True,15.00,20.00
26.392,3191,11075.7,212.09,-165.09,12399.9,1100.0,False,15.00,20.00
26.402,3191,1675.7,32.09,14.91,12399.9,1100.0,True,15.00,20.00
26.411,3191,11286.2,216.12,-169.12,12410.4,1100.0,False,15.00,20.00
26.420,3191,1886.2,36.12,10.88,12410.4,1100.0,True,15.00,20.00
26.430,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
26.439,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
26.449,3191,1879.8,36.00,11.00,3002.3,1100.0,True,15.00,20.00
26.458,3191,11076.2,212.10,-165.10,12401.2,1100.0,False,15.00,20.00
26.467,3191,1676.2,32.10,14.90,12401.2,1100.0,True,15.00,20.00
26.477,3191,1879.2,35.98,11.02,2999.6,1100.0,True,15.00,20.00
26.486,3191,20476.6,392.11,-345.11,21801.8,1100.0,False,15.00,20.00
26.496,3191,11076.6,212.11,-165.11,21801.8,1100.0,False,15.00,20.00
26.505,3191,1676.6,32.11,14.89,21801.8,1100.0,True,15.00,20.00
26.514,3191,1878.2,35.97,11.03,3002.3,1100.0,True,15.00,20.00
26.524,3191,11076.7,212.11,-165.11,12400.6,1100.0,False,15.00,20.00
26.533,3191,1676.7,32.11,14.89,12400.6,1100.0,True,15.00,20.00
26.543,3191,1866.9,35.75,11.25,2995.2,1100.0,True,15.00,20.00
26.552,3191,20476.2,392.10,-345.10,21801.4,1100.0,False,15.00,20.00
26.561,3191,11076.2,212.10,-165.10,21801.4,1100.0,False,15.00,20.00
26.571,3191,1676.2,32.10,14.90,21801.4,1100.0,True,15.00,20.00
26.580,3191,1876.8,35.94,11.06,2996.3,1100.0,True,15.00,20.00
26.590,3191,11076.2,212.10,-165.10,12401.2,1100.0,False,15.00,20.00
26.599,3191,1676.2,32.10,14.90,12401.2,1100.0,True,15.00,20.00
26.608,3191,1876.2,35.93,11.07,3005.6,1100.0,True,15.00,20.00
26.618,3191,20476.2,392.10,-345.10,21801.4,1100.0,False,15.00,20.00
26.627,3191,11076.2,212.10,-165.10,21801.4,1100.0,False,15.00,20.00
26.637,3191,1676.2,32.10,14.90,21801.4,1100.0,True,15.00,20.00
26.646,3191,1870.5,35.82,11.18,2991.9,1100.0,True,15.00,20.00
26.655,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
26.665,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
26.674,3191,1870.9,35.83,11.17,2995.2,1100.0,True,15.00,20.00
26.684,3191,20476.2,392.10,-345.10,21801.3,1100.0,False,15.00,20.00
26.693,3191,11076.2,212.10,-165.10,21801.3,1100.0,False,15.00,20.00
26.702,3191,1676.2,32.10,14.90,21801.3,1100.0,True,15.00,20.00
26.712,3191,1870.9,35.83,11.17,2991.9,1100.0,True,15.00,20.00
26.721,3191,11076.2,212.10,-165.10,12401.3,1100.0,False,15.00,20.00
26.731,3191,1676.2,32.10,14.90,12401.3,1100.0,True,15.00,20.00
26.740,3191,1881.1,36.02,10.98,2996.3,1100.0,True,15.00,20.00
26.749,3191,20476.2,392.10,-345.10,21801.4,1100.0,False,15.00,20.00
26.759,3191,11076.2,212.10,-165.10,21801.4,1100.0,False,15.00,20.00
26.768,3191,1676.2,32.10,14.90,21801.4,1100.0,True,15.00,20.00
26.778,3191,1870.1,35.81,11.19,2991.9,1100.0,True,15.00,20.00
26.787,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
26.796,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
26.806,3191,1870.5,35.82,11.18,2991.9,1100.0,True,15.00,20.00
26.815,3191,20476.2,392.10,-345.10,21801.4,1100.0,False,15.00,20.00
26.825,3191,11076.2,212.10,-165.10,21801.4,1100.0,False,15.00,20.00
26.834,3191,1676.2,32.10,14.90,21801.4,1100.0,True,15.00,20.00
26.843,3191,1880.9,36.02,10.98,2996.3,1100.0,True,15.00,20.00
26.853,3191,11077.2,212.12,-165.12,12402.3,1100.0,False,15.00,20.00
26.862,3191,1677.2,32.12,14.88,12402.3,1100.0,True,15.00,20.00
26.872,3191,1879.8,36.00,11.00,3002.3,1100.0,True,15.00,20.00
26.881,3191,20476.4,392.10,-345.10,21801.6,1100.0,False,15.00,20.00
26.890,3191,11076.4,212.10,-165.10,21801.6,1100.0,False,15.00,20.00
26.900,3191,1676.4,32.10,14.90,21801.6,1100.0,True,15.00,20.00
26.909,3191,1878.8,35.98,11.02,3002.3,1100.0,True,15.00,20.00
26.919,3191,11076.3,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
26.928,3191,1676.3,32.10,14.90,12401.4,1100.0,True,15.00,20.00
26.937,3191,1878.5,35.97,11.03,3002.6,1100.0,True,15.00,20.00
26.947,3191,20476.2,392.10,-345.10,21799.9,1100.0,False,15.00,20.00
