time_sec,rpm,reason
81.051,7895,No spark found after trigger
81.055,7895,No spark found after trigger
81.058,7895,No spark found after trigger
81.062,7895,No spark found after trigger
81.066,7895,No spark found after trigger
81.070,7895,No spark found after trigger
81.074,7895,No spark found after trigger
81.078,7895,No spark found after trigger
81.081,7895,No spark found after trigger
81.085,7895,No spark found after trigger
81.089,7895,No spark found after trigger
81.093,7895,No spark found after trigger
81.097,7895,No spark found after trigger
81.100,7895,No spark found after trigger
81.104,7895,No spark found after trigger
81.108,7895,No spark found after trigger
81.112,7895,No spark found after trigger
81.115,7895,No spark found after trigger
81.119,7895,No spark found after trigger
81.123,7895,No spark found after trigger
81.127,7895,No spark found after trigger
81.131,7895,No spark found after trigger
81.135,7895,No spark found after trigger
81.138,7895,No spark found after trigger
81.142,7895,No spark found after trigger
81.146,7895,No spark found after trigger
81.150,7895,No spark found after trigger
81.153,7895,No spark found after trigger
81.157,7895,No spark found after trigger
81.161,7895,No spark found after trigger
81.165,7895,No spark found after trigger
81.169,7895,No spark found after trigger
81.172,7895,No spark found after trigger
81.176,7895,No spark found after trigger
81.180,7895,No spark found after trigger
81.184,7895,No spark found after trigger
81.188,7895,No spark found after trigger
81.192,7895,No spark found after trigger
81.195,7895,No spark found after trigger
81.199,7895,No spark found after trigger
81.203,7895,No spark found after trigger
81.207,7895,No spark found after trigger
81.210,7895,No spark found after trigger
81.214,7895,No spark found after trigger
81.218,7895,No spark found after trigger
81.222,7895,No spark found after trigger
81.226,7895,No spark found after trigger
81.230,7895,No spark found after trigger
81.233,7895,No spark found after trigger
81.237,7895,No spark found after trigger
81.241,7895,No spark found after trigger
81.245,7895,No spark found after trigger
81.249,7895,No spark found after trigger
81.252,7895,No spark found after trigger
81.256,7895,No spark found after trigger
81.260,7895,No spark found after trigger
81.264,7895,No spark found after trigger
81.267,7895,No spark found after trigger
81.271,7895,No spark found after trigger
81.275,7895,No spark found after trigger
81.279,7895,No spark found after trigger
81.283,7895,No spark found after trigger
81.287,7895,No spark found after trigger
81.290,7895,No spark found after trigger
81.294,7895,No spark found after trigger
81.298,7895,No spark found after trigger
81.302,7895,No spark found after trigger
81.305,7895,No spark found after trigger
81.309,7895,No spark found after trigger
81.313,7895,No spark found after trigger
81.317,7895,No spark found after trigger
81.321,7895,No spark found after trigger
81.325,7895,No spark found after trigger
81.328,7895,No spark found after trigger
81.332,7895,No spark found after trigger
81.336,7895,No spark found after trigger
81.340,7895,No spark found after trigger
81.344,7895,No spark found after trigger
81.347,7895,No spark found after trigger
81.351,7895,No spark found after trigger
81.355,7895,No spark found after trigger
81.359,7895,No spark found after trigger
81.362,7895,No spark found after trigger
81.366,7895,No spark found after trigger
81.370,7895,No spark found after trigger
81.374,7895,No spark found after trigger
81.378,7895,No spark found after trigger
81.382,7895,No spark found after trigger
81.385,7895,No spark found after trigger
81.389,7895,No spark found after trigger
81.393,7895,No spark found after trigger
81.397,7895,No spark found after trigger
81.400,7895,No spark found after trigger
81.404,7895,No spark found after trigger
81.408,7895,No spark found after trigger
81.412,7895,No spark found after trigger
81.416,7895,No spark found after trigger
81.419,7895,No spark found after trigger
81.423,7895,No spark found after trigger
81.427,7895,No spark found after trigger
81.431,7895,No spark found after trigger
81.435,7895,No spark found after trigger
81.439,7895,No spark found after trigger
81.442,7895,No spark found after trigger
81.446,7895,No spark found after trigger
81.450,7895,No spark found after trigger
81.454,7895,No spark found after trigger
81.457,7895,No spark found after trigger
81.461,7895,No spark found after trigger
81.465,7895,No spark found after trigger
81.469,7895,No spark found after trigger
81.473,7895,No spark found after trigger
81.477,7895,No spark found after trigger
81.480,7895,No spark found after trigger
81.484,7895,No spark found after trigger
81.488,7895,No spark found after trigger
81.492,7895,No spark found after trigger
81.496,7895,No spark found after trigger
81.499,7895,No spark found after trigger
81.503,7895,No spark found after trigger
81.507,7895,No spark found after trigger
81.511,7895,No spark found after trigger
81.514,7895,No spark found after trigger
81.518,7895,No spark found after trigger
81.522,7895,No spark found after trigger
81.526,7895,No spark found after trigger
81.530,7895,No spark found after trigger
81.534,7895,No spark found after trigger
81.537,7895,No spark found after trigger
81.541,7895,No spark found after trigger
81.545,7895,No spark found after trigger
81.549,7895,No spark found after trigger
81.552,7895,No spark found after trigger
81.556,7895,No spark found after trigger
81.560,7895,No spark found after trigger
81.564,7895,No spark found after trigger
81.568,7895,No spark found after trigger
81.572,7895,No spark found after trigger
81.575,7895,No spark found after trigger
81.579,7895,No spark found after trigger
81.583,7895,No spark found after trigger
81.587,7895,No spark found after trigger
81.591,7895,No spark found after trigger
81.594,7895,No spark found after trigger
81.598,7895,No spark found after trigger
81.602,7895,No spark found after trigger
81.606,7895,No spark found after trigger
81.609,7895,No spark found after trigger
81.613,7895,No spark found after trigger
81.617,7895,No spark found after trigger
81.621,7895,No spark found after trigger
81.625,7895,No spark found after trigger
81.629,7895,No spark found after trigger
81.632,7895,No spark found after trigger
81.636,7895,No spark found after trigger
81.640,7895,No spark found after trigger
81.644,7895,No spark found after trigger
81.647,7895,No spark found after trigger
81.651,7895,No spark found after trigger
81.655,7895,No spark found after trigger
81.659,7895,No spark found after trigger
81.663,7895,No spark found after trigger
81.666,7895,No spark found after trigger
81.670,7895,No spark found after trigger
81.674,7895,No spark found after trigger
81.678,7895,No spark found after trigger
81.682,7895,No spark found after trigger
81.686,7895,No spark found after trigger
81.689,7895,No spark found after trigger
81.693,7895,No spark found after trigger
81.697,7895,No spark found after trigger
81.701,7895,No spark found after trigger
81.704,7895,No spark found after trigger
81.708,7895,No spark found after trigger
81.712,7895,No spark found after trigger
81.716,7895,No spark found after trigger
81.720,7895,No spark found after trigger
81.724,7895,No spark found after trigger
81.727,7895,No spark found after trigger
81.731,7895,No spark found after trigger
81.735,7895,No spark found after trigger
81.739,7895,No spark found after trigger
81.743,7895,No spark found after trigger
81.746,7895,No spark found after trigger
81.750,7895,No spark found after trigger
81.754,7895,No spark found after trigger
81.758,7895,No spark found after trigger
81.761,7895,No spark found after trigger
81.765,7895,No spark found after trigger
81.769,7895,No spark found after trigger
81.773,7895,No spark found after trigger
81.777,7895,No spark found after trigger
81.781,7895,No spark found after trigger
81.784,7895,No spark found after trigger
81.788,7895,No spark found after trigger
81.792,7895,No spark found after trigger
81.796,7895,No spark found after trigger
81.799,7895,No spark found after trigger
81.803,7895,No spark found after trigger
81.807,7895,No spark found after trigger
81.811,7895,No spark found after trigger
81.815,7895,No spark found after trigger
81.819,7895,No spark found after trigger
81.822,7895,No spark found after trigger
81.826,7895,No spark found after trigger
81.830,7895,No spark found after trigger
81.834,7895,No spark found after trigger
81.838,7895,No spark found after trigger
81.841,7895,No spark found after trigger
81.845,7895,No spark found after trigger
81.849,7895,No spark found after trigger
81.853,7895,No spark found after trigger
81.856,7895,No spark found after trigger
81.860,7895,No spark found after trigger
81.864,7895,No spark found after trigger
81.868,7895,No spark found after trigger
81.872,7895,No spark found after trigger
81.876,7895,No spark found after trigger
81.879,7895,No spark found after trigger
81.883,7895,No spark found after trigger
81.887,7895,No spark found after trigger
81.891,7895,No spark found after trigger
81.894,7895,No spark found after trigger
81.898,7895,No spark found after trigger
81.902,7895,No spark found after trigger
81.906,7895,No spark found after trigger
81.910,7895,No spark found after trigger
81.913,7895,No spark found after trigger
81.917,7895,No spark found after trigger
81.921,7895,No spark found after trigger
81.925,7895,No spark found after trigger
81.929,7895,No spark found after trigger
81.933,7895,No spark found after trigger
81.936,7895,No spark found after trigger
81.940,7895,No spark found after trigger
81.944,7895,No spark found after trigger
81.948,7895,No spark found after trigger
81.951,7895,No spark found after trigger
81.955,7895,No spark found after trigger
81.959,7895,No spark found after trigger
81.963,7895,No spark found after trigger
81.967,7895,No spark found after trigger
81.971,7895,No spark found after trigger
81.974,7895,No spark found after trigger
81.978,7895,No spark found after trigger
81.982,7895,No spark found after trigger
81.986,7895,No spark found after trigger
81.990,7895,No spark found after trigger
81.993,7895,No spark found after trigger
81.997,7895,No spark found after trigger
82.001,7895,No spark found after trigger
82.005,7895,No spark found after trigger
82.008,7895,No spark found after trigger
82.012,7895,No spark found after trigger
82.016,7895,No spark found after trigger
82.020,7895,No spark found after trigger
82.024,7895,No spark found after trigger
82.028,7895,No spark found after trigger
82.031,7895,No spark found after trigger
82.035,7895,No spark found after trigger
82.039,7895,No spark found after trigger
82.043,7895,No spark found after trigger
82.046,7895,No spark found after trigger
82.050,7895,No spark found after trigger
82.054,7895,No spark found after trigger
82.058,7895,No spark found after trigger
82.062,7895,No spark found after trigger
82.066,7895,No spark found after trigger
82.069,7895,No spark found after trigger
82.073,7895,No spark found after trigger
82.077,7895,No spark found after trigger
82.081,7895,No spark found after trigger
82.085,7895,No spark found after trigger
82.088,7895,No spark found after trigger
82.092,7895,No spark found after trigger
82.096,7895,No spark found after trigger
82.100,7895,No spark found after trigger
82.103,7895,No spark found after trigger
82.107,7895,No spark found after trigger
82.111,7895,No spark found after trigger
82.115,7895,No spark found after trigger
82.119,7895,No spark found after trigger
82.123,7895,No spark found after trigger
82.126,7895,No spark found after trigger
82.130,7895,No spark found after trigger
82.134,7895,No spark found after trigger
82.138,7895,No spark found after trigger
82.141,7895,No spark found after trigger
82.145,7895,No spark found after trigger
82.149,7895,No spark found after trigger
82.153,7895,No spark found after trigger
82.157,7895,No spark found after trigger
82.160,7895,No spark found after trigger
82.164,7895,No spark found after trigger
82.168,7895,No spark found after trigger
82.172,7895,No spark found after trigger
82.176,7895,No spark found after trigger
82.180,7895,No spark found after trigger
82.183,7895,No spark found after trigger
82.187,7895,No spark found after trigger
82.191,7895,No spark found after trigger
82.195,7895,No spark found after trigger
82.198,7895,No spark found after trigger
82.202,7895,No spark found after trigger
82.206,7895,No spark found after trigger
82.210,7895,No spark found after trigger
82.214,7895,No spark found after trigger
82.218,7895,No spark found after trigger
82.221,7895,No spark found after trigger
82.225,7895,No spark found after trigger
82.229,7895,No spark found after trigger
82.233,7895,No spark found after trigger
82.237,7895,No spark found after trigger
82.240,7895,No spark found after trigger
82.244,7895,No spark found after trigger
82.248,7895,No spark found after trigger
82.252,7895,No spark found after trigger
82.255,7895,No spark found after trigger
82.259,7895,No spark found after trigger
82.263,7895,No spark found after trigger
82.267,7895,No spark found after trigger
82.271,7895,No spark found after trigger
82.275,7895,No spark found after trigger
82.278,7895,No spark found after trigger
82.282,7895,No spark found after trigger
82.286,7895,No spark found after trigger
82.290,7895,No spark found after trigger
82.293,7895,No spark found after trigger
82.297,7895,No spark found after trigger
82.301,7895,No spark found after trigger
82.305,7895,No spark found after trigger
82.309,7895,No spark found after trigger
82.312,7895,No spark found after trigger
82.316,7895,No spark found after trigger
82.320,7895,No spark found after trigger
82.324,7895,No spark found after trigger
82.328,7895,No spark found after trigger
82.332,7895,No spark found after trigger
82.335,7895,No spark found after trigger
82.339,7895,No spark found after trigger
82.343,7895,No spark found after trigger
82.347,7895,No spark found after trigger
82.350,7895,No spark found after trigger
82.354,7895,No spark found after trigger
82.358,7895,No spark found after trigger
82.362,7895,No spark found after trigger
82.366,7895,No spark found after trigger
82.370,7895,No spark found after trigger
82.373,7895,No spark found after trigger
82.377,7895,No spark found after trigger
82.381,7895,No spark found after trigger
82.385,7895,No spark found after trigger
82.388,7895,No spark found after trigger
82.392,7895,No spark found after trigger
82.396,7895,No spark found after trigger
82.400,7895,No spark found after trigger
82.404,7895,No spark found after trigger
82.407,7895,No spark found after trigger
82.411,7895,No spark found after trigger
82.415,7895,No spark found after trigger
82.419,7895,No spark found after trigger
82.423,7895,No spark found after trigger
82.427,7895,No spark found after trigger
82.430,7895,No spark found after trigger
82.434,7895,No spark found after trigger
82.438,7895,No spark found after trigger
82.442,7895,No spark found after trigger
82.445,7895,No spark found after trigger
82.449,7895,No spark found after trigger
82.453,7895,No spark found after trigger
82.457,7895,No spark found after trigger
82.461,7895,No spark found after trigger
82.465,7895,No spark found after trigger
82.468,7895,No spark found after trigger
82.472,7895,No spark found after trigger
82.476,7895,No spark found after trigger
82.480,7895,No spark found after trigger
82.484,7895,No spark found after trigger
82.487,7895,No spark found after trigger
82.491,7895,No spark found after trigger
82.495,7895,No spark found after trigger
82.499,7895,No spark found after trigger
82.502,7895,No spark found after trigger
82.506,7895,No spark found after trigger
82.510,7895,No spark found after trigger
82.514,7895,No spark found after trigger
82.518,7895,No spark found after trigger
82.522,7895,No spark found after trigger
82.525,7895,No spark found after trigger
82.529,7895,No spark found after trigger
82.533,7895,No spark found after trigger
82.537,7895,No spark found after trigger
82.540,7895,No spark found after trigger
82.544,7895,No spark found after trigger
82.548,7895,No spark found after trigger
82.552,7895,No spark found after trigger
82.556,7895,No spark found after trigger
82.559,7895,No spark found after trigger
82.563,7895,No spark found after trigger
82.567,7895,No spark found after trigger
82.571,7895,No spark found after trigger
82.575,7895,No spark found after trigger
82.579,7895,No spark found after trigger
82.582,7895,No spark found after trigger
82.586,7895,No spark found after trigger
82.590,7895,No spark found after trigger
82.594,7895,No spark found after trigger
82.597,7895,No spark found after trigger
82.601,7895,No spark found after trigger
82.605,7895,No spark found after trigger
82.609,7895,No spark found after trigger
82.613,7895,No spark found after trigger
82.617,7895,No spark found after trigger
82.620,7895,No spark found after trigger
82.624,7895,No spark found after trigger
82.628,7895,No spark found after trigger
82.632,7895,No spark found after trigger
82.635,7895,No spark found after trigger
82.639,7895,No spark found after trigger
82.643,7895,No spark found after trigger
82.647,7895,No spark found after trigger
82.651,7895,No spark found after trigger
82.654,7895,No spark found after trigger
82.658,7895,No spark found after trigger
82.662,7895,No spark found after trigger
82.666,7895,No spark found after trigger
82.670,7895,No spark found after trigger
82.674,7895,No spark found after trigger
82.677,7895,No spark found after trigger
82.681,7895,No spark found after trigger
82.685,7895,No spark found after trigger
82.689,7895,No spark found after trigger
82.692,7895,No spark found after trigger
82.696,7895,No spark found after trigger
82.700,7895,No spark found after trigger
82.704,7895,No spark found after trigger
82.708,7895,No spark found after trigger
82.712,7895,No spark found after trigger
82.715,7895,No spark found after trigger
82.719,7895,No spark found after trigger
82.723,7895,No spark found after trigger
82.727,7895,No spark found after trigger
82.731,7895,No spark found after trigger
82.734,7895,No spark found after trigger
82.738,7895,No spark found after trigger
82.742,7895,No spark found after trigger
82.746,7895,No spark found after trigger
82.749,7895,No spark found after trigger
82.753,7895,No spark found after trigger
82.757,7895,No spark found after trigger
82.761,7895,No spark found after trigger
82.765,7895,No spark found after trigger
82.769,7895,No spark found after trigger
82.772,7895,No spark found after trigger
82.776,7895,No spark found after trigger
82.780,7895,No spark found after trigger
82.784,7895,No spark found after trigger
82.787,7895,No spark found after trigger
82.791,7895,No spark found after trigger
82.795,7895,No spark found after trigger
82.799,7895,No spark found after trigger
82.803,7895,No spark found after trigger
82.806,7895,No spark found after trigger
82.810,7895,No spark found after trigger
82.814,7895,No spark found after trigger
82.818,7895,No spark found after trigger
82.822,7895,No spark found after trigger
82.826,7895,No spark found after trigger
82.829,7895,No spark found after trigger
82.833,7895,No spark found after trigger
82.837,7895,No spark found after trigger
82.841,7895,No spark found after trigger
82.844,7895,No spark found after trigger
82.848,7895,No spark found after trigger
82.852,7895,No spark found after trigger
82.856,7895,No spark found after trigger
82.860,7895,No spark found after trigger
82.864,7895,No spark found after trigger
82.867,7895,No spark found after trigger
82.871,7895,No spark found after trigger
82.875,7895,No spark found after trigger
82.879,7895,No spark found after trigger
82.882,7895,No spark found after trigger
82.886,7895,No spark found after trigger
82.890,7895,No spark found after trigger
82.894,7895,No spark found after trigger
82.898,7895,No spark found after trigger
82.901,7895,No spark found after trigger
82.905,7895,No spark found after trigger
82.909,7895,No spark found after trigger
82.913,7895,No spark found after trigger
82.917,7895,No spark found after trigger
82.921,7895,No spark found after trigger
82.924,7895,No spark found after trigger
82.928,7895,No spark found after trigger
82.932,7895,No spark found after trigger
82.936,7895,No spark found after trigger
82.939,7895,No spark found after trigger
82.943,7895,No spark found after trigger
82.947,7895,No spark found after trigger
82.951,7895,No spark found after trigger
82.955,7895,No spark found after trigger
82.959,7895,No spark found after trigger
82.962,7895,No spark found after trigger
82.966,7895,No spark found after trigger
82.970,7895,No spark found after trigger
82.974,7895,No spark found after trigger
82.978,7895,No spark found after trigger
82.981,7895,No spark found after trigger
82.985,7895,No spark found after trigger
82.989,7895,No spark found after trigger
82.993,7895,No spark found after trigger
82.996,7895,No spark found after trigger
83.000,7895,No spark found after trigger
83.004,7895,No spark found after trigger
83.008,7895,No spark found after trigger
83.012,7895,No spark found after trigger
83.016,7895,No spark found after trigger
83.019,7895,No spark found after trigger
83.023,7895,No spark found after trigger
83.027,7895,No spark found after trigger
83.031,7895,No spark found after trigger
83.034,7895,No spark found after trigger
83.038,7895,No spark found after trigger
83.042,7895,No spark found after trigger
83.046,7895,No spark found after trigger
83.050,7895,No spark found after trigger
83.053,7895,No spark found after trigger
83.057,7895,No spark found after trigger
83.061,7895,No spark found after trigger
83.065,7895,No spark found after trigger
83.069,7895,No spark found after trigger
83.073,7895,No spark found after trigger
83.076,7895,No spark found after trigger
83.080,7895,No spark found after trigger
83.084,7895,No spark found after trigger
83.088,7895,No spark found after trigger
83.091,7895,No spark found after trigger
83.095,7895,No spark found after trigger
83.099,7895,No spark found after trigger
83.103,7895,No spark found after trigger
83.107,7895,No spark found after trigger
83.111,7895,No spark found after trigger
83.114,7895,No spark found after trigger
83.118,7895,No spark found after trigger
83.122,7895,No spark found after trigger
83.126,7895,No spark found after trigger
83.129,7895,No spark found after trigger
83.133,7895,No spark found after trigger
83.137,7895,No spark found after trigger
83.141,7895,No spark found after trigger
83.145,7895,No spark found after trigger
83.148,7895,No spark found after trigger
83.152,7895,No spark found after trigger
83.156,7895,No spark found after trigger
83.160,7895,No spark found after trigger
83.164,7895,No spark found after trigger
83.168,7895,No spark found after trigger
83.171,7895,No spark found after trigger
83.175,7895,No spark found after trigger
83.179,7895,No spark found after trigger
83.183,7895,No spark found after trigger
83.186,7895,No spark found after trigger
83.190,7895,No spark found after trigger
83.194,7895,No spark found after trigger
83.198,7895,No spark found after trigger
83.202,7895,No spark found after trigger
83.206,7895,No spark found after trigger
83.209,7895,No spark found after trigger
83.213,7895,No spark found after trigger
83.217,7895,No spark found after trigger
83.221,7895,No spark found after trigger
83.225,7895,No spark found after trigger
83.228,7895,No spark found after trigger
83.232,7895,No spark found after trigger
83.236,7895,No spark found after trigger
83.240,7895,No spark found after trigger
83.243,7895,No spark found after trigger
83.247,7895,No spark found after trigger
83.251,7895,No spark found after trigger
83.255,7895,No spark found after trigger
83.259,7895,No spark found after trigger
83.263,7895,No spark found after trigger
83.266,7895,No spark found after trigger
83.270,7895,No spark found after trigger
83.274,7895,No spark found after trigger
83.278,7895,No spark found after trigger
83.281,7895,No spark found after trigger
83.285,7895,No spark found after trigger
83.289,7895,No spark found after trigger
83.293,7895,No spark found after trigger
83.297,7895,No spark found after trigger
83.300,7895,No spark found after trigger
83.304,7895,No spark found after trigger
83.308,7895,No spark found after trigger
83.312,7895,No spark found after trigger
83.316,7895,No spark found after trigger
83.320,7895,No spark found after trigger
83.323,7895,No spark found after trigger
83.327,7895,No spark found after trigger
83.331,7895,No spark found after trigger
83.335,7895,No spark found after trigger
83.338,7895,No spark found after trigger
83.342,7895,No spark found after trigger
83.346,7895,No spark found after trigger
83.350,7895,No spark found after trigger
83.354,7895,No spark found after trigger
83.358,7895,No spark found after trigger
83.361,7895,No spark found after trigger
83.365,7895,No spark found after trigger
83.369,7895,No spark found after trigger
83.373,7895,No spark found after trigger
83.376,7895,No spark found after trigger
83.380,7895,No spark found after trigger
83.384,7895,No spark found after trigger
83.388,7895,No spark found after trigger
83.392,7895,No spark found after trigger
83.395,7895,No spark found after trigger
83.399,7895,No spark found after trigger
83.403,7895,No spark found after trigger
83.407,7895,No spark found after trigger
83.411,7895,No spark found after trigger
83.415,7895,No spark found after trigger
83.418,7895,No spark found after trigger
83.422,7895,No spark found after trigger
83.426,7895,No spark found after trigger
83.430,7895,No spark found after trigger
83.433,7895,No spark found after trigger
83.437,7895,No spark found after trigger
83.441,7895,No spark found after trigger
83.445,7895,No spark found after trigger
83.449,7895,No spark found after trigger
83.453,7895,No spark found after trigger
83.456,7895,No spark found after trigger
83.460,7895,No spark found after trigger
83.464,7895,No spark found after trigger
83.468,7895,No spark found after trigger
83.472,7895,No spark found after trigger
83.475,7895,No spark found after trigger
83.479,7895,No spark found after trigger
83.483,7895,No spark found after trigger
83.487,7895,No spark found after trigger
83.490,7895,No spark found after trigger
83.494,7895,No spark found after trigger
83.498,7895,No spark found after trigger
83.502,7895,No spark found after trigger
83.506,7895,No spark found after trigger
83.510,7895,No spark found after trigger
83.513,7895,No spark found after trigger
83.517,7895,No spark found after trigger
83.521,7895,No spark found after trigger
83.525,7895,No spark found after trigger
83.528,7895,No spark found after trigger
83.532,7895,No spark found after trigger
83.536,7895,No spark found after trigger
83.540,7895,No spark found after trigger
83.544,7895,No spark found after trigger
83.547,7895,No spark found after trigger
83.551,7895,No spark found after trigger
83.555,7895,No spark found after trigger
83.559,7895,No spark found after trigger
83.563,7895,No spark found after trigger
83.567,7895,No spark found after trigger
83.570,7895,No spark found after trigger
83.574,7895,No spark found after trigger
83.578,7895,No spark found after trigger
83.582,7895,No spark found after trigger
83.585,7895,No spark found after trigger
83.589,7895,No spark found after trigger
83.593,7895,No spark found after trigger
83.597,7895,No spark found after trigger
83.601,7895,No spark found after trigger
83.605,7895,No spark found after trigger
83.608,7895,No spark found after trigger
83.612,7895,No spark found after trigger
83.616,7895,No spark found after trigger
83.620,7895,No spark found after trigger
83.624,7895,No spark found after trigger
83.627,7895,No spark found after trigger
83.631,7895,No spark found after trigger
83.635,7895,No spark found after trigger
83.639,7895,No spark found after trigger
83.642,7895,No spark found after trigger
83.646,7895,No spark found after trigger
83.650,7895,No spark found after trigger
83.654,7895,No spark found after trigger
83.658,7895,No spark found after trigger
83.662,7895,No spark found after trigger
83.665,7895,No spark found after trigger
83.669,7895,No spark found after trigger
83.673,7895,No spark found after trigger
83.677,7895,No spark found after trigger
83.680,7895,No spark found after trigger
83.684,7895,No spark found after trigger
83.688,7895,No spark found after trigger
83.692,7895,No spark found after trigger
83.696,7895,No spark found after trigger
83.700,7895,No spark found after trigger
83.703,7895,No spark found after trigger
83.707,7895,No spark found after trigger
83.711,7895,No spark found after trigger
83.715,7895,No spark found after trigger
83.719,7895,No spark found after trigger
83.722,7895,No spark found after trigger
83.726,7895,No spark found after trigger
83.730,7895,No spark found after trigger
83.734,7895,No spark found after trigger
83.737,7895,No spark found after trigger
83.741,7895,No spark found after trigger
83.745,7895,No spark found after trigger
83.749,7895,No spark found after trigger
83.753,7895,No spark found after trigger
83.757,7895,No spark found after trigger
83.760,7895,No spark found after trigger
83.764,7895,No spark found after trigger
83.768,7895,No spark found after trigger
83.772,7895,No spark found after trigger
83.775,7895,No spark found after trigger
83.779,7895,No spark found after trigger
83.783,7895,No spark found after trigger
83.787,7895,No spark found after trigger
83.791,7895,No spark found after trigger
83.794,7895,No spark found after trigger
83.798,7895,No spark found after trigger
83.802,7895,No spark found after trigger
83.806,7895,No spark found after trigger
83.810,7895,No spark found after trigger
83.814,7895,No spark found after trigger
83.817,7895,No spark found after trigger
83.821,7895,No spark found after trigger
83.825,7895,No spark found after trigger
83.829,7895,No spark found after trigger
83.832,7895,No spark found after trigger
83.836,7895,No spark found after trigger
83.840,7895,No spark found after trigger
83.844,7895,No spark found after trigger
83.848,7895,No spark found after trigger
83.852,7895,No spark found after trigger
83.855,7895,No spark found after trigger
83.859,7895,No spark found after trigger
83.863,7895,No spark found after trigger
83.867,7895,No spark found after trigger
83.871,7895,No spark found after trigger
83.874,7895,No spark found after trigger
83.878,7895,No spark found after trigger
83.882,7895,No spark found after trigger
83.886,7895,No spark found after trigger
83.889,7895,No spark found after trigger
83.893,7895,No spark found after trigger
83.897,7895,No spark found after trigger
83.901,7895,No spark found after trigger
83.905,7895,No spark found after trigger
83.909,7895,No spark found after trigger
83.912,7895,No spark found after trigger
83.916,7895,No spark found after trigger
83.920,7895,No spark found after trigger
83.924,7895,No spark found after trigger
83.927,7895,No spark found after trigger
83.931,7895,No spark found after trigger
83.935,7895,No spark found after trigger
83.939,7895,No spark found after trigger
83.943,7895,No spark found after trigger
83.947,7895,No spark found after trigger
83.950,7895,No spark found after trigger
83.954,7895,No spark found after trigger
83.958,7895,No spark found after trigger
83.962,7895,No spark found after trigger
83.966,7895,No spark found after trigger
83.969,7895,No spark found after trigger
83.973,7895,No spark found after trigger
83.977,7895,No spark found after trigger
83.981,7895,No spark found after trigger
83.984,7895,No spark found after trigger
83.988,7895,No spark found after trigger
83.992,7895,No spark found after trigger
83.996,7895,No spark found after trigger
84.000,7895,No spark found after trigger
84.004,7895,No spark found after trigger
84.007,7895,No spark found after trigger
84.011,7895,No spark found after trigger
84.015,7895,No spark found after trigger
84.019,7895,No spark found after trigger
84.022,7895,No spark found after trigger
84.026,7895,No spark found after trigger
84.030,7895,No spark found after trigger
84.034,7895,No spark found after trigger
84.038,7895,No spark found after trigger
84.041,7895,No spark found after trigger
84.045,7895,No spark found after trigger
84.049,7895,No spark found after trigger
84.053,7895,No spark found after trigger
84.057,7895,No spark found after trigger
84.061,7895,No spark found after trigger
84.064,7895,No spark found after trigger
84.068,7895,No spark found after trigger
84.072,7895,No spark found after trigger
84.076,7895,No spark found after trigger
84.079,7895,No spark found after trigger
84.083,7895,No spark found after trigger
84.087,7895,No spark found after trigger
84.091,7895,No spark found after trigger
84.095,7895,No spark found after trigger
84.099,7895,No spark found after trigger
84.102,7895,No spark found after trigger
84.106,7895,No spark found after trigger
84.110,7895,No spark found after trigger
84.114,7895,No spark found after trigger
84.118,7895,No spark found after trigger
84.121,7895,No spark found after trigger
84.125,7895,No spark found after trigger
84.129,7895,No spark found after trigger
84.133,7895,No spark found after trigger
84.136,7895,No spark found after trigger
84.140,7895,No spark found after trigger
84.144,7895,No spark found after trigger
84.148,7895,No spark found after trigger
84.152,7895,No spark found after trigger
84.156,7895,No spark found after trigger
84.159,7895,No spark found after trigger
84.163,7895,No spark found after trigger
84.167,7895,No spark found after trigger
84.171,7895,No spark found after trigger
84.174,7895,No spark found after trigger
84.178,7895,No spark found after trigger
84.182,7895,No spark found after trigger
84.186,7895,No spark found after trigger
84.190,7895,No spark found after trigger
84.194,7895,No spark found after trigger
84.197,7895,No spark found after trigger
84.201,7895,No spark found after trigger
84.205,7895,No spark found after trigger
84.209,7895,No spark found after trigger
84.213,7895,No spark found after trigger
84.216,7895,No spark found after trigger
84.220,7895,No spark found after trigger
84.224,7895,No spark found after trigger
84.228,7895,No spark found after trigger
84.231,7895,No spark found after trigger
84.235,7895,No spark found after trigger
84.239,7895,No spark found after trigger
84.243,7895,No spark found after trigger
84.247,7895,No spark found after trigger
84.251,7895,No spark found after trigger
84.254,7895,No spark found after trigger
84.258,7895,No spark found after trigger
84.262,7895,No spark found after trigger
84.266,7895,No spark found after trigger
84.269,7895,No spark found after trigger
84.273,7895,No spark found after trigger
84.277,7895,No spark found after trigger
84.281,7895,No spark found after trigger
84.285,7895,No spark found after trigger
84.288,7895,No spark found after trigger
84.292,7895,No spark found after trigger
84.296,7895,No spark found after trigger
84.300,7895,No spark found after trigger
84.304,7895,No spark found after trigger
84.308,7895,No spark found after trigger
84.311,7895,No spark found after trigger
84.315,7895,No spark found after trigger
84.319,7895,No spark found after trigger
84.323,7895,No spark found after trigger
84.326,7895,No spark found after trigger
84.330,7895,No spark found after trigger
84.334,7895,No spark found after trigger
84.338,7895,No spark found after trigger
84.342,7895,No spark found after trigger
84.346,7895,No spark found after trigger
84.349,7895,No spark found after trigger
84.353,7895,No spark found after trigger
84.357,7895,No spark found after trigger
84.361,7895,No spark found after trigger
84.365,7895,No spark found after trigger
84.368,7895,No spark found after trigger
