time_sec,rpm,reason
71.804,7317,No spark found after trigger
71.808,7317,No spark found after trigger
71.813,7317,No spark found after trigger
71.817,7317,No spark found after trigger
71.821,7317,No spark found after trigger
71.825,7317,No spark found after trigger
71.829,7317,No spark found after trigger
71.833,7317,No spark found after trigger
71.837,7317,No spark found after trigger
71.841,7317,No spark found after trigger
71.845,7317,No spark found after trigger
71.850,7317,No spark found after trigger
71.854,7317,No spark found after trigger
71.858,7317,No spark found after trigger
71.862,7317,No spark found after trigger
71.866,7317,No spark found after trigger
71.870,7317,No spark found after trigger
71.874,7317,No spark found after trigger
71.878,7317,No spark found after trigger
71.882,7317,No spark found after trigger
71.886,7317,No spark found after trigger
71.891,7317,No spark found after trigger
71.895,7317,No spark found after trigger
71.899,7317,No spark found after trigger
71.903,7317,No spark found after trigger
71.907,7317,No spark found after trigger
71.911,7317,No spark found after trigger
71.915,7317,No spark found after trigger
71.919,7317,No spark found after trigger
71.923,7317,No spark found after trigger
71.927,7317,No spark found after trigger
71.931,7317,No spark found after trigger
71.936,7317,No spark found after trigger
71.940,7317,No spark found after trigger
71.944,7317,No spark found after trigger
71.948,7317,No spark found after trigger
71.952,7317,No spark found after trigger
71.956,7317,No spark found after trigger
71.960,7317,No spark found after trigger
71.964,7317,No spark found after trigger
71.968,7317,No spark found after trigger
71.972,7317,No spark found after trigger
71.977,7317,No spark found after trigger
71.981,7317,No spark found after trigger
71.985,7317,No spark found after trigger
71.989,7317,No spark found after trigger
71.993,7317,No spark found after trigger
71.997,7317,No spark found after trigger
72.001,7317,No spark found after trigger
72.005,7317,No spark found after trigger
72.009,7317,No spark found after trigger
72.013,7317,No spark found after trigger
72.018,7317,No spark found after trigger
72.022,7317,No spark found after trigger
72.026,7317,No spark found after trigger
72.030,7317,No spark found after trigger
72.034,7317,No spark found after trigger
72.038,7317,No spark found after trigger
72.042,7317,No spark found after trigger
72.046,7317,No spark found after trigger
72.050,7317,No spark found after trigger
72.055,7317,No spark found after trigger
72.059,7317,No spark found after trigger
72.063,7317,No spark found after trigger
72.067,7317,No spark found after trigger
72.071,7317,No spark found after trigger
72.075,7317,No spark found after trigger
72.079,7317,No spark found after trigger
72.083,7317,No spark found after trigger
72.087,7317,No spark found after trigger
72.091,7317,No spark found after trigger
72.096,7317,No spark found after trigger
72.100,7317,No spark found after trigger
72.104,7317,No spark found after trigger
72.108,7317,No spark found after trigger
72.112,7317,No spark found after trigger
72.116,7317,No spark found after trigger
72.120,7317,No spark found after trigger
72.124,7317,No spark found after trigger
72.128,7317,No spark found after trigger
72.132,7317,No spark found after trigger
72.136,7317,No spark found after trigger
72.141,7317,No spark found after trigger
72.145,7317,No spark found after trigger
72.149,7317,No spark found after trigger
72.153,7317,No spark found after trigger
72.157,7317,No spark found after trigger
72.161,7317,No spark found after trigger
72.165,7317,No spark found after trigger
72.169,7317,No spark found after trigger
72.173,7317,No spark found after trigger
72.177,7500,No spark found after trigger
72.181,7500,No spark found after trigger
72.185,7500,No spark found after trigger
72.189,7500,No spark found after trigger
72.193,7500,No spark found after trigger
72.197,7500,No spark found after trigger
72.201,7500,No spark found after trigger
72.205,7500,No spark found after trigger
72.209,7500,No spark found after trigger
72.213,7500,No spark found after trigger
72.217,7500,No spark found after trigger
72.221,7500,No spark found after trigger
72.225,7500,No spark found after trigger
72.229,7500,No spark found after trigger
72.233,7500,No spark found after trigger
72.237,7500,No spark found after trigger
72.241,7500,No spark found after trigger
72.245,7500,No spark found after trigger
72.249,7500,No spark found after trigger
72.253,7500,No spark found after trigger
72.257,7500,No spark found after trigger
72.261,7500,No spark found after trigger
72.265,7500,No spark found after trigger
72.269,7500,No spark found after trigger
72.273,7500,No spark found after trigger
72.277,7500,No spark found after trigger
72.281,7500,No spark found after trigger
72.285,7500,No spark found after trigger
72.289,7500,No spark found after trigger
72.293,7500,No spark found after trigger
72.297,7500,No spark found after trigger
72.301,7500,No spark found after trigger
72.305,7500,No spark found after trigger
72.309,7500,No spark found after trigger
72.313,7500,No spark found after trigger
72.317,7500,No spark found after trigger
72.321,7500,No spark found after trigger
72.325,7500,No spark found after trigger
72.329,7500,No spark found after trigger
72.333,7500,No spark found after trigger
72.337,7500,No spark found after trigger
72.341,7500,No spark found after trigger
72.345,7500,No spark found after trigger
72.349,7500,No spark found after trigger
72.353,7500,No spark found after trigger
72.357,7500,No spark found after trigger
72.361,7500,No spark found after trigger
72.365,7500,No spark found after trigger
72.369,7500,No spark found after trigger
72.373,7500,No spark found after trigger
72.377,7500,No spark found after trigger
72.381,7500,No spark found after trigger
72.385,7500,No spark found after trigger
72.389,7500,No spark found after trigger
72.393,7500,No spark found after trigger
72.397,7500,No spark found after trigger
72.401,7500,No spark found after trigger
72.405,7500,No spark found after trigger
72.409,7500,No spark found after trigger
72.413,7500,No spark found after trigger
72.417,7500,No spark found after trigger
72.421,7500,No spark found after trigger
72.425,7500,No spark found after trigger
72.429,7500,No spark found after trigger
72.433,7500,No spark found after trigger
72.437,7500,No spark found after trigger
72.441,7500,No spark found after trigger
72.445,7500,No spark found after trigger
72.449,7500,No spark found after trigger
72.453,7500,No spark found after trigger
72.457,7500,No spark found after trigger
72.461,7500,No spark found after trigger
72.465,7500,No spark found after trigger
72.469,7500,No spark found after trigger
72.473,7500,No spark found after trigger
72.477,7500,No spark found after trigger
72.481,7500,No spark found after trigger
72.485,7500,No spark found after trigger
72.489,7500,No spark found after trigger
72.493,7500,No spark found after trigger
72.497,7500,No spark found after trigger
72.501,7500,No spark found after trigger
72.505,7500,No spark found after trigger
72.509,7500,No spark found after trigger
72.513,7500,No spark found after trigger
72.517,7500,No spark found after trigger
72.521,7500,No spark found after trigger
72.525,7500,No spark found after trigger
72.529,7500,No spark found after trigger
72.533,7500,No spark found after trigger
72.537,7500,No spark found after trigger
72.541,7500,No spark found after trigger
72.545,7500,No spark found after trigger
72.549,7500,No spark found after trigger
72.553,7500,No spark found after trigger
72.557,7500,No spark found after trigger
72.561,7500,No spark found after trigger
72.565,7500,No spark found after trigger
72.569,7500,No spark found after trigger
72.573,7500,No spark found after trigger
72.577,7500,No spark found after trigger
72.581,7500,No spark found after trigger
72.585,7500,No spark found after trigger
72.589,7500,No spark found after trigger
72.593,7500,No spark found after trigger
72.597,7500,No spark found after trigger
72.601,7500,No spark found after trigger
72.605,7500,No spark found after trigger
72.609,7500,No spark found after trigger
72.613,7500,No spark found after trigger
72.617,7500,No spark found after trigger
72.621,7500,No spark found after trigger
72.625,7500,No spark found after trigger
72.629,7500,No spark found after trigger
72.633,7500,No spark found after trigger
72.637,7500,No spark found after trigger
72.641,7500,No spark found after trigger
72.645,7500,No spark found after trigger
72.649,7500,No spark found after trigger
72.653,7500,No spark found after trigger
72.657,7500,No spark found after trigger
72.661,7500,No spark found after trigger
72.665,7500,No spark found after trigger
72.669,7500,No spark found after trigger
72.673,7500,No spark found after trigger
72.677,7500,No spark found after trigger
72.681,7500,No spark found after trigger
72.685,7500,No spark found after trigger
72.689,7500,No spark found after trigger
72.693,7500,No spark found after trigger
72.697,7500,No spark found after trigger
72.701,7500,No spark found after trigger
72.705,7500,No spark found after trigger
72.709,7500,No spark found after trigger
72.713,7500,No spark found after trigger
72.717,7500,No spark found after trigger
72.721,7500,No spark found after trigger
72.725,7500,No spark found after trigger
72.729,7500,No spark found after trigger
72.733,7500,No spark found after trigger
72.737,7500,No spark found after trigger
72.741,7500,No spark found after trigger
72.745,7500,No spark found after trigger
72.749,7500,No spark found after trigger
72.753,7500,No spark found after trigger
72.757,7500,No spark found after trigger
72.761,7500,No spark found after trigger
72.765,7500,No spark found after trigger
72.769,7500,No spark found after trigger
72.773,7500,No spark found after trigger
72.777,7500,No spark found after trigger
72.781,7500,No spark found after trigger
72.785,7500,No spark found after trigger
72.789,7500,No spark found after trigger
72.793,7500,No spark found after trigger
72.797,7500,No spark found after trigger
72.801,7500,No spark found after trigger
72.805,7500,No spark found after trigger
72.809,7500,No spark found after trigger
72.813,7500,No spark found after trigger
72.817,7500,No spark found after trigger
72.821,7500,No spark found after trigger
72.825,7500,No spark found after trigger
72.829,7500,No spark found after trigger
72.833,7500,No spark found after trigger
72.837,7500,No spark found after trigger
72.841,7500,No spark found after trigger
72.845,7500,No spark found after trigger
72.849,7500,No spark found after trigger
72.853,7500,No spark found after trigger
72.857,7500,No spark found after trigger
72.861,7500,No spark found after trigger
72.865,7500,No spark found after trigger
72.869,7500,No spark found after trigger
72.873,7500,No spark found after trigger
72.877,7500,No spark found after trigger
72.881,7500,No spark found after trigger
72.885,7500,No spark found after trigger
72.889,7500,No spark found after trigger
72.893,7500,No spark found after trigger
72.897,7500,No spark found after trigger
72.901,7500,No spark found after trigger
72.905,7500,No spark found after trigger
72.909,7500,No spark found after trigger
72.913,7500,No spark found after trigger
72.917,7500,No spark found after trigger
72.921,7500,No spark found after trigger
72.925,7500,No spark found after trigger
72.929,7500,No spark found after trigger
72.933,7500,No spark found after trigger
72.937,7500,No spark found after trigger
72.941,7500,No spark found after trigger
72.945,7500,No spark found after trigger
72.949,7500,No spark found after trigger
72.953,7500,No spark found after trigger
72.957,7500,No spark found after trigger
72.961,7500,No spark found after trigger
72.965,7500,No spark found after trigger
72.969,7500,No spark found after trigger
72.973,7500,No spark found after trigger
72.977,7500,No spark found after trigger
72.981,7500,No spark found after trigger
72.985,7500,No spark found after trigger
72.989,7500,No spark found after trigger
72.993,7500,No spark found after trigger
72.997,7500,No spark found after trigger
73.001,7500,No spark found after trigger
73.005,7500,No spark found after trigger
73.009,7500,No spark found after trigger
73.013,7500,No spark found after trigger
73.017,7500,No spark found after trigger
73.021,7500,No spark found after trigger
73.025,7500,No spark found after trigger
73.029,7500,No spark found after trigger
73.033,7500,No spark found after trigger
73.037,7500,No spark found after trigger
73.041,7500,No spark found after trigger
73.045,7500,No spark found after trigger
73.049,7500,No spark found after trigger
73.053,7500,No spark found after trigger
73.057,7500,No spark found after trigger
73.061,7500,No spark found after trigger
73.065,7500,No spark found after trigger
73.069,7500,No spark found after trigger
73.073,7500,No spark found after trigger
73.077,7500,No spark found after trigger
73.081,7500,No spark found after trigger
73.085,7500,No spark found after trigger
73.089,7500,No spark found after trigger
73.093,7500,No spark found after trigger
73.097,7500,No spark found after trigger
73.101,7500,No spark found after trigger
73.105,7500,No spark found after trigger
73.109,7500,No spark found after trigger
73.113,7500,No spark found after trigger
73.117,7500,No spark found after trigger
73.121,7500,No spark found after trigger
73.125,7500,No spark found after trigger
73.129,7500,No spark found after trigger
73.133,7500,No spark found after trigger
73.137,7500,No spark found after trigger
73.141,7500,No spark found after trigger
73.145,7500,No spark found after trigger
73.149,7500,No spark found after trigger
73.153,7500,No spark found after trigger
73.157,7500,No spark found after trigger
73.161,7500,No spark found after trigger
73.165,7500,No spark found after trigger
73.169,7500,No spark found after trigger
73.173,7500,No spark found after trigger
73.177,7500,No spark found after trigger
73.181,7500,No spark found after trigger
73.185,7500,No spark found after trigger
73.189,7500,No spark found after trigger
73.193,7500,No spark found after trigger
73.197,7500,No spark found after trigger
73.201,7500,No spark found after trigger
73.205,7500,No spark found after trigger
73.209,7500,No spark found after trigger
73.213,7500,No spark found after trigger
73.217,7500,No spark found after trigger
73.221,7500,No spark found after trigger
73.225,7500,No spark found after trigger
73.229,7500,No spark found after trigger
73.233,7500,No spark found after trigger
73.237,7500,No spark found after trigger
73.241,7500,No spark found after trigger
73.245,7500,No spark found after trigger
73.249,7500,No spark found after trigger
73.253,7500,No spark found after trigger
73.257,7500,No spark found after trigger
73.261,7500,No spark found after trigger
73.265,7500,No spark found after trigger
73.269,7500,No spark found after trigger
73.273,7500,No spark found after trigger
73.277,7500,No spark found after trigger
73.281,7500,No spark found after trigger
73.285,7500,No spark found after trigger
73.289,7500,No spark found after trigger
73.293,7500,No spark found after trigger
73.297,7500,No spark found after trigger
73.301,7500,No spark found after trigger
73.305,7500,No spark found after trigger
73.309,7500,No spark found after trigger
73.313,7500,No spark found after trigger
73.317,7500,No spark found after trigger
73.321,7500,No spark found after trigger
73.325,7500,No spark found after trigger
73.329,7500,No spark found after trigger
73.333,7500,No spark found after trigger
73.337,7500,No spark found after trigger
73.341,7500,No spark found after trigger
73.345,7500,No spark found after trigger
73.349,7500,No spark found after trigger
73.353,7500,No spark found after trigger
73.357,7500,No spark found after trigger
73.361,7500,No spark found after trigger
73.365,7500,No spark found after trigger
73.369,7500,No spark found after trigger
73.373,7500,No spark found after trigger
73.377,7500,No spark found after trigger
73.381,7500,No spark found after trigger
73.385,7500,No spark found after trigger
73.389,7500,No spark found after trigger
73.393,7500,No spark found after trigger
73.397,7500,No spark found after trigger
73.401,7500,No spark found after trigger
73.405,7500,No spark found after trigger
73.409,7500,No spark found after trigger
73.413,7500,No spark found after trigger
73.417,7500,No spark found after trigger
73.421,7500,No spark found after trigger
73.425,7500,No spark found after trigger
73.429,7500,No spark found after trigger
73.433,7500,No spark found after trigger
73.437,7500,No spark found after trigger
73.438,103093,No spark found after trigger
