Time_sec,RPM,Reason
331.853,7142.9,No spark found after trigger
331.857,7142.9,No spark found after trigger
331.861,7142.9,No spark found after trigger
331.865,7142.9,No spark found after trigger
331.870,7142.9,No spark found after trigger
331.874,7142.9,No spark found after trigger
331.878,7142.9,No spark found after trigger
331.882,7142.9,No spark found after trigger
331.886,7142.9,No spark found after trigger
331.890,7142.9,No spark found after trigger
331.895,7142.9,No spark found after trigger
331.899,7142.9,No spark found after trigger
331.903,7142.9,No spark found after trigger
331.907,7142.9,No spark found after trigger
331.911,7142.9,No spark found after trigger
331.916,7142.9,No spark found after trigger
331.920,7142.9,No spark found after trigger
331.924,7142.9,No spark found after trigger
331.928,7142.9,No spark found after trigger
331.933,7142.9,No spark found after trigger
331.937,7142.9,No spark found after trigger
331.941,7142.9,No spark found after trigger
331.945,7142.9,No spark found after trigger
331.949,7142.9,No spark found after trigger
331.954,7142.9,No spark found after trigger
331.958,7142.9,No spark found after trigger
331.962,7142.9,No spark found after trigger
331.966,7142.9,No spark found after trigger
331.970,7142.9,No spark found after trigger
331.974,7142.9,No spark found after trigger
331.979,7142.9,No spark found after trigger
331.983,7142.9,No spark found after trigger
331.987,7142.9,No spark found after trigger
331.991,7142.9,No spark found after trigger
331.995,7142.9,No spark found after trigger
332.000,7142.9,No spark found after trigger
332.004,7142.9,No spark found after trigger
332.008,7142.9,No spark found after trigger
332.012,7142.9,No spark found after trigger
332.017,7142.9,No spark found after trigger
332.021,7142.9,No spark found after trigger
332.025,7142.9,No spark found after trigger
332.029,7142.9,No spark found after trigger
332.033,7142.9,No spark found after trigger
332.038,7142.9,No spark found after trigger
332.042,7142.9,No spark found after trigger
332.046,7142.9,No spark found after trigger
332.050,7142.9,No spark found after trigger
332.054,7142.9,No spark found after trigger
332.058,7142.9,No spark found after trigger
332.063,7142.9,No spark found after trigger
332.067,7142.9,No spark found after trigger
332.071,7142.9,No spark found after trigger
332.075,7142.9,No spark found after trigger
332.079,7142.9,No spark found after trigger
332.084,7142.9,No spark found after trigger
332.088,7142.9,No spark found after trigger
332.092,7142.9,No spark found after trigger
332.096,7142.9,No spark found after trigger
332.101,7142.9,No spark found after trigger
332.105,7142.9,No spark found after trigger
332.109,7142.9,No spark found after trigger
332.113,7142.9,No spark found after trigger
332.117,7142.9,No spark found after trigger
332.122,7142.9,No spark found after trigger
332.126,7142.9,No spark found after trigger
332.130,7142.9,No spark found after trigger
332.134,7142.9,No spark found after trigger
332.138,7142.9,No spark found after trigger
332.142,7142.9,No spark found after trigger
332.147,7142.9,No spark found after trigger
332.151,7142.9,No spark found after trigger
332.155,7142.9,No spark found after trigger
332.159,7142.9,No spark found after trigger
332.163,7142.9,No spark found after trigger
332.168,7142.9,No spark found after trigger
332.172,7142.9,No spark found after trigger
332.176,7142.9,No spark found after trigger
332.180,7142.9,No spark found after trigger
332.185,7142.9,No spark found after trigger
332.189,7142.9,No spark found after trigger
332.193,7142.9,No spark found after trigger
332.197,7142.9,No spark found after trigger
332.201,7142.9,No spark found after trigger
332.205,7142.9,No spark found after trigger
332.210,7142.9,No spark found after trigger
332.214,7142.9,No spark found after trigger
332.218,7142.9,No spark found after trigger
332.222,7142.9,No spark found after trigger
332.226,7142.9,No spark found after trigger
332.231,7142.9,No spark found after trigger
332.235,7142.9,No spark found after trigger
332.239,7142.9,No spark found after trigger
332.243,7142.9,No spark found after trigger
332.248,7142.9,No spark found after trigger
332.252,7142.9,No spark found after trigger
332.256,7142.9,No spark found after trigger
332.260,7142.9,No spark found after trigger
332.264,7142.9,No spark found after trigger
332.269,7142.9,No spark found after trigger
332.273,7142.9,No spark found after trigger
332.277,7142.9,No spark found after trigger
332.281,7142.9,No spark found after trigger
332.285,7142.9,No spark found after trigger
332.289,7142.9,No spark found after trigger
332.294,7142.9,No spark found after trigger
332.298,7142.9,No spark found after trigger
332.302,7142.9,No spark found after trigger
332.306,7142.9,No spark found after trigger
332.310,7142.9,No spark found after trigger
332.315,7142.9,No spark found after trigger
332.319,7142.9,No spark found after trigger
332.323,7142.9,No spark found after trigger
332.327,7142.9,No spark found after trigger
332.332,7142.9,No spark found after trigger
332.336,7142.9,No spark found after trigger
332.340,7142.9,No spark found after trigger
332.344,7142.9,No spark found after trigger
332.348,7142.9,No spark found after trigger
332.353,7142.9,No spark found after trigger
332.357,7142.9,No spark found after trigger
332.361,7142.9,No spark found after trigger
332.365,7142.9,No spark found after trigger
332.369,7142.9,No spark found after trigger
332.373,7142.9,No spark found after trigger
332.378,7142.9,No spark found after trigger
332.382,7142.9,No spark found after trigger
332.386,7142.9,No spark found after trigger
332.390,7142.9,No spark found after trigger
332.394,7142.9,No spark found after trigger
332.399,7142.9,No spark found after trigger
332.403,7142.9,No spark found after trigger
332.407,7142.9,No spark found after trigger
332.411,7142.9,No spark found after trigger
332.416,7142.9,No spark found after trigger
332.420,7142.9,No spark found after trigger
332.424,7142.9,No spark found after trigger
332.428,7142.9,No spark found after trigger
332.432,7142.9,No spark found after trigger
332.437,7142.9,No spark found after trigger
332.441,7142.9,No spark found after trigger
332.445,7142.9,No spark found after trigger
332.449,7142.9,No spark found after trigger
332.453,7142.9,No spark found after trigger
332.457,7142.9,No spark found after trigger
332.462,7142.9,No spark found after trigger
332.466,7142.9,No spark found after trigger
332.470,7142.9,No spark found after trigger
332.474,7142.9,No spark found after trigger
332.478,7142.9,No spark found after trigger
332.483,7142.9,No spark found after trigger
332.487,7142.9,No spark found after trigger
332.491,7142.9,No spark found after trigger
332.495,7142.9,No spark found after trigger
332.500,7142.9,No spark found after trigger
332.504,7142.9,No spark found after trigger
332.508,7142.9,No spark found after trigger
332.512,7142.9,No spark found after trigger
332.516,7142.9,No spark found after trigger
332.521,7142.9,No spark found after trigger
332.525,7142.9,No spark found after trigger
332.529,7142.9,No spark found after trigger
332.533,7142.9,No spark found after trigger
332.537,7142.9,No spark found after trigger
332.541,7142.9,No spark found after trigger
332.546,7142.9,No spark found after trigger
332.550,7142.9,No spark found after trigger
332.554,7142.9,No spark found after trigger
332.558,7142.9,No spark found after trigger
332.562,7142.9,No spark found after trigger
332.567,7142.9,No spark found after trigger
332.571,7142.9,No spark found after trigger
332.575,7142.9,No spark found after trigger
332.579,7142.9,No spark found after trigger
332.584,7142.9,No spark found after trigger
332.588,7142.9,No spark found after trigger
332.592,7142.9,No spark found after trigger
332.596,7142.9,No spark found after trigger
332.600,7142.9,No spark found after trigger
332.604,7142.9,No spark found after trigger
332.609,7142.9,No spark found after trigger
332.613,7142.9,No spark found after trigger
332.617,7142.9,No spark found after trigger
332.621,7142.9,No spark found after trigger
332.625,7142.9,No spark found after trigger
332.630,7142.9,No spark found after trigger
332.634,7142.9,No spark found after trigger
332.638,7142.9,No spark found after trigger
332.642,7142.9,No spark found after trigger
332.647,7142.9,No spark found after trigger
332.651,7142.9,No spark found after trigger
332.655,7142.9,No spark found after trigger
332.659,7142.9,No spark found after trigger
332.663,7142.9,No spark found after trigger
332.668,7142.9,No spark found after trigger
332.672,7142.9,No spark found after trigger
332.676,7142.9,No spark found after trigger
332.680,7142.9,No spark found after trigger
332.684,7142.9,No spark found after trigger
332.688,7142.9,No spark found after trigger
332.693,7142.9,No spark found after trigger
332.697,7142.9,No spark found after trigger
332.701,7142.9,No spark found after trigger
332.705,7142.9,No spark found after trigger
332.709,7142.9,No spark found after trigger
332.714,7142.9,No spark found after trigger
332.718,7142.9,No spark found after trigger
332.722,7142.9,No spark found after trigger
332.726,7142.9,No spark found after trigger
332.731,7142.9,No spark found after trigger
332.735,7142.9,No spark found after trigger
332.739,7142.9,No spark found after trigger
332.743,7142.9,No spark found after trigger
332.747,7142.9,No spark found after trigger
332.752,7142.9,No spark found after trigger
332.756,7142.9,No spark found after trigger
332.760,7142.9,No spark found after trigger
332.764,7142.9,No spark found after trigger
332.768,7142.9,No spark found after trigger
332.772,7142.9,No spark found after trigger
332.777,7142.9,No spark found after trigger
332.781,7142.9,No spark found after trigger
332.785,7142.9,No spark found after trigger
332.789,7142.9,No spark found after trigger
332.793,7142.9,No spark found after trigger
332.798,7142.9,No spark found after trigger
332.802,7142.9,No spark found after trigger
332.806,7142.9,No spark found after trigger
332.810,7142.9,No spark found after trigger
332.815,7142.9,No spark found after trigger
332.819,7142.9,No spark found after trigger
332.823,7142.9,No spark found after trigger
332.827,7142.9,No spark found after trigger
332.831,7142.9,No spark found after trigger
332.836,7142.9,No spark found after trigger
332.840,7142.9,No spark found after trigger
332.844,7142.9,No spark found after trigger
332.848,7142.9,No spark found after trigger
332.852,7142.9,No spark found after trigger
332.856,7142.9,No spark found after trigger
332.861,7142.9,No spark found after trigger
332.865,7142.9,No spark found after trigger
332.869,7142.9,No spark found after trigger
332.873,7142.9,No spark found after trigger
332.877,7142.9,No spark found after trigger
332.882,7142.9,No spark found after trigger
332.886,7142.9,No spark found after trigger
332.890,7142.9,No spark found after trigger
332.894,7142.9,No spark found after trigger
332.899,7142.9,No spark found after trigger
332.903,7142.9,No spark found after trigger
332.907,7142.9,No spark found after trigger
332.911,7142.9,No spark found after trigger
332.915,7142.9,No spark found after trigger
332.920,7142.9,No spark found after trigger
332.924,7142.9,No spark found after trigger
332.928,7142.9,No spark found after trigger
332.932,7142.9,No spark found after trigger
332.936,7142.9,No spark found after trigger
332.940,7142.9,No spark found after trigger
332.945,7142.9,No spark found after trigger
332.949,7142.9,No spark found after trigger
332.953,7142.9,No spark found after trigger
332.957,7142.9,No spark found after trigger
332.962,7142.9,No spark found after trigger
332.966,7142.9,No spark found after trigger
332.970,7142.9,No spark found after trigger
332.974,7142.9,No spark found after trigger
332.978,7142.9,No spark found after trigger
332.983,7142.9,No spark found after trigger
332.987,7142.9,No spark found after trigger
332.991,7142.9,No spark found after trigger
332.995,7142.9,No spark found after trigger
332.999,7142.9,No spark found after trigger
333.003,7142.9,No spark found after trigger
333.008,7142.9,No spark found after trigger
333.012,7142.9,No spark found after trigger
333.016,7142.9,No spark found after trigger
333.020,7142.9,No spark found after trigger
333.024,7142.9,No spark found after trigger
333.029,7142.9,No spark found after trigger
333.033,7142.9,No spark found after trigger
333.037,7142.9,No spark found after trigger
333.041,7142.9,No spark found after trigger
333.046,7142.9,No spark found after trigger
333.050,7142.9,No spark found after trigger
333.054,7142.9,No spark found after trigger
333.058,7142.9,No spark found after trigger
333.062,7142.9,No spark found after trigger
333.067,7142.9,No spark found after trigger
333.071,7142.9,No spark found after trigger
333.075,7142.9,No spark found after trigger
333.079,7142.9,No spark found after trigger
333.083,7142.9,No spark found after trigger
333.087,7142.9,No spark found after trigger
333.092,7142.9,No spark found after trigger
333.096,7142.9,No spark found after trigger
333.100,7142.9,No spark found after trigger
333.104,7142.9,No spark found after trigger
333.108,7142.9,No spark found after trigger
333.113,7142.9,No spark found after trigger
333.117,7142.9,No spark found after trigger
333.121,7142.9,No spark found after trigger
333.125,7142.9,No spark found after trigger
333.130,7142.9,No spark found after trigger
333.134,7142.9,No spark found after trigger
333.138,7142.9,No spark found after trigger
333.142,7142.9,No spark found after trigger
333.146,7142.9,No spark found after trigger
333.151,7142.9,No spark found after trigger
333.155,7142.9,No spark found after trigger
333.159,7142.9,No spark found after trigger
333.163,7142.9,No spark found after trigger
333.167,7142.9,No spark found after trigger
333.171,7142.9,No spark found after trigger
333.176,7142.9,No spark found after trigger
333.180,7142.9,No spark found after trigger
333.184,7142.9,No spark found after trigger
333.188,7142.9,No spark found after trigger
333.192,7142.9,No spark found after trigger
333.197,7142.9,No spark found after trigger
333.201,7142.9,No spark found after trigger
333.205,7142.9,No spark found after trigger
333.209,7142.9,No spark found after trigger
333.214,7142.9,No spark found after trigger
333.218,7142.9,No spark found after trigger
333.222,7142.9,No spark found after trigger
333.226,7142.9,No spark found after trigger
333.230,7142.9,No spark found after trigger
333.235,7142.9,No spark found after trigger
333.239,7142.9,No spark found after trigger
333.243,7142.9,No spark found after trigger
333.247,7142.9,No spark found after trigger
333.251,7142.9,No spark found after trigger
333.255,7142.9,No spark found after trigger
333.260,7142.9,No spark found after trigger
333.264,7142.9,No spark found after trigger
333.268,7142.9,No spark found after trigger
333.272,7142.9,No spark found after trigger
333.276,7142.9,No spark found after trigger
333.281,7142.9,No spark found after trigger
333.285,7142.9,No spark found after trigger
333.289,7142.9,No spark found after trigger
333.293,7142.9,No spark found after trigger
333.298,7142.9,No spark found after trigger
333.302,7142.9,No spark found after trigger
333.306,7142.9,No spark found after trigger
333.310,7142.9,No spark found after trigger
333.314,7142.9,No spark found after trigger
333.318,7142.9,No spark found after trigger
333.323,7142.9,No spark found after trigger
333.327,7142.9,No spark found after trigger
333.331,7142.9,No spark found after trigger
333.335,7142.9,No spark found after trigger
333.339,7142.9,No spark found after trigger
333.344,7142.9,No spark found after trigger
333.348,7142.9,No spark found after trigger
333.352,7142.9,No spark found after trigger
333.356,7142.9,No spark found after trigger
333.361,7142.9,No spark found after trigger
333.365,7142.9,No spark found after trigger
333.369,7142.9,No spark found after trigger
333.373,7142.9,No spark found after trigger
333.377,7142.9,No spark found after trigger
333.382,7142.9,No spark found after trigger
333.386,7142.9,No spark found after trigger
333.390,7142.9,No spark found after trigger
333.394,7142.9,No spark found after trigger
333.398,7142.9,No spark found after trigger
333.402,7142.9,No spark found after trigger
333.407,7142.9,No spark found after trigger
333.411,7142.9,No spark found after trigger
333.415,7142.9,No spark found after trigger
333.419,7142.9,No spark found after trigger
333.423,7142.9,No spark found after trigger
333.428,7142.9,No spark found after trigger
333.432,7142.9,No spark found after trigger
333.436,7142.9,No spark found after trigger
333.440,7142.9,No spark found after trigger
333.445,7142.9,No spark found after trigger
333.449,7142.9,No spark found after trigger
333.453,7142.9,No spark found after trigger
333.457,7142.9,No spark found after trigger
333.461,7142.9,No spark found after trigger
333.466,7142.9,No spark found after trigger
333.470,7142.9,No spark found after trigger
333.474,7142.9,No spark found after trigger
333.478,7142.9,No spark found after trigger
333.482,7142.9,No spark found after trigger
333.486,7142.9,No spark found after trigger
333.491,7142.9,No spark found after trigger
333.495,7142.9,No spark found after trigger
333.499,7142.9,No spark found after trigger
333.503,7142.9,No spark found after trigger
333.507,7142.9,No spark found after trigger
333.512,7142.9,No spark found after trigger
333.516,7142.9,No spark found after trigger
333.520,7142.9,No spark found after trigger
333.524,7142.9,No spark found after trigger
333.529,7142.9,No spark found after trigger
333.533,7142.9,No spark found after trigger
333.537,7142.9,No spark found after trigger
333.541,7142.9,No spark found after trigger
333.545,7142.9,No spark found after trigger
333.550,7142.9,No spark found after trigger
333.554,7142.9,No spark found after trigger
333.558,7142.9,No spark found after trigger
333.562,7142.9,No spark found after trigger
333.566,7142.9,No spark found after trigger
333.570,7142.9,No spark found after trigger
333.575,7142.9,No spark found after trigger
333.579,7142.9,No spark found after trigger
333.583,7142.9,No spark found after trigger
333.587,7142.9,No spark found after trigger
333.591,7142.9,No spark found after trigger
333.596,7142.9,No spark found after trigger
333.600,7142.9,No spark found after trigger
333.604,7142.9,No spark found after trigger
333.608,7142.9,No spark found after trigger
333.613,7142.9,No spark found after trigger
333.617,7142.9,No spark found after trigger
333.621,7142.9,No spark found after trigger
333.625,7142.9,No spark found after trigger
333.629,7142.9,No spark found after trigger
333.634,7142.9,No spark found after trigger
333.638,7142.9,No spark found after trigger
333.642,7142.9,No spark found after trigger
333.646,7142.9,No spark found after trigger
333.650,7142.9,No spark found after trigger
333.654,7142.9,No spark found after trigger
333.659,7142.9,No spark found after trigger
333.663,7142.9,No spark found after trigger
333.667,7142.9,No spark found after trigger
333.671,7142.9,No spark found after trigger
333.675,7142.9,No spark found after trigger
333.680,7142.9,No spark found after trigger
333.684,7142.9,No spark found after trigger
333.688,7142.9,No spark found after trigger
333.692,7142.9,No spark found after trigger
333.697,7142.9,No spark found after trigger
333.701,7142.9,No spark found after trigger
333.705,7142.9,No spark found after trigger
333.709,7142.9,No spark found after trigger
333.713,7142.9,No spark found after trigger
333.717,7142.9,No spark found after trigger
333.722,7142.9,No spark found after trigger
333.726,7142.9,No spark found after trigger
333.730,7142.9,No spark found after trigger
333.734,7142.9,No spark found after trigger
333.738,7142.9,No spark found after trigger
333.743,7142.9,No spark found after trigger
333.747,7142.9,No spark found after trigger
333.751,7142.9,No spark found after trigger
333.755,7142.9,No spark found after trigger
333.760,7142.9,No spark found after trigger
333.764,7142.9,No spark found after trigger
333.768,7142.9,No spark found after trigger
333.772,7142.9,No spark found after trigger
333.776,7142.9,No spark found after trigger
333.781,7142.9,No spark found after trigger
333.785,7142.9,No spark found after trigger
333.789,7142.9,No spark found after trigger
333.793,7142.9,No spark found after trigger
333.797,7142.9,No spark found after trigger
333.801,7142.9,No spark found after trigger
333.806,7142.9,No spark found after trigger
333.810,7142.9,No spark found after trigger
333.814,7142.9,No spark found after trigger
333.818,7142.9,No spark found after trigger
333.822,7142.9,No spark found after trigger
333.827,7142.9,No spark found after trigger
333.831,7142.9,No spark found after trigger
333.835,7142.9,No spark found after trigger
333.839,7142.9,No spark found after trigger
333.844,7142.9,No spark found after trigger
333.848,7142.9,No spark found after trigger
333.852,7142.9,No spark found after trigger
333.856,7142.9,No spark found after trigger
333.860,7142.9,No spark found after trigger
333.865,7142.9,No spark found after trigger
333.869,7142.9,No spark found after trigger
333.873,7142.9,No spark found after trigger
333.877,7142.9,No spark found after trigger
333.881,7142.9,No spark found after trigger
333.885,7142.9,No spark found after trigger
333.890,7142.9,No spark found after trigger
333.894,7142.9,No spark found after trigger
333.898,7142.9,No spark found after trigger
333.902,7142.9,No spark found after trigger
333.906,7142.9,No spark found after trigger
333.911,7142.9,No spark found after trigger
333.915,7142.9,No spark found after trigger
333.919,7142.9,No spark found after trigger
333.923,7142.9,No spark found after trigger
333.928,7142.9,No spark found after trigger
333.932,7142.9,No spark found after trigger
333.936,7142.9,No spark found after trigger
333.940,7142.9,No spark found after trigger
333.944,7142.9,No spark found after trigger
333.949,7142.9,No spark found after trigger
333.953,7142.9,No spark found after trigger
333.957,7142.9,No spark found after trigger
333.961,7142.9,No spark found after trigger
333.965,7142.9,No spark found after trigger
333.969,7142.9,No spark found after trigger
333.974,7142.9,No spark found after trigger
333.978,7142.9,No spark found after trigger
333.982,7142.9,No spark found after trigger
333.986,7142.9,No spark found after trigger
333.990,7142.9,No spark found after trigger
333.995,7142.9,No spark found after trigger
333.999,7142.9,No spark found after trigger
334.003,7142.9,No spark found after trigger
334.007,7142.9,No spark found after trigger
334.012,7142.9,No spark found after trigger
334.016,7142.9,No spark found after trigger
334.020,7142.9,No spark found after trigger
334.024,7142.9,No spark found after trigger
334.028,7142.9,No spark found after trigger
334.033,7142.9,No spark found after trigger
334.037,7142.9,No spark found after trigger
334.041,7142.9,No spark found after trigger
334.045,7142.9,No spark found after trigger
334.049,7142.9,No spark found after trigger
334.053,7142.9,No spark found after trigger
334.058,7142.9,No spark found after trigger
334.062,7142.9,No spark found after trigger
334.066,7142.9,No spark found after trigger
334.070,7142.9,No spark found after trigger
334.075,7142.9,No spark found after trigger
334.079,7142.9,No spark found after trigger
334.083,7142.9,No spark found after trigger
334.087,7142.9,No spark found after trigger
334.091,7142.9,No spark found after trigger
334.096,7142.9,No spark found after trigger
334.100,7142.9,No spark found after trigger
334.104,7142.9,No spark found after trigger
334.108,7142.9,No spark found after trigger
334.112,7142.9,No spark found after trigger
334.116,7142.9,No spark found after trigger
334.121,7142.9,No spark found after trigger
334.125,7142.9,No spark found after trigger
334.129,7142.9,No spark found after trigger
334.133,7142.9,No spark found after trigger
334.137,7142.9,No spark found after trigger
334.142,7142.9,No spark found after trigger
334.146,7142.9,No spark found after trigger
334.150,7142.9,No spark found after trigger
334.154,7142.9,No spark found after trigger
334.159,7142.9,No spark found after trigger
334.163,7142.9,No spark found after trigger
334.167,7142.9,No spark found after trigger
334.171,7142.9,No spark found after trigger
334.175,7142.9,No spark found after trigger
334.180,7142.9,No spark found after trigger
334.184,7142.9,No spark found after trigger
334.188,7142.9,No spark found after trigger
334.192,7142.9,No spark found after trigger
334.196,7142.9,No spark found after trigger
334.200,7142.9,No spark found after trigger
334.205,7142.9,No spark found after trigger
334.209,7142.9,No spark found after trigger
334.213,7142.9,No spark found after trigger
334.217,7142.9,No spark found after trigger
334.221,7142.9,No spark found after trigger
334.226,7142.9,No spark found after trigger
334.230,7142.9,No spark found after trigger
334.234,7142.9,No spark found after trigger
334.238,7142.9,No spark found after trigger
334.243,7142.9,No spark found after trigger
334.247,7142.9,No spark found after trigger
334.251,7142.9,No spark found after trigger
334.255,7142.9,No spark found after trigger
334.259,7142.9,No spark found after trigger
334.264,7142.9,No spark found after trigger
334.268,7142.9,No spark found after trigger
334.272,7142.9,No spark found after trigger
334.276,7142.9,No spark found after trigger
334.280,7142.9,No spark found after trigger
334.284,7142.9,No spark found after trigger
334.289,7142.9,No spark found after trigger
334.293,7142.9,No spark found after trigger
334.297,7142.9,No spark found after trigger
334.301,7142.9,No spark found after trigger
334.305,7142.9,No spark found after trigger
334.310,7142.9,No spark found after trigger
334.314,7142.9,No spark found after trigger
334.318,7142.9,No spark found after trigger
334.322,7142.9,No spark found after trigger
334.327,7142.9,No spark found after trigger
334.331,7142.9,No spark found after trigger
334.335,7142.9,No spark found after trigger
334.339,7142.9,No spark found after trigger
334.343,7142.9,No spark found after trigger
334.348,7142.9,No spark found after trigger
334.352,7142.9,No spark found after trigger
334.356,7142.9,No spark found after trigger
334.360,7142.9,No spark found after trigger
334.364,7142.9,No spark found after trigger
334.368,7142.9,No spark found after trigger
334.373,7142.9,No spark found after trigger
334.377,7142.9,No spark found after trigger
334.381,7142.9,No spark found after trigger
334.385,7142.9,No spark found after trigger
334.389,7142.9,No spark found after trigger
334.394,7142.9,No spark found after trigger
334.398,7142.9,No spark found after trigger
334.402,7142.9,No spark found after trigger
334.406,7142.9,No spark found after trigger
334.411,7142.9,No spark found after trigger
334.415,7142.9,No spark found after trigger
334.419,7142.9,No spark found after trigger
334.423,7142.9,No spark found after trigger
334.427,7142.9,No spark found after trigger
334.432,7142.9,No spark found after trigger
334.436,7142.9,No spark found after trigger
334.440,7142.9,No spark found after trigger
334.444,7142.9,No spark found after trigger
334.448,7142.9,No spark found after trigger
334.452,7142.9,No spark found after trigger
334.457,7142.9,No spark found after trigger
334.461,7142.9,No spark found after trigger
334.465,7142.9,No spark found after trigger
334.469,7142.9,No spark found after trigger
334.474,7142.9,No spark found after trigger
334.478,7142.9,No spark found after trigger
334.482,7142.9,No spark found after trigger
334.486,7142.9,No spark found after trigger
334.490,7142.9,No spark found after trigger
334.495,7142.9,No spark found after trigger
334.499,7142.9,No spark found after trigger
334.503,7142.9,No spark found after trigger
334.507,7142.9,No spark found after trigger
334.511,7142.9,No spark found after trigger
334.515,7142.9,No spark found after trigger
334.520,7142.9,No spark found after trigger
334.524,7142.9,No spark found after trigger
334.528,7142.9,No spark found after trigger
334.532,7142.9,No spark found after trigger
334.536,7142.9,No spark found after trigger
334.541,7142.9,No spark found after trigger
334.545,7142.9,No spark found after trigger
334.549,7142.9,No spark found after trigger
334.553,7142.9,No spark found after trigger
334.558,7142.9,No spark found after trigger
334.562,7142.9,No spark found after trigger
334.566,7142.9,No spark found after trigger
334.570,7142.9,No spark found after trigger
334.574,7142.9,No spark found after trigger
334.579,7142.9,No spark found after trigger
334.583,7142.9,No spark found after trigger
334.587,7142.9,No spark found after trigger
334.591,7142.9,No spark found after trigger
334.595,7142.9,No spark found after trigger
334.599,7142.9,No spark found after trigger
334.604,7142.9,No spark found after trigger
334.608,7142.9,No spark found after trigger
334.612,7142.9,No spark found after trigger
334.616,7142.9,No spark found after trigger
334.620,7142.9,No spark found after trigger
334.625,7142.9,No spark found after trigger
334.629,7142.9,No spark found after trigger
334.633,7142.9,No spark found after trigger
334.637,7142.9,No spark found after trigger
334.642,7142.9,No spark found after trigger
334.646,7142.9,No spark found after trigger
334.650,7142.9,No spark found after trigger
334.654,7142.9,No spark found after trigger
334.658,7142.9,No spark found after trigger
334.663,7142.9,No spark found after trigger
334.667,7142.9,No spark found after trigger
334.671,7142.9,No spark found after trigger
334.675,7142.9,No spark found after trigger
334.679,7142.9,No spark found after trigger
334.683,7142.9,No spark found after trigger
334.688,7142.9,No spark found after trigger
334.692,7142.9,No spark found after trigger
334.696,7142.9,No spark found after trigger
334.700,7142.9,No spark found after trigger
334.704,7142.9,No spark found after trigger
334.709,7142.9,No spark found after trigger
334.713,7142.9,No spark found after trigger
334.717,7142.9,No spark found after trigger
334.721,7142.9,No spark found after trigger
334.726,7142.9,No spark found after trigger
334.730,7142.9,No spark found after trigger
334.734,7142.9,No spark found after trigger
334.738,7142.9,No spark found after trigger
334.742,7142.9,No spark found after trigger
334.747,7142.9,No spark found after trigger
334.751,7142.9,No spark found after trigger
334.755,7142.9,No spark found after trigger
334.759,7317.1,No spark found after trigger
334.763,7317.1,No spark found after trigger
334.767,7317.1,No spark found after trigger
334.771,7317.1,No spark found after trigger
334.775,7317.1,No spark found after trigger
334.779,7317.1,No spark found after trigger
334.784,7317.1,No spark found after trigger
334.788,7317.1,No spark found after trigger
334.792,7317.1,No spark found after trigger
334.796,7317.1,No spark found after trigger
334.800,7317.1,No spark found after trigger
334.804,7317.1,No spark found after trigger
334.808,7317.1,No spark found after trigger
334.812,7317.1,No spark found after trigger
334.816,7317.1,No spark found after trigger
334.820,7317.1,No spark found after trigger
334.825,7317.1,No spark found after trigger
334.829,7317.1,No spark found after trigger
334.833,7317.1,No spark found after trigger
334.837,7317.1,No spark found after trigger
334.841,7317.1,No spark found after trigger
334.845,7317.1,No spark found after trigger
334.849,7317.1,No spark found after trigger
334.853,7317.1,No spark found after trigger
334.857,7317.1,No spark found after trigger
334.861,7317.1,No spark found after trigger
334.866,7317.1,No spark found after trigger
334.870,7317.1,No spark found after trigger
334.874,7317.1,No spark found after trigger
334.878,7317.1,No spark found after trigger
334.882,7317.1,No spark found after trigger
334.886,7317.1,No spark found after trigger
334.890,7317.1,No spark found after trigger
334.894,7317.1,No spark found after trigger
334.898,7317.1,No spark found after trigger
334.902,7317.1,No spark found after trigger
334.907,7317.1,No spark found after trigger
334.911,7317.1,No spark found after trigger
334.915,7317.1,No spark found after trigger
334.919,7317.1,No spark found after trigger
334.923,7317.1,No spark found after trigger
334.927,7317.1,No spark found after trigger
334.931,7317.1,No spark found after trigger
334.935,7317.1,No spark found after trigger
334.939,7317.1,No spark found after trigger
334.943,7317.1,No spark found after trigger
334.948,7317.1,No spark found after trigger
334.952,7317.1,No spark found after trigger
334.956,7317.1,No spark found after trigger
334.960,7317.1,No spark found after trigger
334.964,7317.1,No spark found after trigger
334.968,7317.1,No spark found after trigger
334.972,7317.1,No spark found after trigger
334.976,7317.1,No spark found after trigger
334.980,7317.1,No spark found after trigger
334.985,7317.1,No spark found after trigger
334.989,7317.1,No spark found after trigger
334.993,7317.1,No spark found after trigger
334.997,7317.1,No spark found after trigger
335.001,7317.1,No spark found after trigger
335.005,7317.1,No spark found after trigger
335.009,7317.1,No spark found after trigger
335.013,7317.1,No spark found after trigger
335.017,7317.1,No spark found after trigger
335.021,7317.1,No spark found after trigger
335.026,7317.1,No spark found after trigger
335.030,7317.1,No spark found after trigger
335.034,7317.1,No spark found after trigger
335.038,7317.1,No spark found after trigger
335.042,7317.1,No spark found after trigger
335.046,7317.1,No spark found after trigger
335.050,7317.1,No spark found after trigger
335.054,7317.1,No spark found after trigger
335.058,7317.1,No spark found after trigger
335.062,7317.1,No spark found after trigger
335.067,7317.1,No spark found after trigger
335.071,7317.1,No spark found after trigger
335.075,7317.1,No spark found after trigger
335.079,7317.1,No spark found after trigger
335.083,7317.1,No spark found after trigger
335.087,7317.1,No spark found after trigger
335.091,7317.1,No spark found after trigger
335.095,7317.1,No spark found after trigger
335.099,7317.1,No spark found after trigger
335.103,7317.1,No spark found after trigger
